#id: 4221675112
#name: Homo sapiens - Cell line, Huh7, SC (Pando-robles,j_proteomics,2014)
#score: 13.7
#description: abundance based on Spectral counting, Huh7, Interaction consistency score: 13.7, Coverage: 8
#organ: CELL_LINE
#integrated: false
#coverage: 8
#link: http://www.ncbi.nlm.nih.gov/pubmed/25009145
#publication_year: 2014
#filename: 9606-Huh-7_Pando-Robles_2014.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000472985	819	126771039
9606.ENSP00000271308	817	177989179
9606.ENSP00000252699	806	1280928390
9606.ENSP00000295688	806	462209759
9606.ENSP00000377958	806	476999565
9606.ENSP00000482195	804	109854213
9606.ENSP00000317331	803	131966341
9606.ENSP00000290158	799	667525646
9606.ENSP00000483688	798	133078193
9606.ENSP00000270776	797	426410703
9606.ENSP00000401564	783	132362019
9606.ENSP00000217515	781	180997586
9606.ENSP00000360671	781	1096195813
9606.ENSP00000351646	778	462771502
9606.ENSP00000427687	777	383554222
9606.ENSP00000003100	770	156723083
9606.ENSP00000346839	766	1521613436
9606.ENSP00000467466	758	93903440
9606.ENSP00000397843	754	22994496
9606.ENSP00000353408	754	863846760
9606.ENSP00000479794	753	1370903460
9606.ENSP00000484789	753	1370903460
9606.ENSP00000367034	753	1370903460
9606.ENSP00000366956	753	1370903460
9606.ENSP00000366974	753	1370903460
9606.ENSP00000479461	753	1370903460
9606.ENSP00000443017	753	1370903460
9606.ENSP00000244537	753	1370903460
9606.ENSP00000462667	753	1370903460
9606.ENSP00000480960	753	1370903460
9606.ENSP00000479106	753	1370903460
9606.ENSP00000481486	753	1370903460
9606.ENSP00000462355	753	1370903460
9606.ENSP00000347168	753	1370903460
9606.ENSP00000413436	752	169352431
9606.ENSP00000358866	751	-2029231076
9606.ENSP00000361927	749	562995561
9606.ENSP00000430706	747	262835150
9606.ENSP00000344504	739	80023550
9606.ENSP00000246533	736	142303491
9606.ENSP00000400175	735	307217759
9606.ENSP00000345957	734	85728220
9606.ENSP00000339566	730	405447204
9606.ENSP00000438144	728	207996997
9606.ENSP00000248437	728	2046456629
9606.ENSP00000298159	727	392969678
9606.ENSP00000305556	724	325986229
9606.ENSP00000420311	723	123675769
9606.ENSP00000318197	722	2069919630
9606.ENSP00000474534	718	510419531
9606.ENSP00000412189	714	556469534
9606.ENSP00000326381	705	696146447
9606.ENSP00000265062	704	218730769
9606.ENSP00000244534	704	405447204
9606.ENSP00000369757	698	100442947
9606.ENSP00000261427	689	220290191
9606.ENSP00000351108	689	148719492
9606.ENSP00000381216	687	449668262
9606.ENSP00000318646	687	172486390
9606.ENSP00000346643	674	888831959
9606.ENSP00000457513	673	168258032
9606.ENSP00000419665	669	128338633
9606.ENSP00000304697	664	810943428
9606.ENSP00000268182	664	930551876
9606.ENSP00000367992	656	176767560
9606.ENSP00000205402	652	304472647
9606.ENSP00000400433	647	325559893
9606.ENSP00000222247	646	138610318
9606.ENSP00000320324	646	685103475
9606.ENSP00000379506	642	120674203
9606.ENSP00000386541	640	103782108
9606.ENSP00000362329	637	170569651
9606.ENSP00000376800	633	48164539
9606.ENSP00000300688	629	107910914
9606.ENSP00000352438	626	288050626
9606.ENSP00000297283	619	608444129
9606.ENSP00000400591	614	69253644
9606.ENSP00000331897	612	276391147
9606.ENSP00000414359	610	185268097
9606.ENSP00000276079	609	324801126
9606.ENSP00000410059	609	420617428
9606.ENSP00000168216	608	140902504
9606.ENSP00000481646	606	178592178
9606.ENSP00000359645	604	363478627
9606.ENSP00000389649	603	68327726
9606.ENSP00000247461	602	392870555
9606.ENSP00000371253	601	501984190
9606.ENSP00000219169	601	97175414
9606.ENSP00000327145	600	-1910994212
9606.ENSP00000322439	598	452155053
9606.ENSP00000280326	597	450511085
9606.ENSP00000369915	595	270664699
9606.ENSP00000359225	594	217685131
9606.ENSP00000363018	594	153048344
9606.ENSP00000417132	593	177827156
9606.ENSP00000362946	591	111368535
9606.ENSP00000364805	590	-2127369104
9606.ENSP00000357189	590	165556926
9606.ENSP00000268379	590	191791445
9606.ENSP00000296255	582	492111226
9606.ENSP00000340466	581	533586734
9606.ENSP00000463559	578	455237127
9606.ENSP00000217652	578	455237127
9606.ENSP00000261479	577	236475674
9606.ENSP00000359910	573	212487614
9606.ENSP00000452762	570	160798550
9606.ENSP00000292385	565	247621919
9606.ENSP00000362308	564	86050310
9606.ENSP00000287295	556	374981553
9606.ENSP00000378046	555	63604549
9606.ENSP00000417864	550	185791806
9606.ENSP00000298510	549	237944180
9606.ENSP00000428223	549	157424971
9606.ENSP00000239940	547	80038246
9606.ENSP00000362592	546	370028718
9606.ENSP00000254878	545	87623493
9606.ENSP00000355518	539	204105956
9606.ENSP00000377941	537	1153898768
9606.ENSP00000237530	536	179800665
9606.ENSP00000360939	535	164300708
9606.ENSP00000346550	532	462394416
9606.ENSP00000356652	530	93408709
9606.ENSP00000343690	530	318979359
9606.ENSP00000240185	529	132314985
9606.ENSP00000262613	526	224745262
9606.ENSP00000267884	525	102130663
9606.ENSP00000475615	519	96961931
9606.ENSP00000307863	519	112989586
9606.ENSP00000363574	514	103919674
9606.ENSP00000357688	512	64594934
9606.ENSP00000216455	512	162863052
9606.ENSP00000306010	508	295452185
9606.ENSP00000448035	507	258777845
9606.ENSP00000375978	505	407280014
9606.ENSP00000333326	505	1270476936
9606.ENSP00000323856	503	-1163222503
9606.ENSP00000435289	501	70480162
9606.ENSP00000349142	495	219210605
9606.ENSP00000216034	495	70016378
9606.ENSP00000306397	492	115729642
9606.ENSP00000383118	490	99743067
9606.ENSP00000353375	490	402034566
9606.ENSP00000313829	487	100167628
9606.ENSP00000225525	487	46901052
9606.ENSP00000222005	485	126496228
9606.ENSP00000432799	480	75450165
9606.ENSP00000358160	479	646904819
9606.ENSP00000358154	479	646904819
9606.ENSP00000254810	479	646904819
9606.ENSP00000333277	479	646904819
9606.ENSP00000366999	479	646904819
9606.ENSP00000480826	479	646904819
9606.ENSP00000484841	479	646904819
9606.ENSP00000355778	479	646904819
9606.ENSP00000482271	479	646904819
9606.ENSP00000484095	479	646904819
9606.ENSP00000352252	479	646904819
9606.ENSP00000355657	479	646904819
9606.ENSP00000483283	479	646904819
9606.ENSP00000385479	479	646904819
9606.ENSP00000484658	479	646904819
9606.ENSP00000484638	479	646904819
9606.ENSP00000348316	478	67613235
9606.ENSP00000304229	476	49794340
9606.ENSP00000211998	473	519672935
9606.ENSP00000273258	473	25876597
9606.ENSP00000449270	473	50585080
9606.ENSP00000285735	472	277996111
9606.ENSP00000400906	472	97105180
9606.ENSP00000342056	463	266171225
9606.ENSP00000281456	463	870373617
9606.ENSP00000363071	463	915248413
9606.ENSP00000430598	459	49694586
9606.ENSP00000377640	456	60704397
9606.ENSP00000359864	455	310414612
9606.ENSP00000286788	454	390717614
9606.ENSP00000263368	448	120994946
9606.ENSP00000357705	447	95411408
9606.ENSP00000464265	443	517134177
9606.ENSP00000359216	443	84099466
9606.ENSP00000225698	442	96879474
9606.ENSP00000350052	434	-167250505
9606.ENSP00000297258	433	99833167
9606.ENSP00000428845	432	156828014
9606.ENSP00000263168	432	182653454
9606.ENSP00000377446	431	113341555
9606.ENSP00000324804	431	269631556
9606.ENSP00000321259	431	196118593
9606.ENSP00000439189	429	-167250505
9606.ENSP00000226253	428	274574967
9606.ENSP00000360664	427	26331990
9606.ENSP00000269349	426	289268759
9606.ENSP00000390265	425	185523237
9606.ENSP00000258091	424	285105044
9606.ENSP00000320295	423	1197680305
9606.ENSP00000354346	422	237491355
9606.ENSP00000231487	417	81037820
9606.ENSP00000392718	417	-285238338
9606.ENSP00000380033	415	388766098
9606.ENSP00000365745	413	241528082
9606.ENSP00000317334	410	289335897
9606.ENSP00000394071	409	260835286
9606.ENSP00000368970	409	18801053
9606.ENSP00000377471	409	98340926
9606.ENSP00000275603	404	209969953
9606.ENSP00000333547	404	222237688
9606.ENSP00000223641	402	35501696
9606.ENSP00000261366	402	244945020
9606.ENSP00000311121	401	186233214
9606.ENSP00000387176	400	-686815375
9606.ENSP00000298556	399	169101349
9606.ENSP00000223321	398	81926670
9606.ENSP00000379838	394	43978012
9606.ENSP00000236959	394	222263894
9606.ENSP00000217971	391	48696440
9606.ENSP00000371420	389	272864251
9606.ENSP00000346173	388	181334067
9606.ENSP00000387286	387	169115336
9606.ENSP00000263238	386	214451287
9606.ENSP00000447053	386	178156139
9606.ENSP00000394496	384	117872136
9606.ENSP00000401010	384	106620895
9606.ENSP00000265866	383	122439355
9606.ENSP00000245206	383	237964427
9606.ENSP00000354468	379	82060479
9606.ENSP00000399457	379	162509387
9606.ENSP00000367542	377	336994909
9606.ENSP00000228318	375	161816642
9606.ENSP00000279022	373	317841953
9606.ENSP00000414398	372	117216817
9606.ENSP00000386636	371	162024739
9606.ENSP00000362463	371	75593817
9606.ENSP00000261712	369	224244165
9606.ENSP00000387262	365	327994256
9606.ENSP00000416706	363	-1853550121
9606.ENSP00000360034	359	144498103
9606.ENSP00000357535	358	134622159
9606.ENSP00000367208	358	129183492
9606.ENSP00000380308	357	183924689
9606.ENSP00000344547	355	24721464
9606.ENSP00000466134	354	194902927
9606.ENSP00000302886	354	203616734
9606.ENSP00000261890	352	210324658
9606.ENSP00000263867	351	84653786
9606.ENSP00000378760	351	275115633
9606.ENSP00000360021	348	28234799
9606.ENSP00000261402	348	83051628
9606.ENSP00000295822	348	189933461
9606.ENSP00000272233	343	228991761
9606.ENSP00000265073	343	26461119
9606.ENSP00000419449	342	17476093
9606.ENSP00000369424	341	347240511
9606.ENSP00000311747	341	156552802
9606.ENSP00000215570	340	49993569
9606.ENSP00000225972	339	88869214
9606.ENSP00000437402	338	459060868
9606.ENSP00000367265	334	216942054
9606.ENSP00000223136	334	56716187
9606.ENSP00000281154	334	672644013
9606.ENSP00000223095	334	168313292
9606.ENSP00000384136	329	592211092
9606.ENSP00000222286	329	564549375
9606.ENSP00000359128	328	45399734
9606.ENSP00000304592	328	730332010
9606.ENSP00000371634	328	212248226
9606.ENSP00000434359	327	90015254
9606.ENSP00000310226	326	157157653
9606.ENSP00000255120	326	301633622
9606.ENSP00000307241	325	151659911
9606.ENSP00000368646	325	136873483
9606.ENSP00000361883	324	174938003
9606.ENSP00000310572	324	129862652
9606.ENSP00000361777	323	81252642
9606.ENSP00000400142	321	86967755
9606.ENSP00000305995	320	304130674
9606.ENSP00000443189	320	81629147
9606.ENSP00000338413	320	280605140
9606.ENSP00000355011	320	130364890
9606.ENSP00000290299	318	159453871
9606.ENSP00000265806	318	44816167
9606.ENSP00000482075	317	61402215
9606.ENSP00000339835	315	646904819
9606.ENSP00000355325	315	103674268
9606.ENSP00000333837	314	144136446
9606.ENSP00000444357	312	89537725
9606.ENSP00000369538	312	246418430
9606.ENSP00000310129	311	306241509
9606.ENSP00000243563	310	57816611
9606.ENSP00000295685	310	76015083
9606.ENSP00000440005	310	278773573
9606.ENSP00000256682	310	278773573
9606.ENSP00000339933	309	768400183
9606.ENSP00000416959	307	77718390
9606.ENSP00000228251	306	136184859
9606.ENSP00000379157	305	156789583
9606.ENSP00000370517	304	244586443
9606.ENSP00000456206	303	781034970
9606.ENSP00000468424	303	152704739
9606.ENSP00000345837	303	18667084
9606.ENSP00000346762	303	258509524
9606.ENSP00000451560	302	1197680305
9606.ENSP00000330074	301	39687835
9606.ENSP00000354947	300	170240589
9606.ENSP00000367263	299	2121174882
9606.ENSP00000478017	297	580804789
9606.ENSP00000485450	297	580804789
9606.ENSP00000226004	294	71059459
9606.ENSP00000316029	293	620066643
9606.ENSP00000296674	293	38880299
9606.ENSP00000480140	290	135446453
9606.ENSP00000379475	290	241877447
9606.ENSP00000349679	289	69413141
9606.ENSP00000263697	289	23567262
9606.ENSP00000244020	287	154562044
9606.ENSP00000326031	285	188375940
9606.ENSP00000454746	285	125368101
9606.ENSP00000474560	285	78837583
9606.ENSP00000428085	285	56443697
9606.ENSP00000452909	283	79372874
9606.ENSP00000479365	283	580804789
9606.ENSP00000479203	283	580804789
9606.ENSP00000313007	282	439316593
9606.ENSP00000302961	281	270898067
9606.ENSP00000444935	281	122299540
9606.ENSP00000157812	279	80956550
9606.ENSP00000385269	279	119369353
9606.ENSP00000257860	279	439108179
9606.ENSP00000219313	276	119225136
9606.ENSP00000346015	275	57893961
9606.ENSP00000378563	275	41968593
9606.ENSP00000416429	275	53547028
9606.ENSP00000357858	274	75272781
9606.ENSP00000371393	273	105278440
9606.ENSP00000476252	273	228991761
9606.ENSP00000359539	272	97732581
9606.ENSP00000359871	271	101048116
9606.ENSP00000328570	270	43286866
9606.ENSP00000249442	268	39275807
9606.ENSP00000404121	266	254633473
9606.ENSP00000464411	265	127630703
9606.ENSP00000216605	264	308990267
9606.ENSP00000385757	264	69180987
9606.ENSP00000392330	264	118923816
9606.ENSP00000362334	264	66172001
9606.ENSP00000345344	263	190642902
9606.ENSP00000358840	262	17372775
9606.ENSP00000367220	261	83747128
9606.ENSP00000392896	260	16488697
9606.ENSP00000269576	260	155949815
9606.ENSP00000337632	258	92227348
9606.ENSP00000284719	257	125129714
9606.ENSP00000288699	257	132650017
9606.ENSP00000272067	256	53279058
9606.ENSP00000463154	255	39000410
9606.ENSP00000478121	255	38448055
9606.ENSP00000446252	255	59920486
9606.ENSP00000298283	253	120319078
9606.ENSP00000345848	251	92448778
9606.ENSP00000356520	250	294869316
9606.ENSP00000365950	248	19313284
9606.ENSP00000227524	248	68417847
9606.ENSP00000299518	245	78105137
9606.ENSP00000273398	245	168743875
9606.ENSP00000290349	243	137950191
9606.ENSP00000476960	243	646904819
9606.ENSP00000485133	242	51196355
9606.ENSP00000260665	242	488521806
9606.ENSP00000228825	240	48252697
9606.ENSP00000318297	240	125710484
9606.ENSP00000230085	240	69163713
9606.ENSP00000304669	239	181038307
9606.ENSP00000265838	237	105788326
9606.ENSP00000365172	235	187896981
9606.ENSP00000446099	234	210913767
9606.ENSP00000293288	233	79884164
9606.ENSP00000252603	233	46393923
9606.ENSP00000382840	231	219305774
9606.ENSP00000313432	230	38392676
9606.ENSP00000357879	230	52615846
9606.ENSP00000250495	230	31392527
9606.ENSP00000363745	230	181907097
9606.ENSP00000361824	230	648382415
9606.ENSP00000414321	228	59521223
9606.ENSP00000424183	227	21734379
9606.ENSP00000242776	227	221935365
9606.ENSP00000340989	227	615602313
9606.ENSP00000466897	227	62577956
9606.ENSP00000319279	227	235178352
9606.ENSP00000378769	226	143018467
9606.ENSP00000362873	225	24378219
9606.ENSP00000480150	224	205633976
9606.ENSP00000340329	223	88676992
9606.ENSP00000450353	223	310673040
9606.ENSP00000251047	222	46440440
9606.ENSP00000253039	222	99249044
9606.ENSP00000265260	222	39564885
9606.ENSP00000277865	221	223694159
9606.ENSP00000421592	220	53769502
9606.ENSP00000356989	219	44505605
9606.ENSP00000291554	219	136389330
9606.ENSP00000482816	219	136389330
9606.ENSP00000396937	219	142100241
9606.ENSP00000481878	218	178483359
9606.ENSP00000361471	218	107659039
9606.ENSP00000421076	217	42735211
9606.ENSP00000347872	216	67597944
9606.ENSP00000441543	216	810943428
9606.ENSP00000264932	216	125895738
9606.ENSP00000263097	216	97994228
9606.ENSP00000478754	213	137889497
9606.ENSP00000358921	213	94230473
9606.ENSP00000475027	213	153842709
9606.ENSP00000260324	212	140187345
9606.ENSP00000271628	212	47863063
9606.ENSP00000224073	212	24533239
9606.ENSP00000313877	212	41264609
9606.ENSP00000216479	211	50346229
9606.ENSP00000357838	211	80836076
9606.ENSP00000483254	210	140998111
9606.ENSP00000261733	210	433678684
9606.ENSP00000256383	208	89285481
9606.ENSP00000479861	208	93256559
9606.ENSP00000290573	208	257299015
9606.ENSP00000394107	208	139031624
9606.ENSP00000253024	207	118024984
9606.ENSP00000408910	206	74401061
9606.ENSP00000416255	205	585835916
9606.ENSP00000478877	205	33170610
9606.ENSP00000253413	203	46513374
9606.ENSP00000301522	203	93681238
9606.ENSP00000353826	203	120737103
9606.ENSP00000345656	203	57166003
9606.ENSP00000449770	201	56097229
9606.ENSP00000357693	199	29616624
9606.ENSP00000308753	198	52910196
9606.ENSP00000300291	197	38080798
9606.ENSP00000265729	196	59703904
