#id: 919673440
#name: Arabidopsis thaliana - Flower, SC (Baerenfaller,pep2pro,2012)
#score: 4.7
#description: abundance based on Spectral counting, Interaction consistency score: 4.7, Coverage: 30
#organ: FLOWER
#integrated: false
#coverage: 30
#link: http://fgcz-pep2pro.uzh.ch/
#publication_year: 2012
#filename: 3702-arabidopsis1d_flower_Baerenfaller_PRIDE.txt
#
#string_external_id	abundance	raw_spectral_count
3702.AT1G44575.1	555	166
3702.AT4G10300.1	554	68
3702.AT4G24190.1	548	482
3702.AT5G63400.1	547	191
3702.AT4G39330.1	545	245
3702.AT3G20390.1	545	220
3702.AT5G38470.1	541	152
3702.AT3G12780.1	539	311
3702.AT2G41840.1	539	121
3702.ATCG00020.1	538	140
3702.AT3G62030.2	535	179
3702.AT1G17100.1	534	165
3702.AT1G52690.1	533	96
3702.AT5G64130.3	528	86
3702.AT3G16780.1	524	38
3702.AT5G09650.1	524	188
3702.AT5G52240.1	522	67
3702.AT3G09200.1	521	166
3702.AT5G08080.3	520	130
3702.AT3G52930.1	516	226
3702.AT5G53490.3	515	179
3702.AT2G14880.1	511	76
3702.AT2G05220.2	509	19
3702.AT5G27670.1	504	38
3702.AT4G09320.1	503	119
3702.AT3G15280.1	499	90
3702.AT2G05990.2	497	280
3702.AT5G35630.1	490	205
3702.AT4G10340.1	486	209
3702.AT2G30860.1	476	103
3702.AT5G59310.1	474	82
3702.AT2G40510.1	472	72
3702.AT4G28660.2	472	84
3702.AT1G15270.1	470	14
3702.AT4G39860.1	467	185
3702.AT1G23100.1	464	46
3702.AT2G32060.1	464	78
3702.AT5G24165.1	461	44
3702.AT1G72230.1	459	132
3702.AT3G55120.1	459	191
3702.AT4G18100.1	457	76
3702.AT3G44100.1	451	48
3702.AT2G27530.1	449	131
3702.AT3G46940.1	449	125
3702.AT5G61410.1	449	175
3702.AT5G02240.1	447	138
3702.AT5G23900.1	446	36
3702.AT1G78900.2	444	360
3702.AT5G55730.1	444	283
3702.AT4G24770.1	441	102
3702.AT5G14040.1	434	197
3702.AT1G52030.2	434	307
3702.AT5G23290.1	431	108
3702.AT5G60640.1	428	287
3702.AT3G28780.1	426	93
3702.AT5G15090.2	426	137
3702.AT5G57290.1	422	33
3702.AT5G23750.1	421	49
3702.AT4G11150.1	420	92
3702.AT3G17210.1	419	60
3702.AT3G04790.1	412	150
3702.AT1G33040.1	412	74
3702.AT1G62380.1	411	148
3702.AT4G16830.1	411	110
3702.AT1G13440.1	411	115
3702.AT4G01900.1	411	101
3702.AT3G52880.2	407	266
3702.AT5G53560.1	407	95
3702.AT1G09210.1	406	245
3702.AT1G78300.1	406	147
3702.AT5G16440.1	406	152
3702.AT2G07340.1	403	74
3702.AT1G56340.1	403	211
3702.AT2G37660.1	402	146
3702.AT2G46540.1	399	32
3702.AT5G58590.1	399	91
3702.AT2G04780.2	394	128
3702.AT1G72290.1	394	66
3702.AT2G17200.1	390	192
3702.AT3G47470.1	390	130
3702.AT1G09750.1	390	157
3702.AT1G47128.1	388	141
3702.AT2G04390.1	387	23
3702.AT3G54890.1	387	75
3702.AT1G65930.1	386	152
3702.AT1G79550.2	384	258
3702.AT4G12730.1	383	210
3702.AT4G16500.1	381	51
3702.AT3G04610.1	380	150
3702.AT4G31340.1	380	130
3702.AT2G33380.1	377	106
3702.AT1G26630.1	377	84
3702.AT2G44060.1	374	143
3702.AT2G20760.1	374	45
3702.AT4G03520.1	372	100
3702.AT4G23710.1	372	45
3702.AT5G17710.2	367	127
3702.AT4G29160.3	365	64
3702.AT1G27450.3	362	119
3702.AT5G43940.2	362	154
3702.AT5G24420.1	362	115
3702.AT5G54430.1	362	120
3702.AT4G21590.1	358	126
3702.AT1G18080.1	357	147
3702.AT3G04120.1	357	102
3702.AT1G52410.2	357	318
3702.AT5G07530.1	355	114
3702.AT3G54400.1	352	78
3702.AT3G47070.1	352	51
3702.AT3G53990.1	350	87
3702.AT5G52310.1	350	296
3702.AT2G03740.1	348	55
3702.AT1G29250.1	347	46
3702.AT1G03330.1	347	29
3702.AT5G16620.1	345	153
3702.AT1G15415.1	345	62
3702.AT3G02540.1	345	136
3702.AT2G47730.1	344	108
3702.AT1G79340.1	343	198
3702.AT5G08410.1	341	61
3702.AT4G29410.1	341	32
3702.AT4G08390.1	339	148
3702.AT2G47710.1	338	102
3702.AT2G34585.1	338	49
3702.AT1G32060.1	336	169
3702.ATCG00470.1	335	59
3702.AT1G30690.2	335	232
3702.AT3G17020.1	334	65
3702.AT3G05930.1	334	46
3702.AT2G21580.1	333	24
3702.AT5G67360.1	331	268
3702.AT4G27090.1	330	38
3702.AT5G20920.3	329	72
3702.AT1G77510.1	329	248
3702.AT1G28290.1	328	75
3702.ATCG00130.1	326	43
3702.AT3G58610.3	323	271
3702.AT4G09000.2	323	111
3702.AT1G69740.1	323	185
3702.ATCG00540.1	320	145
3702.AT4G29060.1	319	216
3702.AT4G13940.1	319	132
3702.AT4G14880.4	318	133
3702.AT3G48930.1	317	34
3702.AT4G02930.1	312	191
3702.AT1G79040.1	312	22
3702.AT4G09650.1	311	119
3702.AT5G23940.1	309	155
3702.ATCG00340.1	308	176
3702.AT3G24830.1	306	48
3702.AT4G09010.1	306	123
3702.AT4G34200.1	305	167
3702.AT5G07520.1	305	24
3702.AT1G48830.1	304	52
3702.AT5G16050.1	303	100
3702.AT2G31670.1	303	130
3702.AT1G68010.2	303	135
3702.AT5G09810.1	303	165
3702.AT3G07390.1	302	103
3702.AT1G75030.1	301	53
3702.AT1G45145.1	300	66
3702.AT3G15640.1	300	96
3702.AT5G16130.1	299	47
3702.AT1G53240.1	299	98
3702.ATCG00710.1	298	6
3702.AT3G43720.1	298	17
3702.AT1G15690.1	297	201
3702.AT1G72370.1	295	121
3702.AT5G01530.1	293	116
3702.AT2G24200.1	289	209
3702.AT3G14067.1	288	216
3702.AT4G21105.1	287	6
3702.AT2G01520.1	286	41
3702.AT2G13360.1	286	156
3702.AT5G27470.1	285	180
3702.AT2G35605.1	284	17
3702.AT4G35905.1	284	23
3702.AT3G56490.1	283	77
3702.AT5G04140.2	283	540
3702.AT2G19520.1	282	188
3702.AT5G37475.1	281	89
3702.AT2G05710.1	280	293
3702.AT5G42890.1	280	22
3702.AT5G61790.1	279	174
3702.AT5G43830.1	277	89
3702.AT3G02560.2	276	39
3702.AT5G58070.1	276	56
3702.AT3G01280.1	274	90
3702.AT2G22420.1	273	122
3702.AT5G48810.1	271	61
3702.AT4G15790.1	270	42
3702.AT5G02790.1	270	77
3702.AT1G33590.1	270	153
3702.AT1G26110.1	269	122
3702.AT3G26060.2	269	92
3702.AT2G18230.1	269	72
3702.AT3G01500.2	269	158
3702.AT1G09760.1	268	94
3702.AT1G24360.1	267	94
3702.AT4G28750.1	267	54
3702.AT5G59320.1	267	36
3702.ATCG00650.1	266	8
3702.AT5G16840.2	266	73
3702.AT4G32470.1	265	25
3702.AT1G43670.1	265	111
3702.AT1G78380.1	264	60
3702.AT4G22670.1	264	113
3702.AT5G50920.1	263	234
3702.AT1G35780.1	263	84
3702.AT4G33010.1	261	291
3702.AT2G24270.4	261	178
3702.AT3G23990.1	261	207
3702.AT5G16710.1	261	82
3702.AT1G15820.1	261	94
3702.AT5G13850.1	260	45
3702.AT5G54270.1	259	59
3702.AT1G23190.1	258	185
3702.AT3G59970.3	256	215
3702.AT3G47520.1	255	138
3702.AT3G11250.1	254	75
3702.AT4G13930.1	254	148
3702.AT5G17480.1	254	25
3702.AT5G03370.1	254	67
3702.AT1G54780.1	254	48
3702.AT5G09660.4	253	90
3702.AT3G08590.2	251	147
3702.AT2G43560.1	251	64
3702.AT5G24490.1	251	34
3702.AT1G68560.1	250	328
3702.AT5G13420.1	250	121
3702.AT3G12290.1	249	105
3702.AT2G02850.1	247	26
3702.AT1G61570.1	247	50
3702.AT5G42060.1	246	11
3702.AT3G08940.2	245	104
3702.AT3G26650.1	245	108
3702.AT2G42590.3	244	70
3702.AT3G20820.1	244	141
3702.AT2G47400.1	243	56
3702.AT1G11360.3	242	82
3702.AT2G30930.1	242	53
3702.AT4G02380.1	240	25
3702.AT2G20270.2	240	100
3702.AT4G13520.1	238	12
3702.AT3G07110.2	236	38
3702.AT2G04030.1	236	234
3702.AT3G14600.1	234	25
3702.AT3G08030.1	234	119
3702.AT3G28980.1	234	69
3702.AT5G49940.1	233	72
3702.AT1G63770.5	233	248
3702.AT2G45960.3	232	79
3702.AT1G16850.1	230	41
3702.AT4G32260.1	230	68
3702.AT5G04800.4	228	11
3702.AT1G04670.1	228	18
3702.AT5G16390.1	227	34
3702.AT4G33090.1	227	232
3702.AT1G54410.1	227	19
3702.AT4G33640.1	226	27
3702.AT5G23440.1	226	38
3702.AT5G08280.1	226	107
3702.AT4G04640.1	225	115
3702.AT4G33355.1	225	37
3702.AT2G28790.1	225	69
3702.AT3G53420.1	225	63
3702.AT3G55800.1	224	107
3702.AT2G21330.1	224	83
3702.AT5G16920.1	224	118
3702.AT2G43750.1	223	122
3702.ATCG00900.1	223	44
3702.ATCG01240.1	223	44
3702.AT1G52040.1	221	154
3702.AT3G55605.1	221	53
3702.AT3G03250.1	221	157
3702.AT3G53980.1	221	39
3702.AT1G11860.3	220	120
3702.AT4G01150.1	220	41
3702.AT2G18020.1	220	51
3702.AT5G08640.1	220	96
3702.AT3G24100.1	219	11
3702.AT3G10920.1	219	80
3702.AT3G28900.1	218	7
3702.AT5G59880.1	218	44
3702.AT2G21620.2	217	70
3702.AT1G47260.1	216	66
3702.AT5G05270.1	215	82
3702.AT5G39210.1	215	75
3702.AT5G04590.1	214	87
3702.AT2G28470.1	214	190
3702.AT5G26667.1	214	69
3702.AT2G33040.1	213	87
3702.AT5G07030.1	213	87
3702.AT1G10522.2	213	56
3702.AT5G45390.1	212	68
3702.AT1G69620.1	212	7
3702.AT5G19760.1	211	78
3702.AT5G09730.1	210	208
3702.AT5G61030.1	209	41
3702.AT5G43330.1	209	75
3702.AT5G15200.1	207	44
3702.ATCG00580.1	207	20
3702.AT4G23600.1	206	122
3702.AT2G37600.2	205	7
3702.AT4G24640.1	205	33
3702.AT3G14210.1	205	89
3702.AT1G31330.1	205	74
3702.AT1G75910.1	204	67
3702.AT2G30870.1	203	36
3702.AT2G40100.1	202	63
3702.AT2G26210.1	201	44
3702.AT5G23740.1	200	22
3702.AT2G20420.1	200	95
3702.AT4G31990.3	200	115
3702.AT1G72610.1	200	29
3702.AT5G60670.1	198	48
3702.AT1G12250.1	198	80
3702.AT2G33150.1	198	117
3702.AT3G63190.1	198	64
3702.AT5G48230.2	197	100
3702.AT3G57150.1	197	107
3702.AT4G04020.1	197	100
3702.AT3G60900.1	197	103
3702.AT3G11630.1	197	78
3702.ATCG00350.1	196	96
3702.AT3G06050.1	196	56
3702.AT3G10740.1	196	158
3702.AT3G50360.1	195	39
3702.AT3G61470.1	195	49
3702.AT5G24770.1	195	77
3702.AT3G02090.2	195	101
3702.AT3G54050.1	194	100
3702.AT2G20890.1	194	88
3702.AT1G23820.1	193	107
3702.AT5G57655.2	193	157
3702.AT1G50480.1	193	130
3702.AT3G53970.1	192	92
3702.ATCG00720.1	192	58
3702.AT1G11910.1	191	149
3702.AT5G03460.1	191	20
3702.AT1G42970.1	191	139
3702.AT1G57720.1	191	99
3702.AT3G15730.1	191	173
3702.AT1G70830.1	190	77
3702.AT1G09340.1	190	122
3702.AT1G20620.1	189	90
3702.AT2G43945.1	189	97
3702.AT2G18110.1	189	27
3702.AT3G08740.1	189	48
3702.AT1G31760.1	188	16
3702.AT1G76010.1	188	40
3702.AT1G12240.1	188	158
3702.AT3G23810.1	188	75
3702.AT1G20696.2	187	6
3702.AT2G44650.1	187	35
3702.AT3G28830.1	186	88
3702.AT1G21770.1	186	15
3702.AT3G18490.1	186	92
3702.AT1G18540.1	186	35
3702.AT1G04690.1	185	56
3702.AT4G32915.1	185	46
3702.AT1G20020.1	184	84
3702.AT2G26590.2	184	67
3702.AT3G28790.1	184	103
3702.AT1G34000.1	183	35
3702.AT3G63160.1	183	28
3702.AT5G09830.1	182	13
3702.AT1G66070.2	182	49
3702.ATCG00560.1	182	19
3702.AT5G49360.1	182	194
3702.AT1G12900.1	181	77
3702.AT5G10860.1	181	55
3702.AT1G09780.1	181	115
3702.AT5G23395.1	181	29
3702.AT5G66190.1	180	86
3702.AT5G03660.1	180	24
3702.AT4G26630.2	180	91
3702.AT1G78680.1	180	113
3702.AT2G39330.1	179	100
3702.AT4G14870.1	179	21
3702.AT3G20970.1	178	97
3702.AT3G18420.1	178	69
3702.AT2G20360.1	178	83
3702.AT3G09440.1	177	135
3702.AT2G29450.1	177	44
3702.AT4G20780.1	176	30
3702.AT2G01140.1	176	75
3702.AT1G16790.1	176	23
3702.AT3G23600.1	176	64
3702.AT3G26450.1	175	39
3702.ATCG00800.1	175	44
3702.AT4G11600.1	175	32
3702.AT1G70730.3	175	159
3702.AT4G37910.1	175	138
3702.AT1G62750.1	174	191
3702.AT2G46140.1	174	25
3702.AT3G61220.2	174	63
3702.AT5G54160.1	174	91
3702.AT5G12110.1	173	28
3702.AT1G08360.1	173	52
3702.AT2G31390.1	173	60
3702.AT3G05560.3	172	17
3702.AT5G54500.2	172	42
3702.AT4G12580.1	171	20
3702.AT2G27960.1	170	11
3702.AT5G45890.1	169	58
3702.AT3G03430.1	169	19
3702.AT3G56070.1	169	36
3702.AT4G14930.1	168	82
3702.AT5G63310.1	168	38
3702.AT1G48610.1	168	40
3702.AT1G08380.1	167	14
3702.ATCG01120.1	167	9
3702.AT2G31610.1	166	34
3702.AT1G10590.3	166	29
3702.ATCG00670.1	166	42
3702.AT1G09620.1	165	254
3702.AT3G11780.2	165	42
3702.AT4G12060.1	165	64
3702.AT1G51980.1	165	79
3702.AT1G65260.1	165	70
3702.AT1G08480.1	165	16
3702.AT2G46820.1	164	29
3702.AT5G38430.1	164	37
3702.AT4G29680.1	164	81
3702.AT3G28940.1	163	27
3702.AT3G05590.1	163	18
3702.AT2G31570.1	162	16
3702.AT1G30580.1	162	86
3702.AT1G14060.1	162	37
3702.AT4G03280.1	161	56
3702.AT4G24830.1	161	96
3702.AT5G22880.1	161	18
3702.AT3G60820.1	161	51
3702.AT1G35720.1	161	63
3702.AT5G20830.1	161	161
3702.AT3G18190.1	161	77
3702.AT3G56130.1	161	40
3702.AT5G23060.1	160	66
3702.AT1G01620.1	160	45
3702.AT5G10360.1	159	26
3702.AT3G51240.1	159	70
3702.AT3G25530.1	159	78
3702.AT3G01800.1	159	47
3702.AT1G29900.1	159	201
3702.AT1G74920.1	159	77
3702.AT3G09500.1	159	7
3702.AT4G39730.1	158	17
3702.AT3G02520.1	158	49
3702.AT2G30110.1	158	240
3702.AT2G19830.1	157	30
3702.AT5G47030.1	157	53
3702.AT2G20480.1	157	5
3702.AT1G71695.1	157	97
3702.AT5G26210.1	157	24
3702.AT2G42600.1	156	200
3702.AT4G34290.1	156	26
3702.AT1G04850.1	154	43
3702.AT3G14990.1	154	84
3702.AT5G36790.1	154	152
3702.AT5G36700.1	154	152
3702.AT1G10370.1	154	38
3702.AT5G10450.4	154	63
3702.AT4G33670.1	154	32
3702.AT2G29530.3	154	27
3702.AT4G27500.1	154	82
3702.AT1G56190.1	153	81
3702.AT3G51590.1	153	12
3702.AT5G08180.2	152	18
3702.AT4G21150.1	152	106
3702.AT5G10770.1	152	67
3702.AT1G52380.1	152	52
3702.AT3G25920.1	152	56
3702.AT4G27320.1	151	53
3702.AT1G12840.1	151	68
3702.AT3G25230.2	151	49
3702.AT5G62980.1	151	22
3702.AT1G65960.2	151	66
3702.AT1G75330.1	150	73
3702.AT4G29340.1	150	20
3702.AT3G02870.1	150	49
3702.AT3G22480.1	150	24
3702.AT3G09820.1	150	76
3702.ATCG00780.1	149	20
3702.AT4G24280.1	149	109
3702.AT2G32720.1	149	35
3702.AT1G35160.2	149	43
3702.AT4G31880.1	148	113
3702.AT4G37930.1	148	98
3702.AT3G56340.1	148	22
3702.AT3G22230.1	148	8
3702.AT5G35590.1	148	50
3702.AT1G55020.1	147	169
3702.AT3G09980.1	147	20
3702.AT3G56650.1	146	50
3702.AT5G20950.1	146	88
3702.AT1G14900.1	145	20
3702.AT3G29320.1	145	180
3702.AT5G17165.1	145	14
3702.AT5G47190.1	145	18
3702.AT1G42960.1	145	40
3702.AT3G46970.1	145	179
3702.AT1G10840.1	144	53
3702.AT2G42210.2	144	27
3702.AT4G34450.1	144	178
3702.AT3G07850.1	144	91
3702.AT3G19170.1	143	201
3702.AT5G60360.3	143	41
3702.AT5G59613.1	143	28
3702.AT3G46430.1	143	28
3702.AT3G48890.1	143	23
3702.AT3G02230.1	143	85
3702.AT5G61780.1	143	184
3702.AT5G38830.1	142	96
3702.AT3G07090.1	142	57
3702.AT1G13690.1	142	39
3702.AT1G22530.1	142	112
3702.AT5G27770.1	142	14
3702.AT3G49100.1	142	11
3702.AT3G51800.2	141	55
3702.AT3G12260.1	141	31
3702.AT5G16470.1	141	7
3702.AT2G29340.1	141	30
3702.AT1G20130.1	141	70
3702.AT4G12420.2	140	116
3702.AT1G68185.1	140	46
3702.AT4G38810.2	140	35
3702.AT2G03850.1	140	27
3702.AT3G44890.1	140	21
3702.AT3G10610.1	139	4
3702.AT1G31160.1	139	36
3702.AT2G40380.1	139	10
3702.AT3G51780.1	139	52
3702.AT4G04460.1	139	115
3702.AT4G23690.1	139	54
3702.AT3G48990.1	139	57
3702.AT3G62530.1	138	38
3702.AT1G61250.1	138	29
3702.AT1G30630.1	137	54
3702.AT4G02510.1	137	273
3702.AT5G40040.1	137	16
3702.AT4G25370.1	137	50
3702.AT1G33680.1	137	87
3702.AT5G52440.1	137	23
3702.AT3G46560.1	137	20
3702.AT2G45790.1	136	63
3702.AT5G48880.2	136	71
3702.AT5G19780.1	136	154
3702.AT5G19770.1	136	154
3702.AT5G67500.2	136	65
3702.AT2G19480.1	135	43
3702.AT5G13120.1	135	47
3702.AT1G09560.1	135	25
3702.AT1G73177.1	135	21
