#id: 2601085257
#name: E.caballus - Whole organism, SC (Peptideatlas,april,2013)
#score: 11.7
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 11.7, Coverage: 15
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 15
#link: http://www.peptideatlas.org/builds/
#publication_year: 2013
#filename: 9796-PA_201304.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
53746706	9796.ENSECAP00000033545	727	222
53732321	9796.ENSECAP00000000832	727	1244
53740412	9796.ENSECAP00000017177	725	526
53740871	9796.ENSECAP00000018080	721	433
53736936	9796.ENSECAP00000010303	703	144
53739178	9796.ENSECAP00000014710	699	175
53735151	9796.ENSECAP00000006887	699	909
53744831	9796.ENSECAP00000027651	698	1642
53744753	9796.ENSECAP00000027421	693	362
53741700	9796.ENSECAP00000019723	691	873
53736802	9796.ENSECAP00000010053	685	597
53748517	9796.ENSECAP00000039216	680	353
53747747	9796.ENSECAP00000036738	670	203
53747466	9796.ENSECAP00000035852	668	164
53739740	9796.ENSECAP00000015833	664	369
53738222	9796.ENSECAP00000012800	663	245
53738809	9796.ENSECAP00000013934	651	603
53747479	9796.ENSECAP00000035894	647	510
53751781	9796.ENSECAP00000050434	643	784
53740902	9796.ENSECAP00000018148	638	719
53740009	9796.ENSECAP00000016396	632	433
53737227	9796.ENSECAP00000010895	631	253
53749333	9796.ENSECAP00000041710	628	397
53745541	9796.ENSECAP00000029970	627	720
53751053	9796.ENSECAP00000046924	627	373
53741935	9796.ENSECAP00000020186	622	129
53743675	9796.ENSECAP00000023992	620	373
53736623	9796.ENSECAP00000009701	617	408
53750910	9796.ENSECAP00000046402	617	637
53737308	9796.ENSECAP00000011056	604	138
53752522	9796.ENSECAP00000053903	601	486
53738241	9796.ENSECAP00000012835	599	300
53748300	9796.ENSECAP00000038529	594	546
53735531	9796.ENSECAP00000007582	593	682
53747159	9796.ENSECAP00000034954	591	233
53738022	9796.ENSECAP00000012443	585	182
53744094	9796.ENSECAP00000025264	583	508
53732769	9796.ENSECAP00000001827	582	411
53742582	9796.ENSECAP00000021474	574	72
53749387	9796.ENSECAP00000041866	572	793
53742758	9796.ENSECAP00000021824	568	74
53738639	9796.ENSECAP00000013589	567	228
53740040	9796.ENSECAP00000016453	561	400
53737134	9796.ENSECAP00000010686	557	1052
53741381	9796.ENSECAP00000019094	555	262
53733454	9796.ENSECAP00000003385	554	600
53747827	9796.ENSECAP00000037021	549	181
53749765	9796.ENSECAP00000042976	542	810
53733934	9796.ENSECAP00000004403	531	155
53735710	9796.ENSECAP00000007932	530	147
53739495	9796.ENSECAP00000015367	528	242
53744586	9796.ENSECAP00000026906	521	526
53751634	9796.ENSECAP00000049697	518	918
53751811	9796.ENSECAP00000050584	515	369
53748895	9796.ENSECAP00000040416	511	457
53748869	9796.ENSECAP00000040331	509	440
53737608	9796.ENSECAP00000011648	508	1001
53741790	9796.ENSECAP00000019890	503	125
53748886	9796.ENSECAP00000040392	500	1346
53735672	9796.ENSECAP00000007861	495	193
53750320	9796.ENSECAP00000044641	481	174
53742423	9796.ENSECAP00000021131	478	363
53744720	9796.ENSECAP00000027317	478	287
53742208	9796.ENSECAP00000020706	473	316
53746273	9796.ENSECAP00000032185	472	186
53751555	9796.ENSECAP00000049354	469	158
53743042	9796.ENSECAP00000022393	469	537
53732652	9796.ENSECAP00000001546	469	308
53745261	9796.ENSECAP00000029046	467	160
53742692	9796.ENSECAP00000021694	466	621
53741984	9796.ENSECAP00000020278	463	369
53736518	9796.ENSECAP00000009512	461	201
53748404	9796.ENSECAP00000038864	460	570
53736777	9796.ENSECAP00000009997	458	115
53747703	9796.ENSECAP00000036621	457	175
53751121	9796.ENSECAP00000047185	453	199
53738506	9796.ENSECAP00000013327	451	448
53734443	9796.ENSECAP00000005450	450	280
53742162	9796.ENSECAP00000020620	447	88
53732765	9796.ENSECAP00000001815	447	227
53750594	9796.ENSECAP00000045456	447	108
53752563	9796.ENSECAP00000054102	446	181
53742750	9796.ENSECAP00000021802	446	201
53736480	9796.ENSECAP00000009429	446	1623
53739783	9796.ENSECAP00000015909	445	481
53742951	9796.ENSECAP00000022220	444	315
53736612	9796.ENSECAP00000009685	444	44
53749678	9796.ENSECAP00000042735	441	72
53751395	9796.ENSECAP00000048635	441	154
53737920	9796.ENSECAP00000012245	436	190
53747170	9796.ENSECAP00000034982	434	537
53738754	9796.ENSECAP00000013838	433	79
53733910	9796.ENSECAP00000004354	433	167
53740362	9796.ENSECAP00000017087	432	382
53744378	9796.ENSECAP00000026219	425	216
53737615	9796.ENSECAP00000011664	424	772
53747798	9796.ENSECAP00000036914	424	264
53735235	9796.ENSECAP00000007047	423	148
53733989	9796.ENSECAP00000004525	420	570
53751726	9796.ENSECAP00000050123	420	190
53740744	9796.ENSECAP00000017849	419	196
53735534	9796.ENSECAP00000007589	418	102
53744625	9796.ENSECAP00000026995	416	570
53746635	9796.ENSECAP00000033323	410	164
53745780	9796.ENSECAP00000030718	410	443
53737509	9796.ENSECAP00000011439	410	1292
53739231	9796.ENSECAP00000014817	407	41
53748708	9796.ENSECAP00000039797	406	210
53751552	9796.ENSECAP00000049340	406	768
53750877	9796.ENSECAP00000046302	406	579
53751409	9796.ENSECAP00000048693	405	150
53733672	9796.ENSECAP00000003886	391	449
53752624	9796.ENSECAP00000054343	391	476
53739713	9796.ENSECAP00000015783	388	241
53743895	9796.ENSECAP00000024711	386	149
53752385	9796.ENSECAP00000053290	386	817
53735487	9796.ENSECAP00000007506	386	641
53749856	9796.ENSECAP00000043230	384	854
53743501	9796.ENSECAP00000023436	378	251
53750940	9796.ENSECAP00000046499	372	664
53748529	9796.ENSECAP00000039253	370	404
53739838	9796.ENSECAP00000016031	363	459
53747194	9796.ENSECAP00000035050	363	181
53743248	9796.ENSECAP00000022821	362	23
53742710	9796.ENSECAP00000021733	362	32
53737278	9796.ENSECAP00000011002	362	53
53740543	9796.ENSECAP00000017429	360	159
53731931	9796.ENSECAP00000000035	355	77
53750061	9796.ENSECAP00000043895	355	79
53749979	9796.ENSECAP00000043638	354	134
53742788	9796.ENSECAP00000021885	349	237
53734326	9796.ENSECAP00000005223	348	843
53735978	9796.ENSECAP00000008477	346	72
53732031	9796.ENSECAP00000000223	346	339
53748446	9796.ENSECAP00000038981	345	58
53752074	9796.ENSECAP00000051799	344	1429
53747863	9796.ENSECAP00000037152	344	142
53746183	9796.ENSECAP00000031940	343	112
53752202	9796.ENSECAP00000052429	341	141
53734612	9796.ENSECAP00000005812	338	149
53744507	9796.ENSECAP00000026659	338	26
53732067	9796.ENSECAP00000000280	336	99
53749466	9796.ENSECAP00000042109	335	138
53734668	9796.ENSECAP00000005923	333	351
53744432	9796.ENSECAP00000026397	332	68
53732538	9796.ENSECAP00000001295	332	68
53746516	9796.ENSECAP00000032974	332	183
53751078	9796.ENSECAP00000047015	332	132
53732131	9796.ENSECAP00000000412	330	228
53736868	9796.ENSECAP00000010172	328	241
53746525	9796.ENSECAP00000033008	327	269
53736712	9796.ENSECAP00000009863	326	265
53734535	9796.ENSECAP00000005652	324	429
53741732	9796.ENSECAP00000019782	321	60
53737948	9796.ENSECAP00000012304	321	85
53737771	9796.ENSECAP00000011973	318	143
53743238	9796.ENSECAP00000022806	317	91
53748628	9796.ENSECAP00000039569	316	42
53736541	9796.ENSECAP00000009552	315	745
53751376	9796.ENSECAP00000048553	310	44
53736673	9796.ENSECAP00000009792	309	483
53746732	9796.ENSECAP00000033644	309	126
53737305	9796.ENSECAP00000011047	306	60
53752098	9796.ENSECAP00000051902	303	248
53748555	9796.ENSECAP00000039343	302	41
53737352	9796.ENSECAP00000011142	298	123
53751003	9796.ENSECAP00000046681	297	119
53738204	9796.ENSECAP00000012764	297	82
53737311	9796.ENSECAP00000011062	296	163
53744715	9796.ENSECAP00000027291	295	44
53735961	9796.ENSECAP00000008444	293	100
53735306	9796.ENSECAP00000007162	293	235
53735103	9796.ENSECAP00000006791	291	530
53741704	9796.ENSECAP00000019727	290	145
53743687	9796.ENSECAP00000024030	289	97
53739748	9796.ENSECAP00000015851	288	52
53738084	9796.ENSECAP00000012558	288	171
53739465	9796.ENSECAP00000015313	286	98
53734635	9796.ENSECAP00000005858	286	340
53740828	9796.ENSECAP00000018000	285	55
53746747	9796.ENSECAP00000033689	285	810
53740679	9796.ENSECAP00000017729	285	925
53731914	9796.ENSECAP00000000003	284	40
53742237	9796.ENSECAP00000020757	284	192
53748226	9796.ENSECAP00000038276	282	453
53746315	9796.ENSECAP00000032344	282	133
53741585	9796.ENSECAP00000019476	281	246
53748486	9796.ENSECAP00000039117	281	679
53737409	9796.ENSECAP00000011250	280	447
53752206	9796.ENSECAP00000052444	280	164
53752102	9796.ENSECAP00000051928	276	269
53745372	9796.ENSECAP00000029371	275	70
53735654	9796.ENSECAP00000007833	272	117
53735833	9796.ENSECAP00000008211	272	258
53752159	9796.ENSECAP00000052257	270	398
53737926	9796.ENSECAP00000012261	268	620
53738133	9796.ENSECAP00000012636	264	199
53737917	9796.ENSECAP00000012240	263	225
53736724	9796.ENSECAP00000009883	260	67
53735877	9796.ENSECAP00000008291	258	92
53751024	9796.ENSECAP00000046787	258	122
53738769	9796.ENSECAP00000013867	257	182
53744191	9796.ENSECAP00000025572	256	161
53747913	9796.ENSECAP00000037300	255	113
53749851	9796.ENSECAP00000043218	255	85
53751123	9796.ENSECAP00000047197	255	30
53734026	9796.ENSECAP00000004611	251	278
53737448	9796.ENSECAP00000011335	250	85
53739934	9796.ENSECAP00000016225	250	263
53744056	9796.ENSECAP00000025158	250	65
53738881	9796.ENSECAP00000014086	249	715
53741930	9796.ENSECAP00000020175	247	95
53738679	9796.ENSECAP00000013663	246	52
53737716	9796.ENSECAP00000011863	245	266
53732093	9796.ENSECAP00000000342	245	89
53736425	9796.ENSECAP00000009317	244	137
53750280	9796.ENSECAP00000044528	243	210
53745191	9796.ENSECAP00000028830	243	106
53740843	9796.ENSECAP00000018024	243	87
53747294	9796.ENSECAP00000035360	243	141
53738563	9796.ENSECAP00000013428	241	183
53740124	9796.ENSECAP00000016615	240	46
53741110	9796.ENSECAP00000018562	240	93
53742058	9796.ENSECAP00000020425	240	112
53751328	9796.ENSECAP00000048314	239	255
53737650	9796.ENSECAP00000011734	239	118
53750274	9796.ENSECAP00000044514	236	102
53751817	9796.ENSECAP00000050619	235	156
53749101	9796.ENSECAP00000041021	234	679
53735292	9796.ENSECAP00000007132	234	95
53732016	9796.ENSECAP00000000192	232	178
53738193	9796.ENSECAP00000012746	230	158
53737966	9796.ENSECAP00000012341	230	448
53741197	9796.ENSECAP00000018729	229	63
53746724	9796.ENSECAP00000033601	229	20
53751175	9796.ENSECAP00000047485	229	398
53734905	9796.ENSECAP00000006408	228	20
53741873	9796.ENSECAP00000020068	228	421
53734927	9796.ENSECAP00000006445	227	82
53752609	9796.ENSECAP00000054297	226	106
53734662	9796.ENSECAP00000005905	226	50
53739197	9796.ENSECAP00000014750	226	63
53737094	9796.ENSECAP00000010606	225	117
53742894	9796.ENSECAP00000022109	224	26
53733199	9796.ENSECAP00000002793	224	103
53740262	9796.ENSECAP00000016875	224	15
53742432	9796.ENSECAP00000021144	224	69
53748497	9796.ENSECAP00000039163	223	269
53734688	9796.ENSECAP00000005966	222	139
53733419	9796.ENSECAP00000003324	222	151
53744142	9796.ENSECAP00000025414	222	151
53745624	9796.ENSECAP00000030199	220	147
53741048	9796.ENSECAP00000018437	218	33
53751644	9796.ENSECAP00000049731	217	103
53731965	9796.ENSECAP00000000098	217	99
53741481	9796.ENSECAP00000019276	216	166
53732228	9796.ENSECAP00000000610	216	768
53732995	9796.ENSECAP00000002343	216	433
53747410	9796.ENSECAP00000035675	216	433
53739037	9796.ENSECAP00000014421	215	131
53739596	9796.ENSECAP00000015561	212	657
53751082	9796.ENSECAP00000047021	211	89
53748703	9796.ENSECAP00000039786	208	26
53732879	9796.ENSECAP00000002089	208	91
53745977	9796.ENSECAP00000031310	208	193
53748241	9796.ENSECAP00000038326	208	115
53742412	9796.ENSECAP00000021102	208	252
53736836	9796.ENSECAP00000010116	207	14
53749008	9796.ENSECAP00000040731	205	227
53739247	9796.ENSECAP00000014863	203	123
53740740	9796.ENSECAP00000017845	202	801
53751791	9796.ENSECAP00000050480	202	96
53738615	9796.ENSECAP00000013533	199	42
53745020	9796.ENSECAP00000028281	198	108
53741615	9796.ENSECAP00000019538	197	314
53739361	9796.ENSECAP00000015090	197	81
53735065	9796.ENSECAP00000006727	195	98
53738235	9796.ENSECAP00000012824	194	16
53750310	9796.ENSECAP00000044617	194	264
53735177	9796.ENSECAP00000006932	192	603
53736861	9796.ENSECAP00000010159	192	58
53739809	9796.ENSECAP00000015960	192	64
53734923	9796.ENSECAP00000006438	192	43
53740268	9796.ENSECAP00000016893	192	175
53741676	9796.ENSECAP00000019674	191	103
53732737	9796.ENSECAP00000001751	190	115
53733590	9796.ENSECAP00000003695	189	392
53744270	9796.ENSECAP00000025858	188	612
53744952	9796.ENSECAP00000028059	188	304
53748916	9796.ENSECAP00000040475	188	142
53731972	9796.ENSECAP00000000114	187	100
53740569	9796.ENSECAP00000017478	186	171
53743225	9796.ENSECAP00000022781	185	96
53750659	9796.ENSECAP00000045661	185	142
53743052	9796.ENSECAP00000022415	184	46
53748192	9796.ENSECAP00000038167	184	180
53740065	9796.ENSECAP00000016496	184	18
53740244	9796.ENSECAP00000016845	182	227
53744139	9796.ENSECAP00000025407	181	109
53749263	9796.ENSECAP00000041482	181	59
53735315	9796.ENSECAP00000007179	180	185
53748392	9796.ENSECAP00000038833	177	297
53751200	9796.ENSECAP00000047665	177	84
53740171	9796.ENSECAP00000016694	177	28
53737674	9796.ENSECAP00000011789	175	99
53735642	9796.ENSECAP00000007810	173	70
53734396	9796.ENSECAP00000005375	172	123
53736555	9796.ENSECAP00000009578	172	2
53744738	9796.ENSECAP00000027368	172	158
53739845	9796.ENSECAP00000016044	171	80
53749782	9796.ENSECAP00000043022	171	321
53750759	9796.ENSECAP00000045922	171	321
53751205	9796.ENSECAP00000047691	171	321
53743568	9796.ENSECAP00000023692	171	321
53751473	9796.ENSECAP00000048995	171	321
53733202	9796.ENSECAP00000002796	171	321
53749693	9796.ENSECAP00000042780	171	321
53732732	9796.ENSECAP00000001742	171	321
53743655	9796.ENSECAP00000023947	171	321
53747622	9796.ENSECAP00000036377	171	321
53744611	9796.ENSECAP00000026968	171	321
53751718	9796.ENSECAP00000050086	171	17
53744474	9796.ENSECAP00000026520	170	99
53751327	9796.ENSECAP00000048313	169	70
53740632	9796.ENSECAP00000017609	169	54
53734763	9796.ENSECAP00000006109	169	138
53737802	9796.ENSECAP00000012031	168	28
53741032	9796.ENSECAP00000018411	166	80
53735813	9796.ENSECAP00000008172	165	33
53752207	9796.ENSECAP00000052447	165	105
53740072	9796.ENSECAP00000016512	163	201
53749523	9796.ENSECAP00000042274	163	122
53748405	9796.ENSECAP00000038866	163	70
53751036	9796.ENSECAP00000046852	162	71
53741610	9796.ENSECAP00000019528	160	145
53740073	9796.ENSECAP00000016513	160	94
53746109	9796.ENSECAP00000031698	160	75
53748055	9796.ENSECAP00000037715	160	80
53735479	9796.ENSECAP00000007494	159	94
53736748	9796.ENSECAP00000009933	159	17
53734387	9796.ENSECAP00000005357	159	321
53746934	9796.ENSECAP00000034296	158	170
53739389	9796.ENSECAP00000015147	158	22
53739794	9796.ENSECAP00000015931	158	33
53747891	9796.ENSECAP00000037242	157	152
53739528	9796.ENSECAP00000015442	157	38
53747865	9796.ENSECAP00000037158	157	132
53739067	9796.ENSECAP00000014473	156	81
53745208	9796.ENSECAP00000028893	156	249
53743104	9796.ENSECAP00000022525	156	75
53738014	9796.ENSECAP00000012428	156	228
53751569	9796.ENSECAP00000049427	155	118
53732465	9796.ENSECAP00000001142	154	54
53737890	9796.ENSECAP00000012191	154	85
53733966	9796.ENSECAP00000004469	154	81
53746498	9796.ENSECAP00000032909	154	118
53741645	9796.ENSECAP00000019598	153	107
53745796	9796.ENSECAP00000030759	152	257
53747781	9796.ENSECAP00000036856	151	84
53751471	9796.ENSECAP00000048989	149	77
53748616	9796.ENSECAP00000039537	149	195
53746634	9796.ENSECAP00000033322	147	164
53736264	9796.ENSECAP00000009009	147	42
53742553	9796.ENSECAP00000021407	147	92
53735552	9796.ENSECAP00000007624	146	133
53741505	9796.ENSECAP00000019320	146	441
53749153	9796.ENSECAP00000041152	146	603
53751796	9796.ENSECAP00000050505	146	88
53745955	9796.ENSECAP00000031233	145	52
53741959	9796.ENSECAP00000020224	144	37
53740591	9796.ENSECAP00000017533	144	18
53737178	9796.ENSECAP00000010796	143	58
53735567	9796.ENSECAP00000007656	142	79
53736259	9796.ENSECAP00000009002	142	164
53748960	9796.ENSECAP00000040590	141	110
53743594	9796.ENSECAP00000023763	141	102
53750281	9796.ENSECAP00000044529	140	121
53738203	9796.ENSECAP00000012762	140	160
53737851	9796.ENSECAP00000012115	139	603
53744746	9796.ENSECAP00000027396	139	58
53737281	9796.ENSECAP00000011005	137	82
53734193	9796.ENSECAP00000004957	136	325
53752040	9796.ENSECAP00000051666	135	138
53734404	9796.ENSECAP00000005388	135	38
53733259	9796.ENSECAP00000002918	135	44
53751300	9796.ENSECAP00000048177	135	332
53744224	9796.ENSECAP00000025704	133	301
53743554	9796.ENSECAP00000023635	133	143
53744975	9796.ENSECAP00000028135	133	184
53746194	9796.ENSECAP00000031966	132	54
53742283	9796.ENSECAP00000020855	130	75
53747340	9796.ENSECAP00000035471	130	73
53750999	9796.ENSECAP00000046673	129	14
