#id: 2309984987
#name: Glycine max - Root (Integrated)
#score: 9.2
#coverage: 14
#description: integrated dataset: weighted average of all Glycine max ROOT: 9.2, Coverage: 14
#organ: ROOT
#integrated: true
#weights: PXD010877_N-fix-root:0.606;PXD010877_N-fed-shoot:0.333;PXD002851_Ji_Front_Plant_Sci_2016_Glycine_max_root:0.061;
#publication_year: 2023
#filename: 3847-ROOT-integrated.txt
#
#string_external_id	abundance
3847.GLYMA12G19520.1	1878
3847.GLYMA16G04940.1	1872
3847.GLYMA13G04050.1	1868
3847.GLYMA11G38220.1	1866
3847.GLYMA10G41330.1	1829
3847.GLYMA13G42330.1	1803
3847.GLYMA04G36860.1	1792
3847.GLYMA10G34260.1	1770
3847.GLYMA16G27900.1	1744
3847.GLYMA09G32540.1	1722
3847.GLYMA06G02300.1	1714
3847.GLYMA11G04530.1	1714
3847.GLYMA17G17730.1	1689
3847.GLYMA04G36870.3	1683
3847.GLYMA15G15200.1	1680
3847.GLYMA01G40810.1	1665
3847.GLYMA05G05693.1	1665
3847.GLYMA07G19060.1	1649
3847.GLYMA13G41960.1	1581
3847.GLYMA02G37150.1	1569
3847.GLYMA16G33710.1	1562
3847.GLYMA11G37360.1	1556
3847.GLYMA01G45110.1	1548
3847.GLYMA12G00390.1	1516
3847.GLYMA04G01380.1	1513
3847.GLYMA15G34690.1	1512
3847.GLYMA18G01330.1	1499
3847.GLYMA15G16560.1	1466
3847.GLYMA10G00920.1	1466
3847.GLYMA12G29100.1	1461
3847.GLYMA03G37800.1	1429
3847.GLYMA03G40640.1	1424
3847.GLYMA06G15540.1	1420
3847.GLYMA01G37630.1	1416
3847.GLYMA13G01891.1	1407
3847.GLYMA19G40400.1	1372
3847.GLYMA05G25810.1	1360
3847.GLYMA12G10160.1	1339
3847.GLYMA02G00810.1	1335
3847.GLYMA06G34190.1	1327
3847.GLYMA10G39460.1	1325
3847.GLYMA04G37120.1	1316
3847.GLYMA11G19840.1	1316
3847.GLYMA09G30370.1	1309
3847.GLYMA16G06500.1	1300
3847.GLYMA12G09940.2	1291
3847.GLYMA17G05150.1	1288
3847.GLYMA14G39140.1	1278
3847.GLYMA19G01200.1	1271
3847.GLYMA15G03050.1	1241
3847.GLYMA05G37900.1	1233
3847.GLYMA02G41700.1	1230
3847.GLYMA17G23900.1	1229
3847.GLYMA16G07870.1	1218
3847.GLYMA08G17610.1	1217
3847.GLYMA06G45910.2	1204
3847.GLYMA13G24600.1	1202
3847.GLYMA07G11810.1	1179
3847.GLYMA13G17350.1	1179
3847.GLYMA05G11630.3	1179
3847.GLYMA13G20310.1	1176
3847.GLYMA12G32170.1	1154
3847.GLYMA06G17930.5	1145
3847.GLYMA02G37120.1	1138
3847.GLYMA13G28180.5	1138
3847.GLYMA20G24500.1	1110
3847.GLYMA16G23710.1	1108
3847.GLYMA02G05350.1	1103
3847.GLYMA15G41540.1	1094
3847.GLYMA03G06420.1	1089
3847.GLYMA10G35700.2	1081
3847.GLYMA16G07350.1	1079
3847.GLYMA10G00790.1	1073
3847.GLYMA08G01700.1	1065
3847.GLYMA13G38310.2	1065
3847.GLYMA14G38840.5	1065
3847.GLYMA02G19380.1	1059
3847.GLYMA10G34880.2	1051
3847.GLYMA12G36106.1	1046
3847.GLYMA17G03365.1	1027
3847.GLYMA08G41960.1	1025
3847.GLYMA19G22871.1	1021
3847.GLYMA18G16260.1	1015
3847.GLYMA15G19510.1	1004
3847.GLYMA07G30750.1	1003
3847.GLYMA16G31290.1	997
3847.GLYMA03G11580.1	983
3847.GLYMA20G33290.1	974
3847.GLYMA08G06570.1	970
3847.GLYMA09G08340.1	966
3847.GLYMA11G14310.1	960
3847.GLYMA08G03650.1	941
3847.GLYMA08G21420.1	938
3847.GLYMA19G28500.1	938
3847.GLYMA12G34500.1	934
3847.GLYMA11G11290.5	930
3847.GLYMA07G33950.1	929
3847.GLYMA10G04790.1	925
3847.GLYMA05G31830.1	925
3847.GLYMA16G19800.1	923
3847.GLYMA16G00410.1	919
3847.GLYMA10G34280.1	917
3847.GLYMA07G37270.1	915
3847.GLYMA10G04780.1	914
3847.GLYMA13G19190.1	914
3847.GLYMA04G20640.1	911
3847.GLYMA08G38420.1	905
3847.GLYMA05G35970.1	902
3847.GLYMA03G11610.1	898
3847.GLYMA13G19170.1	897
3847.GLYMA11G34900.2	885
3847.GLYMA13G37880.1	883
3847.GLYMA13G42340.1	881
3847.GLYMA02G40530.6	879
3847.GLYMA18G13630.1	879
3847.GLYMA09G34410.1	877
3847.GLYMA17G10880.1	864
3847.GLYMA01G01370.1	862
3847.GLYMA14G04350.1	857
3847.GLYMA14G34920.1	857
3847.GLYMA01G37051.1	856
3847.GLYMA10G07820.1	854
3847.GLYMA13G38300.1	852
3847.GLYMA15G08300.1	852
3847.GLYMA12G32160.1	850
3847.GLYMA09G25800.1	844
3847.GLYMA13G42830.1	843
3847.GLYMA08G17600.1	843
3847.GLYMA15G19970.1	840
3847.GLYMA17G13361.1	829
3847.GLYMA03G34950.1	827
3847.GLYMA01G37810.1	827
3847.GLYMA10G38080.1	826
3847.GLYMA11G07516.1	824
3847.GLYMA08G21410.1	822
3847.GLYMA15G40110.1	821
3847.GLYMA15G02610.1	811
3847.GLYMA12G33530.1	811
3847.GLYMA11G36580.1	803
3847.GLYMA20G32850.1	801
3847.GLYMA13G44020.1	797
3847.GLYMA12G06240.1	796
3847.GLYMA08G15100.1	794
3847.GLYMA08G08140.1	792
3847.GLYMA12G32580.1	788
3847.GLYMA06G19820.1	788
3847.GLYMA04G10820.1	788
3847.GLYMA18G03440.1	777
3847.GLYMA08G24720.1	774
3847.GLYMA13G35994.1	773
3847.GLYMA03G33790.1	769
3847.GLYMA16G08460.1	769
3847.GLYMA09G07310.1	761
3847.GLYMA14G34740.1	759
3847.GLYMA19G01150.1	755
3847.GLYMA06G47830.4	755
3847.GLYMA04G01000.5	750
3847.GLYMA08G26150.1	746
3847.GLYMA02G16590.1	744
3847.GLYMA02G44460.1	744
3847.GLYMA06G10650.1	741
3847.GLYMA06G08260.1	732
3847.GLYMA15G41550.1	730
3847.GLYMA08G02100.1	727
3847.GLYMA04G43160.1	722
3847.GLYMA05G30290.1	721
3847.GLYMA06G11530.1	717
3847.GLYMA08G18760.1	714
3847.GLYMA17G02260.1	712
3847.GLYMA02G47960.1	694
3847.GLYMA14G00640.1	694
3847.GLYMA03G05620.1	691
3847.GLYMA20G30910.1	690
3847.GLYMA13G35800.1	687
3847.GLYMA01G24931.1	683
3847.GLYMA01G31610.1	681
3847.GLYMA19G06420.1	680
3847.GLYMA12G34770.1	676
3847.GLYMA13G34290.1	672
3847.GLYMA08G41660.1	669
3847.GLYMA14G33330.1	665
3847.GLYMA20G39340.1	665
3847.GLYMA14G07270.1	663
3847.GLYMA13G05130.1	662
3847.GLYMA16G33790.1	660
3847.GLYMA08G08770.2	656
3847.GLYMA18G07030.1	655
3847.GLYMA09G28310.1	653
3847.GLYMA15G07710.1	650
3847.GLYMA04G01920.1	649
3847.GLYMA04G01750.1	645
3847.GLYMA11G07490.2	644
3847.GLYMA10G42540.4	641
3847.GLYMA11G15050.1	640
3847.GLYMA19G02380.1	638
3847.GLYMA18G14410.1	634
3847.GLYMA18G53700.1	632
3847.GLYMA06G01850.1	628
3847.GLYMA11G26491.1	627
3847.GLYMA08G40800.1	627
3847.GLYMA16G27880.1	625
3847.GLYMA06G01421.1	625
3847.GLYMA19G01210.1	618
3847.GLYMA12G07030.1	615
3847.GLYMA08G14550.1	613
3847.GLYMA12G00430.1	611
3847.GLYMA14G00870.2	610
3847.GLYMA04G39370.1	610
3847.GLYMA15G10890.5	609
3847.GLYMA06G02040.1	607
3847.GLYMA16G27995.1	606
3847.GLYMA08G18110.1	605
3847.GLYMA0169S00210.1	603
3847.GLYMA03G34821.1	602
3847.GLYMA16G23580.1	600
3847.GLYMA08G46020.1	599
3847.GLYMA16G28070.1	598
3847.GLYMA05G21260.1	594
3847.GLYMA15G03040.1	590
3847.GLYMA03G28850.1	587
3847.GLYMA12G31850.1	587
3847.GLYMA19G07240.4	587
3847.GLYMA08G19420.3	585
3847.GLYMA03G32980.1	584
3847.GLYMA19G35690.1	584
3847.GLYMA18G31550.3	584
3847.GLYMA11G21001.1	581
3847.GLYMA20G33320.1	581
3847.GLYMA02G35780.1	578
3847.GLYMA09G40690.1	576
3847.GLYMA17G38140.1	574
3847.GLYMA13G23790.1	573
3847.GLYMA15G15800.1	573
3847.GLYMA17G17860.1	570
3847.GLYMA20G29770.1	568
3847.GLYMA12G29090.2	568
3847.GLYMA08G14460.2	563
3847.GLYMA16G28030.1	562
3847.GLYMA05G03120.1	561
3847.GLYMA09G05030.1	561
3847.GLYMA03G40860.1	558
3847.GLYMA01G42840.1	558
3847.GLYMA11G15060.1	558
3847.GLYMA11G15070.1	558
3847.GLYMA11G15090.1	558
3847.GLYMA12G06910.1	553
3847.GLYMA05G00400.1	549
3847.GLYMA12G06770.1	548
3847.GLYMA10G09470.1	548
3847.GLYMA18G07310.1	547
3847.GLYMA08G47790.1	546
3847.GLYMA17G13760.1	545
3847.GLYMA12G03470.1	540
3847.GLYMA11G02630.1	539
3847.GLYMA11G14830.1	536
3847.GLYMA14G39810.1	536
3847.GLYMA12G07040.1	532
3847.GLYMA12G07050.1	532
3847.GLYMA16G24140.1	521
3847.GLYMA10G01820.1	517
3847.GLYMA11G17920.1	516
3847.GLYMA09G38110.2	515
3847.GLYMA02G40806.1	514
3847.GLYMA17G04210.1	513
3847.GLYMA01G01180.1	513
3847.GLYMA08G37270.1	512
3847.GLYMA13G36690.1	512
3847.GLYMA03G01750.1	511
3847.GLYMA05G03140.1	508
3847.GLYMA10G30110.1	507
3847.GLYMA03G35860.1	502
3847.GLYMA20G38440.1	501
3847.GLYMA02G09780.2	500
3847.GLYMA15G27660.1	500
3847.GLYMA17G08630.1	500
3847.GLYMA01G31660.2	499
3847.GLYMA11G33160.1	496
3847.GLYMA02G47560.1	493
3847.GLYMA17G31280.1	491
3847.GLYMA15G03430.1	491
3847.GLYMA07G13840.1	490
3847.GLYMA19G30860.1	488
3847.GLYMA17G01550.4	487
3847.GLYMA12G35190.1	486
3847.GLYMA10G33680.1	486
3847.GLYMA07G04330.1	486
3847.GLYMA07G04400.1	486
3847.GLYMA13G09130.1	481
3847.GLYMA05G08480.1	481
3847.GLYMA10G42940.4	478
3847.GLYMA15G05570.1	477
3847.GLYMA07G04340.1	476
3847.GLYMA01G37850.1	475
3847.GLYMA18G19050.1	474
3847.GLYMA16G04240.3	474
3847.GLYMA14G01130.1	473
3847.GLYMA04G42690.1	470
3847.GLYMA15G06670.1	469
3847.GLYMA04G12950.1	467
3847.GLYMA15G40860.1	464
3847.GLYMA19G36080.1	464
3847.GLYMA10G06010.1	462
3847.GLYMA06G14080.1	461
3847.GLYMA03G32850.1	460
3847.GLYMA12G36330.1	458
3847.GLYMA03G40490.1	457
3847.GLYMA10G03200.1	455
3847.GLYMA17G20150.1	455
3847.GLYMA20G28300.1	455
3847.GLYMA20G24070.4	454
3847.GLYMA01G26300.1	453
3847.GLYMA18G48280.1	448
3847.GLYMA13G31500.1	447
3847.GLYMA07G39190.1	447
3847.GLYMA02G18090.1	447
3847.GLYMA10G44560.1	446
3847.GLYMA08G18640.1	444
3847.GLYMA08G24750.1	443
3847.GLYMA18G53610.1	443
3847.GLYMA01G02720.1	442
3847.GLYMA12G34360.1	442
3847.GLYMA13G36190.1	442
3847.GLYMA11G03280.1	441
3847.GLYMA06G12020.1	441
3847.GLYMA15G06208.1	437
3847.GLYMA15G13680.1	436
3847.GLYMA19G22730.1	435
3847.GLYMA12G33800.1	433
3847.GLYMA20G03310.1	432
3847.GLYMA14G35410.2	431
3847.GLYMA03G28120.1	431
3847.GLYMA14G02690.4	427
3847.GLYMA13G19331.1	425
3847.GLYMA19G38520.2	425
3847.GLYMA20G29660.1	425
3847.GLYMA03G26060.1	425
3847.GLYMA18G27710.2	421
3847.GLYMA04G40720.1	420
3847.GLYMA08G13510.1	419
3847.GLYMA10G42650.1	416
3847.GLYMA20G24380.1	416
3847.GLYMA04G01130.1	415
3847.GLYMA09G04950.1	414
3847.GLYMA11G08230.1	412
3847.GLYMA07G33780.1	411
3847.GLYMA10G08300.2	405
3847.GLYMA13G32660.1	402
3847.GLYMA02G13330.1	400
3847.GLYMA02G43790.1	400
3847.GLYMA15G15910.1	399
3847.GLYMA18G19225.1	398
3847.GLYMA10G02730.1	398
3847.GLYMA10G05480.3	398
3847.GLYMA17G13930.1	397
3847.GLYMA13G06070.1	397
3847.GLYMA06G24520.2	396
3847.GLYMA15G42660.1	396
3847.GLYMA08G39420.1	395
3847.GLYMA03G12070.1	395
3847.GLYMA20G10820.1	394
3847.GLYMA14G17930.1	394
3847.GLYMA17G29080.1	394
3847.GLYMA12G08310.1	392
3847.GLYMA09G28100.1	391
3847.GLYMA02G16620.1	389
3847.GLYMA20G33910.1	389
3847.GLYMA16G32960.1	388
3847.GLYMA15G30110.1	386
3847.GLYMA08G22410.1	386
3847.GLYMA20G08680.1	385
3847.GLYMA08G11480.1	385
3847.GLYMA17G06890.1	385
3847.GLYMA17G18800.1	384
3847.GLYMA05G03340.1	382
3847.GLYMA03G38630.1	381
3847.GLYMA15G41640.1	379
3847.GLYMA18G08750.1	377
3847.GLYMA14G15170.1	377
3847.GLYMA08G39520.1	376
3847.GLYMA08G23990.1	375
3847.GLYMA11G13580.1	375
3847.GLYMA10G24590.1	375
3847.GLYMA18G04510.1	375
3847.GLYMA13G19830.1	374
3847.GLYMA01G37820.1	373
3847.GLYMA12G22340.1	372
3847.GLYMA10G14110.1	372
3847.GLYMA12G28750.1	371
3847.GLYMA19G36990.2	371
3847.GLYMA11G12505.1	370
3847.GLYMA04G27580.1	369
3847.GLYMA13G29410.1	367
3847.GLYMA19G01120.1	367
3847.GLYMA03G34300.1	367
3847.GLYMA16G31250.1	364
3847.GLYMA18G48160.2	364
3847.GLYMA07G33670.1	362
3847.GLYMA05G37430.2	361
3847.GLYMA15G07700.1	360
3847.GLYMA18G52650.2	359
3847.GLYMA08G13440.1	357
3847.GLYMA13G33190.2	356
3847.GLYMA06G12090.1	355
3847.GLYMA16G09120.1	354
3847.GLYMA04G36250.1	353
3847.GLYMA01G42090.1	350
3847.GLYMA05G01010.1	350
3847.GLYMA06G01310.1	350
3847.GLYMA17G13470.1	349
3847.GLYMA05G22510.1	348
3847.GLYMA04G03310.3	346
3847.GLYMA10G43990.1	345
3847.GLYMA16G04731.1	345
3847.GLYMA07G36040.1	345
3847.GLYMA16G27210.1	344
3847.GLYMA14G02380.3	344
3847.GLYMA06G39710.2	342
3847.GLYMA10G02430.1	342
3847.GLYMA07G14761.1	341
3847.GLYMA09G31740.2	337
3847.GLYMA17G34850.1	337
3847.GLYMA01G01950.1	336
3847.GLYMA06G18640.1	336
3847.GLYMA09G38230.1	335
3847.GLYMA02G11530.1	334
3847.GLYMA12G36098.1	334
3847.GLYMA19G00910.3	332
3847.GLYMA11G03330.2	332
3847.GLYMA02G25950.2	328
3847.GLYMA09G02800.1	327
3847.GLYMA07G32790.1	326
3847.GLYMA09G40590.1	325
3847.GLYMA06G42890.1	323
3847.GLYMA03G29810.1	322
3847.GLYMA20G23690.1	322
3847.GLYMA13G38480.1	321
3847.GLYMA17G10990.5	320
3847.GLYMA12G06350.1	317
3847.GLYMA07G04890.1	317
3847.GLYMA15G40190.1	316
3847.GLYMA07G00430.1	316
3847.GLYMA08G16770.1	315
3847.GLYMA20G26600.1	314
3847.GLYMA14G06160.1	314
3847.GLYMA06G42900.1	313
3847.GLYMA04G07350.1	312
3847.GLYMA04G07360.1	312
3847.GLYMA04G07370.1	312
3847.GLYMA06G07400.1	312
3847.GLYMA06G07410.1	312
3847.GLYMA06G07420.2	312
3847.GLYMA04G13490.1	312
3847.GLYMA13G19470.1	312
3847.GLYMA02G46380.2	312
3847.GLYMA17G05067.1	312
3847.GLYMA14G36540.5	311
3847.GLYMA04G16660.1	311
3847.GLYMA20G18980.1	310
3847.GLYMA01G31300.1	310
3847.GLYMA12G30300.1	310
3847.GLYMA08G04370.1	310
3847.GLYMA11G25910.1	310
3847.GLYMA13G17421.1	307
3847.GLYMA11G11870.1	306
3847.GLYMA08G47900.1	306
3847.GLYMA07G01540.1	305
3847.GLYMA16G07150.1	305
3847.GLYMA01G26570.1	304
3847.GLYMA06G46430.1	303
3847.GLYMA03G18430.1	302
3847.GLYMA08G45560.1	302
3847.GLYMA15G11490.3	300
3847.GLYMA04G42720.1	299
3847.GLYMA13G35310.1	298
3847.GLYMA02G15640.1	298
3847.GLYMA19G37500.4	296
3847.GLYMA08G45590.1	296
3847.GLYMA13G25870.1	294
3847.GLYMA02G40820.1	294
3847.GLYMA01G45020.1	294
3847.GLYMA18G45121.1	292
3847.GLYMA18G08220.1	291
3847.GLYMA08G11070.1	290
3847.GLYMA09G01270.1	290
3847.GLYMA12G02240.1	290
3847.GLYMA02G10320.1	289
3847.GLYMA05G28080.1	288
3847.GLYMA05G18393.1	288
3847.GLYMA02G02350.1	288
3847.GLYMA07G30430.1	287
3847.GLYMA13G34520.1	285
3847.GLYMA16G34570.1	284
3847.GLYMA06G10220.1	284
3847.GLYMA13G27710.1	283
3847.GLYMA08G20960.1	283
3847.GLYMA13G00790.1	282
3847.GLYMA07G30210.1	282
3847.GLYMA03G42180.1	282
3847.GLYMA15G00900.1	281
3847.GLYMA04G07010.1	281
3847.GLYMA14G08240.1	280
3847.GLYMA07G01720.1	280
3847.GLYMA07G04320.1	279
3847.GLYMA10G36680.1	279
3847.GLYMA11G14950.1	279
3847.GLYMA06G12710.1	279
3847.GLYMA08G44590.1	278
3847.GLYMA02G05190.1	277
3847.GLYMA17G12530.1	277
3847.GLYMA03G38930.1	277
3847.GLYMA05G09390.1	276
3847.GLYMA10G06590.1	276
3847.GLYMA20G38570.1	275
3847.GLYMA02G18320.1	275
3847.GLYMA16G01460.1	274
3847.GLYMA15G06100.1	272
3847.GLYMA19G44916.1	272
3847.GLYMA12G28670.1	271
3847.GLYMA08G17810.7	271
3847.GLYMA05G00910.6	270
3847.GLYMA18G00861.1	270
3847.GLYMA11G08440.1	270
3847.GLYMA15G42301.1	270
3847.GLYMA09G24070.1	269
3847.GLYMA10G06740.1	269
3847.GLYMA12G04150.1	268
3847.GLYMA11G14410.1	268
3847.GLYMA08G39770.1	267
3847.GLYMA19G42760.1	266
3847.GLYMA05G02800.1	266
3847.GLYMA14G09420.3	266
3847.GLYMA16G10360.1	265
3847.GLYMA04G42080.1	264
3847.GLYMA16G00360.1	264
3847.GLYMA15G00560.1	264
3847.GLYMA17G14280.1	263
3847.GLYMA08G21380.1	263
3847.GLYMA02G05560.1	262
3847.GLYMA02G47210.1	262
3847.GLYMA07G15300.1	261
3847.GLYMA10G04480.1	260
3847.GLYMA18G48620.1	259
3847.GLYMA18G18910.1	258
3847.GLYMA20G31070.1	258
3847.GLYMA19G35560.1	258
3847.GLYMA01G28810.1	257
3847.GLYMA08G40110.1	256
3847.GLYMA05G28490.1	255
3847.GLYMA02G41220.1	254
3847.GLYMA01G01910.1	253
3847.GLYMA18G53430.2	253
3847.GLYMA01G42010.1	253
3847.GLYMA04G39860.1	252
3847.GLYMA16G02940.1	252
3847.GLYMA14G34990.1	251
3847.GLYMA09G30320.1	251
3847.GLYMA01G42661.1	250
3847.GLYMA03G08280.1	248
3847.GLYMA12G05330.1	248
3847.GLYMA17G34110.1	248
3847.GLYMA03G26100.1	247
3847.GLYMA11G20180.1	247
3847.GLYMA16G04735.1	247
3847.GLYMA02G08180.1	247
3847.GLYMA06G42140.1	246
3847.GLYMA11G13300.1	246
3847.GLYMA02G41230.1	246
3847.GLYMA07G35975.1	246
3847.GLYMA17G37400.2	245
3847.GLYMA11G05170.1	245
3847.GLYMA15G38040.1	245
3847.GLYMA09G38550.1	245
3847.GLYMA08G04890.1	245
3847.GLYMA13G33590.1	245
3847.GLYMA05G34790.1	244
3847.GLYMA07G38560.1	243
3847.GLYMA13G39590.2	243
3847.GLYMA09G41850.1	243
3847.GLYMA03G40680.1	241
3847.GLYMA07G15960.1	241
3847.GLYMA20G24200.2	240
3847.GLYMA19G41120.1	240
3847.GLYMA13G00910.1	240
3847.GLYMA10G36500.1	239
3847.GLYMA11G07530.1	239
3847.GLYMA01G35780.1	238
3847.GLYMA03G18410.1	238
3847.GLYMA01G44120.1	238
3847.GLYMA13G18730.1	237
3847.GLYMA03G24900.1	237
3847.GLYMA08G43290.1	237
3847.GLYMA07G07970.1	236
3847.GLYMA01G03260.2	236
3847.GLYMA01G07930.1	235
3847.GLYMA10G43850.1	235
3847.GLYMA05G28480.1	235
3847.GLYMA02G46200.1	235
3847.GLYMA12G04701.1	235
3847.GLYMA11G11900.1	235
3847.GLYMA18G39933.1	233
3847.GLYMA08G13300.1	233
3847.GLYMA14G39160.2	233
3847.GLYMA08G03580.1	232
3847.GLYMA08G18750.5	232
3847.GLYMA02G47750.1	231
3847.GLYMA14G04180.1	230
3847.GLYMA11G09580.1	230
3847.GLYMA01G00760.3	230
3847.GLYMA10G05580.1	230
3847.GLYMA17G36210.2	229
3847.GLYMA18G18050.1	229
3847.GLYMA19G43120.1	229
3847.GLYMA12G05580.2	229
3847.GLYMA05G29080.10	228
3847.GLYMA12G16340.1	226
3847.GLYMA17G15690.1	226
3847.GLYMA16G23230.1	225
3847.GLYMA08G06820.1	225
3847.GLYMA13G26990.1	224
3847.GLYMA08G28230.1	223
3847.GLYMA04G34840.1	223
3847.GLYMA19G25720.1	222
3847.GLYMA06G42110.1	222
3847.GLYMA06G12250.1	222
3847.GLYMA03G38960.1	222
3847.GLYMA10G37960.1	222
3847.GLYMA13G44690.1	221
3847.GLYMA08G02940.1	221
3847.GLYMA09G29540.1	221
3847.GLYMA08G19210.1	221
3847.GLYMA06G22050.1	221
3847.GLYMA19G02370.5	221
3847.GLYMA02G43040.1	219
3847.GLYMA07G05130.1	219
3847.GLYMA08G23750.3	218
3847.GLYMA15G19580.1	218
3847.GLYMA14G35440.2	217
3847.GLYMA01G44040.1	217
3847.GLYMA08G05610.1	217
3847.GLYMA19G03520.1	217
3847.GLYMA13G27490.1	217
3847.GLYMA19G33570.1	215
3847.GLYMA02G04320.6	215
3847.GLYMA08G23260.3	215
3847.GLYMA06G08670.1	214
3847.GLYMA04G01421.1	213
3847.GLYMA15G05790.2	213
3847.GLYMA08G45710.1	213
3847.GLYMA12G03020.1	213
3847.GLYMA19G41540.1	212
3847.GLYMA13G44380.1	212
3847.GLYMA17G21800.1	212
3847.GLYMA02G38160.3	212
3847.GLYMA11G12790.1	211
3847.GLYMA04G08200.1	211
3847.GLYMA09G01010.1	210
3847.GLYMA04G06340.1	210
3847.GLYMA04G23980.1	210
3847.GLYMA18G02590.1	209
3847.GLYMA07G02270.1	208
3847.GLYMA05G30140.1	208
3847.GLYMA15G00610.1	208
3847.GLYMA01G40920.1	208
3847.GLYMA19G32990.1	208
3847.GLYMA04G39380.3	207
3847.GLYMA09G30185.1	206
3847.GLYMA07G02240.1	206
3847.GLYMA08G21900.1	206
3847.GLYMA04G39930.1	206
3847.GLYMA03G30110.2	206
3847.GLYMA08G11490.1	205
3847.GLYMA15G21890.1	205
3847.GLYMA07G02720.1	205
3847.GLYMA04G37030.4	205
3847.GLYMA06G17960.1	205
3847.GLYMA19G43150.1	205
3847.GLYMA14G10670.1	204
3847.GLYMA11G21260.1	204
3847.GLYMA01G36750.1	203
3847.GLYMA15G11530.1	203
3847.GLYMA18G51260.1	202
3847.GLYMA18G43710.1	202
3847.GLYMA11G12170.1	202
3847.GLYMA02G03080.1	201
3847.GLYMA04G40470.1	201
3847.GLYMA13G19840.2	201
3847.GLYMA08G25510.1	201
3847.GLYMA14G07690.1	200
3847.GLYMA03G40110.1	200
3847.GLYMA13G43370.2	200
3847.GLYMA14G02530.1	200
3847.GLYMA01G36440.1	200
3847.GLYMA14G36280.1	199
3847.GLYMA08G45810.1	199
3847.GLYMA10G32080.1	199
3847.GLYMA12G32970.1	199
3847.GLYMA11G33480.1	199
3847.GLYMA01G26950.1	198
3847.GLYMA07G12980.1	198
3847.GLYMA03G40470.1	197
3847.GLYMA15G41330.1	197
3847.GLYMA02G35990.1	197
3847.GLYMA11G08950.1	197
