#id: 2915903231
#name: Pseudomonas aeruginosa PAO1 - Whole organism, SC (Gpm,aug,2014)
#score: 10.8
#description: abundance based on Spectral counting, Interaction consistency score: 10.8, Coverage: 41
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 41
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 208964-GPM_201408.txt
#
#string_external_id	abundance	raw_spectral_count
208964.PA0963	744	516
208964.PA0782	744	858
208964.PA2386	742	395
208964.PA5258	742	318
208964.PA0962	739	117
208964.PA5044	736	296
208964.PA4760	736	199
208964.PA1228	735	54
208964.PA4561	731	323
208964.PA4602	726	235
208964.PA4217	726	238
208964.PA5312	724	382
208964.PA0895	722	380
208964.PA0998	721	288
208964.PA2999	718	329
208964.PA0856	718	145
208964.PA3724	716	327
208964.PA4470	716	223
208964.PA0870	713	418
208964.PA2249	705	268
208964.PA2008	703	334
208964.PA0552	703	332
208964.PA0399	702	329
208964.PA2014	702	490
208964.PA1493	695	219
208964.PA3648	694	533
208964.PA2453	691	39
208964.PA4053	690	161
208964.PA3570	684	373
208964.PA3244	682	201
208964.PA5232	682	325
208964.PA2553	682	320
208964.PA4758	672	169
208964.PA3804	661	121
208964.PA0604	657	227
208964.PA4310	656	1420
208964.PA2638	655	203
208964.PA1562	650	428
208964.PA2983	649	136
208964.PA0807	643	199
208964.PA4938	640	343
208964.PA3068	639	1148
208964.PA4329	639	389
208964.PA4974	639	391
208964.PA3639	636	233
208964.PA3584	636	334
208964.PA2815	635	596
208964.PA5052	631	138
208964.PA3286	628	242
208964.PA5005	625	405
208964.PA2950	624	265
208964.PA3531	617	161
208964.PA4307	615	1451
208964.PA0426	615	544
208964.PA4710	614	581
208964.PA4406	610	194
208964.PA3159	608	373
208964.PA3150	607	243
208964.PA3686	606	139
208964.PA3126	604	133
208964.PA0316	603	328
208964.PA3525	602	209
208964.PA5146	600	455
208964.PA5257	598	329
208964.PA2965	597	223
208964.PA2634	596	368
208964.PA3769	595	420
208964.PA2250	591	429
208964.PA0905	586	19
208964.PA3452	585	239
208964.PA1767	585	302
208964.PA4455	581	141
208964.PA1011	581	225
208964.PA3641	577	124
208964.PA3158	572	166
208964.PA3674	566	80
208964.PA2290	565	459
208964.PA3168	565	410
208964.PA3190	563	280
208964.PA0428	555	369
208964.PA0970	550	70
208964.PA3160	548	215
208964.PA2830	548	150
208964.PA5315	548	21
208964.PA1791	547	151
208964.PA4595	545	374
208964.PA5051	543	327
208964.PA1561	539	713
208964.PA2973	537	142
208964.PA0045	536	91
208964.PA4450	535	229
208964.PA1532	535	300
208964.PA3621	535	33
208964.PA1802	530	258
208964.PA0956	530	365
208964.PA3266	529	39
208964.PA4759	523	193
208964.PA3112	522	133
208964.PA5178	518	111
208964.PA5560	513	122
208964.PA2015	513	237
208964.PA3408	510	462
208964.PA3533	510	73
208964.PA2147	510	297
208964.PA3115	503	406
208964.PA3247	502	270
208964.PA3653	502	78
208964.PA2864	500	37
208964.PA4461	499	150
208964.PA4459	497	81
208964.PA0328	496	336
208964.PA5332	495	193
208964.PA4756	495	548
208964.PA0085	493	95
208964.PA5063	493	173
208964.PA4309	492	1331
208964.PA2980	491	26
208964.PA3666	491	176
208964.PA0292	490	183
208964.PA1464	490	146
208964.PA1483	489	228
208964.PA4394	489	145
208964.PA0126	488	108
208964.PA0768	488	165
208964.PA1094	486	293
208964.PA0400	484	196
208964.PA5037	481	220
208964.PA0762	480	92
208964.PA5413	480	140
208964.PA5429	479	124
208964.PA3280	479	255
208964.PA2788	475	618
208964.PA0302	474	177
208964.PA5134	474	193
208964.PA2796	474	168
208964.PA1801	473	77
208964.PA5068	472	31
208964.PA3194	472	249
208964.PA0402	472	211
208964.PA4701	470	359
208964.PA0887	469	361
208964.PA0745	469	142
208964.PA3602	469	273
208964.PA4554	468	493
208964.PA3155	464	208
208964.PA4453	464	78
208964.PA1293	464	133
208964.PA5078	463	228
208964.PA4209	462	158
208964.PA0277	462	114
208964.PA2997	461	158
208964.PA2867	460	761
208964.PA1794	460	290
208964.PA4235	460	69
208964.PA5427	460	155
208964.PA0938	459	156
208964.PA5505	458	114
208964.PA3183	457	263
208964.PA1803	456	421
208964.PA3977	456	184
208964.PA2532	456	112
208964.PA0620	455	253
208964.PA4463	455	36
208964.PA1871	453	224
208964.PA2744	453	271
208964.PA2445	452	426
208964.PA0588	451	289
208964.PA0019	451	62
208964.PA1339	451	100
208964.PA4771	450	239
208964.PA1582	450	44
208964.PA0630	449	75
208964.PA2644	448	94
208964.PA4484	448	260
208964.PA3848	447	204
208964.PA4372	447	170
208964.PA3013	446	185
208964.PA2009	445	202
208964.PA4356	443	154
208964.PA1064	443	113
208964.PA1999	443	66
208964.PA4228	442	160
208964.PA3691	440	14
208964.PA4483	440	276
208964.PA2247	439	214
208964.PA4997	439	276
208964.PA0372	438	239
208964.PA4764	436	75
208964.PA0519	436	314
208964.PA4487	436	100
208964.PA0849	435	212
208964.PA4560	435	478
208964.PA4961	432	148
208964.PA0084	430	185
208964.PA3046	430	43
208964.PA0300	430	210
208964.PA5369	429	140
208964.PA0572	429	380
208964.PA3819	426	60
208964.PA3167	426	153
208964.PA0871	423	45
208964.PA1550	422	96
208964.PA5110	421	62
208964.PA0903	420	412
208964.PA4699	420	39
208964.PA1833	420	150
208964.PA0023	418	160
208964.PA5261	417	127
208964.PA2394	416	194
208964.PA4426	416	80
208964.PA4022	415	508
208964.PA1013	414	98
208964.PA2629	412	183
208964.PA0067	409	373
208964.PA3117	409	171
208964.PA4322	408	132
208964.PA3987	406	382
208964.PA3735	406	274
208964.PA3482	405	338
208964.PA2739	405	309
208964.PA1555.1	404	56
208964.PA1552.1	404	56
208964.PA3700	401	248
208964.PA3082	400	235
208964.PA3326	398	58
208964.PA5070	398	59
208964.PA5285	398	31
208964.PA3397	396	147
208964.PA5288	395	61
208964.PA3731	394	96
208964.PA2604	393	50
208964.PA4545	393	151
208964.PA3141	392	284
208964.PA2235	391	276
208964.PA1010	390	155
208964.PA3187	390	175
208964.PA5130	389	46
208964.PA1615	389	31
208964.PA4957	389	75
208964.PA0997	388	123
208964.PA2252	387	107
208964.PA4937	387	335
208964.PA4005	386	41
208964.PA3083	385	526
208964.PA5152	384	111
208964.PA3108	381	218
208964.PA4216	380	182
208964.PA1905	377	182
208964.PA0892	377	91
208964.PA4632	375	129
208964.PA4408	375	236
208964.PA5435	366	247
208964.PA4854	366	248
208964.PA2531	366	182
208964.PA0004	366	314
208964.PA2840	364	252
208964.PA4569	363	150
208964.PA4456	362	102
208964.PA1202	360	81
208964.PA2990	360	87
208964.PA3834	359	344
208964.PA2968	357	122
208964.PA3923	357	201
208964.PA3471	355	165
208964.PA0421	354	174
208964.PA5426	353	76
208964.PA2907	352	189
208964.PA3029	352	96
208964.PA5117	352	131
208964.PA5479	352	114
208964.PA2709	352	135
208964.PA5436	351	186
208964.PA3763	350	459
208964.PA0904	350	174
208964.PA0763	349	64
208964.PA4732	348	206
208964.PA2540	347	204
208964.PA3263	345	121
208964.PA4749	345	142
208964.PA4505	344	99
208964.PA1574	343	30
208964.PA3805	343	116
208964.PA5489	342	90
208964.PA0594	341	186
208964.PA2994	341	144
208964.PA0779	339	269
208964.PA0008	339	271
208964.PA1708	338	119
208964.PA2652	337	657
208964.PA4519	335	213
208964.PA5077	335	299
208964.PA3799	332	149
208964.PA0401	331	159
208964.PA4402	331	192
208964.PA3644	330	62
208964.PA4226	330	555
208964.PA1557	330	103
208964.PA4360	330	65
208964.PA3148	329	144
208964.PA0102	328	70
208964.PA5054	328	145
208964.PA0755	328	139
208964.PA0506	328	317
208964.PA3581	326	46
208964.PA1070	326	109
208964.PA3179	326	121
208964.PA2988	325	72
208964.PA0943	325	91
208964.PA5042	324	72
208964.PA4775	323	75
208964.PA5133	323	91
208964.PA1581	323	72
208964.PA4333	322	188
208964.PA0999	322	123
208964.PA2023	321	111
208964.PA4812	321	407
208964.PA3751	320	150
208964.PA2871	320	97
208964.PA3984	320	144
208964.PA5414	320	81
208964.PA4855	318	163
208964.PA1610	318	48
208964.PA3838	318	109
208964.PA4606	318	148
208964.PA0374	317	103
208964.PA0371	317	187
208964.PA1984	316	442
208964.PA2640	315	59
208964.PA2775	315	21
208964.PA2442	315	136
208964.PA2654	315	682
208964.PA4492	314	51
208964.PA3816	313	102
208964.PA4514	311	360
208964.PA2300	311	137
208964.PA4224	311	100
208964.PA3147	311	131
208964.PA4963	310	68
208964.PA4131	310	176
208964.PA4503	309	60
208964.PA4460	308	53
208964.PA5559	305	15
208964.PA2119	303	95
208964.PA1766	302	138
208964.PA0341	302	107
208964.PA3815	301	42
208964.PA3011	300	240
208964.PA3050	300	105
208964.PA0662	300	147
208964.PA2612	300	118
208964.PA3836	298	122
208964.PA3636	297	76
208964.PA5373	297	139
208964.PA1554	297	92
208964.PA5040	296	263
208964.PA3042	295	28
208964.PA3101	295	58
208964.PA2812	293	129
208964.PA2646	293	30
208964.PA5242	292	318
208964.PA3440	292	46
208964.PA4729	292	76
208964.PA0381	291	91
208964.PA3461	291	136
208964.PA1608	291	721
208964.PA3922	291	139
208964.PA3874	290	166
208964.PA5001	290	121
208964.PA1271	289	177
208964.PA5043	289	36
208964.PA5333	289	23
208964.PA0792	288	147
208964.PA5291	287	101
208964.PA4448	286	150
208964.PA0603	286	131
208964.PA4506	286	117
208964.PA5076	286	113
208964.PA4765	284	51
208964.PA0020	282	78
208964.PA3861	281	103
208964.PA5045	280	234
208964.PA4633	280	736
208964.PA0077	279	378
208964.PA0375	279	77
208964.PA5302	279	83
208964.PA2064	278	78
208964.PA2537	278	91
208964.PA2399	278	925
208964.PA0299	277	105
208964.PA0793	277	71
208964.PA4907	277	74
208964.PA4556	274	34
208964.PA4727	274	136
208964.PA2774	273	35
208964.PA2998	272	28
208964.PA4673	272	142
208964.PA0946	272	42
208964.PA3613	272	224
208964.PA3527	271	133
208964.PA3708	271	169
208964.PA3483	270	91
208964.PA3081	270	132
208964.PA0080	269	26
208964.PA3468	268	114
208964.PA2575	268	83
208964.PA0974	268	43
208964.PA2651	267	30
208964.PA3466	266	135
208964.PA1969	266	24
208964.PA3875	265	397
208964.PA2113	264	133
208964.PA3614	263	139
208964.PA4141	263	8
208964.PA5372	262	242
208964.PA1155	261	124
208964.PA3930	260	67
208964.PA4496	258	169
208964.PA1838	255	148
208964.PA1341	254	67
208964.PA4218	254	72
208964.PA1460	253	46
208964.PA4566	253	91
208964.PA5065	253	181
208964.PA4723	251	35
208964.PA2025	251	162
208964.PA3734	250	91
208964.PA4439	250	126
208964.PA3553	250	108
208964.PA3095	250	33
208964.PA4389	249	68
208964.PA0024	249	83
208964.PA4442	249	184
208964.PA2900	249	81
208964.PA1183	248	54
208964.PA4411	248	74
208964.PA5549	248	178
208964.PA4369	247	49
208964.PA3813	247	37
208964.PA5348	246	24
208964.PA1795	246	164
208964.PA3481	246	83
208964.PA0773	245	66
208964.PA1546	244	103
208964.PA5334	242	52
208964.PA4735	242	279
208964.PA3694	241	30
208964.PA4964	240	190
208964.PA4233	240	46
208964.PA0353	240	134
208964.PA1689	239	198
208964.PA4054	237	117
208964.PA4199	236	277
208964.PA0534	236	113
208964.PA4031	235	38
208964.PA4446	233	92
208964.PA1180	232	128
208964.PA3171	232	61
208964.PA3629	231	47
208964.PA2042	231	48
208964.PA1750	229	77
208964.PA0295	229	68
208964.PA0329	229	15
208964.PA1442	228	46
208964.PA5277	228	154
208964.PA4576	227	245
208964.PA4538	226	104
208964.PA1458	226	149
208964.PA2391	225	124
208964.PA5041	225	25
208964.PA1775	225	100
208964.PA1857	225	35
208964.PA0516	225	129
208964.PA1674	224	50
208964.PA0896	224	73
208964.PA5074	223	38
208964.PA1551	222	113
208964.PA4154	221	73
208964.PA2114	221	61
208964.PA3611	220	31
208964.PA4920	219	74
208964.PA5038	219	80
208964.PA5366	219	80
208964.PA4972	218	79
208964.PA3107	218	115
208964.PA0005	217	47
208964.PA1171	217	97
208964.PA1372	215	169
208964.PA0130	215	104
208964.PA4452	214	28
208964.PA1249	214	101
208964.PA0854	214	102
208964.PA1479	214	29
208964.PA4954	214	45
208964.PA4876	214	44
208964.PA4412	214	72
208964.PA2234	212	44
208964.PA3535	212	239
208964.PA0971	212	32
208964.PA5263	212	112
208964.PA0660	211	52
208964.PA4955	211	125
208964.PA4696	211	100
208964.PA2813	211	59
208964.PA0009	211	84
208964.PA0897	210	81
208964.PA3827	209	42
208964.PA3392	209	105
208964.PA2637	209	23
208964.PA5004	209	90
208964.PA3736	208	95
208964.PA3934	208	72
208964.PA4474	208	102
208964.PA0835	206	120
208964.PA3970	206	119
208964.PA0396	206	94
208964.PA0659	206	27
208964.PA2614	206	75
208964.PA5446	206	12
208964.PA4225	205	409
208964.PA1754	205	78
208964.PA3256	205	79
208964.PA0392	205	30
208964.PA0122	205	21
208964.PA3328	204	76
208964.PA4625	204	488
208964.PA2345	204	84
208964.PA4400	204	34
208964.PA4611	204	11
208964.PA5098	204	106
208964.PA4748	203	39
208964.PA1179	203	59
208964.PA1317	203	54
208964.PA3654	203	56
208964.PA4176	203	29
208964.PA0100	202	49
208964.PA0114	202	52
208964.PA3134	202	126
208964.PA4473	201	35
208964.PA5113	201	108
208964.PA0837	201	20
208964.PA0388	200	28
208964.PA3313	200	92
208964.PA0955	199	68
208964.PA3110	199	20
208964.PA3623	198	57
208964.PA1324	198	28
208964.PA4500	198	139
208964.PA3802	198	99
208964.PA1465	198	27
208964.PA0934	198	169
208964.PA3828	198	85
208964.PA4443	197	48
208964.PA2979	197	47
208964.PA1041	196	18
208964.PA2982	196	42
208964.PA0936	196	88
208964.PA1796	196	60
208964.PA5331	196	54
208964.PA2850	195	26
208964.PA0985	195	46
208964.PA0430	195	81
208964.PA4314	194	64
208964.PA0898	194	95
208964.PA2248	193	70
208964.PA5493	193	216
208964.PA0945	192	68
208964.PA4480	192	76
208964.PA0280	192	60
208964.PA4175	191	74
208964.PA3675	191	54
208964.PA5008	190	44
208964.PA3022	189	46
208964.PA0165	189	33
208964.PA5422	189	85
208964.PA0767	189	117
208964.PA2000	188	56
208964.PA3181	188	42
208964.PA4425	188	27
208964.PA4717	188	53
208964.PA2857	188	41
208964.PA4223	188	74
208964.PA0078	187	100
208964.PA5503	187	46
208964.PA1071	186	70
208964.PA0953	186	41
208964.PA4565	186	54
208964.PA5108	185	17
208964.PA1821	185	50
208964.PA5321	185	29
208964.PA2620	185	156
208964.PA3189	184	57
208964.PA3723	184	70
208964.PA3242	184	43
208964.PA2033	184	19
208964.PA3021	183	16
208964.PA3308	183	206
208964.PA2770	183	55
208964.PA4512	182	66
208964.PA4222	181	93
208964.PA3901	180	116
208964.PA5161	179	71
208964.PA4700	179	151
208964.PA1305	178	23
208964.PA0156	178	63
208964.PA2116	178	40
208964.PA0663	178	29
208964.PA4190	177	83
208964.PA2765	177	80
208964.PA4845	177	85
208964.PA0968	176	26
208964.PA2643	176	56
208964.PA1807	175	112
208964.PA3123	175	36
208964.PA1338	175	116
208964.PA4689	174	194
208964.PA3746	174	76
208964.PA0162	174	94
208964.PA4292	174	63
208964.PA5374	174	41
208964.PA5224	174	102
208964.PA4007	174	114
208964.PA4133	174	68
208964.PA4668	173	46
208964.PA0848	173	45
208964.PA4328	173	72
208964.PA5215	172	45
208964.PA5164	172	51
208964.PA4046	172	8
208964.PA4206	172	85
208964.PA3687	172	175
208964.PA4636	171	89
208964.PA2322	171	53
208964.PA3818	170	47
208964.PA4959	170	123
208964.PA5009	170	37
208964.PA3105	169	122
208964.PA0563	169	23
208964.PA5507	168	57
208964.PA4494	168	46
208964.PA0373	168	70
208964.PA2552	168	64
208964.PA4061	168	54
208964.PA0794	167	155
208964.PA4528	167	29
208964.PA4936	167	40
208964.PA0668	167	84
208964.PA0607	167	44
208964.PA5349	167	80
208964.PA3257	167	112
208964.PA3701	167	56
208964.PA0665	167	17
208964.PA1373	166	70
208964.PA0446	166	72
208964.PA2413	166	97
208964.PA1481	165	38
208964.PA2330	165	92
208964.PA2587	165	85
208964.PA3402	164	48
208964.PA1681	164	84
208964.PA2735	164	142
208964.PA0653	163	27
208964.PA1840	163	17
208964.PA3149	163	50
208964.PA0899	163	88
208964.PA5027	162	65
208964.PA0461	162	43
208964.PA1579	162	32
208964.PA2007	161	52
208964.PA4501	161	78
208964.PA0901	161	58
208964.PA5080	161	54
208964.PA2798	161	75
208964.PA3878	161	82
208964.PA2554	160	55
208964.PA3607	160	73
208964.PA4011	160	59
208964.PA2069	160	124
208964.PA5441	160	136
208964.PA3349	160	72
208964.PA0913	160	87
208964.PA2378	159	148
208964.PA2987	159	12
208964.PA0413	158	417
208964.PA2627	158	33
208964.PA3213	158	47
208964.PA3972	158	120
208964.PA3575	157	26
208964.PA2828	157	63
208964.PA0041	157	1112
208964.PA3327	157	453
208964.PA2392	157	84
208964.PA0460	157	33
208964.PA4552	157	50
208964.PA2323	156	103
208964.PA2195	156	90
208964.PA3640	155	234
208964.PA4919	155	104
208964.PA2302	155	367
208964.PA2505	155	81
208964.PA3366	154	54
208964.PA4374	154	62
208964.PA4786	154	82
208964.PA2397	153	73
208964.PA2831	153	61
208964.PA4395	152	28
208964.PA4234	152	163
208964.PA3673	152	137
208964.PA4010	152	38
208964.PA5562	152	50
208964.PA2194	151	89
208964.PA2811	151	30
208964.PA1135	151	39
208964.PA4953	150	48
208964.PA3919	149	66
208964.PA3622	149	56
208964.PA0317	148	73
208964.PA5150	148	33
208964.PA4163	148	105
208964.PA3792	148	121
208964.PA2013	148	35
208964.PA0746	147	69
208964.PA1008	147	23
208964.PA0001	147	73
208964.PA1429	146	104
208964.PA2986	145	38
208964.PA2407	145	56
208964.PA5136	145	71
208964.PA3348	145	36
208964.PA1459	145	71
208964.PA5530	144	52
208964.PA0932	144	52
208964.PA4939	144	56
208964.PA5022	144	145
208964.PA3208	143	37
208964.PA1340	143	33
208964.PA5163	143	47
208964.PA3690	142	95
208964.PA4615	142	37
208964.PA3156	142	22
208964.PA2707	142	58
208964.PA5170	142	67
208964.PA0390	141	65
208964.PA5148	141	6
208964.PA0536	141	60
208964.PA0869	141	64
208964.PA0783	141	58
208964.PA2204	141	52
208964.PA2647	140	48
208964.PA3615	140	39
208964.PA2823	140	41
208964.PA2645	140	16
208964.PA4646	139	38
208964.PA4967	139	90
208964.PA0618	139	45
208964.PA4449	139	41
208964.PA4130	139	96
208964.PA1069	139	150
208964.PA4742	139	40
208964.PA3332	139	18
208964.PA4687	139	57
208964.PA0747	139	141
208964.PA4733	138	120
208964.PA4753	138	14
208964.PA0363	137	42
208964.PA5278	137	49
208964.PA1746	137	22
208964.PA4738	137	3
208964.PA3823	137	67
208964.PA0395	137	73
208964.PA3146	137	51
208964.PA1825	137	36
208964.PA2424	137	794
208964.PA5323	136	44
208964.PA1494	136	66
208964.PA5245	136	30
208964.PA4996	135	84
208964.PA1482	135	33
208964.PA1789	135	50
208964.PA5362	135	41
208964.PA3184	135	56
208964.PA2776	135	66
208964.PA3337	134	63
208964.PA0764	134	41
208964.PA0918	134	31
208964.PA5340	134	39
208964.PA3552	133	61
208964.PA1097	133	73
208964.PA5018	133	38
208964.PA0625	133	84
208964.PA1832	133	57
208964.PA5231	132	156
208964.PA2197	132	58
208964.PA0011	132	43
208964.PA5006	131	30
208964.PA3537	131	46
208964.PA5376	131	61
208964.PA1101	131	67
208964.PA0140	131	70
208964.PA1809	130	40
208964.PA2573	130	634
208964.PA2740	130	45
208964.PA2331	130	27
208964.PA3225	130	46
208964.PA5195	130	7
208964.PA0937	130	15
208964.PA4526	129	81
208964.PA0796	129	40
208964.PA2044	129	95
208964.PA4666	129	50
208964.PA4695	129	28
208964.PA5002	128	59
208964.PA4416	128	82
208964.PA2820	128	35
208964.PA5201	127	110
208964.PA1830	127	19
208964.PA0090	127	139
208964.PA4207	127	114
208964.PA3093	126	65
208964.PA5204	126	50
208964.PA5199	126	78
208964.PA5235	125	62
208964.PA4777	125	62
208964.PA2800	125	32
208964.PA3153	125	41
208964.PA5141	124	58
208964.PA3330	124	41
208964.PA0387	124	33
208964.PA2528	123	57
208964.PA0389	123	37
208964.PA2920	123	630
208964.PA4679	123	18
208964.PA3554	123	86
208964.PA0633	123	12
208964.PA3855	122	22
208964.PA2400	122	443
208964.PA4851	122	76
208964.PA3459	122	89
