#id: 2915903231
#name: Pseudomonas aeruginosa PAO1 - Whole organism, SC (Gpm,aug,2014)
#score: 10.8
#description: abundance based on Spectral counting, Interaction consistency score: 10.8, Coverage: 41
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 41
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 208964-GPM_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
63148075	208964.PA0958	2851	1156
63148675	208964.PA1556	2850	611
63147185	208964.PA0070	2839	636
63148703	208964.PA1584	2777	930
63147572	208964.PA0456	2759	138
63151548	208964.PA4431	2727	528
63148702	208964.PA1583	2702	1403
63151550	208964.PA4433	2697	358
63148707	208964.PA1588	2671	1368
63151358	208964.PA4241	2648	304
63151549	208964.PA4432	2647	308
63152606	208964.PA5490	2647	344
63148671	208964.PA1553	2641	609
63151503	208964.PA4386	2602	226
63151378	208964.PA4261	2586	162
63152047	208964.PA4932	2508	415
63151389	208964.PA4272	2485	393
63150762	208964.PA3645	2480	289
63148706	208964.PA1587	2454	1329
63151385	208964.PA4268	2452	133
63151546	208964.PA4429	2393	725
63149517	208964.PA2398	2362	2210
63150070	208964.PA2952	2329	546
63150426	208964.PA3309	2310	428
63152674	208964.PA5558	2295	536
63150924	208964.PA3807	2290	255
63148708	208964.PA1589	2280	792
63152431	208964.PA5316	2274	173
63152164	208964.PA5049	2270	158
63151786	208964.PA4671	2244	590
63148919	208964.PA1800	2203	1238
63151354	208964.PA4237	2168	250
63151357	208964.PA4240	2110	358
63152037	208964.PA4922	2105	220
63148705	208964.PA1586	2090	717
63147969	208964.PA0852	2079	684
63151855	208964.PA4740	2049	1562
63151487	208964.PA4370	2012	696
63151381	208964.PA4264	1960	239
63150057	208964.PA2939	1923	749
63150069	208964.PA2951	1901	495
63151366	208964.PA4249	1884	267
63151808	208964.PA4694	1817	746
63150379	208964.PA3262	1801	558
63152130	208964.PA5015	1790	1325
63152057	208964.PA4942	1776	716
63148405	208964.PA1288	1773	760
63150772	208964.PA3655	1761	572
63152669	208964.PA5553	1759	167
63150088	208964.PA2970	1748	82
63150646	208964.PA3529	1734	399
63151790	208964.PA4675	1722	1392
63148454	208964.PA1337	1660	623
63148089	208964.PA0972	1657	833
63151877	208964.PA4762	1650	267
63148459	208964.PA1342	1642	606
63152358	208964.PA5243	1640	361
63147693	208964.PA0576	1628	601
63147254	208964.PA0139	1599	412
63148715	208964.PA1596	1586	1234
63150158	208964.PA3040	1569	123
63148699	208964.PA1580	1543	585
63151116	208964.PA3999	1541	519
63147740	208964.PA0623	1513	255
63150094	208964.PA2976	1467	1113
63151057	208964.PA3940	1466	149
63151434	208964.PA4317	1465	91
63152452	208964.PA5337	1451	64
63149611	208964.PA2493	1431	564
63147539	208964.PA0423	1431	426
63152684	208964.PA5568	1417	550
63151376	208964.PA4259	1413	159
63149612	208964.PA2494	1395	992
63152671	208964.PA5555	1389	420
63151606	208964.PA4489	1380	1966
63152056	208964.PA4941	1365	241
63151860	208964.PA4745	1359	589
63152673	208964.PA5557	1357	236
63151372	208964.PA4255	1344	104
63148906	208964.PA1787	1330	1455
63152131	208964.PA5016	1330	794
63148078	208964.PA0961	1322	63
63148191	208964.PA1074	1317	472
63147548	208964.PA0432	1308	878
63152161	208964.PA5046	1287	558
63148912	208964.PA1793	1278	171
63150734	208964.PA3617	1262	594
63150809	208964.PA3692	1253	318
63150948	208964.PA3831	1239	694
63150887	208964.PA3770	1231	703
63150119	208964.PA3001	1230	640
63151483	208964.PA4366	1226	294
63148924	208964.PA1805	1217	713
63147640	208964.PA0523	1201	145
63151859	208964.PA4744	1184	874
63151360	208964.PA4243	1182	257
63147663	208964.PA0546	1173	452
63152128	208964.PA5013	1173	358
63151105	208964.PA3988	1156	266
63150918	208964.PA3801	1151	168
63147599	208964.PA0482	1147	951
63149969	208964.PA2851	1130	248
63151957	208964.PA4842	1129	373
63150938	208964.PA3821	1105	611
63151785	208964.PA4670	1100	523
63148086	208964.PA0969	1095	177
63149609	208964.PA2491	1084	364
63149120	208964.PA2001	1083	391
63151963	208964.PA4848	1082	446
63148889	208964.PA1770	1073	897
63150764	208964.PA3647	1072	113
63147382	208964.PA0266	1068	594
63148673	208964.PA1555	1057	451
63150937	208964.PA3820	1055	271
63151730	208964.PA4614	1050	146
63150303	208964.PA3186	1025	900
63149613	208964.PA2495	1023	466
63151755	208964.PA4639	1022	265
63150156	208964.PA3038	1018	478
63147982	208964.PA0865	1012	404
63147672	208964.PA0555	997	298
63148197	208964.PA1080	991	295
63148005	208964.PA0888	987	397
63151866	208964.PA4751	985	605
63149410	208964.PA2291	984	884
63148828	208964.PA1709	983	358
63147541	208964.PA0425	981	314
63150149	208964.PA3031	977	29
63147576	208964.PA0459	967	927
63152355	208964.PA5240	966	147
63152215	208964.PA5100	964	507
63147712	208964.PA0595	957	1021
63147256	208964.PA0141	950	290
63150846	208964.PA3729	950	603
63150917	208964.PA3800	946	347
63147550	208964.PA0434	941	447
63149734	208964.PA2616	939	283
63150109	208964.PA2991	938	505
63150752	208964.PA3635	936	314
63151571	208964.PA4454	933	148
63147654	208964.PA0537	931	288
63152243	208964.PA5128	930	204
63152415	208964.PA5300	930	144
63151756	208964.PA4640	930	359
63147882	208964.PA0766	924	308
63147665	208964.PA0548	920	513
63151469	208964.PA4352	911	281
63149742	208964.PA2624	904	803
63149861	208964.PA2743	902	175
63147381	208964.PA0265	900	487
63152437	208964.PA5322	899	527
63152234	208964.PA5119	891	437
63147769	208964.PA0652	890	208
63150257	208964.PA3139	884	545
63151862	208964.PA4747	882	125
63152289	208964.PA5174	882	614
63149190	208964.PA2071	879	1705
63147527	208964.PA0411	877	427
63152419	208964.PA5304	870	351
63151612	208964.PA4495	865	201
63150833	208964.PA3716	853	433
63148273	208964.PA1156	853	876
63147543	208964.PA0427	849	493
63151870	208964.PA4755	848	115
63150132	208964.PA3014	845	673
63152454	208964.PA5339	840	219
63150699	208964.PA3582	838	409
63147950	208964.PA0833	831	193
63148704	208964.PA1585	830	628
63151683	208964.PA4567	830	21
63151598	208964.PA4481	828	315
63151658	208964.PA4542	826	994
63148669	208964.PA1552	825	360
63151558	208964.PA4441	825	163
63152644	208964.PA5528	822	205
63152307	208964.PA5192	821	431
63148825	208964.PA1706	821	314
63150416	208964.PA3299	819	440
63152354	208964.PA5239	814	470
63151547	208964.PA4430	807	245
63151540	208964.PA4423	803	483
63150071	208964.PA2953	800	538
63151854	208964.PA4739	798	44
63150312	208964.PA3195	791	267
63147563	208964.PA0447	788	327
63147984	208964.PA0867	787	101
63149757	208964.PA2639	784	521
63151524	208964.PA4407	782	391
63152288	208964.PA5173	782	145
63149760	208964.PA2642	780	713
63151608	208964.PA4491	779	477
63150754	208964.PA3637	774	521
63151349	208964.PA4232	772	166
63147911	208964.PA0795	771	332
63152227	208964.PA5112	767	439
63149131	208964.PA2012	760	465
63149759	208964.PA2641	759	388
63151520	208964.PA4403	759	698
63151392	208964.PA4275	758	164
63152246	208964.PA5131	754	312
63148645	208964.PA1528	749	255
63148080	208964.PA0963	744	516
63147898	208964.PA0782	744	858
63149505	208964.PA2386	742	395
63152373	208964.PA5258	742	318
63148079	208964.PA0962	739	117
63152159	208964.PA5044	736	296
63151875	208964.PA4760	736	199
63148345	208964.PA1228	735	54
63151677	208964.PA4561	731	323
63151718	208964.PA4602	726	235
63151334	208964.PA4217	726	238
63152427	208964.PA5312	724	382
63148012	208964.PA0895	722	380
63148115	208964.PA0998	721	288
63150117	208964.PA2999	718	329
63147973	208964.PA0856	718	145
63150841	208964.PA3724	716	327
63151587	208964.PA4470	716	223
63147987	208964.PA0870	713	418
63149368	208964.PA2249	705	268
63149127	208964.PA2008	703	334
63147669	208964.PA0552	703	332
63147515	208964.PA0399	702	329
63149133	208964.PA2014	702	490
63148610	208964.PA1493	695	219
63150765	208964.PA3648	694	533
63149571	208964.PA2453	691	39
63151170	208964.PA4053	690	161
63150687	208964.PA3570	684	373
63150361	208964.PA3244	682	201
63152347	208964.PA5232	682	325
63149671	208964.PA2553	682	320
63151873	208964.PA4758	672	169
63150921	208964.PA3804	661	121
63147721	208964.PA0604	657	227
63151427	208964.PA4310	656	1420
63149756	208964.PA2638	655	203
63148681	208964.PA1562	650	428
63150101	208964.PA2983	649	136
63147923	208964.PA0807	643	199
63152053	208964.PA4938	640	343
63150186	208964.PA3068	639	1148
63151446	208964.PA4329	639	389
63152089	208964.PA4974	639	391
63150756	208964.PA3639	636	233
63150701	208964.PA3584	636	334
63149933	208964.PA2815	635	596
63152167	208964.PA5052	631	138
63150403	208964.PA3286	628	242
63152120	208964.PA5005	625	405
63150068	208964.PA2950	624	265
63150648	208964.PA3531	617	161
63151424	208964.PA4307	615	1451
63147542	208964.PA0426	615	544
63151824	208964.PA4710	614	581
63151523	208964.PA4406	610	194
63150277	208964.PA3159	608	373
63150268	208964.PA3150	607	243
63150803	208964.PA3686	606	139
63150244	208964.PA3126	604	133
63147432	208964.PA0316	603	328
63150642	208964.PA3525	602	209
63152261	208964.PA5146	600	455
63152372	208964.PA5257	598	329
63150083	208964.PA2965	597	223
63149752	208964.PA2634	596	368
63150886	208964.PA3769	595	420
63149369	208964.PA2250	591	429
63148022	208964.PA0905	586	19
63150569	208964.PA3452	585	239
63148886	208964.PA1767	585	302
63151572	208964.PA4455	581	141
63148128	208964.PA1011	581	225
63150758	208964.PA3641	577	124
63150276	208964.PA3158	572	166
63150791	208964.PA3674	566	80
63149409	208964.PA2290	565	459
63150285	208964.PA3168	565	410
63150307	208964.PA3190	563	280
63147544	208964.PA0428	555	369
63148087	208964.PA0970	550	70
63150278	208964.PA3160	548	215
63149948	208964.PA2830	548	150
63152430	208964.PA5315	548	21
63148910	208964.PA1791	547	151
63151711	208964.PA4595	545	374
63152166	208964.PA5051	543	327
63148680	208964.PA1561	539	713
63150091	208964.PA2973	537	142
63147160	208964.PA0045	536	91
63151567	208964.PA4450	535	229
63148649	208964.PA1532	535	300
63150738	208964.PA3621	535	33
63148921	208964.PA1802	530	258
63148073	208964.PA0956	530	365
63150383	208964.PA3266	529	39
63151874	208964.PA4759	523	193
63150230	208964.PA3112	522	133
63152293	208964.PA5178	518	111
63152676	208964.PA5560	513	122
63149134	208964.PA2015	513	237
63150525	208964.PA3408	510	462
63150650	208964.PA3533	510	73
63149266	208964.PA2147	510	297
63150233	208964.PA3115	503	406
63150364	208964.PA3247	502	270
63150770	208964.PA3653	502	78
63149982	208964.PA2864	500	37
63151578	208964.PA4461	499	150
63151576	208964.PA4459	497	81
63147444	208964.PA0328	496	336
63152447	208964.PA5332	495	193
63151871	208964.PA4756	495	548
63147200	208964.PA0085	493	95
63152178	208964.PA5063	493	173
63151426	208964.PA4309	492	1331
63150098	208964.PA2980	491	26
63150783	208964.PA3666	491	176
63147408	208964.PA0292	490	183
63148581	208964.PA1464	490	146
63148600	208964.PA1483	489	228
63151511	208964.PA4394	489	145
63147241	208964.PA0126	488	108
63147884	208964.PA0768	488	165
63148211	208964.PA1094	486	293
63147516	208964.PA0400	484	196
63152152	208964.PA5037	481	220
63147878	208964.PA0762	480	92
63152528	208964.PA5413	480	140
63152544	208964.PA5429	479	124
63150397	208964.PA3280	479	255
63149906	208964.PA2788	475	618
63147418	208964.PA0302	474	177
63152249	208964.PA5134	474	193
63149914	208964.PA2796	474	168
63148920	208964.PA1801	473	77
63152183	208964.PA5068	472	31
63150311	208964.PA3194	472	249
63147518	208964.PA0402	472	211
63151815	208964.PA4701	470	359
63148004	208964.PA0887	469	361
63147862	208964.PA0745	469	142
63150719	208964.PA3602	469	273
63151670	208964.PA4554	468	493
63150273	208964.PA3155	464	208
63151570	208964.PA4453	464	78
63148410	208964.PA1293	464	133
63152193	208964.PA5078	463	228
63151326	208964.PA4209	462	158
63147393	208964.PA0277	462	114
63150115	208964.PA2997	461	158
63149985	208964.PA2867	460	761
63148913	208964.PA1794	460	290
63151352	208964.PA4235	460	69
63152542	208964.PA5427	460	155
63148055	208964.PA0938	459	156
63152621	208964.PA5505	458	114
63150300	208964.PA3183	457	263
63148922	208964.PA1803	456	421
63151094	208964.PA3977	456	184
63149650	208964.PA2532	456	112
63147737	208964.PA0620	455	253
63151580	208964.PA4463	455	36
63148990	208964.PA1871	453	224
63149862	208964.PA2744	453	271
63149563	208964.PA2445	452	426
63147705	208964.PA0588	451	289
63147134	208964.PA0019	451	62
63148456	208964.PA1339	451	100
63151886	208964.PA4771	450	239
63148701	208964.PA1582	450	44
63147747	208964.PA0630	449	75
63149762	208964.PA2644	448	94
63151601	208964.PA4484	448	260
63150965	208964.PA3848	447	204
63151489	208964.PA4372	447	170
63150131	208964.PA3013	446	185
63149128	208964.PA2009	445	202
63151473	208964.PA4356	443	154
63148181	208964.PA1064	443	113
63149118	208964.PA1999	443	66
63151345	208964.PA4228	442	160
63150808	208964.PA3691	440	14
63151600	208964.PA4483	440	276
63149366	208964.PA2247	439	214
63152112	208964.PA4997	439	276
63147488	208964.PA0372	438	239
63151879	208964.PA4764	436	75
63147636	208964.PA0519	436	314
63151604	208964.PA4487	436	100
63147966	208964.PA0849	435	212
63151676	208964.PA4560	435	478
63152076	208964.PA4961	432	148
63147199	208964.PA0084	430	185
63150164	208964.PA3046	430	43
63147416	208964.PA0300	430	210
63152484	208964.PA5369	429	140
63147689	208964.PA0572	429	380
63150936	208964.PA3819	426	60
63150284	208964.PA3167	426	153
63147988	208964.PA0871	423	45
63148667	208964.PA1550	422	96
63152225	208964.PA5110	421	62
63148020	208964.PA0903	420	412
63151813	208964.PA4699	420	39
63148952	208964.PA1833	420	150
63147138	208964.PA0023	418	160
63152376	208964.PA5261	417	127
63149513	208964.PA2394	416	194
63151543	208964.PA4426	416	80
63151139	208964.PA4022	415	508
63148130	208964.PA1013	414	98
63149747	208964.PA2629	412	183
63147182	208964.PA0067	409	373
63150235	208964.PA3117	409	171
63151439	208964.PA4322	408	132
63151104	208964.PA3987	406	382
63150852	208964.PA3735	406	274
63150599	208964.PA3482	405	338
63149857	208964.PA2739	405	309
63148674	208964.PA1555.1	404	56
63148670	208964.PA1552.1	404	56
63150817	208964.PA3700	401	248
63150200	208964.PA3082	400	235
63150443	208964.PA3326	398	58
63152185	208964.PA5070	398	59
63152400	208964.PA5285	398	31
63150514	208964.PA3397	396	147
63152403	208964.PA5288	395	61
63150848	208964.PA3731	394	96
63149722	208964.PA2604	393	50
63151661	208964.PA4545	393	151
63150259	208964.PA3141	392	284
63149354	208964.PA2235	391	276
63148127	208964.PA1010	390	155
63150304	208964.PA3187	390	175
63152245	208964.PA5130	389	46
63148734	208964.PA1615	389	31
63152072	208964.PA4957	389	75
63148114	208964.PA0997	388	123
63149371	208964.PA2252	387	107
63152052	208964.PA4937	387	335
63151122	208964.PA4005	386	41
63150201	208964.PA3083	385	526
63152267	208964.PA5152	384	111
63150226	208964.PA3108	381	218
63151333	208964.PA4216	380	182
63149024	208964.PA1905	377	182
63148009	208964.PA0892	377	91
63151748	208964.PA4632	375	129
63151525	208964.PA4408	375	236
63152550	208964.PA5435	366	247
63151969	208964.PA4854	366	248
63149649	208964.PA2531	366	182
63147119	208964.PA0004	366	314
63149958	208964.PA2840	364	252
63151685	208964.PA4569	363	150
63151573	208964.PA4456	362	102
63148319	208964.PA1202	360	81
63150108	208964.PA2990	360	87
63150951	208964.PA3834	359	344
63150086	208964.PA2968	357	122
63151040	208964.PA3923	357	201
63150588	208964.PA3471	355	165
63147537	208964.PA0421	354	174
63152541	208964.PA5426	353	76
63150025	208964.PA2907	352	189
63150147	208964.PA3029	352	96
63152232	208964.PA5117	352	131
63152595	208964.PA5479	352	114
63149827	208964.PA2709	352	135
63152551	208964.PA5436	351	186
63150880	208964.PA3763	350	459
63148021	208964.PA0904	350	174
63147879	208964.PA0763	349	64
63151847	208964.PA4732	348	206
63149658	208964.PA2540	347	204
63150380	208964.PA3263	345	121
63151864	208964.PA4749	345	142
63151622	208964.PA4505	344	99
63148693	208964.PA1574	343	30
63150922	208964.PA3805	343	116
63152605	208964.PA5489	342	90
63147711	208964.PA0594	341	186
63150112	208964.PA2994	341	144
63147895	208964.PA0779	339	269
63147123	208964.PA0008	339	271
63148827	208964.PA1708	338	119
63149770	208964.PA2652	337	657
63151636	208964.PA4519	335	213
63152192	208964.PA5077	335	299
63150916	208964.PA3799	332	149
63147517	208964.PA0401	331	159
63151519	208964.PA4402	331	192
63150761	208964.PA3644	330	62
63151343	208964.PA4226	330	555
63148676	208964.PA1557	330	103
63151477	208964.PA4360	330	65
63150266	208964.PA3148	329	144
63147217	208964.PA0102	328	70
63152169	208964.PA5054	328	145
63147871	208964.PA0755	328	139
63147623	208964.PA0506	328	317
63150698	208964.PA3581	326	46
63148187	208964.PA1070	326	109
63150296	208964.PA3179	326	121
63150106	208964.PA2988	325	72
63148060	208964.PA0943	325	91
63152157	208964.PA5042	324	72
63151890	208964.PA4775	323	75
63152248	208964.PA5133	323	91
63148700	208964.PA1581	323	72
63151450	208964.PA4333	322	188
63148116	208964.PA0999	322	123
63149142	208964.PA2023	321	111
63151927	208964.PA4812	321	407
63150868	208964.PA3751	320	150
63149989	208964.PA2871	320	97
63151101	208964.PA3984	320	144
63152529	208964.PA5414	320	81
63151970	208964.PA4855	318	163
63148729	208964.PA1610	318	48
63150955	208964.PA3838	318	109
63151722	208964.PA4606	318	148
63147490	208964.PA0374	317	103
63147487	208964.PA0371	317	187
63149103	208964.PA1984	316	442
63149758	208964.PA2640	315	59
63149893	208964.PA2775	315	21
63149560	208964.PA2442	315	136
63149772	208964.PA2654	315	682
63151609	208964.PA4492	314	51
63150933	208964.PA3816	313	102
63151631	208964.PA4514	311	360
63149419	208964.PA2300	311	137
63151341	208964.PA4224	311	100
63150265	208964.PA3147	311	131
63152078	208964.PA4963	310	68
63151248	208964.PA4131	310	176
63151620	208964.PA4503	309	60
63151577	208964.PA4460	308	53
63152675	208964.PA5559	305	15
63149238	208964.PA2119	303	95
63148885	208964.PA1766	302	138
63147457	208964.PA0341	302	107
63150932	208964.PA3815	301	42
63150129	208964.PA3011	300	240
63150168	208964.PA3050	300	105
63147779	208964.PA0662	300	147
63149730	208964.PA2612	300	118
63150953	208964.PA3836	298	122
63150753	208964.PA3636	297	76
63152488	208964.PA5373	297	139
63148672	208964.PA1554	297	92
63152155	208964.PA5040	296	263
63150160	208964.PA3042	295	28
63150219	208964.PA3101	295	58
63149930	208964.PA2812	293	129
63149764	208964.PA2646	293	30
63152357	208964.PA5242	292	318
63150557	208964.PA3440	292	46
63151844	208964.PA4729	292	76
63147497	208964.PA0381	291	91
63150578	208964.PA3461	291	136
63148727	208964.PA1608	291	721
63151039	208964.PA3922	291	139
63150991	208964.PA3874	290	166
63152116	208964.PA5001	290	121
63148388	208964.PA1271	289	177
63152158	208964.PA5043	289	36
63152448	208964.PA5333	289	23
63147908	208964.PA0792	288	147
63152406	208964.PA5291	287	101
63151565	208964.PA4448	286	150
63147720	208964.PA0603	286	131
63151623	208964.PA4506	286	117
63152191	208964.PA5076	286	113
63151880	208964.PA4765	284	51
63147135	208964.PA0020	282	78
63150978	208964.PA3861	281	103
63152160	208964.PA5045	280	234
63151749	208964.PA4633	280	736
63147192	208964.PA0077	279	378
63147491	208964.PA0375	279	77
63152417	208964.PA5302	279	83
63149183	208964.PA2064	278	78
63149655	208964.PA2537	278	91
63149518	208964.PA2399	278	925
63147415	208964.PA0299	277	105
63147909	208964.PA0793	277	71
63152022	208964.PA4907	277	74
63151672	208964.PA4556	274	34
63151842	208964.PA4727	274	136
63149892	208964.PA2774	273	35
63150116	208964.PA2998	272	28
63151788	208964.PA4673	272	142
63148063	208964.PA0946	272	42
63150730	208964.PA3613	272	224
63150644	208964.PA3527	271	133
63150825	208964.PA3708	271	169
63150600	208964.PA3483	270	91
63150199	208964.PA3081	270	132
63147195	208964.PA0080	269	26
63150585	208964.PA3468	268	114
63149693	208964.PA2575	268	83
63148091	208964.PA0974	268	43
63149769	208964.PA2651	267	30
63150583	208964.PA3466	266	135
63149088	208964.PA1969	266	24
63150992	208964.PA3875	265	397
63149232	208964.PA2113	264	133
63150731	208964.PA3614	263	139
63151258	208964.PA4141	263	8
63152487	208964.PA5372	262	242
63148272	208964.PA1155	261	124
63151047	208964.PA3930	260	67
63151613	208964.PA4496	258	169
63148957	208964.PA1838	255	148
63148458	208964.PA1341	254	67
63151335	208964.PA4218	254	72
63148577	208964.PA1460	253	46
63151682	208964.PA4566	253	91
63152180	208964.PA5065	253	181
63151837	208964.PA4723	251	35
63149144	208964.PA2025	251	162
63150851	208964.PA3734	250	91
63151556	208964.PA4439	250	126
63150670	208964.PA3553	250	108
63150213	208964.PA3095	250	33
63151506	208964.PA4389	249	68
63147139	208964.PA0024	249	83
63151559	208964.PA4442	249	184
63150018	208964.PA2900	249	81
63148300	208964.PA1183	248	54
63151528	208964.PA4411	248	74
63152665	208964.PA5549	248	178
63151486	208964.PA4369	247	49
63150930	208964.PA3813	247	37
63152463	208964.PA5348	246	24
63148914	208964.PA1795	246	164
63150598	208964.PA3481	246	83
63147889	208964.PA0773	245	66
63148663	208964.PA1546	244	103
63152449	208964.PA5334	242	52
63151850	208964.PA4735	242	279
63150811	208964.PA3694	241	30
63152079	208964.PA4964	240	190
63151350	208964.PA4233	240	46
63147469	208964.PA0353	240	134
63148808	208964.PA1689	239	198
63151171	208964.PA4054	237	117
63151316	208964.PA4199	236	277
63147651	208964.PA0534	236	113
63151148	208964.PA4031	235	38
63151563	208964.PA4446	233	92
63148297	208964.PA1180	232	128
63150288	208964.PA3171	232	61
63150746	208964.PA3629	231	47
63149161	208964.PA2042	231	48
63148869	208964.PA1750	229	77
63147411	208964.PA0295	229	68
63147445	208964.PA0329	229	15
63148559	208964.PA1442	228	46
63152392	208964.PA5277	228	154
63151692	208964.PA4576	227	245
63151654	208964.PA4538	226	104
63148575	208964.PA1458	226	149
63149510	208964.PA2391	225	124
63152156	208964.PA5041	225	25
63148894	208964.PA1775	225	100
63148976	208964.PA1857	225	35
63147633	208964.PA0516	225	129
63148793	208964.PA1674	224	50
63148013	208964.PA0896	224	73
63152189	208964.PA5074	223	38
63148668	208964.PA1551	222	113
63151271	208964.PA4154	221	73
63149233	208964.PA2114	221	61
63150728	208964.PA3611	220	31
63152035	208964.PA4920	219	74
63152153	208964.PA5038	219	80
63152481	208964.PA5366	219	80
63152087	208964.PA4972	218	79
63150225	208964.PA3107	218	115
63147120	208964.PA0005	217	47
63148288	208964.PA1171	217	97
63148489	208964.PA1372	215	169
63147245	208964.PA0130	215	104
63151569	208964.PA4452	214	28
63148366	208964.PA1249	214	101
63147971	208964.PA0854	214	102
63148596	208964.PA1479	214	29
63152069	208964.PA4954	214	45
63151991	208964.PA4876	214	44
63151529	208964.PA4412	214	72
63149353	208964.PA2234	212	44
63150652	208964.PA3535	212	239
63148088	208964.PA0971	212	32
63152378	208964.PA5263	212	112
63147777	208964.PA0660	211	52
63152070	208964.PA4955	211	125
63151810	208964.PA4696	211	100
63149931	208964.PA2813	211	59
63147124	208964.PA0009	211	84
63148014	208964.PA0897	210	81
63150944	208964.PA3827	209	42
63150509	208964.PA3392	209	105
63149755	208964.PA2637	209	23
63152119	208964.PA5004	209	90
63150853	208964.PA3736	208	95
63151051	208964.PA3934	208	72
63151591	208964.PA4474	208	102
63147952	208964.PA0835	206	120
63151087	208964.PA3970	206	119
63147512	208964.PA0396	206	94
63147776	208964.PA0659	206	27
63149732	208964.PA2614	206	75
63152561	208964.PA5446	206	12
63151342	208964.PA4225	205	409
63148873	208964.PA1754	205	78
63150373	208964.PA3256	205	79
63147508	208964.PA0392	205	30
63147237	208964.PA0122	205	21
63150445	208964.PA3328	204	76
63151741	208964.PA4625	204	488
63149464	208964.PA2345	204	84
63151517	208964.PA4400	204	34
63151727	208964.PA4611	204	11
63152213	208964.PA5098	204	106
63151863	208964.PA4748	203	39
63148296	208964.PA1179	203	59
63148434	208964.PA1317	203	54
63150771	208964.PA3654	203	56
63151293	208964.PA4176	203	29
63147215	208964.PA0100	202	49
63147229	208964.PA0114	202	52
63150252	208964.PA3134	202	126
63151590	208964.PA4473	201	35
63152228	208964.PA5113	201	108
63147954	208964.PA0837	201	20
63147504	208964.PA0388	200	28
63150430	208964.PA3313	200	92
63148072	208964.PA0955	199	68
63150228	208964.PA3110	199	20
63150740	208964.PA3623	198	57
63148441	208964.PA1324	198	28
63151617	208964.PA4500	198	139
63150919	208964.PA3802	198	99
63148582	208964.PA1465	198	27
63148051	208964.PA0934	198	169
63150945	208964.PA3828	198	85
63151560	208964.PA4443	197	48
63150097	208964.PA2979	197	47
63148158	208964.PA1041	196	18
63150100	208964.PA2982	196	42
63148053	208964.PA0936	196	88
63148915	208964.PA1796	196	60
63152446	208964.PA5331	196	54
