#id: 3649033762
#name: Mus musculus - Platelet, SC (Kruger,cell,2008)
#score: 2.9
#description: abundance based on Spectral counting, Interaction consistency score: 2.9, Coverage: 1
#organ: PLATELET
#integrated: false
#coverage: 1
#link: http://www.sciencedirect.com/science/article/pii/S0092867408006958
#publication_year: 2008
#filename: 10090-Mouse_platelets_Kruger2008_cell.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
5031156	10090.ENSMUSP00000099945	5211	5
5033705	10090.ENSMUSP00000114094	5154	3
5016971	10090.ENSMUSP00000020637	4962	8
5028036	10090.ENSMUSP00000079727	4841	11
5027346	10090.ENSMUSP00000075513	4841	11
5030061	10090.ENSMUSP00000095794	4837	6
5017968	10090.ENSMUSP00000023934	4837	6
5020606	10090.ENSMUSP00000033699	4764	25
5036858	10090.ENSMUSP00000138523	4732	5
5023067	10090.ENSMUSP00000046636	4657	5
5034968	10090.ENSMUSP00000127808	4647	27
5019985	10090.ENSMUSP00000031411	4523	6
5017707	10090.ENSMUSP00000023072	4521	5
5030604	10090.ENSMUSP00000097747	4443	8
5033277	10090.ENSMUSP00000111415	4420	7
5018973	10090.ENSMUSP00000028059	4377	3
5035888	10090.ENSMUSP00000133117	4207	8
5015428	10090.ENSMUSP00000001566	4191	5
5036365	10090.ENSMUSP00000136544	4164	7
5028122	10090.ENSMUSP00000080302	4164	7
5027630	10090.ENSMUSP00000077342	4160	5
5016855	10090.ENSMUSP00000020238	4119	10
5020909	10090.ENSMUSP00000034585	4111	6
5021581	10090.ENSMUSP00000037858	4079	8
5018815	10090.ENSMUSP00000027467	4019	4
5021867	10090.ENSMUSP00000039472	4001	7
5031109	10090.ENSMUSP00000099853	3873	3
5018045	10090.ENSMUSP00000024739	3841	13
5029644	10090.ENSMUSP00000093101	3818	6
5015251	10090.ENSMUSP00000000137	3802	5
5027723	10090.ENSMUSP00000077909	3762	6
5028384	10090.ENSMUSP00000082130	3751	6
5028385	10090.ENSMUSP00000082132	3697	6
5027041	10090.ENSMUSP00000073695	3697	6
5020237	10090.ENSMUSP00000032344	3597	2
5025635	10090.ENSMUSP00000062996	3582	4
5025913	10090.ENSMUSP00000065277	3466	5
5029957	10090.ENSMUSP00000095316	3341	3
5023432	10090.ENSMUSP00000048667	3312	7
5027918	10090.ENSMUSP00000079022	3296	5
5016454	10090.ENSMUSP00000016463	3249	3
5028981	10090.ENSMUSP00000087947	3215	6
5032894	10090.ENSMUSP00000109337	3175	2
5019139	10090.ENSMUSP00000028683	3109	5
5026326	10090.ENSMUSP00000068895	3101	7
5015876	10090.ENSMUSP00000005826	3070	3
5026007	10090.ENSMUSP00000066068	3063	9
5031095	10090.ENSMUSP00000099819	3061	2
5023545	10090.ENSMUSP00000049355	3003	4
5018458	10090.ENSMUSP00000026122	2996	7
5028964	10090.ENSMUSP00000087756	2974	42
5015537	10090.ENSMUSP00000002436	2965	2
5020768	10090.ENSMUSP00000034189	2907	6
5026337	10090.ENSMUSP00000068971	2902	4
5016403	10090.ENSMUSP00000015855	2898	3
5025721	10090.ENSMUSP00000063714	2889	2
5022771	10090.ENSMUSP00000044903	2847	10
5032454	10090.ENSMUSP00000106963	2841	4
5032535	10090.ENSMUSP00000107370	2786	3
5020581	10090.ENSMUSP00000033608	2763	5
5036677	10090.ENSMUSP00000137503	2758	2
5016470	10090.ENSMUSP00000016771	2753	42
5018122	10090.ENSMUSP00000024988	2742	16
5018565	10090.ENSMUSP00000026495	2728	5
5031019	10090.ENSMUSP00000099671	2721	42
5026345	10090.ENSMUSP00000069011	2700	7
5017475	10090.ENSMUSP00000022322	2694	3
5017077	10090.ENSMUSP00000021028	2675	7
5034407	10090.ENSMUSP00000124274	2669	2
5018551	10090.ENSMUSP00000026459	2669	6
5033503	10090.ENSMUSP00000113071	2665	3
5035543	10090.ENSMUSP00000130979	2639	6
5019597	10090.ENSMUSP00000030164	2557	7
5018909	10090.ENSMUSP00000027810	2549	3
5028875	10090.ENSMUSP00000086852	2498	2
5034113	10090.ENSMUSP00000120096	2498	2
5032437	10090.ENSMUSP00000106861	2491	2
5036906	10090.ENSMUSP00000139065	2489	4
5030422	10090.ENSMUSP00000097282	2484	7
5016701	10090.ENSMUSP00000019323	2422	2
5022364	10090.ENSMUSP00000042364	2415	2
5028766	10090.ENSMUSP00000085913	2415	2
5017566	10090.ENSMUSP00000022616	2400	3
5020391	10090.ENSMUSP00000032949	2396	3
5019150	10090.ENSMUSP00000028755	2345	5
5015968	10090.ENSMUSP00000006703	2344	6
5025531	10090.ENSMUSP00000062392	2332	9
5019094	10090.ENSMUSP00000028517	2310	2
5028268	10090.ENSMUSP00000081141	2264	4
5032349	10090.ENSMUSP00000106180	2258	2
5028656	10090.ENSMUSP00000084846	2256	5
5021925	10090.ENSMUSP00000039797	2232	3
5037175	10090.ENSMUSP00000140657	2210	2
5021095	10090.ENSMUSP00000035163	2202	5
5026851	10090.ENSMUSP00000072483	2178	2
5018383	10090.ENSMUSP00000025851	2177	4
5032804	10090.ENSMUSP00000108804	2138	4
5032556	10090.ENSMUSP00000107492	2106	4
5017724	10090.ENSMUSP00000023116	2092	4
5031492	10090.ENSMUSP00000101595	2081	5
5032391	10090.ENSMUSP00000106481	2080	3
5020206	10090.ENSMUSP00000032233	2042	2
5018857	10090.ENSMUSP00000027602	1980	2
5026466	10090.ENSMUSP00000070019	1956	9
5016366	10090.ENSMUSP00000015460	1942	2
5032868	10090.ENSMUSP00000109190	1937	3
5029869	10090.ENSMUSP00000094778	1928	8
5027550	10090.ENSMUSP00000076777	1928	8
5017637	10090.ENSMUSP00000022842	1926	2
5020102	10090.ENSMUSP00000031793	1899	2
5023800	10090.ENSMUSP00000051033	1847	8
5016310	10090.ENSMUSP00000014578	1822	4
5026599	10090.ENSMUSP00000070993	1821	2
5025997	10090.ENSMUSP00000065987	1727	3
5035514	10090.ENSMUSP00000130858	1722	2
5015310	10090.ENSMUSP00000000590	1715	2
5026015	10090.ENSMUSP00000066181	1705	6
5028735	10090.ENSMUSP00000085580	1704	8
5028644	10090.ENSMUSP00000084713	1704	8
5029432	10090.ENSMUSP00000091921	1696	9
5026984	10090.ENSMUSP00000073268	1662	3
5030865	10090.ENSMUSP00000099364	1656	5
5017132	10090.ENSMUSP00000021197	1641	3
5018394	10090.ENSMUSP00000025891	1622	4
5024103	10090.ENSMUSP00000052912	1608	2
5019138	10090.ENSMUSP00000028681	1593	4
5017859	10090.ENSMUSP00000023583	1554	3
5033338	10090.ENSMUSP00000112174	1540	4
5020205	10090.ENSMUSP00000032228	1537	11
5015603	10090.ENSMUSP00000003017	1535	3
5034171	10090.ENSMUSP00000120976	1528	4
5018965	10090.ENSMUSP00000028004	1525	3
5018405	10090.ENSMUSP00000025918	1522	2
5028148	10090.ENSMUSP00000080469	1515	11
5020747	10090.ENSMUSP00000034131	1514	4
5023125	10090.ENSMUSP00000047008	1507	2
5023678	10090.ENSMUSP00000050289	1507	2
5030890	10090.ENSMUSP00000099409	1488	2
5016116	10090.ENSMUSP00000009234	1480	5
5015559	10090.ENSMUSP00000002663	1473	2
5015282	10090.ENSMUSP00000000329	1455	3
5031143	10090.ENSMUSP00000099909	1446	2
5020585	10090.ENSMUSP00000033617	1442	4
5020645	10090.ENSMUSP00000033824	1424	2
5017861	10090.ENSMUSP00000023589	1416	3
5034081	10090.ENSMUSP00000119609	1414	5
5020633	10090.ENSMUSP00000033775	1399	2
5036259	10090.ENSMUSP00000136273	1394	3
5024810	10090.ENSMUSP00000057563	1386	2
5015274	10090.ENSMUSP00000000299	1379	3
5030868	10090.ENSMUSP00000099368	1373	2
5029779	10090.ENSMUSP00000093955	1343	2
5018182	10090.ENSMUSP00000025218	1341	2
5034874	10090.ENSMUSP00000127250	1338	4
5036576	10090.ENSMUSP00000137236	1300	3
5029281	10090.ENSMUSP00000090844	1288	2
5020472	10090.ENSMUSP00000033185	1285	3
5033745	10090.ENSMUSP00000114578	1270	3
5023479	10090.ENSMUSP00000048918	1251	4
5033461	10090.ENSMUSP00000112897	1248	4
5033298	10090.ENSMUSP00000111560	1210	5
5019989	10090.ENSMUSP00000031423	1210	5
5017862	10090.ENSMUSP00000023590	1164	3
5021753	10090.ENSMUSP00000038838	1131	2
5015614	10090.ENSMUSP00000003117	1128	2
5036436	10090.ENSMUSP00000136791	1128	2
5033417	10090.ENSMUSP00000112665	1125	2
5023347	10090.ENSMUSP00000048183	1102	2
5029333	10090.ENSMUSP00000091317	1069	3
5019095	10090.ENSMUSP00000028522	1067	5
5021189	10090.ENSMUSP00000035579	1067	2
5018828	10090.ENSMUSP00000027498	1065	3
5017114	10090.ENSMUSP00000021142	1042	5
5023929	10090.ENSMUSP00000051895	1023	2
5034349	10090.ENSMUSP00000123765	1011	2
5017876	10090.ENSMUSP00000023629	1009	3
5022626	10090.ENSMUSP00000044033	1008	2
5024003	10090.ENSMUSP00000052283	1005	2
5024864	10090.ENSMUSP00000057965	1000	2
5033670	10090.ENSMUSP00000113942	998	4
5022338	10090.ENSMUSP00000042215	993	3
5023266	10090.ENSMUSP00000047756	980	3
5015481	10090.ENSMUSP00000001989	967	5
5029572	10090.ENSMUSP00000092698	963	4
5028930	10090.ENSMUSP00000087457	962	3
5023747	10090.ENSMUSP00000050698	955	4
5020405	10090.ENSMUSP00000032992	931	2
5031501	10090.ENSMUSP00000101651	904	2
5017208	10090.ENSMUSP00000021443	901	2
5021310	10090.ENSMUSP00000036288	890	2
5033485	10090.ENSMUSP00000112998	883	3
5019022	10090.ENSMUSP00000028233	867	4
5020525	10090.ENSMUSP00000033444	850	3
5027907	10090.ENSMUSP00000078940	837	2
5027876	10090.ENSMUSP00000078746	832	3
5032854	10090.ENSMUSP00000109104	832	2
5028665	10090.ENSMUSP00000084918	830	2
5026631	10090.ENSMUSP00000071231	828	2
5016969	10090.ENSMUSP00000020630	813	2
5015665	10090.ENSMUSP00000003572	759	2
5034445	10090.ENSMUSP00000124551	757	2
5016970	10090.ENSMUSP00000020634	751	4
5027142	10090.ENSMUSP00000074317	746	4
5015607	10090.ENSMUSP00000003038	744	2
5028486	10090.ENSMUSP00000083204	741	4
5024248	10090.ENSMUSP00000053891	739	3
5015411	10090.ENSMUSP00000001460	728	2
5018185	10090.ENSMUSP00000025229	716	2
5037155	10090.ENSMUSP00000140536	699	5
5033467	10090.ENSMUSP00000112920	692	2
5015241	10090.ENSMUSP00000000049	690	2
5016888	10090.ENSMUSP00000020334	685	3
5016738	10090.ENSMUSP00000019649	681	2
5019076	10090.ENSMUSP00000028386	633	2
5027138	10090.ENSMUSP00000074293	624	2
5029090	10090.ENSMUSP00000088857	611	2
5031505	10090.ENSMUSP00000101659	601	5
5015413	10090.ENSMUSP00000001480	595	2
5015459	10090.ENSMUSP00000001809	550	3
5030871	10090.ENSMUSP00000099375	498	2
5026544	10090.ENSMUSP00000070588	432	2
5015330	10090.ENSMUSP00000000804	418	3
5022243	10090.ENSMUSP00000041732	415	2
5021128	10090.ENSMUSP00000035261	399	3
5029077	10090.ENSMUSP00000088729	390	3
5033953	10090.ENSMUSP00000117677	372	2
5030617	10090.ENSMUSP00000097797	366	4
5017070	10090.ENSMUSP00000021001	360	2
5022272	10090.ENSMUSP00000041857	345	2
5015615	10090.ENSMUSP00000003121	344	2
5018363	10090.ENSMUSP00000025804	328	2
5017847	10090.ENSMUSP00000023538	327	2
5017213	10090.ENSMUSP00000021459	321	2
5023108	10090.ENSMUSP00000046906	314	2
5031140	10090.ENSMUSP00000099902	314	6
5016103	10090.ENSMUSP00000008991	306	6
5033728	10090.ENSMUSP00000114304	300	2
5034892	10090.ENSMUSP00000127330	288	2
5033809	10090.ENSMUSP00000115578	273	2
5018151	10090.ENSMUSP00000025083	266	3
5032422	10090.ENSMUSP00000106750	265	4
5018984	10090.ENSMUSP00000028102	258	3
5031242	10090.ENSMUSP00000100503	243	2
5030300	10090.ENSMUSP00000096775	233	3
5020372	10090.ENSMUSP00000032898	218	2
5024348	10090.ENSMUSP00000054499	190	2
