#id: 3649033762
#name: Mus musculus - Platelet, SC (Kruger,cell,2008)
#score: 2.9
#description: abundance based on Spectral counting, Interaction consistency score: 2.9, Coverage: 1
#organ: PLATELET
#integrated: false
#coverage: 1
#link: http://www.sciencedirect.com/science/article/pii/S0092867408006958
#publication_year: 2008
#filename: 10090-Mouse_platelets_Kruger2008_cell.txt
#
#string_external_id	abundance	raw_spectral_count
10090.ENSMUSP00000033608	2763	5
10090.ENSMUSP00000137503	2758	2
10090.ENSMUSP00000016771	2753	42
10090.ENSMUSP00000024988	2742	16
10090.ENSMUSP00000026495	2728	5
10090.ENSMUSP00000099671	2721	42
10090.ENSMUSP00000069011	2700	7
10090.ENSMUSP00000022322	2694	3
10090.ENSMUSP00000021028	2675	7
10090.ENSMUSP00000124274	2669	2
10090.ENSMUSP00000026459	2669	6
10090.ENSMUSP00000113071	2665	3
10090.ENSMUSP00000130979	2639	6
10090.ENSMUSP00000030164	2557	7
10090.ENSMUSP00000027810	2549	3
10090.ENSMUSP00000086852	2498	2
10090.ENSMUSP00000120096	2498	2
10090.ENSMUSP00000106861	2491	2
10090.ENSMUSP00000139065	2489	4
10090.ENSMUSP00000097282	2484	7
10090.ENSMUSP00000019323	2422	2
10090.ENSMUSP00000042364	2415	2
10090.ENSMUSP00000085913	2415	2
10090.ENSMUSP00000022616	2400	3
10090.ENSMUSP00000032949	2396	3
10090.ENSMUSP00000028755	2345	5
10090.ENSMUSP00000006703	2344	6
10090.ENSMUSP00000062392	2332	9
10090.ENSMUSP00000028517	2310	2
10090.ENSMUSP00000081141	2264	4
10090.ENSMUSP00000106180	2258	2
10090.ENSMUSP00000084846	2256	5
10090.ENSMUSP00000039797	2232	3
10090.ENSMUSP00000140657	2210	2
10090.ENSMUSP00000035163	2202	5
10090.ENSMUSP00000072483	2178	2
10090.ENSMUSP00000025851	2177	4
10090.ENSMUSP00000108804	2138	4
10090.ENSMUSP00000107492	2106	4
10090.ENSMUSP00000023116	2092	4
10090.ENSMUSP00000101595	2081	5
10090.ENSMUSP00000106481	2080	3
10090.ENSMUSP00000032233	2042	2
10090.ENSMUSP00000027602	1980	2
10090.ENSMUSP00000070019	1956	9
10090.ENSMUSP00000015460	1942	2
10090.ENSMUSP00000109190	1937	3
10090.ENSMUSP00000094778	1928	8
10090.ENSMUSP00000076777	1928	8
10090.ENSMUSP00000022842	1926	2
10090.ENSMUSP00000031793	1899	2
10090.ENSMUSP00000051033	1847	8
10090.ENSMUSP00000014578	1822	4
10090.ENSMUSP00000070993	1821	2
10090.ENSMUSP00000065987	1727	3
10090.ENSMUSP00000130858	1722	2
10090.ENSMUSP00000000590	1715	2
10090.ENSMUSP00000066181	1705	6
10090.ENSMUSP00000085580	1704	8
10090.ENSMUSP00000084713	1704	8
10090.ENSMUSP00000091921	1696	9
10090.ENSMUSP00000073268	1662	3
10090.ENSMUSP00000099364	1656	5
10090.ENSMUSP00000021197	1641	3
10090.ENSMUSP00000025891	1622	4
10090.ENSMUSP00000052912	1608	2
10090.ENSMUSP00000028681	1593	4
10090.ENSMUSP00000023583	1554	3
10090.ENSMUSP00000112174	1540	4
10090.ENSMUSP00000032228	1537	11
10090.ENSMUSP00000003017	1535	3
10090.ENSMUSP00000120976	1528	4
10090.ENSMUSP00000028004	1525	3
10090.ENSMUSP00000025918	1522	2
10090.ENSMUSP00000080469	1515	11
10090.ENSMUSP00000034131	1514	4
10090.ENSMUSP00000047008	1507	2
10090.ENSMUSP00000050289	1507	2
10090.ENSMUSP00000099409	1488	2
10090.ENSMUSP00000009234	1480	5
10090.ENSMUSP00000002663	1473	2
10090.ENSMUSP00000000329	1455	3
10090.ENSMUSP00000099909	1446	2
10090.ENSMUSP00000033617	1442	4
10090.ENSMUSP00000033824	1424	2
10090.ENSMUSP00000023589	1416	3
10090.ENSMUSP00000119609	1414	5
10090.ENSMUSP00000033775	1399	2
10090.ENSMUSP00000136273	1394	3
10090.ENSMUSP00000057563	1386	2
10090.ENSMUSP00000000299	1379	3
10090.ENSMUSP00000099368	1373	2
10090.ENSMUSP00000093955	1343	2
10090.ENSMUSP00000025218	1341	2
10090.ENSMUSP00000127250	1338	4
10090.ENSMUSP00000137236	1300	3
10090.ENSMUSP00000090844	1288	2
10090.ENSMUSP00000033185	1285	3
10090.ENSMUSP00000114578	1270	3
10090.ENSMUSP00000048918	1251	4
10090.ENSMUSP00000112897	1248	4
10090.ENSMUSP00000111560	1210	5
10090.ENSMUSP00000031423	1210	5
10090.ENSMUSP00000023590	1164	3
10090.ENSMUSP00000038838	1131	2
10090.ENSMUSP00000003117	1128	2
10090.ENSMUSP00000136791	1128	2
10090.ENSMUSP00000112665	1125	2
10090.ENSMUSP00000048183	1102	2
10090.ENSMUSP00000091317	1069	3
10090.ENSMUSP00000028522	1067	5
10090.ENSMUSP00000035579	1067	2
10090.ENSMUSP00000027498	1065	3
10090.ENSMUSP00000021142	1042	5
10090.ENSMUSP00000051895	1023	2
10090.ENSMUSP00000123765	1011	2
10090.ENSMUSP00000023629	1009	3
10090.ENSMUSP00000044033	1008	2
10090.ENSMUSP00000052283	1005	2
10090.ENSMUSP00000057965	1000	2
10090.ENSMUSP00000113942	998	4
10090.ENSMUSP00000042215	993	3
10090.ENSMUSP00000047756	980	3
10090.ENSMUSP00000001989	967	5
10090.ENSMUSP00000092698	963	4
10090.ENSMUSP00000087457	962	3
10090.ENSMUSP00000050698	955	4
10090.ENSMUSP00000032992	931	2
10090.ENSMUSP00000101651	904	2
10090.ENSMUSP00000021443	901	2
10090.ENSMUSP00000036288	890	2
10090.ENSMUSP00000112998	883	3
10090.ENSMUSP00000028233	867	4
10090.ENSMUSP00000033444	850	3
10090.ENSMUSP00000078940	837	2
10090.ENSMUSP00000078746	832	3
10090.ENSMUSP00000109104	832	2
10090.ENSMUSP00000084918	830	2
10090.ENSMUSP00000071231	828	2
10090.ENSMUSP00000020630	813	2
10090.ENSMUSP00000003572	759	2
10090.ENSMUSP00000124551	757	2
10090.ENSMUSP00000020634	751	4
10090.ENSMUSP00000074317	746	4
10090.ENSMUSP00000003038	744	2
10090.ENSMUSP00000083204	741	4
10090.ENSMUSP00000053891	739	3
10090.ENSMUSP00000001460	728	2
10090.ENSMUSP00000025229	716	2
10090.ENSMUSP00000140536	699	5
10090.ENSMUSP00000112920	692	2
10090.ENSMUSP00000000049	690	2
10090.ENSMUSP00000020334	685	3
10090.ENSMUSP00000019649	681	2
10090.ENSMUSP00000028386	633	2
10090.ENSMUSP00000074293	624	2
10090.ENSMUSP00000088857	611	2
10090.ENSMUSP00000101659	601	5
10090.ENSMUSP00000001480	595	2
10090.ENSMUSP00000001809	550	3
10090.ENSMUSP00000099375	498	2
10090.ENSMUSP00000070588	432	2
10090.ENSMUSP00000000804	418	3
10090.ENSMUSP00000041732	415	2
10090.ENSMUSP00000035261	399	3
10090.ENSMUSP00000088729	390	3
10090.ENSMUSP00000117677	372	2
10090.ENSMUSP00000097797	366	4
10090.ENSMUSP00000021001	360	2
10090.ENSMUSP00000041857	345	2
10090.ENSMUSP00000003121	344	2
10090.ENSMUSP00000025804	328	2
10090.ENSMUSP00000023538	327	2
10090.ENSMUSP00000021459	321	2
10090.ENSMUSP00000046906	314	2
10090.ENSMUSP00000099902	314	6
10090.ENSMUSP00000008991	306	6
10090.ENSMUSP00000114304	300	2
10090.ENSMUSP00000127330	288	2
10090.ENSMUSP00000115578	273	2
10090.ENSMUSP00000025083	266	3
10090.ENSMUSP00000106750	265	4
10090.ENSMUSP00000028102	258	3
10090.ENSMUSP00000100503	243	2
10090.ENSMUSP00000096775	233	3
10090.ENSMUSP00000032898	218	2
10090.ENSMUSP00000054499	190	2
