#id: 2317791019
#name: Caenorhabditis elegans - Whole organism (Integrated)
#score: 31.4
#coverage: 64
#description: integrated dataset: weighted average of all Caenorhabditis elegans WHOLE_ORGANISM: 31.4, Coverage: 64
#organ: WHOLE_ORGANISM
#integrated: true
#weights: Caenorhabditis-elegans_PA_2016-6:0.593;6239_GPM_201408:0.119;new_celegans_embryo_peptides.new:0.083;new_celegans_Dauer_peptides.new:0.076;6239-PA_201309:0.036;new_celegans_L1_peptides.new:0.032;GPM_2012_09_Caenorhabditis_elegans:0.016;Celegans_Merrihew2008_GenomeRes_peptide:0.016;PXD145877_Mueller_Nature_2020_Caenorhabditis_elegans:0.015;celegans_atalas_build_247.new:0.008;Spectral_counting_C.elegans_PeptideAtals_Build_Aug_2011:0.007;
#publication_year: 2023
#filename: 6239-WHOLE_ORGANISM-integrated.txt
#
#string_external_id	abundance
6239.T04C12.4.1	3170
6239.F53G12.10.1	3167
6239.C06B8.8.6	3074
6239.C04F12.4.2	2984
6239.T04C12.5.1	2937
6239.F37C12.4	2936
6239.K02B2.5	2910
6239.Y105E8A.16.1	2884
6239.F28C6.7a.3	2870
6239.D1007.6.2	2849
6239.ZC434.2	2842
6239.Y22D7AL.5a.2	2809
6239.C07A12.4a.1	2808
6239.F46H5.3a.3	2781
6239.Y48G8AL.8a	2752
6239.F42C5.8	2741
6239.C14B9.7.1	2737
6239.Y41D4B.5	2726
6239.R13A5.8	2708
6239.B0393.1.1	2697
6239.T24B8.3a.1	2695
6239.F52B5.6.4	2684
6239.F11C3.3.1	2665
6239.F43D9.4	2641
6239.K07H8.6c	2621
6239.F07A5.7a.4	2619
6239.T01C3.6.1	2613
6239.F02A9.2a	2612
6239.Y24D9A.4a	2588
6239.F13B10.2a.1	2539
6239.C47E8.5.2	2520
6239.F09E5.15b	2518
6239.B0250.1	2451
6239.C27A2.2a	2435
6239.C32E8.2a	2406
6239.C49H3.11.1	2397
6239.F40F8.10	2383
6239.Y106G6H.3a	2380
6239.Y43B11AR.4	2376
6239.Y65B4BR.5b	2368
6239.ZK829.4.1	2356
6239.F28D1.7.1	2341
6239.Y75B12B.2.1	2336
6239.F37C12.9.1	2320
6239.Y48B6A.14	2306
6239.F25H2.5.1	2295
6239.F36A2.6.1	2290
6239.T21B10.2c.1	2247
6239.C42D8.2a	2238
6239.M01F1.2.1	2238
6239.C16A3.9	2190
6239.F52D10.3a.1	2173
6239.C23G10.3.1	2163
6239.W01D2.1.1	2159
6239.C42C1.14.2	2148
6239.F10E7.7.2	2146
6239.F01F1.12a.1	2104
6239.F54E7.2.3	2084
6239.Y38A10A.5.1	2068
6239.M117.2a.2	2007
6239.F40F11.1.2	1989
6239.R06C1.4	1981
6239.F17C11.9a	1976
6239.Y37E3.8a	1972
6239.T05H4.12.2	1964
6239.F56D12.5a.1	1956
6239.B0041.4	1944
6239.T05G5.10a	1913
6239.T05G5.10a	1906
6239.F20H11.3	1896
6239.B0336.10.3	1893
6239.Y49A3A.2.3	1882
6239.B0513.3a	1856
6239.R05G6.7	1834
6239.Y22D7AL.10.1	1822
6239.F10B5.1.2	1796
6239.K11H12.2	1787
6239.C44E4.6.1	1765
6239.C06A8.3	1744
6239.K10B3.7.1	1740
6239.F46E10.10a	1722
6239.R11A5.4a.1	1681
6239.K10B3.8.1	1676
6239.D2096.8	1650
6239.T05E11.1	1645
6239.T25C8.2.1	1636
6239.Y40B10A.1a	1620
6239.C36E6.5	1607
6239.C17H12.14	1558
6239.C36E6.3	1501
6239.F54C9.1.1	1495
6239.C15H9.6.1	1488
6239.F31C3.1	1488
6239.Y39B6A.20.1	1480
6239.F46F11.5	1471
6239.F20B6.2	1422
6239.H06O01.1.1	1378
6239.H06I04.4a.2	1377
6239.C06H2.1	1376
6239.F28H1.2	1375
6239.F27C1.7b	1362
6239.M28.5.2	1361
6239.W08E12.7.1	1360
6239.C36E8.5.1	1348
6239.W02D3.5	1333
6239.Y75B12B.5	1331
6239.W09H1.6b	1321
6239.F39B2.6.2	1307
6239.Y73B6BL.6b.1	1306
6239.C37H5.8	1295
6239.F54H12.1a	1288
6239.F10C1.2b	1285
6239.C04F6.1	1276
6239.F55D10.2	1267
6239.T21H3.3	1257
6239.F54C1.7.1	1257
6239.ZK721.2	1249
6239.M163.3	1241
6239.F56E10.4.1	1230
6239.B0412.4	1230
6239.F13D12.4a.3	1222
6239.T05G5.6.1	1220
6239.K01G5.7.1	1218
6239.F45E1.6	1202
6239.T05D4.1.1	1201
6239.B0546.1.2	1199
6239.F58F12.1	1190
6239.T20G5.2	1188
6239.Y106G6H.2a.2	1177
6239.F07D10.1	1174
6239.E04A4.7.1	1173
6239.F59D8.2	1171
6239.C52E4.3.1	1165
6239.T22E5.5.1	1146
6239.K09F5.2	1142
6239.T22F3.4	1125
6239.ZC395.10.1	1122
6239.W05B10.1	1105
6239.K01H12.2	1094
6239.T01B11.4	1094
6239.R08C7.3.2	1089
6239.F21F8.7	1087
6239.C38C3.5b.2	1081
6239.C38C3.5b.2	1080
6239.ZK970.4.2	1070
6239.C44B12.1	1063
6239.C55B7.4a	1058
6239.F01G10.1.2	1054
6239.F53A9.10a	1048
6239.F53A2.7.2	1048
6239.C14B1.1.1	1044
6239.F59D8.1	1030
6239.Y62H9A.6	1021
6239.Y62H9A.5	1015
6239.F23C8.5.1	1011
6239.K08B4.6	1001
6239.Y18D10A.19	995
6239.W05G11.6a.1	981
6239.Y5F2A.1	970
6239.W05G11.6a.1	949
6239.F08B12.4a	947
6239.F08B12.4a	941
6239.F10C1.7e	932
6239.Y69A2AR.18b	930
6239.R09B3.2	927
6239.T03F1.3	925
6239.LLC1.3a	924
6239.W09C5.6a	912
6239.T25F10.6a.2	912
6239.C44B7.10.1	910
6239.ZK131.8	908
6239.ZC155.1.1	908
6239.R04F11.2.4	904
6239.C47B2.3.1	895
6239.B0513.4a	895
6239.K12G11.3	892
6239.C07G2.3a.1	890
6239.Y18D10A.20	887
6239.R07E5.2	886
6239.F01G4.6b.2	871
6239.F59B8.2b	866
6239.B0035.9	864
6239.C50F4.7	864
6239.F07B7.9	864
6239.F17E9.12	864
6239.F22B3.1	864
6239.F45F2.3	864
6239.F54E12.3	864
6239.F55G1.11	864
6239.K03A1.6	864
6239.K06C4.10	864
6239.K06C4.2	864
6239.T10C6.14	864
6239.T23D8.5	864
6239.ZK131.1	864
6239.ZK131.4	864
6239.T01C3.7.1	857
6239.F54D8.3a.1	842
6239.C07D8.6	833
6239.F56D2.1	822
6239.F32D1.2.2	820
6239.C35B1.5	816
6239.T19H12.2	812
6239.F25B5.4a.2	808
6239.Y19D10B.7	805
6239.T02G5.8.2	803
6239.F27D4.1	803
6239.C49F5.1.1	799
6239.T07C4.5	798
6239.F15E11.13	796
6239.F37C4.5a.1	795
6239.W08E3.3a	792
6239.C18A11.7a	792
6239.C05G5.4	781
6239.Y17G7B.7	778
6239.K01G5.4	774
6239.C08F11.11.1	772
6239.C15F1.7a	761
6239.F10G7.2	755
6239.F02E8.1.3	751
6239.F52H3.7a.2	749
6239.F44E5.1.2	748
6239.C44B12.5	747
6239.F54D11.1.1	747
6239.F57B9.6a.2	744
6239.ZK863.6.3	738
6239.Y57G11C.10b	734
6239.C08H9.2a	733
6239.C05D11.11b.1	727
6239.F33A8.3	725
6239.C50F4.13	724
6239.Y71F9AL.9	721
6239.F25H2.9.1	720
6239.R07H5.8	715
6239.C47E12.4b	712
6239.T12D8.8.1	709
6239.Y39A1C.3.1	708
6239.B0035.7	708
6239.F07B7.10	708
6239.F07B7.3	708
6239.F08G2.2	708
6239.F17E9.13	708
6239.F35H10.1	708
6239.F45F2.4	708
6239.F55G1.10	708
6239.H02I12.7	708
6239.K06C4.11	708
6239.K06C4.3	708
6239.T10C6.12	708
6239.T23D8.6	708
6239.ZK131.10	708
6239.ZK131.6	708
6239.K01C8.10.2	707
6239.Y67H2A.5	703
6239.ZK455.1	700
6239.F40F4.2.2	689
6239.F11G11.2	684
6239.T22F3.3a	674
6239.K11D9.2a	674
6239.F01F1.8a.1	662
6239.F40F4.3.1	657
6239.K03H1.4.2	655
6239.K08H10.1k	652
6239.T22F3.3a	651
6239.D1037.3	643
6239.T05E11.3a.1	642
6239.D1054.10	636
6239.K11D9.2a	636
6239.F54E12.5b	635
6239.JC8.8	633
6239.K04D7.3a	630
6239.C30C11.4.1	630
6239.K08H10.1k	626
6239.K08H10.1k	626
6239.F56H1.4	626
6239.T08B2.7a	624
6239.Y49A3A.5	624
6239.F27D9.5	619
6239.C39F7.4	619
6239.Y41E3.10b	617
6239.C54C6.1.2	617
6239.K04D7.3a	617
6239.T03E6.7a	616
6239.F52H3.7a.2	614
6239.C44E4.4	614
6239.C23G10.2a	612
6239.K06A5.6.1	612
6239.D1054.11	609
6239.F26E4.8b	609
6239.C53A5.1.1	607
6239.K07A3.1.2	604
6239.Y38F1A.6.1	604
6239.F59A2.3	600
6239.C54C6.2	600
6239.Y55F3AR.3a	596
6239.C54G4.8	593
6239.H14A12.2a	589
6239.R06C7.10.1	586
6239.Y37E3.9	583
6239.F38B2.4a	583
6239.F41C3.5.2	582
6239.C05E4.9a	581
6239.DY3.2.2	578
6239.F43G9.1	578
6239.ZK131.9	576
6239.F43E2.8.1	575
6239.T09F3.3.2	567
6239.F58D5.1a.1	565
6239.F33H1.2	564
6239.Y73B6BL.9a	560
6239.C41C4.8.2	560
6239.F49C12.11	560
6239.T18D3.4	559
6239.Y71H2AM.5.2	556
6239.C50B6.2	555
6239.R107.7.2	553
6239.Y47G6A.15	552
6239.T26A5.9.2	551
6239.R11H6.1.1	551
6239.B0403.4	551
6239.CD4.6	550
6239.T21B10.7	544
6239.K12F2.1	544
6239.Y24D9A.8a.2	541
6239.B0035.8	540
6239.F54E12.4	540
6239.F55G1.3	540
6239.H02I12.6	540
6239.C50F4.5	536
6239.M03F4.7a	535
6239.F07B7.4	534
6239.F45F2.12	534
6239.K06C4.12	534
6239.K06C4.4	534
6239.T10C6.11	534
6239.C36B1.4.1	533
6239.F36A2.7.1	533
6239.F08G2.1	531
6239.F17E9.9	531
6239.F35H10.11	531
6239.ZK131.5	531
6239.C46F11.2a	531
6239.C06A1.1	529
6239.F46F11.2	527
6239.T10B5.5a	524
6239.C10G11.7.1	524
6239.T05A7.4.2	520
6239.Y18D10A.17	519
6239.T14F9.1.1	516
6239.F55H2.2.2	516
6239.Y38F2AL.3a	515
6239.F43E2.5.1	512
6239.F42A6.7d.1	511
6239.F52E4.1a.2	508
6239.T28D9.1	507
6239.F33H2.3	504
6239.F45E4.2	503
6239.F15E11.14	503
6239.C16A3.10a.1	502
6239.F09F7.4a.2	498
6239.W01B11.3.1	495
6239.F15E11.1	494
6239.D1054.2.2	494
6239.C14B9.1	492
6239.F08B6.4a.1	489
6239.T25G12.5	488
6239.C14F11.1a.2	487
6239.B0035.10	486
6239.F07B7.5	486
6239.F08G2.3	486
6239.F17E9.10	486
6239.F22B3.2	486
6239.F45F2.13	486
6239.F54E12.1	486
6239.F55G1.2	486
6239.K03A1.1	486
6239.K06C4.13	486
6239.K06C4.5	486
6239.T10C6.13	486
6239.ZK131.2	486
6239.ZK131.3	486
6239.ZK131.7	486
6239.C26D10.2a	485
6239.M02D8.1	484
6239.B0365.3.1	484
6239.C25B8.3a	475
6239.W02F12.5	475
6239.C15H11.7	471
6239.ZK652.3.2	471
6239.C04C3.3	470
6239.F23B12.5	470
6239.ZC8.4a	469
6239.T05C12.7	469
6239.F21F8.3.2	468
6239.Y71F9AM.6	467
6239.T05H10.6b	460
6239.F57B10.3a	459
6239.F48E8.5.2	459
6239.W03D2.4	452
6239.C47E12.5a.1	450
6239.Y113G7B.17.1	449
6239.F47B10.1	447
6239.B0303.3.1	446
6239.K07C5.4	446
6239.C08F11.12.2	444
6239.T28D9.10a	444
6239.F44F4.11	444
6239.C08F8.1a	444
6239.ZK20.3.1	444
6239.Y45F10C.2	443
6239.F01F1.6.2	443
6239.R01B10.1a	442
6239.K08D12.3a	440
6239.Y73B3A.18a	439
6239.R12H7.2	439
6239.F58G1.4	438
6239.ZC8.4a	437
6239.Y116A8C.42	434
6239.Y71F9B.3	434
6239.Y44A6D.2	433
6239.Y55B1AR.1.1	432
6239.Y34D9A.6	432
6239.T05B11.3	430
6239.Y37D8A.14	430
6239.B0464.7	429
6239.F38B2.1d	429
6239.Y56A3A.21.2	428
6239.R01H2.6	428
6239.K12C11.2	424
6239.ZC434.8.1	422
6239.H22K11.1	417
6239.F40A3.3a	416
6239.F08F1.8	414
6239.M18.7a.2	412
6239.F45G2.4.2	410
6239.C56G2.7	410
6239.C47B2.4	409
6239.T22B11.5a	409
6239.T21C12.2	408
6239.T08G2.3.1	407
6239.F47B10.7	406
6239.F45H10.3	406
6239.Y111B2A.18.1	406
6239.Y63D3A.5.2	405
6239.Y45G12B.1a	405
6239.Y66H1B.2l	403
6239.ZK892.2	402
6239.Y105C5B.28a	401
6239.Y51H4A.3	400
6239.ZC434.5.1	399
6239.F43G9.9.1	398
6239.Y71F9B.4.1	398
6239.W09D10.3	397
6239.T02G5.9b	397
6239.H21P03.1	396
6239.VW06B3R.1b	395
6239.K09F5.3.2	392
6239.Y87G2A.8b	392
6239.F42G8.12	392
6239.K08F4.2	390
6239.VC5.3a	390
6239.Y105E8B.5	388
6239.F54A3.3	388
6239.C01G8.5b	387
6239.B0336.2.1	387
6239.B0272.3	387
6239.F23F1.8a	386
6239.E04F6.9	385
6239.K11H3.1b	385
6239.W09C5.8	385
6239.F35C5.6	385
6239.C25A1.6	384
6239.E04F6.5a.1	384
6239.C32F10.8a.1	382
6239.D2030.5	379
6239.F26E4.9.3	379
6239.Y59A8A.3	379
6239.W05H9.1a.2	377
6239.T25B9.9	375
6239.C07H6.5	375
6239.K08E3.5b	375
6239.F09G2.9	374
6239.T23E7.2a	373
6239.F32D1.5	371
6239.Y54E10A.3	369
6239.D1086.10c	368
6239.W05H9.1a.2	368
6239.C29E4.8.1	368
6239.F25H5.3e	368
6239.T03F1.11	368
6239.ZK637.13.1	366
6239.K04G2.1.1	366
6239.T02G5.7	366
6239.T24H7.1	365
6239.T02H6.11.2	365
6239.Y66H1B.2l	363
6239.Y71H2AM.23.2	362
6239.F49E2.5a.2	362
6239.F29G9.5	361
6239.F10G8.5	361
6239.Y38F2AR.2	358
6239.ZK945.2.1	357
6239.F31D4.3	357
6239.Y69F12A.2a.2	356
6239.C52E4.4.1	356
6239.M01E11.5.1	356
6239.W07G4.4	355
6239.R05F9.10	353
6239.C26F1.4.2	353
6239.Y5F2A.2.2	353
6239.F57H12.1	352
6239.T23E7.2a	351
6239.F25H5.3e	351
6239.R09B3.5	350
6239.F13H8.7	348
6239.M03A8.1	348
6239.F59B1.2	347
6239.T10F2.1a	347
6239.F01G4.2	346
6239.F07B7.11	345
6239.Y119D3B.15	344
6239.F33D11.11.1	343
6239.C31C9.2	343
6239.C02B10.1.1	341
6239.T19B10.2.1	340
6239.F13E6.1	340
6239.K08F11.3.1	339
6239.Y54F10AM.5	337
6239.W03F8.1	337
6239.F49E2.5a.2	337
6239.W01A8.1c.2	336
6239.C09B8.6a	336
6239.F49E2.5a.2	336
6239.F49E2.5a.2	336
6239.F49E2.5a.2	336
6239.F49E2.5a.2	336
6239.C53B7.4	336
6239.C27H6.4b	335
6239.F53F4.10	335
6239.C09B8.6a	332
6239.K03E6.6	332
6239.F42A8.2.1	331
6239.Y39E4A.3b	331
6239.C41D11.2	331
6239.C27H6.4b	330
6239.F29B9.6	330
6239.C33A12.1	329
6239.C14F11.6.2	329
6239.Y40B1B.5.1	329
6239.Y54E10BL.5	327
6239.W10C8.5.1	325
6239.R12E2.3	323
6239.T26E3.7	323
6239.B0205.3.1	322
6239.C33H5.12a	322
6239.Y110A7A.14.1	321
6239.Y105C5B.5	321
6239.F56D12.1a.1	320
6239.F22D6.3a	320
6239.DY3.1	320
6239.JC8.14	318
6239.K07H8.10	318
6239.F21C3.5	318
6239.F39H11.5	318
6239.R07B1.4	317
6239.ZK1248.16.1	317
6239.C03G5.1	316
6239.T03F6.1	316
6239.K01G5.5	316
6239.R07E4.6c	316
6239.F59C6.5	316
6239.F57B9.10a	316
6239.T12D8.6.2	315
6239.F49E8.3b	314
6239.R10E11.2	314
6239.F58B3.9	312
6239.C16H3.2	312
6239.T20H4.3a	312
6239.ZK973.10.2	311
6239.ZK892.1f	311
6239.R10E4.2q	311
6239.Y41E3.4a	311
6239.Y53F4B.29.1	310
6239.F35G12.10.1	310
6239.K05B2.3	310
6239.F28H1.3.3	309
6239.R05H5.3.2	309
6239.Y59A8B.10a	308
6239.F54D8.2.1	308
6239.R09E12.3	307
6239.F20D6.4d	307
6239.Y38A8.2	307
6239.T20G5.1	306
6239.Y38F2AL.4	306
6239.C53D5.6	306
6239.Y56A3A.19	306
6239.R10E4.2q	305
6239.B0272.1	305
6239.C37C3.6b.2	304
6239.F46A9.5.3	304
6239.R53.4	303
6239.R05H10.5b.1	302
6239.Y39G10AR.8	300
6239.R07E5.14.1	300
6239.C47E12.1.1	300
6239.F54D5.12	300
6239.T06G6.9	299
6239.H10D18.4	298
6239.D2023.2a.1	298
6239.C02B10.4	297
6239.C02D5.4	296
6239.ZK652.11	296
6239.D2024.6	295
6239.E04F6.8.2	295
6239.F45F2.2	295
6239.H20J04.5	295
6239.F59A2.1b.1	292
6239.T12D8.2	291
6239.C02F5.9	290
6239.K10H10.2.1	290
6239.ZK673.7	289
6239.Y57A10A.23	287
6239.C46G7.4a	287
6239.Y73B6BL.24	286
6239.C15H9.9.2	285
6239.C50F2.6b	285
6239.Y66H1A.4.2	283
6239.F23H11.3.1	282
6239.K08E7.2.4	282
6239.C32D5.8b	282
6239.C27D11.1	282
6239.Y73F8A.6	281
6239.MTCE.21	281
6239.Y47G6A.22	281
6239.F45H10.2.2	280
6239.ZK1127.10.1	279
6239.W10G6.3	278
6239.Y66D12A.9	277
6239.W02B12.15b	277
6239.Y53F4B.30	277
6239.T04C9.4b	276
6239.T20F5.2	276
6239.F32B6.2	275
6239.C34C12.8	274
6239.C32E8.3	274
6239.R119.4	273
6239.B0432.2	271
6239.C46G7.4a	271
6239.Y37E3.10	271
6239.ZK154.3	269
6239.Y41C4A.10	268
6239.K10B3.10b	268
6239.T10F2.4	268
6239.F36H1.6	267
6239.Y87G2A.5	267
6239.R102.2	267
6239.T13F3.6	267
6239.ZK973.6	267
6239.C30F8.2.1	266
6239.W02A2.2	264
6239.R05D11.3	263
6239.Y105E8A.4	263
6239.PAR2.1	262
6239.T16G1.11	262
6239.F42A10.5	261
6239.K07A1.12	261
6239.T08H10.1	260
6239.B0464.1.1	260
6239.C47D12.6a	260
6239.M110.4a	260
6239.F36H1.1a.2	258
6239.R03D7.6a	258
6239.C30C11.2	258
6239.T28F4.5.2	258
6239.Y37E3.17b	256
6239.F36H1.1a.2	256
6239.C56A3.2a	256
6239.R03D7.6a	256
6239.W06H8.1b	256
6239.F15B9.1	256
6239.F40F4.4a	255
6239.ZK856.7.2	254
6239.K12H4.7a	254
6239.K06G5.1a.3	254
6239.T13F2.8c	253
6239.C29F7.3	253
6239.Y54E2A.11a.1	253
6239.Y34B4A.6	253
6239.H19N07.1a.1	253
6239.Y53G8AR.6	253
6239.Y54G2A.18	252
6239.T14G11.3	252
6239.F54D5.8	252
6239.W03F11.1	251
6239.ZK520.5	251
6239.F09E10.3	250
6239.C37H5.6a	250
6239.C47B2.6b	250
6239.Y57A10C.6	250
6239.Y39A3CR.4	250
6239.Y67D2.3	248
6239.T12D8.5	248
6239.F35G2.2.1	247
6239.B0250.5	247
6239.W06H8.1b	247
6239.W06H8.1b	247
6239.Y63D3A.7	246
6239.F23F12.6	246
6239.F37C12.7	246
6239.R151.9	246
6239.F45D11.16	246
6239.Y39G8B.1b	245
6239.K08D12.1	245
6239.K09E2.3	245
6239.C17E4.9.1	245
6239.C47B2.5.2	244
6239.K07E3.4a	244
6239.Y80D3A.1	244
6239.K08F4.9	244
6239.F58E10.3a.1	243
6239.R12E2.11	242
6239.C13B4.2	242
6239.K07D4.3	241
6239.Y116A8A.9b.2	240
6239.F53F4.3	240
6239.T09B4.8	240
6239.Y39G10AR.20	240
6239.F35C8.6	240
6239.F42G9.2	240
6239.C25F6.3	240
6239.T22D1.4	240
6239.F29C4.2	239
6239.F09E5.3	238
6239.C23G10.4b.2	238
6239.B0205.7	237
6239.T01C8.5.1	237
6239.K07A12.3	237
6239.R06F6.9	236
6239.F13G3.5a.1	236
6239.F25B4.1.2	236
6239.F49C12.8	236
6239.F32H2.5	235
6239.F22B5.9	235
6239.F45H11.2	235
6239.T05C3.5	234
6239.C44F1.3	234
6239.C16A3.5.2	233
6239.Y113G7B.23c	233
6239.T12D8.10	233
6239.F55B11.2.2	231
6239.B0334.3a.1	230
6239.F45D11.14	229
6239.F23C8.6	229
6239.F54D5.7.2	229
6239.W08E3.1	229
6239.ZK632.9.1	229
6239.F45D11.15	228
6239.C28A5.3	228
6239.T05H4.6a	228
6239.Y55F3AM.13	228
6239.C50F7.4	228
6239.Y43F4B.5a	227
6239.R08D7.3	227
6239.F53G12.1.1	227
6239.C14F11.4a	227
6239.F10D11.1.2	227
6239.C53C9.2	226
6239.C49F5.7	226
6239.C48E7.1	226
6239.F26F4.10a.1	225
6239.F45E4.9	225
6239.F10G7.8.1	224
6239.K10B3.10b	224
6239.C44B7.5	224
6239.C14B9.2	222
6239.K02A4.1	222
6239.W02D3.1	222
6239.ZK909.3.1	222
6239.R05F9.6	222
6239.ZC64.2.1	222
6239.K10C2.4.1	221
6239.Y48A6B.3	221
6239.M7.1	221
6239.C31E10.7.2	220
6239.T08B1.2c	220
6239.T06D8.8.1	220
6239.M153.1	219
6239.F13D12.7a.1	219
6239.C17G10.8	218
6239.M176.3	218
6239.F58B3.5a	218
6239.T26C5.1	217
6239.D1053.1	216
6239.ZC101.2e	216
6239.F55C5.5	216
6239.C17G10.9a	216
6239.F49D11.8	215
6239.F35G12.2.2	215
6239.T28D6.2	215
6239.T10B10.2	214
6239.T02D1.8	214
6239.F53F10.4	213
6239.C11D2.7	213
6239.C37E2.1.1	213
6239.F13D12.7a.1	213
6239.C18B2.5b	213
6239.E04F6.3	213
6239.F02A9.4a	212
6239.F58B3.5a	212
6239.C08A9.10	212
6239.R74.1.1	212
6239.F13D12.2	211
6239.Y49E10.1	210
6239.F02A9.4a	210
6239.C52E4.2c	209
6239.Y45G12C.2	208
6239.F22F1.1	208
6239.EEED8.7a	208
6239.F32B5.1	208
6239.T11G6.1a.1	208
6239.K02D7.1b	208
6239.T20B12.7	208
6239.F22F7.1a	207
6239.C01G6.1a.2	207
6239.R10E11.8.2	206
6239.F38E11.5	206
6239.F08B6.2	205
6239.T08A9.9.1	205
6239.Y49E10.15	205
6239.C56G7.1	204
6239.T14G8.3a	204
6239.B0334.1.2	203
6239.F26H9.6	202
6239.Y38F1A.9	202
6239.C14A4.1	202
6239.W04C9.2	201
6239.T22D1.9.1	200
6239.F20G2.2	200
6239.ZK669.4	200
6239.W08F4.8b	200
6239.F18H3.3a.1	199
6239.W02B12.2	199
6239.K04G7.4a.1	199
6239.T17E9.2b	198
6239.F13G11.3	198
6239.C02A12.4	198
6239.C05C10.3	197
6239.F29F11.1	197
6239.C18A3.5a	197
6239.T23D8.4	197
6239.Y110A7A.12	197
6239.F32D8.6	197
6239.F32B5.8	197
6239.ZK1321.4b	196
6239.F18A1.5	196
6239.Y71H2AM.11	195
6239.F37H8.5	195
6239.C44B11.3	195
6239.T27A3.2	195
6239.F41E6.2	195
6239.F09B12.3	195
6239.Y48B6A.12.1	195
6239.Y49E10.2	194
6239.Y66D12A.22.1	194
6239.C37C3.2a.1	194
6239.K05C4.1	194
6239.F13G3.10a	193
6239.W04D2.1a	193
6239.D2063.3a	193
6239.Y69E1A.5	192
6239.F21H12.6	192
6239.F56C9.1	192
6239.C27B7.1b	192
6239.R144.7b	192
6239.F46E10.9.1	192
6239.F15E11.15a	191
6239.F21D5.1	191
6239.ZK1307.1a	191
6239.F37F2.2.2	191
6239.F01F1.9	190
6239.Y62E10A.12.2	190
6239.F40F9.6a	190
6239.F53A2.4	189
6239.C17G1.7	189
6239.F22B5.2a	189
6239.ZK353.6	189
6239.F25D1.1a	188
6239.F52A8.5.2	188
6239.Y44E3A.3	188
6239.R07B1.10	188
6239.W02D3.7	188
6239.F49H12.5	187
6239.F29B9.11.1	187
6239.ZK180.4	187
6239.F39B2.2.1	187
6239.C36A4.4	187
6239.B0491.5.1	187
6239.F53F1.2	187
6239.C17F4.7	187
6239.R08E5.2a	187
6239.F44E7.4a	186
6239.T18H9.2a	186
6239.ZK617.1b.1	186
6239.R07E4.3	185
6239.C06G3.5a	185
6239.Y17G7A.1.1	185
6239.Y94H6A.10	185
6239.T14G10.5c	184
6239.F32A7.5a	183
6239.Y71H10A.1a	183
6239.M01B12.3	183
6239.B0280.5	183
6239.Y55H10A.1	183
6239.VF13D12L.1	183
6239.F43E2.7a	183
6239.B0035.4	182
6239.T25C12.3	182
6239.H20J04.8	182
6239.R11E3.8a.1	182
6239.Y47D3B.10	181
6239.F54B3.3	181
6239.F54E2.3a	181
6239.M28.10	181
6239.Y73E7A.1a	180
6239.D2013.7	180
6239.F02E9.9b	179
6239.W03F8.5	179
6239.K07F5.11	179
6239.C39D10.7.1	179
6239.R12C12.1a.2	178
6239.C01G10.8.1	178
