#id: 171934967
#name: Escherichia coli K12 substr. MG1655 - Whole organism, DIA, SWATHMS (Midhaetal,scidata2020)
#score: 8.2
#description: abundance based on DIA, SWATHMS, Interaction consistency score: 8.2, Coverage: 49
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 49
#link: http://www.ncbi.nlm.nih.gov/pubmed/33184295
#publication_year: 2020
#filename: 511145-PXD020761_Midha_Sci_Data_2020_Ecoli_DIA-SWATH.txt
#
#string_external_id	abundance
511145.b2217	381
511145.b3928	381
511145.b1109	377
511145.b3390	376
511145.b0222	376
511145.b3401	373
511145.b0578	371
511145.b2514	370
511145.b0381	368
511145.b0441	368
511145.b3405	365
511145.b4025	365
511145.b3929	364
511145.b3189	364
511145.b3509	361
511145.b3035	360
511145.b0884	354
511145.b0126	354
511145.b0882	350
511145.b0033	349
511145.b0674	340
511145.b3162	339
511145.b0632	338
511145.b0740	338
511145.b2285	337
511145.b0660	336
511145.b0098	336
511145.b3414	335
511145.b2303	334
511145.b1062	328
511145.b3042	327
511145.b0411	325
511145.b3183	325
511145.b3891	325
511145.b3919	323
511145.b0688	322
511145.b4064	322
511145.b1189	320
511145.b2000	318
511145.b3167	317
511145.b2113	315
511145.b3982	314
511145.b0133	307
511145.b4232	306
511145.b2924	303
511145.b2239	301
511145.b2027	297
511145.b3181	296
511145.b2553	296
511145.b3611	292
511145.b1260	290
511145.b4376	290
511145.b2533	289
511145.b1130	286
511145.b3299	284
511145.b2095	281
511145.b4174	281
511145.b2284	278
511145.b3233	278
511145.b0434	277
511145.b2528	275
511145.b2914	275
511145.b1550	274
511145.b3831	273
511145.b3495	272
511145.b1765	272
511145.b1286	272
511145.b3180	271
511145.b0015	268
511145.b1246	268
511145.b0324	267
511145.b3803	261
511145.b3433	259
511145.b3616	254
511145.b0134	254
511145.b0287	253
511145.b2532	251
511145.b4014	250
511145.b1851	250
511145.b2097	250
511145.b0291	250
511145.b1905	249
511145.b0177	249
511145.b4316	246
511145.b2150	244
511145.b3705	242
511145.b3605	241
511145.b4139	240
511145.b3844	240
511145.b2021	239
511145.b1612	236
511145.b3052	236
511145.b2581	236
511145.b2463	234
511145.b3213	234
511145.b0607	234
511145.b2319	232
511145.b2415	226
511145.b2477	225
511145.b0125	225
511145.b3780	225
511145.b0526	225
511145.b1103	223
511145.b0819	221
511145.b4314	220
511145.b0888	220
511145.b2525	219
511145.b3644	218
511145.b4207	216
511145.b3724	216
511145.b1876	216
511145.b0683	216
511145.b0161	216
511145.b0945	215
511145.b4054	214
511145.b3498	213
511145.b3752	212
511145.b3962	210
511145.b0337	208
511145.b4255	207
511145.b4234	207
511145.b2526	202
511145.b0754	201
511145.b0631	199
511145.b0687	199
511145.b1446	197
511145.b4375	197
511145.b0243	195
511145.b1839	195
511145.b3648	195
511145.b1623	193
511145.b1261	193
511145.b2020	191
511145.b2287	190
511145.b0032	189
511145.b1967	188
511145.b3212	188
511145.b2431	186
511145.b1452	186
511145.b1539	186
511145.b1376	186
511145.b3742	184
511145.b0722	184
511145.b3775	184
511145.b0851	183
511145.b2034	183
511145.b3640	182
511145.b3554	182
511145.b3336	182
511145.b3388	180
511145.b1817	180
511145.b3938	179
511145.b3612	178
511145.b3510	177
511145.b2610	177
511145.b1276	176
511145.b3425	176
511145.b1662	175
511145.b0910	175
511145.b4235	174
511145.b0528	173
511145.b0905	173
511145.b2495	172
511145.b1780	171
511145.b1221	171
511145.b3749	170
511145.b1274	167
511145.b3506	167
511145.b2665	167
511145.b0091	167
511145.b0756	167
511145.b1269	166
511145.b2908	165
511145.b3386	165
511145.b2235	164
511145.b0059	164
511145.b3794	163
511145.b3730	163
511145.b2954	161
511145.b4291	161
511145.b0782	161
511145.b2022	161
511145.b1014	158
511145.b0918	157
511145.b1108	157
511145.b3041	155
511145.b0393	154
511145.b1983	154
511145.b1064	154
511145.b0912	153
511145.b0432	152
511145.b0242	152
511145.b3701	152
511145.b1244	150
511145.b2576	150
511145.b3029	148
511145.b0800	148
511145.b3731	148
511145.b4059	147
511145.b1830	147
511145.b4349	146
511145.b2517	146
511145.b2515	146
511145.b2183	146
511145.b0163	145
511145.b2960	145
511145.b3932	145
511145.b2620	144
511145.b3011	143
511145.b1492	143
511145.b1380	142
511145.b3287	142
511145.b2567	141
511145.b2516	138
511145.b2281	138
511145.b0710	138
511145.b3744	138
511145.b1281	137
511145.b1101	136
511145.b0914	136
511145.b2511	136
511145.b0929	136
511145.b2294	135
511145.b3190	134
511145.b2608	134
511145.b0737	134
511145.b1275	134
511145.b0827	134
511145.b0082	133
511145.b0391	132
511145.b1814	132
511145.b4108	132
511145.b1273	132
511145.b0422	131
511145.b3472	131
511145.b3019	131
511145.b1614	130
511145.b0924	128
511145.b2016	128
511145.b3175	127
511145.b1832	127
511145.b4537	126
511145.b2065	126
511145.b2521	124
511145.b2025	124
511145.b2512	124
511145.b2797	124
511145.b1727	123
511145.b1126	123
511145.b2522	123
511145.b0462	121
511145.b4041	121
511145.b3201	121
511145.b2346	120
511145.b4260	120
511145.b2500	119
511145.b0181	119
511145.b4252	118
511145.b4397	118
511145.b2464	118
511145.b3282	118
511145.b0452	117
511145.b3642	117
511145.b3244	116
511145.b0506	115
511145.b2595	115
511145.b0897	115
511145.b1067	115
511145.b2038	114
511145.b2688	114
511145.b3228	114
511145.b0124	112
511145.b1613	112
511145.b3407	112
511145.b3500	112
511145.b4554	112
511145.b1608	111
511145.b4045	111
511145.b3464	111
511145.b0838	111
511145.b0870	110
511145.b0565	110
511145.b1253	110
511145.b3389	110
511145.b2465	109
511145.b1264	109
511145.b3908	108
511145.b0738	108
511145.b2684	108
511145.b1635	107
511145.b0772	107
511145.b0759	107
511145.b0197	107
511145.b1333	107
511145.b4219	107
511145.b3356	107
511145.b1619	106
511145.b1611	106
511145.b3738	106
511145.b2947	105
511145.b1723	105
511145.b3607	105
511145.b3912	104
511145.b0004	104
511145.b1647	104
511145.b2320	104
511145.b0053	103
511145.b4233	103
511145.b3006	103
511145.b3687	102
511145.b0655	101
511145.b2330	101
511145.b3150	100
511145.b1034	100.0
511145.b2937	99.8
511145.b2910	99.2
511145.b1603	98.4
511145.b2696	97.4
511145.b3858	97.0
511145.b1702	95.7
511145.b1809	95.5
511145.b0102	95.0
511145.b2288	94.7
511145.b3833	94.1
511145.b4112	94.1
511145.b1174	93.7
511145.b3608	93.5
511145.b1284	92.6
511145.b2343	92.6
511145.b0431	92.4
511145.b1928	92.4
511145.b3234	92.3
511145.b1900	92.3
511145.b0405	92.0
511145.b2893	91.8
511145.b3893	91.4
511145.b1982	91.3
511145.b2132	91.2
511145.b1629	91.2
511145.b3209	91.1
511145.b0121	90.9
511145.b3863	90.4
511145.b3923	90.3
511145.b0424	89.6
511145.b0865	89.5
511145.b4222	89.3
511145.b2827	89.3
511145.b2300	89.2
511145.b3288	89.1
511145.b0820	89.1
511145.b1267	88.5
511145.b3055	88.3
511145.b1412	88.1
511145.b1651	87.5
511145.b0423	87.5
511145.b0951	87.3
511145.b4162	87.0
511145.b3966	86.9
511145.b0325	86.9
511145.b1004	86.8
511145.b3179	86.7
511145.b0127	86.5
511145.b0085	86.3
511145.b2262	86.1
511145.b0458	86.0
511145.b2741	85.9
511145.b1650	85.8
511145.b3602	85.6
511145.b0054	85.5
511145.b1262	85.2
511145.b3963	85.2
511145.b1035	85.1
511145.b0009	84.7
511145.b3441	84.7
511145.b1018	84.7
511145.b0835	84.5
511145.b1092	84.4
511145.b2266	84.3
511145.b1329	84.2
511145.b2901	83.9
511145.b4371	83.3
511145.b0675	83.3
511145.b1133	82.9
511145.b0734	82.7
511145.b1704	82.7
511145.b2168	82.1
511145.b0421	82.0
511145.b2243	81.8
511145.b4180	81.8
511145.b4160	81.4
511145.b3012	81.3
511145.b0051	81.0
511145.b0679	80.7
511145.b0839	80.6
511145.b0220	80.2
511145.b1749	80.2
511145.b1739	80.1
511145.b3001	80.0
511145.b2023	79.2
511145.b1540	79.2
511145.b4019	79.1
511145.b1272	78.8
511145.b2242	78.5
511145.b1086	78.4
511145.b3071	78.4
511145.b1199	77.8
511145.b4168	77.8
511145.b2513	77.7
511145.b1128	77.5
511145.b2351	77.4
511145.b3572	77.0
511145.b2187	77.0
511145.b3866	77.0
511145.b0967	76.7
511145.b3430	75.8
511145.b3530	75.3
511145.b1179	74.4
511145.b1800	74.4
511145.b1717	74.3
511145.b1187	74.0
511145.b0927	73.9
511145.b2133	73.6
511145.b3713	73.1
511145.b2066	72.8
511145.b3770	72.7
511145.b2290	72.7
511145.b2315	72.7
511145.b3193	72.6
511145.b0849	72.4
511145.b3024	72.4
511145.b1344	72.0
511145.b1673	71.8
511145.b1114	71.8
511145.b2209	70.8
511145.b0092	70.5
511145.b2813	70.3
511145.b1638	70.1
511145.b3816	70.0
511145.b0783	69.9
511145.b4242	69.6
511145.b0090	69.5
511145.b1557	69.5
511145.b0031	69.2
511145.b2796	69.2
511145.b1602	69.1
511145.b1117	68.7
511145.b4179	68.7
511145.b2685	68.6
511145.b1538	68.5
511145.b0965	68.5
511145.b3064	67.8
511145.b2094	67.3
511145.b2742	67.2
511145.b3741	66.9
511145.b3865	66.9
511145.b0891	66.4
511145.b2411	66.4
511145.b1277	66.2
511145.b2976	66.2
511145.b2501	66.2
511145.b0902	66.1
511145.b0814	65.9
511145.b4214	65.3
511145.b1200	65.2
511145.b4245	65.2
511145.b1908	64.3
511145.b4043	63.9
511145.b1033	63.8
511145.b3352	63.4
511145.b1211	63.1
511145.b2249	62.4
511145.b1687	62.4
511145.b4381	62.3
511145.b0094	62.3
511145.b3054	62.0
511145.b2957	61.8
511145.b0658	61.7
511145.b0923	61.7
511145.b2325	61.2
511145.b1787	60.9
511145.b3702	60.8
511145.b3205	60.7
511145.b3487	60.6
511145.b3429	60.3
511145.b4244	59.7
511145.b3279	59.3
511145.b0779	59.2
511145.b4517	58.8
511145.b1304	58.7
511145.b3802	58.5
511145.b2241	58.5
511145.b0369	58.3
511145.b0029	58.2
511145.b3748	58.2
511145.b0908	58.1
511145.b1761	57.9
511145.b1378	57.0
511145.b0633	56.8
511145.b1642	56.8
511145.b2806	56.7
511145.b4382	56.7
511145.b3697	56.3
511145.b0143	55.8
511145.b3706	55.4
511145.b2024	55.3
511145.b2418	55.3
511145.b4173	55.1
511145.b0002	55.0
511145.b4269	54.9
511145.b2834	54.8
511145.b3740	54.8
511145.b1000	54.4
511145.b1664	54.3
511145.b4389	54.3
511145.b2745	54.1
511145.b2594	54.0
511145.b3005	53.6
511145.b3843	53.5
511145.b3499	53.4
511145.b0630	53.2
511145.b3961	53.2
511145.b0470	53.1
511145.b2794	52.7
511145.b1435	52.5
511145.b1710	52.5
511145.b1767	52.1
511145.b4322	51.9
511145.b0239	51.8
511145.b3924	51.5
511145.b3385	51.5
511145.b3469	51.3
511145.b0892	51.2
511145.b0678	50.9
511145.b2916	50.8
511145.b1807	50.8
511145.b2607	50.5
511145.b1219	50.3
511145.b3885	50.3
511145.b0811	50.3
511145.b1132	49.9
511145.b0990	49.7
511145.b4396	49.6
511145.b3210	49.5
511145.b2186	49.5
511145.b2173	49.1
511145.b2340	49.0
511145.b3689	49.0
511145.b0948	48.6
511145.b1002	48.5
511145.b3191	48.4
511145.b2600	48.4
511145.b3346	48.4
511145.b2388	48.3
511145.b1271	48.3
511145.b0406	48.2
511145.b3200	48.2
511145.b1870	48.2
511145.b4088	48.0
511145.b2958	47.8
511145.b1204	47.7
511145.b3787	47.1
511145.b2564	46.8
511145.b3459	46.3
511145.b2210	46.0
511145.b1480	46.0
511145.b1105	46.0
511145.b3820	45.9
511145.b1693	45.7
511145.b0414	45.7
511145.b2582	45.5
511145.b0048	45.4
511145.b3633	45.0
511145.b4049	44.9
511145.b0757	44.9
511145.b3018	44.9
511145.b3253	44.7
511145.b3867	44.7
511145.b0809	44.6
511145.b0797	44.6
511145.b2568	44.4
511145.b1051	44.3
511145.b3166	44.2
511145.b1098	44.1
511145.b1118	43.8
511145.b1251	43.4
511145.b1620	43.2
511145.b3887	43.2
511145.b1323	43.1
511145.b3493	43.0
511145.b0420	42.9
511145.b0109	42.9
511145.b3187	42.8
511145.b0123	42.7
511145.b4052	42.6
511145.b2329	42.5
511145.b2662	42.4
511145.b3809	42.4
511145.b4394	42.3
511145.b0199	41.6
511145.b3940	41.5
511145.b3641	41.5
511145.b1777	41.4
511145.b2366	41.3
511145.b3259	41.3
511145.b2733	41.1
511145.b2032	41.0
511145.b3967	40.9
511145.b1564	40.9
511145.b1842	40.8
511145.b0643	40.8
511145.b3910	40.5
511145.b1778	40.4
511145.b0028	40.3
511145.b1314	40.1
511145.b1825	39.8
511145.b2143	39.8
511145.b2618	39.8
511145.b3860	39.7
511145.b3147	39.5
511145.b1055	39.4
511145.b0492	39.4
511145.b3397	39.3
511145.b2527	39.2
511145.b3527	39.0
511145.b3805	38.9
511145.b2471	38.8
511145.b1059	38.7
511145.b4089	38.7
511145.b1487	38.6
511145.b0410	38.5
511145.b3836	38.5
511145.b3972	38.5
511145.b3639	38.4
511145.b0386	38.2
511145.b2936	38.1
511145.b2988	38.0
511145.b0196	37.8
511145.b0742	37.3
511145.b0088	37.3
511145.b4290	37.1
511145.b2601	37.0
511145.b0357	36.9
511145.b0413	36.6
511145.b3600	36.5
511145.b3202	36.3
511145.b3198	36.1
511145.b4058	36.1
511145.b1414	35.9
511145.b0444	35.9
511145.b2556	35.9
511145.b0148	35.9
511145.b1819	35.5
511145.b1482	35.4
511145.b0931	35.1
511145.b2079	34.9
511145.b3813	34.9
511145.b2379	34.9
511145.b0200	34.8
511145.b1088	34.8
511145.b1111	34.8
511145.b0767	34.7
511145.b2011	34.6
511145.b3073	34.5
511145.b0963	34.3
511145.b3204	34.3
511145.b3348	34.2
511145.b3177	34.1
511145.b2573	34.1
511145.b0179	34.1
511145.b3497	34.1
511145.b0006	34.0
511145.b4053	34.0
511145.b2033	33.9
511145.b4154	33.9
511145.b3925	33.9
511145.b2426	33.7
511145.b4403	33.7
511145.b3686	33.7
511145.b3172	33.7
511145.b4090	33.3
511145.b3544	33.3
511145.b0478	33.2
511145.b1583	33.1
511145.b1889	32.9
511145.b1107	32.9
511145.b0785	32.9
511145.b2812	32.9
511145.b4111	32.9
511145.b0453	32.6
511145.b4069	32.6
511145.b1120	32.5
511145.b3170	32.3
511145.b2289	32.2
511145.b4161	32.2
511145.b2299	32.1
511145.b0171	31.8
511145.b3097	31.7
511145.b2708	31.7
511145.b2552	31.6
511145.b2214	31.2
511145.b3522	31.1
511145.b3529	31.0
511145.b4295	30.9
511145.b3999	30.6
511145.b0465	30.6
511145.b3755	30.6
511145.b0329	30.5
511145.b0686	30.5
511145.b2393	30.4
511145.b2747	30.4
511145.b1282	30.2
511145.b0949	30.1
511145.b0025	29.9
511145.b3933	29.9
511145.b3149	29.7
511145.b3997	29.7
511145.b2232	29.7
511145.b2829	29.6
511145.b4055	29.5
511145.b2571	29.5
511145.b2472	29.5
511145.b3146	29.4
511145.b0485	29.4
511145.b2795	29.3
511145.b2585	29.1
511145.b3105	29.0
511145.b0419	29.0
511145.b4406	28.9
511145.b1127	28.9
511145.b2174	28.8
511145.b0477	28.6
511145.b0417	28.6
511145.b1867	28.6
511145.b0786	28.4
511145.b3812	28.3
511145.b4256	28.1
511145.b2927	28.1
511145.b1822	28.1
511145.b0409	28.0
511145.b1430	27.9
511145.b1783	27.8
511145.b1541	27.8
511145.b2948	27.8
511145.b1198	27.7
511145.b4051	27.4
511145.b0072	27.4
511145.b1625	27.4
511145.b3704	27.2
511145.b1682	27.2
511145.b0610	27.1
511145.b3785	27.1
511145.b1422	27.1
511145.b0481	27.1
511145.b4390	27.0
511145.b0096	26.9
511145.b2566	26.7
511145.b3037	26.6
511145.b0920	26.6
511145.b2081	26.6
511145.b1263	26.5
511145.b4227	26.2
511145.b3955	26.2
511145.b3786	26.2
511145.b0864	26.2
511145.b3945	26.2
511145.b0055	26.1
511145.b1049	26.0
511145.b1919	26.0
511145.b3661	25.8
511145.b1829	25.8
511145.b1875	25.7
511145.b3810	25.5
511145.b0586	25.4
511145.b0677	25.3
511145.b0676	25.3
511145.b3250	25.2
511145.b3655	24.8
511145.b1871	24.8
511145.b1413	24.7
511145.b4352	24.7
511145.b0877	24.6
511145.b1874	24.6
511145.b1063	24.5
511145.b3791	24.4
511145.b2432	24.3
511145.b0854	24.2
511145.b2661	24.2
511145.b0659	24.2
511145.b4393	23.8
511145.b4388	23.8
511145.b0074	23.8
511145.b3462	23.7
511145.b2524	23.6
511145.b0388	23.6
511145.b3131	23.6
511145.b2502	23.5
511145.b2293	23.5
511145.b0917	23.5
511145.b3514	23.4
511145.b1855	23.3
511145.b3416	23.3
511145.b4155	23.2
511145.b0921	23.2
511145.b4037	23.1
511145.b1176	23.1
511145.b3965	23.1
511145.b0514	23.0
511145.b4171	22.9
511145.b2280	22.6
511145.b0736	22.6
511145.b0761	22.5
511145.b1193	22.5
511145.b2790	22.4
511145.b2318	22.4
511145.b1732	22.4
511145.b4144	22.3
511145.b2946	22.2
511145.b1190	22.1
511145.b1334	22.1
511145.b3771	22.1
511145.b0637	22.1
511145.b3197	21.9
511145.b2811	21.9
511145.b0086	21.9
511145.b2369	21.9
511145.b3826	21.8
511145.b0817	21.8
511145.b4221	21.8
511145.b2352	21.8
511145.b0886	21.7
511145.b0227	21.6
511145.b3432	21.6
511145.b2580	21.6
511145.b1686	21.5
511145.b0712	21.3
511145.b3399	21.3
511145.b0120	21.3
511145.b0685	21.1
511145.b2784	21.1
511145.b0355	21.0
511145.b2220	21.0
511145.b0866	20.6
511145.b4386	20.6
511145.b2309	20.4
511145.b4153	20.4
511145.b0784	20.3
511145.b2597	20.2
511145.b0071	20.1
511145.b1961	19.8
511145.b2679	19.8
511145.b1661	19.8
511145.b0480	19.6
511145.b3463	19.6
511145.b0955	19.6
511145.b2267	19.6
511145.b1860	19.5
511145.b2965	19.5
511145.b0871	19.5
511145.b0807	19.4
511145.b3650	19.4
511145.b2425	19.4
511145.b3850	19.3
511145.b2159	19.3
511145.b1994	19.2
511145.b3635	19.2
511145.b3129	19.2
511145.b0611	19.2
511145.b3725	19.2
511145.b3440	19.1
511145.b4035	19.0
511145.b0080	18.9
511145.b4392	18.8
511145.b3195	18.8
511145.b3911	18.6
511145.b0844	18.6
511145.b1100	18.5
511145.b3068	18.4
511145.b3290	18.4
511145.b0346	18.4
511145.b1658	18.4
511145.b2744	18.3
511145.b3599	18.3
511145.b2949	18.2
511145.b3160	18.2
511145.b1738	18.2
511145.b1308	18.1
511145.b0641	18.1
511145.b1116	18.1
511145.b0636	18.0
511145.b2494	17.8
511145.b2777	17.8
511145.b1134	17.7
511145.b2240	17.7
511145.b3028	17.6
511145.b1857	17.6
511145.b0868	17.6
511145.b3592	17.5
511145.b1835	17.5
511145.b2781	17.5
511145.b0052	17.4
511145.b2473	17.4
511145.b2080	17.4
511145.b4138	17.4
511145.b4238	17.3
511145.b1646	17.3
511145.b2959	17.1
511145.b0003	17.1
511145.b0604	17.0
511145.b3492	17.0
511145.b0795	16.9
511145.b1914	16.9
511145.b2282	16.9
511145.b0651	16.9
511145.b4374	16.7
511145.b2026	16.7
511145.b2261	16.7
511145.b4359	16.6
511145.b3359	16.6
511145.b3918	16.5
511145.b1449	16.5
511145.b0272	16.4
511145.b3590	16.2
511145.b2475	16.2
511145.b0425	16.1
511145.b0766	16.0
511145.b0174	16.0
511145.b1584	16.0
511145.b2215	16.0
511145.b0198	16.0
511145.b3203	15.9
511145.b4022	15.9
511145.b1588	15.9
511145.b3974	15.9
511145.b3465	15.9
511145.b0399	15.8
511145.b3888	15.7
511145.b0780	15.7
511145.b0961	15.6
511145.b3225	15.6
511145.b0493	15.6
511145.b3034	15.6
511145.b1178	15.5
511145.b0173	15.5
511145.b3789	15.4
511145.b2836	15.4
511145.b1652	15.3
511145.b1848	15.3
511145.b1250	15.3
511145.b1322	15.2
511145.b0049	15.2
511145.b4018	15.2
511145.b2962	15.2
511145.b2193	15.1
511145.b1915	15.1
511145.b2817	15.0
511145.b1003	15.0
511145.b0490	15.0
511145.b4317	15.0
511145.b0119	14.9
511145.b0657	14.8
511145.b0801	14.8
511145.b1186	14.7
511145.b1056	14.7
511145.b0863	14.6
511145.b2435	14.6
511145.b3248	14.5
511145.b1660	14.5
511145.b4328	14.5
511145.b2428	14.5
511145.b0925	14.5
511145.b4002	14.5
511145.b0435	14.5
511145.b2828	14.4
511145.b1208	14.4
511145.b0223	14.3
511145.b2617	14.3
511145.b3125	14.3
511145.b1256	14.3
511145.b0968	14.2
511145.b0627	14.0
511145.b1294	14.0
511145.b2989	14.0
511145.b1270	14.0
511145.b3973	13.8
511145.b3421	13.7
511145.b1586	13.6
511145.b2268	13.5
511145.b1066	13.5
511145.b4480	13.5
511145.b0472	13.4
511145.b0947	13.4
511145.b1896	13.3
511145.b2821	13.3
511145.b1976	13.3
511145.b1431	13.2
511145.b2040	13.2
511145.b2069	13.2
511145.b4218	13.2
511145.b3453	13.2
511145.b3030	13.1
511145.b3788	13.1
511145.b4395	13.1
511145.b1810	13.1
511145.b2840	13.1
511145.b2328	13.0
511145.b4135	13.0
511145.b4178	12.9
511145.b0101	12.8
511145.b1766	12.8
511145.b0515	12.7
511145.b1725	12.7
511145.b3094	12.7
511145.b3842	12.6
511145.b3632	12.5
