#id: 2805505816
#name: Arabidopsis thaliana - Whole organism (Motohashi,plant_physiol,2012)
#score: 5.7
#description: abundance based on MAPPED_BY_AUTHORS, Interaction consistency score: 5.7, Coverage: 13
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 13
#link: http://www.ncbi.nlm.nih.gov/pubmed/23027667
#publication_year: 2012
#filename: 3702-Motohashi_2012_avgWT_Prot_nSPC.txt
#
#string_external_id	abundance
3702.AT2G38230.1	927
3702.AT5G30510.1	926
3702.AT1G18080.1	926
3702.AT1G06950.1	916
3702.AT5G08280.1	915
3702.AT4G32260.1	907
3702.AT3G46970.1	890
3702.AT5G19510.1	885
3702.AT4G02520.1	867
3702.AT2G15620.1	865
3702.AT3G49470.1	863
3702.AT4G20260.4	856
3702.AT1G48030.2	837
3702.AT4G09800.1	835
3702.AT1G22780.1	835
3702.AT1G34030.1	835
3702.AT1G20340.1	832
3702.AT2G10940.2	829
3702.AT1G79040.1	829
3702.AT3G09200.1	824
3702.ATCG01060.1	823
3702.AT1G66970.2	817
3702.AT4G25080.5	800
3702.AT1G63940.2	799
3702.AT1G03680.1	797
3702.AT1G79550.2	795
3702.AT2G04030.1	785
3702.AT3G61440.1	784
3702.AT1G33120.1	783
3702.AT4G24280.1	781
3702.AT2G27730.1	774
3702.AT2G26080.1	770
3702.AT5G02240.1	768
3702.AT1G74970.1	767
3702.AT2G21660.1	756
3702.ATCG00800.1	752
3702.AT1G43670.1	744
3702.AT1G75350.1	735
3702.AT1G72370.1	733
3702.AT1G72150.1	730
3702.AT3G16420.1	724
3702.AT2G42590.3	716
3702.AT3G20390.1	702
3702.AT2G42600.1	701
3702.AT1G74470.1	697
3702.AT3G04920.1	693
3702.AT5G42270.1	688
3702.AT2G41840.1	679
3702.AT2G35410.1	679
3702.AT1G54780.1	678
3702.AT2G40490.1	664
3702.AT3G16640.1	662
3702.AT1G78300.1	659
3702.AT3G52960.1	657
3702.AT2G47730.1	655
3702.AT5G46290.3	653
3702.AT2G20890.1	638
3702.AT4G35250.1	634
3702.AT3G18890.1	633
3702.AT4G23600.1	633
3702.AT3G52930.1	630
3702.AT1G23310.1	628
3702.AT4G24190.1	626
3702.AT5G44020.1	617
3702.AT1G43170.8	614
3702.AT1G52400.3	609
3702.AT2G45470.1	599
3702.AT1G76080.1	599
3702.AT3G01280.1	598
3702.ATCG00900.1	596
3702.ATCG01240.1	596
3702.AT5G14780.1	596
3702.AT5G24490.1	591
3702.AT4G01800.2	590
3702.AT4G22890.1	590
3702.AT1G30230.2	585
3702.AT2G33040.1	582
3702.AT1G11910.1	580
3702.AT4G08390.1	580
3702.AT2G34460.1	580
3702.AT1G12840.1	577
3702.AT1G17650.1	577
3702.AT1G67280.1	571
3702.AT1G24360.1	567
3702.AT5G42980.1	565
3702.AT4G22485.1	561
3702.AT1G21750.1	554
3702.AT1G09130.3	548
3702.AT2G30200.1	545
3702.AT5G63400.1	545
3702.AT1G14810.1	545
3702.AT5G49910.1	543
3702.AT5G61410.1	541
3702.AT3G01480.1	540
3702.AT1G56190.1	539
3702.AT3G19170.1	538
3702.AT1G32220.1	536
3702.AT5G58330.1	535
3702.AT3G52150.1	532
3702.AT2G21870.1	519
3702.AT3G48990.1	519
3702.AT1G52510.1	518
3702.AT5G14040.1	516
3702.AT2G21960.1	512
3702.AT1G78380.1	506
3702.AT3G16450.2	506
3702.AT3G48730.1	505
3702.AT3G14990.1	505
3702.ATCG00650.1	502
3702.AT2G27680.1	501
3702.AT4G09320.1	500
3702.AT1G66670.1	499
3702.AT1G29900.1	498
3702.AT4G35100.2	495
3702.ATCG00150.1	495
3702.AT1G10370.1	494
3702.AT1G63770.5	493
3702.AT3G61220.2	488
3702.AT3G52880.2	485
3702.AT3G53460.4	485
3702.AT2G24270.4	485
3702.AT1G26630.1	484
3702.AT1G68590.1	483
3702.AT3G04120.1	481
3702.ATCG00670.1	481
3702.AT4G10480.1	480
3702.AT5G16970.1	479
3702.AT3G63160.1	475
3702.AT2G22780.1	474
3702.AT5G49360.1	473
3702.AT4G31990.3	472
3702.AT3G02090.2	464
3702.AT3G09440.1	464
3702.AT4G26690.1	463
3702.AT2G28740.1	463
3702.AT5G17710.2	458
3702.AT5G10450.4	454
3702.AT2G35490.1	454
3702.AT1G22300.1	453
3702.AT4G33680.1	452
3702.AT5G28840.2	452
3702.AT1G48830.1	450
3702.AT1G47128.1	450
3702.AT1G29660.1	450
3702.AT5G63570.1	447
3702.AT5G50250.1	445
3702.AT3G15356.1	445
3702.AT1G22530.1	445
3702.AT2G30950.1	436
3702.AT3G23990.1	435
3702.AT5G66530.2	434
3702.AT2G38540.1	433
3702.AT4G01050.1	433
3702.AT4G37000.1	432
3702.AT4G02450.1	426
3702.AT3G16460.2	425
3702.AT3G58010.1	423
3702.AT3G63540.1	420
3702.AT3G05900.1	420
3702.AT4G02770.1	419
3702.AT2G25970.1	417
3702.AT1G01080.2	414
3702.AT3G54640.1	411
3702.AT4G39330.1	410
3702.AT1G11840.6	410
3702.AT4G20850.1	409
3702.AT1G06690.1	408
3702.AT2G30790.1	406
3702.AT2G35370.1	406
3702.AT5G15200.1	404
3702.ATCG01100.1	404
3702.AT3G14310.1	404
3702.AT1G73060.1	403
3702.AT2G05070.1	402
3702.AT4G33090.1	402
3702.AT4G08870.1	401
3702.AT1G70410.2	399
3702.AT5G51820.1	396
3702.AT3G59970.3	396
3702.AT1G15140.1	394
3702.AT4G31700.1	388
3702.AT2G27020.1	387
3702.AT4G18100.1	386
3702.AT3G15360.1	385
3702.AT3G05560.3	385
3702.AT3G16470.2	384
3702.AT1G64520.1	384
3702.AT2G01250.1	382
3702.AT2G27720.2	381
3702.AT5G51970.1	381
3702.AT4G13940.1	380
3702.AT5G60600.1	376
3702.AT3G29320.1	375
3702.AT5G48300.1	375
3702.AT5G55730.1	374
3702.AT3G02870.1	371
3702.AT3G28270.1	371
3702.AT3G44890.1	371
3702.AT1G52000.1	371
3702.AT5G04590.1	370
3702.AT1G05190.1	369
3702.AT4G34200.1	366
3702.AT5G67500.2	365
3702.AT1G55490.2	365
3702.AT5G59880.1	364
3702.AT1G75750.1	361
3702.AT2G47390.1	361
3702.AT2G41530.1	358
3702.ATCG00580.1	358
3702.AT4G02530.1	356
3702.AT2G18020.1	353
3702.AT1G77510.1	353
3702.AT4G34620.1	350
3702.AT3G03960.1	350
3702.AT1G04420.1	347
3702.AT5G22800.1	347
3702.AT5G13630.1	344
3702.AT1G30360.1	344
3702.AT5G13650.2	342
3702.AT1G78830.1	342
3702.AT3G27925.1	338
3702.AT3G11510.1	338
3702.AT5G03880.1	338
3702.AT4G35830.1	334
3702.AT5G50850.1	334
3702.AT3G02560.2	332
3702.AT3G56940.1	330
3702.AT2G42130.4	328
3702.AT3G14067.1	328
3702.AT1G01800.1	328
3702.AT4G17340.1	324
3702.AT5G11670.1	324
3702.AT3G44100.1	324
3702.ATCG00750.1	324
3702.AT3G08030.1	324
3702.AT3G51260.1	323
3702.AT1G29670.1	320
3702.AT2G44120.2	319
3702.AT3G61870.1	318
3702.AT3G25860.1	316
3702.AT3G56240.1	315
3702.AT5G01410.1	313
3702.AT2G46910.1	312
3702.AT5G10360.1	311
3702.AT1G09640.1	310
3702.AT5G11450.1	309
3702.AT3G54400.1	309
3702.AT5G26742.2	305
3702.AT2G01140.1	305
3702.ATCG00770.1	304
3702.AT4G15530.5	304
3702.AT1G32080.1	301
3702.AT2G19730.3	300
3702.AT3G02520.1	299
3702.AT2G33150.1	299
3702.AT1G75280.1	293
3702.AT4G34050.1	291
3702.AT4G23400.1	291
3702.AT1G48470.1	291
3702.AT1G08380.1	291
3702.AT2G45820.1	289
3702.AT5G25090.1	289
3702.AT4G39970.1	287
3702.AT2G36460.1	285
3702.AT3G48420.1	284
3702.AT4G18480.1	281
3702.AT5G54600.1	281
3702.AT2G19940.2	280
3702.AT2G39800.1	279
3702.AT1G70730.3	279
3702.AT1G09620.1	279
3702.AT5G08050.1	277
3702.AT3G49910.1	277
3702.AT5G19780.1	277
3702.AT5G19770.1	277
3702.AT1G17220.1	277
3702.AT5G37360.1	275
3702.AT4G02510.1	274
3702.AT1G78370.1	274
3702.AT3G63460.1	273
3702.AT5G55220.1	272
3702.AT5G59970.1	270
3702.AT1G07660.1	270
3702.AT3G57560.1	269
3702.AT3G15730.1	269
3702.AT3G45245.1	267
3702.AT4G03520.1	267
3702.AT3G09820.1	265
3702.AT5G12470.1	265
3702.AT5G42650.1	264
3702.AT1G10760.1	263
3702.AT2G17800.1	262
3702.AT4G37910.1	261
3702.AT1G33140.1	261
3702.AT1G50200.1	261
3702.AT4G39260.1	260
3702.AT3G48890.1	259
3702.AT2G38270.1	257
3702.AT4G27090.1	255
3702.AT4G09040.1	254
3702.AT3G03250.1	253
3702.AT5G01600.1	252
3702.AT5G55480.1	252
3702.AT4G39080.1	251
3702.AT5G17990.1	251
3702.AT5G06060.1	250
3702.AT5G55280.1	249
3702.AT4G34870.1	248
3702.AT1G77490.1	247
3702.AT2G19480.1	245
3702.AT1G29880.1	244
3702.AT1G48350.1	243
3702.AT2G30870.1	240
3702.AT2G38040.1	239
3702.AT5G06290.1	239
3702.AT3G13930.1	238
3702.AT1G08520.1	236
3702.AT1G47260.1	236
3702.AT1G62380.1	234
3702.AT2G30110.1	233
3702.AT5G44650.1	233
3702.AT2G43910.2	231
3702.AT4G13010.1	231
3702.AT3G55040.1	231
3702.AT2G37170.1	231
3702.AT3G10670.1	230
3702.AT3G16530.1	228
3702.AT5G19090.1	226
3702.AT2G20420.1	224
3702.AT4G01870.1	224
3702.AT1G03475.1	222
3702.AT3G22110.1	222
3702.AT2G21250.1	221
3702.AT4G17600.1	221
3702.AT1G80380.2	220
3702.AT5G15450.1	219
3702.AT5G45170.1	219
3702.AT1G49970.1	219
3702.AT2G28900.1	218
3702.AT3G61430.2	218
3702.AT1G49750.1	218
3702.AT5G14910.1	218
3702.AT3G25920.1	217
3702.AT2G24090.1	217
3702.AT5G27770.1	216
3702.AT1G74230.1	216
3702.AT5G58250.1	215
3702.AT4G25130.1	215
3702.AT3G23600.1	212
3702.AT1G04690.1	211
3702.AT1G52410.2	211
3702.AT3G55120.1	210
3702.AT2G15290.1	208
3702.AT3G58730.1	208
3702.AT3G16140.1	207
3702.AT4G34450.1	207
3702.AT1G50480.1	206
3702.AT4G12420.2	205
3702.AT4G19170.1	204
3702.AT5G65010.2	201
3702.AT3G27690.1	201
3702.ATCG01110.1	199
3702.AT5G43940.2	198
3702.AT5G02870.1	196
3702.AT1G03630.1	196
3702.AT3G60900.1	196
3702.AT1G78630.1	194
3702.AT3G48690.1	194
3702.AT2G42690.1	194
3702.AT3G53580.1	193
3702.AT5G61780.1	193
3702.AT1G69740.1	193
3702.AT3G26070.1	193
3702.AT3G44310.1	192
3702.AT4G27440.1	190
3702.AT3G47070.1	190
3702.AT3G45030.1	190
3702.AT4G09670.1	190
3702.AT5G16710.1	190
3702.AT3G53420.1	189
3702.AT3G57610.1	189
3702.AT1G20010.1	187
3702.AT4G17090.1	186
3702.AT5G60540.1	185
3702.AT3G63190.1	185
3702.AT3G07720.1	184
3702.ATCG00780.1	183
3702.AT2G41680.1	182
3702.AT2G39990.1	182
3702.AT3G03780.1	182
3702.AT5G64290.1	182
3702.AT4G11150.1	181
3702.AT1G30630.1	181
3702.AT5G23900.1	181
3702.AT5G01750.2	180
3702.AT2G25080.1	179
3702.AT1G45145.1	178
3702.AT5G62790.2	178
3702.AT2G05710.1	177
3702.AT3G61260.1	177
3702.AT5G65220.1	177
3702.AT5G40770.1	177
3702.AT4G24750.1	176
3702.AT2G44650.1	176
3702.AT3G55410.1	175
3702.ATCG00820.1	174
3702.AT1G56500.1	174
3702.AT1G03860.3	173
3702.AT2G31610.1	173
3702.AT1G27970.2	169
3702.AT3G55360.1	169
3702.AT5G28500.1	169
3702.AT3G22890.1	168
3702.AT3G25520.1	167
3702.AT2G25830.1	167
3702.AT4G02230.1	167
3702.AT1G19570.1	167
3702.AT4G33670.1	165
3702.AT1G75330.1	165
3702.AT1G02280.1	165
3702.AT3G16000.1	164
3702.AT2G17265.1	164
3702.AT5G42740.1	163
3702.AT5G19820.1	162
3702.AT1G71695.1	162
3702.AT5G52240.1	162
3702.AT3G20000.1	162
3702.ATCG00380.1	162
3702.AT1G12410.1	162
3702.AT4G35450.5	161
3702.AT5G03940.1	161
3702.AT4G19410.2	160
3702.AT3G09630.1	160
3702.AT5G37510.2	160
3702.AT1G32990.1	160
3702.AT1G57770.1	160
3702.AT3G11830.1	159
3702.AT4G29840.1	158
3702.AT5G07350.2	158
3702.AT4G24620.1	158
3702.AT5G47110.1	157
3702.AT5G26570.1	157
3702.AT1G09780.1	156
3702.AT1G11580.1	156
3702.AT5G17170.1	154
3702.AT5G53460.1	154
3702.AT4G13430.1	154
3702.AT1G01320.1	154
3702.AT1G32470.1	154
3702.AT4G39460.2	153
3702.AT4G11600.1	153
3702.AT4G21210.1	153
3702.ATCG00330.1	153
3702.AT5G35170.1	153
3702.AT1G33590.1	152
3702.AT5G09810.1	151
3702.AT1G04270.1	151
3702.ATCG00790.1	151
3702.AT3G56150.2	150
3702.AT5G63310.1	150
3702.AT5G07440.1	148
3702.AT1G74260.1	147
3702.AT5G54160.1	147
3702.AT3G14930.2	147
3702.AT1G62780.1	147
3702.AT3G10920.1	147
3702.AT2G23350.1	147
3702.AT3G06350.1	146
3702.AT1G14610.1	146
3702.AT3G13470.1	146
3702.AT5G66510.2	146
3702.AT3G46910.1	146
3702.AT4G26970.1	145
3702.AT5G12860.1	145
3702.AT1G76160.1	145
3702.AT5G54500.2	145
3702.AT4G36810.1	143
3702.AT4G11960.1	143
3702.AT3G62120.1	142
3702.AT3G12390.1	142
3702.AT2G23600.1	142
3702.AT1G02560.1	140
3702.AT1G19670.1	140
3702.AT5G04430.2	140
3702.AT4G01690.1	139
3702.AT5G40950.1	139
3702.AT1G29700.1	138
3702.AT5G10470.2	138
3702.AT1G72640.1	137
3702.AT2G22230.1	137
3702.AT3G47860.1	137
3702.AT3G55010.2	136
3702.AT3G03710.1	136
3702.AT4G37200.1	136
3702.AT3G27240.1	135
3702.AT2G24200.1	135
3702.AT2G02500.1	134
3702.AT3G06435.1	134
3702.AT1G34000.1	133
3702.AT4G13850.1	133
3702.AT2G45990.2	133
3702.AT5G58140.2	133
3702.AT4G38220.2	133
3702.AT3G42050.1	133
3702.AT5G19370.1	132
3702.AT2G21280.1	132
3702.AT3G20820.1	132
3702.AT5G61790.1	131
3702.AT1G17880.1	130
3702.AT1G74070.1	128
3702.AT5G22880.1	128
3702.AT2G21160.1	128
3702.ATCG00160.1	128
3702.AT3G49560.1	127
3702.AT2G17420.1	127
3702.AT3G13580.3	126
3702.AT5G13420.1	126
3702.AT5G13510.1	125
3702.AT2G29340.1	125
3702.AT2G44920.2	125
3702.AT1G74730.1	125
3702.AT3G55250.1	124
3702.AT1G79920.1	123
3702.AT3G08590.2	123
3702.AT3G23940.1	123
3702.AT1G06430.1	123
3702.AT1G48790.1	123
3702.AT5G07030.1	122
3702.AT5G62530.1	122
3702.AT3G54660.1	122
3702.AT4G35260.1	122
3702.AT2G20580.1	122
3702.AT2G45740.1	121
3702.AT5G43830.1	121
3702.AT1G31180.1	121
3702.AT1G31190.1	120
3702.AT3G22120.1	120
3702.AT3G48870.1	120
3702.AT2G45790.1	120
3702.AT4G30530.1	120
3702.AT4G38800.1	120
3702.AT1G50250.1	119
3702.AT1G12000.1	118
3702.AT3G09840.1	118
3702.AT5G23540.1	118
3702.AT3G13120.2	117
3702.AT3G03170.1	117
3702.AT5G16010.1	117
3702.AT5G60640.1	117
3702.AT1G11260.1	117
3702.AT5G03630.1	117
3702.AT4G21580.1	117
3702.AT2G32240.1	117
3702.AT4G36760.1	116
3702.ATMG00160.1	116
3702.AT3G04000.1	115
3702.AT3G55330.1	115
3702.AT2G36880.2	115
3702.AT3G15520.1	115
3702.AT1G48610.1	114
3702.AT1G18170.1	114
3702.AT4G30270.1	114
3702.AT3G17240.1	114
3702.AT3G05350.1	113
3702.AT1G68560.1	113
3702.AT5G66140.1	113
3702.AT3G32980.1	113
3702.AT2G36250.2	113
3702.AT5G20080.1	112
3702.AT2G18960.1	110
3702.ATCG00810.1	109
3702.AT3G01390.2	109
3702.AT5G53490.3	108
3702.AT3G08740.1	108
3702.AT2G29310.1	108
3702.AT5G16390.1	108
3702.AT5G51100.1	108
3702.AT5G53480.1	108
3702.AT3G43540.1	108
3702.AT1G52040.1	107
3702.AT1G16720.1	106
3702.AT2G35040.1	106
3702.AT5G67030.1	104
3702.AT1G23190.1	103
3702.AT5G12040.1	103
3702.AT1G30690.2	103
3702.AT4G27320.1	102
3702.AT5G41520.1	102
3702.AT1G73110.1	101
3702.AT2G28800.1	100
3702.AT2G29290.2	100
3702.AT3G63520.1	100
3702.AT2G27530.1	100
3702.AT1G01090.1	100
3702.AT5G13980.2	99.2
3702.AT3G11400.2	99.1
3702.AT2G38550.1	99.1
3702.AT1G06530.1	98.6
3702.AT3G20050.1	97.4
3702.AT1G59870.1	97.4
3702.AT5G15350.1	97.3
3702.AT3G56460.1	97.1
3702.AT2G37970.1	97.1
3702.AT3G28710.1	97.1
3702.AT1G56340.1	96.9
3702.AT5G59870.1	96.9
3702.AT3G15950.1	96.8
3702.AT1G41830.1	96.3
3702.AT5G51720.1	95.2
3702.AT1G14980.1	95.2
3702.AT4G38740.1	95.2
3702.AT1G35160.2	95.1
3702.AT4G23890.1	94.4
3702.AT2G43560.1	94.4
3702.AT1G07140.1	94.4
3702.AT5G39510.1	94.1
3702.AT1G11430.1	94.1
3702.AT3G48000.1	94.1
3702.AT3G22520.1	94.1
3702.AT2G44160.1	93.8
3702.AT1G78820.1	93.8
3702.AT2G16600.1	93.8
3702.AT2G21385.4	93.4
3702.AT5G35360.3	93.2
3702.AT3G02780.1	92.8
3702.AT3G19820.2	92.6
3702.AT1G03230.1	92.6
3702.AT1G53580.1	92.5
3702.AT4G28510.1	92.5
3702.AT3G46740.1	92.2
3702.AT3G59780.1	91.4
3702.AT2G20360.1	91.3
3702.AT2G30970.1	90.7
3702.AT4G00570.1	90.2
3702.AT5G42390.1	90.0
3702.AT2G34430.1	89.2
3702.AT5G28060.1	89.2
3702.AT3G13235.1	89.2
3702.AT1G57720.1	88.9
3702.AT4G13930.1	88.8
3702.AT1G31230.1	88.5
3702.AT3G17390.1	88.4
3702.AT1G63000.1	88.3
3702.AT3G26710.1	88.3
3702.AT4G26910.1	88.3
3702.AT5G27470.1	88.3
3702.AT1G03870.1	87.9
3702.AT4G16660.1	87.6
3702.AT5G19810.1	87.2
3702.AT2G47510.1	86.9
3702.AT5G49810.1	85.7
3702.AT1G08980.1	85.6
3702.AT1G66430.1	85.6
3702.AT3G58140.1	84.8
3702.AT2G25060.1	84.7
3702.AT2G04780.2	84.7
3702.AT5G20230.1	84.7
3702.AT1G42550.1	84.6
3702.AT5G58220.1	84.4
3702.AT5G03290.1	84.4
3702.AT2G40100.1	83.7
3702.AT5G19220.1	83.7
3702.AT5G40810.1	83.6
3702.AT5G64050.1	83.6
3702.AT4G30140.1	83.6
3702.AT4G27450.1	82.7
3702.AT5G38860.1	82.7
3702.AT5G24650.1	82.3
3702.AT1G74920.1	82.2
3702.AT4G24830.1	81.9
3702.AT4G34180.1	81.7
3702.AT5G35590.1	81.7
3702.AT3G51840.1	81.6
3702.AT2G44350.2	81.4
3702.AT1G22450.1	80.9
3702.AT5G44340.1	80.9
3702.AT4G11420.1	80.9
3702.AT4G19990.2	80.4
3702.AT2G21390.1	80.3
3702.AT2G26740.1	80.1
3702.AT1G66200.3	80.1
3702.AT2G32730.1	80.0
3702.AT2G21530.1	79.9
3702.AT5G24400.1	79.6
3702.AT5G03350.1	79.2
3702.AT1G28200.1	79.2
3702.AT5G09590.1	79.2
3702.AT2G40840.1	78.4
3702.AT4G13180.1	78.1
3702.AT5G57490.1	78.1
3702.AT1G12780.1	77.8
3702.AT5G19550.1	77.4
3702.AT3G57260.1	76.9
3702.AT3G52140.4	76.5
3702.AT1G31860.1	76.4
3702.AT1G58080.1	76.4
3702.AT5G48575.1	76.4
3702.AT5G46430.2	76.4
3702.AT2G20270.2	76.4
3702.AT3G10350.2	76.4
3702.AT1G35680.1	76.3
3702.AT4G31840.1	76.2
3702.AT3G53430.1	76.2
3702.AT2G42210.2	76.2
3702.AT5G38660.2	75.9
3702.AT1G56450.1	74.7
3702.AT5G05000.3	74.7
3702.AT1G59900.1	74.7
3702.AT5G48230.2	74.7
3702.AT5G17530.3	74.2
3702.AT1G48850.1	73.6
3702.AT5G64940.1	73.4
3702.AT3G12290.1	72.9
3702.AT3G25660.1	72.8
3702.AT4G10320.1	72.8
3702.AT3G29560.1	72.6
3702.AT2G36145.1	72.6
3702.AT3G17100.1	72.6
3702.AT5G37600.1	72.6
3702.AT1G52220.1	72.6
3702.AT1G54580.1	72.6
3702.AT3G52230.1	72.6
3702.AT1G27090.1	72.6
3702.AT4G29010.1	72.4
3702.AT5G52920.1	72.3
3702.AT5G52520.1	72.1
3702.AT1G52760.1	72.0
3702.AT1G23820.1	71.9
3702.AT2G47470.1	71.9
3702.AT2G45770.2	71.9
3702.AT5G26360.1	71.8
3702.AT3G28200.1	71.7
3702.AT5G17770.1	71.7
3702.AT3G28715.1	71.7
3702.AT4G16760.1	71.2
3702.AT1G12800.1	71.0
3702.AT4G00620.1	70.9
3702.AT5G56500.2	70.8
3702.AT1G04080.3	70.7
3702.AT1G56110.1	70.5
3702.AT3G53110.1	70.5
3702.AT5G28030.1	70.3
3702.AT5G65430.3	70.3
3702.AT5G20920.3	70.3
3702.AT4G13640.2	70.3
3702.AT1G69840.3	70.3
3702.AT2G36390.1	69.9
3702.AT2G26900.1	69.8
3702.AT1G02500.1	69.3
3702.AT1G37130.1	68.0
3702.AT1G18270.3	67.8
3702.AT1G70820.1	67.1
3702.AT4G34110.1	67.1
3702.AT1G54630.1	67.1
3702.AT5G05740.1	66.9
3702.AT5G47190.1	66.9
3702.AT4G31300.2	66.9
3702.AT5G08300.1	66.9
3702.AT1G08360.1	66.9
3702.AT5G64570.1	66.7
3702.AT5G20890.1	66.5
3702.AT3G19450.1	66.3
3702.AT1G66250.1	66.3
3702.AT2G33210.1	65.4
3702.AT3G12580.1	65.4
3702.AT4G21650.1	65.4
3702.AT4G30190.2	65.3
3702.AT1G25490.1	64.7
3702.AT4G30950.1	64.7
