#id: 1356012761
#name: Homo sapiens - Saliva, iBAQ (Grassletal,genomemed2016)
#score: 13.6
#description: abundance based on iBAQ, Interaction consistency score: 13.6, Coverage: 27
#organ: SALIVA
#integrated: false
#coverage: 27
#link: http://www.ncbi.nlm.nih.gov/pubmed/27102203
#publication_year: 2016
#filename: 9606-PXD003028_Grassl_Genome_Med_2016_human_saliva.txt
#
#string_external_id	abundance
9606.ENSP00000385834	2636
9606.ENSP00000244537	2621
9606.ENSP00000372221	2611
9606.ENSP00000254801	2580
9606.ENSP00000341289	2566
9606.ENSP00000413479	2560
9606.ENSP00000432083	2488
9606.ENSP00000268182	2439
9606.ENSP00000308452	2419
9606.ENSP00000206765	2416
9606.ENSP00000307940	2398
9606.ENSP00000436812	2386
9606.ENSP00000362924	2378
9606.ENSP00000356042	2376
9606.ENSP00000262746	2320
9606.ENSP00000357709	2303
9606.ENSP00000229270	2296
9606.ENSP00000445175	2276
9606.ENSP00000297258	2159
9606.ENSP00000358155	2134
9606.ENSP00000259206	2110
9606.ENSP00000348163	2065
9606.ENSP00000257189	2055
9606.ENSP00000360609	2048
9606.ENSP00000362413	2020
9606.ENSP00000419425	1993
9606.ENSP00000342026	1969
9606.ENSP00000391481	1959
9606.ENSP00000225275	1941
9606.ENSP00000313571	1925
9606.ENSP00000236850	1922
9606.ENSP00000336799	1875
9606.ENSP00000357905	1863
9606.ENSP00000272317	1839
9606.ENSP00000411821	1828
9606.ENSP00000262030	1793
9606.ENSP00000357693	1788
9606.ENSP00000351777	1736
9606.ENSP00000302579	1705
9606.ENSP00000245907	1702
9606.ENSP00000430242	1688
9606.ENSP00000379042	1686
9606.ENSP00000257192	1644
9606.ENSP00000361824	1632
9606.ENSP00000357691	1562
9606.ENSP00000366654	1555
9606.ENSP00000170150	1554
9606.ENSP00000357712	1547
9606.ENSP00000362409	1500
9606.ENSP00000405573	1453
9606.ENSP00000432660	1447
9606.ENSP00000479606	1422
9606.ENSP00000348965	1406
9606.ENSP00000320324	1398
9606.ENSP00000304592	1396
9606.ENSP00000280904	1383
9606.ENSP00000252252	1369
9606.ENSP00000225655	1368
9606.ENSP00000416066	1366
9606.ENSP00000446007	1355
9606.ENSP00000333994	1350
9606.ENSP00000369689	1321
9606.ENSP00000345230	1276
9606.ENSP00000341584	1273
9606.ENSP00000343129	1266
9606.ENSP00000381736	1257
9606.ENSP00000446955	1242
9606.ENSP00000251595	1229
9606.ENSP00000257264	1184
9606.ENSP00000305731	1177
9606.ENSP00000359991	1166
9606.ENSP00000222553	1109
9606.ENSP00000357801	1099
9606.ENSP00000327070	1094
9606.ENSP00000369538	1088
9606.ENSP00000261313	1065
9606.ENSP00000321259	1044
9606.ENSP00000361883	1028
9606.ENSP00000262776	1021
9606.ENSP00000357726	1010
9606.ENSP00000323929	1009
9606.ENSP00000335153	1006
9606.ENSP00000301420	997
9606.ENSP00000359594	996
9606.ENSP00000358045	989
9606.ENSP00000331678	984
9606.ENSP00000300289	974
9606.ENSP00000264335	974
9606.ENSP00000431984	970
9606.ENSP00000470298	962
9606.ENSP00000420269	960
9606.ENSP00000304669	958
9606.ENSP00000265462	953
9606.ENSP00000320866	917
9606.ENSP00000439012	914
9606.ENSP00000263867	907
9606.ENSP00000420213	907
9606.ENSP00000358866	904
9606.ENSP00000216336	904
9606.ENSP00000373620	897
9606.ENSP00000228740	896
9606.ENSP00000397679	880
9606.ENSP00000381581	875
9606.ENSP00000264908	854
9606.ENSP00000333277	853
9606.ENSP00000411825	849
9606.ENSP00000324804	831
9606.ENSP00000357697	827
9606.ENSP00000299767	819
9606.ENSP00000317842	818
9606.ENSP00000254301	810
9606.ENSP00000262290	809
9606.ENSP00000216392	785
9606.ENSP00000389026	775
9606.ENSP00000478026	772
9606.ENSP00000357076	769
9606.ENSP00000211998	767
9606.ENSP00000436455	764
9606.ENSP00000433560	761
9606.ENSP00000338413	749
9606.ENSP00000253354	735
9606.ENSP00000427687	728
9606.ENSP00000301522	725
9606.ENSP00000440005	724
9606.ENSP00000330074	723
9606.ENSP00000293831	719
9606.ENSP00000367265	704
9606.ENSP00000477639	704
9606.ENSP00000362108	681
9606.ENSP00000353720	668
9606.ENSP00000463559	667
9606.ENSP00000262753	655
9606.ENSP00000322419	648
9606.ENSP00000432568	647
9606.ENSP00000378760	647
9606.ENSP00000339566	639
9606.ENSP00000264710	634
9606.ENSP00000419378	634
9606.ENSP00000452780	627
9606.ENSP00000378292	618
9606.ENSP00000401645	618
9606.ENSP00000370023	614
9606.ENSP00000331901	610
9606.ENSP00000370808	607
9606.ENSP00000440847	604
9606.ENSP00000336829	603
9606.ENSP00000307540	598
9606.ENSP00000336702	588
9606.ENSP00000449328	588
9606.ENSP00000286788	579
9606.ENSP00000290349	572
9606.ENSP00000346827	567
9606.ENSP00000278572	561
9606.ENSP00000295685	558
9606.ENSP00000413896	555
9606.ENSP00000263238	551
9606.ENSP00000377192	547
9606.ENSP00000300283	545
9606.ENSP00000377941	538
9606.ENSP00000268122	535
9606.ENSP00000357516	535
9606.ENSP00000414856	524
9606.ENSP00000379157	513
9606.ENSP00000237014	505
9606.ENSP00000342137	504
9606.ENSP00000347872	501
9606.ENSP00000263598	501
9606.ENSP00000372155	497
9606.ENSP00000241052	493
9606.ENSP00000364935	493
9606.ENSP00000367220	493
9606.ENSP00000201586	488
9606.ENSP00000370010	487
9606.ENSP00000403172	487
9606.ENSP00000263168	487
9606.ENSP00000247461	484
9606.ENSP00000372313	484
9606.ENSP00000371393	483
9606.ENSP00000353114	472
9606.ENSP00000423563	466
9606.ENSP00000387286	462
9606.ENSP00000385385	449
9606.ENSP00000300026	449
9606.ENSP00000353408	443
9606.ENSP00000283916	443
9606.ENSP00000438689	440
9606.ENSP00000376889	434
9606.ENSP00000342056	433
9606.ENSP00000478417	433
9606.ENSP00000311430	432
9606.ENSP00000236671	429
9606.ENSP00000339795	428
9606.ENSP00000362744	427
9606.ENSP00000357705	426
9606.ENSP00000482841	426
9606.ENSP00000354532	426
9606.ENSP00000398610	424
9606.ENSP00000201647	423
9606.ENSP00000346001	422
9606.ENSP00000306099	422
9606.ENSP00000373586	421
9606.ENSP00000346050	419
9606.ENSP00000310491	418
9606.ENSP00000371958	417
9606.ENSP00000348170	415
9606.ENSP00000339001	414
9606.ENSP00000275603	413
9606.ENSP00000261733	413
9606.ENSP00000361635	413
9606.ENSP00000354876	413
9606.ENSP00000484472	411
9606.ENSP00000382004	408
9606.ENSP00000315130	407
9606.ENSP00000221992	407
9606.ENSP00000352584	405
9606.ENSP00000313007	405
9606.ENSP00000311746	403
9606.ENSP00000302961	402
9606.ENSP00000371152	401
9606.ENSP00000341885	400
9606.ENSP00000246662	399
9606.ENSP00000272298	399
9606.ENSP00000280326	398
9606.ENSP00000442318	398
9606.ENSP00000302896	397
9606.ENSP00000361930	397
9606.ENSP00000219150	395
9606.ENSP00000302400	394
9606.ENSP00000233893	393
9606.ENSP00000402103	392
9606.ENSP00000415941	392
9606.ENSP00000307519	390
9606.ENSP00000316029	388
9606.ENSP00000363018	386
9606.ENSP00000421725	383
9606.ENSP00000374013	379
9606.ENSP00000361140	374
9606.ENSP00000296255	373
9606.ENSP00000233242	373
9606.ENSP00000438144	373
9606.ENSP00000265062	373
9606.ENSP00000296511	372
9606.ENSP00000338703	372
9606.ENSP00000290158	371
9606.ENSP00000246533	370
9606.ENSP00000308753	370
9606.ENSP00000354739	369
9606.ENSP00000264651	368
9606.ENSP00000360269	366
9606.ENSP00000259211	365
9606.ENSP00000277895	364
9606.ENSP00000261769	363
9606.ENSP00000433352	361
9606.ENSP00000331897	361
9606.ENSP00000346694	360
9606.ENSP00000299300	359
9606.ENSP00000297185	358
9606.ENSP00000307900	357
9606.ENSP00000259396	355
9606.ENSP00000390265	354
9606.ENSP00000217426	354
9606.ENSP00000351646	351
9606.ENSP00000221957	350
9606.ENSP00000340466	348
9606.ENSP00000477781	346
9606.ENSP00000359539	346
9606.ENSP00000333547	343
9606.ENSP00000261366	343
9606.ENSP00000270792	342
9606.ENSP00000319730	341
9606.ENSP00000296435	340
9606.ENSP00000385763	339
9606.ENSP00000377958	338
9606.ENSP00000433999	336
9606.ENSP00000401010	335
9606.ENSP00000381293	334
9606.ENSP00000295006	333
9606.ENSP00000435585	331
9606.ENSP00000344456	331
9606.ENSP00000379888	330
9606.ENSP00000203407	329
9606.ENSP00000273398	329
9606.ENSP00000475750	326
9606.ENSP00000290354	322
9606.ENSP00000378394	320
9606.ENSP00000258091	319
9606.ENSP00000404854	317
9606.ENSP00000238497	317
9606.ENSP00000362329	315
9606.ENSP00000376056	314
9606.ENSP00000367038	312
9606.ENSP00000479322	311
9606.ENSP00000357789	309
9606.ENSP00000346067	308
9606.ENSP00000265333	308
9606.ENSP00000357048	307
9606.ENSP00000325136	307
9606.ENSP00000365439	305
9606.ENSP00000286091	305
9606.ENSP00000410059	305
9606.ENSP00000481038	304
9606.ENSP00000358770	301
9606.ENSP00000339095	300
9606.ENSP00000264613	297
9606.ENSP00000330475	296
9606.ENSP00000260324	295
9606.ENSP00000305556	294
9606.ENSP00000296370	292
9606.ENSP00000246069	292
9606.ENSP00000228825	292
9606.ENSP00000277865	290
9606.ENSP00000379038	288
9606.ENSP00000295688	287
9606.ENSP00000248437	286
9606.ENSP00000361405	285
9606.ENSP00000317334	282
9606.ENSP00000309334	282
9606.ENSP00000262613	281
9606.ENSP00000325376	281
9606.ENSP00000359910	281
9606.ENSP00000392330	280
9606.ENSP00000345672	278
9606.ENSP00000310129	278
9606.ENSP00000381448	277
9606.ENSP00000420914	275
9606.ENSP00000379386	275
9606.ENSP00000299138	275
9606.ENSP00000317955	275
9606.ENSP00000480004	275
9606.ENSP00000462435	275
9606.ENSP00000382840	274
9606.ENSP00000388169	273
9606.ENSP00000316338	272
9606.ENSP00000438262	271
9606.ENSP00000440045	271
9606.ENSP00000354251	270
9606.ENSP00000216962	270
9606.ENSP00000265983	269
9606.ENSP00000319501	269
9606.ENSP00000466090	268
9606.ENSP00000361076	268
9606.ENSP00000393241	267
9606.ENSP00000358140	267
9606.ENSP00000325548	266
9606.ENSP00000358062	266
9606.ENSP00000416255	265
9606.ENSP00000477590	263
9606.ENSP00000296930	262
9606.ENSP00000397798	262
9606.ENSP00000316176	261
9606.ENSP00000262865	261
9606.ENSP00000297029	260
9606.ENSP00000349259	260
9606.ENSP00000369292	259
9606.ENSP00000268379	257
9606.ENSP00000357123	256
9606.ENSP00000262942	254
9606.ENSP00000215567	254
9606.ENSP00000359345	254
9606.ENSP00000263368	252
9606.ENSP00000446252	251
9606.ENSP00000394842	251
9606.ENSP00000381565	250
9606.ENSP00000325677	250
9606.ENSP00000446215	248
9606.ENSP00000480150	247
9606.ENSP00000216129	247
9606.ENSP00000350199	247
9606.ENSP00000360939	246
9606.ENSP00000307132	245
9606.ENSP00000315263	245
9606.ENSP00000245206	244
9606.ENSP00000373487	244
9606.ENSP00000435777	244
9606.ENSP00000343445	243
9606.ENSP00000262646	243
9606.ENSP00000364620	243
9606.ENSP00000341826	243
9606.ENSP00000322439	242
9606.ENSP00000281537	242
9606.ENSP00000345347	241
9606.ENSP00000346550	240
9606.ENSP00000349428	237
9606.ENSP00000216254	237
9606.ENSP00000307078	236
9606.ENSP00000265986	236
9606.ENSP00000262982	236
9606.ENSP00000362946	232
9606.ENSP00000457513	232
9606.ENSP00000251535	232
9606.ENSP00000258418	231
9606.ENSP00000369703	230
9606.ENSP00000264161	229
9606.ENSP00000345774	229
9606.ENSP00000313420	228
9606.ENSP00000387710	228
9606.ENSP00000408910	227
9606.ENSP00000306361	227
9606.ENSP00000317780	226
9606.ENSP00000228945	226
9606.ENSP00000358635	226
9606.ENSP00000271308	225
9606.ENSP00000350708	225
9606.ENSP00000307567	224
9606.ENSP00000358727	224
9606.ENSP00000371267	224
9606.ENSP00000263354	223
9606.ENSP00000346251	223
9606.ENSP00000310219	222
9606.ENSP00000353375	222
9606.ENSP00000349078	221
9606.ENSP00000463784	220
9606.ENSP00000363676	220
9606.ENSP00000238651	219
9606.ENSP00000451712	219
9606.ENSP00000349168	218
9606.ENSP00000233997	217
9606.ENSP00000426909	215
9606.ENSP00000466134	215
9606.ENSP00000251453	214
9606.ENSP00000379191	214
9606.ENSP00000346921	214
9606.ENSP00000309474	213
9606.ENSP00000301263	213
9606.ENSP00000306330	213
9606.ENSP00000355518	212
9606.ENSP00000452762	211
9606.ENSP00000344504	211
9606.ENSP00000435096	210
9606.ENSP00000346037	210
9606.ENSP00000265052	210
9606.ENSP00000418770	208
9606.ENSP00000379838	207
9606.ENSP00000348461	207
9606.ENSP00000369757	206
9606.ENSP00000305260	206
9606.ENSP00000303366	206
9606.ENSP00000296503	206
9606.ENSP00000284719	205
9606.ENSP00000360569	205
9606.ENSP00000373905	204
9606.ENSP00000346762	204
9606.ENSP00000364597	203
9606.ENSP00000261735	202
9606.ENSP00000217456	202
9606.ENSP00000270625	201
9606.ENSP00000448035	201
9606.ENSP00000447001	200
9606.ENSP00000230050	200
9606.ENSP00000386717	200
9606.ENSP00000254322	200
9606.ENSP00000168216	199
9606.ENSP00000387654	199
9606.ENSP00000318195	199
9606.ENSP00000302886	199
9606.ENSP00000301587	198
9606.ENSP00000269848	196
9606.ENSP00000365745	196
9606.ENSP00000441691	194
9606.ENSP00000356574	194
9606.ENSP00000352257	194
9606.ENSP00000479153	194
9606.ENSP00000358994	193
9606.ENSP00000429309	192
9606.ENSP00000485663	192
9606.ENSP00000463188	192
9606.ENSP00000300648	191
9606.ENSP00000345656	190
9606.ENSP00000269321	189
9606.ENSP00000480359	189
9606.ENSP00000351632	188
9606.ENSP00000261712	188
9606.ENSP00000231572	188
9606.ENSP00000360124	186
9606.ENSP00000226253	186
9606.ENSP00000270142	185
9606.ENSP00000355890	185
9606.ENSP00000216218	184
9606.ENSP00000364691	183
9606.ENSP00000216455	183
9606.ENSP00000346015	183
9606.ENSP00000307014	183
9606.ENSP00000385923	182
9606.ENSP00000354468	181
9606.ENSP00000237530	181
9606.ENSP00000285039	180
9606.ENSP00000318697	179
9606.ENSP00000358921	179
9606.ENSP00000334611	179
9606.ENSP00000414359	178
9606.ENSP00000429374	178
9606.ENSP00000225430	178
9606.ENSP00000262193	177
9606.ENSP00000313454	177
9606.ENSP00000216605	177
9606.ENSP00000309415	176
9606.ENSP00000313199	176
9606.ENSP00000205402	176
9606.ENSP00000222247	176
9606.ENSP00000276390	174
9606.ENSP00000324573	174
9606.ENSP00000375978	172
9606.ENSP00000389103	172
9606.ENSP00000302621	172
9606.ENSP00000357751	171
9606.ENSP00000349629	170
9606.ENSP00000354791	170
9606.ENSP00000425634	170
9606.ENSP00000378725	170
9606.ENSP00000318646	169
9606.ENSP00000482445	168
9606.ENSP00000377833	167
9606.ENSP00000001008	166
9606.ENSP00000234677	166
9606.ENSP00000392896	165
9606.ENSP00000317895	165
9606.ENSP00000221418	165
9606.ENSP00000311449	165
9606.ENSP00000353731	164
9606.ENSP00000310572	164
9606.ENSP00000223321	164
9606.ENSP00000417653	164
9606.ENSP00000378769	163
9606.ENSP00000295640	162
9606.ENSP00000250559	162
9606.ENSP00000380948	162
9606.ENSP00000470555	162
9606.ENSP00000358719	162
9606.ENSP00000340305	161
9606.ENSP00000294742	160
9606.ENSP00000263100	158
9606.ENSP00000379475	157
9606.ENSP00000479488	157
9606.ENSP00000303145	156
9606.ENSP00000339479	156
9606.ENSP00000400175	156
9606.ENSP00000475027	155
9606.ENSP00000219169	154
9606.ENSP00000343535	154
9606.ENSP00000413697	153
9606.ENSP00000393887	153
9606.ENSP00000401508	152
9606.ENSP00000281474	151
9606.ENSP00000215832	151
9606.ENSP00000451291	151
9606.ENSP00000362010	151
9606.ENSP00000323036	150
9606.ENSP00000375960	150
9606.ENSP00000252603	150
9606.ENSP00000313398	150
9606.ENSP00000337838	149
9606.ENSP00000444850	149
9606.ENSP00000220764	149
9606.ENSP00000283179	148
9606.ENSP00000293217	148
9606.ENSP00000444357	147
9606.ENSP00000413436	147
9606.ENSP00000342012	147
9606.ENSP00000358081	147
9606.ENSP00000005257	146
9606.ENSP00000400467	146
9606.ENSP00000356515	146
9606.ENSP00000264639	146
9606.ENSP00000360305	146
9606.ENSP00000301329	146
9606.ENSP00000370517	146
9606.ENSP00000383118	146
9606.ENSP00000265872	146
9606.ENSP00000222673	146
9606.ENSP00000441875	146
9606.ENSP00000375730	145
9606.ENSP00000373918	145
9606.ENSP00000360141	145
9606.ENSP00000470972	145
9606.ENSP00000391211	144
9606.ENSP00000420311	144
9606.ENSP00000394316	143
9606.ENSP00000261479	143
9606.ENSP00000240617	143
9606.ENSP00000375836	143
9606.ENSP00000364794	142
9606.ENSP00000247470	142
9606.ENSP00000379506	142
9606.ENSP00000468312	142
9606.ENSP00000292641	142
9606.ENSP00000362480	142
9606.ENSP00000362576	141
9606.ENSP00000308610	141
9606.ENSP00000396937	140
9606.ENSP00000426809	140
9606.ENSP00000387123	140
9606.ENSP00000216951	140
9606.ENSP00000352706	140
9606.ENSP00000316809	139
9606.ENSP00000352834	139
9606.ENSP00000269886	139
9606.ENSP00000377275	138
9606.ENSP00000258424	138
9606.ENSP00000362463	138
9606.ENSP00000356015	138
9606.ENSP00000253792	137
9606.ENSP00000217121	137
9606.ENSP00000384719	136
9606.ENSP00000226299	136
9606.ENSP00000481029	136
9606.ENSP00000314733	136
9606.ENSP00000293670	135
9606.ENSP00000361083	135
9606.ENSP00000220849	134
9606.ENSP00000370129	134
9606.ENSP00000229268	134
9606.ENSP00000249923	134
9606.ENSP00000401802	133
9606.ENSP00000307889	133
9606.ENSP00000418695	133
9606.ENSP00000363574	132
9606.ENSP00000339251	132
9606.ENSP00000346173	132
9606.ENSP00000476960	132
9606.ENSP00000225698	131
9606.ENSP00000329165	131
9606.ENSP00000449428	131
9606.ENSP00000473047	131
9606.ENSP00000379563	130
9606.ENSP00000381844	130
9606.ENSP00000360532	130
9606.ENSP00000385958	129
9606.ENSP00000259253	129
9606.ENSP00000296674	129
9606.ENSP00000310275	128
9606.ENSP00000419970	128
9606.ENSP00000358737	128
9606.ENSP00000481056	128
9606.ENSP00000378217	128
9606.ENSP00000376309	128
9606.ENSP00000385757	127
9606.ENSP00000350425	127
9606.ENSP00000381992	126
9606.ENSP00000438248	126
9606.ENSP00000261416	125
9606.ENSP00000262584	125
9606.ENSP00000362308	125
9606.ENSP00000449404	125
9606.ENSP00000410815	124
9606.ENSP00000367309	124
9606.ENSP00000378199	124
9606.ENSP00000356969	124
9606.ENSP00000353701	124
9606.ENSP00000377954	124
9606.ENSP00000361634	123
9606.ENSP00000479168	123
9606.ENSP00000417138	123
9606.ENSP00000216802	123
9606.ENSP00000262455	123
9606.ENSP00000430344	123
9606.ENSP00000321584	123
9606.ENSP00000416706	122
9606.ENSP00000332604	122
9606.ENSP00000296464	122
9606.ENSP00000307607	122
9606.ENSP00000298510	122
9606.ENSP00000358283	122
9606.ENSP00000346046	122
9606.ENSP00000452909	121
9606.ENSP00000219313	120
9606.ENSP00000304236	120
9606.ENSP00000354947	120
9606.ENSP00000447053	119
9606.ENSP00000414321	119
9606.ENSP00000348775	119
9606.ENSP00000349748	119
9606.ENSP00000221138	119
9606.ENSP00000256383	119
9606.ENSP00000356671	119
9606.ENSP00000343405	118
9606.ENSP00000485133	118
9606.ENSP00000262225	118
9606.ENSP00000161559	117
9606.ENSP00000221130	117
9606.ENSP00000335623	117
9606.ENSP00000340836	117
9606.ENSP00000329243	117
9606.ENSP00000385828	117
9606.ENSP00000288235	117
9606.ENSP00000361777	117
9606.ENSP00000298316	116
9606.ENSP00000260665	116
9606.ENSP00000357633	116
9606.ENSP00000250101	116
9606.ENSP00000296456	116
9606.ENSP00000286713	115
9606.ENSP00000352447	115
9606.ENSP00000354125	114
9606.ENSP00000329419	114
9606.ENSP00000217402	114
9606.ENSP00000312625	114
9606.ENSP00000320117	113
9606.ENSP00000307240	113
9606.ENSP00000464813	113
9606.ENSP00000356520	113
9606.ENSP00000474560	113
9606.ENSP00000360671	113
9606.ENSP00000419088	113
9606.ENSP00000394496	113
9606.ENSP00000367615	113
9606.ENSP00000353608	112
9606.ENSP00000303992	112
9606.ENSP00000261714	112
9606.ENSP00000484343	112
9606.ENSP00000314556	112
9606.ENSP00000324527	112
9606.ENSP00000415034	111
9606.ENSP00000264933	111
9606.ENSP00000296417	111
9606.ENSP00000257951	111
9606.ENSP00000340648	110
9606.ENSP00000335304	110
9606.ENSP00000312999	109
9606.ENSP00000006724	109
9606.ENSP00000233143	109
9606.ENSP00000322706	108
9606.ENSP00000325002	108
9606.ENSP00000354376	108
9606.ENSP00000437271	108
9606.ENSP00000333298	108
9606.ENSP00000349446	108
9606.ENSP00000209718	107
9606.ENSP00000370745	107
9606.ENSP00000321195	107
9606.ENSP00000349960	107
9606.ENSP00000217515	106
9606.ENSP00000256496	106
9606.ENSP00000431254	106
9606.ENSP00000157812	106
9606.ENSP00000386894	105
9606.ENSP00000347495	105
9606.ENSP00000358106	105
9606.ENSP00000378721	105
9606.ENSP00000484415	104
9606.ENSP00000479861	104
9606.ENSP00000385616	103
9606.ENSP00000399457	103
9606.ENSP00000288111	103
9606.ENSP00000355011	102
9606.ENSP00000256854	102
9606.ENSP00000377036	102
9606.ENSP00000259457	102
9606.ENSP00000302324	102
9606.ENSP00000326813	101
9606.ENSP00000410833	101
9606.ENSP00000054668	101
9606.ENSP00000356354	101
9606.ENSP00000267814	101
9606.ENSP00000325074	101
9606.ENSP00000383003	101
9606.ENSP00000305653	101
9606.ENSP00000430269	100
9606.ENSP00000364490	100
9606.ENSP00000349860	100
9606.ENSP00000216554	100
9606.ENSP00000368646	99.9
9606.ENSP00000299427	99.9
9606.ENSP00000343885	99.8
9606.ENSP00000477572	99.4
9606.ENSP00000341368	99.4
9606.ENSP00000377640	99.4
9606.ENSP00000376800	99.1
9606.ENSP00000357452	99.1
9606.ENSP00000327054	98.5
9606.ENSP00000262570	97.9
9606.ENSP00000472985	97.9
9606.ENSP00000244336	97.6
9606.ENSP00000281828	97.5
9606.ENSP00000360021	97.5
9606.ENSP00000421689	97.2
9606.ENSP00000418529	96.8
9606.ENSP00000478061	96.7
9606.ENSP00000220003	96.6
9606.ENSP00000365233	96.4
9606.ENSP00000378163	96.3
9606.ENSP00000348442	96.2
9606.ENSP00000392709	96.0
9606.ENSP00000306390	95.5
9606.ENSP00000216038	95.1
9606.ENSP00000371230	95.1
9606.ENSP00000267113	95.1
9606.ENSP00000290299	95.0
9606.ENSP00000332449	94.8
9606.ENSP00000389631	94.8
9606.ENSP00000380378	94.2
9606.ENSP00000384863	94.1
9606.ENSP00000362334	93.7
9606.ENSP00000343172	93.6
9606.ENSP00000374332	93.6
9606.ENSP00000373565	93.4
9606.ENSP00000364403	92.8
9606.ENSP00000044462	92.3
9606.ENSP00000348849	92.3
9606.ENSP00000313432	92.2
9606.ENSP00000355533	91.5
9606.ENSP00000238875	91.2
9606.ENSP00000419325	91.2
9606.ENSP00000265838	91.2
9606.ENSP00000358417	91.0
9606.ENSP00000358001	90.8
9606.ENSP00000394936	90.8
9606.ENSP00000342098	90.8
9606.ENSP00000381237	90.6
9606.ENSP00000431800	90.5
9606.ENSP00000367992	90.5
9606.ENSP00000351926	90.2
9606.ENSP00000291565	90.2
9606.ENSP00000357189	90.2
9606.ENSP00000357535	90.1
9606.ENSP00000249071	89.9
9606.ENSP00000280357	89.2
9606.ENSP00000416250	89.1
9606.ENSP00000381386	89.0
9606.ENSP00000365312	88.9
9606.ENSP00000363638	88.8
9606.ENSP00000433664	88.8
9606.ENSP00000263025	88.7
9606.ENSP00000244137	88.4
9606.ENSP00000346839	88.2
9606.ENSP00000365147	88.0
9606.ENSP00000308938	87.9
9606.ENSP00000253039	87.8
9606.ENSP00000367542	87.7
9606.ENSP00000265171	87.6
9606.ENSP00000437073	87.6
9606.ENSP00000330945	87.6
9606.ENSP00000321266	87.5
9606.ENSP00000286621	87.3
9606.ENSP00000347802	87.2
9606.ENSP00000356481	87.1
9606.ENSP00000298556	86.8
9606.ENSP00000360034	86.8
9606.ENSP00000369965	86.8
9606.ENSP00000422607	86.7
9606.ENSP00000263097	86.7
9606.ENSP00000301659	86.6
9606.ENSP00000431049	86.5
9606.ENSP00000265753	86.4
9606.ENSP00000301764	86.4
9606.ENSP00000306010	86.3
9606.ENSP00000263918	86.1
9606.ENSP00000354511	86.1
9606.ENSP00000377471	86.1
9606.ENSP00000386104	85.9
9606.ENSP00000234038	85.9
9606.ENSP00000306362	85.8
9606.ENSP00000000233	85.8
9606.ENSP00000251047	85.7
9606.ENSP00000338727	85.5
9606.ENSP00000261574	85.4
9606.ENSP00000264028	85.2
9606.ENSP00000215071	85.0
9606.ENSP00000290541	84.9
9606.ENSP00000296412	84.5
9606.ENSP00000459043	84.2
9606.ENSP00000264414	84.1
9606.ENSP00000340427	83.9
9606.ENSP00000346027	83.7
9606.ENSP00000371388	83.7
9606.ENSP00000227266	83.6
9606.ENSP00000375857	83.6
9606.ENSP00000371798	83.6
9606.ENSP00000226218	83.5
9606.ENSP00000436049	83.2
9606.ENSP00000380033	82.9
9606.ENSP00000409171	82.7
9606.ENSP00000371193	82.4
9606.ENSP00000299198	82.4
9606.ENSP00000260356	82.3
9606.ENSP00000387262	82.2
9606.ENSP00000332256	82.2
9606.ENSP00000205061	82.1
9606.ENSP00000316357	81.6
9606.ENSP00000392270	80.9
9606.ENSP00000364815	80.9
