#id: 3011264949
#name: Macaca mulatta - Cardiac ventricle, SC (Leeetal,plosone.2015)
#score: 4.9
#description: abundance based on Spectral counting, Interaction consistency score: 4.9, Coverage: 20
#organ: CARDIAC_VENTRICLE
#integrated: false
#coverage: 20
#link: http://www.ncbi.nlm.nih.gov/pubmed/25974132
#publication_year: 2015
#filename: 9544-PXD001972_male_ventricle.txt
#
#string_external_id	abundance	raw_spectral_count
9544.ENSMMUP00000025458	1152	669431
9544.ENSMMUP00000014132	1135	573843
9544.ENSMMUP00000023834	1135	3336391
9544.ENSMMUP00000003713	1112	1563130
9544.ENSMMUP00000024964	1109	2202930
9544.ENSMMUP00000026453	1104	748313
9544.ENSMMUP00000018524	1085	1140850
9544.ENSMMUP00000028426	1084	661253
9544.ENSMMUP00000022541	1078	1200083
9544.ENSMMUP00000018395	1074	1241412
9544.ENSMMUP00000007731	1058	3926973
9544.ENSMMUP00000022995	1054	981910
9544.ENSMMUP00000012680	1051	3119476
9544.ENSMMUP00000017596	1049	934589
9544.ENSMMUP00000022354	1035	1569708
9544.ENSMMUP00000000391	1032	110250
9544.ENSMMUP00000030368	1028	2805542
9544.ENSMMUP00000011034	1028	2952901
9544.ENSMMUP00000031487	1026	2162614
9544.ENSMMUP00000008760	1025	1574951
9544.ENSMMUP00000030227	1020	3771933
9544.ENSMMUP00000013345	1015	2013711
9544.ENSMMUP00000030343	1013	2952901
9544.ENSMMUP00000033378	1010	4303837
9544.ENSMMUP00000007512	1008	1449402
9544.ENSMMUP00000021162	1007	2025567
9544.ENSMMUP00000041329	1007	2025567
9544.ENSMMUP00000013089	990	507338
9544.ENSMMUP00000006872	988	2004115
9544.ENSMMUP00000038622	979	2473836
9544.ENSMMUP00000005506	978	458235
9544.ENSMMUP00000027805	972	1193512
9544.ENSMMUP00000021504	965	286255
9544.ENSMMUP00000000191	961	1515040
9544.ENSMMUP00000005696	948	1921119
9544.ENSMMUP00000009518	945	5140359
9544.ENSMMUP00000020856	944	107011
9544.ENSMMUP00000037060	925	1872246
9544.ENSMMUP00000037043	924	93074
9544.ENSMMUP00000021599	922	3865035
9544.ENSMMUP00000025990	921	568156
9544.ENSMMUP00000012599	920	1547207
9544.ENSMMUP00000022403	912	5146569
9544.ENSMMUP00000022102	903	2609141
9544.ENSMMUP00000024101	903	768905
9544.ENSMMUP00000015738	890	2100350
9544.ENSMMUP00000001123	882	168485
9544.ENSMMUP00000026321	881	2368540
9544.ENSMMUP00000018447	881	495036
9544.ENSMMUP00000013572	877	1716937
9544.ENSMMUP00000029651	872	1897672
9544.ENSMMUP00000008898	867	937778
9544.ENSMMUP00000004400	866	3147149
9544.ENSMMUP00000006757	865	667004
9544.ENSMMUP00000013745	864	5433629
9544.ENSMMUP00000009586	860	2838349
9544.ENSMMUP00000021639	858	4883800
9544.ENSMMUP00000029315	856	3230929
9544.ENSMMUP00000004265	854	2602548
9544.ENSMMUP00000013283	847	1578290
9544.ENSMMUP00000012805	847	59018496
9544.ENSMMUP00000037953	840	4501811
9544.ENSMMUP00000009289	839	4303837
9544.ENSMMUP00000027706	838	2870587
9544.ENSMMUP00000012779	836	65690426
9544.ENSMMUP00000039868	835	3499386
9544.ENSMMUP00000024372	834	2166922
9544.ENSMMUP00000017069	832	460005
9544.ENSMMUP00000012785	828	65028900
9544.ENSMMUP00000029493	828	484672
9544.ENSMMUP00000030819	826	7508138
9544.ENSMMUP00000034926	818	5112785
9544.ENSMMUP00000017157	816	601912
9544.ENSMMUP00000013817	815	3669798
9544.ENSMMUP00000021465	812	1189540
9544.ENSMMUP00000023575	811	2755092
9544.ENSMMUP00000031229	807	237249
9544.ENSMMUP00000001721	797	988551
9544.ENSMMUP00000029760	791	4901359
9544.ENSMMUP00000020799	782	2486469
9544.ENSMMUP00000034961	779	10184213
9544.ENSMMUP00000039235	779	10184213
9544.ENSMMUP00000003608	779	10184213
9544.ENSMMUP00000032006	779	10184213
9544.ENSMMUP00000001008	776	1573884
9544.ENSMMUP00000005565	764	2072979
9544.ENSMMUP00000030965	758	534737
9544.ENSMMUP00000034757	755	1083297
9544.ENSMMUP00000026062	754	421467
9544.ENSMMUP00000016368	753	834733
9544.ENSMMUP00000029862	737	3494831
9544.ENSMMUP00000019584	728	1001490
9544.ENSMMUP00000014898	727	1176439
9544.ENSMMUP00000020739	726	3276283
9544.ENSMMUP00000027174	725	1337944
9544.ENSMMUP00000027837	724	2210302
9544.ENSMMUP00000030221	717	2262914
9544.ENSMMUP00000035967	717	2262914
9544.ENSMMUP00000040357	717	2262914
9544.ENSMMUP00000038718	717	2262914
9544.ENSMMUP00000013748	717	2262914
9544.ENSMMUP00000036063	717	2262914
9544.ENSMMUP00000033388	717	1063585
9544.ENSMMUP00000036538	716	937039
9544.ENSMMUP00000041152	715	9873789
9544.ENSMMUP00000028500	710	1319335
9544.ENSMMUP00000038917	709	846825
9544.ENSMMUP00000004063	699	585303
9544.ENSMMUP00000026432	696	56578679
9544.ENSMMUP00000014462	696	1356956
9544.ENSMMUP00000022035	692	927665
9544.ENSMMUP00000019982	686	5014307
9544.ENSMMUP00000021922	685	402068
9544.ENSMMUP00000034283	678	3698386
9544.ENSMMUP00000040172	678	3698386
9544.ENSMMUP00000001935	678	3698386
9544.ENSMMUP00000034321	678	3698386
9544.ENSMMUP00000031248	678	3698386
9544.ENSMMUP00000005840	678	3698386
9544.ENSMMUP00000031247	678	3698386
9544.ENSMMUP00000012596	678	3698386
9544.ENSMMUP00000031273	678	3698386
9544.ENSMMUP00000034312	678	3698386
9544.ENSMMUP00000001926	678	3698386
9544.ENSMMUP00000034308	678	3698386
9544.ENSMMUP00000018409	673	3276416
9544.ENSMMUP00000025846	667	994294
9544.ENSMMUP00000027408	666	1580115
9544.ENSMMUP00000006462	665	584175
9544.ENSMMUP00000012180	662	777922
9544.ENSMMUP00000016139	657	288908
9544.ENSMMUP00000031382	647	259202
9544.ENSMMUP00000002929	645	1056099
9544.ENSMMUP00000003468	640	2793259
9544.ENSMMUP00000001773	640	285896
9544.ENSMMUP00000012770	639	57014247
9544.ENSMMUP00000006568	638	2138062
9544.ENSMMUP00000012792	634	53229026
9544.ENSMMUP00000038491	633	3446767
9544.ENSMMUP00000001936	633	3446767
9544.ENSMMUP00000012594	633	3446767
9544.ENSMMUP00000002723	626	634066
9544.ENSMMUP00000018841	621	1299362
9544.ENSMMUP00000032000	620	147656
9544.ENSMMUP00000019207	619	1641538
9544.ENSMMUP00000020417	617	2025567
9544.ENSMMUP00000031280	616	3431562
9544.ENSMMUP00000029046	616	3431562
9544.ENSMMUP00000003763	616	3431562
9544.ENSMMUP00000026983	605	329573
9544.ENSMMUP00000039611	604	6333245
9544.ENSMMUP00000027409	603	2060695
9544.ENSMMUP00000036539	600	1324231
9544.ENSMMUP00000034797	592	8291205
9544.ENSMMUP00000007461	583	606274
9544.ENSMMUP00000004252	583	537059
9544.ENSMMUP00000012054	582	939924
9544.ENSMMUP00000011500	580	716582
9544.ENSMMUP00000027040	576	497252
9544.ENSMMUP00000022358	575	1147424
9544.ENSMMUP00000038230	569	6536348
9544.ENSMMUP00000021152	568	3111892
9544.ENSMMUP00000015263	566	340785
9544.ENSMMUP00000003800	562	486747
9544.ENSMMUP00000039194	562	3431562
9544.ENSMMUP00000018913	559	2929128
9544.ENSMMUP00000001930	558	5056691
9544.ENSMMUP00000034301	558	5056691
9544.ENSMMUP00000034277	558	5056691
9544.ENSMMUP00000012598	558	5056691
9544.ENSMMUP00000031251	558	5056691
9544.ENSMMUP00000034291	558	5056691
9544.ENSMMUP00000001933	558	5056691
9544.ENSMMUP00000034287	558	5056691
9544.ENSMMUP00000034282	558	5056691
9544.ENSMMUP00000001937	558	5056691
9544.ENSMMUP00000029040	558	5056691
9544.ENSMMUP00000031276	558	5056691
9544.ENSMMUP00000009519	558	5056691
9544.ENSMMUP00000026146	554	5226107
9544.ENSMMUP00000015958	550	3505610
9544.ENSMMUP00000039103	546	2788951
9544.ENSMMUP00000000214	545	922815
9544.ENSMMUP00000007737	541	1418256
9544.ENSMMUP00000008547	541	1573278
9544.ENSMMUP00000012784	541	1754930
9544.ENSMMUP00000002277	539	104154
9544.ENSMMUP00000001101	534	519771
9544.ENSMMUP00000030525	532	623063
9544.ENSMMUP00000020467	531	428490
9544.ENSMMUP00000029288	525	1833368
9544.ENSMMUP00000008984	524	3909189
9544.ENSMMUP00000008498	522	1595778
9544.ENSMMUP00000036346	522	221494
9544.ENSMMUP00000006906	521	2128974
9544.ENSMMUP00000014308	517	994050
9544.ENSMMUP00000031199	511	3418049
9544.ENSMMUP00000038931	511	1465957
9544.ENSMMUP00000020318	510	299206
9544.ENSMMUP00000006177	509	1700065
9544.ENSMMUP00000003208	508	272605
9544.ENSMMUP00000006508	506	182951
9544.ENSMMUP00000011772	504	170752
9544.ENSMMUP00000036703	503	732889
9544.ENSMMUP00000029594	489	3513235
9544.ENSMMUP00000015972	488	2465683
9544.ENSMMUP00000015453	487	1365275
9544.ENSMMUP00000013884	485	3180707
9544.ENSMMUP00000032671	479	219548
9544.ENSMMUP00000034354	477	199049
9544.ENSMMUP00000008154	473	353106
9544.ENSMMUP00000000799	472	195272
9544.ENSMMUP00000031944	472	195272
9544.ENSMMUP00000035705	468	893890
9544.ENSMMUP00000003147	466	540659
9544.ENSMMUP00000039385	464	773865
9544.ENSMMUP00000020002	463	230484
9544.ENSMMUP00000021173	462	1624165
9544.ENSMMUP00000034046	459	1352204
9544.ENSMMUP00000001594	458	264619
9544.ENSMMUP00000017982	458	643488
9544.ENSMMUP00000038509	454	894271
9544.ENSMMUP00000006451	453	1965781
9544.ENSMMUP00000002591	451	681779
9544.ENSMMUP00000026478	451	1231446
9544.ENSMMUP00000041145	450	1914988
9544.ENSMMUP00000018556	450	797468
9544.ENSMMUP00000001997	446	2322898
9544.ENSMMUP00000027752	446	2346332
9544.ENSMMUP00000028977	442	1180661
9544.ENSMMUP00000001769	438	3594412
9544.ENSMMUP00000001524	438	861165
9544.ENSMMUP00000031256	437	885513
9544.ENSMMUP00000031281	437	885513
9544.ENSMMUP00000029684	436	395758
9544.ENSMMUP00000001808	435	1498167
9544.ENSMMUP00000019872	429	553896
9544.ENSMMUP00000014407	428	1151444
9544.ENSMMUP00000029065	426	743350
9544.ENSMMUP00000013415	424	158527
9544.ENSMMUP00000029042	423	885513
9544.ENSMMUP00000022008	422	619096
9544.ENSMMUP00000018892	420	570451
9544.ENSMMUP00000006168	416	3909189
9544.ENSMMUP00000008266	414	557425
9544.ENSMMUP00000000334	413	329736
9544.ENSMMUP00000028136	411	2030393
9544.ENSMMUP00000024369	408	295032
9544.ENSMMUP00000019565	407	210678
9544.ENSMMUP00000016605	407	158383
9544.ENSMMUP00000031381	406	377639
9544.ENSMMUP00000015635	406	1710597
9544.ENSMMUP00000005164	405	181165
9544.ENSMMUP00000028980	404	1238402
9544.ENSMMUP00000012061	403	3139626
9544.ENSMMUP00000015734	402	1956809
9544.ENSMMUP00000041275	399	1226725
9544.ENSMMUP00000002030	398	2015797
9544.ENSMMUP00000035171	398	2025567
9544.ENSMMUP00000000905	394	1026245
9544.ENSMMUP00000012273	393	430245
9544.ENSMMUP00000002705	393	485236
9544.ENSMMUP00000011578	392	520640
9544.ENSMMUP00000013417	392	164925
9544.ENSMMUP00000029092	391	1498167
9544.ENSMMUP00000007537	391	2313124
9544.ENSMMUP00000031587	384	2601202
9544.ENSMMUP00000023569	384	372982
9544.ENSMMUP00000012348	383	1921981
9544.ENSMMUP00000005543	382	2576620
9544.ENSMMUP00000007028	379	130033
9544.ENSMMUP00000008176	377	762216
9544.ENSMMUP00000033548	373	2788951
9544.ENSMMUP00000027093	372	71107
9544.ENSMMUP00000011400	372	185213
9544.ENSMMUP00000019908	370	974587
9544.ENSMMUP00000001613	370	1564846
9544.ENSMMUP00000029533	367	312835
9544.ENSMMUP00000013608	366	791529
9544.ENSMMUP00000003320	360	3525989
9544.ENSMMUP00000001534	359	822719
9544.ENSMMUP00000025883	359	616469
9544.ENSMMUP00000010408	358	370356
9544.ENSMMUP00000002161	357	1007217
9544.ENSMMUP00000004730	356	3513235
9544.ENSMMUP00000021484	355	393900
9544.ENSMMUP00000015058	355	295358
9544.ENSMMUP00000017087	352	1801278
9544.ENSMMUP00000022572	351	239014
9544.ENSMMUP00000011412	350	784133
9544.ENSMMUP00000019192	349	2013683
9544.ENSMMUP00000015299	349	731005
9544.ENSMMUP00000024531	347	4745365
9544.ENSMMUP00000001438	344	434371
9544.ENSMMUP00000036447	342	864018
9544.ENSMMUP00000031375	342	232297
9544.ENSMMUP00000037747	341	400508
9544.ENSMMUP00000032876	339	173694
9544.ENSMMUP00000011690	338	1316245
9544.ENSMMUP00000020153	337	472585
9544.ENSMMUP00000024679	336	1207044
9544.ENSMMUP00000001744	335	232376
9544.ENSMMUP00000026402	335	170779
9544.ENSMMUP00000003244	333	420917
9544.ENSMMUP00000021384	331	628551
9544.ENSMMUP00000032111	330	932667
9544.ENSMMUP00000036701	329	1509124
9544.ENSMMUP00000031169	329	344218
9544.ENSMMUP00000027114	329	1218425
9544.ENSMMUP00000026971	327	277846
9544.ENSMMUP00000038427	326	960615
9544.ENSMMUP00000011850	326	352093
9544.ENSMMUP00000008290	325	4596401
9544.ENSMMUP00000030452	323	518796
9544.ENSMMUP00000026459	322	168002
9544.ENSMMUP00000028355	319	488301
9544.ENSMMUP00000025280	318	388577
9544.ENSMMUP00000023669	318	5056691
9544.ENSMMUP00000008675	318	687318
9544.ENSMMUP00000022473	317	303721
9544.ENSMMUP00000012790	316	4596156
9544.ENSMMUP00000010359	314	465737
9544.ENSMMUP00000020688	313	128680
9544.ENSMMUP00000039450	310	309760
9544.ENSMMUP00000016899	310	347584
9544.ENSMMUP00000007569	310	1066881
9544.ENSMMUP00000001990	310	3667001
9544.ENSMMUP00000007725	309	1149200
9544.ENSMMUP00000020256	309	700873
9544.ENSMMUP00000032614	306	682485
9544.ENSMMUP00000028636	306	376691
9544.ENSMMUP00000002640	304	893066
9544.ENSMMUP00000005516	304	1220165
9544.ENSMMUP00000014858	302	1469126
9544.ENSMMUP00000020072	302	1663156
9544.ENSMMUP00000040799	300	86159
9544.ENSMMUP00000004381	298	277746
9544.ENSMMUP00000027746	297	409017
9544.ENSMMUP00000018716	296	133197
9544.ENSMMUP00000007565	295	364267
9544.ENSMMUP00000022431	295	389004
9544.ENSMMUP00000028090	294	535940
9544.ENSMMUP00000017141	291	1239114
9544.ENSMMUP00000020522	289	189307
9544.ENSMMUP00000019131	288	400508
9544.ENSMMUP00000003264	288	761170
9544.ENSMMUP00000014901	288	157314
9544.ENSMMUP00000040077	287	60185
9544.ENSMMUP00000019643	286	1409851
9544.ENSMMUP00000007964	285	302306
9544.ENSMMUP00000017455	285	106634
9544.ENSMMUP00000018580	283	1537220
9544.ENSMMUP00000025226	282	400508
9544.ENSMMUP00000033854	281	186501
9544.ENSMMUP00000027864	280	903335
9544.ENSMMUP00000018047	280	564401
9544.ENSMMUP00000036826	279	407336
9544.ENSMMUP00000037315	279	141227
9544.ENSMMUP00000026966	279	376363
9544.ENSMMUP00000016126	277	1098385
9544.ENSMMUP00000030130	277	232074
9544.ENSMMUP00000029973	275	1153472
9544.ENSMMUP00000026582	274	1270456
9544.ENSMMUP00000011305	274	450626
9544.ENSMMUP00000012575	274	219428
9544.ENSMMUP00000006220	273	381173
9544.ENSMMUP00000005960	270	272723
9544.ENSMMUP00000014421	268	118545
9544.ENSMMUP00000012923	267	270727
9544.ENSMMUP00000022179	266	535731
9544.ENSMMUP00000032338	266	527664
9544.ENSMMUP00000012708	263	99382
9544.ENSMMUP00000002187	263	266978
9544.ENSMMUP00000015835	262	117168
9544.ENSMMUP00000016637	262	444753
9544.ENSMMUP00000024413	261	172660
9544.ENSMMUP00000017640	260	212021
9544.ENSMMUP00000016246	259	632600
9544.ENSMMUP00000026671	259	212262
9544.ENSMMUP00000037489	256	775107
9544.ENSMMUP00000000377	256	2433244
9544.ENSMMUP00000013840	254	671137
9544.ENSMMUP00000025002	253	225484
9544.ENSMMUP00000008147	252	223544
9544.ENSMMUP00000030641	251	1056318
9544.ENSMMUP00000018295	250	4851735
9544.ENSMMUP00000007456	249	1208631
9544.ENSMMUP00000038077	249	881982
9544.ENSMMUP00000001290	249	554901
9544.ENSMMUP00000011868	249	25785906
9544.ENSMMUP00000034051	248	1207557
9544.ENSMMUP00000008935	248	1493858
9544.ENSMMUP00000010673	248	1868048
9544.ENSMMUP00000010559	248	422907
9544.ENSMMUP00000001049	248	415842
9544.ENSMMUP00000013784	247	258684
9544.ENSMMUP00000029029	247	445076
9544.ENSMMUP00000037351	246	13631256
9544.ENSMMUP00000003448	246	104570
9544.ENSMMUP00000014638	246	258809
9544.ENSMMUP00000025139	245	518295
9544.ENSMMUP00000000842	245	565187
9544.ENSMMUP00000038266	245	400508
9544.ENSMMUP00000013958	243	1390931
9544.ENSMMUP00000006386	243	640053
9544.ENSMMUP00000009298	242	404104
9544.ENSMMUP00000025138	241	156042
9544.ENSMMUP00000008167	241	678647
9544.ENSMMUP00000002743	241	353676
9544.ENSMMUP00000012953	241	4861393
9544.ENSMMUP00000000654	241	161323
9544.ENSMMUP00000032256	241	2479053
9544.ENSMMUP00000037577	241	1705142
9544.ENSMMUP00000014436	240	457408
9544.ENSMMUP00000012351	240	312749
9544.ENSMMUP00000013142	239	280305
9544.ENSMMUP00000024862	239	249248
9544.ENSMMUP00000011316	238	139469
9544.ENSMMUP00000012414	238	645143
9544.ENSMMUP00000004838	238	406104
9544.ENSMMUP00000005926	237	226743
9544.ENSMMUP00000028795	237	872884
9544.ENSMMUP00000036624	236	990710
9544.ENSMMUP00000002254	235	744318
9544.ENSMMUP00000016657	234	726492
9544.ENSMMUP00000021388	232	130672
9544.ENSMMUP00000017238	232	734991
9544.ENSMMUP00000034701	230	257724
9544.ENSMMUP00000024768	230	257724
9544.ENSMMUP00000005976	229	106829
9544.ENSMMUP00000018174	229	376232
9544.ENSMMUP00000028714	229	147203
9544.ENSMMUP00000024486	229	68091
9544.ENSMMUP00000016237	228	237769
9544.ENSMMUP00000021130	226	226295
9544.ENSMMUP00000029827	226	1879757
9544.ENSMMUP00000024816	226	295179
9544.ENSMMUP00000024001	226	424112
9544.ENSMMUP00000011689	226	123957
9544.ENSMMUP00000012446	226	319430
9544.ENSMMUP00000034109	225	193066
9544.ENSMMUP00000024832	225	447346
9544.ENSMMUP00000029275	224	230998
9544.ENSMMUP00000031327	221	2838833
9544.ENSMMUP00000001505	220	254300
9544.ENSMMUP00000029729	220	130181
9544.ENSMMUP00000010294	220	153993
9544.ENSMMUP00000027441	219	451376
9544.ENSMMUP00000002682	218	197343
9544.ENSMMUP00000035895	218	58077
9544.ENSMMUP00000034530	218	2816161
9544.ENSMMUP00000039228	217	430202
9544.ENSMMUP00000034285	217	1732178
9544.ENSMMUP00000031252	217	1732178
9544.ENSMMUP00000031279	217	1732178
9544.ENSMMUP00000034276	217	1732178
9544.ENSMMUP00000039191	217	1732178
9544.ENSMMUP00000034280	217	1732178
9544.ENSMMUP00000031275	217	1732178
9544.ENSMMUP00000034316	217	1732178
9544.ENSMMUP00000034292	217	1732178
9544.ENSMMUP00000012597	217	1732178
9544.ENSMMUP00000028993	217	619924
9544.ENSMMUP00000026008	216	405764
9544.ENSMMUP00000010527	216	502999
9544.ENSMMUP00000004438	216	225260
9544.ENSMMUP00000019548	215	274953
9544.ENSMMUP00000003669	215	75030
9544.ENSMMUP00000039909	215	257960
9544.ENSMMUP00000001276	215	515665
9544.ENSMMUP00000009962	215	2443303
9544.ENSMMUP00000024748	214	249505
9544.ENSMMUP00000008669	213	198141
9544.ENSMMUP00000033286	213	183107
9544.ENSMMUP00000013528	213	581075
9544.ENSMMUP00000021320	213	581075
9544.ENSMMUP00000004552	213	581075
9544.ENSMMUP00000019887	212	272536
9544.ENSMMUP00000038120	212	360168
9544.ENSMMUP00000025520	212	748720
9544.ENSMMUP00000007303	211	329360
9544.ENSMMUP00000028640	210	1845763
9544.ENSMMUP00000025711	210	113630
9544.ENSMMUP00000015637	210	122707
9544.ENSMMUP00000008391	209	282818
9544.ENSMMUP00000020245	209	324497
9544.ENSMMUP00000022425	208	140300
9544.ENSMMUP00000017299	208	222714
9544.ENSMMUP00000002238	208	524453
9544.ENSMMUP00000039436	208	524453
9544.ENSMMUP00000035849	207	398104
9544.ENSMMUP00000002280	207	882820
9544.ENSMMUP00000012219	207	2661686
9544.ENSMMUP00000006051	207	166831
9544.ENSMMUP00000008956	206	2063754
9544.ENSMMUP00000004745	205	929799
9544.ENSMMUP00000031246	205	990710
9544.ENSMMUP00000028664	205	990710
9544.ENSMMUP00000034320	205	990710
9544.ENSMMUP00000029045	205	990710
9544.ENSMMUP00000034309	205	990710
9544.ENSMMUP00000031255	205	990710
9544.ENSMMUP00000034288	205	990710
9544.ENSMMUP00000037760	205	990710
9544.ENSMMUP00000038421	205	990710
9544.ENSMMUP00000039192	205	990710
9544.ENSMMUP00000037589	205	990710
9544.ENSMMUP00000041394	205	990710
9544.ENSMMUP00000034314	205	990710
9544.ENSMMUP00000001925	205	990710
9544.ENSMMUP00000031250	205	990710
9544.ENSMMUP00000001927	205	990710
9544.ENSMMUP00000038488	205	990710
9544.ENSMMUP00000021069	205	44134
9544.ENSMMUP00000021697	204	160903
9544.ENSMMUP00000025612	204	441079
9544.ENSMMUP00000015195	204	319510
9544.ENSMMUP00000019224	204	359278
9544.ENSMMUP00000002667	204	566158
9544.ENSMMUP00000011012	204	304809
9544.ENSMMUP00000033608	203	197732
9544.ENSMMUP00000005279	203	197732
