#id: 575067358
#name: Homo sapiens - Whole organism, SC (Peptideatlas,may,2010)
#score: 13.9
#description: abundance based on Spectral counting, Interaction consistency score: 13.9, Coverage: 42
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 42
#link: http://www.peptideatlas.org/builds/human/
#publication_year: 2010
#filename: 9606-HsapiensBuild242_May2010.peptides.new.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000216181	1058	33226
9606.ENSP00000378669	1058	8580
9606.ENSP00000244534	1057	5436
9606.ENSP00000308938	1043	15285
9606.ENSP00000300289	1019	7796
9606.ENSP00000389026	1019	2735
9606.ENSP00000307705	1014	5364
9606.ENSP00000311430	1013	3922
9606.ENSP00000361777	1001	3491
9606.ENSP00000261267	995	1998
9606.ENSP00000384906	992	3341
9606.ENSP00000255040	990	4528
9606.ENSP00000362924	984	9932
9606.ENSP00000345347	978	2079
9606.ENSP00000415941	965	45534
9606.ENSP00000351190	964	12947
9606.ENSP00000396688	940	45037
9606.ENSP00000354739	933	2579
9606.ENSP00000355627	924	6399
9606.ENSP00000416561	919	19745
9606.ENSP00000332194	901	20437
9606.ENSP00000358155	901	20437
9606.ENSP00000475814	901	20437
9606.ENSP00000222381	893	5258
9606.ENSP00000296511	878	3474
9606.ENSP00000381057	876	2310
9606.ENSP00000485552	861	10205
9606.ENSP00000273283	856	12094
9606.ENSP00000269321	848	1338
9606.ENSP00000381736	845	6697
9606.ENSP00000356042	841	5727
9606.ENSP00000321853	833	6223
9606.ENSP00000381448	830	2620
9606.ENSP00000284440	816	2556
9606.ENSP00000413436	814	807
9606.ENSP00000304229	802	1624
9606.ENSP00000324105	799	13233
9606.ENSP00000346694	790	3380
9606.ENSP00000291568	782	1205
9606.ENSP00000248437	776	31662
9606.ENSP00000262030	746	8564
9606.ENSP00000365439	734	4403
9606.ENSP00000262746	734	2326
9606.ENSP00000254722	733	4486
9606.ENSP00000345968	731	7166
9606.ENSP00000261313	730	1847
9606.ENSP00000356037	724	7350
9606.ENSP00000333277	723	841
9606.ENSP00000385479	723	841
9606.ENSP00000358154	723	841
9606.ENSP00000478725	721	3826
9606.ENSP00000367022	702	20850
9606.ENSP00000303373	702	20845
9606.ENSP00000483842	702	20845
9606.ENSP00000355656	702	20845
9606.ENSP00000352627	700	20854
9606.ENSP00000351589	700	20854
9606.ENSP00000482538	700	20854
9606.ENSP00000438553	700	20854
9606.ENSP00000482431	700	20854
9606.ENSP00000352119	700	20854
9606.ENSP00000328484	700	20854
9606.ENSP00000366679	700	20854
9606.ENSP00000341094	700	20849
9606.ENSP00000364805	693	21313
9606.ENSP00000376886	692	2868
9606.ENSP00000324173	691	7302
9606.ENSP00000254810	684	626
9606.ENSP00000355778	684	626
9606.ENSP00000376623	665	7318
9606.ENSP00000316416	665	7318
9606.ENSP00000300026	664	1484
9606.ENSP00000420311	662	1267
9606.ENSP00000299767	662	8238
9606.ENSP00000231751	657	10816
9606.ENSP00000445175	656	4506
9606.ENSP00000349428	650	4371
9606.ENSP00000346050	645	1808
9606.ENSP00000357156	645	3427
9606.ENSP00000410815	635	22268
9606.ENSP00000272317	630	5762
9606.ENSP00000446955	630	2170
9606.ENSP00000428085	628	1114
9606.ENSP00000305731	627	2535
9606.ENSP00000449328	625	1981
9606.ENSP00000341826	619	4299
9606.ENSP00000233143	614	141
9606.ENSP00000221419	613	4661
9606.ENSP00000225275	592	10478
9606.ENSP00000346067	591	3429
9606.ENSP00000330074	586	919
9606.ENSP00000336687	586	1236
9606.ENSP00000266718	584	3546
9606.ENSP00000361930	583	3150
9606.ENSP00000352257	574	5026
9606.ENSP00000336702	571	2808
9606.ENSP00000326042	568	26841
9606.ENSP00000382982	568	26841
9606.ENSP00000358866	561	22569
9606.ENSP00000369586	560	10903
9606.ENSP00000305995	559	6615
9606.ENSP00000437402	558	12899
9606.ENSP00000351777	558	6675
9606.ENSP00000418770	556	1852
9606.ENSP00000375978	556	6371
9606.ENSP00000421592	555	1566
9606.ENSP00000318197	551	26607
9606.ENSP00000373487	539	2593
9606.ENSP00000270625	535	559
9606.ENSP00000451291	529	1630
9606.ENSP00000472985	527	1771
9606.ENSP00000436126	527	2287
9606.ENSP00000216336	527	2214
9606.ENSP00000359991	527	2834
9606.ENSP00000215727	525	4504
9606.ENSP00000217182	523	6982
9606.ENSP00000310861	521	8798
9606.ENSP00000371267	516	2254
9606.ENSP00000417240	516	3135
9606.ENSP00000283179	509	4711
9606.ENSP00000360671	509	4229
9606.ENSP00000381250	501	2961
9606.ENSP00000233997	500	2822
9606.ENSP00000369757	499	878
9606.ENSP00000306330	498	2213
9606.ENSP00000346001	497	2197
9606.ENSP00000319281	497	1427
9606.ENSP00000360034	496	2335
9606.ENSP00000270792	493	360
9606.ENSP00000474135	490	3524
9606.ENSP00000247461	489	4261
9606.ENSP00000296503	486	1108
9606.ENSP00000449404	471	3311
9606.ENSP00000299300	468	5105
9606.ENSP00000482075	468	1004
9606.ENSP00000273258	468	453
9606.ENSP00000357535	466	2464
9606.ENSP00000327801	463	3044
9606.ENSP00000233893	461	613
9606.ENSP00000302621	458	2539
9606.ENSP00000342026	457	1845
9606.ENSP00000298510	456	1912
9606.ENSP00000246554	455	547
9606.ENSP00000290378	448	28080
9606.ENSP00000332139	447	1803
9606.ENSP00000467466	447	874
9606.ENSP00000446215	446	1089
9606.ENSP00000269593	446	1921
9606.ENSP00000363773	445	1512
9606.ENSP00000377640	445	358
9606.ENSP00000365081	443	1321
9606.ENSP00000370115	441	2800
9606.ENSP00000402373	440	27503
9606.ENSP00000379888	440	1096
9606.ENSP00000372139	439	3486
9606.ENSP00000372136	439	3486
9606.ENSP00000328359	439	3484
9606.ENSP00000478061	439	1410
9606.ENSP00000297258	438	710
9606.ENSP00000215909	436	1058
9606.ENSP00000386857	435	27483
9606.ENSP00000305230	433	337
9606.ENSP00000363018	431	1393
9606.ENSP00000355645	429	27365
9606.ENSP00000362352	427	2591
9606.ENSP00000400175	424	2610
9606.ENSP00000353408	418	3866
9606.ENSP00000345848	417	1490
9606.ENSP00000439012	414	453
9606.ENSP00000391481	413	3371
9606.ENSP00000370808	409	3885
9606.ENSP00000263408	407	3631
9606.ENSP00000338413	406	7932
9606.ENSP00000320295	406	16063
9606.ENSP00000385958	404	514
9606.ENSP00000346839	403	13421
9606.ENSP00000265333	402	2501
9606.ENSP00000226355	401	3836
9606.ENSP00000376056	398	1266
9606.ENSP00000345230	397	990
9606.ENSP00000361076	397	1006
9606.ENSP00000376889	396	3114
9606.ENSP00000362108	396	1551
9606.ENSP00000308430	394	763
9606.ENSP00000316176	394	774
9606.ENSP00000230050	392	1123
9606.ENSP00000304697	390	5602
9606.ENSP00000217423	388	1971
9606.ENSP00000228945	387	891
9606.ENSP00000417864	386	1276
9606.ENSP00000466090	386	1609
9606.ENSP00000222247	384	463
9606.ENSP00000285735	383	2475
9606.ENSP00000362638	382	405
9606.ENSP00000379506	381	590
9606.ENSP00000309565	380	403
9606.ENSP00000361883	379	2680
9606.ENSP00000386488	378	1384
9606.ENSP00000429374	375	605
9606.ENSP00000346550	372	3676
9606.ENSP00000464813	371	317
9606.ENSP00000342374	371	416
9606.ENSP00000215754	370	1311
9606.ENSP00000362744	370	917
9606.ENSP00000378130	367	3875
9606.ENSP00000377958	365	2714
9606.ENSP00000233242	365	27922
9606.ENSP00000385035	364	3413
9606.ENSP00000251453	362	417
9606.ENSP00000472469	361	233
9606.ENSP00000367545	361	2164
9606.ENSP00000405573	361	3869
9606.ENSP00000430656	361	1695
9606.ENSP00000362820	360	572
9606.ENSP00000318195	358	1901
9606.ENSP00000355330	356	3160
9606.ENSP00000313199	355	930
9606.ENSP00000302400	353	609
9606.ENSP00000363641	352	907
9606.ENSP00000381581	350	3821
9606.ENSP00000464265	349	5493
9606.ENSP00000403172	349	836
9606.ENSP00000349168	348	4460
9606.ENSP00000278572	346	1433
9606.ENSP00000248553	346	1327
9606.ENSP00000281456	340	3546
9606.ENSP00000257974	339	4137
9606.ENSP00000316786	336	2747
9606.ENSP00000355759	335	3618
9606.ENSP00000361635	334	1749
9606.ENSP00000242285	333	64
9606.ENSP00000379191	333	1228
9606.ENSP00000383118	332	954
9606.ENSP00000333326	330	14162
9606.ENSP00000441875	327	1349
9606.ENSP00000350090	325	3163
9606.ENSP00000234347	324	1384
9606.ENSP00000400433	323	3446
9606.ENSP00000275603	321	2206
9606.ENSP00000377470	321	1694
9606.ENSP00000385385	321	2504
9606.ENSP00000252699	320	6740
9606.ENSP00000225430	319	222
9606.ENSP00000276079	319	1612
9606.ENSP00000356275	318	781
9606.ENSP00000316029	318	12047
9606.ENSP00000260270	318	400
9606.ENSP00000224073	317	261
9606.ENSP00000296370	317	521
9606.ENSP00000438615	315	3565
9606.ENSP00000367220	310	1436
9606.ENSP00000481878	309	2034
9606.ENSP00000379475	308	3101
9606.ENSP00000369965	305	807
9606.ENSP00000399888	305	333
9606.ENSP00000359345	302	1045
9606.ENSP00000477781	302	694
9606.ENSP00000304592	299	12022
9606.ENSP00000364935	296	1384
9606.ENSP00000480946	293	2014
9606.ENSP00000217426	291	1607
9606.ENSP00000325376	284	2556
9606.ENSP00000249071	282	1027
9606.ENSP00000356652	281	668
9606.ENSP00000216330	278	706
9606.ENSP00000381273	278	962
9606.ENSP00000452347	277	1504
9606.ENSP00000303276	276	890
9606.ENSP00000216962	276	9375
9606.ENSP00000433560	276	542
9606.ENSP00000479606	276	8817
9606.ENSP00000168216	272	1444
9606.ENSP00000253496	271	2069
9606.ENSP00000233813	269	1173
9606.ENSP00000270776	269	2495
9606.ENSP00000286788	266	2818
9606.ENSP00000382840	265	2266
9606.ENSP00000244573	261	2537
9606.ENSP00000477538	261	1466
9606.ENSP00000418868	261	172
9606.ENSP00000438483	259	1811
9606.ENSP00000451560	258	14774
9606.ENSP00000313829	257	796
9606.ENSP00000350708	257	665
9606.ENSP00000291554	257	1051
9606.ENSP00000482816	257	1051
9606.ENSP00000331901	256	2034
9606.ENSP00000226253	255	2606
9606.ENSP00000410339	255	778
9606.ENSP00000423563	253	2156
9606.ENSP00000309830	252	85
9606.ENSP00000470059	252	2649
9606.ENSP00000385269	252	816
9606.ENSP00000280326	252	1947
9606.ENSP00000434412	251	1903
9606.ENSP00000219150	250	1011
9606.ENSP00000258091	250	2518
9606.ENSP00000368646	249	1278
9606.ENSP00000356015	249	1391
9606.ENSP00000263238	249	1638
9606.ENSP00000348849	247	245
9606.ENSP00000430706	246	1948
9606.ENSP00000369538	246	2454
9606.ENSP00000216218	244	683
9606.ENSP00000253024	243	1966
9606.ENSP00000361626	243	1227
9606.ENSP00000368458	242	1201
9606.ENSP00000325905	241	451
9606.ENSP00000257901	241	3349
9606.ENSP00000360281	238	2321
9606.ENSP00000264690	237	2848
9606.ENSP00000405338	233	3486
9606.ENSP00000246548	233	1362
9606.ENSP00000355124	233	2474
9606.ENSP00000225899	232	2547
9606.ENSP00000355228	231	86
9606.ENSP00000386636	231	1014
9606.ENSP00000250559	230	1429
9606.ENSP00000225174	230	400
9606.ENSP00000001008	228	1423
9606.ENSP00000360664	228	581
9606.ENSP00000290349	226	1330
9606.ENSP00000377060	226	466
9606.ENSP00000329374	226	1876
9606.ENSP00000223642	226	5537
9606.ENSP00000346027	225	320
9606.ENSP00000357702	223	358
9606.ENSP00000261735	222	687
9606.ENSP00000401010	221	868
9606.ENSP00000416429	221	223
9606.ENSP00000463559	221	1529
9606.ENSP00000322061	220	3150
9606.ENSP00000246895	220	195
9606.ENSP00000377570	220	2388
9606.ENSP00000319464	219	1755
9606.ENSP00000307540	219	1085
9606.ENSP00000044462	219	698
9606.ENSP00000305260	218	1637
9606.ENSP00000307786	218	332
9606.ENSP00000341214	217	2512
9606.ENSP00000362329	215	1222
9606.ENSP00000217652	215	1520
9606.ENSP00000358421	215	2861
9606.ENSP00000369424	214	1545
9606.ENSP00000339795	213	457
9606.ENSP00000316042	213	726
9606.ENSP00000444533	212	4073
9606.ENSP00000262584	212	637
9606.ENSP00000340466	212	3193
9606.ENSP00000340684	212	2087
9606.ENSP00000346015	210	239
9606.ENSP00000337060	210	1837
9606.ENSP00000272298	209	1139
9606.ENSP00000291295	209	1139
9606.ENSP00000349467	209	1139
9606.ENSP00000376309	209	1021
9606.ENSP00000297185	207	2420
9606.ENSP00000349748	207	1609
9606.ENSP00000215939	207	1028
9606.ENSP00000313967	207	809
9606.ENSP00000452762	204	1312
9606.ENSP00000307199	204	268
9606.ENSP00000307863	202	806
9606.ENSP00000263413	201	3132
9606.ENSP00000351646	201	1184
9606.ENSP00000466799	201	1085
9606.ENSP00000400467	201	668
9606.ENSP00000302324	199	710
9606.ENSP00000342850	198	1491
9606.ENSP00000246635	198	2364
9606.ENSP00000348316	198	444
9606.ENSP00000438144	197	712
9606.ENSP00000237530	196	1981
9606.ENSP00000293831	196	2120
9606.ENSP00000258962	195	491
9606.ENSP00000340989	195	921
9606.ENSP00000464342	195	114
9606.ENSP00000360305	194	1008
9606.ENSP00000384136	194	2388
9606.ENSP00000344504	193	176
9606.ENSP00000216392	193	7151
9606.ENSP00000376287	191	592
9606.ENSP00000331897	190	1186
9606.ENSP00000262455	190	950
9606.ENSP00000203407	189	1553
9606.ENSP00000309334	189	229
9606.ENSP00000263368	188	696
9606.ENSP00000243924	187	213
9606.ENSP00000233809	187	833
9606.ENSP00000295822	187	1852
9606.ENSP00000268053	187	1974
9606.ENSP00000249066	186	1004
9606.ENSP00000299367	186	3327
9606.ENSP00000295688	186	1512
9606.ENSP00000354458	185	2006
9606.ENSP00000379683	184	1403
9606.ENSP00000307889	184	205
9606.ENSP00000345957	181	285
9606.ENSP00000224181	181	1079
9606.ENSP00000285930	180	786
9606.ENSP00000211998	179	2688
9606.ENSP00000376297	178	388
9606.ENSP00000438248	178	972
9606.ENSP00000299518	177	874
9606.ENSP00000341885	177	861
9606.ENSP00000345656	177	713
9606.ENSP00000427687	177	1447
9606.ENSP00000261336	177	8316
9606.ENSP00000451112	176	606
9606.ENSP00000296435	176	442
9606.ENSP00000298556	176	559
9606.ENSP00000223129	176	472
9606.ENSP00000290158	176	2701
9606.ENSP00000307132	175	538
9606.ENSP00000216034	175	573
9606.ENSP00000317674	175	1087
9606.ENSP00000282141	174	552
9606.ENSP00000356864	174	574
9606.ENSP00000356520	174	3351
9606.ENSP00000293362	173	646
9606.ENSP00000377783	173	1664
9606.ENSP00000358723	172	1245
9606.ENSP00000383690	172	2273
9606.ENSP00000324804	172	1841
9606.ENSP00000450838	170	1531
9606.ENSP00000414321	170	669
9606.ENSP00000362688	170	833
9606.ENSP00000251047	169	892
9606.ENSP00000290299	169	833
9606.ENSP00000445122	168	2274
9606.ENSP00000370023	168	1999
9606.ENSP00000265073	168	275
9606.ENSP00000317214	168	1544
9606.ENSP00000451080	166	198
9606.ENSP00000383949	165	278
9606.ENSP00000447001	165	242
9606.ENSP00000383003	165	270
9606.ENSP00000435777	165	226
9606.ENSP00000441434	165	460
9606.ENSP00000362463	164	477
9606.ENSP00000349493	161	302
9606.ENSP00000354346	161	1515
9606.ENSP00000456206	161	7340
9606.ENSP00000322439	160	1251
9606.ENSP00000468690	160	998
9606.ENSP00000485133	160	640
9606.ENSP00000435096	160	120
9606.ENSP00000355011	159	1317
9606.ENSP00000263168	158	883
9606.ENSP00000481646	157	479
9606.ENSP00000357516	157	618
9606.ENSP00000301587	157	434
9606.ENSP00000296695	156	171
9606.ENSP00000379438	156	1534
9606.ENSP00000466134	155	1229
9606.ENSP00000265866	155	970
9606.ENSP00000470972	155	203
9606.ENSP00000416706	153	11333
9606.ENSP00000255120	153	1709
9606.ENSP00000361927	153	1852
9606.ENSP00000348163	152	1801
9606.ENSP00000376800	151	266
9606.ENSP00000346762	151	1935
9606.ENSP00000481006	149	273
9606.ENSP00000377681	149	864
9606.ENSP00000263383	148	1326
9606.ENSP00000308405	148	3917
9606.ENSP00000296417	148	3917
9606.ENSP00000329662	146	360
9606.ENSP00000466214	146	247
9606.ENSP00000298159	146	759
9606.ENSP00000418009	146	344
9606.ENSP00000358417	145	1119
9606.ENSP00000319664	145	798
9606.ENSP00000246069	145	514
9606.ENSP00000262418	145	2180
9606.ENSP00000353590	145	6193
9606.ENSP00000479488	144	713
9606.ENSP00000371798	144	1282
9606.ENSP00000457513	144	411
9606.ENSP00000419449	144	498
9606.ENSP00000345672	143	1021
9606.ENSP00000286713	143	707
9606.ENSP00000296029	143	427
9606.ENSP00000215832	142	651
9606.ENSP00000242776	141	1968
9606.ENSP00000318646	141	226
9606.ENSP00000378769	141	2296
9606.ENSP00000448220	141	1295
9606.ENSP00000312999	141	1029
9606.ENSP00000265462	141	785
9606.ENSP00000318697	140	7701
9606.ENSP00000346805	140	549
9606.ENSP00000333769	140	805
9606.ENSP00000377941	139	4389
9606.ENSP00000274764	139	3648
9606.ENSP00000357283	139	1252
9606.ENSP00000369314	138	251
9606.ENSP00000270879	137	896
9606.ENSP00000333667	137	1065
9606.ENSP00000339251	136	218
9606.ENSP00000319739	136	812
9606.ENSP00000344547	136	158
9606.ENSP00000363770	136	908
9606.ENSP00000301464	135	726
9606.ENSP00000259469	135	30
9606.ENSP00000370745	135	1527
9606.ENSP00000386717	135	123
9606.ENSP00000266735	134	175
9606.ENSP00000357858	133	541
9606.ENSP00000256383	133	615
9606.ENSP00000218224	132	191
9606.ENSP00000312673	132	3086
9606.ENSP00000228318	132	881
9606.ENSP00000303147	131	750
9606.ENSP00000295666	131	508
9606.ENSP00000232905	131	465
9606.ENSP00000336762	130	291
9606.ENSP00000420939	130	704
9606.ENSP00000393241	129	141
9606.ENSP00000341779	129	2308
9606.ENSP00000227524	129	759
9606.ENSP00000441543	129	5602
9606.ENSP00000410452	129	146
9606.ENSP00000341743	128	228
9606.ENSP00000296674	128	201
9606.ENSP00000415840	128	1307
9606.ENSP00000321259	128	645
9606.ENSP00000357080	128	826
9606.ENSP00000234677	128	805
9606.ENSP00000168148	127	579
9606.ENSP00000419970	127	1218
9606.ENSP00000326031	127	2338
9606.ENSP00000241052	126	1192
9606.ENSP00000479097	126	269
9606.ENSP00000296255	126	1309
9606.ENSP00000236671	126	1616
9606.ENSP00000317780	126	220
9606.ENSP00000377833	126	792
9606.ENSP00000362576	125	859
9606.ENSP00000363676	125	405
9606.ENSP00000317334	125	1585
9606.ENSP00000415769	125	1654
9606.ENSP00000404121	124	1442
9606.ENSP00000420826	124	155
9606.ENSP00000268182	124	3081
9606.ENSP00000416683	124	1228
9606.ENSP00000252252	123	3423
9606.ENSP00000277865	123	1516
9606.ENSP00000302961	122	1759
9606.ENSP00000330720	122	111
9606.ENSP00000286091	122	1293
9606.ENSP00000410769	122	320
9606.ENSP00000243611	121	648
9606.ENSP00000300291	120	337
9606.ENSP00000378199	120	3822
9606.ENSP00000357709	120	113
9606.ENSP00000379682	120	330
9606.ENSP00000354468	119	651
9606.ENSP00000284719	119	610
9606.ENSP00000319255	119	445
9606.ENSP00000375730	118	182
9606.ENSP00000359675	118	74
9606.ENSP00000356354	117	361
9606.ENSP00000225387	117	573
9606.ENSP00000264161	117	764
9606.ENSP00000262193	117	487
9606.ENSP00000394496	117	709
9606.ENSP00000392270	117	758
9606.ENSP00000363745	116	1059
9606.ENSP00000261700	116	426
9606.ENSP00000312625	116	702
9606.ENSP00000483254	116	613
9606.ENSP00000354532	116	746
9606.ENSP00000261366	116	873
9606.ENSP00000347495	115	866
9606.ENSP00000262570	115	289
9606.ENSP00000216714	114	669
9606.ENSP00000386651	114	326
9606.ENSP00000346173	114	586
9606.ENSP00000362592	113	640
9606.ENSP00000400906	113	746
9606.ENSP00000354876	113	322
9606.ENSP00000346921	113	442
9606.ENSP00000474560	113	445
9606.ENSP00000410059	112	748
9606.ENSP00000252242	112	2379
9606.ENSP00000265062	112	409
9606.ENSP00000349142	112	510
9606.ENSP00000357189	112	447
9606.ENSP00000400995	111	885
9606.ENSP00000221418	111	911
9606.ENSP00000225792	110	1108
9606.ENSP00000355955	110	236
9606.ENSP00000181383	110	815
9606.ENSP00000358635	110	1107
9606.ENSP00000260118	109	445
9606.ENSP00000356632	109	176
9606.ENSP00000378163	109	52
9606.ENSP00000291009	109	295
9606.ENSP00000277903	108	742
9606.ENSP00000362308	108	205
9606.ENSP00000246533	108	460
9606.ENSP00000312652	107	363
9606.ENSP00000261479	107	655
9606.ENSP00000309431	107	7081
9606.ENSP00000252951	107	560
9606.ENSP00000449770	107	689
9606.ENSP00000325136	107	568
9606.ENSP00000387710	107	1107
9606.ENSP00000397261	106	1140
9606.ENSP00000372155	106	384
9606.ENSP00000256854	106	742
9606.ENSP00000429301	106	297
9606.ENSP00000482835	106	1453
9606.ENSP00000037869	106	138
9606.ENSP00000377710	106	385
9606.ENSP00000381386	106	322
9606.ENSP00000463057	106	1543
9606.ENSP00000253792	105	1930
9606.ENSP00000376276	105	110
9606.ENSP00000342056	105	424
9606.ENSP00000478024	104	243
9606.ENSP00000329312	104	1517
9606.ENSP00000267884	104	211
9606.ENSP00000369317	104	2965
9606.ENSP00000262407	103	1519
9606.ENSP00000363041	102	267
9606.ENSP00000369349	101	2985
9606.ENSP00000363574	101	389
9606.ENSP00000378394	101	1005
9606.ENSP00000348886	101	619
9606.ENSP00000302886	101	1155
9606.ENSP00000300574	101	327
9606.ENSP00000304236	100	654
9606.ENSP00000302896	100	158
9606.ENSP00000428845	100	418
9606.ENSP00000367992	100	662
9606.ENSP00000458770	100	273
9606.ENSP00000485638	100	1425
9606.ENSP00000439444	100	1425
9606.ENSP00000463419	100	1425
9606.ENSP00000263694	99.8	433
