#id: 924648648
#name: Homo sapiens - Liver, SC (Wilhelm,nature,2014)
#score: 13.6
#description: abundance based on Spectral counting, Interaction consistency score: 13.6, Coverage: 25
#organ: LIVER
#integrated: false
#coverage: 25
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-liver_Wilhelm_2014_Maxquant.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000346550	1113	199
9606.ENSP00000268182	1097	439
9606.ENSP00000264335	1095	116
9606.ENSP00000449404	1092	170
9606.ENSP00000357283	1083	213
9606.ENSP00000362820	1064	27
9606.ENSP00000479488	1061	63
9606.ENSP00000423014	1055	30
9606.ENSP00000295685	1051	63
9606.ENSP00000273258	1048	14
9606.ENSP00000415840	1041	142
9606.ENSP00000357516	1039	89
9606.ENSP00000345230	1038	85
9606.ENSP00000306606	1035	119
9606.ENSP00000347495	1019	115
9606.ENSP00000446955	1017	58
9606.ENSP00000259469	1005	8
9606.ENSP00000370115	1000	99
9606.ENSP00000265062	991	73
9606.ENSP00000376800	987	21
9606.ENSP00000289902	987	11
9606.ENSP00000370023	986	185
9606.ENSP00000250559	974	87
9606.ENSP00000217182	970	211
9606.ENSP00000451112	967	46
9606.ENSP00000365950	965	19
9606.ENSP00000377833	958	88
9606.ENSP00000336829	957	143
9606.ENSP00000318195	956	82
9606.ENSP00000474560	954	48
9606.ENSP00000351022	951	79
9606.ENSP00000327070	950	94
9606.ENSP00000391490	941	45
9606.ENSP00000387286	932	81
9606.ENSP00000286091	931	183
9606.ENSP00000372155	925	68
9606.ENSP00000340466	915	178
9606.ENSP00000262030	914	136
9606.ENSP00000358723	906	83
9606.ENSP00000283179	898	163
9606.ENSP00000264613	893	202
9606.ENSP00000359991	885	70
9606.ENSP00000296503	882	39
9606.ENSP00000472469	881	14
9606.ENSP00000361883	873	109
9606.ENSP00000355330	868	177
9606.ENSP00000285379	867	54
9606.ENSP00000265983	862	95
9606.ENSP00000373487	861	89
9606.ENSP00000260118	860	57
9606.ENSP00000381736	857	110
9606.ENSP00000329243	856	134
9606.ENSP00000381581	852	158
9606.ENSP00000306361	852	184
9606.ENSP00000438144	846	46
9606.ENSP00000354468	836	55
9606.ENSP00000333277	831	48
9606.ENSP00000385479	831	48
9606.ENSP00000358154	831	48
9606.ENSP00000298159	827	64
9606.ENSP00000451291	826	83
9606.ENSP00000371152	822	99
9606.ENSP00000298510	821	58
9606.ENSP00000359098	819	19
9606.ENSP00000388169	816	43
9606.ENSP00000316029	808	490
9606.ENSP00000450540	803	210
9606.ENSP00000376793	803	210
9606.ENSP00000431984	800	132
9606.ENSP00000262428	800	31
9606.ENSP00000295006	793	115
9606.ENSP00000168216	788	57
9606.ENSP00000216254	787	134
9606.ENSP00000390265	785	79
9606.ENSP00000265333	769	73
9606.ENSP00000215754	768	28
9606.ENSP00000356632	765	15
9606.ENSP00000358727	764	45
9606.ENSP00000420914	762	169
9606.ENSP00000009530	760	55
9606.ENSP00000452780	757	27
9606.ENSP00000363641	753	30
9606.ENSP00000362308	752	26
9606.ENSP00000321259	751	63
9606.ENSP00000361824	748	533
9606.ENSP00000336702	748	47
9606.ENSP00000431049	745	60
9606.ENSP00000341289	741	417
9606.ENSP00000394936	740	44
9606.ENSP00000343577	736	147
9606.ENSP00000265462	736	45
9606.ENSP00000339191	734	21
9606.ENSP00000346921	731	44
9606.ENSP00000405965	728	12
9606.ENSP00000351777	722	160
9606.ENSP00000273550	719	51
9606.ENSP00000383003	718	18
9606.ENSP00000376886	711	54
9606.ENSP00000297185	701	127
9606.ENSP00000336799	696	386
9606.ENSP00000219150	695	47
9606.ENSP00000325240	694	41
9606.ENSP00000304697	691	189
9606.ENSP00000264710	690	49
9606.ENSP00000264870	690	140
9606.ENSP00000482743	690	147
9606.ENSP00000369538	688	112
9606.ENSP00000312326	688	119
9606.ENSP00000354876	685	25
9606.ENSP00000256682	682	126
9606.ENSP00000440005	682	126
9606.ENSP00000261735	679	44
9606.ENSP00000465356	674	7
9606.ENSP00000368646	670	70
9606.ENSP00000306362	664	22
9606.ENSP00000385958	664	15
9606.ENSP00000434412	657	76
9606.ENSP00000264933	657	33
9606.ENSP00000441875	656	55
9606.ENSP00000272348	655	8
9606.ENSP00000371267	654	62
9606.ENSP00000306099	652	83
9606.ENSP00000301072	651	362
9606.ENSP00000364813	651	16
9606.ENSP00000402373	651	503
9606.ENSP00000377941	645	299
9606.ENSP00000356652	641	26
9606.ENSP00000386857	640	500
9606.ENSP00000309539	637	107
9606.ENSP00000361083	635	5
9606.ENSP00000430598	635	13
9606.ENSP00000267884	632	24
9606.ENSP00000356354	631	31
9606.ENSP00000393241	624	23
9606.ENSP00000443189	624	27
9606.ENSP00000478725	621	39
9606.ENSP00000405573	620	81
9606.ENSP00000342056	616	40
9606.ENSP00000000233	614	87
9606.ENSP00000228825	607	27
9606.ENSP00000401010	606	56
9606.ENSP00000351108	605	27
9606.ENSP00000306003	605	13
9606.ENSP00000256496	604	41
9606.ENSP00000480853	604	26
9606.ENSP00000376889	600	72
9606.ENSP00000400175	597	34
9606.ENSP00000337060	596	54
9606.ENSP00000304592	594	361
9606.ENSP00000360671	593	82
9606.ENSP00000305556	585	60
9606.ENSP00000351190	582	120
9606.ENSP00000222553	579	70
9606.ENSP00000356864	578	18
9606.ENSP00000300688	576	19
9606.ENSP00000359393	572	22
9606.ENSP00000329757	572	10
9606.ENSP00000216336	570	43
9606.ENSP00000301071	568	331
9606.ENSP00000349541	567	47
9606.ENSP00000362271	567	34
9606.ENSP00000367615	566	32
9606.ENSP00000427687	561	73
9606.ENSP00000297785	560	64
9606.ENSP00000479794	559	190
9606.ENSP00000366956	559	190
9606.ENSP00000366974	559	190
9606.ENSP00000443017	559	190
9606.ENSP00000244537	559	190
9606.ENSP00000347168	559	190
9606.ENSP00000484789	559	190
9606.ENSP00000367034	559	190
9606.ENSP00000479461	559	190
9606.ENSP00000462667	559	190
9606.ENSP00000480960	559	190
9606.ENSP00000479106	559	190
9606.ENSP00000481486	559	190
9606.ENSP00000462355	559	190
9606.ENSP00000248975	559	62
9606.ENSP00000217121	558	36
9606.ENSP00000261733	557	72
9606.ENSP00000264071	557	315
9606.ENSP00000362334	556	29
9606.ENSP00000368959	555	19
9606.ENSP00000341625	553	19
9606.ENSP00000377471	553	36
9606.ENSP00000358140	552	125
9606.ENSP00000346839	550	270
9606.ENSP00000364210	549	23
9606.ENSP00000361777	548	38
9606.ENSP00000297258	548	19
9606.ENSP00000349679	548	20
9606.ENSP00000350090	548	80
9606.ENSP00000237530	547	62
9606.ENSP00000229379	546	18
9606.ENSP00000369071	545	110
9606.ENSP00000278407	545	68
9606.ENSP00000400433	542	60
9606.ENSP00000271308	541	28
9606.ENSP00000266735	535	7
9606.ENSP00000272217	533	38
9606.ENSP00000253719	533	41
9606.ENSP00000306330	532	60
9606.ENSP00000397261	531	93
9606.ENSP00000276079	527	55
9606.ENSP00000463393	526	41
9606.ENSP00000375978	525	96
9606.ENSP00000402608	525	187
9606.ENSP00000309477	524	86
9606.ENSP00000223321	524	35
9606.ENSP00000362946	524	40
9606.ENSP00000364935	521	54
9606.ENSP00000464265	521	153
9606.ENSP00000262646	520	62
9606.ENSP00000323856	519	802
9606.ENSP00000356969	518	18
9606.ENSP00000264908	518	50
9606.ENSP00000362463	517	24
9606.ENSP00000354394	517	127
9606.ENSP00000341610	515	14
9606.ENSP00000408025	514	56
9606.ENSP00000359645	513	47
9606.ENSP00000384136	512	155
9606.ENSP00000357688	512	11
9606.ENSP00000435289	510	21
9606.ENSP00000241052	507	72
9606.ENSP00000345848	506	30
9606.ENSP00000477781	505	23
9606.ENSP00000356520	504	176
9606.ENSP00000264896	503	47
9606.ENSP00000367220	502	41
9606.ENSP00000362339	502	25
9606.ENSP00000221418	501	45
9606.ENSP00000466134	501	68
9606.ENSP00000248437	500	285
9606.ENSP00000308430	500	12
9606.ENSP00000424183	499	15
9606.ENSP00000300413	499	11
9606.ENSP00000290349	498	48
9606.ENSP00000325136	496	51
9606.ENSP00000432799	496	21
9606.ENSP00000296255	494	71
9606.ENSP00000233242	492	662
9606.ENSP00000304669	491	110
9606.ENSP00000250092	491	14
9606.ENSP00000357048	487	168
9606.ENSP00000348965	487	685
9606.ENSP00000366694	487	37
9606.ENSP00000358840	485	12
9606.ENSP00000353701	482	64
9606.ENSP00000306010	481	78
9606.ENSP00000226299	478	83
9606.ENSP00000270776	478	60
9606.ENSP00000261890	478	47
9606.ENSP00000293831	476	72
9606.ENSP00000353099	475	34
9606.ENSP00000299299	474	14
9606.ENSP00000302896	473	18
9606.ENSP00000420213	472	432
9606.ENSP00000400591	470	13
9606.ENSP00000483688	469	24
9606.ENSP00000479861	467	49
9606.ENSP00000369586	466	177
9606.ENSP00000399888	466	7
9606.ENSP00000259253	465	164
9606.ENSP00000381386	465	25
9606.ENSP00000262193	464	31
9606.ENSP00000376276	464	10
9606.ENSP00000478828	463	7
9606.ENSP00000261263	462	41
9606.ENSP00000369703	461	330
9606.ENSP00000333298	460	47
9606.ENSP00000014930	460	25
9606.ENSP00000379838	459	9
9606.ENSP00000477538	459	33
9606.ENSP00000225972	459	29
9606.ENSP00000267113	459	133
9606.ENSP00000385385	458	46
9606.ENSP00000379038	456	54
9606.ENSP00000259818	454	329
9606.ENSP00000442318	454	146
9606.ENSP00000263168	452	30
9606.ENSP00000255040	451	29
9606.ENSP00000221957	451	47
9606.ENSP00000352257	449	73
9606.ENSP00000362409	448	77
9606.ENSP00000356671	448	50
9606.ENSP00000363988	447	42
9606.ENSP00000263672	447	32
9606.ENSP00000221419	446	50
9606.ENSP00000448785	445	23
9606.ENSP00000385757	445	32
9606.ENSP00000392330	445	37
9606.ENSP00000378394	444	53
9606.ENSP00000228318	444	50
9606.ENSP00000377640	443	10
9606.ENSP00000364721	442	34
9606.ENSP00000466090	441	27
9606.ENSP00000386346	438	56
9606.ENSP00000421592	437	19
9606.ENSP00000352438	436	48
9606.ENSP00000325548	436	59
9606.ENSP00000331897	435	50
9606.ENSP00000209668	435	87
9606.ENSP00000354532	435	39
9606.ENSP00000316176	435	17
9606.ENSP00000219169	434	16
9606.ENSP00000352834	433	131
9606.ENSP00000278572	431	31
9606.ENSP00000216330	430	21
9606.ENSP00000347872	430	38
9606.ENSP00000421725	429	54
9606.ENSP00000250495	429	9
9606.ENSP00000407375	427	33
9606.ENSP00000275428	427	26
9606.ENSP00000400906	426	26
9606.ENSP00000256104	425	16
9606.ENSP00000320324	424	99
9606.ENSP00000420065	423	22
9606.ENSP00000365147	422	26
9606.ENSP00000360939	422	32
9606.ENSP00000290299	422	42
9606.ENSP00000451080	420	11
9606.ENSP00000363500	419	36
9606.ENSP00000211076	417	55
9606.ENSP00000484343	417	57
9606.ENSP00000303145	416	28
9606.ENSP00000301939	415	5
9606.ENSP00000361140	415	43
9606.ENSP00000482841	414	12
9606.ENSP00000310491	413	47
9606.ENSP00000480150	413	109
9606.ENSP00000463559	413	56
9606.ENSP00000217652	413	56
9606.ENSP00000272298	413	42
9606.ENSP00000291295	413	42
9606.ENSP00000349467	413	42
9606.ENSP00000044462	412	28
9606.ENSP00000301587	412	20
9606.ENSP00000261416	411	51
9606.ENSP00000378046	410	18
9606.ENSP00000291565	410	29
9606.ENSP00000320043	410	20
9606.ENSP00000349259	408	305
9606.ENSP00000480004	406	52
9606.ENSP00000317780	404	21
9606.ENSP00000286713	404	31
9606.ENSP00000301764	404	104
9606.ENSP00000445306	402	134
9606.ENSP00000388293	402	7
9606.ENSP00000254108	402	23
9606.ENSP00000348849	402	9
9606.ENSP00000290158	402	92
9606.ENSP00000363638	401	18
9606.ENSP00000356218	400	26
9606.ENSP00000322419	400	9
9606.ENSP00000349748	399	64
9606.ENSP00000373918	398	74
9606.ENSP00000279022	398	50
9606.ENSP00000273283	398	85
9606.ENSP00000272519	398	22
9606.ENSP00000374332	397	20
9606.ENSP00000429301	396	18
9606.ENSP00000261366	396	81
9606.ENSP00000376297	395	19
9606.ENSP00000285930	395	29
9606.ENSP00000420168	394	54
9606.ENSP00000307889	394	12
9606.ENSP00000299138	394	92
9606.ENSP00000348461	394	32
9606.ENSP00000333547	394	46
9606.ENSP00000330945	393	28
9606.ENSP00000322439	391	53
9606.ENSP00000358737	391	36
9606.ENSP00000429986	391	6
9606.ENSP00000252603	389	25
9606.ENSP00000477310	388	20
9606.ENSP00000254878	388	16
9606.ENSP00000266041	387	91
9606.ENSP00000335620	387	56
9606.ENSP00000278353	386	26
9606.ENSP00000224073	386	9
9606.ENSP00000367038	385	112
9606.ENSP00000265838	385	36
9606.ENSP00000297848	384	175
9606.ENSP00000356275	384	16
9606.ENSP00000419970	383	65
9606.ENSP00000252102	383	8
9606.ENSP00000429150	382	40
9606.ENSP00000303366	382	28
9606.ENSP00000285093	381	31
9606.ENSP00000357535	379	37
9606.ENSP00000217426	378	42
9606.ENSP00000313050	378	20
9606.ENSP00000269576	378	73
9606.ENSP00000418397	378	31
9606.ENSP00000457513	377	18
9606.ENSP00000379157	377	45
9606.ENSP00000371230	376	27
9606.ENSP00000223641	376	11
9606.ENSP00000349142	375	21
9606.ENSP00000370517	375	72
9606.ENSP00000437402	375	73
9606.ENSP00000329419	375	89
9606.ENSP00000345656	373	24
9606.ENSP00000264663	373	80
9606.ENSP00000228740	373	70
9606.ENSP00000252486	372	40
9606.ENSP00000353731	372	78
9606.ENSP00000379350	372	78
9606.ENSP00000359211	371	99
9606.ENSP00000313420	371	403
9606.ENSP00000354346	371	61
9606.ENSP00000420195	371	12
9606.ENSP00000308610	370	57
9606.ENSP00000351646	370	42
9606.ENSP00000389631	370	32
9606.ENSP00000444357	369	29
9606.ENSP00000399805	368	29
9606.ENSP00000244573	368	54
9606.ENSP00000338703	368	49
9606.ENSP00000262225	368	17
9606.ENSP00000380402	367	25
9606.ENSP00000247470	367	23
9606.ENSP00000225777	367	19
9606.ENSP00000359910	365	28
9606.ENSP00000290541	365	20
9606.ENSP00000342374	364	11
9606.ENSP00000312999	364	54
9606.ENSP00000444561	364	10
9606.ENSP00000370808	364	65
9606.ENSP00000245206	364	43
9606.ENSP00000346762	364	98
9606.ENSP00000404121	363	78
9606.ENSP00000438507	363	99
9606.ENSP00000305692	361	68
9606.ENSP00000411825	361	87
9606.ENSP00000475168	360	14
9606.ENSP00000251047	358	23
9606.ENSP00000417142	358	8
9606.ENSP00000400467	357	17
9606.ENSP00000329662	355	17
9606.ENSP00000417864	354	24
9606.ENSP00000250101	354	17
9606.ENSP00000230050	353	13
9606.ENSP00000348056	353	12
9606.ENSP00000327336	353	35
9606.ENSP00000231751	352	102
9606.ENSP00000477639	352	40
9606.ENSP00000263100	350	28
9606.ENSP00000311449	349	42
9606.ENSP00000368927	348	10
9606.ENSP00000353720	348	65
9606.ENSP00000305230	345	10
9606.ENSP00000216218	344	23
9606.ENSP00000249071	342	26
9606.ENSP00000320295	342	244
9606.ENSP00000414359	342	27
9606.ENSP00000357693	341	14
9606.ENSP00000294742	341	14
9606.ENSP00000326042	341	246
9606.ENSP00000382982	341	246
9606.ENSP00000447053	340	45
9606.ENSP00000463154	340	18
9606.ENSP00000340836	337	23
9606.ENSP00000367992	337	26
9606.ENSP00000264474	335	9
9606.ENSP00000399457	335	23
9606.ENSP00000262418	335	65
9606.ENSP00000394842	334	14
9606.ENSP00000404854	334	24
9606.ENSP00000441434	334	17
9606.ENSP00000054950	334	28
9606.ENSP00000262776	334	55
9606.ENSP00000333326	333	208
9606.ENSP00000356399	333	114
9606.ENSP00000247665	333	10
9606.ENSP00000265512	331	42
9606.ENSP00000441828	331	78
9606.ENSP00000474135	330	24
9606.ENSP00000422607	330	66
9606.ENSP00000251453	329	11
9606.ENSP00000354511	329	27
9606.ENSP00000394071	328	67
9606.ENSP00000253413	328	22
9606.ENSP00000346067	327	31
9606.ENSP00000357189	327	29
9606.ENSP00000376345	326	24
9606.ENSP00000346173	326	34
9606.ENSP00000452762	325	32
9606.ENSP00000298316	324	14
9606.ENSP00000263238	324	45
9606.ENSP00000360021	324	8
9606.ENSP00000364802	324	146
9606.ENSP00000364801	324	146
9606.ENSP00000216121	323	18
9606.ENSP00000344547	322	7
9606.ENSP00000386717	321	7
9606.ENSP00000220764	321	29
9606.ENSP00000262094	321	34
9606.ENSP00000386636	320	29
9606.ENSP00000292401	320	20
9606.ENSP00000353590	320	263
9606.ENSP00000229314	320	12
9606.ENSP00000388337	319	8
9606.ENSP00000402103	319	87
9606.ENSP00000253792	318	98
9606.ENSP00000363624	318	9
9606.ENSP00000367196	317	10
9606.ENSP00000371958	316	10
9606.ENSP00000356541	316	8
9606.ENSP00000332887	316	6
9606.ENSP00000250498	316	11
9606.ENSP00000367263	315	564
9606.ENSP00000249923	315	88
9606.ENSP00000378721	315	73
9606.ENSP00000246069	315	19
9606.ENSP00000354947	315	25
9606.ENSP00000336741	314	73
9606.ENSP00000268379	314	26
9606.ENSP00000277865	313	67
9606.ENSP00000283415	313	40
9606.ENSP00000332256	313	54
9606.ENSP00000435777	312	10
9606.ENSP00000349168	312	57
9606.ENSP00000309415	311	12
9606.ENSP00000227667	311	11
9606.ENSP00000261772	311	84
9606.ENSP00000303356	309	30
9606.ENSP00000387710	309	80
9606.ENSP00000379616	307	233
9606.ENSP00000318646	307	12
9606.ENSP00000273398	306	49
9606.ENSP00000305790	306	95
9606.ENSP00000483375	304	23
9606.ENSP00000381992	302	34
9606.ENSP00000244763	302	16
9606.ENSP00000303920	302	16
9606.ENSP00000248564	302	3
9606.ENSP00000216714	301	23
9606.ENSP00000302961	301	83
9606.ENSP00000210444	300	21
9606.ENSP00000299300	300	47
9606.ENSP00000381601	299	53
9606.ENSP00000341214	298	54
9606.ENSP00000410833	298	42
9606.ENSP00000261700	298	20
9606.ENSP00000245932	297	27
9606.ENSP00000331019	297	10
9606.ENSP00000261267	296	13
9606.ENSP00000274137	295	8
9606.ENSP00000410758	295	5
9606.ENSP00000408146	294	20
9606.ENSP00000325002	294	77
9606.ENSP00000359225	293	27
9606.ENSP00000343885	292	31
9606.ENSP00000387262	292	57
9606.ENSP00000408411	291	42
9606.ENSP00000262878	290	61
9606.ENSP00000263354	289	33
9606.ENSP00000378725	289	108
9606.ENSP00000300291	289	19
9606.ENSP00000482835	288	82
9606.ENSP00000430706	287	34
9606.ENSP00000426909	287	30
9606.ENSP00000325376	286	48
9606.ENSP00000470298	284	224
9606.ENSP00000463784	284	9
9606.ENSP00000357753	284	51
9606.ENSP00000357452	284	15
9606.ENSP00000294360	282	8
9606.ENSP00000354632	282	4
9606.ENSP00000263277	282	47
9606.ENSP00000410452	281	9
9606.ENSP00000260665	281	118
9606.ENSP00000340510	281	135
9606.ENSP00000266718	281	32
9606.ENSP00000345957	279	8
9606.ENSP00000287156	279	7
9606.ENSP00000262288	279	28
9606.ENSP00000479708	279	5
9606.ENSP00000481314	278	10
9606.ENSP00000225665	278	25
9606.ENSP00000246662	278	44
9606.ENSP00000357055	277	9
9606.ENSP00000264832	276	42
9606.ENSP00000398610	276	28
9606.ENSP00000370745	276	52
9606.ENSP00000393316	276	19
9606.ENSP00000378588	276	9
9606.ENSP00000359345	276	16
9606.ENSP00000366798	275	1
9606.ENSP00000362744	274	18
9606.ENSP00000444850	274	64
9606.ENSP00000385269	274	22
9606.ENSP00000343118	274	4
9606.ENSP00000361635	273	23
9606.ENSP00000378743	273	18
9606.ENSP00000362108	272	16
9606.ENSP00000217971	271	13
9606.ENSP00000318197	271	189
9606.ENSP00000331901	271	31
9606.ENSP00000359804	270	39
9606.ENSP00000234347	269	17
9606.ENSP00000363041	269	10
9606.ENSP00000319788	269	18
9606.ENSP00000359539	268	26
9606.ENSP00000363676	267	15
9606.ENSP00000371253	267	61
9606.ENSP00000377532	267	74
9606.ENSP00000385432	266	19
9606.ENSP00000263864	266	9
9606.ENSP00000350199	266	78
9606.ENSP00000256441	265	7
9606.ENSP00000343690	265	61
9606.ENSP00000310129	265	65
9606.ENSP00000316809	264	16
9606.ENSP00000361711	264	6
9606.ENSP00000234677	264	29
9606.ENSP00000357555	263	9
9606.ENSP00000381844	263	26
9606.ENSP00000362807	262	10
9606.ENSP00000455897	262	102
9606.ENSP00000325905	262	9
9606.ENSP00000370414	262	2
9606.ENSP00000243997	262	2
9606.ENSP00000223129	262	10
9606.ENSP00000211122	262	49
9606.ENSP00000199764	262	25
9606.ENSP00000388909	261	10
9606.ENSP00000238721	261	17
9606.ENSP00000350708	261	19
9606.ENSP00000360492	260	4
9606.ENSP00000375836	260	79
9606.ENSP00000422392	259	6
9606.ENSP00000451560	258	244
9606.ENSP00000351314	258	12
9606.ENSP00000278671	257	13
9606.ENSP00000354982	257	5
9606.ENSP00000458770	257	13
9606.ENSP00000300935	257	31
9606.ENSP00000217456	256	27
9606.ENSP00000319281	256	15
9606.ENSP00000349860	256	66
9606.ENSP00000339398	256	15
9606.ENSP00000462435	256	12
9606.ENSP00000054666	255	14
9606.ENSP00000301329	254	21
9606.ENSP00000368517	254	15
9606.ENSP00000358460	253	25
9606.ENSP00000317331	253	13
9606.ENSP00000256383	252	23
9606.ENSP00000378199	252	107
9606.ENSP00000361927	250	37
9606.ENSP00000360305	250	21
9606.ENSP00000355011	249	27
9606.ENSP00000264028	249	34
9606.ENSP00000225430	248	6
9606.ENSP00000385828	248	17
9606.ENSP00000227266	248	30
9606.ENSP00000452697	247	10
9606.ENSP00000369757	247	7
9606.ENSP00000345179	247	16
9606.ENSP00000306881	246	53
9606.ENSP00000296754	246	65
9606.ENSP00000396688	245	173
9606.ENSP00000310901	245	12
9606.ENSP00000324804	245	47
9606.ENSP00000256433	245	8
9606.ENSP00000415941	244	173
9606.ENSP00000470059	244	42
9606.ENSP00000450436	244	28
9606.ENSP00000468633	243	9
9606.ENSP00000216500	243	22
9606.ENSP00000217131	243	18
9606.ENSP00000344456	243	62
9606.ENSP00000303908	243	22
9606.ENSP00000246194	243	20
9606.ENSP00000215770	242	20
9606.ENSP00000327694	241	65
9606.ENSP00000379339	241	4
9606.ENSP00000481038	240	110
9606.ENSP00000229268	240	52
9606.ENSP00000246554	240	8
9606.ENSP00000364815	239	77
9606.ENSP00000265729	239	17
9606.ENSP00000416706	238	184
9606.ENSP00000411355	238	84
9606.ENSP00000258105	238	6
9606.ENSP00000369314	238	8
9606.ENSP00000380414	237	22
9606.ENSP00000360522	237	19
9606.ENSP00000377192	237	48
9606.ENSP00000387654	237	34
9606.ENSP00000394496	236	24
9606.ENSP00000226004	236	15
9606.ENSP00000309565	235	4
9606.ENSP00000275603	235	28
9606.ENSP00000366999	235	43
9606.ENSP00000480826	235	43
9606.ENSP00000484095	235	43
9606.ENSP00000355657	235	43
9606.ENSP00000358160	235	43
9606.ENSP00000484841	235	43
