#id: 4136642108
#name: Triticum aestivum - Root, iBAQ (Garcia-secoetal,scirep2017)
#score: 1.4
#description: abundance based on iBAQ, Interaction consistency score: 1.4, Coverage: 4
#organ: ROOT
#integrated: false
#coverage: 4
#link: http://www.ncbi.nlm.nih.gov/pubmed/28860643
#publication_year: 2017
#filename: 4565-PXD006870_root.txt
#
#string_external_id	abundance
4565.Traes_4DS_A4C6E51AC.1	2770
4565.Traes_2AL_6061FA883.1	2700
4565.Traes_1BS_B47CA2FE6.1	2687
4565.Traes_3AS_6850784D1.1	2561
4565.Traes_1DL_88DD1E468.1	2552
4565.Traes_6BL_B095FC217.1	2488
4565.Traes_5DL_FAF23C705.1	2419
4565.Traes_6AS_82E93D872.1	2411
4565.Traes_6BL_EDE707220.1	2396
4565.Traes_6AL_00EDAC7DB.1	2319
4565.Traes_4BS_410CDF5FA.1	2277
4565.Traes_3B_70AFEB672.1	2246
4565.Traes_5DL_CB10294B7.1	2239
4565.Traes_5AL_E8D0BB87B.3	2195
4565.Traes_5AS_116663495.1	2192
4565.Traes_3DL_A6F32E158.1	2190
4565.Traes_6AL_561563DC7.1	2185
4565.Traes_7DL_2DF9C185B.1	2173
4565.Traes_6DS_1C754D431.1	2153
4565.Traes_4DL_003D33B3C.2	2138
4565.Traes_1BL_38CAFCA561.1	2136
4565.Traes_5BL_D699B2815.1	2136
4565.Traes_7DS_42F8FD2BD.1	2097
4565.Traes_6AS_FAFAAFD12.2	2069
4565.Traes_5BL_F1E1934A0.1	2030
4565.Traes_2AS_64E41196E.1	2006
4565.Traes_6DS_08F52DEBD.1	2003
4565.Traes_6BL_3C42BBAC7.1	2002
4565.Traes_3AS_75E04A7F4.1	2001
4565.Traes_4DS_3ECA72379.1	2001
4565.Traes_7AL_570C9BD7F.1	1999
4565.Traes_2AS_3BA916807.1	1992
4565.Traes_6DL_FF2824756.1	1962
4565.Traes_2DL_CAE4AEC4D.1	1910
4565.Traes_2AS_CF8E99C5D.1	1875
4565.Traes_1BL_55033DAE8.2	1824
4565.Traes_2AL_D80447132.2	1789
4565.Traes_6DS_211935E65.2	1768
4565.Traes_2DL_B7F8FFEB9.1	1765
4565.Traes_3B_50762F443.1	1739
4565.Traes_4DL_65CDCF95A.1	1726
4565.Traes_4DS_50708AF98.1	1693
4565.Traes_3DL_6207B0CD3.1	1673
4565.Traes_5AS_D42C83AB8.1	1669
4565.Traes_4AS_5574058B4.1	1666
4565.Traes_6DL_C9216369C.1	1665
4565.Traes_4DS_AFAF2A29E.1	1662
4565.Traes_3B_9769F92BC.1	1636
4565.Traes_6BL_09F719397.1	1632
4565.Traes_3B_D533DE50D.1	1611
4565.Traes_7DS_B30C70553.1	1585
4565.Traes_7DS_BE9F3B065.1	1572
4565.Traes_6DL_B7D3994AF.1	1557
4565.Traes_4BL_52F044A40.1	1553
4565.Traes_7DL_3D602F140.1	1551
4565.Traes_4DS_83BA620C6.1	1550
4565.Traes_1AL_00E379EFF.2	1541
4565.Traes_6DL_5D39B2D39.1	1539
4565.Traes_4AL_B2F48F9FA.1	1533
4565.Traes_1BS_FEA181281.1	1531
4565.Traes_6DL_A7FFC6CC3.1	1520
4565.Traes_2DL_5379C1D05.2	1507
4565.Traes_3DL_CE1222409.2	1505
4565.Traes_2BL_9B9195C2E.2	1469
4565.Traes_5BL_5081CE9EC.1	1440
4565.Traes_1DL_3B1A895B8.1	1435
4565.Traes_2AL_DD284DEA9.1	1423
4565.Traes_2AL_520618712.1	1403
4565.Traes_5DL_BF47BE671.1	1402
4565.Traes_5DL_1B98A68E5.1	1401
4565.Traes_7DL_B9EF4FCAD.1	1389
4565.Traes_3B_D846391F5.3	1389
4565.Traes_6AL_E970EFE60.2	1367
4565.Traes_5DL_6B09AFADC.1	1367
4565.Traes_4AL_61A99532C.1	1363
4565.Traes_4AL_CF0AB0643.2	1356
4565.Traes_4AL_766B299B11.1	1346
4565.Traes_1BS_C2166CFB6.1	1324
4565.Traes_4BS_284BC65D7.2	1318
4565.Traes_3B_4CCFC461E.1	1317
4565.Traes_7AS_DE1248005.1	1314
4565.Traes_7AS_DA1089F6B.2	1307
4565.Traes_3B_7779FCCA8.1	1293
4565.Traes_2BL_185ED969B.1	1278
4565.Traes_1AL_FA3BAA63F.1	1278
4565.Traes_5BS_8ECE54AC4.1	1277
4565.Traes_3DS_05C39A111.1	1273
4565.Traes_7DL_7248D8521.1	1271
4565.Traes_2AL_8E8343BA5.1	1245
4565.Traes_5BL_999585B72.1	1244
4565.Traes_7DS_7254A96B4.1	1242
4565.Traes_7DL_44F6042FE.1	1233
4565.Traes_6BL_CD5BDF8F7.2	1231
4565.Traes_7AS_E62140C8E.1	1228
4565.Traes_4AS_2DCA42965.1	1223
4565.Traes_1DS_8E3528A56.2	1223
4565.Traes_1BL_66D2E2865.2	1211
4565.Traes_7DL_1A847FDCC.1	1196
4565.Traes_5DL_FB06824E1.1	1195
4565.Traes_4AL_24F8F34EE.1	1186
4565.Traes_5BL_1A355FBC5.1	1168
4565.Traes_2DS_A32E0CCF5.1	1165
4565.Traes_1AS_A53D11A37.1	1161
4565.Traes_7DS_304EAFD6B.1	1150
4565.Traes_6DL_3E8CC7CF1.2	1135
4565.Traes_3B_29E2B9164.1	1129
4565.Traes_1DS_ACF9E82D8.1	1128
4565.Traes_5BL_B92355534.1	1116
4565.Traes_2BS_ECC74F149.1	1108
4565.Traes_1AL_D8FE82B94.1	1093
4565.Traes_7DL_6EFFDA6D1.1	1085
4565.Traes_4DS_A5BF2203B.1	1084
4565.Traes_1BL_6401A85E7.1	1082
4565.Traes_4AL_8D0193195.2	1078
4565.Traes_6DL_D4715B586.2	1072
4565.Traes_1DL_8B2DB7951.1	1069
4565.Traes_3B_607315E21.1	1067
4565.Traes_3AS_AE3D5013D.1	1064
4565.Traes_4DL_097863C94.1	1062
4565.Traes_6DL_C3C1D4F54.1	1061
4565.Traes_5DL_BD1C8E19E.1	1055
4565.Traes_1BL_BEB428D511.1	1055
4565.Traes_5BL_1430C137A.1	1052
4565.Traes_1BS_16572370E.1	1037
4565.Traes_5BL_7D5EC9052.1	1032
4565.Traes_3B_862027156.1	1026
4565.Traes_1AL_4F3CAE982.2	1025
4565.Traes_1DS_9256376AB.1	1017
4565.Traes_2AL_81CA86DFC.1	1016
4565.Traes_2AL_A45F6AEBE.1	1009
4565.Traes_4AS_C839DCF3A.1	1008
4565.Traes_6DL_3ED4C3974.1	1004
4565.Traes_7AS_3692334E1.1	1002
4565.Traes_2BS_891EC5836.1	999
4565.Traes_2BL_2B45081D4.1	997
4565.Traes_1BL_D62755E8A.1	986
4565.Traes_2BS_E35529023.1	983
4565.Traes_1AL_D933CF49C.2	980
4565.Traes_3AL_6771AB197.2	977
4565.Traes_6AS_26E908F59.1	975
4565.Traes_5BL_CE7069050.1	971
4565.Traes_6DL_325F9AE8C1.2	967
4565.Traes_4AS_74EE1FD0E.1	953
4565.Traes_6AL_1DAFF2711.2	952
4565.Traes_2DL_06E6A2543.1	949
4565.Traes_2AL_47B1A5BF2.1	948
4565.Traes_2BL_EB5479E52.2	944
4565.Traes_3B_E7D10A09E.2	941
4565.Traes_6BL_742F10EF3.1	939
4565.Traes_7DL_EDE77652A.1	933
4565.Traes_6AL_174253A751.1	933
4565.Traes_6DL_368664EA1.1	930
4565.Traes_3AS_A3FC93C65.2	927
4565.Traes_1DL_69D4A3E8B.1	927
4565.Traes_3B_98DEE2D2A.1	924
4565.Traes_3B_0CDF6A16D.2	920
4565.Traes_1AL_197423E8E.1	919
4565.Traes_1DS_B2954347C.1	915
4565.Traes_2AL_535042319.1	914
4565.Traes_3B_D59C1CA8B.2	914
4565.Traes_7DL_98846F89F1.1	912
4565.Traes_3B_EE9156FFA.2	901
4565.Traes_7DS_CFC7B03D6.2	888
4565.Traes_7DS_C44D1BDB7.1	882
4565.Traes_7DL_62F01AA40.1	877
4565.Traes_5BL_9EAB3AD07.1	874
4565.Traes_7DS_8A1AE30F7.1	874
4565.Traes_2AL_FDD593ED4.1	855
4565.Traes_3B_2E133054D.1	852
4565.Traes_1DL_51B44016A.1	851
4565.Traes_2BL_FFCF7A918.1	850
4565.Traes_5BS_DCB2B616C.1	846
4565.Traes_7BL_9B64DB4A7.1	843
4565.Traes_4BS_D5227ED8B.3	832
4565.Traes_3B_AD91448B4.1	830
4565.Traes_6DS_2F1995526.1	827
4565.Traes_4DL_258AD9567.1	825
4565.Traes_5DL_0A7630D1E.1	822
4565.Traes_2BS_ADCA6EDEF.2	820
4565.Traes_1BL_EFDDA2877.1	820
4565.Traes_1AL_EB198861F.1	819
4565.Traes_3B_1C1D702D1.1	816
4565.Traes_3AL_3D5C860FD.1	814
4565.Traes_3DL_1118D4779.2	812
4565.Traes_4AL_B14C0D73F.1	811
4565.Traes_2BL_309ED7C81.1	811
4565.Traes_3B_7D9355787.2	809
4565.Traes_7DS_163CB79F2.1	805
4565.Traes_2BS_CAA1398DB.1	799
4565.Traes_6DL_7960654CF.2	798
4565.Traes_6DL_F980A7D9A.1	796
4565.Traes_4DL_60CBA5C26.2	790
4565.Traes_6BL_62CC48C2C.1	785
4565.Traes_6DL_3FDD299D1.1	782
4565.Traes_1DL_A91B639E3.1	778
4565.Traes_3AS_CCC4FAF47.1	778
4565.Traes_7DL_AD746EA0B.2	774
4565.Traes_2DS_F7359F7FF.1	772
4565.Traes_5BS_A651F57B9.1	772
4565.Traes_5BL_BCBE66F1D.1	772
4565.Traes_4DL_C4877C20D.1	771
4565.Traes_7DL_C8D5535E3.2	768
4565.Traes_2AS_D262DF086.2	767
4565.Traes_2DS_D42F0D96B.1	764
4565.Traes_6AL_23B31796F.4	761
4565.Traes_5BL_D5F2A5070.1	760
4565.Traes_5BL_35B45515F.1	759
4565.Traes_4BS_D4D9B5E3E.1	756
4565.Traes_5DL_06E515CD3.2	752
4565.Traes_7DS_B4756536E.1	749
4565.Traes_5BS_1AC8D3009.2	747
4565.Traes_1DS_B76EB7BCD.2	746
4565.Traes_5DL_3F96C9566.1	742
4565.Traes_4DL_E1F977668.1	740
4565.Traes_5DS_438FF99FC.2	731
4565.Traes_5BS_F80F165D2.2	730
4565.Traes_1BS_757804D58.2	726
4565.Traes_1BL_6518E3320.1	711
4565.Traes_4BS_D9C942644.1	704
4565.Traes_6AS_5027732B8.1	700
4565.Traes_1BL_19E3557DD.1	698
4565.Traes_1DS_54B3EABE1.1	697
4565.Traes_2DS_5AA2EEDB7.1	696
4565.Traes_7BL_A42D6C984.1	695
4565.Traes_5DL_D2F75A952.2	693
4565.Traes_3AL_B87D0DFB5.1	689
4565.Traes_5BL_051A88B95.2	687
4565.Traes_4DL_87A59704D.1	676
4565.Traes_4BS_74A58A8C9.1	674
4565.Traes_6DL_3FD1DA8AA.1	674
4565.Traes_4AS_ADAE4B86D3.2	673
4565.Traes_1BL_8601EC2E0.1	673
4565.Traes_2BS_C3CF1817A.1	670
4565.Traes_2BL_5D16D7435.1	668
4565.Traes_4BS_67A99EB9A.2	668
4565.Traes_6DL_A7DF39B8C.1	665
4565.Traes_1DS_E3419AD8F.1	665
4565.Traes_7DL_7803A2E53.2	664
4565.Traes_6AL_23918FB79.1	664
4565.Traes_2BS_1FE24E02F.1	663
4565.Traes_1AL_1B8FDA3D4.1	663
4565.Traes_6AS_C62370B4B.1	657
4565.Traes_3B_D101C63ED.1	647
4565.Traes_3DL_72FAC0DEB.1	646
4565.Traes_4DL_507A8E1EF.2	645
4565.Traes_2BS_D8EC76A3B.2	644
4565.Traes_2DL_BB050F30C.1	643
4565.Traes_7BL_112FDC5EF.3	641
4565.Traes_1AL_5A7E85C4E.1	641
4565.Traes_5DL_43046228D.1	640
4565.Traes_7BL_A38105EC0.1	637
4565.Traes_6AL_CE31DD2CE.1	637
4565.Traes_1AS_5C9586342.2	635
4565.Traes_2BL_9D4244027.2	634
4565.Traes_4AL_F6155DC2F.1	633
4565.Traes_3AL_45EF63187.1	632
4565.Traes_5BL_94BDB613C.1	632
4565.Traes_5BL_A1D3A3447.1	627
4565.Traes_3AL_441C0AE1B.1	626
4565.Traes_4BS_614DD0251.1	626
4565.Traes_6BS_7D98E1A6D.2	625
4565.Traes_4BS_68CAC6828.1	622
4565.Traes_2BL_36B344F6B.1	622
4565.Traes_7DL_300C570AD.2	621
4565.Traes_4DL_8CE055F15.1	620
4565.Traes_4BL_88634CB1B.1	617
4565.Traes_3B_E653839AD1.1	609
4565.Traes_2AS_EF55AF9DD.1	609
4565.Traes_4AL_FAB289E82.1	607
4565.Traes_1DL_A1674998A.1	607
4565.Traes_7DL_D36421981.1	604
4565.Traes_2AL_5C6928F55.2	604
4565.Traes_3AL_AE21BD696.2	603
4565.Traes_7DL_FE457F7CD.1	600
4565.Traes_2BL_C3533A6D6.1	598
4565.Traes_1AS_C7E294E15.1	596
4565.Traes_7BS_1A6D16C6B.1	596
4565.Traes_1BS_217BCBF47.1	592
4565.Traes_2AL_837353248.1	590
4565.Traes_5BS_E59F3734C.1	584
4565.Traes_3B_B96A4CFA6.2	581
4565.Traes_3B_D43FC5D34.1	579
4565.Traes_3B_3351E062B.1	579
4565.Traes_6DS_CDCAD6797.1	577
4565.Traes_2BL_B51F2BBE0.1	577
4565.Traes_2BS_40E324D13.1	577
4565.Traes_5DL_C498CD5E6.1	574
4565.Traes_4AS_0402C0FA6.1	573
4565.Traes_2BS_D4E86AAA6.1	572
4565.Traes_7DL_6233C6F03.1	568
4565.Traes_7DL_DB32ADFAE.1	567
4565.Traes_5BL_423673029.1	564
4565.Traes_6DL_6F7AB4147.1	561
4565.Traes_4DS_058D6EF22.1	561
4565.Traes_2BS_E7891D70A.1	561
4565.Traes_5BL_808FF9377.1	559
4565.Traes_1BL_7B1831D79.2	558
4565.Traes_2DL_5197096F4.1	557
4565.Traes_4BL_554B7CDD0.1	554
4565.Traes_5DL_761CB8E23.2	552
4565.Traes_5BL_6AE75A1FF.1	551
4565.Traes_2BL_2B983AD37.1	546
4565.Traes_4AL_AF3BE0639.2	540
4565.Traes_2BL_99D8E10C4.2	538
4565.Traes_1DS_B079511CF.1	534
4565.Traes_7DL_91E866850.1	533
4565.Traes_2DL_F48387F4E.1	533
4565.Traes_3B_68A92F3EE.2	531
4565.Traes_2BL_2768AE3B1.1	530
4565.Traes_3B_264FDBEE3.1	529
4565.Traes_4AS_60155447D.2	528
4565.Traes_6DS_B3BD3031B.1	527
4565.Traes_2BL_C7BAE105B.1	527
4565.Traes_3B_D4262248A.1	526
4565.Traes_2AS_4DE6446BD.2	525
4565.Traes_1AL_6FE68F3A5.2	522
4565.Traes_6BL_308212099.1	522
4565.Traes_7DL_53DB0C6B3.1	522
4565.Traes_3B_C3C710885.1	519
4565.Traes_2AL_FE7DBC113.1	519
4565.Traes_3B_E792EFE61.1	519
4565.Traes_3B_B95EC2804.1	516
4565.Traes_6AS_CEA02191C.1	512
4565.Traes_2BL_CA9AD042B.1	510
4565.Traes_1DL_5AFDF8430.1	509
4565.Traes_6DL_30AD166CD.1	506
4565.Traes_6AL_2063C3615.4	506
4565.Traes_5BL_DB79E4660.1	505
4565.Traes_5BL_619A5623A.1	502
4565.Traes_6DL_6ACC2BB43.1	501
4565.Traes_5DS_0C9500F2D1.2	500
4565.Traes_4DS_805590E76.1	499
4565.Traes_4DS_442FB1D91.1	499
4565.Traes_3B_3B3224CD0.1	498
4565.Traes_4DS_9179FF158.2	498
4565.Traes_4BS_342A62CE6.1	496
4565.Traes_5BL_CF5A8348D.2	496
4565.Traes_6DS_8D90F8B10.2	495
4565.Traes_2DL_167A88938.1	494
4565.Traes_7BS_6DC968667.1	493
4565.Traes_4BS_E159CEEDF.1	490
4565.Traes_7AS_632F9819A.1	490
4565.Traes_4AS_8ED92AF77.1	489
4565.Traes_7DL_CE37E2AF1.1	485
4565.Traes_5BL_474FF094C.1	481
4565.Traes_3AL_EB7142B35.5	479
4565.Traes_5AS_C7A2BE5AD.1	479
4565.Traes_6AL_288540CF3.1	476
4565.Traes_7DL_4593F74EF.1	476
4565.Traes_5BL_FF90CD0EF.1	471
4565.Traes_3AL_C0D1C4403.1	468
4565.Traes_2DL_59D310517.2	466
4565.Traes_3B_C0F0C4EE3.1	461
4565.Traes_4AS_894CED0DA.1	458
4565.Traes_5BL_8BBA80DA4.1	457
4565.Traes_2AS_195CFADD8.1	456
4565.Traes_7AS_87E166E51.1	456
4565.Traes_5AL_5A3A592D9.1	455
4565.Traes_2AL_D6DB7DA57.1	455
4565.Traes_3B_0353159A0.1	454
4565.Traes_7DL_0B4336C25.2	452
4565.Traes_1BS_2E766829E.1	450
4565.Traes_2DL_52276893B.2	450
4565.Traes_3B_21A721AC8.2	449
4565.Traes_2BS_AECFFDFDD.2	449
4565.Traes_6DL_75417C63D.1	449
4565.Traes_2AS_57C9CAC3C.2	447
4565.Traes_1AL_5E4EECFBC.1	442
4565.Traes_7AS_6AAD2012B.1	441
4565.Traes_1AL_BB4758A6F.1	441
4565.Traes_2DL_ABA700EBD.1	441
4565.Traes_2BL_EDACDB387.1	440
4565.Traes_7DL_F7D784F1F.1	439
4565.Traes_3B_8F8AE6B8E.1	439
4565.Traes_4DS_5117B5DE7.2	438
4565.Traes_2BL_80A16ECFD.1	438
4565.Traes_3B_364ABCD24.1	435
4565.Traes_6AL_EF0BCD705.1	435
4565.Traes_5DS_AC5D29D23.1	434
4565.Traes_1BL_0CE9B415D.1	433
4565.Traes_2AL_20BC426B9.1	433
4565.Traes_1DS_4F51F6DFA.1	432
4565.Traes_4BS_4DB5737A6.1	430
4565.Traes_4DL_9F015B70D.1	427
4565.Traes_3B_FE91A007E.1	426
4565.Traes_2BL_AFF8E770F.1	426
4565.Traes_6AL_F717679DE.1	425
4565.Traes_6AL_5537AC81D.1	425
4565.Traes_5BL_EC24EEA67.1	425
4565.Traes_4DL_7215E8D45.2	424
4565.Traes_5BL_62D9B877B.1	424
4565.Traes_1AL_BB4202556.1	424
4565.Traes_3DL_FB0A5E02C.2	423
4565.Traes_6DL_776CE1DCC.1	423
4565.Traes_7DS_20A408692.1	422
4565.Traes_5AL_2A429B70E.3	422
4565.Traes_3DS_9B89BAD5A.1	421
4565.Traes_5AL_0B9E87942.1	421
4565.Traes_7BL_241070F8C.2	419
4565.Traes_3DS_C74F56379.1	418
4565.Traes_1DS_8FE31BBF3.1	417
4565.Traes_3DS_9C173AB38.1	416
4565.Traes_5BL_18A3D8790.1	415
4565.Traes_3AL_85A7AF612.1	413
4565.Traes_4DL_C0308A8AD.1	412
4565.Traes_5BL_29847C42C.1	410
4565.Traes_3B_73957187E.2	410
4565.Traes_1BL_917AB0D4B.1	410
4565.Traes_5BL_D8099BFB6.1	409
4565.Traes_5DL_42668D86E.2	408
4565.Traes_3B_E8C1C95A7.2	407
4565.Traes_4AL_23BAF9DBB.2	405
4565.Traes_7DS_86C512854.1	404
4565.Traes_2DS_1CB2B9B9E.2	404
4565.Traes_3B_BD0496C1E.1	403
4565.Traes_3DS_568CD2610.2	402
4565.Traes_6DL_FD8A6A45F.1	402
4565.Traes_1AL_3F7734C6B.1	402
4565.Traes_7DS_7622864DB.1	402
4565.Traes_6AS_1A94E971B.1	400
4565.Traes_1DL_5A31A68D3.2	400
4565.Traes_1DL_D3AEF0EB6.2	399
4565.Traes_4DL_32D57D606.1	394
4565.Traes_4DS_3CD86327C.1	393
4565.Traes_5DS_F4E2D3CF5.2	392
4565.Traes_5DL_25FA5CCA4.2	391
4565.Traes_1AS_1A8023A17.1	390
4565.Traes_5BL_B4537ED84.1	389
4565.Traes_2BL_0C2DC087B.1	389
4565.Traes_5DL_D3AA8B440.1	388
4565.Traes_3B_3375519C8.1	382
4565.Traes_2DS_7704B7B03.1	382
4565.Traes_4DL_D2423513A.1	380
4565.Traes_5DL_28FBAC551.1	378
4565.Traes_7DS_A033CB10E.1	376
4565.Traes_3DL_BF18BFDA7.2	375
4565.Traes_2BS_64F2A8C5B.1	374
4565.Traes_4AL_BDEF47721.2	374
4565.Traes_7BS_34D944335.1	374
4565.Traes_7DS_817122161.1	373
4565.Traes_3B_9F0CAA807.1	373
4565.Traes_2DL_D17DCB9CB.1	369
4565.Traes_7DS_13E1CAD60.1	369
4565.Traes_4BL_6B6CD65E5.1	369
4565.Traes_2BS_990895438.1	367
4565.Traes_2BS_EB9A410DE.2	367
4565.Traes_6AL_DDBB7DA67.2	365
4565.Traes_6AS_6EDAF3074.2	363
4565.Traes_4DL_A0BAFF4CA.1	362
4565.Traes_4AS_FF38617E5.1	357
4565.Traes_5BL_04FDA138E1.1	356
4565.Traes_2DS_E10233A82.1	352
4565.Traes_2BS_5A45D68C2.2	351
4565.Traes_1AL_1538AC680.1	351
4565.Traes_4DL_1A9D268CC.1	350
4565.Traes_4DL_FA9299BA2.1	349
4565.Traes_1BS_548536A26.2	348
4565.Traes_4BS_83AF90FC5.1	347
4565.Traes_6DL_8828FB150.1	347
4565.Traes_5BL_A939C0E65.1	346
4565.Traes_6BL_2D2978AFB.1	345
4565.Traes_6AL_D9C3BC088.1	345
4565.Traes_7DS_EA4BE82FD.1	344
4565.Traes_5AL_D24A24C13.1	343
4565.Traes_6BL_E6A0F858F.1	343
4565.Traes_6BL_F63054AAB.1	343
4565.Traes_6BL_ABB3BA783.1	342
4565.Traes_1BL_B9305B451.1	341
4565.Traes_2BL_A3EEF39A3.1	340
4565.Traes_1DS_91D9863D0.2	340
4565.Traes_7AS_7F2987981.2	338
4565.Traes_3B_5C87F790C.1	338
4565.Traes_5BL_CA478811A.1	337
4565.Traes_5DL_546404AFD.1	336
4565.Traes_2DS_FF6CC8441.1	335
4565.Traes_2BL_B36482127.1	335
4565.Traes_6AS_D81ED78CF.1	332
4565.Traes_7AL_E34303AF4.1	330
4565.Traes_3AL_E9A97403A.1	329
4565.Traes_4AS_3CF3F424F.1	328
4565.Traes_4BS_15014415A.1	327
4565.Traes_2AL_57DF7CC48.1	327
4565.Traes_1BL_D0A3F2067.1	326
4565.Traes_5BL_B941CAFAE.1	326
4565.Traes_2BS_B296754F9.1	325
4565.Traes_6AS_475EE0A18.2	324
4565.Traes_1BS_14E4464D7.1	324
4565.Traes_7DS_630675687.1	324
4565.Traes_1DL_5AE278890.3	323
4565.Traes_7DL_36AFDDC1E.1	322
4565.Traes_4BL_66E76E6B0.1	321
4565.Traes_7DS_D648FA6A5.1	320
4565.Traes_1AL_5A4E3C4FC.1	319
4565.Traes_1DS_FD8511876.1	318
4565.Traes_3AS_5B7E5A95F.1	318
4565.Traes_6DL_79D318089.1	317
4565.Traes_4AL_C56125840.4	316
4565.Traes_3DL_082C9DD8D.2	316
4565.Traes_5DL_C8AC411F1.1	316
4565.Traes_5AL_FEF4F30AA.1	315
4565.Traes_3AS_4BDACA78E.1	314
4565.Traes_6AS_80C96A4E51.1	314
4565.Traes_4BS_875AC09D2.1	313
4565.Traes_4AS_A3EAF8C80.1	312
4565.Traes_7DL_51CA70B80.1	311
4565.Traes_2AL_1B2CC9926.1	311
4565.Traes_4AL_82CACD170.1	311
4565.Traes_4DS_95156451B.1	310
4565.Traes_5DS_7933E8BD7.1	310
4565.Traes_6BS_87381C857.1	309
4565.Traes_2BL_5A885C3DE.1	309
4565.Traes_4BL_3EFFEDE44.1	308
4565.Traes_5BL_8FD1FB0E1.1	308
4565.Traes_3AS_5E5EA077A.1	307
4565.Traes_2BL_A30CD58B1.1	306
4565.Traes_2BS_B529429A3.1	306
4565.Traes_7DL_79127DD28.1	305
4565.Traes_5DL_587BD8B7D.1	305
4565.Traes_5BL_B6F59E7B61.2	304
4565.Traes_4DL_01BE8F7DE.2	304
4565.Traes_6AS_9D53D6DD0.1	302
4565.Traes_7DL_9A293EA4D.2	302
4565.Traes_6AS_1E3D8BB5A.1	300
4565.Traes_4BL_E3F18AE5F.2	299
4565.Traes_3B_AC3A71D83.1	299
4565.Traes_4BL_98B3C3F2F.2	299
4565.Traes_1BL_F63A1C348.1	298
4565.Traes_3B_F05B72B99.1	298
4565.Traes_4BL_14E0D4AEE.1	297
4565.Traes_7BL_11447BB20.1	297
4565.Traes_2AL_C54414D9D.1	297
4565.Traes_1BL_31105367B.1	296
4565.Traes_7AS_FFB7CAFC3.1	295
4565.Traes_2AL_C6F2FA817.1	295
4565.Traes_4DL_8DED0B0C8.1	294
4565.Traes_4DS_8EF070D72.1	294
4565.Traes_1BL_13E2A6068.1	294
4565.Traes_2BS_41613B19C.1	293
4565.Traes_1DS_32958E4C2.1	293
