#id: 4256973043
#name: H.sapiens - Cell line, A460, SC (Balbin,nat_commun,2013)
#score: 0.4
#weight:  1%
#description: abundance based on Spectral counting, A460, Interaction consistency score: 0.4, Coverage: 49
#organ: CELL_LINE
#integrated: false
#coverage: 49
#link: http://www.ncbi.nlm.nih.gov/pubmed/24135919
#publication_year: 2013
#filename: 9606-Human_PXD000439_Balbin_2013_A460.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4435987	9606.ENSP00000271638	1734	51
4439286	9606.ENSP00000319501	1732	228
4448260	9606.ENSP00000403172	1712	107
4450181	9606.ENSP00000446007	1708	283
4441726	9606.ENSP00000347495	1701	149
4435953	9606.ENSP00000270625	1698	71
4438372	9606.ENSP00000307940	1697	373
4444169	9606.ENSP00000362463	1685	63
4447586	9606.ENSP00000389103	1684	54
4434993	9606.ENSP00000262030	1683	250
4441578	9606.ENSP00000346015	1678	70
4447225	9606.ENSP00000385385	1676	135
4445386	9606.ENSP00000369757	1666	67
4449378	9606.ENSP00000426909	1653	141
4447650	9606.ENSP00000390265	1641	184
4433490	9606.ENSP00000230050	1637	63
4441583	9606.ENSP00000346050	1632	139
4444232	9606.ENSP00000362744	1625	111
4440987	9606.ENSP00000339795	1614	96
4448829	9606.ENSP00000416429	1610	49
4450354	9606.ENSP00000451291	1606	220
4450217	9606.ENSP00000447001	1584	64
4441587	9606.ENSP00000346088	1580	40
4438211	9606.ENSP00000306330	1568	162
4434023	9606.ENSP00000247461	1545	200
4448690	9606.ENSP00000413436	1544	56
4446520	9606.ENSP00000379506	1544	67
4433003	9606.ENSP00000217182	1542	285
4445998	9606.ENSP00000376056	1540	87
4444137	9606.ENSP00000362329	1524	101
4443194	9606.ENSP00000357801	1520	26
4445414	9606.ENSP00000369927	1513	251
4436526	9606.ENSP00000283179	1510	208
4441216	9606.ENSP00000342026	1504	125
4438030	9606.ENSP00000304229	1502	29
4441576	9606.ENSP00000346001	1470	125
4442353	9606.ENSP00000353408	1465	265
4441579	9606.ENSP00000346027	1458	39
4435728	9606.ENSP00000266735	1455	28
4444796	9606.ENSP00000366109	1455	145
4450742	9606.ENSP00000464342	1453	28
4440222	9606.ENSP00000331019	1452	50
4443642	9606.ENSP00000359991	1447	123
4445606	9606.ENSP00000371267	1436	131
4434854	9606.ENSP00000261313	1429	53
4445467	9606.ENSP00000370254	1424	259
4433816	9606.ENSP00000242285	1418	16
4445215	9606.ENSP00000368767	1413	119
4437320	9606.ENSP00000296674	1412	41
4444414	9606.ENSP00000363676	1411	64
4439424	9606.ENSP00000321259	1392	141
4443409	9606.ENSP00000358866	1386	801
4448989	9606.ENSP00000418770	1385	64
4448239	9606.ENSP00000402608	1383	511
4437495	9606.ENSP00000298510	1357	87
4443123	9606.ENSP00000357555	1356	48
4438356	9606.ENSP00000307786	1354	49
4435645	9606.ENSP00000265753	1333	52
4438137	9606.ENSP00000305556	1329	113
4445297	9606.ENSP00000369314	1329	18
4447689	9606.ENSP00000391397	1324	15
4439216	9606.ENSP00000318646	1322	66
4438847	9606.ENSP00000313199	1308	76
4437907	9606.ENSP00000302886	1296	180
4446480	9606.ENSP00000379287	1288	128
4446117	9606.ENSP00000376889	1284	252
4442857	9606.ENSP00000356275	1277	64
4448124	9606.ENSP00000400467	1259	54
4437270	9606.ENSP00000296370	1253	27
4450752	9606.ENSP00000464813	1251	41
4435881	9606.ENSP00000269321	1248	37
4434707	9606.ENSP00000259469	1243	15
4438689	9606.ENSP00000311430	1242	99
4439758	9606.ENSP00000325376	1239	244
4443372	9606.ENSP00000358727	1238	76
4450150	9606.ENSP00000445175	1238	164
4448994	9606.ENSP00000418868	1237	19
4444990	9606.ENSP00000367265	1225	200
4445713	9606.ENSP00000372155	1225	117
4436206	9606.ENSP00000276079	1222	104
4448731	9606.ENSP00000414359	1208	95
4444623	9606.ENSP00000364935	1208	74
4448623	9606.ENSP00000411821	1201	115
4437667	9606.ENSP00000300413	1200	24
4438543	9606.ENSP00000309830	1185	21
4436015	9606.ENSP00000272317	1184	106
4442104	9606.ENSP00000351108	1184	62
4441190	9606.ENSP00000341826	1181	123
4440915	9606.ENSP00000339001	1181	517
4435245	9606.ENSP00000263368	1181	55
4441581	9606.ENSP00000346037	1174	7
4444040	9606.ENSP00000361930	1173	126
4449502	9606.ENSP00000429374	1172	38
4436660	9606.ENSP00000286091	1157	216
4448935	9606.ENSP00000417864	1149	68
4442653	9606.ENSP00000355325	1148	91
4443033	9606.ENSP00000357076	1148	97
4433923	9606.ENSP00000245206	1146	133
4445450	9606.ENSP00000370129	1144	163
4445957	9606.ENSP00000375730	1134	57
4442694	9606.ENSP00000355518	1129	82
4434938	9606.ENSP00000261735	1122	59
4443502	9606.ENSP00000359345	1120	70
4451393	9606.ENSP00000479488	1113	95
4447695	9606.ENSP00000391490	1110	59
4437038	9606.ENSP00000293831	1109	144
4442801	9606.ENSP00000356042	1106	220
4433021	9606.ENSP00000217426	1097	132
4433142	9606.ENSP00000221130	1086	113
4438513	9606.ENSP00000309539	1080	186
4450403	9606.ENSP00000452762	1071	93
4445167	9606.ENSP00000368458	1062	62
4435927	9606.ENSP00000270142	1058	33
4449100	9606.ENSP00000420213	1042	730
4442186	9606.ENSP00000351777	1042	219
4435961	9606.ENSP00000270776	1032	124
4448366	9606.ENSP00000405573	1031	150
4436857	9606.ENSP00000290349	1029	122
4438491	9606.ENSP00000309334	1025	49
4451332	9606.ENSP00000478828	1024	19
4436920	9606.ENSP00000291568	1022	32
4448385	9606.ENSP00000405965	1013	26
4434667	9606.ENSP00000258962	1012	76
4444751	9606.ENSP00000365773	1008	115
4437379	9606.ENSP00000297258	1005	39
4444253	9606.ENSP00000362820	1000	37
4444778	9606.ENSP00000365950	996	28
4439526	9606.ENSP00000322439	995	154
4440870	9606.ENSP00000338413	991	214
4445991	9606.ENSP00000375978	985	147
4447538	9606.ENSP00000388107	977	100
4435372	9606.ENSP00000264071	973	448
4442681	9606.ENSP00000355467	973	79
4451602	9606.ENSP00000481646	968	46
4434273	9606.ENSP00000253024	962	111
4437775	9606.ENSP00000301587	953	48
4441922	9606.ENSP00000349428	951	85
4446521	9606.ENSP00000379512	948	31
4432930	9606.ENSP00000216218	945	61
4440737	9606.ENSP00000336799	930	405
4435972	9606.ENSP00000271308	930	41
4435788	9606.ENSP00000267884	930	37
4441511	9606.ENSP00000345344	929	51
4432991	9606.ENSP00000216962	929	259
4435651	9606.ENSP00000265838	928	74
4444658	9606.ENSP00000365147	928	46
4441599	9606.ENSP00000346173	927	104
4435656	9606.ENSP00000265866	926	53
4439119	9606.ENSP00000317331	925	33
4449060	9606.ENSP00000419665	924	40
4441968	9606.ENSP00000349748	917	137
4451050	9606.ENSP00000472985	915	41
4449851	9606.ENSP00000438144	909	55
4440309	9606.ENSP00000331901	909	96
4440475	9606.ENSP00000333667	907	141
4447058	9606.ENSP00000383949	902	33
4446193	9606.ENSP00000377411	893	19
4447601	9606.ENSP00000389289	891	170
4444285	9606.ENSP00000363018	891	57
4432879	9606.ENSP00000215829	888	20
4450215	9606.ENSP00000446955	883	69
4443929	9606.ENSP00000361471	872	82
4445193	9606.ENSP00000368646	870	102
4447270	9606.ENSP00000385763	868	71
4446035	9606.ENSP00000376309	866	59
4446457	9606.ENSP00000379157	866	118
4436853	9606.ENSP00000290299	862	62
4441562	9606.ENSP00000345848	861	49
4447567	9606.ENSP00000388806	861	71
4433665	9606.ENSP00000236671	861	99
4451634	9606.ENSP00000482075	858	49
4446026	9606.ENSP00000376276	853	40
4441138	9606.ENSP00000341289	853	464
4437436	9606.ENSP00000297785	853	108
4443616	9606.ENSP00000359804	852	112
4433154	9606.ENSP00000221419	852	91
4441195	9606.ENSP00000341885	851	83
4433984	9606.ENSP00000246533	851	38
4443780	9606.ENSP00000360671	849	163
4445546	9606.ENSP00000370808	846	172
4449601	9606.ENSP00000431800	845	56
4450801	9606.ENSP00000466134	837	71
4436861	9606.ENSP00000290378	837	520
4442723	9606.ENSP00000355645	837	520
4450009	9606.ENSP00000441875	828	97
4435610	9606.ENSP00000265462	823	62
4450332	9606.ENSP00000450909	821	33
4439395	9606.ENSP00000320866	821	72
4434056	9606.ENSP00000248437	819	309
4435550	9606.ENSP00000265073	818	28
4449435	9606.ENSP00000428223	817	51
4450720	9606.ENSP00000463784	817	51
4448843	9606.ENSP00000416706	811	334
4432873	9606.ENSP00000215754	811	22
4434500	9606.ENSP00000256594	809	98
4443208	9606.ENSP00000357858	808	55
4448229	9606.ENSP00000402373	803	492
4434476	9606.ENSP00000256383	802	87
4449762	9606.ENSP00000435777	802	46
4440865	9606.ENSP00000338345	801	19
4442507	9606.ENSP00000354632	800	10
4450293	9606.ENSP00000449770	799	56
4444600	9606.ENSP00000364802	797	328
4444599	9606.ENSP00000364801	797	328
4441891	9606.ENSP00000349142	795	63
4433698	9606.ENSP00000238018	794	86
4441896	9606.ENSP00000349168	789	102
4432998	9606.ENSP00000217131	782	46
4447414	9606.ENSP00000386717	781	26
4437721	9606.ENSP00000301072	781	364
4447434	9606.ENSP00000386857	781	490
4439742	9606.ENSP00000325136	772	97
4450472	9606.ENSP00000454746	768	54
4437297	9606.ENSP00000296511	765	92
4450412	9606.ENSP00000452909	762	45
4446783	9606.ENSP00000381216	762	111
4437720	9606.ENSP00000301071	757	382
4443312	9606.ENSP00000358417	754	101
4451441	9606.ENSP00000480004	747	83
4442230	9606.ENSP00000352257	743	105
4432992	9606.ENSP00000216968	743	34
4440966	9606.ENSP00000339566	742	97
4434884	9606.ENSP00000261479	742	70
4432626	9606.ENSP00000044462	739	40
4441252	9606.ENSP00000342374	736	28
4449557	9606.ENSP00000430706	735	51
4437358	9606.ENSP00000297012	735	142
4439459	9606.ENSP00000321584	729	78
4450460	9606.ENSP00000454404	727	2
4442589	9606.ENSP00000355011	726	54
4434247	9606.ENSP00000252699	723	273
4437917	9606.ENSP00000302961	722	196
4449743	9606.ENSP00000435370	714	11
4433361	9606.ENSP00000226253	713	93
4443629	9606.ENSP00000359910	712	56
4450340	9606.ENSP00000451080	711	16
4437556	9606.ENSP00000299300	706	114
4434275	9606.ENSP00000253039	703	89
4451239	9606.ENSP00000477781	703	32
4445499	9606.ENSP00000370517	699	109
4444056	9606.ENSP00000362010	698	76
4448110	9606.ENSP00000400175	695	48
4449888	9606.ENSP00000439012	692	13
4451404	9606.ENSP00000479606	689	323
4448121	9606.ENSP00000400433	684	65
4450710	9606.ENSP00000463393	681	44
4433900	9606.ENSP00000244534	678	95
4441585	9606.ENSP00000346067	677	82
4435998	9606.ENSP00000272067	677	28
4432813	9606.ENSP00000205402	675	78
4449713	9606.ENSP00000434516	673	103
4438348	9606.ENSP00000307705	672	94
4444000	9606.ENSP00000361777	670	69
4450071	9606.ENSP00000443189	669	30
4451423	9606.ENSP00000479794	668	266
4444931	9606.ENSP00000366956	668	266
4444934	9606.ENSP00000366974	668	266
4433901	9606.ENSP00000244537	668	266
4451886	9606.ENSP00000484789	668	266
4444948	9606.ENSP00000367034	668	266
4451542	9606.ENSP00000480960	668	266
4450064	9606.ENSP00000443017	668	266
4441692	9606.ENSP00000347168	668	266
4451392	9606.ENSP00000479461	668	266
4450676	9606.ENSP00000462667	668	266
4451358	9606.ENSP00000479106	668	266
4451586	9606.ENSP00000481486	668	266
4450668	9606.ENSP00000462355	668	266
4433337	9606.ENSP00000225792	660	139
4451213	9606.ENSP00000477538	660	41
4432796	9606.ENSP00000203407	658	69
4434347	9606.ENSP00000254193	656	32
4444962	9606.ENSP00000367123	654	100
4432997	9606.ENSP00000217121	651	55
4433303	9606.ENSP00000225174	650	26
4440720	9606.ENSP00000336702	648	56
4442938	9606.ENSP00000356652	646	42
4449647	9606.ENSP00000432799	645	31
4436697	9606.ENSP00000286788	642	139
4437196	9606.ENSP00000295822	641	44
4446310	9606.ENSP00000378199	636	290
4448883	9606.ENSP00000417240	634	79
4442633	9606.ENSP00000355228	634	7
4444602	9606.ENSP00000364813	629	11
4433821	9606.ENSP00000242465	629	13
4432947	9606.ENSP00000216330	628	36
4443212	9606.ENSP00000357879	627	40
4437177	9606.ENSP00000295688	623	108
4439122	9606.ENSP00000317334	623	105
4437688	9606.ENSP00000300688	622	27
4442171	9606.ENSP00000351646	620	96
4433348	9606.ENSP00000225972	619	42
4434006	9606.ENSP00000246957	616	115
4450244	9606.ENSP00000448035	612	61
4442450	9606.ENSP00000354346	612	106
4445328	9606.ENSP00000369456	609	23
4445432	9606.ENSP00000370023	609	122
4441654	9606.ENSP00000346762	605	151
4434861	9606.ENSP00000261366	604	123
4445836	9606.ENSP00000373860	603	58
4440717	9606.ENSP00000336687	601	27
4433404	9606.ENSP00000228251	600	70
4435294	9606.ENSP00000263672	596	14
4432984	9606.ENSP00000216802	596	46
4436148	9606.ENSP00000274606	594	12
4437955	9606.ENSP00000303373	593	142
4442276	9606.ENSP00000352627	593	142
4440336	9606.ENSP00000332194	593	142
4442159	9606.ENSP00000351589	593	142
4444942	9606.ENSP00000367022	593	142
4451813	9606.ENSP00000483842	593	142
4451686	9606.ENSP00000482538	593	142
4449876	9606.ENSP00000438553	593	142
4441116	9606.ENSP00000341094	593	142
4442727	9606.ENSP00000355656	593	142
4451672	9606.ENSP00000482431	593	142
4443270	9606.ENSP00000358155	593	142
4451142	9606.ENSP00000475814	593	142
4442214	9606.ENSP00000352119	593	142
4440028	9606.ENSP00000328484	593	142
4444893	9606.ENSP00000366679	593	142
4435106	9606.ENSP00000262570	593	36
4448185	9606.ENSP00000401564	593	31
4445100	9606.ENSP00000367939	592	11
4446967	9606.ENSP00000382856	590	1
4436650	9606.ENSP00000285930	589	60
4448399	9606.ENSP00000406157	588	105
4435814	9606.ENSP00000268182	587	252
4436014	9606.ENSP00000272298	587	95
4436903	9606.ENSP00000291295	587	95
4441930	9606.ENSP00000349467	587	95
4440399	9606.ENSP00000332790	586	84
4439045	9606.ENSP00000316176	585	32
4438061	9606.ENSP00000304592	584	351
4438114	9606.ENSP00000305260	584	55
4443791	9606.ENSP00000360718	583	82
4433066	9606.ENSP00000219169	583	21
4439037	9606.ENSP00000316042	583	29
4435820	9606.ENSP00000268379	579	57
4439351	9606.ENSP00000320295	579	383
4445338	9606.ENSP00000369538	577	96
4435545	9606.ENSP00000265062	576	46
4444394	9606.ENSP00000363574	576	21
4444038	9606.ENSP00000361927	574	79
4433153	9606.ENSP00000221418	574	49
4432961	9606.ENSP00000216455	571	42
4441770	9606.ENSP00000347872	570	43
4448728	9606.ENSP00000414321	570	28
4443649	9606.ENSP00000360034	569	58
4435600	9606.ENSP00000265395	566	36
4441034	9606.ENSP00000340329	564	49
4437933	9606.ENSP00000303147	560	41
4447403	9606.ENSP00000386636	560	69
4432924	9606.ENSP00000216181	559	323
4443374	9606.ENSP00000358737	559	51
4434211	9606.ENSP00000252102	558	10
4432978	9606.ENSP00000216714	557	46
4448869	9606.ENSP00000417142	557	15
4436371	9606.ENSP00000280326	557	89
4441045	9606.ENSP00000340466	554	108
4451051	9606.ENSP00000472998	551	46
4433993	9606.ENSP00000246662	550	65
4451540	9606.ENSP00000480946	548	68
4439815	9606.ENSP00000326042	547	318
4446977	9606.ENSP00000382982	547	318
4438185	9606.ENSP00000306010	542	53
4449621	9606.ENSP00000432279	542	12
4433258	9606.ENSP00000222968	539	19
4441897	9606.ENSP00000349181	538	18
4448537	9606.ENSP00000410059	536	101
4433964	9606.ENSP00000246069	536	40
4443119	9606.ENSP00000357535	536	38
4443556	9606.ENSP00000359539	535	57
4432634	9606.ENSP00000054666	534	13
4445375	9606.ENSP00000369703	533	395
4440048	9606.ENSP00000328773	531	21
4437932	9606.ENSP00000303145	528	35
4439188	9606.ENSP00000318197	527	284
4437464	9606.ENSP00000298159	527	62
4435389	9606.ENSP00000264170	526	77
4451061	9606.ENSP00000473172	526	80
4443063	9606.ENSP00000357189	524	35
4447833	9606.ENSP00000394071	524	81
4436872	9606.ENSP00000290541	524	18
4450804	9606.ENSP00000466214	522	26
4437578	9606.ENSP00000299518	520	52
4440482	9606.ENSP00000333769	520	34
4441312	9606.ENSP00000343158	519	126
4442251	9606.ENSP00000352438	515	84
4441103	9606.ENSP00000340989	513	77
4433672	9606.ENSP00000236959	513	97
4446939	9606.ENSP00000382595	511	50
4449181	9606.ENSP00000421592	510	31
4433384	9606.ENSP00000227266	509	33
4441502	9606.ENSP00000345230	507	67
4436718	9606.ENSP00000287295	504	84
4434797	9606.ENSP00000260665	503	232
4434216	9606.ENSP00000252244	499	133
4450405	9606.ENSP00000452780	498	14
4447993	9606.ENSP00000397798	496	58
4434323	9606.ENSP00000253792	495	151
4446104	9606.ENSP00000376800	494	8
4434727	9606.ENSP00000259818	493	390
4446274	9606.ENSP00000377958	493	80
4440154	9606.ENSP00000330074	492	23
4441668	9606.ENSP00000346921	486	46
4441904	9606.ENSP00000349259	485	369
4446993	9606.ENSP00000383168	484	74
4432975	9606.ENSP00000216605	483	134
4449695	9606.ENSP00000434024	483	142
4444949	9606.ENSP00000367038	480	113
4443358	9606.ENSP00000358635	480	100
4437293	9606.ENSP00000296503	479	25
4437830	9606.ENSP00000302160	477	7
4443406	9606.ENSP00000358857	477	30
4446577	9606.ENSP00000379873	476	63
4451799	9606.ENSP00000483688	476	28
4449694	9606.ENSP00000433999	475	53
4435482	9606.ENSP00000264710	474	74
4446307	9606.ENSP00000378191	472	43
4434076	9606.ENSP00000248975	471	79
4444380	9606.ENSP00000363500	471	37
4444601	9606.ENSP00000364805	471	275
4442703	9606.ENSP00000355572	468	16
4445108	9606.ENSP00000367992	468	36
4451106	9606.ENSP00000474534	468	69
4433293	9606.ENSP00000224073	468	17
4450697	9606.ENSP00000463154	467	21
4445420	9606.ENSP00000369965	467	14
4446270	9606.ENSP00000377941	466	194
4433875	9606.ENSP00000244020	466	54
4434149	9606.ENSP00000251047	466	37
4433199	9606.ENSP00000222005	464	28
4451754	9606.ENSP00000483254	463	44
4441590	9606.ENSP00000346120	460	103
4450115	9606.ENSP00000444357	457	32
4439091	9606.ENSP00000316905	457	40
4443151	9606.ENSP00000357679	456	13
4439194	9606.ENSP00000318297	455	59
4448304	9606.ENSP00000404121	455	95
4434505	9606.ENSP00000256682	451	81
4449926	9606.ENSP00000440005	451	81
4433407	9606.ENSP00000228318	451	49
4436840	9606.ENSP00000290158	450	93
4442225	9606.ENSP00000352208	450	295
4445393	9606.ENSP00000369814	450	141
4435220	9606.ENSP00000263238	450	55
4434598	9606.ENSP00000258091	447	75
4441977	9606.ENSP00000349860	446	102
4433759	9606.ENSP00000239940	443	16
4442333	9606.ENSP00000353224	441	95
4442908	9606.ENSP00000356520	441	147
4435270	9606.ENSP00000263556	441	61
4442762	9606.ENSP00000355890	439	171
4435950	9606.ENSP00000270586	438	25
4444712	9606.ENSP00000365505	437	13
4446979	9606.ENSP00000383003	436	10
4436382	9606.ENSP00000280557	436	15
4435386	9606.ENSP00000264161	435	84
4447739	9606.ENSP00000392330	435	34
4433278	9606.ENSP00000223321	434	25
4441819	9606.ENSP00000348316	431	12
4451272	9606.ENSP00000478121	431	12
4446196	9606.ENSP00000377446	430	26
4443421	9606.ENSP00000358921	427	32
4435036	9606.ENSP00000262225	426	24
4449058	9606.ENSP00000419628	425	29
4437009	9606.ENSP00000293362	424	31
4436020	9606.ENSP00000272348	424	8
4440440	9606.ENSP00000333277	423	86
4444939	9606.ENSP00000366999	423	86
4451529	9606.ENSP00000480826	423	86
4451830	9606.ENSP00000484095	423	86
4451891	9606.ENSP00000484841	423	86
4451655	9606.ENSP00000482271	423	86
4451757	9606.ENSP00000483283	423	86
4451875	9606.ENSP00000484658	423	86
4451871	9606.ENSP00000484638	423	86
4434387	9606.ENSP00000254810	423	86
4442728	9606.ENSP00000355657	423	86
4447238	9606.ENSP00000385479	423	86
4443272	9606.ENSP00000358160	423	86
4443269	9606.ENSP00000358154	423	86
4442746	9606.ENSP00000355778	423	86
4442229	9606.ENSP00000352252	423	86
4448198	9606.ENSP00000401802	423	54
4443872	9606.ENSP00000361140	416	46
4446966	9606.ENSP00000382840	414	101
4438215	9606.ENSP00000306362	413	17
4448400	9606.ENSP00000406162	412	50
4434931	9606.ENSP00000261712	412	63
4447078	9606.ENSP00000384136	412	136
4435575	9606.ENSP00000265260	410	20
4432848	9606.ENSP00000211998	409	137
4442560	9606.ENSP00000354876	408	17
4449475	9606.ENSP00000428895	407	8
4448107	9606.ENSP00000400142	406	28
4449213	9606.ENSP00000422392	405	8
4448802	9606.ENSP00000415840	405	40
4444140	9606.ENSP00000362334	404	21
4446516	9606.ENSP00000379475	404	66
4432935	9606.ENSP00000216252	403	11
4434343	9606.ENSP00000254108	402	34
4438861	9606.ENSP00000313432	402	26
4441582	9606.ENSP00000346046	402	14
4440443	9606.ENSP00000333298	401	35
4437789	9606.ENSP00000301729	401	26
4450361	9606.ENSP00000451560	401	360
4444588	9606.ENSP00000364721	401	23
4440659	9606.ENSP00000335304	400	39
4443584	9606.ENSP00000359645	398	59
4441869	9606.ENSP00000348886	398	25
4433542	9606.ENSP00000231572	398	75
4445779	9606.ENSP00000373312	398	17
4445390	9606.ENSP00000369786	397	33
4447216	9606.ENSP00000385269	396	38
4436642	9606.ENSP00000285735	395	35
4442392	9606.ENSP00000353741	395	57
4447684	9606.ENSP00000391211	393	70
4444013	9606.ENSP00000361824	392	298
4436430	9606.ENSP00000281456	392	119
4445445	9606.ENSP00000370115	392	50
4451429	9606.ENSP00000479861	389	40
4445875	9606.ENSP00000374332	389	19
4444985	9606.ENSP00000367220	388	34
4437170	9606.ENSP00000295640	388	65
4438304	9606.ENSP00000307241	386	41
4443153	9606.ENSP00000357688	385	10
4435898	9606.ENSP00000269576	383	66
4450709	9606.ENSP00000463379	383	58
4432901	9606.ENSP00000216038	383	56
4433035	9606.ENSP00000217971	381	23
4449043	9606.ENSP00000419449	379	21
4449470	9606.ENSP00000428845	378	26
4450571	9606.ENSP00000457513	375	20
4447869	9606.ENSP00000394863	375	20
4447182	9606.ENSP00000384949	375	48
4449878	9606.ENSP00000438689	374	88
4442485	9606.ENSP00000354532	373	38
4432862	9606.ENSP00000215570	373	14
4447610	9606.ENSP00000389445	372	48
4437954	9606.ENSP00000303366	372	32
4451457	9606.ENSP00000480150	372	94
4433191	9606.ENSP00000221957	371	37
4444904	9606.ENSP00000366798	370	3
4441217	9606.ENSP00000342056	370	41
4447488	9606.ENSP00000387262	370	73
4444483	9606.ENSP00000364119	370	39
4433764	9606.ENSP00000240185	370	23
4449573	9606.ENSP00000431049	369	27
4449816	9606.ENSP00000437402	368	74
4447735	9606.ENSP00000392270	365	36
4450744	9606.ENSP00000464411	364	50
4437255	9606.ENSP00000296255	362	63
4438183	9606.ENSP00000305995	362	85
4434119	9606.ENSP00000250101	362	16
4435168	9606.ENSP00000262947	361	15
4445840	9606.ENSP00000373918	361	74
4440923	9606.ENSP00000339095	360	15
4442011	9606.ENSP00000350090	360	57
4434945	9606.ENSP00000261772	359	85
4441792	9606.ENSP00000348056	359	12
4440491	9606.ENSP00000333837	358	35
4435883	9606.ENSP00000269349	358	37
4446030	9606.ENSP00000376297	356	15
4439747	9606.ENSP00000325240	356	26
4442761	9606.ENSP00000355889	355	96
4446598	9606.ENSP00000380033	355	108
4446228	9606.ENSP00000377681	355	29
4439661	9606.ENSP00000324105	355	72
4450152	9606.ENSP00000445306	355	107
4440036	9606.ENSP00000328570	355	13
4441671	9606.ENSP00000346954	355	9
4438885	9606.ENSP00000313829	354	17
4441834	9606.ENSP00000348461	353	39
4437273	9606.ENSP00000296412	352	20
4443118	9606.ENSP00000357516	352	59
4449856	9606.ENSP00000438248	352	28
4444222	9606.ENSP00000362707	351	5
