#id: 1343465408
#name: Cicer arietinum - Root, calculated iBAQ (Rehmanetal,jproteomics2018)
#score: 2.7
#description: abundance based on calculated iBAQ, Interaction consistency score: 2.7, Coverage: 2
#organ: ROOT
#integrated: false
#coverage: 2
#link: http://www.ncbi.nlm.nih.gov/pubmed/29391210
#publication_year: 2018
#filename: 3827-PXD007875_Rehman_J_Proteomics_2018_chickpea_root.txt
#
#string_external_id	abundance
3827.XP_004489625.1	114
3827.XP_004486511.1	113
3827.XP_004505049.1	113
3827.XP_004497517.1	112
3827.XP_004512327.1	110
3827.XP_004505140.1	109
3827.XP_004488181.1	108
3827.XP_004503345.1	107
3827.XP_004508404.1	105
3827.XP_004487922.1	105
3827.XP_004511535.1	103
3827.XP_004485405.1	103
3827.XP_004510024.1	102
3827.XP_004497159.1	102
3827.XP_004498895.1	101
3827.XP_004500742.1	101
3827.XP_004490514.1	99.1
3827.XP_004503119.1	97.9
3827.XP_004504774.1	96.7
3827.XP_004506610.1	96.6
3827.XP_004492473.1	96.5
3827.XP_004516143.1	95.4
3827.XP_004493510.1	91.2
3827.XP_004489121.1	89.1
3827.XP_004507451.1	87.4
3827.XP_004492841.1	86.7
3827.XP_004514472.1	85.8
3827.XP_004507423.1	82.7
3827.XP_004515845.1	81.8
3827.XP_004490958.1	81.0
3827.XP_004486325.1	80.6
3827.XP_004486478.1	78.7
3827.XP_004496673.1	68.8
3827.XP_004488376.1	68.0
3827.XP_004500815.1	67.6
3827.XP_004515824.1	67.2
3827.XP_004489384.1	66.3
3827.XP_004493119.1	66.0
3827.XP_004511432.1	65.9
3827.XP_004502025.1	64.2
3827.XP_004507857.1	62.3
3827.XP_004497367.1	61.6
3827.XP_004507814.1	61.5
3827.XP_004516830.1	60.2
3827.XP_004493278.1	59.8
3827.XP_004517291.1	58.8
3827.XP_004512066.1	57.5
3827.XP_004500605.1	57.4
3827.XP_004494974.1	56.3
3827.XP_004495096.1	53.1
3827.XP_004490944.1	52.6
3827.XP_004511652.1	52.2
3827.XP_004511389.1	52.2
3827.XP_004495667.1	50.7
3827.XP_004494951.1	50.3
3827.XP_004486659.1	49.7
3827.XP_004510321.1	46.0
3827.XP_004503515.1	41.3
3827.XP_004485718.1	40.7
3827.XP_004495378.1	38.9
3827.XP_004516872.1	38.3
3827.XP_004501924.1	37.4
3827.XP_004508453.1	36.8
3827.XP_004512380.1	32.5
3827.XP_004501064.1	30.5
3827.XP_004493486.1	26.6
3827.XP_004515094.1	26.3
3827.XP_004501183.1	22.5
3827.XP_004489948.1	18.7
3827.XP_004510415.1	16.6
3827.XP_004516603.1	15.1
3827.XP_004503723.1	14.6
3827.XP_004511653.1	14.6
3827.XP_004506047.1	14.6
3827.XP_004506868.1	12.7
3827.XP_004509426.1	11.9
3827.XP_004507443.1	11.6
3827.XP_004508257.1	9.93
3827.XP_004492345.1	4.6
3827.XP_004509343.1	2.79
3827.XP_004496188.1	1.82
3827.XP_004493117.1	1.65
