#id: 1227925737
#name: Arabidopsis thaliana - Flower, SC (Baerenfaller,integrbiol,2011)
#score: 5.4
#description: abundance based on Spectral counting, Interaction consistency score: 5.4, Coverage: 19
#organ: FLOWER
#integrated: false
#coverage: 19
#link: http://pubs.rsc.org/en/Content/ArticleLanding/2011/IB/c0ib00078g
#publication_year: 2011
#filename: 3702-Arabidopsis_flower_Baerenfaller_2011_IntegrBiol.txt
#
#string_external_id	abundance	raw_spectral_count
3702.AT1G73230.1	1112	18
3702.AT5G54500.2	1108	30
3702.AT4G09320.1	1106	37
3702.AT4G34670.1	1103	27
3702.AT5G38480.1	1082	42
3702.AT5G20720.3	1078	34
3702.AT1G24360.1	1069	42
3702.AT3G05930.1	1067	19
3702.AT5G54270.1	1067	34
3702.AT1G20340.1	1064	10
3702.AT3G01280.1	1061	42
3702.AT3G52930.1	1058	53
3702.AT5G01530.1	1053	53
3702.AT1G48830.1	1050	21
3702.AT3G26650.1	1049	50
3702.AT3G10740.1	1044	98
3702.AT1G22300.1	1040	41
3702.AT5G49360.1	1029	127
3702.AT1G79040.1	1022	11
3702.AT5G23940.1	1007	52
3702.AT5G64140.1	1002	2
3702.AT3G49910.1	998	10
3702.AT5G07530.1	996	40
3702.AT5G13420.1	992	49
3702.AT2G05220.2	984	3
3702.AT1G11860.3	980	57
3702.AT4G38740.1	974	27
3702.ATCG00710.1	974	2
3702.AT5G64080.1	972	7
3702.AT4G09000.2	970	37
3702.AT5G13450.1	964	32
3702.AT3G03250.1	962	69
3702.AT2G33040.1	958	41
3702.AT1G29900.1	955	140
3702.AT1G04690.1	948	34
3702.AT1G30690.2	928	64
3702.AT1G09620.1	924	172
3702.AT1G11840.6	924	36
3702.AT2G42600.1	920	131
3702.AT1G54780.1	920	19
3702.AT3G10920.1	919	37
3702.ATCG00580.1	916	11
3702.AT3G44100.1	906	12
3702.AT4G24190.1	905	90
3702.AT1G78380.1	902	27
3702.AT3G10610.1	890	3
3702.AT5G27470.1	889	55
3702.AT2G01140.1	886	36
3702.AT3G19170.1	879	151
3702.ATCG00350.1	876	61
3702.AT4G23600.1	872	50
3702.AT2G30110.1	870	164
3702.AT1G09340.1	868	58
3702.AT3G48990.1	868	42
3702.AT5G38430.1	866	20
3702.AT4G21280.2	865	39
3702.AT1G74470.1	864	39
3702.AT1G74920.1	861	45
3702.AT5G48230.2	857	53
3702.AT4G13930.1	856	60
3702.AT4G09650.1	854	34
3702.AT1G09780.1	854	60
3702.AT2G40100.1	853	35
3702.AT3G56650.1	850	34
3702.AT5G09730.1	848	95
3702.AT3G28780.1	843	26
3702.AT3G26060.2	840	31
3702.ATCG00800.1	837	23
3702.AT5G59320.1	835	13
3702.AT4G24830.1	834	59
3702.AT3G16640.1	832	34
3702.AT1G20020.1	830	45
3702.AT3G02560.2	830	14
3702.AT1G43170.8	823	30
3702.AT3G54050.1	822	47
3702.AT3G14420.1	818	43
3702.AT3G12290.1	817	41
3702.AT2G20360.1	815	41
3702.AT4G05180.1	814	32
3702.AT5G47190.1	811	11
3702.AT5G61780.1	805	120
3702.AT2G33380.1	805	28
3702.AT2G34480.1	795	11
3702.AT2G28470.1	793	82
3702.AT3G15730.1	791	86
3702.AT5G04590.1	786	41
3702.AT3G25530.1	785	46
3702.AT3G07390.1	781	37
3702.AT2G45960.3	780	38
3702.AT5G43330.1	779	31
3702.AT1G35720.1	776	29
3702.AT2G33210.1	772	51
3702.AT5G24770.1	770	32
3702.AT3G23990.1	768	57
3702.AT2G20260.1	765	15
3702.AT5G20830.1	764	91
3702.AT1G76010.1	761	17
3702.AT3G29320.1	761	120
3702.AT5G10360.1	760	13
3702.AT1G13930.3	759	10
3702.AT5G45890.1	757	29
3702.AT3G60820.1	757	30
3702.AT2G39330.1	754	52
3702.AT3G61470.1	752	24
3702.AT1G55020.1	751	96
3702.AT5G15200.1	749	12
3702.AT1G42970.1	749	60
3702.AT3G18190.1	748	39
3702.AT3G08740.1	747	30
3702.AT3G55800.1	746	41
3702.AT4G33670.1	744	19
3702.AT5G08280.1	742	32
3702.AT1G51980.1	741	40
3702.AT1G56580.1	740	13
3702.AT5G66190.1	739	36
3702.AT5G23060.1	738	33
3702.AT3G02090.2	735	54
3702.AT1G30580.1	734	44
3702.AT3G57150.1	733	44
3702.AT1G12900.1	730	34
3702.AT1G52410.2	727	69
3702.AT3G08590.2	725	52
3702.AT2G33150.1	724	54
3702.AT2G25060.1	723	34
3702.AT1G62480.1	722	14
3702.AT5G07030.1	716	32
3702.AT4G29010.1	715	69
3702.AT3G46970.1	715	103
3702.AT2G27040.2	713	96
3702.AT4G26970.1	710	92
3702.AT3G04790.1	707	30
3702.AT4G27520.1	707	57
3702.AT2G20420.1	706	33
3702.AT1G31330.1	706	31
3702.AT5G48480.1	700	20
3702.AT2G31390.1	700	17
3702.AT5G64570.1	700	63
3702.AT1G56450.1	695	35
3702.AT1G03220.1	689	38
3702.AT1G68560.1	688	101
3702.AT1G14610.1	683	108
3702.AT3G14210.1	681	41
3702.AT4G31300.2	678	24
3702.AT3G03780.1	678	70
3702.AT4G35830.1	676	75
3702.AT4G15530.5	674	85
3702.AT3G63140.1	673	42
3702.AT5G26830.1	670	56
3702.AT4G15940.1	662	18
3702.AT3G44310.1	661	39
3702.AT3G63410.1	660	38
3702.AT5G04800.4	659	3
3702.AT2G04030.1	658	75
3702.AT4G37930.1	656	47
3702.AT1G62750.1	655	86
3702.AT3G02230.1	653	42
3702.AT3G63170.1	651	29
3702.AT1G48030.2	649	44
3702.AT2G44350.2	649	30
3702.AT3G60900.1	648	30
3702.ATCG01120.1	643	3
3702.AT1G01620.1	642	26
3702.AT2G29340.1	641	19
3702.AT1G09760.1	639	19
3702.AT5G58290.1	638	33
3702.AT5G45390.1	636	23
3702.AT5G57655.2	636	56
3702.AT4G34450.1	636	88
3702.AT4G15210.1	636	61
3702.ATCG00720.1	633	27
3702.AT5G07350.2	629	96
3702.AT4G30530.1	629	22
3702.AT1G50200.1	628	83
3702.AT3G11630.1	625	28
3702.ATCG00470.1	622	13
3702.AT3G04920.1	621	5
3702.AT4G35090.1	621	31
3702.AT5G03630.1	620	46
3702.AT2G20890.1	618	33
3702.AT3G28790.1	617	47
3702.AT1G21750.1	616	46
3702.AT1G06950.1	614	95
3702.ATMG00070.1	614	20
3702.AT4G11420.1	612	65
3702.AT1G12080.2	609	16
3702.AT1G03600.1	608	10
3702.AT4G23100.3	608	38
3702.AT5G13510.1	607	17
3702.AT3G56150.2	606	65
3702.AT3G06860.1	606	54
3702.AT3G53020.1	606	4
3702.AT1G07320.1	605	22
3702.AT3G01980.3	604	23
3702.AT5G02790.1	604	21
3702.AT5G35590.1	601	25
3702.AT5G07440.1	598	31
3702.AT5G17310.2	596	43
3702.AT4G29060.1	595	54
3702.AT3G14067.1	594	46
3702.AT2G21620.2	594	20
3702.AT5G55730.1	593	50
3702.AT4G25130.1	593	14
3702.AT5G15650.1	591	36
3702.AT1G23740.1	589	36
3702.AT5G42980.1	588	14
3702.AT1G29880.1	585	59
3702.AT3G11830.1	582	39
3702.AT5G67500.2	581	32
3702.AT1G56190.1	580	32
3702.AT2G14170.1	579	31
3702.AT2G30870.1	574	16
3702.AT3G20520.1	573	57
3702.AT3G25920.1	573	22
3702.AT4G21150.1	573	46
3702.AT1G76160.1	571	26
3702.AT4G08390.1	570	22
3702.AT4G24620.1	568	51
3702.AT3G28830.1	568	30
3702.AT5G63400.1	566	18
3702.AT1G11910.1	566	49
3702.AT4G01310.1	564	20
3702.AT2G29450.1	564	15
3702.AT3G20050.1	564	35
3702.AT1G53310.3	563	69
3702.AT1G78300.1	560	23
3702.AT3G23940.1	560	40
3702.AT2G26080.1	558	71
3702.AT1G78680.1	558	43
3702.AT5G14740.1	557	38
3702.AT1G70730.3	554	56
3702.AT3G23810.1	552	30
3702.AT1G70410.2	551	21
3702.AT5G43830.1	550	19
3702.AT1G20630.1	550	27
3702.AT3G44110.1	549	18
3702.AT1G02816.1	549	5
3702.AT3G22110.1	548	23
3702.AT4G29680.1	544	30
3702.AT2G41840.1	542	11
3702.AT1G30230.2	541	11
3702.AT1G36160.2	539	231
3702.AT5G22880.1	537	5
3702.AT2G32240.1	537	88
3702.AT5G14780.1	536	25
3702.AT5G60640.1	535	36
3702.AT1G12240.1	535	58
3702.AT3G14990.1	534	35
3702.AT5G16050.1	534	19
3702.AT5G19820.1	532	94
3702.AT3G08770.2	532	4
3702.AT2G41220.1	531	144
3702.AT4G02930.1	529	33
3702.ATCG00380.1	528	16
3702.AT1G72610.1	528	11
3702.AT5G48810.1	526	14
3702.AT4G39660.1	526	40
3702.AT5G23120.1	520	44
3702.AT3G02870.1	520	19
3702.AT4G10320.1	519	77
3702.AT5G02870.1	518	25
3702.AT1G17100.1	517	19
3702.AT3G08030.1	517	26
3702.AT5G10860.1	516	16
3702.AT5G63310.1	515	13
3702.AT3G22200.2	514	31
3702.AT1G07790.1	514	4
3702.AT1G79690.1	514	56
3702.AT5G11670.1	509	40
3702.AT5G20950.1	509	32
3702.AT5G20890.1	507	34
3702.AT5G46290.3	504	31
3702.AT3G56070.1	501	12
3702.AT5G37510.2	499	57
3702.AT1G27130.1	499	8
3702.AT2G22780.1	499	28
3702.AT1G64520.1	499	27
3702.AT3G45980.1	497	4
3702.AT5G46110.4	497	26
3702.AT4G33680.1	496	40
3702.AT5G26210.1	496	10
3702.AT1G54100.1	495	34
3702.AT3G63190.1	493	20
3702.AT5G23140.1	492	21
3702.AT4G36760.1	491	55
3702.AT1G29670.1	490	37
3702.AT4G34980.1	489	42
3702.AT1G63940.2	488	41
3702.AT3G09440.1	485	49
3702.AT5G10770.1	485	33
3702.AT3G01130.1	484	5
3702.AT1G18540.1	484	7
3702.AT1G30630.1	484	24
3702.ATCG00130.1	482	9
3702.AT3G24170.1	481	35
3702.AT2G47390.1	481	79
3702.AT1G04080.3	479	50
3702.AT1G07750.1	478	24
3702.AT5G19510.1	478	6
3702.AT3G15020.1	476	16
3702.AT4G24280.1	476	41
3702.AT3G58750.1	476	17
3702.AT4G02230.1	475	6
3702.AT5G58030.1	475	11
3702.AT1G47260.1	473	17
3702.AT4G02290.1	472	27
3702.AT1G43670.1	472	22
3702.AT1G80460.1	471	24
3702.AT2G40840.1	471	68
3702.AT3G01480.1	469	28
3702.AT1G09750.1	469	29
3702.AT3G53420.1	468	16
3702.AT3G44890.1	466	8
3702.AT5G46070.1	465	35
3702.AT1G77490.1	465	19
3702.AT5G61790.1	465	34
3702.AT5G48300.1	464	28
3702.AT1G47128.1	463	18
3702.AT2G41530.1	461	30
3702.AT5G08530.1	461	24
3702.AT5G53560.1	459	11
3702.AT1G65980.1	457	15
3702.AT3G09820.1	457	26
3702.AT3G15450.1	455	13
3702.AT3G20820.1	454	34
3702.AT5G66680.1	454	30
3702.AT3G54640.1	453	24
3702.AT3G02080.1	451	6
3702.AT2G30620.1	450	6
3702.AT1G77710.1	449	4
3702.AT1G06000.1	445	27
3702.AT1G75270.1	445	13
3702.AT2G18960.1	445	46
3702.AT5G52240.1	444	7
3702.AT3G52150.1	443	9
3702.AT5G09590.1	441	43
3702.AT2G30970.1	440	30
3702.AT5G10920.1	439	36
3702.AT3G57560.1	436	23
3702.AT3G16370.1	435	21
3702.AT5G22580.1	434	7
3702.AT5G38980.1	434	1
3702.AT1G29990.1	434	4
3702.AT3G57610.1	432	32
3702.AT5G54160.1	432	22
3702.AT3G53990.1	432	10
3702.AT1G21880.2	432	23
3702.AT2G40490.1	432	23
3702.AT2G47240.1	431	33
3702.AT5G19810.1	431	4
3702.AT1G59700.1	430	12
3702.AT3G13750.1	430	55
3702.AT4G16130.1	429	74
3702.AT5G56680.1	428	21
3702.AT1G77590.1	428	37
3702.AT2G45990.2	428	17
3702.AT4G17560.1	425	5
3702.AT3G02520.1	424	16
3702.AT2G42590.3	423	14
3702.AT2G45790.1	421	21
3702.AT5G60600.1	421	44
3702.AT4G02520.1	420	14
3702.AT3G14415.2	420	28
3702.AT1G10760.1	420	70
3702.AT4G16760.1	418	41
3702.AT5G20920.3	417	9
3702.AT2G35040.1	417	26
3702.AT5G15450.1	416	49
3702.AT3G59920.1	416	21
3702.AT2G27530.1	415	12
3702.AT3G57290.1	414	33
3702.AT5G52920.1	413	33
3702.AT2G17265.1	413	17
3702.AT4G12420.2	412	35
3702.AT4G00430.1	412	17
3702.ATCG01130.1	412	108
3702.AT3G54110.1	411	16
3702.AT2G05070.1	411	7
3702.AT2G31670.1	411	19
3702.AT5G10450.4	411	21
3702.AT1G57720.1	411	23
3702.AT1G12840.1	410	23
3702.AT2G41430.4	410	3
3702.AT5G28020.1	408	16
3702.AT4G08870.1	406	14
3702.AT5G11560.1	406	67
3702.AT3G17020.1	406	8
3702.AT2G35490.1	405	18
3702.AT3G56940.1	404	22
3702.AT1G79920.1	403	58
3702.AT1G20960.1	403	129
3702.AT4G12060.1	402	19
3702.AT5G63840.1	401	55
3702.AT4G01150.1	401	10
3702.AT2G41790.1	401	49
3702.AT3G17240.1	401	26
3702.AT5G13520.1	400	34
3702.AT1G21720.1	400	15
3702.AT1G30530.1	400	25
3702.AT5G53460.1	400	149
3702.AT5G58330.1	399	32
3702.AT3G48000.1	397	27
3702.AT2G44060.1	396	18
3702.AT1G20190.1	396	13
3702.AT4G21105.1	395	1
3702.AT5G21430.1	395	9
3702.AT2G18040.1	394	3
3702.AT1G67700.2	394	7
3702.AT3G53900.2	394	17
3702.AT4G27440.1	393	25
3702.AT1G77510.1	393	31
3702.AT5G62790.2	393	26
3702.AT1G56110.1	391	15
3702.AT4G29410.1	390	3
3702.AT5G13980.2	389	55
3702.AT2G35820.1	388	9
3702.AT2G39020.1	387	15
3702.AT1G48850.1	387	14
3702.AT5G17770.1	385	19
3702.AT1G66970.2	385	55
3702.AT4G24130.1	385	9
3702.AT3G23600.1	385	17
3702.AT3G62360.1	384	82
3702.AT5G49910.1	384	31
3702.AT4G03280.1	384	15
3702.AT5G53480.1	383	51
3702.AT2G25280.1	383	19
3702.AT4G26530.2	382	19
3702.AT2G42910.1	382	27
3702.AT1G71220.2	381	98
3702.AT3G42050.1	381	31
3702.AT1G17290.1	380	24
3702.AT4G35630.1	379	24
3702.AT3G04720.1	379	7
3702.AT5G55940.1	379	7
3702.AT5G59870.1	378	4
3702.AT3G52990.1	377	19
3702.AT5G61510.1	377	17
3702.AT3G04090.1	376	6
3702.AT3G19820.2	375	28
3702.AT2G21160.1	375	6
3702.AT4G20850.1	374	87
3702.AT5G59910.1	373	3
3702.AT1G08380.1	373	4
3702.AT5G35360.3	373	31
3702.AT5G42790.1	371	10
3702.AT1G04850.1	371	11
3702.AT1G64790.2	371	171
3702.AT2G01250.1	370	9
3702.AT1G09795.1	369	10
3702.AT1G14410.1	369	21
3702.AT3G55120.1	369	19
3702.AT1G09640.1	368	25
3702.AT5G19550.1	368	17
3702.AT4G16660.1	366	39
3702.AT4G36810.1	366	11
3702.AT1G69740.1	365	17
3702.AT2G43560.1	364	14
3702.AT5G05010.1	364	23
3702.AT3G13920.2	363	12
3702.AT5G24490.1	363	8
3702.AT3G18080.1	363	28
3702.AT3G62120.1	362	28
3702.AT1G79870.1	362	11
3702.AT1G48620.1	362	14
3702.AT2G43030.1	361	14
3702.AT3G18490.1	361	22
3702.AT3G47340.1	360	34
3702.AT4G13430.1	360	27
3702.AT2G07560.1	360	39
3702.AT4G23680.1	359	5
3702.AT5G26360.1	358	25
3702.AT4G39080.1	358	37
3702.AT5G13120.1	357	14
3702.AT5G55480.1	356	46
3702.AT2G30200.1	356	21
3702.AT5G16440.1	356	17
3702.AT5G21150.1	355	40
3702.AT1G52000.1	355	26
3702.AT4G22240.1	354	20
3702.AT3G52230.1	354	8
3702.AT5G41210.1	353	15
3702.AT5G11520.1	353	20
3702.AT1G74260.1	353	71
3702.AT5G28840.2	351	17
3702.AT5G49810.1	351	76
3702.AT4G38800.1	350	12
3702.AT5G40770.1	349	14
3702.AT2G13540.1	349	38
3702.AT5G23900.1	349	3
3702.ATCG00160.1	349	9
3702.AT1G10370.1	349	10
3702.AT3G11710.1	348	25
3702.AT1G23240.1	348	11
3702.AT2G25450.1	346	19
3702.AT5G66550.1	346	8
3702.AT3G56130.1	345	11
3702.AT1G15140.1	345	9
3702.AT1G79440.1	345	27
3702.AT5G62390.1	344	15
3702.AT1G12780.1	344	20
3702.AT5G61720.1	342	13
3702.AT5G59880.1	342	9
3702.AT3G03960.1	341	26
3702.AT5G49650.1	341	28
3702.AT4G26900.1	340	30
3702.AT1G18270.3	340	68
3702.AT1G23310.1	339	25
3702.AT1G21440.1	339	16
3702.AT5G37830.1	337	61
3702.AT5G60160.1	337	22
3702.AT1G08110.4	336	13
3702.AT4G29350.1	336	6
3702.AT1G78370.1	335	10
3702.AT4G26690.1	335	48
3702.AT5G03300.1	334	19
3702.AT5G60360.3	333	9
3702.AT5G17170.1	333	13
3702.AT2G19570.1	332	15
3702.AT3G48110.1	331	50
3702.AT3G63490.1	330	16
3702.AT4G35860.1	330	10
3702.AT5G16390.1	330	6
3702.AT3G28860.1	329	51
3702.AT4G29340.1	329	4
3702.AT5G47690.3	328	67
3702.AT2G21870.1	328	8
3702.AT4G29120.1	327	18
3702.AT4G02510.1	327	80
3702.AT1G16880.1	326	11
3702.AT4G29700.1	325	25
3702.AT4G16143.2	325	28
3702.AT4G34620.1	323	5
3702.AT3G52960.1	323	18
3702.AT2G21390.1	322	59
3702.AT5G42240.1	321	22
3702.AT1G70830.1	321	9
3702.AT4G30550.1	321	6
3702.AT2G43640.1	320	3
3702.AT5G20250.4	320	35
3702.AT1G11650.2	320	12
3702.AT5G36210.1	320	34
3702.AT4G13720.1	320	9
3702.AT2G04780.2	318	11
3702.AT5G20010.1	317	8
3702.AT3G57050.1	317	27
3702.AT3G20390.1	317	13
3702.AT5G62530.1	316	27
3702.AT2G05620.1	316	3
3702.AT3G03590.1	316	3
3702.AT3G25230.2	316	14
3702.AT4G25370.1	315	13
3702.AT5G23890.1	314	23
3702.AT1G66430.1	314	14
3702.AT3G22960.1	313	32
3702.AT1G53520.1	313	15
3702.AT5G05340.1	313	12
3702.AT3G46780.1	310	18
3702.AT5G19250.1	309	7
3702.AT5G47700.1	309	5
3702.AT1G66200.3	309	12
3702.AT3G54960.1	309	20
3702.AT5G65620.1	309	38
3702.AT4G05530.1	308	13
3702.AT5G46800.1	308	16
3702.AT4G14800.2	307	10
3702.AT4G24750.1	307	12
3702.AT3G48930.1	306	3
3702.AT1G02930.1	306	8
3702.AT2G32520.1	306	12
3702.AT4G10260.1	305	14
3702.AT4G29840.1	305	26
3702.AT3G52140.4	305	60
3702.AT1G22530.1	305	28
3702.AT3G14290.1	305	10
3702.AT4G37980.1	305	15
3702.AT4G31880.1	304	31
3702.AT5G57110.2	303	41
3702.AT4G14110.1	303	3
3702.AT2G21250.1	302	9
3702.AT3G14110.3	302	7
3702.AT5G42890.1	302	2
3702.AT1G65650.1	302	10
3702.AT3G58730.1	301	7
3702.AT5G64050.1	301	19
3702.AT2G37760.1	301	13
3702.ATCG00670.1	301	15
3702.AT5G47770.1	300	12
3702.AT5G06060.1	299	11
3702.AT5G55230.2	299	25
3702.AT1G75940.1	299	12
3702.AT2G33470.1	297	11
3702.AT4G10450.1	297	7
3702.AT4G30270.1	297	14
3702.AT4G37870.1	296	33
3702.AT5G65430.3	296	12
3702.AT4G33150.2	296	54
3702.AT5G20080.1	296	15
3702.AT3G63460.1	295	42
3702.AT2G40380.1	295	4
3702.AT5G48880.2	295	22
3702.AT5G10540.1	294	33
3702.AT5G05000.3	294	11
3702.AT5G06600.1	294	38
3702.AT5G13490.1	294	13
3702.AT1G35160.2	292	11
3702.AT2G35410.1	290	11
3702.AT5G55660.1	290	16
3702.AT1G24180.1	290	17
3702.AT4G29130.1	290	23
3702.AT2G44160.1	289	27
3702.AT2G18230.1	289	7
3702.AT3G07110.2	289	4
3702.AT4G02370.1	288	4
3702.AT2G42130.4	288	9
3702.AT2G36190.1	288	26
3702.AT1G63000.1	287	14
3702.AT4G39460.2	287	11
3702.AT2G13560.1	286	20
3702.AT3G19020.1	286	19
3702.AT3G56490.1	286	7
3702.AT1G67730.1	285	16
3702.AT1G80380.2	285	24
3702.AT1G17860.1	283	10
3702.AT5G50850.1	283	17
3702.AT5G42740.1	283	24
3702.AT3G02200.2	283	19
3702.AT4G27270.1	282	5
3702.AT3G23400.1	282	14
3702.AT3G51840.1	282	14
3702.AT2G37790.1	282	12
3702.AT5G08260.1	282	18
3702.AT1G05190.1	282	6
3702.AT3G55290.1	282	10
3702.AT2G02560.1	281	47
3702.ATCG01060.1	281	3
3702.AT1G03680.1	280	7
3702.AT1G75330.1	280	14
3702.AT1G78830.1	279	23
3702.AT4G09720.3	279	11
3702.AT4G18970.2	279	14
3702.AT3G55330.1	279	9
3702.AT1G06550.1	278	14
3702.AT3G63540.1	278	5
3702.AT1G06400.1	277	7
3702.AT5G02490.1	277	21
3702.AT2G19520.1	276	21
3702.AT5G13630.1	276	59
3702.AT2G37220.1	275	10
3702.AT1G62640.1	275	15
3702.AT3G03710.1	274	32
3702.AT5G04430.2	274	13
3702.AT2G46580.1	274	9
3702.AT2G45640.1	273	5
3702.AT5G24300.1	273	20
3702.AT3G44330.1	273	22
3702.AT3G02360.2	272	24
3702.AT1G79930.1	272	48
3702.AT2G30950.1	271	20
3702.AT2G36130.1	271	2
3702.AT1G32080.1	271	15
3702.AT5G51820.1	271	24
3702.AT1G77090.1	270	9
3702.AT1G65960.2	270	18
3702.AT1G19670.1	269	12
3702.AT1G26850.2	269	24
3702.AT1G04420.1	269	18
3702.AT2G22420.1	269	12
3702.AT1G12410.1	269	16
3702.AT1G15930.1	268	5
3702.AT1G75910.1	268	11
3702.AT5G11810.1	267	10
3702.AT4G14430.1	267	12
3702.AT3G06050.1	267	9
3702.AT1G01800.1	266	8
3702.AT5G06870.1	266	16
3702.AT3G48890.1	266	5
3702.AT1G09560.1	266	6
3702.AT3G61260.1	266	2
3702.AT1G53280.1	265	19
3702.AT1G60420.1	265	26
3702.AT3G52730.1	263	2
3702.AT3G11250.1	263	9
3702.AT4G10480.1	263	9
3702.AT1G12230.2	263	13
3702.AT5G44730.1	263	11
3702.AT1G03860.3	263	12
3702.AT3G55040.1	262	11
3702.AT1G53750.1	262	10
3702.AT2G28950.1	262	8
3702.AT5G42990.1	262	1
3702.AT5G09550.1	261	14
3702.AT1G18640.2	261	10
3702.AT3G43300.1	261	71
