#id: 113269583
#name: Natrialba magadii - Whole organism, calculated iBAQ (Cerlettietal,proteomics2018)
#score: 1.9
#description: abundance based on calculated iBAQ, Interaction consistency score: 1.9, Coverage: 48
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 48
#link: http://www.ncbi.nlm.nih.gov/pubmed/29888524
#publication_year: 2018
#filename: 547559-PXD009116_Cerletti_Proteomics_2018_N_magadii_stat.txt
#
#string_external_id	abundance
547559.Nmag_0233	1014
547559.Nmag_2528	1007
547559.Nmag_1522	1003
547559.Nmag_0985	1002
547559.Nmag_1366	995
547559.Nmag_0231	995
547559.Nmag_3083	992
547559.Nmag_4018	991
547559.Nmag_2453	981
547559.Nmag_2523	979
547559.Nmag_2613	978
547559.Nmag_2746	973
547559.Nmag_2831	971
547559.Nmag_3314	969
547559.Nmag_2598	962
547559.Nmag_3195	958
547559.Nmag_0305	958
547559.Nmag_2180	955
547559.Nmag_1777	952
547559.Nmag_2715	951
547559.Nmag_0509	948
547559.Nmag_1802	945
547559.Nmag_1616	944
547559.Nmag_2172	944
547559.Nmag_0426	940
547559.Nmag_2822	940
547559.Nmag_0176	938
547559.Nmag_2477	928
547559.Nmag_0059	924
547559.Nmag_3094	921
547559.Nmag_2301	915
547559.Nmag_2478	907
547559.Nmag_1050	904
547559.Nmag_1047	904
547559.Nmag_1542	902
547559.Nmag_3382	897
547559.Nmag_2892	896
547559.Nmag_0545	896
547559.Nmag_2544	879
547559.Nmag_4047	877
547559.Nmag_1720	874
547559.Nmag_1840	872
547559.Nmag_0637	867
547559.Nmag_0705	866
547559.Nmag_4179	864
547559.Nmag_0639	861
547559.Nmag_4174	859
547559.Nmag_1510	849
547559.Nmag_3251	848
547559.Nmag_1486	846
547559.Nmag_1815	842
547559.Nmag_0996	841
547559.Nmag_1096	837
547559.Nmag_1504	837
547559.Nmag_0400	833
547559.Nmag_3248	831
547559.Nmag_1271	824
547559.Nmag_2616	824
547559.Nmag_0621	820
547559.Nmag_1819	820
547559.Nmag_2155	819
547559.Nmag_2116	817
547559.Nmag_0228	817
547559.Nmag_2876	815
547559.Nmag_2999	801
547559.Nmag_2624	798
547559.Nmag_3059	798
547559.Nmag_3213	797
547559.Nmag_2202	794
547559.Nmag_0223	793
547559.Nmag_2335	787
547559.Nmag_3261	787
547559.Nmag_3533	784
547559.Nmag_1105	775
547559.Nmag_0919	774
547559.Nmag_1183	768
547559.Nmag_2994	767
547559.Nmag_0304	762
547559.Nmag_3096	760
547559.Nmag_0653	758
547559.Nmag_3561	758
547559.Nmag_2767	757
547559.Nmag_2745	752
547559.Nmag_3196	751
547559.Nmag_0504	750
547559.Nmag_2885	747
547559.Nmag_2630	735
547559.Nmag_1910	734
547559.Nmag_1068	732
547559.Nmag_3470	732
547559.Nmag_2900	731
547559.Nmag_1128	730
547559.Nmag_2473	728
547559.Nmag_1361	726
547559.Nmag_2218	725
547559.Nmag_1571	725
547559.Nmag_1562	714
547559.Nmag_1947	713
547559.Nmag_0624	710
547559.Nmag_0969	709
547559.Nmag_2902	706
547559.Nmag_2144	701
547559.Nmag_1173	699
547559.Nmag_4175	696
547559.Nmag_1866	696
547559.Nmag_1046	695
547559.Nmag_2258	691
547559.Nmag_2717	689
547559.Nmag_0306	689
547559.Nmag_1768	689
547559.Nmag_0688	684
547559.Nmag_1292	683
547559.Nmag_2893	678
547559.Nmag_1021	677
547559.Nmag_0401	675
547559.Nmag_1503	674
547559.Nmag_2770	673
547559.Nmag_1684	667
547559.Nmag_0703	662
547559.Nmag_0558	660
547559.Nmag_0379	658
547559.Nmag_1764	658
547559.Nmag_1089	654
547559.Nmag_3212	654
547559.Nmag_0607	654
547559.Nmag_1417	652
547559.Nmag_1997	645
547559.Nmag_2488	644
547559.Nmag_3247	644
547559.Nmag_1316	643
547559.Nmag_0927	643
547559.Nmag_0314	641
547559.Nmag_3608	640
547559.Nmag_3008	639
547559.Nmag_1420	636
547559.Nmag_1029	634
547559.Nmag_4046	631
547559.Nmag_1704	630
547559.Nmag_2778	626
547559.Nmag_1360	625
547559.Nmag_1425	624
547559.Nmag_2632	622
547559.Nmag_4088	622
547559.Nmag_2462	620
547559.Nmag_0217	617
547559.Nmag_3997	617
547559.Nmag_1909	615
547559.Nmag_1033	615
547559.Nmag_0793	614
547559.Nmag_0666	610
547559.Nmag_0576	610
547559.Nmag_3597	608
547559.Nmag_0561	606
547559.Nmag_2186	606
547559.Nmag_0859	605
547559.Nmag_4095	603
547559.Nmag_2758	602
547559.Nmag_2489	598
547559.Nmag_4054	595
547559.Nmag_0604	594
547559.Nmag_2890	590
547559.Nmag_1323	588
547559.Nmag_3537	588
547559.Nmag_0443	587
547559.Nmag_1507	587
547559.Nmag_0463	586
547559.Nmag_3241	585
547559.Nmag_1374	584
547559.Nmag_3365	577
547559.Nmag_2472	575
547559.Nmag_0934	573
547559.Nmag_1696	572
547559.Nmag_0782	570
547559.Nmag_0556	569
547559.Nmag_3408	569
547559.Nmag_0030	568
547559.Nmag_0382	567
547559.Nmag_3996	565
547559.Nmag_2880	565
547559.Nmag_3510	564
547559.Nmag_3575	564
547559.Nmag_0753	559
547559.Nmag_0732	557
547559.Nmag_0930	556
547559.Nmag_0916	556
547559.Nmag_1740	554
547559.Nmag_2355	553
547559.Nmag_2201	552
547559.Nmag_3103	549
547559.Nmag_2711	548
547559.Nmag_2601	547
547559.Nmag_2854	543
547559.Nmag_3218	543
547559.Nmag_2898	539
547559.Nmag_1213	536
547559.Nmag_3367	535
547559.Nmag_0032	534
547559.Nmag_3082	533
547559.Nmag_2459	532
547559.Nmag_0866	522
547559.Nmag_3458	521
547559.Nmag_0762	517
547559.Nmag_3063	514
547559.Nmag_2247	513
547559.Nmag_0496	513
547559.Nmag_2980	513
547559.Nmag_1868	513
547559.Nmag_3104	512
547559.Nmag_2605	510
547559.Nmag_2233	509
547559.Nmag_1103	508
547559.Nmag_2888	506
547559.Nmag_0920	505
547559.Nmag_2856	505
547559.Nmag_1119	505
547559.Nmag_4033	505
547559.Nmag_0759	504
547559.Nmag_0029	504
547559.Nmag_0822	502
547559.Nmag_1915	502
547559.Nmag_2594	501
547559.Nmag_1118	500
547559.Nmag_3242	499
547559.Nmag_0921	499
547559.Nmag_1594	498
547559.Nmag_2346	497
547559.Nmag_1099	496
547559.Nmag_2928	496
547559.Nmag_2592	496
547559.Nmag_4024	496
547559.Nmag_0949	496
547559.Nmag_2495	492
547559.Nmag_2556	492
547559.Nmag_1697	491
547559.Nmag_0947	491
547559.Nmag_2440	490
547559.Nmag_0611	487
547559.Nmag_0829	487
547559.Nmag_2137	485
547559.Nmag_3453	483
547559.Nmag_1843	483
547559.Nmag_3461	483
547559.Nmag_1931	482
547559.Nmag_3478	481
547559.Nmag_2973	481
547559.Nmag_3243	480
547559.Nmag_0640	480
547559.Nmag_2614	478
547559.Nmag_0804	477
547559.Nmag_2912	476
547559.Nmag_2812	474
547559.Nmag_3422	473
547559.Nmag_0221	469
547559.Nmag_2081	466
547559.Nmag_1005	466
547559.Nmag_2127	466
547559.Nmag_3221	466
547559.Nmag_1917	465
547559.Nmag_3328	464
547559.Nmag_0571	464
547559.Nmag_0763	463
547559.Nmag_2482	463
547559.Nmag_0360	463
547559.Nmag_3357	462
547559.Nmag_1702	460
547559.Nmag_1397	458
547559.Nmag_2808	458
547559.Nmag_1887	457
547559.Nmag_2021	456
547559.Nmag_1601	455
547559.Nmag_2496	451
547559.Nmag_2064	451
547559.Nmag_1441	451
547559.Nmag_1523	451
547559.Nmag_1031	450
547559.Nmag_3245	450
547559.Nmag_2884	449
547559.Nmag_3132	448
547559.Nmag_0147	447
547559.Nmag_2035	447
547559.Nmag_3527	446
547559.Nmag_0697	446
547559.Nmag_1851	446
547559.Nmag_2538	445
547559.Nmag_0180	445
547559.Nmag_2887	444
547559.Nmag_1273	442
547559.Nmag_0668	435
547559.Nmag_3567	433
547559.Nmag_2815	433
547559.Nmag_2683	431
547559.Nmag_2249	426
547559.Nmag_0881	425
547559.Nmag_1755	423
547559.Nmag_2365	422
547559.Nmag_2499	418
547559.Nmag_2041	418
547559.Nmag_1972	418
547559.Nmag_1783	416
547559.Nmag_1776	416
547559.Nmag_0816	416
547559.Nmag_0824	415
547559.Nmag_0181	414
547559.Nmag_0962	413
547559.Nmag_3300	413
547559.Nmag_2087	409
547559.Nmag_2391	409
547559.Nmag_0101	406
547559.Nmag_1214	404
547559.Nmag_1301	399
547559.Nmag_3466	399
547559.Nmag_0473	398
547559.Nmag_3231	398
547559.Nmag_4043	394
547559.Nmag_0600	392
547559.Nmag_3257	392
547559.Nmag_2742	391
547559.Nmag_3134	390
547559.Nmag_1694	389
547559.Nmag_1117	389
547559.Nmag_0098	388
547559.Nmag_2255	388
547559.Nmag_1112	387
547559.Nmag_2136	385
547559.Nmag_2853	385
547559.Nmag_2962	381
547559.Nmag_1254	381
547559.Nmag_1308	381
547559.Nmag_0034	380
547559.Nmag_1436	379
547559.Nmag_0915	376
547559.Nmag_3097	376
547559.Nmag_2923	375
547559.Nmag_3605	375
547559.Nmag_1512	375
547559.Nmag_0612	374
547559.Nmag_1518	374
547559.Nmag_1442	372
547559.Nmag_1908	372
547559.Nmag_1457	371
547559.Nmag_1744	369
547559.Nmag_2493	369
547559.Nmag_0102	365
547559.Nmag_2248	364
547559.Nmag_0205	363
547559.Nmag_2039	361
547559.Nmag_1687	361
547559.Nmag_4025	360
547559.Nmag_2862	360
547559.Nmag_0911	358
547559.Nmag_3148	358
547559.Nmag_1693	357
547559.Nmag_1211	357
547559.Nmag_1140	357
547559.Nmag_2033	356
547559.Nmag_1688	356
547559.Nmag_1989	354
547559.Nmag_0271	354
547559.Nmag_0402	354
547559.Nmag_2658	353
547559.Nmag_0831	353
547559.Nmag_0655	353
547559.Nmag_0149	352
547559.Nmag_2506	351
547559.Nmag_2780	350
547559.Nmag_0729	350
547559.Nmag_0220	350
547559.Nmag_1817	349
547559.Nmag_3465	348
547559.Nmag_3321	347
547559.Nmag_1563	346
547559.Nmag_1341	344
547559.Nmag_1990	344
547559.Nmag_3392	343
547559.Nmag_3998	342
547559.Nmag_1488	342
547559.Nmag_2515	341
547559.Nmag_3133	340
547559.Nmag_1001	339
547559.Nmag_0151	338
547559.Nmag_2497	334
547559.Nmag_1065	331
547559.Nmag_1307	328
547559.Nmag_0569	328
547559.Nmag_2755	327
547559.Nmag_0425	327
547559.Nmag_1682	327
547559.Nmag_0183	326
547559.Nmag_2299	325
547559.Nmag_1589	325
547559.Nmag_1162	324
547559.Nmag_2676	322
547559.Nmag_0423	321
547559.Nmag_1418	319
547559.Nmag_0452	318
547559.Nmag_1282	318
547559.Nmag_1303	315
547559.Nmag_3600	315
547559.Nmag_1857	314
547559.Nmag_0941	313
547559.Nmag_2991	313
547559.Nmag_1590	312
547559.Nmag_1734	312
547559.Nmag_2266	312
547559.Nmag_1344	311
547559.Nmag_1315	308
547559.Nmag_1241	307
547559.Nmag_1221	306
547559.Nmag_2246	305
547559.Nmag_0605	305
547559.Nmag_2051	304
547559.Nmag_3077	304
547559.Nmag_2490	304
547559.Nmag_1156	303
547559.Nmag_3416	303
547559.Nmag_3463	303
547559.Nmag_1846	302
547559.Nmag_0917	301
547559.Nmag_2204	300
547559.Nmag_0867	298
547559.Nmag_3519	297
547559.Nmag_2906	297
547559.Nmag_1948	296
547559.Nmag_1203	295
547559.Nmag_1435	295
547559.Nmag_2325	295
547559.Nmag_0263	294
547559.Nmag_1115	293
547559.Nmag_2642	292
547559.Nmag_2736	291
547559.Nmag_3495	291
547559.Nmag_1710	291
547559.Nmag_3220	291
547559.Nmag_1714	290
547559.Nmag_1597	288
547559.Nmag_0212	287
547559.Nmag_1787	284
547559.Nmag_0200	284
547559.Nmag_1460	283
547559.Nmag_0967	282
547559.Nmag_2534	280
547559.Nmag_1181	280
547559.Nmag_0394	280
547559.Nmag_1954	279
547559.Nmag_1955	279
547559.Nmag_3412	279
547559.Nmag_3604	278
547559.Nmag_2532	278
547559.Nmag_4042	277
547559.Nmag_2220	275
547559.Nmag_3157	275
547559.Nmag_3058	274
547559.Nmag_2336	274
547559.Nmag_3048	273
547559.Nmag_2413	273
547559.Nmag_0830	273
547559.Nmag_2332	272
547559.Nmag_1818	272
547559.Nmag_3969	271
547559.Nmag_2911	271
547559.Nmag_1896	270
547559.Nmag_0657	270
547559.Nmag_0966	269
547559.Nmag_2406	269
547559.Nmag_2894	269
547559.Nmag_1094	269
547559.Nmag_1020	268
547559.Nmag_0225	267
547559.Nmag_1121	267
547559.Nmag_1111	266
547559.Nmag_1496	266
547559.Nmag_2579	266
547559.Nmag_1378	266
547559.Nmag_1434	265
547559.Nmag_2422	265
547559.Nmag_1680	265
547559.Nmag_4021	264
547559.Nmag_3333	262
547559.Nmag_2864	262
547559.Nmag_2019	261
547559.Nmag_0500	261
547559.Nmag_2896	261
547559.Nmag_1018	260
547559.Nmag_0103	260
547559.Nmag_2514	260
547559.Nmag_1781	260
547559.Nmag_0761	258
547559.Nmag_2507	257
547559.Nmag_2929	257
547559.Nmag_3135	257
547559.Nmag_3170	257
547559.Nmag_0146	257
547559.Nmag_0700	255
547559.Nmag_0771	255
547559.Nmag_1017	255
547559.Nmag_2970	254
547559.Nmag_2074	254
547559.Nmag_1459	253
547559.Nmag_3989	253
547559.Nmag_3344	252
547559.Nmag_3468	252
547559.Nmag_2829	252
547559.Nmag_1574	252
547559.Nmag_0924	251
547559.Nmag_2323	250
547559.Nmag_2284	249
547559.Nmag_1683	249
547559.Nmag_0311	248
547559.Nmag_3444	248
547559.Nmag_1220	248
547559.Nmag_0692	247
547559.Nmag_0674	247
547559.Nmag_0495	246
547559.Nmag_3330	245
547559.Nmag_3977	245
547559.Nmag_0693	245
547559.Nmag_1255	244
547559.Nmag_1159	244
547559.Nmag_4003	243
547559.Nmag_3529	241
547559.Nmag_0587	241
547559.Nmag_2082	240
547559.Nmag_2855	240
547559.Nmag_2654	239
547559.Nmag_3347	238
547559.Nmag_2557	237
547559.Nmag_3123	237
547559.Nmag_0809	237
547559.Nmag_1362	236
547559.Nmag_3473	236
547559.Nmag_0813	234
547559.Nmag_1345	234
547559.Nmag_2221	233
547559.Nmag_0638	233
547559.Nmag_4102	233
547559.Nmag_0085	233
547559.Nmag_0574	232
547559.Nmag_2242	231
547559.Nmag_2618	231
547559.Nmag_0507	231
547559.Nmag_1530	231
547559.Nmag_1088	229
547559.Nmag_0167	229
547559.Nmag_2093	228
547559.Nmag_1403	228
547559.Nmag_3993	227
547559.Nmag_0540	225
547559.Nmag_0092	225
547559.Nmag_3457	224
547559.Nmag_3295	224
547559.Nmag_2055	223
547559.Nmag_0493	223
547559.Nmag_1555	223
547559.Nmag_1074	222
547559.Nmag_1619	222
547559.Nmag_2798	222
547559.Nmag_3587	219
547559.Nmag_2871	218
547559.Nmag_0093	218
547559.Nmag_0267	218
547559.Nmag_0811	218
547559.Nmag_0538	217
547559.Nmag_3319	217
547559.Nmag_0152	217
547559.Nmag_3065	217
547559.Nmag_0082	217
547559.Nmag_2065	216
547559.Nmag_0844	216
547559.Nmag_0094	215
547559.Nmag_2554	214
547559.Nmag_1945	214
547559.Nmag_0856	214
547559.Nmag_4122	213
547559.Nmag_0053	213
547559.Nmag_1870	213
547559.Nmag_1212	213
547559.Nmag_0494	212
547559.Nmag_4188	212
547559.Nmag_1788	212
547559.Nmag_0524	211
547559.Nmag_0863	209
547559.Nmag_2018	209
547559.Nmag_1811	209
547559.Nmag_0838	209
547559.Nmag_1335	209
547559.Nmag_0355	208
547559.Nmag_2897	207
547559.Nmag_0649	207
547559.Nmag_4019	207
547559.Nmag_0357	206
547559.Nmag_2324	206
547559.Nmag_2883	206
547559.Nmag_2602	206
547559.Nmag_1581	206
547559.Nmag_0675	205
547559.Nmag_1922	204
547559.Nmag_1390	203
547559.Nmag_1234	202
547559.Nmag_1935	201
547559.Nmag_0955	201
547559.Nmag_0512	200
547559.Nmag_1437	200
547559.Nmag_3100	200
547559.Nmag_1927	199
547559.Nmag_0898	199
547559.Nmag_2901	198
547559.Nmag_1134	197
547559.Nmag_4185	197
547559.Nmag_3990	196
547559.Nmag_0654	196
547559.Nmag_2508	196
547559.Nmag_3460	195
547559.Nmag_1932	195
547559.Nmag_2645	195
547559.Nmag_3404	195
547559.Nmag_0269	194
547559.Nmag_3207	194
547559.Nmag_1930	194
547559.Nmag_3246	194
547559.Nmag_2966	193
547559.Nmag_1309	193
547559.Nmag_2810	193
547559.Nmag_3534	192
547559.Nmag_0023	192
547559.Nmag_2389	192
547559.Nmag_3409	191
547559.Nmag_3530	190
547559.Nmag_1205	190
547559.Nmag_2751	189
547559.Nmag_3087	189
547559.Nmag_1306	189
547559.Nmag_2400	188
547559.Nmag_0077	188
547559.Nmag_2708	188
547559.Nmag_2038	188
547559.Nmag_0134	187
547559.Nmag_2228	187
547559.Nmag_2013	186
547559.Nmag_0823	186
547559.Nmag_2652	185
547559.Nmag_1623	185
547559.Nmag_0002	184
547559.Nmag_2480	184
547559.Nmag_1289	184
547559.Nmag_1384	184
547559.Nmag_3590	183
547559.Nmag_1080	182
547559.Nmag_3407	181
547559.Nmag_2412	181
547559.Nmag_1698	180
547559.Nmag_1097	179
547559.Nmag_0385	179
547559.Nmag_1297	179
547559.Nmag_1737	179
547559.Nmag_0586	179
547559.Nmag_1456	178
547559.Nmag_0658	178
547559.Nmag_0386	177
547559.Nmag_0721	177
547559.Nmag_3484	177
547559.Nmag_0345	177
547559.Nmag_1946	176
547559.Nmag_0491	176
547559.Nmag_0135	176
547559.Nmag_1582	176
547559.Nmag_3411	176
547559.Nmag_1433	175
547559.Nmag_1871	175
547559.Nmag_0706	175
547559.Nmag_2461	174
547559.Nmag_0980	174
547559.Nmag_3360	174
547559.Nmag_2873	174
547559.Nmag_1713	173
547559.Nmag_0209	173
547559.Nmag_3098	173
547559.Nmag_3112	173
547559.Nmag_3992	173
547559.Nmag_1837	172
547559.Nmag_0935	172
547559.Nmag_2702	172
547559.Nmag_1363	172
547559.Nmag_0765	171
547559.Nmag_0690	171
547559.Nmag_0974	171
547559.Nmag_2957	170
547559.Nmag_0636	170
547559.Nmag_1263	170
547559.Nmag_3327	170
547559.Nmag_1229	169
547559.Nmag_3971	169
547559.Nmag_0931	169
547559.Nmag_0399	168
547559.Nmag_0652	168
547559.Nmag_1428	168
547559.Nmag_1188	168
547559.Nmag_2740	168
547559.Nmag_2048	167
547559.Nmag_2387	167
547559.Nmag_1207	167
547559.Nmag_2947	166
547559.Nmag_0410	165
547559.Nmag_1387	164
547559.Nmag_1343	164
547559.Nmag_2277	164
547559.Nmag_2252	164
547559.Nmag_0735	163
547559.Nmag_1998	162
547559.Nmag_1381	162
547559.Nmag_1481	162
547559.Nmag_1964	161
547559.Nmag_4022	161
547559.Nmag_2268	161
547559.Nmag_0175	161
547559.Nmag_1337	160
547559.Nmag_3227	160
547559.Nmag_0139	160
547559.Nmag_2080	160
547559.Nmag_2393	158
547559.Nmag_1784	158
547559.Nmag_3137	158
547559.Nmag_3496	158
547559.Nmag_3456	156
547559.Nmag_2157	156
547559.Nmag_1408	156
547559.Nmag_1753	156
547559.Nmag_2244	156
547559.Nmag_0907	156
547559.Nmag_2549	155
547559.Nmag_3550	155
547559.Nmag_1905	155
547559.Nmag_3506	154
547559.Nmag_2142	154
547559.Nmag_3963	153
547559.Nmag_2620	153
547559.Nmag_1147	153
547559.Nmag_0622	153
547559.Nmag_2262	152
547559.Nmag_1977	152
547559.Nmag_1160	151
547559.Nmag_0266	151
547559.Nmag_1509	151
547559.Nmag_2578	151
547559.Nmag_3455	150
547559.Nmag_2576	149
547559.Nmag_2878	149
547559.Nmag_1692	149
547559.Nmag_0197	148
547559.Nmag_3505	148
547559.Nmag_2735	147
547559.Nmag_1725	147
547559.Nmag_1015	146
547559.Nmag_4034	146
547559.Nmag_0541	146
547559.Nmag_2464	145
547559.Nmag_0670	144
547559.Nmag_4094	143
547559.Nmag_3368	143
547559.Nmag_1785	143
547559.Nmag_4052	143
547559.Nmag_2692	142
547559.Nmag_3380	142
547559.Nmag_0991	141
547559.Nmag_1161	141
547559.Nmag_2063	140
547559.Nmag_0456	140
547559.Nmag_2875	140
