#id: 3933429264
#name: Mus musculus - Sperm, SC (Guo,j.proteome,2010)
#score: 7.2
#description: abundance based on Spectral counting, Interaction consistency score: 7.2, Coverage: 12
#organ: SPERM
#integrated: false
#coverage: 12
#link: http://pubs.acs.org/doi/abs/10.1021/pr900735k
#publication_year: 2010
#filename: 10090-mouse_haploidGermCells_Guo_2010_JProteome.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
5027957	10090.ENSMUSP00000079228	1536	15
5018384	10090.ENSMUSP00000025853	1534	11
5017199	10090.ENSMUSP00000021412	1533	32
5030975	10090.ENSMUSP00000099587	1530	70
5031257	10090.ENSMUSP00000100538	1522	29
5016564	10090.ENSMUSP00000018186	1521	18
5029074	10090.ENSMUSP00000088723	1514	32
5016058	10090.ENSMUSP00000007980	1502	19
5020795	10090.ENSMUSP00000034264	1502	21
5016935	10090.ENSMUSP00000020504	1499	8
5029571	10090.ENSMUSP00000092693	1496	30
5031605	10090.ENSMUSP00000102213	1491	2
5029869	10090.ENSMUSP00000094778	1488	186
5035826	10090.ENSMUSP00000132735	1486	16
5023097	10090.ENSMUSP00000046837	1484	25
5031780	10090.ENSMUSP00000103267	1479	42
5024401	10090.ENSMUSP00000054863	1465	40
5022717	10090.ENSMUSP00000044556	1460	49
5035408	10090.ENSMUSP00000130195	1447	17
5021032	10090.ENSMUSP00000034947	1444	17
5018631	10090.ENSMUSP00000026743	1440	27
5034488	10090.ENSMUSP00000124932	1435	18
5028741	10090.ENSMUSP00000085632	1433	49
5034446	10090.ENSMUSP00000124562	1432	16
5020995	10090.ENSMUSP00000034856	1427	47
5032453	10090.ENSMUSP00000106957	1426	18
5020626	10090.ENSMUSP00000033756	1409	11
5021735	10090.ENSMUSP00000038744	1408	17
5016399	10090.ENSMUSP00000015800	1402	105
5022156	10090.ENSMUSP00000041184	1399	10
5033847	10090.ENSMUSP00000116108	1396	46
5017751	10090.ENSMUSP00000023210	1380	19
5026918	10090.ENSMUSP00000072858	1369	9
5027274	10090.ENSMUSP00000075067	1367	30
5017806	10090.ENSMUSP00000023405	1359	23
5027840	10090.ENSMUSP00000078589	1359	35
5017001	10090.ENSMUSP00000020754	1359	28
5016503	10090.ENSMUSP00000017430	1358	22
5018565	10090.ENSMUSP00000026495	1358	39
5015846	10090.ENSMUSP00000005583	1343	12
5017613	10090.ENSMUSP00000022765	1342	56
5019371	10090.ENSMUSP00000029476	1341	21
5028987	10090.ENSMUSP00000087974	1337	23
5031593	10090.ENSMUSP00000102147	1337	23
5016701	10090.ENSMUSP00000019323	1334	30
5019024	10090.ENSMUSP00000028238	1328	39
5034579	10090.ENSMUSP00000125548	1320	20
5032906	10090.ENSMUSP00000109399	1313	27
5034115	10090.ENSMUSP00000120115	1312	46
5018831	10090.ENSMUSP00000027503	1310	17
5017891	10090.ENSMUSP00000023694	1302	10
5016718	10090.ENSMUSP00000019470	1297	19
5015485	10090.ENSMUSP00000002013	1295	11
5034977	10090.ENSMUSP00000127859	1293	27
5021809	10090.ENSMUSP00000039109	1293	66
5020176	10090.ENSMUSP00000032143	1292	52
5019480	10090.ENSMUSP00000029780	1270	18
5035454	10090.ENSMUSP00000130546	1252	30
5019139	10090.ENSMUSP00000028683	1251	49
5034275	10090.ENSMUSP00000122471	1246	21
5033966	10090.ENSMUSP00000117947	1246	14
5032069	10090.ENSMUSP00000104731	1238	13
5031143	10090.ENSMUSP00000099909	1236	38
5021623	10090.ENSMUSP00000038135	1233	96
5033495	10090.ENSMUSP00000113051	1231	25
5022120	10090.ENSMUSP00000040956	1226	20
5030923	10090.ENSMUSP00000099482	1212	17
5026277	10090.ENSMUSP00000068479	1206	22
5027605	10090.ENSMUSP00000077150	1206	22
5019089	10090.ENSMUSP00000028494	1204	12
5023231	10090.ENSMUSP00000047571	1199	43
5030023	10090.ENSMUSP00000095739	1194	12
5015742	10090.ENSMUSP00000004375	1193	22
5016611	10090.ENSMUSP00000018653	1188	18
5017492	10090.ENSMUSP00000022380	1187	24
5023679	10090.ENSMUSP00000050292	1187	13
5018857	10090.ENSMUSP00000027602	1186	33
5034077	10090.ENSMUSP00000119603	1182	21
5024300	10090.ENSMUSP00000054201	1179	21
5018195	10090.ENSMUSP00000025250	1176	42
5018459	10090.ENSMUSP00000026125	1172	13
5032940	10090.ENSMUSP00000109612	1166	24
5029779	10090.ENSMUSP00000093955	1156	29
5020390	10090.ENSMUSP00000032946	1148	33
5015576	10090.ENSMUSP00000002818	1148	14
5020844	10090.ENSMUSP00000034400	1144	6
5017099	10090.ENSMUSP00000021083	1137	10
5026699	10090.ENSMUSP00000071636	1132	21
5017865	10090.ENSMUSP00000023599	1129	43
5032516	10090.ENSMUSP00000107237	1125	14
5034608	10090.ENSMUSP00000125761	1117	44
5034682	10090.ENSMUSP00000126202	1117	4
5019891	10090.ENSMUSP00000031145	1114	22
5020206	10090.ENSMUSP00000032233	1109	120
5017091	10090.ENSMUSP00000021062	1105	43
5015940	10090.ENSMUSP00000006496	1101	7
5020373	10090.ENSMUSP00000032899	1096	6
5021143	10090.ENSMUSP00000035338	1095	145
5032396	10090.ENSMUSP00000106519	1085	7
5024020	10090.ENSMUSP00000052373	1084	35
5015856	10090.ENSMUSP00000005647	1080	22
5015726	10090.ENSMUSP00000004172	1073	24
5015428	10090.ENSMUSP00000001566	1069	170
5026038	10090.ENSMUSP00000066359	1053	26
5027617	10090.ENSMUSP00000077262	1046	15
5024565	10090.ENSMUSP00000055919	1046	26
5025721	10090.ENSMUSP00000063714	1040	10
5023157	10090.ENSMUSP00000047202	1040	5
5018507	10090.ENSMUSP00000026274	1039	18
5017148	10090.ENSMUSP00000021251	1038	25
5018072	10090.ENSMUSP00000024823	1037	9
5015450	10090.ENSMUSP00000001715	1035	21
5032649	10090.ENSMUSP00000108058	1029	15
5018692	10090.ENSMUSP00000027036	1023	11
5027550	10090.ENSMUSP00000076777	1021	142
5023800	10090.ENSMUSP00000051033	1019	147
5023860	10090.ENSMUSP00000051432	1019	7
5015723	10090.ENSMUSP00000004140	1019	21
5018096	10090.ENSMUSP00000024897	1017	17
5018363	10090.ENSMUSP00000025804	1013	32
5018405	10090.ENSMUSP00000025918	1009	21
5015876	10090.ENSMUSP00000005826	1007	27
5028249	10090.ENSMUSP00000081009	1006	15
5018826	10090.ENSMUSP00000027494	1003	27
5016512	10090.ENSMUSP00000017548	1002	3
5033326	10090.ENSMUSP00000112081	1001	33
5033313	10090.ENSMUSP00000111942	993	15
5029952	10090.ENSMUSP00000095285	986	21
5023976	10090.ENSMUSP00000052146	986	29
5033872	10090.ENSMUSP00000116492	982	12
5032253	10090.ENSMUSP00000105709	980	16
5023470	10090.ENSMUSP00000048857	980	16
5016723	10090.ENSMUSP00000019514	980	16
5029761	10090.ENSMUSP00000093825	978	17
5032593	10090.ENSMUSP00000107678	977	15
5020372	10090.ENSMUSP00000032898	975	77
5019704	10090.ENSMUSP00000030538	972	27
5027895	10090.ENSMUSP00000078867	964	13
5027230	10090.ENSMUSP00000074827	964	30
5015518	10090.ENSMUSP00000002289	963	27
5024395	10090.ENSMUSP00000054834	960	10
5017585	10090.ENSMUSP00000022678	955	12
5016873	10090.ENSMUSP00000020285	953	9
5036436	10090.ENSMUSP00000136791	953	37
5016157	10090.ENSMUSP00000010007	950	16
5017474	10090.ENSMUSP00000022317	947	9
5016969	10090.ENSMUSP00000020630	940	61
5019249	10090.ENSMUSP00000029038	938	11
5032394	10090.ENSMUSP00000106509	937	9
5015459	10090.ENSMUSP00000001809	933	44
5022976	10090.ENSMUSP00000046101	932	40
5016341	10090.ENSMUSP00000015100	929	50
5019262	10090.ENSMUSP00000029082	927	23
5030921	10090.ENSMUSP00000099475	925	100
5027649	10090.ENSMUSP00000077446	922	13
5035377	10090.ENSMUSP00000130023	918	22
5031065	10090.ENSMUSP00000099757	917	11
5017482	10090.ENSMUSP00000022341	914	21
5019982	10090.ENSMUSP00000031402	914	17
5026517	10090.ENSMUSP00000070413	913	15
5033817	10090.ENSMUSP00000115723	908	7
5015596	10090.ENSMUSP00000002923	908	16
5016955	10090.ENSMUSP00000020552	905	16
5028931	10090.ENSMUSP00000087466	904	27
5020157	10090.ENSMUSP00000032078	903	27
5032448	10090.ENSMUSP00000106926	901	18
5028208	10090.ENSMUSP00000080767	900	12
5019763	10090.ENSMUSP00000030769	894	27
5027478	10090.ENSMUSP00000076294	893	32
5017760	10090.ENSMUSP00000023231	893	20
5019720	10090.ENSMUSP00000030623	887	24
5021320	10090.ENSMUSP00000036347	884	24
5018980	10090.ENSMUSP00000028083	883	8
5019684	10090.ENSMUSP00000030456	881	30
5016850	10090.ENSMUSP00000020217	880	7
5025693	10090.ENSMUSP00000063450	879	16
5028998	10090.ENSMUSP00000088057	869	24
5033969	10090.ENSMUSP00000117987	869	12
5021080	10090.ENSMUSP00000035105	867	27
5033267	10090.ENSMUSP00000111363	862	4
5018320	10090.ENSMUSP00000025679	860	14
5021048	10090.ENSMUSP00000034989	860	25
5032306	10090.ENSMUSP00000105985	857	6
5019035	10090.ENSMUSP00000028278	856	8
5031801	10090.ENSMUSP00000103400	855	31
5026406	10090.ENSMUSP00000069578	854	8
5016865	10090.ENSMUSP00000020263	854	14
5030298	10090.ENSMUSP00000096769	853	46
5034904	10090.ENSMUSP00000127439	853	30
5017936	10090.ENSMUSP00000023813	852	11
5016585	10090.ENSMUSP00000018470	852	45
5019539	10090.ENSMUSP00000029955	850	24
5017519	10090.ENSMUSP00000022507	850	16
5034267	10090.ENSMUSP00000122366	848	5
5034177	10090.ENSMUSP00000121020	847	8
5036003	10090.ENSMUSP00000134178	842	29
5026767	10090.ENSMUSP00000071976	842	20
5025896	10090.ENSMUSP00000065113	841	11
5027316	10090.ENSMUSP00000075290	835	14
5022715	10090.ENSMUSP00000044548	833	8
5015865	10090.ENSMUSP00000005714	832	9
5036483	10090.ENSMUSP00000136922	830	152
5020772	10090.ENSMUSP00000034204	830	12
5023744	10090.ENSMUSP00000050689	828	43
5028058	10090.ENSMUSP00000079905	828	43
5020430	10090.ENSMUSP00000033057	828	11
5015451	10090.ENSMUSP00000001716	828	13
5015911	10090.ENSMUSP00000006137	827	37
5020287	10090.ENSMUSP00000032508	827	24
5020009	10090.ENSMUSP00000031513	827	7
5017968	10090.ENSMUSP00000023934	825	26
5030061	10090.ENSMUSP00000095794	825	26
5031150	10090.ENSMUSP00000099930	822	8
5021063	10090.ENSMUSP00000035055	820	39
5017543	10090.ENSMUSP00000022573	820	13
5033426	10090.ENSMUSP00000112703	818	4
5015759	10090.ENSMUSP00000004554	817	8
5015758	10090.ENSMUSP00000004508	816	18
5018627	10090.ENSMUSP00000026704	810	36
5016674	10090.ENSMUSP00000019109	807	43
5022881	10090.ENSMUSP00000045487	805	14
5016186	10090.ENSMUSP00000010520	805	3
5025751	10090.ENSMUSP00000063976	804	7
5022774	10090.ENSMUSP00000044924	803	15
5016070	10090.ENSMUSP00000008131	802	11
5022315	10090.ENSMUSP00000042088	801	9
5030333	10090.ENSMUSP00000096932	797	5
5024055	10090.ENSMUSP00000052592	789	7
5018392	10090.ENSMUSP00000025885	788	9
5035065	10090.ENSMUSP00000128400	783	5
5016953	10090.ENSMUSP00000020550	781	5
5019746	10090.ENSMUSP00000030698	781	13
5033019	10090.ENSMUSP00000110013	779	2
5031862	10090.ENSMUSP00000103657	778	11
5037175	10090.ENSMUSP00000140657	774	121
5021483	10090.ENSMUSP00000037268	773	28
5016239	10090.ENSMUSP00000012348	769	15
5016996	10090.ENSMUSP00000020717	764	40
5030702	10090.ENSMUSP00000098295	764	10
5020658	10090.ENSMUSP00000033873	763	19
5017393	10090.ENSMUSP00000022060	763	6
5033906	10090.ENSMUSP00000117030	761	37
5034921	10090.ENSMUSP00000127526	761	10
5029269	10090.ENSMUSP00000090727	760	30
5016727	10090.ENSMUSP00000019576	758	28
5034839	10090.ENSMUSP00000127034	757	35
5017233	10090.ENSMUSP00000021536	756	8
5017637	10090.ENSMUSP00000022842	756	21
5022232	10090.ENSMUSP00000041652	755	6
5020898	10090.ENSMUSP00000034547	754	17
5027295	10090.ENSMUSP00000075178	753	147
5025240	10090.ENSMUSP00000060246	753	147
5021559	10090.ENSMUSP00000037682	753	52
5016580	10090.ENSMUSP00000018430	753	6
5033722	10090.ENSMUSP00000114212	752	8
5027191	10090.ENSMUSP00000074600	751	10
5026074	10090.ENSMUSP00000066621	748	17
5015377	10090.ENSMUSP00000001148	747	25
5020174	10090.ENSMUSP00000032138	746	7
5018053	10090.ENSMUSP00000024762	745	14
5017086	10090.ENSMUSP00000021049	744	22
5018416	10090.ENSMUSP00000025955	741	29
5018981	10090.ENSMUSP00000028087	740	11
5023023	10090.ENSMUSP00000046388	740	15
5020782	10090.ENSMUSP00000034228	739	9
5033114	10090.ENSMUSP00000110532	739	7
5036050	10090.ENSMUSP00000134734	738	19
5015914	10090.ENSMUSP00000006181	736	24
5020833	10090.ENSMUSP00000034371	735	23
5020792	10090.ENSMUSP00000034249	733	9
5017256	10090.ENSMUSP00000021620	732	9
5021015	10090.ENSMUSP00000034903	732	5
5034213	10090.ENSMUSP00000121557	729	15
5020181	10090.ENSMUSP00000032165	729	26
5026616	10090.ENSMUSP00000071134	728	120
5035996	10090.ENSMUSP00000134112	726	27
5037061	10090.ENSMUSP00000140047	725	5
5015435	10090.ENSMUSP00000001620	724	25
5015827	10090.ENSMUSP00000005292	721	9
5022308	10090.ENSMUSP00000042026	721	15
5032875	10090.ENSMUSP00000109230	718	13
5016078	10090.ENSMUSP00000008477	716	7
5024783	10090.ENSMUSP00000057378	714	8
5029273	10090.ENSMUSP00000090790	712	19
5027094	10090.ENSMUSP00000073984	709	7
5019343	10090.ENSMUSP00000029405	709	33
5016081	10090.ENSMUSP00000008537	708	4
5028727	10090.ENSMUSP00000085523	705	14
5031674	10090.ENSMUSP00000102622	700	34
5029716	10090.ENSMUSP00000093581	700	21
5016065	10090.ENSMUSP00000008051	698	13
5034171	10090.ENSMUSP00000120976	696	29
5030601	10090.ENSMUSP00000097738	696	6
5017103	10090.ENSMUSP00000021091	696	14
5031547	10090.ENSMUSP00000101875	696	8
5016639	10090.ENSMUSP00000018851	691	207
5019651	10090.ENSMUSP00000030345	691	23
5023549	10090.ENSMUSP00000049394	691	10
5032670	10090.ENSMUSP00000108156	689	2
5031209	10090.ENSMUSP00000100045	686	11
5018193	10090.ENSMUSP00000025246	680	10
5019861	10090.ENSMUSP00000031058	678	9
5027426	10090.ENSMUSP00000075990	677	7
5020489	10090.ENSMUSP00000033267	677	24
5029290	10090.ENSMUSP00000090897	675	10
5029289	10090.ENSMUSP00000090895	675	10
5026003	10090.ENSMUSP00000066038	674	13
5016101	10090.ENSMUSP00000008966	672	7
5020466	10090.ENSMUSP00000033176	672	18
5018560	10090.ENSMUSP00000026479	671	15
5029192	10090.ENSMUSP00000089958	671	12
5031382	10090.ENSMUSP00000101004	668	4
5021832	10090.ENSMUSP00000039269	668	22
5021935	10090.ENSMUSP00000039844	668	16
5026611	10090.ENSMUSP00000071085	667	2
5023195	10090.ENSMUSP00000047393	667	9
5016228	10090.ENSMUSP00000011896	667	11
5027901	10090.ENSMUSP00000078886	665	13
5016910	10090.ENSMUSP00000020413	661	22
5015850	10090.ENSMUSP00000005606	660	14
5019120	10090.ENSMUSP00000028617	660	17
5028308	10090.ENSMUSP00000081547	660	9
5018738	10090.ENSMUSP00000027215	657	7
5016696	10090.ENSMUSP00000019283	656	16
5020101	10090.ENSMUSP00000031788	655	16
5021814	10090.ENSMUSP00000039134	650	51
5028901	10090.ENSMUSP00000087110	650	24
5017070	10090.ENSMUSP00000021001	649	24
5033411	10090.ENSMUSP00000112638	649	6
5017174	10090.ENSMUSP00000021332	649	8
5016515	10090.ENSMUSP00000017572	648	21
5020194	10090.ENSMUSP00000032196	648	10
5017141	10090.ENSMUSP00000021239	647	9
5016882	10090.ENSMUSP00000020315	646	51
5027837	10090.ENSMUSP00000078580	644	7
5019531	10090.ENSMUSP00000029927	644	11
5017724	10090.ENSMUSP00000023116	641	28
5029790	10090.ENSMUSP00000093974	640	8
5015701	10090.ENSMUSP00000003911	639	3
5027284	10090.ENSMUSP00000075107	639	7
5022298	10090.ENSMUSP00000041968	638	13
5019183	10090.ENSMUSP00000028848	635	14
5018277	10090.ENSMUSP00000025511	635	3
5032218	10090.ENSMUSP00000105531	629	16
5022814	10090.ENSMUSP00000045154	629	14
5023995	10090.ENSMUSP00000052226	628	24
5031214	10090.ENSMUSP00000100058	625	4
5016971	10090.ENSMUSP00000020637	625	18
5029636	10090.ENSMUSP00000093076	624	13
5018289	10090.ENSMUSP00000025563	621	9
5015244	10090.ENSMUSP00000000090	618	7
5016100	10090.ENSMUSP00000008957	617	6
5020906	10090.ENSMUSP00000034567	615	25
5019197	10090.ENSMUSP00000028892	614	14
5019302	10090.ENSMUSP00000029252	612	19
5018810	10090.ENSMUSP00000027444	611	3
5029205	10090.ENSMUSP00000090086	610	6
5022709	10090.ENSMUSP00000044502	606	9
5020576	10090.ENSMUSP00000033585	606	20
5035287	10090.ENSMUSP00000129559	606	19
5023763	10090.ENSMUSP00000050792	606	27
5022838	10090.ENSMUSP00000045284	604	10
5015805	10090.ENSMUSP00000005041	604	9
5023458	10090.ENSMUSP00000048810	602	4
5019091	10090.ENSMUSP00000028509	601	9
5027853	10090.ENSMUSP00000078654	600	4
5016053	10090.ENSMUSP00000007814	596	15
5015356	10090.ENSMUSP00000001042	596	15
5020508	10090.ENSMUSP00000033342	595	11
5034385	10090.ENSMUSP00000124066	594	14
5015412	10090.ENSMUSP00000001479	593	34
5017359	10090.ENSMUSP00000021940	590	8
5021546	10090.ENSMUSP00000037614	589	6
5025889	10090.ENSMUSP00000064988	588	4
5021542	10090.ENSMUSP00000037597	588	3
5028698	10090.ENSMUSP00000085244	587	40
5022151	10090.ENSMUSP00000041149	586	3
5035452	10090.ENSMUSP00000130532	586	5
5033489	10090.ENSMUSP00000113022	583	11
5019579	10090.ENSMUSP00000030118	581	11
5024652	10090.ENSMUSP00000056500	581	12
5015324	10090.ENSMUSP00000000756	580	3
5017877	10090.ENSMUSP00000023630	580	11
5020951	10090.ENSMUSP00000034723	579	23
5021865	10090.ENSMUSP00000039463	577	36
5020351	10090.ENSMUSP00000032824	577	14
5015567	10090.ENSMUSP00000002735	577	10
5017677	10090.ENSMUSP00000022980	576	5
5031782	10090.ENSMUSP00000103293	573	15
5020965	10090.ENSMUSP00000034756	571	13
5015954	10090.ENSMUSP00000006625	570	8
5034020	10090.ENSMUSP00000118787	566	3
5024863	10090.ENSMUSP00000057962	565	12
5024891	10090.ENSMUSP00000058105	565	4
5033878	10090.ENSMUSP00000116608	563	11
5019672	10090.ENSMUSP00000030412	561	11
5018464	10090.ENSMUSP00000026135	560	12
5016020	10090.ENSMUSP00000007248	560	63
5015803	10090.ENSMUSP00000005017	555	6
5035334	10090.ENSMUSP00000129800	555	8
5029951	10090.ENSMUSP00000095276	555	8
5020140	10090.ENSMUSP00000031967	555	11
5027701	10090.ENSMUSP00000077753	555	8
5022425	10090.ENSMUSP00000042860	553	6
5018661	10090.ENSMUSP00000026899	553	9
5025930	10090.ENSMUSP00000065393	552	18
5019457	10090.ENSMUSP00000029708	549	7
5015322	10090.ENSMUSP00000000727	549	11
5031793	10090.ENSMUSP00000103365	549	3
5015582	10090.ENSMUSP00000002845	548	4
5018820	10090.ENSMUSP00000027478	548	9
5024784	10090.ENSMUSP00000057392	545	4
5020184	10090.ENSMUSP00000032172	544	8
5015475	10090.ENSMUSP00000001950	544	8
5015807	10090.ENSMUSP00000005057	544	23
5019475	10090.ENSMUSP00000029769	543	9
5027664	10090.ENSMUSP00000077553	539	13
5018817	10090.ENSMUSP00000027472	538	8
5030666	10090.ENSMUSP00000098076	537	24
5017498	10090.ENSMUSP00000022429	535	31
5026703	10090.ENSMUSP00000071658	532	9
5033816	10090.ENSMUSP00000115722	528	3
5019760	10090.ENSMUSP00000030760	528	8
5031180	10090.ENSMUSP00000099990	527	4
5026608	10090.ENSMUSP00000071078	527	12
5024511	10090.ENSMUSP00000055535	526	32
5026628	10090.ENSMUSP00000071214	525	9
5024107	10090.ENSMUSP00000052942	524	16
5015334	10090.ENSMUSP00000000828	524	12
5018808	10090.ENSMUSP00000027438	523	9
5033090	10090.ENSMUSP00000110434	521	12
5018125	10090.ENSMUSP00000025002	520	15
5017926	10090.ENSMUSP00000023790	519	40
5020113	10090.ENSMUSP00000031841	518	6
5017375	10090.ENSMUSP00000021993	516	1
5015722	10090.ENSMUSP00000004137	515	10
5017538	10090.ENSMUSP00000022553	515	10
5031338	10090.ENSMUSP00000100795	515	3
5035781	10090.ENSMUSP00000132472	511	13
5018587	10090.ENSMUSP00000026560	510	12
5021348	10090.ENSMUSP00000036541	507	4
5032549	10090.ENSMUSP00000107448	507	5
5027510	10090.ENSMUSP00000076521	505	18
5019775	10090.ENSMUSP00000030797	504	6
5024275	10090.ENSMUSP00000054053	504	4
5030301	10090.ENSMUSP00000096777	503	11
5028416	10090.ENSMUSP00000082543	502	3
5023045	10090.ENSMUSP00000046526	500	13
5022089	10090.ENSMUSP00000040781	499	2
5023251	10090.ENSMUSP00000047678	499	36
5016240	10090.ENSMUSP00000012355	498	5
5020929	10090.ENSMUSP00000034623	496	7
5035831	10090.ENSMUSP00000132780	495	9
5031019	10090.ENSMUSP00000099671	495	65
5015918	10090.ENSMUSP00000006254	493	5
5034228	10090.ENSMUSP00000121846	492	7
