#id: 498710761
#name: Homo sapiens - Brain, SC (Peptideatlas,jun,2011)
#score: 10.4
#description: abundance based on Spectral counting, Interaction consistency score: 10.4, Coverage: 15
#organ: BRAIN
#integrated: false
#coverage: 15
#link: http://www.peptideatlas.org/builds/human/brain/index.php
#publication_year: 2011
#filename: 9606-human_brain_atlas_201106.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4446837	9606.ENSP00000381607	1526	258
4439221	9606.ENSP00000318697	1513	3069
4444122	9606.ENSP00000362271	1505	230
4432634	9606.ENSP00000054666	1491	345
4438030	9606.ENSP00000304229	1463	62
4447621	9606.ENSP00000389649	1446	99
4435245	9606.ENSP00000263368	1432	188
4436853	9606.ENSP00000290299	1427	297
4432889	9606.ENSP00000215909	1388	185
4438114	9606.ENSP00000305260	1375	392
4444290	9606.ENSP00000363041	1375	119
4441634	9606.ENSP00000346550	1364	524
4443642	9606.ENSP00000359991	1361	341
4432857	9606.ENSP00000215375	1323	92
4439661	9606.ENSP00000324105	1306	901
4442264	9606.ENSP00000352544	1302	49
4444265	9606.ENSP00000362924	1300	421
4434059	9606.ENSP00000248553	1294	168
4442867	9606.ENSP00000356354	1290	181
4446795	9606.ENSP00000381293	1265	821
4451393	9606.ENSP00000479488	1252	223
4439493	9606.ENSP00000322020	1249	182
4434215	9606.ENSP00000252242	1224	1367
4445298	9606.ENSP00000369317	1213	1640
4438356	9606.ENSP00000307786	1210	86
4439460	9606.ENSP00000321606	1206	917
4433816	9606.ENSP00000242285	1193	14
4441904	9606.ENSP00000349259	1190	2229
4435881	9606.ENSP00000269321	1179	86
4443964	9606.ENSP00000361635	1178	263
4440643	9606.ENSP00000335153	1174	886
4436861	9606.ENSP00000290378	1172	2492
4437495	9606.ENSP00000298510	1170	280
4445546	9606.ENSP00000370808	1168	539
4443780	9606.ENSP00000360671	1151	515
4436015	9606.ENSP00000272317	1146	435
4444406	9606.ENSP00000363641	1137	101
4436421	9606.ENSP00000281243	1137	232
4442723	9606.ENSP00000355645	1128	2453
4434218	9606.ENSP00000252250	1127	1619
4448229	9606.ENSP00000402373	1126	2341
4436430	9606.ENSP00000281456	1124	536
4436266	9606.ENSP00000277865	1106	611
4433256	9606.ENSP00000222812	1101	257
4443864	9606.ENSP00000361087	1100	121
4447434	9606.ENSP00000386857	1097	2328
4435286	9606.ENSP00000263645	1094	137
4432880	9606.ENSP00000215832	1092	297
4446104	9606.ENSP00000376800	1089	69
4437502	9606.ENSP00000298556	1065	203
4444252	9606.ENSP00000362817	1060	79
4443556	9606.ENSP00000359539	1053	317
4440012	9606.ENSP00000328336	1050	86
4442365	9606.ENSP00000353508	1043	1306
4439151	9606.ENSP00000317780	1041	106
4450152	9606.ENSP00000445306	1040	1408
4436628	9606.ENSP00000285379	1039	218
4443374	9606.ENSP00000358737	1038	279
4451720	9606.ENSP00000482826	1038	293
4437578	9606.ENSP00000299518	1035	195
4444134	9606.ENSP00000362308	1035	109
4442857	9606.ENSP00000356275	1023	123
4441847	9606.ENSP00000348602	1021	319
4433035	9606.ENSP00000217971	1020	97
4442801	9606.ENSP00000356042	1014	311
4450403	9606.ENSP00000452762	1008	272
4436010	9606.ENSP00000272233	983	126
4435610	9606.ENSP00000265462	976	216
4443785	9606.ENSP00000360687	975	116
4437464	9606.ENSP00000298159	946	234
4440387	9606.ENSP00000332706	945	62
4446116	9606.ENSP00000376886	944	196
4435219	9606.ENSP00000263233	943	172
4439104	9606.ENSP00000317159	942	171
4436950	9606.ENSP00000292169	934	46
4450009	9606.ENSP00000441875	924	192
4437775	9606.ENSP00000301587	922	100
4433668	9606.ENSP00000236850	908	214
4436894	9606.ENSP00000290949	904	161
4439523	9606.ENSP00000322419	903	59
4432991	9606.ENSP00000216962	902	658
4450218	9606.ENSP00000447006	902	726
4451107	9606.ENSP00000474560	886	112
4436562	9606.ENSP00000284031	885	206
4436579	9606.ENSP00000284292	884	62
4435820	9606.ENSP00000268379	883	229
4443770	9606.ENSP00000360609	876	587
4438369	9606.ENSP00000307900	866	158
4451239	9606.ENSP00000477781	864	98
4435288	9606.ENSP00000263655	860	79
4444794	9606.ENSP00000366095	850	160
4443119	9606.ENSP00000357535	848	197
4435545	9606.ENSP00000265062	847	174
4448366	9606.ENSP00000405573	842	337
4450571	9606.ENSP00000457513	832	98
4437688	9606.ENSP00000300688	827	91
4450276	9606.ENSP00000449089	826	391
4441081	9606.ENSP00000340820	825	356
4432958	9606.ENSP00000216442	824	121
4438570	9606.ENSP00000310226	822	196
4444142	9606.ENSP00000362340	817	468
4449470	9606.ENSP00000428845	814	168
4449897	9606.ENSP00000439189	808	2780
4450366	9606.ENSP00000451712	807	198
4447693	9606.ENSP00000391481	807	236
4442474	9606.ENSP00000354490	805	1261
4442980	9606.ENSP00000356864	805	71
4448123	9606.ENSP00000400459	803	289
4450194	9606.ENSP00000446252	802	131
4441649	9606.ENSP00000346694	797	164
4436218	9606.ENSP00000276390	790	378
4445338	9606.ENSP00000369538	786	447
4451827	9606.ENSP00000484060	783	180
4445281	9606.ENSP00000369176	782	39
4448110	9606.ENSP00000400175	781	151
4440870	9606.ENSP00000338413	779	525
4433964	9606.ENSP00000246069	770	122
4448892	9606.ENSP00000417378	760	93
4432761	9606.ENSP00000196371	748	203
4444169	9606.ENSP00000362463	747	83
4451722	9606.ENSP00000482835	732	501
4440919	9606.ENSP00000339063	728	225
4450530	9606.ENSP00000456206	727	2456
4441582	9606.ENSP00000346046	718	30
4443862	9606.ENSP00000361083	715	16
4432887	9606.ENSP00000215904	712	158
4442186	9606.ENSP00000351777	712	427
4443202	9606.ENSP00000357835	710	74
4442937	9606.ENSP00000356646	707	595
4446972	9606.ENSP00000382941	700	286
4435492	9606.ENSP00000264758	691	326
4435313	9606.ENSP00000263774	691	149
4440758	9606.ENSP00000337060	679	214
4437376	9606.ENSP00000297185	678	385
4434500	9606.ENSP00000256594	676	156
4443265	9606.ENSP00000358142	676	225
4445499	9606.ENSP00000370517	675	311
4442467	9606.ENSP00000354468	648	121
4446310	9606.ENSP00000378199	635	659
4441000	9606.ENSP00000339850	632	258
4438070	9606.ENSP00000304697	629	435
4434630	9606.ENSP00000258424	623	57
4441360	9606.ENSP00000343690	620	531
4447279	9606.ENSP00000385834	614	388
4447492	9606.ENSP00000387286	614	179
4438499	9606.ENSP00000309431	610	2358
4434023	9606.ENSP00000247461	607	210
4432558	9606.ENSP00000005257	604	88
4450115	9606.ENSP00000444357	599	141
4440982	9606.ENSP00000339740	598	351
4433989	9606.ENSP00000246554	595	39
4432813	9606.ENSP00000205402	594	151
4439946	9606.ENSP00000327694	592	437
4434505	9606.ENSP00000256682	590	356
4438518	9606.ENSP00000309565	589	29
4446882	9606.ENSP00000381992	589	128
4436920	9606.ENSP00000291568	589	47
4448154	9606.ENSP00000401010	588	121
4439084	9606.ENSP00000316809	586	56
4435962	9606.ENSP00000270792	584	19
4433327	9606.ENSP00000225665	579	123
4449926	9606.ENSP00000440005	577	354
4433489	9606.ENSP00000230048	577	45
4447763	9606.ENSP00000392709	571	267
4443277	9606.ENSP00000358211	570	332
4443101	9606.ENSP00000357429	568	51
4444658	9606.ENSP00000365147	562	65
4433064	9606.ENSP00000219150	562	78
4439045	9606.ENSP00000316176	561	44
4437332	9606.ENSP00000296755	561	856
4449553	9606.ENSP00000430656	556	127
4440308	9606.ENSP00000331897	556	148
4449560	9606.ENSP00000430774	555	43
4437945	9606.ENSP00000303222	554	111
4433698	9606.ENSP00000238018	552	174
4438412	9606.ENSP00000308430	552	45
4433329	9606.ENSP00000225698	551	83
4441580	9606.ENSP00000346032	550	133
4446117	9606.ENSP00000376889	549	213
4438833	9606.ENSP00000312999	547	363
4450736	9606.ENSP00000464265	544	409
4447688	9606.ENSP00000391311	543	144
4441302	9606.ENSP00000343027	537	335
4444260	9606.ENSP00000362873	537	55
4437660	9606.ENSP00000300283	535	284
4448422	9606.ENSP00000406577	535	284
4445357	9606.ENSP00000369609	533	548
4441276	9606.ENSP00000342710	533	686
4441588	9606.ENSP00000346103	530	88
4439125	9606.ENSP00000317379	528	263
4448843	9606.ENSP00000416706	525	1307
4444958	9606.ENSP00000367086	525	156
4447836	9606.ENSP00000394107	523	200
4438304	9606.ENSP00000307241	521	173
4448813	9606.ENSP00000416066	518	151
4433003	9606.ENSP00000217182	518	180
4435120	9606.ENSP00000262646	516	182
4439355	9606.ENSP00000320324	515	299
4446447	9606.ENSP00000379098	515	379
4439919	9606.ENSP00000327431	512	544
4437176	9606.ENSP00000295685	511	72
4445353	9606.ENSP00000369586	508	526
4439091	9606.ENSP00000316905	496	85
4437056	9606.ENSP00000294117	496	20
4445463	9606.ENSP00000370223	495	111
4438037	9606.ENSP00000304283	494	94
4446528	9606.ENSP00000379602	493	51
4445276	9606.ENSP00000369134	491	124
4436919	9606.ENSP00000291565	490	104
4441834	9606.ENSP00000348461	488	123
4444272	9606.ENSP00000362946	487	117
4432784	9606.ENSP00000200691	485	34
4435768	9606.ENSP00000267484	481	225
4432796	9606.ENSP00000203407	479	134
4446979	9606.ENSP00000383003	478	48
4451429	9606.ENSP00000479861	476	150
4446203	9606.ENSP00000377494	473	97
4434217	9606.ENSP00000252245	472	881
4441197	9606.ENSP00000341911	467	86
4433759	9606.ENSP00000239940	467	42
4433184	9606.ENSP00000221855	465	56
4441496	9606.ENSP00000345179	464	65
4440720	9606.ENSP00000336702	462	71
4444884	9606.ENSP00000366618	460	396
4451211	9606.ENSP00000477527	460	389
4443268	9606.ENSP00000358151	460	389
4439472	9606.ENSP00000321744	460	396
4451599	9606.ENSP00000481622	460	396
4450164	9606.ENSP00000445633	460	396
4444932	9606.ENSP00000366962	460	396
4451817	9606.ENSP00000483903	460	396
4451707	9606.ENSP00000482674	460	389
4441923	9606.ENSP00000349430	460	396
4441873	9606.ENSP00000348924	460	396
4451366	9606.ENSP00000479169	460	396
4436804	9606.ENSP00000289316	460	396
4451751	9606.ENSP00000483237	460	396
4451152	9606.ENSP00000476136	460	389
4451378	9606.ENSP00000479284	460	389
4451252	9606.ENSP00000477907	460	396
4444600	9606.ENSP00000364802	456	638
4444599	9606.ENSP00000364801	456	638
4438219	9606.ENSP00000306397	455	71
4444985	9606.ENSP00000367220	454	88
4442353	9606.ENSP00000353408	453	195
4450175	9606.ENSP00000445831	450	396
4435651	9606.ENSP00000265838	445	115
4441455	9606.ENSP00000344786	443	335
4434392	9606.ENSP00000254878	443	45
4448993	9606.ENSP00000418842	442	27
4443646	9606.ENSP00000360021	440	30
4435466	9606.ENSP00000264649	440	209
4441103	9606.ENSP00000340989	438	571
4449622	9606.ENSP00000432282	437	73
4433134	9606.ENSP00000220822	435	75
4439666	9606.ENSP00000324173	434	303
4436642	9606.ENSP00000285735	432	115
4446851	9606.ENSP00000381717	430	42
4441964	9606.ENSP00000349722	430	42
4444997	9606.ENSP00000367309	426	167
4445179	9606.ENSP00000368528	426	73
4444702	9606.ENSP00000365439	425	114
4450071	9606.ENSP00000443189	423	57
4436191	9606.ENSP00000275603	421	126
4439080	9606.ENSP00000316779	420	128
4448869	9606.ENSP00000417142	420	36
4448073	9606.ENSP00000399485	419	26
4439911	9606.ENSP00000327268	416	102
4435510	9606.ENSP00000264893	416	103
4443371	9606.ENSP00000358723	414	127
4443027	9606.ENSP00000357065	413	173
4449489	9606.ENSP00000429150	411	124
4443455	9606.ENSP00000359098	410	33
4447578	9606.ENSP00000388942	407	110
4441217	9606.ENSP00000342056	407	90
4438372	9606.ENSP00000307940	405	224
4444042	9606.ENSP00000361935	404	68
4434097	9606.ENSP00000249396	403	131
4447488	9606.ENSP00000387262	401	179
4437379	9606.ENSP00000297258	399	36
4446463	9606.ENSP00000379191	398	59
4442199	9606.ENSP00000351926	393	356
4440344	9606.ENSP00000332287	384	49
4434137	9606.ENSP00000250559	382	123
4433798	9606.ENSP00000241337	381	95
4435645	9606.ENSP00000265753	380	30
4443421	9606.ENSP00000358921	378	79
4438974	9606.ENSP00000315130	376	115
4441538	9606.ENSP00000345656	373	77
4432544	9606.ENSP00000000233	372	247
4442031	9606.ENSP00000350310	372	395
4447787	9606.ENSP00000393241	370	22
4439716	9606.ENSP00000324804	369	203
4435708	9606.ENSP00000266544	367	104
4445108	9606.ENSP00000367992	367	99
4435837	9606.ENSP00000268668	366	39
4448088	9606.ENSP00000399805	365	99
4434048	9606.ENSP00000248121	364	56
4446299	9606.ENSP00000378161	361	13
4436858	9606.ENSP00000290354	360	166
4444232	9606.ENSP00000362744	359	42
4445107	9606.ENSP00000367991	359	103
4441312	9606.ENSP00000343158	357	289
4449581	9606.ENSP00000431254	356	69
4439254	9606.ENSP00000319060	356	284
4450670	9606.ENSP00000462435	356	40
4433407	9606.ENSP00000228318	355	109
4442694	9606.ENSP00000355518	352	91
4438185	9606.ENSP00000306010	351	203
4436099	9606.ENSP00000273920	351	68
4433665	9606.ENSP00000236671	350	173
4433623	9606.ENSP00000234310	350	89
4442445	9606.ENSP00000354280	349	109
4442006	9606.ENSP00000350052	347	2126
4442096	9606.ENSP00000351022	346	97
4446035	9606.ENSP00000376309	346	65
4442948	9606.ENSP00000356705	346	393
4449022	9606.ENSP00000419195	345	108
4450029	9606.ENSP00000442318	344	269
4433047	9606.ENSP00000218230	344	76
4433029	9606.ENSP00000217901	343	65
4434937	9606.ENSP00000261733	343	153
4434227	9606.ENSP00000252486	342	78
4437177	9606.ENSP00000295688	338	115
4441512	9606.ENSP00000345347	334	39
4449872	9606.ENSP00000438507	334	299
4442019	9606.ENSP00000350199	332	311
4447562	9606.ENSP00000388658	332	166
4435517	9606.ENSP00000264932	332	134
4438284	9606.ENSP00000307093	330	137
4432704	9606.ENSP00000168216	327	72
4445371	9606.ENSP00000369689	326	33
4433467	9606.ENSP00000229379	325	33
4444208	9606.ENSP00000362638	323	14
4446270	9606.ENSP00000377941	322	416
4448871	9606.ENSP00000417175	321	73
4438861	9606.ENSP00000313432	320	59
4444962	9606.ENSP00000367123	317	138
4441551	9606.ENSP00000345771	317	198
4433153	9606.ENSP00000221418	317	90
4440463	9606.ENSP00000333547	316	63
4435482	9606.ENSP00000264710	315	69
4433326	9606.ENSP00000225655	315	48
4450282	9606.ENSP00000449328	315	44
4439256	9606.ENSP00000319096	313	102
4446196	9606.ENSP00000377446	313	58
4443026	9606.ENSP00000357060	308	707
4442076	9606.ENSP00000350757	307	24
4435436	9606.ENSP00000264436	306	170
4441502	9606.ENSP00000345230	305	87
4434036	9606.ENSP00000247970	305	26
4437471	9606.ENSP00000298251	305	59
4445657	9606.ENSP00000371594	303	20
4439939	9606.ENSP00000327589	303	305
4437604	9606.ENSP00000299767	302	197
4438115	9606.ENSP00000305263	301	669
4443118	9606.ENSP00000357516	300	94
4436990	9606.ENSP00000292807	299	83
4439772	9606.ENSP00000325548	299	109
4439526	9606.ENSP00000322439	299	109
4450605	9606.ENSP00000458770	299	46
4435243	9606.ENSP00000263354	297	115
4439122	9606.ENSP00000317334	296	124
4434004	9606.ENSP00000246912	296	93
4434352	9606.ENSP00000254301	296	27
4446550	9606.ENSP00000379704	293	83
4444751	9606.ENSP00000365773	292	78
4445840	9606.ENSP00000373918	289	139
4437661	9606.ENSP00000300289	287	124
4437782	9606.ENSP00000301656	286	600
4445997	9606.ENSP00000376048	286	132
4433455	9606.ENSP00000229268	285	151
4449762	9606.ENSP00000435777	283	24
4440238	9606.ENSP00000331210	283	164
4436415	9606.ENSP00000281154	283	236
4440126	9606.ENSP00000329757	283	12
4437324	9606.ENSP00000296684	283	31
4435180	9606.ENSP00000263025	282	112
4446465	9606.ENSP00000379203	282	65
4435640	9606.ENSP00000265729	282	45
4449548	9606.ENSP00000430494	281	34
4436782	9606.ENSP00000288699	281	111
4433204	9606.ENSP00000222120	281	104
4434491	9606.ENSP00000256496	281	56
4433493	9606.ENSP00000230085	281	25
4438836	9606.ENSP00000313050	280	50
4434598	9606.ENSP00000258091	280	110
4443931	9606.ENSP00000361475	280	49
4434456	9606.ENSP00000256078	280	77
4432597	9606.ENSP00000014930	279	38
4445678	9606.ENSP00000371798	279	93
4436969	9606.ENSP00000292475	279	52
4451031	9606.ENSP00000472469	279	12
4442356	9606.ENSP00000353444	279	69
4445244	9606.ENSP00000368959	277	24
4437537	9606.ENSP00000299138	277	175
4445432	9606.ENSP00000370023	276	143
4438847	9606.ENSP00000313199	274	35
4444253	9606.ENSP00000362820	274	28
4438606	9606.ENSP00000310573	273	579
4435106	9606.ENSP00000262570	272	35
4437483	9606.ENSP00000298316	272	20
4438950	9606.ENSP00000314733	269	54
4432616	9606.ENSP00000037243	269	27
4440399	9606.ENSP00000332790	269	175
4448405	9606.ENSP00000406209	269	51
4439395	9606.ENSP00000320866	268	48
4440923	9606.ENSP00000339095	268	23
4434021	9606.ENSP00000247271	268	57
4440016	9606.ENSP00000328358	266	789
4446571	9606.ENSP00000379845	266	106
4446333	9606.ENSP00000378323	266	118
4448498	9606.ENSP00000408910	266	59
4444027	9606.ENSP00000361883	266	73
4445033	9606.ENSP00000367542	265	97
4438431	9606.ENSP00000308610	265	116
4444601	9606.ENSP00000364805	265	517
4432913	9606.ENSP00000216121	264	41
4451160	9606.ENSP00000476252	264	72
4443370	9606.ENSP00000358719	263	66
4449349	9606.ENSP00000426119	263	41
4432645	9606.ENSP00000064724	262	26
4449154	9606.ENSP00000421076	262	43
4446235	9606.ENSP00000377710	262	52
4440768	9606.ENSP00000337168	260	185
4436007	9606.ENSP00000272217	260	54
4443270	9606.ENSP00000358155	259	175
4451142	9606.ENSP00000475814	259	175
4440336	9606.ENSP00000332194	259	175
4440824	9606.ENSP00000337838	259	149
4438183	9606.ENSP00000305995	259	143
4437358	9606.ENSP00000297012	258	172
4436512	9606.ENSP00000282878	258	49
4438771	9606.ENSP00000312293	256	14
4446913	9606.ENSP00000382327	256	27
4433817	9606.ENSP00000242315	255	52
4445998	9606.ENSP00000376056	255	39
4437859	9606.ENSP00000302486	254	63
4450713	9606.ENSP00000463559	253	72
4433926	9606.ENSP00000245304	252	96
4448802	9606.ENSP00000415840	251	95
4443041	9606.ENSP00000357106	250	47
4449695	9606.ENSP00000434024	250	180
4438692	9606.ENSP00000311449	250	77
4440975	9606.ENSP00000339659	249	130
4437619	9606.ENSP00000300026	249	30
4442260	9606.ENSP00000352522	249	86
4442818	9606.ENSP00000356110	249	31
4436371	9606.ENSP00000280326	248	72
4441603	9606.ENSP00000346240	248	56
4446042	9606.ENSP00000376345	248	39
4442534	9606.ENSP00000354739	247	36
4445602	9606.ENSP00000371230	247	42
4435220	9606.ENSP00000263238	247	54
4450531	9606.ENSP00000456226	246	51
4432660	9606.ENSP00000085068	245	37
4451106	9606.ENSP00000474534	242	102
4446924	9606.ENSP00000382428	242	115
4439527	9606.ENSP00000322450	241	48
4436114	9606.ENSP00000274137	241	16
4451602	9606.ENSP00000481646	240	32
4447356	9606.ENSP00000386284	239	46
4451340	9606.ENSP00000478892	239	67
4449937	9606.ENSP00000440246	236	74
4437470	9606.ENSP00000298248	236	51
4438327	9606.ENSP00000307508	236	72
4433027	9606.ENSP00000217652	235	71
4447564	9606.ENSP00000388713	235	59
4432873	9606.ENSP00000215754	235	29
4442450	9606.ENSP00000354346	233	96
4437656	9606.ENSP00000300231	231	375
4433561	9606.ENSP00000232564	230	151
4451272	9606.ENSP00000478121	229	18
4446721	9606.ENSP00000380869	228	114
4439288	9606.ENSP00000319531	228	18
4441178	9606.ENSP00000341737	228	32
4451534	9606.ENSP00000480853	228	36
4446348	9606.ENSP00000378394	228	102
4452092	9606.ENSP00000485630	227	85
4436680	9606.ENSP00000286548	226	69
4443372	9606.ENSP00000358727	226	37
4436697	9606.ENSP00000286788	225	107
4436296	9606.ENSP00000278572	225	46
4436158	9606.ENSP00000274764	224	106
4446141	9606.ENSP00000377036	224	45
4444796	9606.ENSP00000366109	224	53
4450191	9606.ENSP00000446215	224	31
4434247	9606.ENSP00000252699	223	299
4451423	9606.ENSP00000479794	223	163
4451886	9606.ENSP00000484789	223	163
4444948	9606.ENSP00000367034	223	163
4444931	9606.ENSP00000366956	223	163
4444934	9606.ENSP00000366974	223	163
4451392	9606.ENSP00000479461	223	163
4450064	9606.ENSP00000443017	223	163
4433901	9606.ENSP00000244537	223	163
4450676	9606.ENSP00000462667	223	163
4451542	9606.ENSP00000480960	223	163
4451358	9606.ENSP00000479106	223	163
4451586	9606.ENSP00000481486	223	163
4450668	9606.ENSP00000462355	223	163
4441692	9606.ENSP00000347168	223	163
4437556	9606.ENSP00000299300	223	91
4433990	9606.ENSP00000246635	222	397
4436601	9606.ENSP00000284719	221	53
4449378	9606.ENSP00000426909	220	45
4433656	9606.ENSP00000235835	220	38
4436035	9606.ENSP00000272519	220	42
4444449	9606.ENSP00000363899	219	63
4434975	9606.ENSP00000261890	219	53
4448968	9606.ENSP00000418529	218	58
4436581	9606.ENSP00000284320	218	70
4449498	9606.ENSP00000429301	217	26
4437587	9606.ENSP00000299633	213	19
4433974	9606.ENSP00000246151	212	34
4439023	9606.ENSP00000315774	212	35
4443153	9606.ENSP00000357688	211	14
4439898	9606.ENSP00000327116	210	127
4439955	9606.ENSP00000327801	210	53
4433613	9606.ENSP00000234038	210	55
4434211	9606.ENSP00000252102	209	11
4449992	9606.ENSP00000441543	209	435
4432930	9606.ENSP00000216218	208	40
4442701	9606.ENSP00000355566	207	11
4436650	9606.ENSP00000285930	207	42
4434248	9606.ENSP00000252711	207	43
4447016	9606.ENSP00000383392	206	139
4449060	9606.ENSP00000419665	205	19
4437352	9606.ENSP00000296930	203	35
4433299	9606.ENSP00000224807	203	62
