#id: 498710761
#name: Homo sapiens - Brain, SC (Peptideatlas,jun,2011)
#score: 10.4
#description: abundance based on Spectral counting, Interaction consistency score: 10.4, Coverage: 15
#organ: BRAIN
#integrated: false
#coverage: 15
#link: http://www.peptideatlas.org/builds/human/brain/index.php
#publication_year: 2011
#filename: 9606-human_brain_atlas_201106.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000269321	1179	86
9606.ENSP00000361635	1178	263
9606.ENSP00000335153	1174	886
9606.ENSP00000290378	1172	2492
9606.ENSP00000298510	1170	280
9606.ENSP00000370808	1168	539
9606.ENSP00000360671	1151	515
9606.ENSP00000272317	1146	435
9606.ENSP00000363641	1137	101
9606.ENSP00000281243	1137	232
9606.ENSP00000355645	1128	2453
9606.ENSP00000252250	1127	1619
9606.ENSP00000402373	1126	2341
9606.ENSP00000281456	1124	536
9606.ENSP00000277865	1106	611
9606.ENSP00000222812	1101	257
9606.ENSP00000361087	1100	121
9606.ENSP00000386857	1097	2328
9606.ENSP00000263645	1094	137
9606.ENSP00000215832	1092	297
9606.ENSP00000376800	1089	69
9606.ENSP00000298556	1065	203
9606.ENSP00000362817	1060	79
9606.ENSP00000359539	1053	317
9606.ENSP00000328336	1050	86
9606.ENSP00000353508	1043	1306
9606.ENSP00000317780	1041	106
9606.ENSP00000445306	1040	1408
9606.ENSP00000285379	1039	218
9606.ENSP00000358737	1038	279
9606.ENSP00000482826	1038	293
9606.ENSP00000299518	1035	195
9606.ENSP00000362308	1035	109
9606.ENSP00000356275	1023	123
9606.ENSP00000348602	1021	319
9606.ENSP00000217971	1020	97
9606.ENSP00000356042	1014	311
9606.ENSP00000452762	1008	272
9606.ENSP00000272233	983	126
9606.ENSP00000265462	976	216
9606.ENSP00000360687	975	116
9606.ENSP00000298159	946	234
9606.ENSP00000332706	945	62
9606.ENSP00000376886	944	196
9606.ENSP00000263233	943	172
9606.ENSP00000317159	942	171
9606.ENSP00000292169	934	46
9606.ENSP00000441875	924	192
9606.ENSP00000301587	922	100
9606.ENSP00000236850	908	214
9606.ENSP00000290949	904	161
9606.ENSP00000322419	903	59
9606.ENSP00000216962	902	658
9606.ENSP00000447006	902	726
9606.ENSP00000474560	886	112
9606.ENSP00000284031	885	206
9606.ENSP00000284292	884	62
9606.ENSP00000268379	883	229
9606.ENSP00000360609	876	587
9606.ENSP00000307900	866	158
9606.ENSP00000477781	864	98
9606.ENSP00000263655	860	79
9606.ENSP00000366095	850	160
9606.ENSP00000357535	848	197
9606.ENSP00000265062	847	174
9606.ENSP00000405573	842	337
9606.ENSP00000457513	832	98
9606.ENSP00000300688	827	91
9606.ENSP00000449089	826	391
9606.ENSP00000340820	825	356
9606.ENSP00000216442	824	121
9606.ENSP00000310226	822	196
9606.ENSP00000362340	817	468
9606.ENSP00000428845	814	168
9606.ENSP00000439189	808	2780
9606.ENSP00000451712	807	198
9606.ENSP00000391481	807	236
9606.ENSP00000354490	805	1261
9606.ENSP00000356864	805	71
9606.ENSP00000400459	803	289
9606.ENSP00000446252	802	131
9606.ENSP00000346694	797	164
9606.ENSP00000276390	790	378
9606.ENSP00000369538	786	447
9606.ENSP00000484060	783	180
9606.ENSP00000369176	782	39
9606.ENSP00000400175	781	151
9606.ENSP00000338413	779	525
9606.ENSP00000246069	770	122
9606.ENSP00000417378	760	93
9606.ENSP00000196371	748	203
9606.ENSP00000362463	747	83
9606.ENSP00000482835	732	501
9606.ENSP00000339063	728	225
9606.ENSP00000456206	727	2456
9606.ENSP00000346046	718	30
9606.ENSP00000361083	715	16
9606.ENSP00000215904	712	158
9606.ENSP00000351777	712	427
9606.ENSP00000357835	710	74
9606.ENSP00000356646	707	595
9606.ENSP00000382941	700	286
9606.ENSP00000264758	691	326
9606.ENSP00000263774	691	149
9606.ENSP00000337060	679	214
9606.ENSP00000297185	678	385
9606.ENSP00000256594	676	156
9606.ENSP00000358142	676	225
9606.ENSP00000370517	675	311
9606.ENSP00000354468	648	121
9606.ENSP00000378199	635	659
9606.ENSP00000339850	632	258
9606.ENSP00000304697	629	435
9606.ENSP00000258424	623	57
9606.ENSP00000343690	620	531
9606.ENSP00000385834	614	388
9606.ENSP00000387286	614	179
9606.ENSP00000309431	610	2358
9606.ENSP00000247461	607	210
9606.ENSP00000005257	604	88
9606.ENSP00000444357	599	141
9606.ENSP00000339740	598	351
9606.ENSP00000246554	595	39
9606.ENSP00000205402	594	151
9606.ENSP00000327694	592	437
9606.ENSP00000256682	590	356
9606.ENSP00000309565	589	29
9606.ENSP00000381992	589	128
9606.ENSP00000291568	589	47
9606.ENSP00000401010	588	121
9606.ENSP00000316809	586	56
9606.ENSP00000270792	584	19
9606.ENSP00000225665	579	123
9606.ENSP00000440005	577	354
9606.ENSP00000230048	577	45
9606.ENSP00000392709	571	267
9606.ENSP00000358211	570	332
9606.ENSP00000357429	568	51
9606.ENSP00000365147	562	65
9606.ENSP00000219150	562	78
9606.ENSP00000316176	561	44
9606.ENSP00000296755	561	856
9606.ENSP00000430656	556	127
9606.ENSP00000331897	556	148
9606.ENSP00000430774	555	43
9606.ENSP00000303222	554	111
9606.ENSP00000238018	552	174
9606.ENSP00000308430	552	45
9606.ENSP00000225698	551	83
9606.ENSP00000346032	550	133
9606.ENSP00000376889	549	213
9606.ENSP00000312999	547	363
9606.ENSP00000464265	544	409
9606.ENSP00000391311	543	144
9606.ENSP00000343027	537	335
9606.ENSP00000362873	537	55
9606.ENSP00000300283	535	284
9606.ENSP00000406577	535	284
9606.ENSP00000369609	533	548
9606.ENSP00000342710	533	686
9606.ENSP00000346103	530	88
9606.ENSP00000317379	528	263
9606.ENSP00000416706	525	1307
9606.ENSP00000367086	525	156
9606.ENSP00000394107	523	200
9606.ENSP00000307241	521	173
9606.ENSP00000416066	518	151
9606.ENSP00000217182	518	180
9606.ENSP00000262646	516	182
9606.ENSP00000320324	515	299
9606.ENSP00000379098	515	379
9606.ENSP00000327431	512	544
9606.ENSP00000295685	511	72
9606.ENSP00000369586	508	526
9606.ENSP00000316905	496	85
9606.ENSP00000294117	496	20
9606.ENSP00000370223	495	111
9606.ENSP00000304283	494	94
9606.ENSP00000379602	493	51
9606.ENSP00000369134	491	124
9606.ENSP00000291565	490	104
9606.ENSP00000348461	488	123
9606.ENSP00000362946	487	117
9606.ENSP00000200691	485	34
9606.ENSP00000267484	481	225
9606.ENSP00000203407	479	134
9606.ENSP00000383003	478	48
9606.ENSP00000479861	476	150
9606.ENSP00000377494	473	97
9606.ENSP00000252245	472	881
9606.ENSP00000341911	467	86
9606.ENSP00000239940	467	42
9606.ENSP00000221855	465	56
9606.ENSP00000345179	464	65
9606.ENSP00000336702	462	71
9606.ENSP00000366618	460	396
9606.ENSP00000477527	460	389
9606.ENSP00000358151	460	389
9606.ENSP00000321744	460	396
9606.ENSP00000481622	460	396
9606.ENSP00000445633	460	396
9606.ENSP00000366962	460	396
9606.ENSP00000483903	460	396
9606.ENSP00000482674	460	389
9606.ENSP00000349430	460	396
9606.ENSP00000348924	460	396
9606.ENSP00000479169	460	396
9606.ENSP00000289316	460	396
9606.ENSP00000483237	460	396
9606.ENSP00000476136	460	389
9606.ENSP00000479284	460	389
9606.ENSP00000477907	460	396
9606.ENSP00000364802	456	638
9606.ENSP00000364801	456	638
9606.ENSP00000306397	455	71
9606.ENSP00000367220	454	88
9606.ENSP00000353408	453	195
9606.ENSP00000445831	450	396
9606.ENSP00000265838	445	115
9606.ENSP00000344786	443	335
9606.ENSP00000254878	443	45
9606.ENSP00000418842	442	27
9606.ENSP00000360021	440	30
9606.ENSP00000264649	440	209
9606.ENSP00000340989	438	571
9606.ENSP00000432282	437	73
9606.ENSP00000220822	435	75
9606.ENSP00000324173	434	303
9606.ENSP00000285735	432	115
9606.ENSP00000381717	430	42
9606.ENSP00000349722	430	42
9606.ENSP00000367309	426	167
9606.ENSP00000368528	426	73
9606.ENSP00000365439	425	114
9606.ENSP00000443189	423	57
9606.ENSP00000275603	421	126
9606.ENSP00000316779	420	128
9606.ENSP00000417142	420	36
9606.ENSP00000399485	419	26
9606.ENSP00000327268	416	102
9606.ENSP00000264893	416	103
9606.ENSP00000358723	414	127
9606.ENSP00000357065	413	173
9606.ENSP00000429150	411	124
9606.ENSP00000359098	410	33
9606.ENSP00000388942	407	110
9606.ENSP00000342056	407	90
9606.ENSP00000307940	405	224
9606.ENSP00000361935	404	68
9606.ENSP00000249396	403	131
9606.ENSP00000387262	401	179
9606.ENSP00000297258	399	36
9606.ENSP00000379191	398	59
9606.ENSP00000351926	393	356
9606.ENSP00000332287	384	49
9606.ENSP00000250559	382	123
9606.ENSP00000241337	381	95
9606.ENSP00000265753	380	30
9606.ENSP00000358921	378	79
9606.ENSP00000315130	376	115
9606.ENSP00000345656	373	77
9606.ENSP00000000233	372	247
9606.ENSP00000350310	372	395
9606.ENSP00000393241	370	22
9606.ENSP00000324804	369	203
9606.ENSP00000266544	367	104
9606.ENSP00000367992	367	99
9606.ENSP00000268668	366	39
9606.ENSP00000399805	365	99
9606.ENSP00000248121	364	56
9606.ENSP00000378161	361	13
9606.ENSP00000290354	360	166
9606.ENSP00000362744	359	42
9606.ENSP00000367991	359	103
9606.ENSP00000343158	357	289
9606.ENSP00000431254	356	69
9606.ENSP00000319060	356	284
9606.ENSP00000462435	356	40
9606.ENSP00000228318	355	109
9606.ENSP00000355518	352	91
9606.ENSP00000306010	351	203
9606.ENSP00000273920	351	68
9606.ENSP00000236671	350	173
9606.ENSP00000234310	350	89
9606.ENSP00000354280	349	109
9606.ENSP00000350052	347	2126
9606.ENSP00000351022	346	97
9606.ENSP00000376309	346	65
9606.ENSP00000356705	346	393
9606.ENSP00000419195	345	108
9606.ENSP00000442318	344	269
9606.ENSP00000218230	344	76
9606.ENSP00000217901	343	65
9606.ENSP00000261733	343	153
9606.ENSP00000252486	342	78
9606.ENSP00000295688	338	115
9606.ENSP00000345347	334	39
9606.ENSP00000438507	334	299
9606.ENSP00000350199	332	311
9606.ENSP00000388658	332	166
9606.ENSP00000264932	332	134
9606.ENSP00000307093	330	137
9606.ENSP00000168216	327	72
9606.ENSP00000369689	326	33
9606.ENSP00000229379	325	33
9606.ENSP00000362638	323	14
9606.ENSP00000377941	322	416
9606.ENSP00000417175	321	73
9606.ENSP00000313432	320	59
9606.ENSP00000367123	317	138
9606.ENSP00000345771	317	198
9606.ENSP00000221418	317	90
9606.ENSP00000333547	316	63
9606.ENSP00000264710	315	69
9606.ENSP00000225655	315	48
9606.ENSP00000449328	315	44
9606.ENSP00000319096	313	102
9606.ENSP00000377446	313	58
9606.ENSP00000357060	308	707
9606.ENSP00000350757	307	24
9606.ENSP00000264436	306	170
9606.ENSP00000345230	305	87
9606.ENSP00000247970	305	26
9606.ENSP00000298251	305	59
9606.ENSP00000371594	303	20
9606.ENSP00000327589	303	305
9606.ENSP00000299767	302	197
9606.ENSP00000305263	301	669
9606.ENSP00000357516	300	94
9606.ENSP00000292807	299	83
9606.ENSP00000325548	299	109
9606.ENSP00000322439	299	109
9606.ENSP00000458770	299	46
9606.ENSP00000263354	297	115
9606.ENSP00000317334	296	124
9606.ENSP00000246912	296	93
9606.ENSP00000254301	296	27
9606.ENSP00000379704	293	83
9606.ENSP00000365773	292	78
9606.ENSP00000373918	289	139
9606.ENSP00000300289	287	124
9606.ENSP00000301656	286	600
9606.ENSP00000376048	286	132
9606.ENSP00000229268	285	151
9606.ENSP00000435777	283	24
9606.ENSP00000331210	283	164
9606.ENSP00000281154	283	236
9606.ENSP00000329757	283	12
9606.ENSP00000296684	283	31
9606.ENSP00000263025	282	112
9606.ENSP00000379203	282	65
9606.ENSP00000265729	282	45
9606.ENSP00000430494	281	34
9606.ENSP00000288699	281	111
9606.ENSP00000222120	281	104
9606.ENSP00000256496	281	56
9606.ENSP00000230085	281	25
9606.ENSP00000313050	280	50
9606.ENSP00000258091	280	110
9606.ENSP00000361475	280	49
9606.ENSP00000256078	280	77
9606.ENSP00000014930	279	38
9606.ENSP00000371798	279	93
9606.ENSP00000292475	279	52
9606.ENSP00000472469	279	12
9606.ENSP00000353444	279	69
9606.ENSP00000368959	277	24
9606.ENSP00000299138	277	175
9606.ENSP00000370023	276	143
9606.ENSP00000313199	274	35
9606.ENSP00000362820	274	28
9606.ENSP00000310573	273	579
9606.ENSP00000262570	272	35
9606.ENSP00000298316	272	20
9606.ENSP00000314733	269	54
9606.ENSP00000037243	269	27
9606.ENSP00000332790	269	175
9606.ENSP00000406209	269	51
9606.ENSP00000320866	268	48
9606.ENSP00000339095	268	23
9606.ENSP00000247271	268	57
9606.ENSP00000328358	266	789
9606.ENSP00000379845	266	106
9606.ENSP00000378323	266	118
9606.ENSP00000408910	266	59
9606.ENSP00000361883	266	73
9606.ENSP00000367542	265	97
9606.ENSP00000308610	265	116
9606.ENSP00000364805	265	517
9606.ENSP00000216121	264	41
9606.ENSP00000476252	264	72
9606.ENSP00000358719	263	66
9606.ENSP00000426119	263	41
9606.ENSP00000064724	262	26
9606.ENSP00000421076	262	43
9606.ENSP00000377710	262	52
9606.ENSP00000337168	260	185
9606.ENSP00000272217	260	54
9606.ENSP00000358155	259	175
9606.ENSP00000475814	259	175
9606.ENSP00000332194	259	175
9606.ENSP00000337838	259	149
9606.ENSP00000305995	259	143
9606.ENSP00000297012	258	172
9606.ENSP00000282878	258	49
9606.ENSP00000312293	256	14
9606.ENSP00000382327	256	27
9606.ENSP00000242315	255	52
9606.ENSP00000376056	255	39
9606.ENSP00000302486	254	63
9606.ENSP00000463559	253	72
9606.ENSP00000245304	252	96
9606.ENSP00000415840	251	95
9606.ENSP00000357106	250	47
9606.ENSP00000434024	250	180
9606.ENSP00000311449	250	77
9606.ENSP00000339659	249	130
9606.ENSP00000300026	249	30
9606.ENSP00000352522	249	86
9606.ENSP00000356110	249	31
9606.ENSP00000280326	248	72
9606.ENSP00000346240	248	56
9606.ENSP00000376345	248	39
9606.ENSP00000354739	247	36
9606.ENSP00000371230	247	42
9606.ENSP00000263238	247	54
9606.ENSP00000456226	246	51
9606.ENSP00000085068	245	37
9606.ENSP00000474534	242	102
9606.ENSP00000382428	242	115
9606.ENSP00000322450	241	48
9606.ENSP00000274137	241	16
9606.ENSP00000481646	240	32
9606.ENSP00000386284	239	46
9606.ENSP00000478892	239	67
9606.ENSP00000440246	236	74
9606.ENSP00000298248	236	51
9606.ENSP00000307508	236	72
9606.ENSP00000217652	235	71
9606.ENSP00000388713	235	59
9606.ENSP00000215754	235	29
9606.ENSP00000354346	233	96
9606.ENSP00000300231	231	375
9606.ENSP00000232564	230	151
9606.ENSP00000478121	229	18
9606.ENSP00000380869	228	114
9606.ENSP00000319531	228	18
9606.ENSP00000341737	228	32
9606.ENSP00000480853	228	36
9606.ENSP00000378394	228	102
9606.ENSP00000485630	227	85
9606.ENSP00000286548	226	69
9606.ENSP00000358727	226	37
9606.ENSP00000286788	225	107
9606.ENSP00000278572	225	46
9606.ENSP00000274764	224	106
9606.ENSP00000377036	224	45
9606.ENSP00000366109	224	53
9606.ENSP00000446215	224	31
9606.ENSP00000252699	223	299
9606.ENSP00000479794	223	163
9606.ENSP00000484789	223	163
9606.ENSP00000367034	223	163
9606.ENSP00000366956	223	163
9606.ENSP00000366974	223	163
9606.ENSP00000479461	223	163
9606.ENSP00000443017	223	163
9606.ENSP00000244537	223	163
9606.ENSP00000462667	223	163
9606.ENSP00000480960	223	163
9606.ENSP00000479106	223	163
9606.ENSP00000481486	223	163
9606.ENSP00000462355	223	163
9606.ENSP00000347168	223	163
9606.ENSP00000299300	223	91
9606.ENSP00000246635	222	397
9606.ENSP00000284719	221	53
9606.ENSP00000426909	220	45
9606.ENSP00000235835	220	38
9606.ENSP00000272519	220	42
9606.ENSP00000363899	219	63
9606.ENSP00000261890	219	53
9606.ENSP00000418529	218	58
9606.ENSP00000284320	218	70
9606.ENSP00000429301	217	26
9606.ENSP00000299633	213	19
9606.ENSP00000246151	212	34
9606.ENSP00000315774	212	35
9606.ENSP00000357688	211	14
9606.ENSP00000327116	210	127
9606.ENSP00000327801	210	53
9606.ENSP00000234038	210	55
9606.ENSP00000252102	209	11
9606.ENSP00000441543	209	435
9606.ENSP00000216218	208	40
9606.ENSP00000355566	207	11
9606.ENSP00000285930	207	42
9606.ENSP00000252711	207	43
9606.ENSP00000383392	206	139
9606.ENSP00000419665	205	19
9606.ENSP00000296930	203	35
9606.ENSP00000224807	203	62
9606.ENSP00000345361	203	21
9606.ENSP00000361140	202	52
9606.ENSP00000479708	202	8
9606.ENSP00000311997	202	162
9606.ENSP00000273359	201	45
9606.ENSP00000384136	200	133
9606.ENSP00000400906	200	42
9606.ENSP00000252575	200	109
9606.ENSP00000354681	199	135
9606.ENSP00000480313	199	85
9606.ENSP00000291577	199	85
9606.ENSP00000265077	198	363
9606.ENSP00000318687	196	168
9606.ENSP00000254043	195	447
9606.ENSP00000379888	195	26
9606.ENSP00000443495	195	249
9606.ENSP00000377789	193	113
9606.ENSP00000297283	193	103
9606.ENSP00000483842	193	171
9606.ENSP00000351589	193	171
9606.ENSP00000367022	193	171
9606.ENSP00000482538	193	171
9606.ENSP00000303373	193	171
9606.ENSP00000438553	193	171
9606.ENSP00000352627	193	171
9606.ENSP00000341094	193	171
9606.ENSP00000355656	193	171
9606.ENSP00000352119	193	171
9606.ENSP00000328484	193	171
9606.ENSP00000482431	193	171
9606.ENSP00000366679	193	171
9606.ENSP00000217133	192	1135
9606.ENSP00000381386	192	37
9606.ENSP00000298198	191	96
9606.ENSP00000419000	190	42
9606.ENSP00000269848	190	100
9606.ENSP00000482075	190	23
9606.ENSP00000285208	190	62
9606.ENSP00000411825	189	92
9606.ENSP00000324628	189	36
9606.ENSP00000314649	188	51
9606.ENSP00000335304	187	53
9606.ENSP00000251453	185	11
9606.ENSP00000357218	185	39
9606.ENSP00000423673	185	48
9606.ENSP00000323856	184	556
9606.ENSP00000255448	184	99
9606.ENSP00000263270	184	14
9606.ENSP00000261263	183	44
9606.ENSP00000430706	183	49
9606.ENSP00000392718	182	1114
9606.ENSP00000407586	182	74
9606.ENSP00000385958	182	14
9606.ENSP00000233121	181	60
9606.ENSP00000412189	181	109
9606.ENSP00000368314	180	161
9606.ENSP00000364945	180	39
9606.ENSP00000346015	179	13
9606.ENSP00000290158	179	116
9606.ENSP00000270776	178	56
9606.ENSP00000220764	178	36
9606.ENSP00000184266	177	14
9606.ENSP00000325905	176	21
9606.ENSP00000447053	176	63
9606.ENSP00000254079	175	21
9606.ENSP00000358417	175	68
9606.ENSP00000260385	175	37
9606.ENSP00000485133	175	31
9606.ENSP00000349588	175	489
9606.ENSP00000392043	174	256
9606.ENSP00000377823	174	45
9606.ENSP00000280346	174	74
9606.ENSP00000364635	174	88
9606.ENSP00000364490	174	61
9606.ENSP00000358867	174	231
9606.ENSP00000356218	173	38
9606.ENSP00000234396	173	147
9606.ENSP00000419088	172	15
9606.ENSP00000314776	172	42
9606.ENSP00000302961	172	149
9606.ENSP00000477310	171	21
9606.ENSP00000229340	170	27
9606.ENSP00000435289	170	28
9606.ENSP00000387176	169	918
9606.ENSP00000295266	168	65
9606.ENSP00000351646	168	50
9606.ENSP00000358548	168	71
9606.ENSP00000485444	168	58
9606.ENSP00000360939	167	37
9606.ENSP00000364883	167	30
9606.ENSP00000222673	166	136
9606.ENSP00000321544	166	74
9606.ENSP00000249442	166	29
9606.ENSP00000400467	166	20
9606.ENSP00000305653	165	87
9606.ENSP00000367050	165	127
9606.ENSP00000400057	165	30
9606.ENSP00000377958	163	58
9606.ENSP00000228825	162	18
9606.ENSP00000164139	161	158
9606.ENSP00000283179	161	58
9606.ENSP00000441158	161	530
9606.ENSP00000290401	161	42
9606.ENSP00000370724	160	59
9606.ENSP00000346577	160	97
9606.ENSP00000372155	159	33
9606.ENSP00000299529	159	16
9606.ENSP00000362334	158	29
9606.ENSP00000450436	158	48
9606.ENSP00000341826	158	51
9606.ENSP00000307549	158	34
9606.ENSP00000387123	157	56
9606.ENSP00000451291	157	35
9606.ENSP00000226004	156	27
9606.ENSP00000357283	156	71
9606.ENSP00000265866	155	31
9606.ENSP00000221476	155	72
9606.ENSP00000367001	154	97
9606.ENSP00000366694	154	37
9606.ENSP00000367154	153	17
9606.ENSP00000367453	153	8
9606.ENSP00000304891	152	52
9606.ENSP00000246533	152	20
9606.ENSP00000427687	152	40
9606.ENSP00000429243	151	47
9606.ENSP00000356236	151	111
9606.ENSP00000256441	151	12
9606.ENSP00000377015	151	114
9606.ENSP00000300605	150	32
9606.ENSP00000354947	150	47
9606.ENSP00000269886	150	48
9606.ENSP00000323929	150	199
9606.ENSP00000348170	149	58
9606.ENSP00000296417	149	73
9606.ENSP00000308405	149	73
9606.ENSP00000348965	149	478
9606.ENSP00000378743	149	24
9606.ENSP00000475750	148	21
9606.ENSP00000446955	147	28
9606.ENSP00000376184	147	32
9606.ENSP00000230431	146	11
9606.ENSP00000440077	146	97
9606.ENSP00000256593	146	44
9606.ENSP00000385757	146	32
9606.ENSP00000379256	146	72
9606.ENSP00000297632	145	22
9606.ENSP00000333551	144	26
9606.ENSP00000311344	144	94
9606.ENSP00000377047	144	219
9606.ENSP00000265983	144	41
9606.ENSP00000286713	144	34
9606.ENSP00000377833	143	42
9606.ENSP00000363624	143	11
9606.ENSP00000428209	143	22
9606.ENSP00000237014	143	13
9606.ENSP00000357076	142	48
9606.ENSP00000252603	142	24
9606.ENSP00000373860	142	47
9606.ENSP00000354791	141	125
9606.ENSP00000352438	141	61
9606.ENSP00000292385	140	32
9606.ENSP00000450909	140	12
9606.ENSP00000308720	140	66
9606.ENSP00000335055	140	22
9606.ENSP00000313877	139	18
9606.ENSP00000264663	138	70
9606.ENSP00000377779	138	39
