#id: 3652922381
#name: Homo sapiens - Heart (Integrated)
#score: 33.6
#coverage: 68
#description: integrated dataset: weighted average of all Homo sapiens HEART: 33.6, Coverage: 68
#organ: HEART
#integrated: true
#weights: Adult_Heart_Kim_2014_SEQUEST:0.271;Fetal_Heart_Kim_2014_SEQUEST:0.244;9606-PA_heart_201408:0.217;Human_heart_ThinThinAye_MolecularBioSystems2010_APEX:0.13;Human_heart_ThinThinAye_MolecularBioSystems2010_combine_MethodABC_I:0.074;Human_Heart_Kline2008_JProteomeRes_peptide:0.057;PXD010154_Wang_Mol_Syst_Bio_2019_human_deep_proteome_Heart:0.007;
#publication_year: 2023
#filename: 9606-HEART-integrated.txt
#
#string_external_id	abundance
9606.ENSP00000357535	1087
9606.ENSP00000480359	1071
9606.ENSP00000233893	1068
9606.ENSP00000352252	1058
9606.ENSP00000358160	1058
9606.ENSP00000366999	1058
9606.ENSP00000480826	1058
9606.ENSP00000482271	1058
9606.ENSP00000483283	1058
9606.ENSP00000484095	1058
9606.ENSP00000484638	1058
9606.ENSP00000484658	1058
9606.ENSP00000484841	1058
9606.ENSP00000358737	1058
9606.ENSP00000306003	1057
9606.ENSP00000428845	1054
9606.ENSP00000258424	1047
9606.ENSP00000327145	1046
9606.ENSP00000377446	1043
9606.ENSP00000354632	1039
9606.ENSP00000336799	1035
9606.ENSP00000297185	1034
9606.ENSP00000446955	1032
9606.ENSP00000272317	1030
9606.ENSP00000392709	1020
9606.ENSP00000317159	1020
9606.ENSP00000349541	1017
9606.ENSP00000357283	1000
9606.ENSP00000196371	998
9606.ENSP00000439012	997
9606.ENSP00000211998	980
9606.ENSP00000259469	975
9606.ENSP00000310861	970
9606.ENSP00000313050	969
9606.ENSP00000385834	961
9606.ENSP00000216962	959
9606.ENSP00000236850	958
9606.ENSP00000307241	957
9606.ENSP00000290299	952
9606.ENSP00000339191	952
9606.ENSP00000320866	952
9606.ENSP00000225665	949
9606.ENSP00000266718	935
9606.ENSP00000310111	935
9606.ENSP00000306397	925
9606.ENSP00000350132	924
9606.ENSP00000369134	924
9606.ENSP00000322439	920
9606.ENSP00000301071	914
9606.ENSP00000330074	914
9606.ENSP00000322450	910
9606.ENSP00000357801	905
9606.ENSP00000335153	904
9606.ENSP00000248437	899
9606.ENSP00000365439	896
9606.ENSP00000306330	890
9606.ENSP00000299518	869
9606.ENSP00000370517	863
9606.ENSP00000479488	862
9606.ENSP00000313199	862
9606.ENSP00000354468	861
9606.ENSP00000265462	861
9606.ENSP00000254301	855
9606.ENSP00000353408	853
9606.ENSP00000263368	850
9606.ENSP00000052754	848
9606.ENSP00000222673	842
9606.ENSP00000264071	841
9606.ENSP00000417142	841
9606.ENSP00000382518	840
9606.ENSP00000430656	839
9606.ENSP00000335304	827
9606.ENSP00000367034	820
9606.ENSP00000301072	811
9606.ENSP00000309830	808
9606.ENSP00000296503	807
9606.ENSP00000215565	803
9606.ENSP00000269321	799
9606.ENSP00000304229	798
9606.ENSP00000339720	798
9606.ENSP00000369703	795
9606.ENSP00000362820	790
9606.ENSP00000263774	787
9606.ENSP00000371267	787
9606.ENSP00000261733	783
9606.ENSP00000348821	776
9606.ENSP00000259818	770
9606.ENSP00000300026	769
9606.ENSP00000367939	768
9606.ENSP00000363500	766
9606.ENSP00000256104	764
9606.ENSP00000356042	763
9606.ENSP00000287295	762
9606.ENSP00000347852	760
9606.ENSP00000358727	760
9606.ENSP00000358155	760
9606.ENSP00000475814	760
9606.ENSP00000332194	759
9606.ENSP00000330737	755
9606.ENSP00000300688	746
9606.ENSP00000244537	745
9606.ENSP00000347168	745
9606.ENSP00000366956	745
9606.ENSP00000366974	745
9606.ENSP00000443017	745
9606.ENSP00000462355	745
9606.ENSP00000462667	745
9606.ENSP00000479106	745
9606.ENSP00000479461	745
9606.ENSP00000479794	745
9606.ENSP00000480960	745
9606.ENSP00000481486	745
9606.ENSP00000484789	745
9606.ENSP00000393453	741
9606.ENSP00000307940	740
9606.ENSP00000441875	739
9606.ENSP00000417656	735
9606.ENSP00000387262	732
9606.ENSP00000236671	729
9606.ENSP00000296930	727
9606.ENSP00000262113	726
9606.ENSP00000327801	721
9606.ENSP00000426119	720
9606.ENSP00000296417	720
9606.ENSP00000308405	720
9606.ENSP00000398610	719
9606.ENSP00000416706	711
9606.ENSP00000317780	709
9606.ENSP00000338703	709
9606.ENSP00000300289	709
9606.ENSP00000361824	706
9606.ENSP00000252711	705
9606.ENSP00000377941	704
9606.ENSP00000307705	703
9606.ENSP00000366109	702
9606.ENSP00000369176	701
9606.ENSP00000246069	699
9606.ENSP00000360305	696
9606.ENSP00000432282	692
9606.ENSP00000266544	691
9606.ENSP00000225174	690
9606.ENSP00000292907	689
9606.ENSP00000299767	686
9606.ENSP00000276689	683
9606.ENSP00000402103	682
9606.ENSP00000381785	678
9606.ENSP00000245503	677
9606.ENSP00000418842	677
9606.ENSP00000301729	676
9606.ENSP00000406773	672
9606.ENSP00000265395	672
9606.ENSP00000252699	671
9606.ENSP00000332790	666
9606.ENSP00000385958	666
9606.ENSP00000262551	665
9606.ENSP00000184266	665
9606.ENSP00000318195	665
9606.ENSP00000363041	662
9606.ENSP00000361930	661
9606.ENSP00000252102	656
9606.ENSP00000291568	653
9606.ENSP00000223364	651
9606.ENSP00000306099	651
9606.ENSP00000259396	649
9606.ENSP00000364567	648
9606.ENSP00000226207	646
9606.ENSP00000296412	644
9606.ENSP00000219599	643
9606.ENSP00000339566	640
9606.ENSP00000366326	635
9606.ENSP00000339095	635
9606.ENSP00000371230	634
9606.ENSP00000370223	631
9606.ENSP00000243997	630
9606.ENSP00000446215	628
9606.ENSP00000430494	626
9606.ENSP00000425759	619
9606.ENSP00000310275	618
9606.ENSP00000356972	617
9606.ENSP00000367923	616
9606.ENSP00000348849	616
9606.ENSP00000346921	615
9606.ENSP00000355180	615
9606.ENSP00000354499	613
9606.ENSP00000427687	613
9606.ENSP00000333326	612
9606.ENSP00000285930	610
9606.ENSP00000265983	609
9606.ENSP00000464317	609
9606.ENSP00000378743	608
9606.ENSP00000299166	606
9606.ENSP00000247665	598
9606.ENSP00000422607	595
9606.ENSP00000306606	588
9606.ENSP00000344504	588
9606.ENSP00000410452	587
9606.ENSP00000357709	585
9606.ENSP00000268668	584
9606.ENSP00000434412	584
9606.ENSP00000364649	581
9606.ENSP00000360124	581
9606.ENSP00000417864	580
9606.ENSP00000356820	579
9606.ENSP00000297012	577
9606.ENSP00000341094	575
9606.ENSP00000274137	575
9606.ENSP00000280346	574
9606.ENSP00000303373	574
9606.ENSP00000355656	574
9606.ENSP00000483842	574
9606.ENSP00000413436	573
9606.ENSP00000434024	573
9606.ENSP00000326042	570
9606.ENSP00000382982	570
9606.ENSP00000389103	569
9606.ENSP00000247461	568
9606.ENSP00000255381	568
9606.ENSP00000336829	568
9606.ENSP00000377508	567
9606.ENSP00000431254	567
9606.ENSP00000322419	567
9606.ENSP00000366798	566
9606.ENSP00000328484	564
9606.ENSP00000351589	564
9606.ENSP00000352119	564
9606.ENSP00000352627	564
9606.ENSP00000366679	564
9606.ENSP00000482431	564
9606.ENSP00000482538	564
9606.ENSP00000438553	564
9606.ENSP00000367022	563
9606.ENSP00000351777	563
9606.ENSP00000389649	562
9606.ENSP00000309539	562
9606.ENSP00000263277	561
9606.ENSP00000356218	561
9606.ENSP00000393241	559
9606.ENSP00000450436	558
9606.ENSP00000341826	556
9606.ENSP00000332887	556
9606.ENSP00000282541	554
9606.ENSP00000354982	553
9606.ENSP00000348170	550
9606.ENSP00000344547	546
9606.ENSP00000419325	540
9606.ENSP00000388658	537
9606.ENSP00000372155	537
9606.ENSP00000295550	536
9606.ENSP00000313432	536
9606.ENSP00000256441	535
9606.ENSP00000302896	533
9606.ENSP00000426638	532
9606.ENSP00000327268	532
9606.ENSP00000364801	532
9606.ENSP00000477781	531
9606.ENSP00000304697	531
9606.ENSP00000354687	530
9606.ENSP00000259037	530
9606.ENSP00000343924	528
9606.ENSP00000476136	528
9606.ENSP00000477527	527
9606.ENSP00000358151	527
9606.ENSP00000482674	527
9606.ENSP00000348924	525
9606.ENSP00000262570	525
9606.ENSP00000356354	521
9606.ENSP00000478828	521
9606.ENSP00000070846	521
9606.ENSP00000364802	516
9606.ENSP00000301457	516
9606.ENSP00000376475	515
9606.ENSP00000439189	512
9606.ENSP00000359098	511
9606.ENSP00000369129	511
9606.ENSP00000447001	510
9606.ENSP00000384330	510
9606.ENSP00000252825	508
9606.ENSP00000226004	508
9606.ENSP00000168216	508
9606.ENSP00000216181	506
9606.ENSP00000244534	506
9606.ENSP00000300527	505
9606.ENSP00000315774	503
9606.ENSP00000387123	500
9606.ENSP00000379138	500
9606.ENSP00000248975	500
9606.ENSP00000472469	499
9606.ENSP00000296674	498
9606.ENSP00000237014	497
9606.ENSP00000362463	497
9606.ENSP00000363827	496
9606.ENSP00000318197	495
9606.ENSP00000376309	493
9606.ENSP00000305675	492
9606.ENSP00000367992	491
9606.ENSP00000262507	490
9606.ENSP00000349259	490
9606.ENSP00000340736	490
9606.ENSP00000418438	490
9606.ENSP00000349430	490
9606.ENSP00000479169	489
9606.ENSP00000321744	489
9606.ENSP00000366962	489
9606.ENSP00000445633	489
9606.ENSP00000483237	489
9606.ENSP00000289316	489
9606.ENSP00000477907	489
9606.ENSP00000483903	489
9606.ENSP00000470972	486
9606.ENSP00000368959	484
9606.ENSP00000306361	484
9606.ENSP00000376886	484
9606.ENSP00000346050	484
9606.ENSP00000230050	483
9606.ENSP00000258341	482
9606.ENSP00000383003	482
9606.ENSP00000428263	479
9606.ENSP00000323856	477
9606.ENSP00000399805	477
9606.ENSP00000451712	477
9606.ENSP00000369314	477
9606.ENSP00000433999	477
9606.ENSP00000403172	474
9606.ENSP00000481622	473
9606.ENSP00000244573	473
9606.ENSP00000255040	472
9606.ENSP00000479284	471
9606.ENSP00000404570	470
9606.ENSP00000321259	470
9606.ENSP00000369538	469
9606.ENSP00000357076	467
9606.ENSP00000225698	467
9606.ENSP00000305556	465
9606.ENSP00000352257	464
9606.ENSP00000230048	463
9606.ENSP00000364490	463
9606.ENSP00000241337	462
9606.ENSP00000449328	462
9606.ENSP00000216330	460
9606.ENSP00000357722	460
9606.ENSP00000270792	459
9606.ENSP00000366618	459
9606.ENSP00000445831	459
9606.ENSP00000303356	458
9606.ENSP00000283179	455
9606.ENSP00000399421	454
9606.ENSP00000451291	453
9606.ENSP00000278572	453
9606.ENSP00000307889	449
9606.ENSP00000216218	449
9606.ENSP00000265073	449
9606.ENSP00000276079	447
9606.ENSP00000418428	447
9606.ENSP00000277865	447
9606.ENSP00000275603	445
9606.ENSP00000437402	444
9606.ENSP00000415840	444
9606.ENSP00000354947	444
9606.ENSP00000367309	442
9606.ENSP00000336702	441
9606.ENSP00000318697	440
9606.ENSP00000345957	439
9606.ENSP00000362744	439
9606.ENSP00000270625	438
9606.ENSP00000356790	437
9606.ENSP00000379888	434
9606.ENSP00000362873	433
9606.ENSP00000320295	432
9606.ENSP00000299300	431
9606.ENSP00000367154	429
9606.ENSP00000477310	428
9606.ENSP00000362060	426
9606.ENSP00000431049	425
9606.ENSP00000324804	423
9606.ENSP00000414359	423
9606.ENSP00000259365	423
9606.ENSP00000383118	422
9606.ENSP00000346827	422
9606.ENSP00000379011	421
9606.ENSP00000369461	421
9606.ENSP00000302476	420
9606.ENSP00000317904	420
9606.ENSP00000363641	420
9606.ENSP00000400467	419
9606.ENSP00000222247	419
9606.ENSP00000246533	418
9606.ENSP00000339795	416
9606.ENSP00000368808	415
9606.ENSP00000343657	415
9606.ENSP00000256594	415
9606.ENSP00000164139	414
9606.ENSP00000291577	414
9606.ENSP00000426909	413
9606.ENSP00000271638	413
9606.ENSP00000265062	412
9606.ENSP00000273550	412
9606.ENSP00000456206	411
9606.ENSP00000315013	409
9606.ENSP00000339740	409
9606.ENSP00000370414	409
9606.ENSP00000375978	407
9606.ENSP00000377958	407
9606.ENSP00000325905	406
9606.ENSP00000384136	405
9606.ENSP00000316176	405
9606.ENSP00000464813	404
9606.ENSP00000280326	404
9606.ENSP00000423673	404
9606.ENSP00000379678	402
9606.ENSP00000244669	400
9606.ENSP00000354961	399
9606.ENSP00000449404	397
9606.ENSP00000252242	397
9606.ENSP00000338413	396
9606.ENSP00000401010	396
9606.ENSP00000369757	395
9606.ENSP00000464265	395
9606.ENSP00000258962	394
9606.ENSP00000311224	392
9606.ENSP00000216802	392
9606.ENSP00000250495	392
9606.ENSP00000358866	392
9606.ENSP00000245907	392
9606.ENSP00000227868	392
9606.ENSP00000225430	391
9606.ENSP00000359910	391
9606.ENSP00000354681	391
9606.ENSP00000435096	390
9606.ENSP00000233627	389
9606.ENSP00000371152	389
9606.ENSP00000264908	388
9606.ENSP00000418868	388
9606.ENSP00000344456	387
9606.ENSP00000252951	386
9606.ENSP00000376276	385
9606.ENSP00000286788	384
9606.ENSP00000385385	382
9606.ENSP00000276062	382
9606.ENSP00000346037	382
9606.ENSP00000351646	382
9606.ENSP00000369915	382
9606.ENSP00000241052	381
9606.ENSP00000356275	380
9606.ENSP00000292475	380
9606.ENSP00000369586	379
9606.ENSP00000435777	379
9606.ENSP00000463559	378
9606.ENSP00000423563	378
9606.ENSP00000341625	378
9606.ENSP00000398064	373
9606.ENSP00000358840	373
9606.ENSP00000400175	373
9606.ENSP00000322991	372
9606.ENSP00000325376	371
9606.ENSP00000306163	371
9606.ENSP00000340466	370
9606.ENSP00000400365	369
9606.ENSP00000242592	369
9606.ENSP00000285379	369
9606.ENSP00000261070	368
9606.ENSP00000352455	368
9606.ENSP00000295688	367
9606.ENSP00000421725	367
9606.ENSP00000376297	367
9606.ENSP00000296684	366
9606.ENSP00000346046	366
9606.ENSP00000397261	365
9606.ENSP00000261366	365
9606.ENSP00000375730	365
9606.ENSP00000262193	364
9606.ENSP00000317334	364
9606.ENSP00000362010	363
9606.ENSP00000458770	362
9606.ENSP00000351108	362
9606.ENSP00000350090	361
9606.ENSP00000354826	361
9606.ENSP00000345445	358
9606.ENSP00000311430	357
9606.ENSP00000279022	355
9606.ENSP00000347495	355
9606.ENSP00000342374	354
9606.ENSP00000217901	354
9606.ENSP00000332706	353
9606.ENSP00000430598	353
9606.ENSP00000215754	352
9606.ENSP00000361140	350
9606.ENSP00000222399	350
9606.ENSP00000307280	350
9606.ENSP00000463784	349
9606.ENSP00000479861	348
9606.ENSP00000354739	347
9606.ENSP00000377640	347
9606.ENSP00000359345	345
9606.ENSP00000335203	345
9606.ENSP00000350052	345
9606.ENSP00000367263	344
9606.ENSP00000251453	344
9606.ENSP00000361626	343
9606.ENSP00000357688	343
9606.ENSP00000173527	343
9606.ENSP00000376184	342
9606.ENSP00000355206	342
9606.ENSP00000345656	342
9606.ENSP00000481646	342
9606.ENSP00000416429	342
9606.ENSP00000356969	340
9606.ENSP00000258091	339
9606.ENSP00000419088	339
9606.ENSP00000341885	339
9606.ENSP00000378957	338
9606.ENSP00000371798	338
9606.ENSP00000220325	337
9606.ENSP00000478121	336
9606.ENSP00000369071	336
9606.ENSP00000255681	335
9606.ENSP00000428085	335
9606.ENSP00000217426	335
9606.ENSP00000353375	334
9606.ENSP00000230085	334
9606.ENSP00000390265	333
9606.ENSP00000484343	333
9606.ENSP00000238651	333
9606.ENSP00000281243	332
9606.ENSP00000385828	331
9606.ENSP00000309477	331
9606.ENSP00000237889	331
9606.ENSP00000309334	330
9606.ENSP00000346088	330
9606.ENSP00000284770	330
9606.ENSP00000349748	328
9606.ENSP00000223167	328
9606.ENSP00000269141	327
9606.ENSP00000381992	326
9606.ENSP00000327054	326
9606.ENSP00000325527	325
9606.ENSP00000291295	325
9606.ENSP00000345672	325
9606.ENSP00000295685	324
9606.ENSP00000228945	324
9606.ENSP00000316029	323
9606.ENSP00000358921	323
9606.ENSP00000393887	323
9606.ENSP00000346027	322
9606.ENSP00000281031	322
9606.ENSP00000430706	321
9606.ENSP00000376800	321
9606.ENSP00000325548	321
9606.ENSP00000262584	321
9606.ENSP00000167586	320
9606.ENSP00000346067	320
9606.ENSP00000378161	319
9606.ENSP00000277895	319
9606.ENSP00000316042	318
9606.ENSP00000394107	317
9606.ENSP00000217515	317
9606.ENSP00000363557	317
9606.ENSP00000235835	317
9606.ENSP00000342858	317
9606.ENSP00000391481	316
9606.ENSP00000345341	316
9606.ENSP00000481878	316
9606.ENSP00000373477	316
9606.ENSP00000368605	315
9606.ENSP00000044462	314
9606.ENSP00000401770	314
9606.ENSP00000263645	313
9606.ENSP00000226299	313
9606.ENSP00000466134	311
9606.ENSP00000316924	310
9606.ENSP00000355657	310
9606.ENSP00000366694	309
9606.ENSP00000281154	308
9606.ENSP00000364935	307
9606.ENSP00000331901	306
9606.ENSP00000357705	306
9606.ENSP00000379975	305
9606.ENSP00000314649	305
9606.ENSP00000353826	305
9606.ENSP00000363018	304
9606.ENSP00000376793	304
9606.ENSP00000378199	304
9606.ENSP00000343140	304
9606.ENSP00000261479	303
9606.ENSP00000332449	303
9606.ENSP00000306362	303
9606.ENSP00000222553	303
9606.ENSP00000303222	302
9606.ENSP00000472985	302
9606.ENSP00000376889	302
9606.ENSP00000355325	302
9606.ENSP00000308430	301
9606.ENSP00000343885	301
9606.ENSP00000304669	301
9606.ENSP00000273359	301
9606.ENSP00000265594	300
9606.ENSP00000479606	300
9606.ENSP00000327336	299
9606.ENSP00000320324	299
9606.ENSP00000482075	299
9606.ENSP00000260665	297
9606.ENSP00000379350	297
9606.ENSP00000242285	297
9606.ENSP00000440005	297
9606.ENSP00000431808	295
9606.ENSP00000252252	295
9606.ENSP00000265753	294
9606.ENSP00000205948	294
9606.ENSP00000429374	294
9606.ENSP00000290541	294
9606.ENSP00000379191	293
9606.ENSP00000354813	293
9606.ENSP00000359151	292
9606.ENSP00000216038	292
9606.ENSP00000312999	292
9606.ENSP00000381386	291
9606.ENSP00000360541	291
9606.ENSP00000268876	291
9606.ENSP00000419117	291
9606.ENSP00000352706	290
9606.ENSP00000357873	290
9606.ENSP00000377833	289
9606.ENSP00000379157	288
9606.ENSP00000400591	288
9606.ENSP00000369317	288
9606.ENSP00000354923	288
9606.ENSP00000422007	287
9606.ENSP00000310226	287
9606.ENSP00000340684	286
9606.ENSP00000462435	286
9606.ENSP00000216714	286
9606.ENSP00000222005	286
9606.ENSP00000385763	286
9606.ENSP00000485630	285
9606.ENSP00000470059	284
9606.ENSP00000290349	284
9606.ENSP00000325240	284
9606.ENSP00000252250	284
9606.ENSP00000380514	284
9606.ENSP00000271308	283
9606.ENSP00000259667	283
9606.ENSP00000264187	282
9606.ENSP00000223321	282
9606.ENSP00000356481	282
9606.ENSP00000392718	282
9606.ENSP00000349168	282
9606.ENSP00000394071	281
9606.ENSP00000349428	281
9606.ENSP00000480313	281
9606.ENSP00000326381	280
9606.ENSP00000269143	280
9606.ENSP00000418397	278
9606.ENSP00000310491	278
9606.ENSP00000217652	277
9606.ENSP00000377696	277
9606.ENSP00000388325	277
9606.ENSP00000362329	276
9606.ENSP00000315130	275
9606.ENSP00000357218	275
9606.ENSP00000378289	275
9606.ENSP00000379506	275
9606.ENSP00000217381	274
9606.ENSP00000356671	274
9606.ENSP00000361076	274
9606.ENSP00000286091	273
9606.ENSP00000263238	271
9606.ENSP00000376056	270
9606.ENSP00000373487	270
9606.ENSP00000451560	270
9606.ENSP00000355741	269
9606.ENSP00000221130	269
9606.ENSP00000265729	269
9606.ENSP00000445306	269
9606.ENSP00000362803	268
9606.ENSP00000362334	268
9606.ENSP00000362268	268
9606.ENSP00000360473	267
9606.ENSP00000389714	267
9606.ENSP00000419665	267
9606.ENSP00000444357	266
9606.ENSP00000360492	266
9606.ENSP00000400906	266
9606.ENSP00000333769	266
9606.ENSP00000355895	266
9606.ENSP00000420588	265
9606.ENSP00000450353	265
9606.ENSP00000323929	265
9606.ENSP00000249442	265
9606.ENSP00000361883	265
9606.ENSP00000419027	265
9606.ENSP00000411825	264
9606.ENSP00000387286	264
9606.ENSP00000346839	264
9606.ENSP00000362308	263
9606.ENSP00000408910	263
9606.ENSP00000378769	262
9606.ENSP00000247970	262
9606.ENSP00000261263	262
9606.ENSP00000221419	261
9606.ENSP00000355889	261
9606.ENSP00000278407	261
9606.ENSP00000301653	260
9606.ENSP00000309561	260
9606.ENSP00000379475	259
9606.ENSP00000365462	259
9606.ENSP00000386636	259
9606.ENSP00000367220	258
9606.ENSP00000346015	258
9606.ENSP00000309591	258
9606.ENSP00000301329	257
9606.ENSP00000482472	256
9606.ENSP00000466214	256
9606.ENSP00000267884	256
9606.ENSP00000353590	256
9606.ENSP00000364721	255
9606.ENSP00000325562	255
9606.ENSP00000348965	254
9606.ENSP00000254108	254
9606.ENSP00000265563	254
9606.ENSP00000305260	254
9606.ENSP00000309431	253
9606.ENSP00000296658	251
9606.ENSP00000357206	251
9606.ENSP00000380402	250
9606.ENSP00000348461	249
9606.ENSP00000431984	249
9606.ENSP00000337060	248
9606.ENSP00000268613	247
9606.ENSP00000300051	247
9606.ENSP00000246868	246
9606.ENSP00000272067	246
9606.ENSP00000410833	246
9606.ENSP00000216121	245
9606.ENSP00000284719	245
9606.ENSP00000477538	245
9606.ENSP00000262306	244
9606.ENSP00000444688	244
9606.ENSP00000256103	244
9606.ENSP00000321260	244
9606.ENSP00000479153	243
9606.ENSP00000354346	243
9606.ENSP00000380378	243
9606.ENSP00000482445	243
9606.ENSP00000270776	242
9606.ENSP00000356989	242
9606.ENSP00000346001	242
9606.ENSP00000368528	241
9606.ENSP00000343690	240
9606.ENSP00000475750	240
9606.ENSP00000263354	240
9606.ENSP00000440945	239
9606.ENSP00000295006	239
9606.ENSP00000321070	239
9606.ENSP00000229922	239
9606.ENSP00000246957	238
9606.ENSP00000367032	238
9606.ENSP00000263168	237
9606.ENSP00000305230	237
9606.ENSP00000287490	237
9606.ENSP00000236959	237
9606.ENSP00000263100	237
9606.ENSP00000428223	237
9606.ENSP00000254878	236
9606.ENSP00000398495	235
9606.ENSP00000360939	235
9606.ENSP00000216455	235
9606.ENSP00000322316	234
9606.ENSP00000231487	234
9606.ENSP00000318646	234
9606.ENSP00000357727	234
9606.ENSP00000477590	233
9606.ENSP00000362339	233
9606.ENSP00000347872	233
9606.ENSP00000234454	233
9606.ENSP00000387654	233
9606.ENSP00000483688	233
9606.ENSP00000219313	232
9606.ENSP00000408526	232
9606.ENSP00000302961	231
9606.ENSP00000369965	231
9606.ENSP00000309415	231
9606.ENSP00000450909	230
9606.ENSP00000223136	229
9606.ENSP00000356652	229
9606.ENSP00000296255	229
