#id: 1483204763
#name: Halobacterium salinarum NRC-1 - Whole organism, SC (Gpm,aug,2014)
#score: 8.6
#description: abundance based on Spectral counting, Interaction consistency score: 8.6, Coverage: 59
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 59
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 64091-GPM_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
58397620	64091.VNG_1709G	4291	467
58397092	64091.VNG_1008G	4185	2912
58397930	64091.VNG_2122G	4168	1157
58398131	64091.VNG_2367G	4141	608
58398211	64091.VNG_2469G	4042	6
58396694	64091.VNG_0491G	4040	1377
58397617	64091.VNG_1705G	3973	413
58397215	64091.VNG_1170G	3906	372
58396740	64091.VNG_0551G	3745	56
58396505	64091.VNG_0237H	3657	48
58397616	64091.VNG_1703G	3625	430
58397621	64091.VNG_1711G	3585	532
58396739	64091.VNG_0550G	3576	337
58397606	64091.VNG_1691G	3564	328
58398013	64091.VNG_2218G	3514	968
58397185	64091.VNG_1132G	3471	509
58397741	64091.VNG_1873G	3470	1202
58397167	64091.VNG_1104G	3466	366
58397190	64091.VNG_1138G	3392	458
58397481	64091.VNG_1524C	3329	1350
58397052	64091.VNG_0961G	3329	2566
58397771	64091.VNG_1912G	3245	1018
58397619	64091.VNG_1707G	3229	468
58397948	64091.VNG_2142G	3192	402
58397154	64091.VNG_1088C	3125	162
58396999	64091.VNG_0891G	3121	550
58396844	64091.VNG_0683C	3049	536
58396793	64091.VNG_0620G	2982	494
58396776	64091.VNG_0597H	2981	68
58397845	64091.VNG_2008H	2963	219
58396504	64091.VNG_0234C	2939	308
58397901	64091.VNG_2086G	2918	490
58397608	64091.VNG_1693G	2816	476
58398074	64091.VNG_2293G	2794	257
58397207	64091.VNG_1159G	2762	149
58397772	64091.VNG_1914G	2735	306
58397051	64091.VNG_0960G	2733	1753
58396451	64091.VNG_0166G	2710	754
58397501	64091.VNG_1550G	2659	435
58398322	64091.VNG_2616G	2575	1093
58397840	64091.VNG_2001G	2574	1046
58397681	64091.VNG_1793C	2523	548
58397400	64091.VNG_1414G	2507	685
58398207	64091.VNG_2465C	2494	122
58397093	64091.VNG_1009G	2481	2090
58397610	64091.VNG_1697G	2472	420
58396799	64091.VNG_0628G	2423	570
58397208	64091.VNG_1160G	2406	452
58398039	64091.VNG_2251G	2392	710
58397053	64091.VNG_0962G	2351	1835
58398184	64091.VNG_2432C	2338	203
58398312	64091.VNG_2604G	2299	580
58396780	64091.VNG_0601H	2283	196
58397356	64091.VNG_1356G	2275	794
58397626	64091.VNG_1718G	2273	130
58396792	64091.VNG_0617H	2270	308
58398215	64091.VNG_2473G	2248	668
58398256	64091.VNG_2527G	2242	890
58398349	64091.VNG_2648G	2207	242
58398136	64091.VNG_2372G	2201	270
58396998	64091.VNG_0890G	2191	278
58396840	64091.VNG_0679G	2188	570
58396990	64091.VNG_0880G	2167	366
58397956	64091.VNG_2151G	2165	398
58396567	64091.VNG_0321G	2148	661
58397624	64091.VNG_1715G	2130	306
58397338	64091.VNG_1332G	2106	393
58398344	64091.VNG_2643H	2098	269
58397786	64091.VNG_1933G	2063	475
58397023	64091.VNG_0924G	2038	435
58396392	64091.VNG_0095G	2014	534
58397906	64091.VNG_2093G	1999	834
58398243	64091.VNG_2513G	1982	733
58397181	64091.VNG_1125G	1981	564
58397759	64091.VNG_1898C	1977	140
58397945	64091.VNG_2139G	1972	1025
58397199	64091.VNG_1149C	1971	891
58397006	64091.VNG_0903C	1951	566
58397453	64091.VNG_1482G	1949	451
58397563	64091.VNG_1638H	1933	289
58397068	64091.VNG_0982C	1933	151
58398152	64091.VNG_2393G	1900	333
58398232	64091.VNG_2499G	1899	440
58398018	64091.VNG_2224G	1893	150
58396842	64091.VNG_0681G	1875	424
58397944	64091.VNG_2138G	1837	776
58396966	64091.VNG_0849C	1797	403
58398015	64091.VNG_2220G	1793	480
58397494	64091.VNG_1541G	1777	729
58396668	64091.VNG_0459G	1777	314
58397660	64091.VNG_1768G	1762	77
58397914	64091.VNG_2102G	1752	444
58397854	64091.VNG_2021C	1695	823
58396396	64091.VNG_0099G	1658	158
58398012	64091.VNG_2217G	1655	432
58398033	64091.VNG_2243G	1643	174
58397492	64091.VNG_1538H	1628	251
58396916	64091.VNG_0779C	1622	794
58397169	64091.VNG_1108G	1617	136
58397690	64091.VNG_1804G	1600	478
58397504	64091.VNG_1554G	1589	375
58398014	64091.VNG_2219G	1588	646
58397195	64091.VNG_1143G	1581	226
58396731	64091.VNG_0540G	1578	423
58397398	64091.VNG_1412H	1565	311
58397155	64091.VNG_1089G	1562	510
58397213	64091.VNG_1168C	1561	279
58397567	64091.VNG_1644G	1540	1274
58397553	64091.VNG_1624G	1537	872
58396669	64091.VNG_0461G	1523	553
58398121	64091.VNG_2351C	1494	391
58398269	64091.VNG_2546G	1478	518
58396744	64091.VNG_0557H	1473	136
58397473	64091.VNG_1511C	1471	784
58397631	64091.VNG_1724G	1470	355
58396696	64091.VNG_0494G	1468	190
58398361	64091.VNG_2665G	1446	671
58396574	64091.VNG_0330G	1440	831
58398309	64091.VNG_2600G	1430	201
58396721	64091.VNG_0527C	1430	675
58397995	64091.VNG_2195G	1429	133
58396719	64091.VNG_0524G	1424	365
58397688	64091.VNG_1801G	1424	282
58398360	64091.VNG_2664G	1423	1011
58397495	64091.VNG_1542G	1419	327
58396680	64091.VNG_0473G	1416	271
58396783	64091.VNG_0606G	1411	150
58397277	64091.VNG_1250H	1411	210
58397319	64091.VNG_1306G	1408	944
58397506	64091.VNG_1557G	1401	178
58396918	64091.VNG_0782H	1397	444
58398296	64091.VNG_2584C	1393	159
58397309	64091.VNG_1294G	1369	147
58396927	64091.VNG_0795G	1362	56
58397705	64091.VNG_1829G	1359	291
58398363	64091.VNG_2668G	1353	71
58397503	64091.VNG_1553G	1344	231
58396766	64091.VNG_0585H	1340	63
58396440	64091.VNG_0153C	1331	253
58397324	64091.VNG_1313G	1328	623
58397724	64091.VNG_1850G	1327	164
58396736	64091.VNG_0546C	1325	315
58398359	64091.VNG_2662G	1322	415
58397513	64091.VNG_1566G	1289	1093
58396839	64091.VNG_0678G	1282	268
58396507	64091.VNG_0239C	1279	142
58397651	64091.VNG_1756G	1266	122
58397444	64091.VNG_1472G	1259	964
58396710	64091.VNG_0510G	1259	425
58396681	64091.VNG_0474G	1258	563
58398097	64091.VNG_2321G	1253	120
58397587	64091.VNG_1667G	1247	982
58398187	64091.VNG_2437G	1241	348
58397082	64091.VNG_0997G	1237	873
58397955	64091.VNG_2150G	1236	95
58397173	64091.VNG_1114G	1234	394
58397122	64091.VNG_1048G	1232	337
58396514	64091.VNG_0249G	1213	388
58396645	64091.VNG_0429H	1198	147
58397779	64091.VNG_1922G	1176	63
58398345	64091.VNG_2644C	1173	104
58397287	64091.VNG_1262G	1171	101
58397242	64091.VNG_1204G	1168	372
58396807	64091.VNG_0637G	1167	665
58397229	64091.VNG_1187G	1150	503
58397086	64091.VNG_1001G	1125	542
58397408	64091.VNG_1426H	1124	184
58397214	64091.VNG_1169C	1118	144
58397893	64091.VNG_2076G	1114	6
58397449	64091.VNG_1478G	1109	72
58397877	64091.VNG_2053G	1109	96
58396932	64091.VNG_0801C	1090	71
58397487	64091.VNG_1532G	1090	591
58397206	64091.VNG_1158G	1089	9
58396609	64091.VNG_0383H	1089	32
58396989	64091.VNG_0879C	1086	112
58396720	64091.VNG_0525C	1079	467
58398311	64091.VNG_2603H	1077	106
58396640	64091.VNG_0424C	1076	85
58397695	64091.VNG_1814G	1076	528
58396888	64091.VNG_0743H	1071	204
58398274	64091.VNG_2553G	1068	117
58397951	64091.VNG_2146H	1066	115
58398044	64091.VNG_2256G	1065	236
58396767	64091.VNG_0586C	1064	102
58396674	64091.VNG_0467G	1061	294
58397320	64091.VNG_1308G	1059	299
58397505	64091.VNG_1555G	1056	166
58397255	64091.VNG_1220H	1055	120
58397782	64091.VNG_1926G	1050	144
58397796	64091.VNG_1944C	1047	146
58397658	64091.VNG_1766C	1044	205
58397787	64091.VNG_1934H	1042	109
58398197	64091.VNG_2449G	1041	413
58397395	64091.VNG_1408G	1031	497
58397510	64091.VNG_1562H	1024	112
58397911	64091.VNG_2099C	1022	106
58398137	64091.VNG_2373G	1013	392
58397923	64091.VNG_2115H	995	21
58397581	64091.VNG_1659G	994	491
58396800	64091.VNG_0629G	988	283
58396472	64091.VNG_0192G	979	320
58398362	64091.VNG_2666G	969	482
58396623	64091.VNG_0402H	967	18
58397083	64091.VNG_0998G	965	284
58397297	64091.VNG_1276C	962	218
58397950	64091.VNG_2144G	961	231
58397928	64091.VNG_2120G	960	181
58397889	64091.VNG_2072G	960	365
58396521	64091.VNG_0258H	952	86
58397064	64091.VNG_0976G	947	242
58398276	64091.VNG_2555C	947	123
58398179	64091.VNG_2424G	942	407
58398265	64091.VNG_2539H	937	345
58397514	64091.VNG_1567G	936	253
58398084	64091.VNG_2305C	935	124
58398325	64091.VNG_2620G	930	646
58397947	64091.VNG_2141G	926	182
58396393	64091.VNG_0096C	922	108
58396344	64091.VNG_0037H	921	55
58398314	64091.VNG_2607C	916	204
58397515	64091.VNG_1568G	914	141
58397543	64091.VNG_1611C	914	178
58397813	64091.VNG_1967G	912	331
58396666	64091.VNG_0457G	907	151
58397502	64091.VNG_1551G	906	217
58398116	64091.VNG_2343G	897	333
58396782	64091.VNG_0604H	888	63
58397194	64091.VNG_1142G	888	249
58397689	64091.VNG_1802H	883	333
58398271	64091.VNG_2549C	878	301
58396878	64091.VNG_0732G	877	123
58397216	64091.VNG_1172G	876	151
58396571	64091.VNG_0326G	875	462
58396558	64091.VNG_0310C	874	268
58396763	64091.VNG_0582C	867	194
58397507	64091.VNG_1558H	867	65
58396552	64091.VNG_0303G	866	422
58396745	64091.VNG_0559G	865	188
58398065	64091.VNG_2283G	862	604
58397580	64091.VNG_1658C	861	119
58398165	64091.VNG_2410G	854	164
58398238	64091.VNG_2508C	851	89
58398270	64091.VNG_2547G	849	676
58397711	64091.VNG_1835G	831	500
58397912	64091.VNG_2100G	826	273
58397158	64091.VNG_1093C	825	170
58396725	64091.VNG_0533H	824	134
58397188	64091.VNG_1136G	821	199
58397780	64091.VNG_1924G	818	202
58397465	64091.VNG_1498G	817	279
58397283	64091.VNG_1257H	813	36
58397648	64091.VNG_1752C	802	170
58396855	64091.VNG_0702H	802	18
58397089	64091.VNG_1005H	794	64
58397917	64091.VNG_2106G	791	255
58397618	64091.VNG_1706G	787	33
58396765	64091.VNG_0584H	778	233
58396605	64091.VNG_0376G	777	226
58398347	64091.VNG_2646C	773	150
58396582	64091.VNG_0343H	768	49
58396801	64091.VNG_0630G	766	78
58396941	64091.VNG_0815G	763	221
58396809	64091.VNG_0640G	762	120
58397192	64091.VNG_1140G	761	79
58398159	64091.VNG_2400H	754	136
58397184	64091.VNG_1131G	751	168
58397698	64091.VNG_1818G	748	161
58398151	64091.VNG_2392H	744	83
58398141	64091.VNG_2378G	740	171
58397835	64091.VNG_1995C	737	69
58397925	64091.VNG_2117C	733	132
58396913	64091.VNG_0775G	731	236
58397735	64091.VNG_1866G	723	115
58396781	64091.VNG_0602C	720	17
58396660	64091.VNG_0448G	716	255
58396910	64091.VNG_0769H	713	60
58398323	64091.VNG_2617G	709	194
58397966	64091.VNG_2162C	708	158
58397333	64091.VNG_1325C	708	253
58397353	64091.VNG_1352G	707	338
58397061	64091.VNG_0971G	705	281
58397839	64091.VNG_2000G	696	303
58396928	64091.VNG_0796G	694	124
58397941	64091.VNG_2135G	687	116
58396917	64091.VNG_0780H	685	38
58397992	64091.VNG_2190G	682	629
58398101	64091.VNG_2326G	679	239
58397663	64091.VNG_1771C	677	58
58397508	64091.VNG_1559H	676	114
58397202	64091.VNG_1153G	674	315
58396758	64091.VNG_0575G	672	137
58397967	64091.VNG_2163H	671	112
58397454	64091.VNG_1483C	671	90
58397037	64091.VNG_0940G	669	235
58397700	64091.VNG_1821G	668	169
58397152	64091.VNG_1086C	666	70
58397124	64091.VNG_1052H	666	110
58396838	64091.VNG_0677H	664	85
58397108	64091.VNG_1029C	664	111
58396862	64091.VNG_0711C	655	121
58396997	64091.VNG_0889G	651	399
58397039	64091.VNG_0942G	651	67
58398248	64091.VNG_2519H	645	230
58397838	64091.VNG_1999H	645	88
58396647	64091.VNG_0431G	645	133
58397879	64091.VNG_2056G	645	125
58397312	64091.VNG_1297C	644	199
58397038	64091.VNG_0941C	639	165
58397420	64091.VNG_1444G	638	141
58397965	64091.VNG_2160C	637	178
58396518	64091.VNG_0254G	637	199
58397127	64091.VNG_1055G	634	206
58397654	64091.VNG_1760G	634	456
58397870	64091.VNG_2043G	633	109
58397692	64091.VNG_1807H	632	70
58396630	64091.VNG_0409C	632	305
58397031	64091.VNG_0933G	629	148
58397855	64091.VNG_2023G	627	148
58396644	64091.VNG_0428G	619	102
58398017	64091.VNG_2223G	618	446
58397236	64091.VNG_1196H	617	18
58398249	64091.VNG_2520C	614	95
58398062	64091.VNG_2280G	608	221
58397063	64091.VNG_0974G	604	109
58397934	64091.VNG_2126C	601	153
58397102	64091.VNG_1021C	597	121
58397828	64091.VNG_1987G	596	269
58396624	64091.VNG_0403G	594	270
58396738	64091.VNG_0549G	593	185
58397843	64091.VNG_2005G	592	201
58397227	64091.VNG_1184G	591	204
58397665	64091.VNG_1773G	589	57
58397696	64091.VNG_1815G	588	135
58397485	64091.VNG_1529G	587	272
58397462	64091.VNG_1494G	584	18
58397258	64091.VNG_1227H	579	186
58398291	64091.VNG_2577C	575	53
58398088	64091.VNG_2310H	575	48
58396399	64091.VNG_0104G	575	116
58398267	64091.VNG_2543C	574	68
58396465	64091.VNG_0183G	574	55
58397263	64091.VNG_1233G	571	121
58396622	64091.VNG_0401G	571	284
58396633	64091.VNG_0414G	570	341
58398348	64091.VNG_2647G	570	186
58398340	64091.VNG_2639G	569	211
58396772	64091.VNG_0593G	566	161
58396934	64091.VNG_0806G	564	258
58397235	64091.VNG_1194H	563	47
58397718	64091.VNG_1844G	562	153
58397289	64091.VNG_1264C	561	50
58396526	64091.VNG_0265G	554	159
58397416	64091.VNG_1437G	548	127
58397883	64091.VNG_2063G	547	184
58396583	64091.VNG_0345G	547	149
58396441	64091.VNG_0154G	543	197
58397342	64091.VNG_1339C	541	238
58396391	64091.VNG_0094C	540	67
58398118	64091.VNG_2346G	537	173
58397601	64091.VNG_1686G	537	111
58397850	64091.VNG_2015C	530	52
58398117	64091.VNG_2344G	526	166
58397706	64091.VNG_1830G	525	274
58398020	64091.VNG_2227C	524	112
58396467	64091.VNG_0186G	523	243
58396604	64091.VNG_0375G	518	58
58397107	64091.VNG_1027G	518	29
58396836	64091.VNG_0675C	517	111
58396806	64091.VNG_0636G	517	119
58397157	64091.VNG_1092C	516	164
58398236	64091.VNG_2505G	516	190
58398077	64091.VNG_2296C	515	73
58398130	64091.VNG_2366C	508	48
58396718	64091.VNG_0523G	508	141
58398321	64091.VNG_2615C	507	295
58397238	64091.VNG_1198C	505	145
58398122	64091.VNG_2352G	505	245
58398286	64091.VNG_2570G	499	47
58397049	64091.VNG_0958G	499	196
58396988	64091.VNG_0878G	499	23
58396407	64091.VNG_0115G	498	87
58398089	64091.VNG_2311H	498	37
58397535	64091.VNG_1601G	494	179
58396525	64091.VNG_0264H	493	139
58398139	64091.VNG_2376H	492	52
58397057	64091.VNG_0966G	492	124
58397727	64091.VNG_1853G	489	186
58397382	64091.VNG_1389C	488	137
58397545	64091.VNG_1615G	485	169
58396900	64091.VNG_0758C	482	89
58397904	64091.VNG_2089H	481	24
58398004	64091.VNG_2206G	480	234
58397447	64091.VNG_1475C	480	188
58398186	64091.VNG_2436G	474	155
58397538	64091.VNG_1606G	473	106
58398064	64091.VNG_2282C	472	133
58397851	64091.VNG_2017G	469	219
58397029	64091.VNG_0931G	468	139
58397311	64091.VNG_1296C	464	50
58396419	64091.VNG_0129G	464	68
58397413	64091.VNG_1432G	464	115
58397627	64091.VNG_1719G	462	76
58397002	64091.VNG_0896G	462	37
58397281	64091.VNG_1255C	461	249
58398063	64091.VNG_2281C	461	205
58397463	64091.VNG_1496G	456	20
58396615	64091.VNG_0390G	455	62
58396995	64091.VNG_0885G	454	268
58397308	64091.VNG_1292H	447	23
58397728	64091.VNG_1856G	446	301
58396798	64091.VNG_0627G	445	116
58396899	64091.VNG_0757G	442	71
58397001	64091.VNG_0893G	441	112
58398173	64091.VNG_2418G	441	144
58398230	64091.VNG_2497H	441	65
58397994	64091.VNG_2193G	439	80
58396439	64091.VNG_0152G	438	91
58398204	64091.VNG_2459G	437	206
58396732	64091.VNG_0541G	435	118
58396653	64091.VNG_0439C	434	178
58396962	64091.VNG_0841G	432	106
58398295	64091.VNG_2582H	430	32
58396685	64091.VNG_0481G	430	237
58396590	64091.VNG_0355G	428	176
58396416	64091.VNG_0125H	428	42
58396754	64091.VNG_0571C	424	138
58397299	64091.VNG_1280C	423	39
58397668	64091.VNG_1776G	422	111
58398280	64091.VNG_2562H	421	109
58397280	64091.VNG_1253C	420	94
58396983	64091.VNG_0872G	418	99
58397645	64091.VNG_1748C	417	38
58396519	64091.VNG_0255C	415	83
58396651	64091.VNG_0437C	413	144
58396557	64091.VNG_0309C	413	95
58397163	64091.VNG_1099C	413	104
58397697	64091.VNG_1816G	412	62
58396538	64091.VNG_0283C	409	56
58397425	64091.VNG_1451C	408	134
58397907	64091.VNG_2094G	408	57
58398002	64091.VNG_2204H	406	65
58397119	64091.VNG_1042H	403	37
58396894	64091.VNG_0751C	402	54
58398210	64091.VNG_2468C	402	60
58396808	64091.VNG_0639G	400	60
58397762	64091.VNG_1901C	399	128
58398224	64091.VNG_2486G	398	115
58396977	64091.VNG_0864G	398	106
58398001	64091.VNG_2203G	398	110
58398213	64091.VNG_2471G	397	125
58398046	64091.VNG_2259C	397	174
58396655	64091.VNG_0441H	395	59
58396691	64091.VNG_0487H	394	73
58398025	64091.VNG_2234G	394	27
58396313	64091.VNG_0001H	393	135
58397340	64091.VNG_1336C	388	30
58396837	64091.VNG_0676C	388	15
58397062	64091.VNG_0973G	387	127
58396817	64091.VNG_0651G	386	146
58396700	64091.VNG_0500G	386	82
58396675	64091.VNG_0468C	384	148
58397743	64091.VNG_1875G	383	88
58396994	64091.VNG_0884G	383	142
58396641	64091.VNG_0425G	378	78
58396996	64091.VNG_0887G	377	234
58397060	64091.VNG_0970G	372	86
58397153	64091.VNG_1087C	372	134
58397536	64091.VNG_1603G	370	113
58398154	64091.VNG_2395C	368	136
58398142	64091.VNG_2379H	368	14
58397415	64091.VNG_1435G	367	79
58398343	64091.VNG_2642H	364	34
58396626	64091.VNG_0405C	361	125
58397806	64091.VNG_1957G	361	157
58397836	64091.VNG_1997G	361	226
58398038	64091.VNG_2249G	361	111
58397657	64091.VNG_1765G	360	123
58396812	64091.VNG_0643G	358	22
58397147	64091.VNG_1079G	358	85
58398337	64091.VNG_2636G	357	328
58397798	64091.VNG_1946G	352	118
58396887	64091.VNG_0742H	350	63
58396940	64091.VNG_0814C	349	54
58397363	64091.VNG_1366H	346	20
58397962	64091.VNG_2157C	340	31
58397477	64091.VNG_1518H	340	27
58396926	64091.VNG_0794G	339	36
58396845	64091.VNG_0684G	338	72
58396649	64091.VNG_0435H	337	30
58398275	64091.VNG_2554H	336	87
58397655	64091.VNG_1762G	332	76
58397784	64091.VNG_1929G	331	59
58397030	64091.VNG_0932C	330	60
58396642	64091.VNG_0426G	329	20
58397080	64091.VNG_0995H	329	21
58397139	64091.VNG_1068G	329	186
58397539	64091.VNG_1607G	329	12
58398318	64091.VNG_2612G	328	202
58398078	64091.VNG_2297H	328	13
58397218	64091.VNG_1174G	327	72
58398237	64091.VNG_2507G	327	146
58397770	64091.VNG_1911G	325	116
58397305	64091.VNG_1287C	324	41
58396933	64091.VNG_0804C	323	105
58398125	64091.VNG_2358G	322	142
58396864	64091.VNG_0715G	319	133
58396594	64091.VNG_0361C	318	27
58397252	64091.VNG_1216G	317	114
58396756	64091.VNG_0573C	315	43
58397384	64091.VNG_1394H	314	53
58398200	64091.VNG_2454C	313	38
58396794	64091.VNG_0622H	313	122
58396704	64091.VNG_0504G	313	87
58396895	64091.VNG_0752G	312	105
58397267	64091.VNG_1237C	312	61
58397915	64091.VNG_2104G	310	120
58396967	64091.VNG_0851C	309	58
58397318	64091.VNG_1305G	309	85
58397294	64091.VNG_1272C	307	102
58396570	64091.VNG_0324G	305	173
58397047	64091.VNG_0954C	301	50
58396546	64091.VNG_0294G	301	57
58397996	64091.VNG_2196G	298	27
58397946	64091.VNG_2140G	298	26
58397890	64091.VNG_2073C	297	64
58396835	64091.VNG_0674C	294	97
58398153	64091.VNG_2394G	293	81
58398135	64091.VNG_2371C	293	78
58396688	64091.VNG_0484G	292	170
58397952	64091.VNG_2147G	291	75
58398027	64091.VNG_2237G	291	90
58398157	64091.VNG_2398G	290	46
58398104	64091.VNG_2330G	289	81
58398254	64091.VNG_2525H	289	19
58397304	64091.VNG_1285G	288	71
58396803	64091.VNG_0632G	286	108
58397871	64091.VNG_2044H	284	30
58397428	64091.VNG_1454C	284	132
58396638	64091.VNG_0421C	284	33
58396692	64091.VNG_0488H	283	39
58396562	64091.VNG_0315G	282	73
58397785	64091.VNG_1932G	280	63
58396614	64091.VNG_0389C	280	37
58396632	64091.VNG_0412G	280	167
58397499	64091.VNG_1547C	278	44
58396901	64091.VNG_0759H	278	34
58396602	64091.VNG_0373H	276	22
58397162	64091.VNG_1097G	274	84
58396723	64091.VNG_0530G	274	48
58396969	64091.VNG_0853C	274	39
58398235	64091.VNG_2504G	273	83
58396819	64091.VNG_0653G	272	87
58397142	64091.VNG_1071G	272	33
58398006	64091.VNG_2208G	271	104
58397176	64091.VNG_1118G	270	50
58396827	64091.VNG_0665G	269	21
58397548	64091.VNG_1618H	267	37
58396760	64091.VNG_0578H	267	21
58397834	64091.VNG_1994C	266	12
58398266	64091.VNG_2541C	264	82
58397220	64091.VNG_1176G	263	55
58397486	64091.VNG_1530H	262	9
58396662	64091.VNG_0451G	261	42
58397457	64091.VNG_1487H	260	47
58397007	64091.VNG_0905G	259	127
58397630	64091.VNG_1723H	259	27
58397902	64091.VNG_2087G	256	42
58397352	64091.VNG_1351G	256	14
58398250	64091.VNG_2521H	256	33
58396575	64091.VNG_0331H	254	17
58396652	64091.VNG_0438G	254	41
58397200	64091.VNG_1150G	253	78
58397719	64091.VNG_1845C	251	97
58397710	64091.VNG_1834G	249	48
58397596	64091.VNG_1679H	248	36
58398056	64091.VNG_2272G	248	32
58397426	64091.VNG_1452G	247	57
58398293	64091.VNG_2580C	247	67
58398105	64091.VNG_2331G	247	71
58398140	64091.VNG_2377G	247	40
58397325	64091.VNG_1314H	247	11
58397517	64091.VNG_1572C	246	49
58398214	64091.VNG_2472G	244	20
58398164	64091.VNG_2408C	244	21
58396515	64091.VNG_0250C	243	41
58397196	64091.VNG_1144H	242	46
58397632	64091.VNG_1726G	242	51
58397701	64091.VNG_1822G	242	26
58397751	64091.VNG_1887G	242	59
58398113	64091.VNG_2340H	242	44
58396635	64091.VNG_0417H	240	25
58398016	64091.VNG_2222G	239	56
58396369	64091.VNG_0063G	239	85
58396663	64091.VNG_0452G	238	49
58396805	64091.VNG_0635G	237	27
58396318	64091.VNG_0008G	236	29
58397809	64091.VNG_1962C	235	40
58396596	64091.VNG_0364G	235	70
58398059	64091.VNG_2276G	234	103
58397183	64091.VNG_1130H	234	20
58396511	64091.VNG_0245G	233	31
58397054	64091.VNG_0963G	233	65
58396517	64091.VNG_0252C	232	20
58397480	64091.VNG_1523G	232	145
58396728	64091.VNG_0536G	231	35
58397151	64091.VNG_1085H	230	26
58396577	64091.VNG_0335G	229	45
58398067	64091.VNG_2285C	228	14
58398326	64091.VNG_2622H	228	51
58398093	64091.VNG_2315H	227	43
58397365	64091.VNG_1369G	226	57
58397989	64091.VNG_2186G	226	16
58397766	64091.VNG_1905C	226	97
58396753	64091.VNG_0570H	226	11
58397445	64091.VNG_1473H	225	29
58398082	64091.VNG_2302G	225	111
58397405	64091.VNG_1422H	224	70
58398206	64091.VNG_2462G	224	74
58397316	64091.VNG_1302H	224	13
58397550	64091.VNG_1621H	224	33
58396820	64091.VNG_0654C	222	76
58397829	64091.VNG_1988G	221	28
58397008	64091.VNG_0906H	220	50
58397470	64091.VNG_1506G	220	61
58396714	64091.VNG_0516H	219	8
58397419	64091.VNG_1442G	216	68
58397361	64091.VNG_1364G	213	47
58397540	64091.VNG_1608C	213	43
58396690	64091.VNG_0486G	213	26
58396636	64091.VNG_0419C	213	22
58396422	64091.VNG_0133G	211	44
58396804	64091.VNG_0633G	211	30
58397446	64091.VNG_1474G	210	30
58396661	64091.VNG_0450C	210	22
58397929	64091.VNG_2121C	209	18
58397551	64091.VNG_1622G	209	104
58398247	64091.VNG_2518C	209	45
58396608	64091.VNG_0382G	208	57
58396453	64091.VNG_0168H	208	46
58398307	64091.VNG_2598G	208	43
58397640	64091.VNG_1739G	206	44
58396634	64091.VNG_0415G	206	119
58397887	64091.VNG_2068C	206	80
58397240	64091.VNG_1201G	205	19
58397900	64091.VNG_2085G	204	46
58397094	64091.VNG_1011C	203	18
58397676	64091.VNG_1786H	203	13
58397471	64091.VNG_1508C	203	122
58397633	64091.VNG_1727G	202	48
58398098	64091.VNG_2322G	201	64
58396759	64091.VNG_0576C	197	14
58397050	64091.VNG_0959H	197	22
58396970	64091.VNG_0854C	196	55
