#id: 1652263109
#name: Homo sapiens - Pancreas, SC (Kim,nature,2014)
#score: 24.6
#description: abundance based on Spectral counting, Interaction consistency score: 24.6, Coverage: 50
#organ: PANCREAS
#integrated: false
#coverage: 50
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Adult_Pancreas_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4450713	9606.ENSP00000463559	659	136
4448110	9606.ENSP00000400175	658	98
4444253	9606.ENSP00000362820	657	45
4444013	9606.ENSP00000361824	657	955
4433035	9606.ENSP00000217971	656	56
4440915	9606.ENSP00000339001	656	539
4445447	9606.ENSP00000370125	650	24
4442254	9606.ENSP00000352455	648	47
4432704	9606.ENSP00000168216	646	91
4451404	9606.ENSP00000479606	646	670
4443219	9606.ENSP00000357900	646	150
4445651	9606.ENSP00000371554	645	68
4435286	9606.ENSP00000263645	643	40
4439803	9606.ENSP00000325905	640	46
4445368	9606.ENSP00000369677	639	321
4447739	9606.ENSP00000392330	639	114
4446026	9606.ENSP00000376276	638	42
4451423	9606.ENSP00000479794	638	428
4444931	9606.ENSP00000366956	638	428
4444934	9606.ENSP00000366974	638	428
4433901	9606.ENSP00000244537	638	428
4451886	9606.ENSP00000484789	638	428
4444948	9606.ENSP00000367034	638	428
4451542	9606.ENSP00000480960	638	428
4450064	9606.ENSP00000443017	638	428
4441692	9606.ENSP00000347168	638	428
4451392	9606.ENSP00000479461	638	428
4450676	9606.ENSP00000462667	638	428
4451358	9606.ENSP00000479106	638	428
4451586	9606.ENSP00000481486	638	428
4450668	9606.ENSP00000462355	638	428
4450412	9606.ENSP00000452909	637	63
4441585	9606.ENSP00000346067	636	124
4436628	9606.ENSP00000285379	635	96
4437293	9606.ENSP00000296503	634	70
4440440	9606.ENSP00000333277	632	230
4447238	9606.ENSP00000385479	632	230
4443269	9606.ENSP00000358154	632	230
4449100	9606.ENSP00000420213	629	982
4447414	9606.ENSP00000386717	626	38
4434938	9606.ENSP00000261735	623	80
4451457	9606.ENSP00000480150	621	315
4442171	9606.ENSP00000351646	620	173
4433951	9606.ENSP00000245907	619	605
4434149	9606.ENSP00000251047	619	95
4441587	9606.ENSP00000346088	617	35
4445991	9606.ENSP00000375978	615	206
4440737	9606.ENSP00000336799	614	633
4436020	9606.ENSP00000272348	611	20
4445267	9606.ENSP00000369071	609	261
4445970	9606.ENSP00000375836	609	384
4435104	9606.ENSP00000262551	609	121
4441195	9606.ENSP00000341885	608	118
4440933	9606.ENSP00000339191	604	72
4433665	9606.ENSP00000236671	602	194
4435645	9606.ENSP00000265753	601	57
4438190	9606.ENSP00000306099	601	186
4433555	9606.ENSP00000232219	600	75
4440309	9606.ENSP00000331901	597	129
4438576	9606.ENSP00000310275	596	20
4451846	9606.ENSP00000484343	595	161
4440923	9606.ENSP00000339095	591	56
4448802	9606.ENSP00000415840	590	143
4439035	9606.ENSP00000316029	588	757
4433442	9606.ENSP00000228945	584	46
4446661	9606.ENSP00000380432	582	14
4432936	9606.ENSP00000216254	581	227
4441654	9606.ENSP00000346762	577	299
4435330	9606.ENSP00000263867	575	79
4442962	9606.ENSP00000356791	574	45
4449254	9606.ENSP00000423563	573	115
4448994	9606.ENSP00000418868	572	25
4442801	9606.ENSP00000356042	570	261
4437720	9606.ENSP00000301071	569	613
4443481	9606.ENSP00000359225	569	95
4449876	9606.ENSP00000438553	568	289
4441581	9606.ENSP00000346037	567	29
4443872	9606.ENSP00000361140	566	125
4437273	9606.ENSP00000296412	563	112
4443646	9606.ENSP00000360021	562	27
4433058	9606.ENSP00000219022	562	166
4433989	9606.ENSP00000246554	560	40
4449083	9606.ENSP00000420065	558	56
4444582	9606.ENSP00000364685	555	32
4448121	9606.ENSP00000400433	553	104
4443063	9606.ENSP00000357189	553	77
4440387	9606.ENSP00000332706	553	42
4445445	9606.ENSP00000370115	552	110
4444989	9606.ENSP00000367263	552	1826
4433154	9606.ENSP00000221419	551	149
4437255	9606.ENSP00000296255	551	205
4444027	9606.ENSP00000361883	548	161
4450282	9606.ENSP00000449328	548	85
4434618	9606.ENSP00000258341	546	431
4433348	9606.ENSP00000225972	546	77
4441922	9606.ENSP00000349428	546	106
4441045	9606.ENSP00000340466	543	261
4449347	9606.ENSP00000426083	542	217
4442560	9606.ENSP00000354876	541	42
4444144	9606.ENSP00000362352	541	114
4441426	9606.ENSP00000344456	539	195
4440740	9606.ENSP00000336829	539	168
4450850	9606.ENSP00000467466	538	39
4447304	9606.ENSP00000386104	537	127
4450215	9606.ENSP00000446955	536	77
4442375	9606.ENSP00000353590	535	839
4439045	9606.ENSP00000316176	535	45
4447993	9606.ENSP00000397798	534	112
4441481	9606.ENSP00000345008	534	101
4434056	9606.ENSP00000248437	534	493
4435168	9606.ENSP00000262947	533	41
4449647	9606.ENSP00000432799	533	61
4437748	9606.ENSP00000301329	532	88
4451584	9606.ENSP00000481450	531	537
4449475	9606.ENSP00000428895	530	23
4440222	9606.ENSP00000331019	529	37
4446531	9606.ENSP00000379616	528	784
4444414	9606.ENSP00000363676	527	62
4448088	9606.ENSP00000399805	526	104
4450150	9606.ENSP00000445175	526	178
4435671	9606.ENSP00000265983	526	112
4448154	9606.ENSP00000401010	526	97
4432886	9606.ENSP00000215886	526	47
4439424	9606.ENSP00000321259	525	106
4438570	9606.ENSP00000310226	523	120
4445241	9606.ENSP00000368927	522	35
4449695	9606.ENSP00000434024	520	272
4439772	9606.ENSP00000325548	520	145
4447650	9606.ENSP00000390265	519	132
4439274	9606.ENSP00000319281	518	51
4450801	9606.ENSP00000466134	518	136
4444990	9606.ENSP00000367265	518	180
4450710	9606.ENSP00000463393	513	74
4447058	9606.ENSP00000383949	512	32
4440219	9606.ENSP00000330945	511	80
4445338	9606.ENSP00000369538	511	172
4451441	9606.ENSP00000480004	507	141
4432984	9606.ENSP00000216802	506	51
4451602	9606.ENSP00000481646	504	61
4437358	9606.ENSP00000297012	500	285
4433329	9606.ENSP00000225698	500	45
4443780	9606.ENSP00000360671	500	139
4434076	9606.ENSP00000248975	499	128
4434241	9606.ENSP00000252603	497	67
4436733	9606.ENSP00000287641	494	16
4439216	9606.ENSP00000318646	493	63
4441904	9606.ENSP00000349259	493	782
4440720	9606.ENSP00000336702	492	93
4444406	9606.ENSP00000363641	492	41
4433759	9606.ENSP00000239940	492	35
4446882	9606.ENSP00000381992	491	110
4450571	9606.ENSP00000457513	491	54
4436421	9606.ENSP00000281243	491	71
4438211	9606.ENSP00000306330	491	138
4432930	9606.ENSP00000216218	491	67
4436327	9606.ENSP00000279022	491	92
4438214	9606.ENSP00000306361	490	230
4436360	9606.ENSP00000280154	490	119
4443752	9606.ENSP00000360522	490	68
4448728	9606.ENSP00000414321	487	58
4438410	9606.ENSP00000308405	486	160
4437274	9606.ENSP00000296417	486	160
4441538	9606.ENSP00000345656	485	60
4441138	9606.ENSP00000341289	485	540
4451107	9606.ENSP00000474560	483	78
4443123	9606.ENSP00000357555	483	35
4446425	9606.ENSP00000378957	481	52
4443779	9606.ENSP00000360664	479	26
4438356	9606.ENSP00000307786	476	33
4441577	9606.ENSP00000346012	475	30
4435508	9606.ENSP00000264870	474	186
4439640	9606.ENSP00000323856	474	1452
4446282	9606.ENSP00000378046	472	40
4440154	9606.ENSP00000330074	471	53
4433199	9606.ENSP00000222005	470	59
4442467	9606.ENSP00000354468	470	74
4444939	9606.ENSP00000366999	469	228
4451529	9606.ENSP00000480826	469	228
4451830	9606.ENSP00000484095	469	228
4451891	9606.ENSP00000484841	469	228
4451655	9606.ENSP00000482271	469	228
4451757	9606.ENSP00000483283	469	228
4451875	9606.ENSP00000484658	469	228
4451871	9606.ENSP00000484638	469	228
4443272	9606.ENSP00000358160	469	228
4442229	9606.ENSP00000352252	469	228
4435820	9606.ENSP00000268379	466	99
4432978	9606.ENSP00000216714	466	79
4450267	9606.ENSP00000448785	466	62
4433142	9606.ENSP00000221130	466	102
4451378	9606.ENSP00000479284	466	430
4441190	9606.ENSP00000341826	465	131
4433303	9606.ENSP00000225174	464	53
4451239	9606.ENSP00000477781	464	47
4443358	9606.ENSP00000358635	463	152
4435728	9606.ENSP00000266735	462	15
4433964	9606.ENSP00000246069	462	77
4440269	9606.ENSP00000331544	462	151
4451211	9606.ENSP00000477527	460	464
4451707	9606.ENSP00000482674	460	464
4443268	9606.ENSP00000358151	460	464
4434211	9606.ENSP00000252102	460	21
4446990	9606.ENSP00000383118	459	61
4448385	9606.ENSP00000405965	458	23
4445713	9606.ENSP00000372155	458	76
4432879	9606.ENSP00000215829	457	24
4432830	9606.ENSP00000209668	457	214
4446521	9606.ENSP00000379512	457	30
4451152	9606.ENSP00000476136	456	459
4449678	9606.ENSP00000433560	455	40
4435972	9606.ENSP00000271308	454	52
4445244	9606.ENSP00000368959	454	33
4440336	9606.ENSP00000332194	454	288
4448883	9606.ENSP00000417240	453	105
4435517	9606.ENSP00000264932	453	128
4433181	9606.ENSP00000221801	450	72
4436266	9606.ENSP00000277865	450	170
4439523	9606.ENSP00000322419	450	33
4439526	9606.ENSP00000322439	450	139
4451621	9606.ENSP00000481878	449	85
4437667	9606.ENSP00000300413	449	20
4443166	9606.ENSP00000357727	449	45
4435360	9606.ENSP00000264028	447	124
4436119	9606.ENSP00000274242	447	13
4434137	9606.ENSP00000250559	446	78
4436690	9606.ENSP00000286713	445	80
4437092	9606.ENSP00000294742	444	34
4436371	9606.ENSP00000280326	444	112
4433258	9606.ENSP00000222968	443	32
4441968	9606.ENSP00000349748	443	142
4436872	9606.ENSP00000290541	442	46
4436857	9606.ENSP00000290349	440	86
4437721	9606.ENSP00000301072	439	485
4434598	9606.ENSP00000258091	439	132
4443119	9606.ENSP00000357535	438	84
4442728	9606.ENSP00000355657	437	225
4446196	9606.ENSP00000377446	437	70
4446285	9606.ENSP00000378058	436	120
4436962	9606.ENSP00000292401	436	72
4444588	9606.ENSP00000364721	433	57
4436018	9606.ENSP00000272324	433	47
4435788	9606.ENSP00000267884	432	33
4451634	9606.ENSP00000482075	432	42
4440890	9606.ENSP00000338703	432	120
4441834	9606.ENSP00000348461	432	80
4433130	9606.ENSP00000220764	432	85
4444884	9606.ENSP00000366618	430	484
4451429	9606.ENSP00000479861	430	103
4434771	9606.ENSP00000260356	430	299
4440870	9606.ENSP00000338413	429	248
4444932	9606.ENSP00000366962	429	490
4439472	9606.ENSP00000321744	429	490
4436804	9606.ENSP00000289316	429	490
4451751	9606.ENSP00000483237	429	490
4450164	9606.ENSP00000445633	429	490
4451817	9606.ENSP00000483903	429	490
4451252	9606.ENSP00000477907	429	490
4441873	9606.ENSP00000348924	429	490
4451366	9606.ENSP00000479169	429	490
4435656	9606.ENSP00000265866	428	61
4443270	9606.ENSP00000358155	428	288
4451142	9606.ENSP00000475814	428	288
4434343	9606.ENSP00000254108	428	64
4449557	9606.ENSP00000430706	426	74
4435814	9606.ENSP00000268182	426	374
4441668	9606.ENSP00000346921	425	70
4441923	9606.ENSP00000349430	424	485
4438114	9606.ENSP00000305260	424	87
4439815	9606.ENSP00000326042	424	491
4446977	9606.ENSP00000382982	424	491
4442867	9606.ENSP00000356354	423	42
4438066	9606.ENSP00000304669	423	216
4443312	9606.ENSP00000358417	421	118
4446274	9606.ENSP00000377958	421	123
4446104	9606.ENSP00000376800	420	24
4433153	9606.ENSP00000221418	419	86
4435640	9606.ENSP00000265729	419	49
4444942	9606.ENSP00000367022	417	284
4440118	9606.ENSP00000329662	416	47
4450405	9606.ENSP00000452780	414	35
4439744	9606.ENSP00000325146	414	649
4444985	9606.ENSP00000367220	414	78
4433357	9606.ENSP00000226218	414	130
4437495	9606.ENSP00000298510	413	62
4433026	9606.ENSP00000217515	413	65
4437177	9606.ENSP00000295688	412	122
4447894	9606.ENSP00000395535	411	93
4443961	9606.ENSP00000361626	410	71
4434513	9606.ENSP00000256854	409	90
4441769	9606.ENSP00000347852	409	246
4439037	9606.ENSP00000316042	408	44
4447488	9606.ENSP00000387262	408	181
4440101	9606.ENSP00000329419	408	215
4438215	9606.ENSP00000306362	408	30
4442276	9606.ENSP00000352627	407	287
4442159	9606.ENSP00000351589	407	287
4451686	9606.ENSP00000482538	407	287
4451672	9606.ENSP00000482431	407	287
4442214	9606.ENSP00000352119	407	287
4440028	9606.ENSP00000328484	407	287
4444893	9606.ENSP00000366679	407	287
4432840	9606.ENSP00000210444	406	73
4448070	9606.ENSP00000399457	406	98
4433403	9606.ENSP00000228136	405	16
4444137	9606.ENSP00000362329	405	71
4433228	9606.ENSP00000222399	404	343
4451599	9606.ENSP00000481622	403	450
4432901	9606.ENSP00000216038	403	102
4444422	9606.ENSP00000363745	402	146
4446810	9606.ENSP00000381448	402	36
4437955	9606.ENSP00000303373	401	264
4451813	9606.ENSP00000483842	401	264
4442727	9606.ENSP00000355656	401	264
4444380	9606.ENSP00000363500	401	53
4434223	9606.ENSP00000252445	397	5
4444623	9606.ENSP00000364935	397	57
4450175	9606.ENSP00000445831	396	490
4442941	9606.ENSP00000356671	395	100
4437326	9606.ENSP00000296695	395	15
4443372	9606.ENSP00000358727	395	56
4441659	9606.ENSP00000346827	395	135
4450152	9606.ENSP00000445306	394	288
4449498	9606.ENSP00000429301	394	49
4442743	9606.ENSP00000355759	394	177
4435372	9606.ENSP00000264071	394	457
4441116	9606.ENSP00000341094	391	267
4444056	9606.ENSP00000362010	390	74
4433361	9606.ENSP00000226253	390	77
4446979	9606.ENSP00000383003	389	19
4446783	9606.ENSP00000381216	389	113
4446399	9606.ENSP00000378760	389	179
4444978	9606.ENSP00000367197	388	78
4433021	9606.ENSP00000217426	387	89
4444272	9606.ENSP00000362946	386	57
4439188	9606.ENSP00000318197	385	423
4446310	9606.ENSP00000378199	384	264
4446652	9606.ENSP00000380365	384	80
4437038	9606.ENSP00000293831	382	127
4439122	9606.ENSP00000317334	382	128
4449878	9606.ENSP00000438689	382	162
4447473	9606.ENSP00000387123	381	101
4432597	9606.ENSP00000014930	381	33
4451272	9606.ENSP00000478121	380	25
4445512	9606.ENSP00000370588	379	21
4435205	9606.ENSP00000263168	378	66
4441599	9606.ENSP00000346173	377	76
4437556	9606.ENSP00000299300	376	128
4438111	9606.ENSP00000305230	376	23
4450009	9606.ENSP00000441875	376	80
4448034	9606.ENSP00000398610	375	87
4435542	9606.ENSP00000265044	374	19
4448921	9606.ENSP00000417656	374	5
4451678	9606.ENSP00000482472	373	102
4449613	9606.ENSP00000431984	373	145
4435512	9606.ENSP00000264908	373	76
4443709	9606.ENSP00000360305	373	70
4439775	9606.ENSP00000325564	372	22
4444658	9606.ENSP00000365147	372	49
4432947	9606.ENSP00000216330	370	43
4442660	9606.ENSP00000355377	370	71
4443421	9606.ENSP00000358921	370	91
4444600	9606.ENSP00000364802	369	355
4444599	9606.ENSP00000364801	369	355
4447869	9606.ENSP00000394863	368	52
4444169	9606.ENSP00000362463	366	44
4435621	9606.ENSP00000265594	366	109
4439765	9606.ENSP00000325448	366	113
4433416	9606.ENSP00000228506	365	67
4434476	9606.ENSP00000256383	364	72
4442694	9606.ENSP00000355518	362	82
4435220	9606.ENSP00000263238	362	75
4435391	9606.ENSP00000264187	361	216
4445297	9606.ENSP00000369314	361	12
4446406	9606.ENSP00000378812	361	13
4443371	9606.ENSP00000358723	360	68
4441346	9606.ENSP00000343577	359	134
4449621	9606.ENSP00000432279	359	15
4434224	9606.ENSP00000252456	359	57
4434284	9606.ENSP00000253108	359	43
4432796	9606.ENSP00000203407	358	80
4447403	9606.ENSP00000386636	358	78
4434113	9606.ENSP00000249923	358	188
4450692	9606.ENSP00000463058	357	20
4450709	9606.ENSP00000463379	357	112
