#id: 1652263109
#name: Homo sapiens - Pancreas, SC (Kim,nature,2014)
#score: 24.6
#description: abundance based on Spectral counting, Interaction consistency score: 24.6, Coverage: 50
#organ: PANCREAS
#integrated: false
#coverage: 50
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Adult_Pancreas_Kim_2014_SEQUEST.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000362924	1399	332
9606.ENSP00000307889	1382	105
9606.ENSP00000377640	1370	84
9606.ENSP00000362744	1370	199
9606.ENSP00000320171	1361	411
9606.ENSP00000464813	1355	72
9606.ENSP00000367038	1354	699
9606.ENSP00000311430	1341	216
9606.ENSP00000369757	1339	114
9606.ENSP00000357801	1335	50
9606.ENSP00000355330	1307	452
9606.ENSP00000295550	1300	2411
9606.ENSP00000229270	1295	258
9606.ENSP00000346001	1282	210
9606.ENSP00000346027	1273	76
9606.ENSP00000391481	1263	337
9606.ENSP00000342026	1258	170
9606.ENSP00000354826	1258	332
9606.ENSP00000432660	1256	163
9606.ENSP00000302896	1256	114
9606.ENSP00000247461	1254	326
9606.ENSP00000397843	1239	12
9606.ENSP00000246662	1222	339
9606.ENSP00000359345	1221	149
9606.ENSP00000369654	1216	327
9606.ENSP00000354739	1211	120
9606.ENSP00000222481	1205	244
9606.ENSP00000355124	1199	468
9606.ENSP00000339566	1187	229
9606.ENSP00000389103	1186	72
9606.ENSP00000356275	1185	114
9606.ENSP00000393241	1179	97
9606.ENSP00000307705	1177	230
9606.ENSP00000251453	1161	95
9606.ENSP00000464342	1149	41
9606.ENSP00000327070	1146	253
9606.ENSP00000362308	1143	71
9606.ENSP00000379287	1140	242
9606.ENSP00000252699	1138	815
9606.ENSP00000262030	1136	352
9606.ENSP00000262584	1135	118
9606.ENSP00000432083	1134	494
9606.ENSP00000346046	1132	71
9606.ENSP00000361635	1126	158
9606.ENSP00000306606	1113	355
9606.ENSP00000300289	1111	373
9606.ENSP00000222247	1103	94
9606.ENSP00000418082	1103	59
9606.ENSP00000346050	1099	184
9606.ENSP00000402373	1092	1263
9606.ENSP00000420311	1091	77
9606.ENSP00000339795	1091	136
9606.ENSP00000211998	1087	639
9606.ENSP00000365439	1086	278
9606.ENSP00000290378	1086	1272
9606.ENSP00000428085	1082	86
9606.ENSP00000403172	1079	133
9606.ENSP00000348170	1074	301
9606.ENSP00000376056	1070	147
9606.ENSP00000381736	1059	324
9606.ENSP00000313199	1048	120
9606.ENSP00000378669	1042	214
9606.ENSP00000386857	1040	1235
9606.ENSP00000286091	1039	405
9606.ENSP00000270142	1035	59
9606.ENSP00000361076	1030	120
9606.ENSP00000255040	1029	122
9606.ENSP00000368646	1029	177
9606.ENSP00000366109	1025	181
9606.ENSP00000470972	1021	85
9606.ENSP00000215909	1019	103
9606.ENSP00000439012	1016	39
9606.ENSP00000296511	1016	220
9606.ENSP00000360609	1015	522
9606.ENSP00000357076	1006	182
9606.ENSP00000426909	1004	167
9606.ENSP00000307940	1003	464
9606.ENSP00000478310	996	15
9606.ENSP00000353408	987	371
9606.ENSP00000278572	980	179
9606.ENSP00000309334	972	79
9606.ENSP00000378163	967	39
9606.ENSP00000379506	946	81
9606.ENSP00000338369	946	189
9606.ENSP00000370767	943	251
9606.ENSP00000347872	942	173
9606.ENSP00000291568	938	50
9606.ENSP00000265333	934	162
9606.ENSP00000449751	933	86
9606.ENSP00000342374	932	54
9606.ENSP00000300527	930	443
9606.ENSP00000472985	929	114
9606.ENSP00000367542	920	202
9606.ENSP00000349541	919	132
9606.ENSP00000325376	917	360
9606.ENSP00000233893	913	80
9606.ENSP00000312286	911	58
9606.ENSP00000349168	911	198
9606.ENSP00000355645	907	1195
9606.ENSP00000273550	904	113
9606.ENSP00000438144	904	124
9606.ENSP00000265073	901	64
9606.ENSP00000379888	899	93
9606.ENSP00000297258	899	61
9606.ENSP00000301522	898	122
9606.ENSP00000477310	896	40
9606.ENSP00000304697	893	592
9606.ENSP00000346550	893	340
9606.ENSP00000355180	891	530
9606.ENSP00000430656	889	118
9606.ENSP00000242285	886	32
9606.ENSP00000348849	884	35
9606.ENSP00000376793	884	418
9606.ENSP00000450540	884	418
9606.ENSP00000301587	876	87
9606.ENSP00000363018	868	113
9606.ENSP00000325527	868	1564
9606.ENSP00000463784	861	81
9606.ENSP00000219406	860	270
9606.ENSP00000265838	857	179
9606.ENSP00000420168	856	201
9606.ENSP00000284440	852	77
9606.ENSP00000273258	847	38
9606.ENSP00000285093	846	133
9606.ENSP00000340691	845	23
9606.ENSP00000351777	843	388
9606.ENSP00000446252	842	96
9606.ENSP00000351022	837	181
9606.ENSP00000310861	832	489
9606.ENSP00000370010	827	5
9606.ENSP00000265462	824	122
9606.ENSP00000263368	824	74
9606.ENSP00000451291	822	158
9606.ENSP00000357709	821	51
9606.ENSP00000315130	818	169
9606.ENSP00000345957	815	48
9606.ENSP00000325240	813	111
9606.ENSP00000364694	810	195
9606.ENSP00000329243	809	398
9606.ENSP00000327054	807	285
9606.ENSP00000217182	803	315
9606.ENSP00000435096	802	40
9606.ENSP00000352257	799	237
9606.ENSP00000464265	792	554
9606.ENSP00000297185	787	298
9606.ENSP00000377941	786	661
9606.ENSP00000429374	784	40
9606.ENSP00000283179	784	288
9606.ENSP00000244534	780	191
9606.ENSP00000276079	779	162
9606.ENSP00000305556	778	152
9606.ENSP00000225964	775	586
9606.ENSP00000468057	771	57
9606.ENSP00000435777	766	83
9606.ENSP00000400467	762	71
9606.ENSP00000325136	758	168
9606.ENSP00000297268	758	568
9606.ENSP00000230050	757	63
9606.ENSP00000363827	749	1454
9606.ENSP00000335620	737	180
9606.ENSP00000332790	735	243
9606.ENSP00000258962	735	101
9606.ENSP00000354632	734	17
9606.ENSP00000254301	733	75
9606.ENSP00000263672	732	79
9606.ENSP00000376309	732	129
9606.ENSP00000379386	732	176
9606.ENSP00000297848	731	666
9606.ENSP00000256104	730	68
9606.ENSP00000303145	728	101
9606.ENSP00000270792	725	26
9606.ENSP00000345179	723	75
9606.ENSP00000361930	722	187
9606.ENSP00000261366	716	268
9606.ENSP00000472469	713	27
9606.ENSP00000389649	708	38
9606.ENSP00000385385	703	135
9606.ENSP00000335153	702	464
9606.ENSP00000370023	702	273
9606.ENSP00000271638	699	47
9606.ENSP00000428223	697	72
9606.ENSP00000359991	695	136
9606.ENSP00000431254	694	102
9606.ENSP00000416429	690	37
9606.ENSP00000259396	689	86
9606.ENSP00000345230	685	161
9606.ENSP00000354280	684	139
9606.ENSP00000331897	684	164
9606.ENSP00000309539	684	243
9606.ENSP00000361927	679	145
9606.ENSP00000371267	675	164
9606.ENSP00000296674	671	41
9606.ENSP00000427687	670	167
9606.ENSP00000237530	670	154
9606.ENSP00000387286	668	147
9606.ENSP00000258424	667	58
9606.ENSP00000376297	666	29
9606.ENSP00000446215	665	83
9606.ENSP00000346954	665	40
9606.ENSP00000385834	661	316
9606.ENSP00000265062	660	104
9606.ENSP00000341625	659	41
9606.ENSP00000317331	659	57
9606.ENSP00000217652	659	136
9606.ENSP00000463559	659	136
9606.ENSP00000400175	658	98
9606.ENSP00000362820	657	45
9606.ENSP00000361824	657	955
9606.ENSP00000217971	656	56
9606.ENSP00000339001	656	539
9606.ENSP00000370125	650	24
9606.ENSP00000352455	648	47
9606.ENSP00000168216	646	91
9606.ENSP00000479606	646	670
9606.ENSP00000357900	646	150
9606.ENSP00000371554	645	68
9606.ENSP00000263645	643	40
9606.ENSP00000325905	640	46
9606.ENSP00000369677	639	321
9606.ENSP00000392330	639	114
9606.ENSP00000376276	638	42
9606.ENSP00000479794	638	428
9606.ENSP00000366956	638	428
9606.ENSP00000366974	638	428
9606.ENSP00000244537	638	428
9606.ENSP00000484789	638	428
9606.ENSP00000367034	638	428
9606.ENSP00000480960	638	428
9606.ENSP00000443017	638	428
9606.ENSP00000347168	638	428
9606.ENSP00000479461	638	428
9606.ENSP00000462667	638	428
9606.ENSP00000479106	638	428
9606.ENSP00000481486	638	428
9606.ENSP00000462355	638	428
9606.ENSP00000452909	637	63
9606.ENSP00000346067	636	124
9606.ENSP00000285379	635	96
9606.ENSP00000296503	634	70
9606.ENSP00000333277	632	230
9606.ENSP00000385479	632	230
9606.ENSP00000358154	632	230
9606.ENSP00000420213	629	982
9606.ENSP00000386717	626	38
9606.ENSP00000261735	623	80
9606.ENSP00000480150	621	315
9606.ENSP00000351646	620	173
9606.ENSP00000245907	619	605
9606.ENSP00000251047	619	95
9606.ENSP00000346088	617	35
9606.ENSP00000375978	615	206
9606.ENSP00000336799	614	633
9606.ENSP00000272348	611	20
9606.ENSP00000369071	609	261
9606.ENSP00000375836	609	384
9606.ENSP00000262551	609	121
9606.ENSP00000341885	608	118
9606.ENSP00000339191	604	72
9606.ENSP00000236671	602	194
9606.ENSP00000265753	601	57
9606.ENSP00000306099	601	186
9606.ENSP00000232219	600	75
9606.ENSP00000331901	597	129
9606.ENSP00000310275	596	20
9606.ENSP00000484343	595	161
9606.ENSP00000339095	591	56
9606.ENSP00000415840	590	143
9606.ENSP00000316029	588	757
9606.ENSP00000228945	584	46
9606.ENSP00000380432	582	14
9606.ENSP00000216254	581	227
9606.ENSP00000346762	577	299
9606.ENSP00000263867	575	79
9606.ENSP00000356791	574	45
9606.ENSP00000423563	573	115
9606.ENSP00000418868	572	25
9606.ENSP00000356042	570	261
9606.ENSP00000301071	569	613
9606.ENSP00000359225	569	95
9606.ENSP00000438553	568	289
9606.ENSP00000346037	567	29
9606.ENSP00000361140	566	125
9606.ENSP00000296412	563	112
9606.ENSP00000360021	562	27
9606.ENSP00000219022	562	166
9606.ENSP00000246554	560	40
9606.ENSP00000420065	558	56
9606.ENSP00000364685	555	32
9606.ENSP00000400433	553	104
9606.ENSP00000357189	553	77
9606.ENSP00000332706	553	42
9606.ENSP00000370115	552	110
9606.ENSP00000367263	552	1826
9606.ENSP00000221419	551	149
9606.ENSP00000296255	551	205
9606.ENSP00000361883	548	161
9606.ENSP00000449328	548	85
9606.ENSP00000258341	546	431
9606.ENSP00000225972	546	77
9606.ENSP00000349428	546	106
9606.ENSP00000340466	543	261
9606.ENSP00000426083	542	217
9606.ENSP00000354876	541	42
9606.ENSP00000362352	541	114
9606.ENSP00000344456	539	195
9606.ENSP00000336829	539	168
9606.ENSP00000467466	538	39
9606.ENSP00000386104	537	127
9606.ENSP00000446955	536	77
9606.ENSP00000353590	535	839
9606.ENSP00000316176	535	45
9606.ENSP00000397798	534	112
9606.ENSP00000345008	534	101
9606.ENSP00000248437	534	493
9606.ENSP00000262947	533	41
9606.ENSP00000432799	533	61
9606.ENSP00000301329	532	88
9606.ENSP00000481450	531	537
9606.ENSP00000428895	530	23
9606.ENSP00000331019	529	37
9606.ENSP00000379616	528	784
9606.ENSP00000363676	527	62
9606.ENSP00000399805	526	104
9606.ENSP00000445175	526	178
9606.ENSP00000265983	526	112
9606.ENSP00000401010	526	97
9606.ENSP00000215886	526	47
9606.ENSP00000321259	525	106
9606.ENSP00000310226	523	120
9606.ENSP00000368927	522	35
9606.ENSP00000434024	520	272
9606.ENSP00000325548	520	145
9606.ENSP00000390265	519	132
9606.ENSP00000319281	518	51
9606.ENSP00000466134	518	136
9606.ENSP00000367265	518	180
9606.ENSP00000463393	513	74
9606.ENSP00000383949	512	32
9606.ENSP00000330945	511	80
9606.ENSP00000369538	511	172
9606.ENSP00000480004	507	141
9606.ENSP00000216802	506	51
9606.ENSP00000481646	504	61
9606.ENSP00000297012	500	285
9606.ENSP00000225698	500	45
9606.ENSP00000360671	500	139
9606.ENSP00000248975	499	128
9606.ENSP00000252603	497	67
9606.ENSP00000287641	494	16
9606.ENSP00000318646	493	63
9606.ENSP00000349259	493	782
9606.ENSP00000336702	492	93
9606.ENSP00000363641	492	41
9606.ENSP00000239940	492	35
9606.ENSP00000381992	491	110
9606.ENSP00000457513	491	54
9606.ENSP00000281243	491	71
9606.ENSP00000306330	491	138
9606.ENSP00000216218	491	67
9606.ENSP00000279022	491	92
9606.ENSP00000306361	490	230
9606.ENSP00000280154	490	119
9606.ENSP00000360522	490	68
9606.ENSP00000414321	487	58
9606.ENSP00000308405	486	160
9606.ENSP00000296417	486	160
9606.ENSP00000345656	485	60
9606.ENSP00000341289	485	540
9606.ENSP00000474560	483	78
9606.ENSP00000357555	483	35
9606.ENSP00000378957	481	52
9606.ENSP00000360664	479	26
9606.ENSP00000307786	476	33
9606.ENSP00000346012	475	30
9606.ENSP00000264870	474	186
9606.ENSP00000323856	474	1452
9606.ENSP00000378046	472	40
9606.ENSP00000330074	471	53
9606.ENSP00000222005	470	59
9606.ENSP00000354468	470	74
9606.ENSP00000366999	469	228
9606.ENSP00000480826	469	228
9606.ENSP00000484095	469	228
9606.ENSP00000484841	469	228
9606.ENSP00000482271	469	228
9606.ENSP00000483283	469	228
9606.ENSP00000484658	469	228
9606.ENSP00000484638	469	228
9606.ENSP00000358160	469	228
9606.ENSP00000352252	469	228
9606.ENSP00000268379	466	99
9606.ENSP00000216714	466	79
9606.ENSP00000448785	466	62
9606.ENSP00000221130	466	102
9606.ENSP00000479284	466	430
9606.ENSP00000341826	465	131
9606.ENSP00000225174	464	53
9606.ENSP00000477781	464	47
9606.ENSP00000358635	463	152
9606.ENSP00000266735	462	15
9606.ENSP00000246069	462	77
9606.ENSP00000331544	462	151
9606.ENSP00000477527	460	464
9606.ENSP00000482674	460	464
9606.ENSP00000358151	460	464
9606.ENSP00000252102	460	21
9606.ENSP00000383118	459	61
9606.ENSP00000405965	458	23
9606.ENSP00000372155	458	76
9606.ENSP00000215829	457	24
9606.ENSP00000209668	457	214
9606.ENSP00000379512	457	30
9606.ENSP00000476136	456	459
9606.ENSP00000433560	455	40
9606.ENSP00000271308	454	52
9606.ENSP00000368959	454	33
9606.ENSP00000332194	454	288
9606.ENSP00000417240	453	105
9606.ENSP00000264932	453	128
9606.ENSP00000221801	450	72
9606.ENSP00000277865	450	170
9606.ENSP00000322419	450	33
9606.ENSP00000322439	450	139
9606.ENSP00000481878	449	85
9606.ENSP00000300413	449	20
9606.ENSP00000357727	449	45
9606.ENSP00000264028	447	124
9606.ENSP00000274242	447	13
9606.ENSP00000250559	446	78
9606.ENSP00000286713	445	80
9606.ENSP00000294742	444	34
9606.ENSP00000280326	444	112
9606.ENSP00000222968	443	32
9606.ENSP00000349748	443	142
9606.ENSP00000290541	442	46
9606.ENSP00000290349	440	86
9606.ENSP00000301072	439	485
9606.ENSP00000258091	439	132
9606.ENSP00000357535	438	84
9606.ENSP00000355657	437	225
9606.ENSP00000377446	437	70
9606.ENSP00000378058	436	120
9606.ENSP00000292401	436	72
9606.ENSP00000364721	433	57
9606.ENSP00000272324	433	47
9606.ENSP00000267884	432	33
9606.ENSP00000482075	432	42
9606.ENSP00000338703	432	120
9606.ENSP00000348461	432	80
9606.ENSP00000220764	432	85
9606.ENSP00000366618	430	484
9606.ENSP00000479861	430	103
9606.ENSP00000260356	430	299
9606.ENSP00000338413	429	248
9606.ENSP00000366962	429	490
9606.ENSP00000321744	429	490
9606.ENSP00000289316	429	490
9606.ENSP00000483237	429	490
9606.ENSP00000445633	429	490
9606.ENSP00000483903	429	490
9606.ENSP00000477907	429	490
9606.ENSP00000348924	429	490
9606.ENSP00000479169	429	490
9606.ENSP00000265866	428	61
9606.ENSP00000358155	428	288
9606.ENSP00000475814	428	288
9606.ENSP00000254108	428	64
9606.ENSP00000430706	426	74
9606.ENSP00000268182	426	374
9606.ENSP00000346921	425	70
9606.ENSP00000349430	424	485
9606.ENSP00000305260	424	87
9606.ENSP00000326042	424	491
9606.ENSP00000382982	424	491
9606.ENSP00000356354	423	42
9606.ENSP00000304669	423	216
9606.ENSP00000358417	421	118
9606.ENSP00000377958	421	123
9606.ENSP00000376800	420	24
9606.ENSP00000221418	419	86
9606.ENSP00000265729	419	49
9606.ENSP00000367022	417	284
9606.ENSP00000329662	416	47
9606.ENSP00000452780	414	35
9606.ENSP00000325146	414	649
9606.ENSP00000367220	414	78
9606.ENSP00000226218	414	130
9606.ENSP00000298510	413	62
9606.ENSP00000217515	413	65
9606.ENSP00000295688	412	122
9606.ENSP00000395535	411	93
9606.ENSP00000361626	410	71
9606.ENSP00000256854	409	90
9606.ENSP00000347852	409	246
9606.ENSP00000316042	408	44
9606.ENSP00000387262	408	181
9606.ENSP00000329419	408	215
9606.ENSP00000306362	408	30
9606.ENSP00000352627	407	287
9606.ENSP00000351589	407	287
9606.ENSP00000482538	407	287
9606.ENSP00000482431	407	287
9606.ENSP00000352119	407	287
9606.ENSP00000328484	407	287
9606.ENSP00000366679	407	287
9606.ENSP00000210444	406	73
9606.ENSP00000399457	406	98
9606.ENSP00000228136	405	16
9606.ENSP00000362329	405	71
9606.ENSP00000222399	404	343
9606.ENSP00000481622	403	450
9606.ENSP00000216038	403	102
9606.ENSP00000363745	402	146
9606.ENSP00000381448	402	36
9606.ENSP00000303373	401	264
9606.ENSP00000483842	401	264
9606.ENSP00000355656	401	264
9606.ENSP00000363500	401	53
9606.ENSP00000252445	397	5
9606.ENSP00000364935	397	57
9606.ENSP00000445831	396	490
9606.ENSP00000356671	395	100
9606.ENSP00000296695	395	15
9606.ENSP00000358727	395	56
9606.ENSP00000346827	395	135
9606.ENSP00000445306	394	288
9606.ENSP00000429301	394	49
9606.ENSP00000355759	394	177
9606.ENSP00000264071	394	457
9606.ENSP00000341094	391	267
9606.ENSP00000362010	390	74
9606.ENSP00000226253	390	77
9606.ENSP00000383003	389	19
9606.ENSP00000381216	389	113
9606.ENSP00000378760	389	179
9606.ENSP00000367197	388	78
9606.ENSP00000217426	387	89
9606.ENSP00000362946	386	57
9606.ENSP00000318197	385	423
9606.ENSP00000378199	384	264
9606.ENSP00000380365	384	80
9606.ENSP00000293831	382	127
9606.ENSP00000317334	382	128
9606.ENSP00000438689	382	162
9606.ENSP00000387123	381	101
9606.ENSP00000014930	381	33
9606.ENSP00000478121	380	25
9606.ENSP00000370588	379	21
9606.ENSP00000263168	378	66
9606.ENSP00000346173	377	76
9606.ENSP00000299300	376	128
9606.ENSP00000305230	376	23
9606.ENSP00000441875	376	80
9606.ENSP00000398610	375	87
9606.ENSP00000265044	374	19
9606.ENSP00000417656	374	5
9606.ENSP00000482472	373	102
9606.ENSP00000431984	373	145
9606.ENSP00000264908	373	76
9606.ENSP00000360305	373	70
9606.ENSP00000325564	372	22
9606.ENSP00000365147	372	49
9606.ENSP00000216330	370	43
9606.ENSP00000355377	370	71
9606.ENSP00000358921	370	91
9606.ENSP00000364802	369	355
9606.ENSP00000364801	369	355
9606.ENSP00000394863	368	52
9606.ENSP00000362463	366	44
9606.ENSP00000265594	366	109
9606.ENSP00000325448	366	113
9606.ENSP00000228506	365	67
9606.ENSP00000256383	364	72
9606.ENSP00000355518	362	82
9606.ENSP00000263238	362	75
9606.ENSP00000264187	361	216
9606.ENSP00000369314	361	12
9606.ENSP00000378812	361	13
9606.ENSP00000358723	360	68
9606.ENSP00000343577	359	134
9606.ENSP00000432279	359	15
9606.ENSP00000252456	359	57
9606.ENSP00000253108	359	43
9606.ENSP00000203407	358	80
9606.ENSP00000386636	358	78
9606.ENSP00000249923	358	188
9606.ENSP00000463058	357	20
9606.ENSP00000463379	357	112
9606.ENSP00000450436	357	101
9606.ENSP00000310901	356	36
9606.ENSP00000404121	356	157
9606.ENSP00000354610	356	483
9606.ENSP00000359871	355	67
9606.ENSP00000299198	355	73
9606.ENSP00000381581	354	173
9606.ENSP00000303147	354	64
9606.ENSP00000482743	354	134
9606.ENSP00000363041	354	26
9606.ENSP00000464411	353	101
9606.ENSP00000384136	353	206
9606.ENSP00000353654	353	302
9606.ENSP00000356652	351	33
9606.ENSP00000312625	350	98
9606.ENSP00000346839	350	366
9606.ENSP00000323929	350	329
9606.ENSP00000274606	348	21
9606.ENSP00000354346	348	126
9606.ENSP00000366694	348	47
9606.ENSP00000449270	347	19
9606.ENSP00000300175	346	31
9606.ENSP00000416706	346	550
9606.ENSP00000274364	345	312
9606.ENSP00000325002	344	193
9606.ENSP00000376886	344	72
9606.ENSP00000262428	344	24
9606.ENSP00000290299	343	63
9606.ENSP00000447730	343	38
9606.ENSP00000313432	342	52
9606.ENSP00000275603	341	95
9606.ENSP00000246194	341	52
9606.ENSP00000419088	341	23
9606.ENSP00000358140	340	197
9606.ENSP00000356790	340	45
9606.ENSP00000346015	338	27
9606.ENSP00000219169	337	24
9606.ENSP00000375649	337	18
9606.ENSP00000348056	336	22
9606.ENSP00000382004	336	166
9606.ENSP00000439189	335	706
9606.ENSP00000414398	335	53
9606.ENSP00000307241	335	74
9606.ENSP00000256594	335	75
9606.ENSP00000262193	334	48
9606.ENSP00000284031	334	61
9606.ENSP00000245206	334	88
9606.ENSP00000261479	334	68
9606.ENSP00000458537	333	39
9606.ENSP00000309415	332	30
9606.ENSP00000285735	332	61
9606.ENSP00000451080	331	18
9606.ENSP00000380033	331	157
9606.ENSP00000286788	331	130
9606.ENSP00000367992	331	56
9606.ENSP00000295006	330	103
9606.ENSP00000236959	330	118
9606.ENSP00000356110	330	31
9606.ENSP00000478061	330	40
9606.ENSP00000360034	330	77
9606.ENSP00000256441	329	15
9606.ENSP00000349142	329	52
9606.ENSP00000261733	328	132
9606.ENSP00000228825	328	37
9606.ENSP00000280557	328	26
9606.ENSP00000370589	327	113
9606.ENSP00000338235	327	74
9606.ENSP00000253413	326	39
9606.ENSP00000265395	326	47
9606.ENSP00000357722	326	24
9606.ENSP00000419325	326	80
9606.ENSP00000352544	325	13
9606.ENSP00000322061	325	147
9606.ENSP00000361083	324	8
9606.ENSP00000294360	324	24
9606.ENSP00000361057	323	39
9606.ENSP00000291565	323	54
9606.ENSP00000454746	323	48
9606.ENSP00000435370	323	14
9606.ENSP00000276461	323	79
9606.ENSP00000479488	322	89
9606.ENSP00000265132	322	61
9606.ENSP00000350708	321	50
9606.ENSP00000336687	321	36
9606.ENSP00000388942	321	64
9606.ENSP00000366798	320	5
9606.ENSP00000410059	320	122
9606.ENSP00000302886	320	94
9606.ENSP00000258494	320	225
9606.ENSP00000417175	319	49
9606.ENSP00000362576	319	103
9606.ENSP00000375829	318	61
9606.ENSP00000433999	318	95
9606.ENSP00000274137	318	20
9606.ENSP00000339720	318	20
9606.ENSP00000476312	318	16
9606.ENSP00000365745	317	79
9606.ENSP00000379975	317	76
9606.ENSP00000228251	317	72
9606.ENSP00000303366	316	57
9606.ENSP00000359096	315	473
9606.ENSP00000330484	315	473
9606.ENSP00000359100	315	473
9606.ENSP00000378191	315	50
9606.ENSP00000253024	315	90
9606.ENSP00000309477	315	125
9606.ENSP00000343690	315	150
9606.ENSP00000211076	315	42
9606.ENSP00000361711	315	24
9606.ENSP00000421725	315	79
9606.ENSP00000236850	314	70
9606.ENSP00000416330	313	109
9606.ENSP00000205948	313	44
9606.ENSP00000385763	313	54
9606.ENSP00000359795	313	36
9606.ENSP00000264893	312	89
9606.ENSP00000263277	312	93
9606.ENSP00000369703	312	433
9606.ENSP00000444850	311	127
9606.ENSP00000370745	311	133
9606.ENSP00000379191	311	31
9606.ENSP00000235835	311	55
9606.ENSP00000373477	311	36
9606.ENSP00000257860	310	180
9606.ENSP00000308430	310	14
9606.ENSP00000411825	309	139
9606.ENSP00000259818	308	432
9606.ENSP00000357048	306	232
9606.ENSP00000355890	306	256
9606.ENSP00000400142	305	37
9606.ENSP00000437402	305	140
9606.ENSP00000364945	305	47
9606.ENSP00000361894	305	38
9606.ENSP00000044462	305	39
9606.ENSP00000359098	305	13
9606.ENSP00000278407	305	82
9606.ENSP00000357679	304	19
9606.ENSP00000377696	304	62
9606.ENSP00000273986	303	28
9606.ENSP00000377508	302	143
9606.ENSP00000287295	302	100
9606.ENSP00000307260	300	78
9606.ENSP00000227524	299	44
9606.ENSP00000226299	299	100
9606.ENSP00000383364	298	19
9606.ENSP00000348163	298	151
9606.ENSP00000362271	298	41
9606.ENSP00000405573	298	98
9606.ENSP00000295822	296	67
9606.ENSP00000263735	295	41
9606.ENSP00000298283	295	64
9606.ENSP00000417864	294	35
9606.ENSP00000377710	294	51
9606.ENSP00000264161	294	101
9606.ENSP00000379475	293	82
9606.ENSP00000394071	292	102
9606.ENSP00000262570	292	38
9606.ENSP00000261769	291	78
9606.ENSP00000441543	291	592
9606.ENSP00000228318	291	74
9606.ENSP00000301420	291	32
9606.ENSP00000376475	290	59
9606.ENSP00000301785	289	102
9606.ENSP00000184266	289	20
9606.ENSP00000408910	288	58
9606.ENSP00000261772	288	159
9606.ENSP00000333938	287	71
9606.ENSP00000250498	287	18
