#id: 121477335
#name: Mus musculus - Lung (Geiger,mcp,2013)
#score: 9.3
#description: abundance based on MAPPED_BY_AUTHORS, Interaction consistency score: 9.3, Coverage: 34
#organ: LUNG
#integrated: false
#coverage: 34
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M112.024919
#publication_year: 2013
#filename: 10090-Lung_geiger_2013.txt
#
#string_external_id	abundance
10090.ENSMUSP00000127808	2124
10090.ENSMUSP00000035157	2124
10090.ENSMUSP00000041453	2106
10090.ENSMUSP00000104511	2096
10090.ENSMUSP00000027123	2064
10090.ENSMUSP00000110103	2054
10090.ENSMUSP00000033842	2022
10090.ENSMUSP00000027067	2012
10090.ENSMUSP00000099938	1970
10090.ENSMUSP00000012348	1959
10090.ENSMUSP00000025561	1948
10090.ENSMUSP00000080538	1917
10090.ENSMUSP00000004232	1906
10090.ENSMUSP00000136544	1896
10090.ENSMUSP00000076521	1864
10090.ENSMUSP00000030164	1864
10090.ENSMUSP00000046101	1864
10090.ENSMUSP00000071135	1833
10090.ENSMUSP00000007012	1822
10090.ENSMUSP00000134735	1822
10090.ENSMUSP00000030184	1816
10090.ENSMUSP00000126390	1812
10090.ENSMUSP00000023116	1801
10090.ENSMUSP00000021554	1800
10090.ENSMUSP00000026495	1769
10090.ENSMUSP00000112259	1769
10090.ENSMUSP00000034834	1727
10090.ENSMUSP00000074783	1706
10090.ENSMUSP00000062996	1696
10090.ENSMUSP00000127715	1696
10090.ENSMUSP00000099909	1685
10090.ENSMUSP00000132590	1680
10090.ENSMUSP00000000590	1654
10090.ENSMUSP00000034585	1643
10090.ENSMUSP00000026576	1633
10090.ENSMUSP00000025918	1622
10090.ENSMUSP00000017188	1622
10090.ENSMUSP00000097910	1595
10090.ENSMUSP00000133117	1580
10090.ENSMUSP00000028610	1580
10090.ENSMUSP00000136922	1569
10090.ENSMUSP00000042342	1569
10090.ENSMUSP00000018851	1559
10090.ENSMUSP00000106861	1559
10090.ENSMUSP00000100045	1538
10090.ENSMUSP00000025217	1506
10090.ENSMUSP00000117466	1493
10090.ENSMUSP00000048678	1490
10090.ENSMUSP00000025684	1464
10090.ENSMUSP00000031320	1464
10090.ENSMUSP00000003681	1453
10090.ENSMUSP00000027409	1453
10090.ENSMUSP00000096397	1443
10090.ENSMUSP00000032373	1443
10090.ENSMUSP00000117022	1429
10090.ENSMUSP00000019192	1422
10090.ENSMUSP00000007708	1411
10090.ENSMUSP00000039472	1401
10090.ENSMUSP00000025904	1390
10090.ENSMUSP00000034947	1380
10090.ENSMUSP00000125995	1348
10090.ENSMUSP00000036949	1338
10090.ENSMUSP00000068895	1317
10090.ENSMUSP00000081943	1306
10090.ENSMUSP00000030805	1295
10090.ENSMUSP00000032949	1285
10090.ENSMUSP00000005292	1285
10090.ENSMUSP00000082682	1264
10090.ENSMUSP00000005234	1253
10090.ENSMUSP00000026704	1232
10090.ENSMUSP00000116108	1222
10090.ENSMUSP00000019323	1180
10090.ENSMUSP00000034562	1180
10090.ENSMUSP00000104069	1169
10090.ENSMUSP00000022784	1169
10090.ENSMUSP00000028059	1137
10090.ENSMUSP00000031402	1127
10090.ENSMUSP00000029076	1116
10090.ENSMUSP00000076989	1116
10090.ENSMUSP00000040877	1106
10090.ENSMUSP00000116271	1106
10090.ENSMUSP00000110927	1095
10090.ENSMUSP00000074724	1085
10090.ENSMUSP00000130858	1085
10090.ENSMUSP00000070848	1074
10090.ENSMUSP00000048803	1053
10090.ENSMUSP00000052020	1053
10090.ENSMUSP00000029610	1044
10090.ENSMUSP00000004729	1032
10090.ENSMUSP00000033547	1032
10090.ENSMUSP00000103012	1023
10090.ENSMUSP00000028755	1018
10090.ENSMUSP00000099652	1014
10090.ENSMUSP00000136357	1011
10090.ENSMUSP00000023707	1011
10090.ENSMUSP00000129930	1011
10090.ENSMUSP00000076093	989
10090.ENSMUSP00000106481	988
10090.ENSMUSP00000055122	987
10090.ENSMUSP00000027438	987
10090.ENSMUSP00000096241	985
10090.ENSMUSP00000018470	984
10090.ENSMUSP00000034097	975
10090.ENSMUSP00000095656	972
10090.ENSMUSP00000027153	967
10090.ENSMUSP00000124480	962
10090.ENSMUSP00000015596	961
10090.ENSMUSP00000047665	961
10090.ENSMUSP00000006467	955
10090.ENSMUSP00000074293	951
10090.ENSMUSP00000130023	939
10090.ENSMUSP00000034866	929
10090.ENSMUSP00000044554	925
10090.ENSMUSP00000022322	925
10090.ENSMUSP00000063714	924
10090.ENSMUSP00000068971	924
10090.ENSMUSP00000027817	921
10090.ENSMUSP00000032508	915
10090.ENSMUSP00000016033	910
10090.ENSMUSP00000033741	907
10090.ENSMUSP00000048425	906
10090.ENSMUSP00000081782	883
10090.ENSMUSP00000033185	880
10090.ENSMUSP00000100924	869
10090.ENSMUSP00000034547	862
10090.ENSMUSP00000027677	859
10090.ENSMUSP00000113942	858
10090.ENSMUSP00000092698	858
10090.ENSMUSP00000057291	854
10090.ENSMUSP00000128696	850
10090.ENSMUSP00000044903	849
10090.ENSMUSP00000052912	844
10090.ENSMUSP00000107492	840
10090.ENSMUSP00000099461	834
10090.ENSMUSP00000029845	832
10090.ENSMUSP00000007980	832
10090.ENSMUSP00000027495	828
10090.ENSMUSP00000022842	824
10090.ENSMUSP00000129767	804
10090.ENSMUSP00000029515	800
10090.ENSMUSP00000099368	796
10090.ENSMUSP00000099565	786
10090.ENSMUSP00000088288	785
10090.ENSMUSP00000100581	785
10090.ENSMUSP00000059749	780
10090.ENSMUSP00000026538	775
10090.ENSMUSP00000023538	774
10090.ENSMUSP00000011896	772
10090.ENSMUSP00000018875	764
10090.ENSMUSP00000091925	761
10090.ENSMUSP00000127250	760
10090.ENSMUSP00000037348	759
10090.ENSMUSP00000105922	750
10090.ENSMUSP00000127885	743
10090.ENSMUSP00000049355	743
10090.ENSMUSP00000097154	743
10090.ENSMUSP00000099819	739
10090.ENSMUSP00000029658	738
10090.ENSMUSP00000025961	738
10090.ENSMUSP00000112843	735
10090.ENSMUSP00000023599	735
10090.ENSMUSP00000030940	733
10090.ENSMUSP00000066181	731
10090.ENSMUSP00000001713	728
10090.ENSMUSP00000109305	725
10090.ENSMUSP00000127330	718
10090.ENSMUSP00000095316	718
10090.ENSMUSP00000051223	705
10090.ENSMUSP00000005798	705
10090.ENSMUSP00000023589	698
10090.ENSMUSP00000034189	698
10090.ENSMUSP00000116492	694
10090.ENSMUSP00000123765	693
10090.ENSMUSP00000031779	691
10090.ENSMUSP00000037018	674
10090.ENSMUSP00000002979	672
10090.ENSMUSP00000001304	671
10090.ENSMUSP00000039844	667
10090.ENSMUSP00000035220	666
10090.ENSMUSP00000029046	666
10090.ENSMUSP00000036288	657
10090.ENSMUSP00000026479	656
10090.ENSMUSP00000086795	656
10090.ENSMUSP00000082288	654
10090.ENSMUSP00000030636	653
10090.ENSMUSP00000035829	652
10090.ENSMUSP00000134734	649
10090.ENSMUSP00000050292	646
10090.ENSMUSP00000029082	646
10090.ENSMUSP00000114350	639
10090.ENSMUSP00000020630	638
10090.ENSMUSP00000066805	636
10090.ENSMUSP00000091317	634
10090.ENSMUSP00000087524	633
10090.ENSMUSP00000111560	632
10090.ENSMUSP00000001989	632
10090.ENSMUSP00000085913	632
10090.ENSMUSP00000021993	626
10090.ENSMUSP00000037206	618
10090.ENSMUSP00000021091	615
10090.ENSMUSP00000025696	614
10090.ENSMUSP00000038763	612
10090.ENSMUSP00000079022	611
10090.ENSMUSP00000084846	611
10090.ENSMUSP00000077687	611
10090.ENSMUSP00000047571	611
10090.ENSMUSP00000046636	607
10090.ENSMUSP00000099904	607
10090.ENSMUSP00000021443	603
10090.ENSMUSP00000129565	600
10090.ENSMUSP00000018800	600
10090.ENSMUSP00000134178	599
10090.ENSMUSP00000110987	597
10090.ENSMUSP00000081141	595
10090.ENSMUSP00000033030	593
10090.ENSMUSP00000120976	593
10090.ENSMUSP00000110434	590
10090.ENSMUSP00000018186	588
10090.ENSMUSP00000019109	586
10090.ENSMUSP00000048350	581
10090.ENSMUSP00000030455	580
10090.ENSMUSP00000081010	578
10090.ENSMUSP00000075376	575
10090.ENSMUSP00000025955	574
10090.ENSMUSP00000005651	573
10090.ENSMUSP00000100067	572
10090.ENSMUSP00000030491	569
10090.ENSMUSP00000005077	566
10090.ENSMUSP00000117569	565
10090.ENSMUSP00000027144	563
10090.ENSMUSP00000044188	554
10090.ENSMUSP00000126192	550
10090.ENSMUSP00000022803	547
10090.ENSMUSP00000015435	542
10090.ENSMUSP00000107595	535
10090.ENSMUSP00000128163	535
10090.ENSMUSP00000072775	535
10090.ENSMUSP00000137195	535
10090.ENSMUSP00000034848	528
10090.ENSMUSP00000024946	528
10090.ENSMUSP00000001384	527
10090.ENSMUSP00000028977	526
10090.ENSMUSP00000098723	523
10090.ENSMUSP00000109705	521
10090.ENSMUSP00000023550	520
10090.ENSMUSP00000034453	518
10090.ENSMUSP00000099002	518
10090.ENSMUSP00000001460	517
10090.ENSMUSP00000065940	516
10090.ENSMUSP00000119600	515
10090.ENSMUSP00000063825	513
10090.ENSMUSP00000072773	509
10090.ENSMUSP00000110021	508
10090.ENSMUSP00000129163	508
10090.ENSMUSP00000081233	507
10090.ENSMUSP00000002663	504
10090.ENSMUSP00000049007	503
10090.ENSMUSP00000030051	502
10090.ENSMUSP00000074436	501
10090.ENSMUSP00000033673	498
10090.ENSMUSP00000044405	497
10090.ENSMUSP00000090245	496
10090.ENSMUSP00000021834	489
10090.ENSMUSP00000075690	489
10090.ENSMUSP00000059717	489
10090.ENSMUSP00000082652	488
10090.ENSMUSP00000033176	483
10090.ENSMUSP00000000137	483
10090.ENSMUSP00000020078	481
10090.ENSMUSP00000135427	474
10090.ENSMUSP00000127903	474
10090.ENSMUSP00000018246	474
10090.ENSMUSP00000106102	474
10090.ENSMUSP00000077290	474
10090.ENSMUSP00000078239	474
10090.ENSMUSP00000022341	471
10090.ENSMUSP00000055743	469
10090.ENSMUSP00000020002	469
10090.ENSMUSP00000032228	467
10090.ENSMUSP00000010007	464
10090.ENSMUSP00000081474	464
10090.ENSMUSP00000108987	462
10090.ENSMUSP00000034285	461
10090.ENSMUSP00000017572	460
10090.ENSMUSP00000031726	460
10090.ENSMUSP00000082822	459
10090.ENSMUSP00000022062	458
10090.ENSMUSP00000087110	457
10090.ENSMUSP00000110547	456
10090.ENSMUSP00000126202	456
10090.ENSMUSP00000018544	456
10090.ENSMUSP00000032143	456
10090.ENSMUSP00000093955	449
10090.ENSMUSP00000124509	447
10090.ENSMUSP00000102062	447
10090.ENSMUSP00000102894	446
10090.ENSMUSP00000021458	443
10090.ENSMUSP00000006523	443
10090.ENSMUSP00000019198	442
10090.ENSMUSP00000131832	441
10090.ENSMUSP00000110417	441
10090.ENSMUSP00000050054	441
10090.ENSMUSP00000064518	440
10090.ENSMUSP00000109795	438
10090.ENSMUSP00000028981	438
10090.ENSMUSP00000030018	437
10090.ENSMUSP00000068594	435
10090.ENSMUSP00000061851	434
10090.ENSMUSP00000127198	434
10090.ENSMUSP00000110314	434
10090.ENSMUSP00000132472	433
10090.ENSMUSP00000083705	433
10090.ENSMUSP00000007257	432
10090.ENSMUSP00000001242	431
10090.ENSMUSP00000027752	430
10090.ENSMUSP00000028187	430
10090.ENSMUSP00000000058	430
10090.ENSMUSP00000112072	430
10090.ENSMUSP00000025253	429
10090.ENSMUSP00000031617	428
10090.ENSMUSP00000131802	428
10090.ENSMUSP00000121203	427
10090.ENSMUSP00000089198	427
10090.ENSMUSP00000042123	426
10090.ENSMUSP00000034989	423
10090.ENSMUSP00000042095	422
10090.ENSMUSP00000033182	418
10090.ENSMUSP00000035033	418
10090.ENSMUSP00000024866	417
10090.ENSMUSP00000124625	417
10090.ENSMUSP00000099685	416
10090.ENSMUSP00000120595	416
10090.ENSMUSP00000061493	415
10090.ENSMUSP00000020640	415
10090.ENSMUSP00000125548	412
10090.ENSMUSP00000133523	411
10090.ENSMUSP00000052592	409
10090.ENSMUSP00000026050	409
10090.ENSMUSP00000099364	405
10090.ENSMUSP00000133564	401
10090.ENSMUSP00000070709	400
10090.ENSMUSP00000004140	399
10090.ENSMUSP00000017430	398
10090.ENSMUSP00000057131	397
10090.ENSMUSP00000051222	395
10090.ENSMUSP00000109230	393
10090.ENSMUSP00000034046	392
10090.ENSMUSP00000097444	392
10090.ENSMUSP00000028807	391
10090.ENSMUSP00000113051	390
10090.ENSMUSP00000025083	389
10090.ENSMUSP00000034026	387
10090.ENSMUSP00000005017	385
10090.ENSMUSP00000025163	385
10090.ENSMUSP00000021822	384
10090.ENSMUSP00000098768	383
10090.ENSMUSP00000106963	383
10090.ENSMUSP00000049394	382
10090.ENSMUSP00000072087	377
10090.ENSMUSP00000004784	374
10090.ENSMUSP00000032078	373
10090.ENSMUSP00000034903	373
10090.ENSMUSP00000001452	372
10090.ENSMUSP00000081544	371
10090.ENSMUSP00000023467	370
10090.ENSMUSP00000129559	369
10090.ENSMUSP00000031383	369
10090.ENSMUSP00000072483	369
10090.ENSMUSP00000027810	369
10090.ENSMUSP00000029955	369
10090.ENSMUSP00000034049	367
10090.ENSMUSP00000088723	367
10090.ENSMUSP00000114705	367
10090.ENSMUSP00000020315	367
10090.ENSMUSP00000081142	363
10090.ENSMUSP00000024823	361
10090.ENSMUSP00000028915	358
10090.ENSMUSP00000030986	357
10090.ENSMUSP00000034138	357
10090.ENSMUSP00000109552	355
10090.ENSMUSP00000019992	354
10090.ENSMUSP00000033008	354
10090.ENSMUSP00000005705	353
10090.ENSMUSP00000065983	352
10090.ENSMUSP00000095866	352
10090.ENSMUSP00000072620	351
10090.ENSMUSP00000001479	350
10090.ENSMUSP00000064545	349
10090.ENSMUSP00000029382	349
10090.ENSMUSP00000066092	349
10090.ENSMUSP00000034607	348
10090.ENSMUSP00000019615	348
10090.ENSMUSP00000059404	348
10090.ENSMUSP00000042364	348
10090.ENSMUSP00000043092	347
10090.ENSMUSP00000029773	345
10090.ENSMUSP00000084586	345
10090.ENSMUSP00000039360	344
10090.ENSMUSP00000066839	344
10090.ENSMUSP00000039243	344
10090.ENSMUSP00000030340	343
10090.ENSMUSP00000022616	343
10090.ENSMUSP00000006900	337
10090.ENSMUSP00000029635	333
10090.ENSMUSP00000034131	333
10090.ENSMUSP00000071054	332
10090.ENSMUSP00000021063	331
10090.ENSMUSP00000061227	330
10090.ENSMUSP00000034276	330
10090.ENSMUSP00000047393	325
10090.ENSMUSP00000043926	321
10090.ENSMUSP00000047737	321
10090.ENSMUSP00000088857	320
10090.ENSMUSP00000069257	319
10090.ENSMUSP00000061474	319
10090.ENSMUSP00000078774	319
10090.ENSMUSP00000096686	318
10090.ENSMUSP00000137503	316
10090.ENSMUSP00000014913	316
10090.ENSMUSP00000039269	314
10090.ENSMUSP00000095927	314
10090.ENSMUSP00000107192	313
10090.ENSMUSP00000001845	312
10090.ENSMUSP00000100553	312
10090.ENSMUSP00000030651	312
10090.ENSMUSP00000099584	312
10090.ENSMUSP00000140657	312
10090.ENSMUSP00000109979	310
10090.ENSMUSP00000104731	310
10090.ENSMUSP00000133302	309
10090.ENSMUSP00000040550	309
10090.ENSMUSP00000099453	308
10090.ENSMUSP00000099634	306
10090.ENSMUSP00000066238	305
10090.ENSMUSP00000031355	304
10090.ENSMUSP00000136647	303
10090.ENSMUSP00000045841	301
10090.ENSMUSP00000032344	301
10090.ENSMUSP00000020504	301
10090.ENSMUSP00000023583	300
10090.ENSMUSP00000081011	300
10090.ENSMUSP00000031897	300
10090.ENSMUSP00000028004	300
10090.ENSMUSP00000001046	299
10090.ENSMUSP00000025930	298
10090.ENSMUSP00000041839	298
10090.ENSMUSP00000027384	297
10090.ENSMUSP00000022268	296
10090.ENSMUSP00000022293	296
10090.ENSMUSP00000064385	296
10090.ENSMUSP00000026743	295
10090.ENSMUSP00000035055	295
10090.ENSMUSP00000004327	294
10090.ENSMUSP00000124932	293
10090.ENSMUSP00000024047	291
10090.ENSMUSP00000046168	291
10090.ENSMUSP00000117690	290
10090.ENSMUSP00000048416	290
10090.ENSMUSP00000005826	289
10090.ENSMUSP00000106519	289
10090.ENSMUSP00000005964	289
10090.ENSMUSP00000024860	288
10090.ENSMUSP00000033662	283
10090.ENSMUSP00000033012	281
10090.ENSMUSP00000026196	280
10090.ENSMUSP00000025563	279
10090.ENSMUSP00000107370	279
10090.ENSMUSP00000073581	278
10090.ENSMUSP00000101595	277
10090.ENSMUSP00000107237	277
10090.ENSMUSP00000105657	276
10090.ENSMUSP00000114304	276
10090.ENSMUSP00000107717	276
10090.ENSMUSP00000085775	275
10090.ENSMUSP00000072510	274
10090.ENSMUSP00000035366	274
10090.ENSMUSP00000030069	273
10090.ENSMUSP00000000804	273
10090.ENSMUSP00000051333	272
10090.ENSMUSP00000026324	272
10090.ENSMUSP00000029386	271
10090.ENSMUSP00000006703	271
10090.ENSMUSP00000020286	271
10090.ENSMUSP00000028892	270
10090.ENSMUSP00000030769	270
10090.ENSMUSP00000033096	269
10090.ENSMUSP00000028135	268
10090.ENSMUSP00000099985	264
10090.ENSMUSP00000001480	264
10090.ENSMUSP00000023087	264
10090.ENSMUSP00000021217	263
10090.ENSMUSP00000021077	263
10090.ENSMUSP00000093965	262
10090.ENSMUSP00000111363	261
10090.ENSMUSP00000028607	260
10090.ENSMUSP00000064655	260
10090.ENSMUSP00000117616	260
10090.ENSMUSP00000041299	258
10090.ENSMUSP00000130626	257
10090.ENSMUSP00000036907	256
10090.ENSMUSP00000105359	256
10090.ENSMUSP00000117509	254
10090.ENSMUSP00000136273	254
10090.ENSMUSP00000101669	254
10090.ENSMUSP00000030623	253
10090.ENSMUSP00000033325	252
10090.ENSMUSP00000045606	252
10090.ENSMUSP00000027111	251
10090.ENSMUSP00000114839	251
10090.ENSMUSP00000045480	250
10090.ENSMUSP00000001051	250
10090.ENSMUSP00000015877	249
10090.ENSMUSP00000106180	248
10090.ENSMUSP00000007212	248
10090.ENSMUSP00000032992	246
10090.ENSMUSP00000099534	246
10090.ENSMUSP00000083211	245
10090.ENSMUSP00000099853	245
10090.ENSMUSP00000003100	244
10090.ENSMUSP00000108237	244
10090.ENSMUSP00000027916	243
10090.ENSMUSP00000001548	242
10090.ENSMUSP00000045239	242
10090.ENSMUSP00000126622	242
10090.ENSMUSP00000042658	242
10090.ENSMUSP00000018561	241
10090.ENSMUSP00000001566	240
10090.ENSMUSP00000034000	239
10090.ENSMUSP00000096549	239
10090.ENSMUSP00000134169	239
10090.ENSMUSP00000016463	239
10090.ENSMUSP00000078625	238
10090.ENSMUSP00000060246	238
10090.ENSMUSP00000115723	238
10090.ENSMUSP00000088057	238
10090.ENSMUSP00000029877	238
10090.ENSMUSP00000126268	237
10090.ENSMUSP00000092157	236
10090.ENSMUSP00000003038	235
10090.ENSMUSP00000028583	234
10090.ENSMUSP00000035743	234
10090.ENSMUSP00000031773	233
10090.ENSMUSP00000094515	232
10090.ENSMUSP00000099939	232
10090.ENSMUSP00000104883	232
10090.ENSMUSP00000014578	231
10090.ENSMUSP00000079628	229
10090.ENSMUSP00000099483	229
10090.ENSMUSP00000065987	227
10090.ENSMUSP00000047564	226
10090.ENSMUSP00000089680	226
10090.ENSMUSP00000005532	226
10090.ENSMUSP00000133166	224
10090.ENSMUSP00000036304	224
10090.ENSMUSP00000038775	222
10090.ENSMUSP00000041104	222
10090.ENSMUSP00000025631	222
10090.ENSMUSP00000099653	221
10090.ENSMUSP00000034717	221
10090.ENSMUSP00000126448	221
10090.ENSMUSP00000099490	220
10090.ENSMUSP00000126850	220
10090.ENSMUSP00000038540	219
10090.ENSMUSP00000006235	219
10090.ENSMUSP00000030010	219
10090.ENSMUSP00000099933	219
10090.ENSMUSP00000025541	218
10090.ENSMUSP00000023760	218
10090.ENSMUSP00000087815	218
10090.ENSMUSP00000001592	218
10090.ENSMUSP00000025649	217
10090.ENSMUSP00000109237	217
10090.ENSMUSP00000034946	216
10090.ENSMUSP00000073855	215
10090.ENSMUSP00000082004	215
10090.ENSMUSP00000132735	214
10090.ENSMUSP00000039621	214
10090.ENSMUSP00000119603	214
10090.ENSMUSP00000021062	214
10090.ENSMUSP00000021412	213
10090.ENSMUSP00000040840	213
10090.ENSMUSP00000021197	212
10090.ENSMUSP00000025379	211
10090.ENSMUSP00000068479	210
10090.ENSMUSP00000026427	210
10090.ENSMUSP00000058432	210
10090.ENSMUSP00000047008	210
10090.ENSMUSP00000080854	209
10090.ENSMUSP00000071231	209
10090.ENSMUSP00000020886	209
10090.ENSMUSP00000101858	207
10090.ENSMUSP00000028386	207
10090.ENSMUSP00000057543	207
10090.ENSMUSP00000022340	207
10090.ENSMUSP00000086542	206
10090.ENSMUSP00000045284	206
10090.ENSMUSP00000101105	206
10090.ENSMUSP00000023210	206
10090.ENSMUSP00000003643	205
10090.ENSMUSP00000068267	205
10090.ENSMUSP00000026013	204
10090.ENSMUSP00000106090	204
10090.ENSMUSP00000088618	204
10090.ENSMUSP00000124223	203
10090.ENSMUSP00000099587	203
10090.ENSMUSP00000130195	203
10090.ENSMUSP00000037930	202
10090.ENSMUSP00000048918	202
10090.ENSMUSP00000106318	201
10090.ENSMUSP00000087457	201
10090.ENSMUSP00000038839	200
10090.ENSMUSP00000000317	200
10090.ENSMUSP00000021018	200
10090.ENSMUSP00000130145	200
10090.ENSMUSP00000095254	200
10090.ENSMUSP00000023072	199
10090.ENSMUSP00000105985	199
10090.ENSMUSP00000026425	199
10090.ENSMUSP00000099930	199
10090.ENSMUSP00000114019	199
10090.ENSMUSP00000019726	199
10090.ENSMUSP00000123412	198
10090.ENSMUSP00000055254	198
10090.ENSMUSP00000025774	197
10090.ENSMUSP00000029987	197
10090.ENSMUSP00000129696	197
10090.ENSMUSP00000071078	197
10090.ENSMUSP00000111309	197
10090.ENSMUSP00000032216	197
10090.ENSMUSP00000009234	196
10090.ENSMUSP00000052942	195
10090.ENSMUSP00000124562	195
10090.ENSMUSP00000028944	195
10090.ENSMUSP00000128278	194
10090.ENSMUSP00000071715	194
10090.ENSMUSP00000066621	194
10090.ENSMUSP00000103481	194
10090.ENSMUSP00000029941	194
10090.ENSMUSP00000032898	193
10090.ENSMUSP00000002198	193
10090.ENSMUSP00000071214	193
10090.ENSMUSP00000028517	193
10090.ENSMUSP00000030345	192
10090.ENSMUSP00000130098	192
10090.ENSMUSP00000032065	192
10090.ENSMUSP00000027071	192
10090.ENSMUSP00000018992	191
10090.ENSMUSP00000114522	191
10090.ENSMUSP00000133372	191
10090.ENSMUSP00000068174	190
10090.ENSMUSP00000127034	190
10090.ENSMUSP00000025851	189
10090.ENSMUSP00000096829	189
10090.ENSMUSP00000046837	187
10090.ENSMUSP00000021049	187
10090.ENSMUSP00000029490	187
10090.ENSMUSP00000047551	186
10090.ENSMUSP00000029644	185
10090.ENSMUSP00000016072	185
10090.ENSMUSP00000117030	184
10090.ENSMUSP00000066210	184
10090.ENSMUSP00000111443	184
10090.ENSMUSP00000002064	183
10090.ENSMUSP00000022573	183
10090.ENSMUSP00000002572	183
10090.ENSMUSP00000096932	182
10090.ENSMUSP00000124947	182
10090.ENSMUSP00000076294	182
10090.ENSMUSP00000034567	182
10090.ENSMUSP00000096152	181
10090.ENSMUSP00000112664	181
10090.ENSMUSP00000027127	180
10090.ENSMUSP00000001825	180
10090.ENSMUSP00000074922	180
10090.ENSMUSP00000030665	180
10090.ENSMUSP00000127526	180
10090.ENSMUSP00000104067	180
10090.ENSMUSP00000007799	180
10090.ENSMUSP00000078746	179
10090.ENSMUSP00000037583	179
10090.ENSMUSP00000066743	178
10090.ENSMUSP00000113022	178
10090.ENSMUSP00000027602	178
10090.ENSMUSP00000043821	177
10090.ENSMUSP00000018632	177
10090.ENSMUSP00000021649	176
10090.ENSMUSP00000021090	176
10090.ENSMUSP00000025503	175
10090.ENSMUSP00000040222	175
10090.ENSMUSP00000003183	175
10090.ENSMUSP00000032998	175
10090.ENSMUSP00000026560	175
10090.ENSMUSP00000030028	174
10090.ENSMUSP00000038781	174
10090.ENSMUSP00000032895	173
10090.ENSMUSP00000073371	173
10090.ENSMUSP00000021001	172
10090.ENSMUSP00000056500	172
10090.ENSMUSP00000053540	172
10090.ENSMUSP00000034190	171
10090.ENSMUSP00000092135	171
10090.ENSMUSP00000065275	171
10090.ENSMUSP00000079722	171
10090.ENSMUSP00000032561	171
10090.ENSMUSP00000099790	171
10090.ENSMUSP00000074160	171
