#id: 1742611570
#name: Homo sapiens - Ascitic fluid, SC (Wilhelm,nature,2014)
#score: 10.3
#description: abundance based on Spectral counting, Interaction consistency score: 10.3, Coverage: 11
#organ: ASCITIC_FLUID
#integrated: false
#coverage: 11
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-ascites_Wilhelm_2014_Maxquant.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000421725	2451	126
9606.ENSP00000346032	2269	87
9606.ENSP00000324173	2240	112
9606.ENSP00000321853	2231	72
9606.ENSP00000302621	2199	60
9606.ENSP00000436126	2162	40
9606.ENSP00000355124	2099	157
9606.ENSP00000300026	2083	35
9606.ENSP00000446007	2080	142
9606.ENSP00000263408	2067	103
9606.ENSP00000360522	2058	39
9606.ENSP00000266718	2055	70
9606.ENSP00000265023	2044	125
9606.ENSP00000265132	1999	64
9606.ENSP00000216336	1973	48
9606.ENSP00000322061	1897	142
9606.ENSP00000357726	1876	13
9606.ENSP00000232003	1792	64
9606.ENSP00000216181	1782	343
9606.ENSP00000355228	1769	8
9606.ENSP00000474135	1769	38
9606.ENSP00000278222	1767	48
9606.ENSP00000385035	1750	84
9606.ENSP00000315130	1667	59
9606.ENSP00000339063	1649	79
9606.ENSP00000378669	1638	54
9606.ENSP00000310861	1625	173
9606.ENSP00000373487	1609	90
9606.ENSP00000432660	1608	31
9606.ENSP00000308938	1587	109
9606.ENSP00000264908	1546	59
9606.ENSP00000330074	1545	25
9606.ENSP00000357801	1535	8
9606.ENSP00000223642	1511	193
9606.ENSP00000370115	1448	48
9606.ENSP00000381448	1447	18
9606.ENSP00000358866	1424	296
9606.ENSP00000435096	1422	13
9606.ENSP00000416561	1419	169
9606.ENSP00000296370	1399	10
9606.ENSP00000362413	1380	50
9606.ENSP00000215727	1348	63
9606.ENSP00000393887	1345	26
9606.ENSP00000296503	1344	17
9606.ENSP00000234347	1334	24
9606.ENSP00000430656	1325	30
9606.ENSP00000215909	1321	21
9606.ENSP00000485552	1311	70
9606.ENSP00000344504	1296	13
9606.ENSP00000254722	1291	43
9606.ENSP00000262428	1290	18
9606.ENSP00000445175	1283	65
9606.ENSP00000227667	1244	13
9606.ENSP00000273550	1242	30
9606.ENSP00000252490	1208	25
9606.ENSP00000466775	1208	25
9606.ENSP00000377941	1195	134
9606.ENSP00000353408	1183	87
9606.ENSP00000261267	1174	18
9606.ENSP00000472469	1167	8
9606.ENSP00000417138	1165	56
9606.ENSP00000452780	1163	15
9606.ENSP00000377783	1152	54
9606.ENSP00000388107	1147	51
9606.ENSP00000309830	1145	5
9606.ENSP00000231751	1136	90
9606.ENSP00000252699	1132	124
9606.ENSP00000381607	1124	17
9606.ENSP00000360609	1119	103
9606.ENSP00000385958	1114	8
9606.ENSP00000356042	1108	83
9606.ENSP00000286091	1096	69
9606.ENSP00000316029	1087	228
9606.ENSP00000226355	1067	55
9606.ENSP00000307940	1056	81
9606.ENSP00000466090	1049	22
9606.ENSP00000410815	1046	242
9606.ENSP00000264474	1034	10
9606.ENSP00000205948	1005	32
9606.ENSP00000255040	1003	19
9606.ENSP00000224181	1001	18
9606.ENSP00000328359	1000	28
9606.ENSP00000372139	1000	28
9606.ENSP00000372136	1000	28
9606.ENSP00000226218	991	48
9606.ENSP00000339566	989	40
9606.ENSP00000393241	987	15
9606.ENSP00000438615	959	56
9606.ENSP00000357076	950	28
9606.ENSP00000263413	947	73
9606.ENSP00000355627	944	37
9606.ENSP00000319464	943	39
9606.ENSP00000439012	936	6
9606.ENSP00000296930	921	17
9606.ENSP00000362308	908	9
9606.ENSP00000340466	907	62
9606.ENSP00000357283	898	63
9606.ENSP00000218388	892	22
9606.ENSP00000272317	889	51
9606.ENSP00000481152	881	25
9606.ENSP00000271638	875	9
9606.ENSP00000264335	869	30
9606.ENSP00000345672	863	27
9606.ENSP00000268182	851	118
9606.ENSP00000434412	847	27
9606.ENSP00000320171	845	38
9606.ENSP00000307705	838	38
9606.ENSP00000222381	838	21
9606.ENSP00000302896	834	14
9606.ENSP00000263867	818	17
9606.ENSP00000296435	796	12
9606.ENSP00000290378	787	178
9606.ENSP00000355645	787	178
9606.ENSP00000294742	784	11
9606.ENSP00000379287	781	21
9606.ENSP00000402373	775	174
9606.ENSP00000479606	770	126
9606.ENSP00000314299	769	54
9606.ENSP00000317674	768	29
9606.ENSP00000379386	762	27
9606.ENSP00000391481	761	26
9606.ENSP00000432083	759	53
9606.ENSP00000211998	757	84
9606.ENSP00000254801	754	14
9606.ENSP00000386857	753	174
9606.ENSP00000335153	752	85
9606.ENSP00000254301	739	11
9606.ENSP00000331544	737	33
9606.ENSP00000464813	732	8
9606.ENSP00000389103	731	7
9606.ENSP00000272298	728	23
9606.ENSP00000291295	728	23
9606.ENSP00000349467	728	23
9606.ENSP00000351777	727	60
9606.ENSP00000296511	724	28
9606.ENSP00000327801	723	38
9606.ENSP00000303276	720	5
9606.ENSP00000362108	709	13
9606.ENSP00000365227	709	6
9606.ENSP00000265462	708	17
9606.ENSP00000217182	703	57
9606.ENSP00000381581	701	58
9606.ENSP00000262746	701	20
9606.ENSP00000229270	697	25
9606.ENSP00000299367	696	91
9606.ENSP00000332139	696	8
9606.ENSP00000261336	695	159
9606.ENSP00000321259	694	23
9606.ENSP00000405965	689	4
9606.ENSP00000296130	679	12
9606.ENSP00000278572	677	20
9606.ENSP00000244534	667	35
9606.ENSP00000360687	657	7
9606.ENSP00000389814	653	11
9606.ENSP00000361405	643	41
9606.ENSP00000346550	638	42
9606.ENSP00000411825	626	52
9606.ENSP00000363770	625	16
9606.ENSP00000345347	623	8
9606.ENSP00000358727	620	14
9606.ENSP00000342850	613	13
9606.ENSP00000247461	612	27
9606.ENSP00000342374	612	6
9606.ENSP00000261313	611	8
9606.ENSP00000329243	608	67
9606.ENSP00000302324	607	8
9606.ENSP00000215754	606	6
9606.ENSP00000216392	601	55
9606.ENSP00000357055	598	7
9606.ENSP00000269321	586	6
9606.ENSP00000338413	578	45
9606.ENSP00000470972	574	9
9606.ENSP00000219150	572	14
9606.ENSP00000416683	568	27
9606.ENSP00000477781	566	9
9606.ENSP00000352071	563	55
9606.ENSP00000446955	560	13
9606.ENSP00000262776	556	31
9606.ENSP00000329312	555	22
9606.ENSP00000318646	554	10
9606.ENSP00000386187	554	6
9606.ENSP00000361824	552	141
9606.ENSP00000363641	551	8
9606.ENSP00000345230	536	23
9606.ENSP00000217407	535	17
9606.ENSP00000306362	535	7
9606.ENSP00000357123	534	18
9606.ENSP00000327070	533	21
9606.ENSP00000385385	533	15
9606.ENSP00000301522	531	13
9606.ENSP00000233997	531	19
9606.ENSP00000451291	529	23
9606.ENSP00000300289	525	27
9606.ENSP00000222553	521	21
9606.ENSP00000251453	515	8
9606.ENSP00000346088	514	4
9606.ENSP00000242285	512	4
9606.ENSP00000262947	508	6
9606.ENSP00000441691	507	58
9606.ENSP00000336702	497	19
9606.ENSP00000291568	496	5
9606.ENSP00000344547	495	4
9606.ENSP00000378760	492	33
9606.ENSP00000354739	492	7
9606.ENSP00000320324	492	45
9606.ENSP00000429374	490	4
9606.ENSP00000228825	490	7
9606.ENSP00000367220	489	14
9606.ENSP00000327145	486	135
9606.ENSP00000303145	485	11
9606.ENSP00000320866	480	14
9606.ENSP00000286713	479	13
9606.ENSP00000295685	478	17
9606.ENSP00000259253	477	57
9606.ENSP00000296674	476	5
9606.ENSP00000383003	472	3
9606.ENSP00000304697	469	51
9606.ENSP00000256178	468	12
9606.ENSP00000283179	468	26
9606.ENSP00000297258	467	8
9606.ENSP00000252252	466	130
9606.ENSP00000401010	465	15
9606.ENSP00000307786	465	5
9606.ENSP00000307508	463	16
9606.ENSP00000262919	460	51
9606.ENSP00000367038	458	44
9606.ENSP00000337060	458	16
9606.ENSP00000362744	457	12
9606.ENSP00000233893	456	9
9606.ENSP00000382707	454	6
9606.ENSP00000265062	453	12
9606.ENSP00000363500	453	12
9606.ENSP00000430706	453	13
9606.ENSP00000248553	452	10
9606.ENSP00000265044	451	3
9606.ENSP00000263168	449	11
9606.ENSP00000379512	447	5
9606.ENSP00000304236	444	11
9606.ENSP00000379838	440	4
9606.ENSP00000252951	439	44
9606.ENSP00000263368	437	6
9606.ENSP00000376886	436	18
9606.ENSP00000397843	435	1
9606.ENSP00000438144	435	9
9606.ENSP00000389631	434	12
9606.ENSP00000316176	434	7
9606.ENSP00000253496	433	16
9606.ENSP00000346762	429	37
9606.ENSP00000295550	425	136
9606.ENSP00000346694	422	14
9606.ENSP00000454746	421	10
9606.ENSP00000480150	421	42
9606.ENSP00000356395	419	21
9606.ENSP00000443189	419	6
9606.ENSP00000371554	417	7
9606.ENSP00000417864	414	9
9606.ENSP00000356574	413	35
9606.ENSP00000356520	411	48
9606.ENSP00000261735	409	8
9606.ENSP00000228945	408	7
9606.ENSP00000295822	405	15
9606.ENSP00000380489	403	7
9606.ENSP00000323856	402	214
9606.ENSP00000357555	402	3
9606.ENSP00000359446	402	12
9606.ENSP00000167586	401	96
9606.ENSP00000270776	400	17
9606.ENSP00000364935	400	11
9606.ENSP00000366694	400	9
9606.ENSP00000262225	396	6
9606.ENSP00000376800	396	4
9606.ENSP00000377833	395	17
9606.ENSP00000348056	394	4
9606.ENSP00000370023	394	29
9606.ENSP00000419117	391	3
9606.ENSP00000363832	390	38
9606.ENSP00000225174	388	2
9606.ENSP00000466134	386	15
9606.ENSP00000357048	386	48
9606.ENSP00000285379	385	10
9606.ENSP00000317331	381	6
9606.ENSP00000420213	381	110
9606.ENSP00000407685	381	23
9606.ENSP00000340736	380	10
9606.ENSP00000252250	379	121
9606.ENSP00000369317	379	121
9606.ENSP00000236826	376	13
9606.ENSP00000339001	374	40
9606.ENSP00000329419	373	35
9606.ENSP00000296412	373	13
9606.ENSP00000348965	371	179
9606.ENSP00000484689	370	6
9606.ENSP00000250092	369	3
9606.ENSP00000262418	368	22
9606.ENSP00000345968	368	13
9606.ENSP00000446215	367	7
9606.ENSP00000217456	366	15
9606.ENSP00000292432	366	33
9606.ENSP00000349259	365	95
9606.ENSP00000410452	363	5
9606.ENSP00000473348	362	27
9606.ENSP00000216254	361	25
9606.ENSP00000225275	360	33
9606.ENSP00000342026	360	9
9606.ENSP00000405573	360	14
9606.ENSP00000365147	360	7
9606.ENSP00000400175	358	9
9606.ENSP00000363869	356	15
9606.ENSP00000318195	356	19
9606.ENSP00000441434	356	7
9606.ENSP00000244573	354	19
9606.ENSP00000217426	353	14
9606.ENSP00000447001	352	4
9606.ENSP00000325240	348	9
9606.ENSP00000366798	348	3
9606.ENSP00000361930	347	12
9606.ENSP00000261405	346	76
9606.ENSP00000298510	345	9
9606.ENSP00000349748	345	19
9606.ENSP00000380948	345	31
9606.ENSP00000264690	343	27
9606.ENSP00000387286	342	14
9606.ENSP00000353224	342	24
9606.ENSP00000346067	341	11
9606.ENSP00000217131	340	9
9606.ENSP00000378130	340	19
9606.ENSP00000361076	337	5
9606.ENSP00000379506	336	4
9606.ENSP00000308452	336	70
9606.ENSP00000264265	334	3
9606.ENSP00000451112	334	8
9606.ENSP00000262030	333	17
9606.ENSP00000289902	332	2
9606.ENSP00000447730	332	5
9606.ENSP00000306606	331	19
9606.ENSP00000363676	330	6
9606.ENSP00000236671	327	16
9606.ENSP00000309477	327	22
9606.ENSP00000341826	326	14
9606.ENSP00000310129	326	24
9606.ENSP00000248975	325	10
9606.ENSP00000359991	324	11
9606.ENSP00000359675	324	2
9606.ENSP00000293831	323	19
9606.ENSP00000359345	323	6
9606.ENSP00000331897	322	14
9606.ENSP00000372155	321	8
9606.ENSP00000376889	316	22
9606.ENSP00000357516	316	17
9606.ENSP00000420443	315	1
9606.ENSP00000357712	313	5
9606.ENSP00000300060	312	27
9606.ENSP00000263238	309	11
9606.ENSP00000431984	306	19
9606.ENSP00000322419	303	3
9606.ENSP00000464265	302	33
9606.ENSP00000263270	302	4
9606.ENSP00000388909	301	3
9606.ENSP00000378046	300	5
9606.ENSP00000339467	300	6
9606.ENSP00000364212	300	3
9606.ENSP00000249923	300	29
9606.ENSP00000399679	299	33
9606.ENSP00000260356	299	35
9606.ENSP00000472249	299	6
9606.ENSP00000302961	299	29
9606.ENSP00000381736	297	14
9606.ENSP00000426909	296	11
9606.ENSP00000327431	296	34
9606.ENSP00000324422	295	10
9606.ENSP00000346921	294	7
9606.ENSP00000355011	291	10
9606.ENSP00000435777	291	5
9606.ENSP00000216802	291	7
9606.ENSP00000267884	291	4
9606.ENSP00000264663	290	24
9606.ENSP00000230085	290	5
9606.ENSP00000444850	289	21
9606.ENSP00000369609	289	34
9606.ENSP00000269593	288	6
9606.ENSP00000332449	288	3
9606.ENSP00000258424	287	4
9606.ENSP00000222399	285	40
9606.ENSP00000440005	285	18
9606.ENSP00000256682	285	18
9606.ENSP00000373477	284	5
9606.ENSP00000252242	283	80
9606.ENSP00000301587	282	5
9606.ENSP00000313199	281	6
9606.ENSP00000353590	281	82
9606.ENSP00000305230	281	3
9606.ENSP00000307280	281	9
9606.ENSP00000468236	280	2
9606.ENSP00000353731	280	18
9606.ENSP00000285381	280	8
9606.ENSP00000260118	280	7
9606.ENSP00000411355	280	27
9606.ENSP00000339795	279	5
9606.ENSP00000361140	279	12
9606.ENSP00000368959	277	3
9606.ENSP00000463559	276	12
9606.ENSP00000217652	276	12
9606.ENSP00000266542	275	11
9606.ENSP00000333298	272	10
9606.ENSP00000377456	271	2
9606.ENSP00000457513	271	5
9606.ENSP00000250498	271	3
9606.ENSP00000301656	270	53
9606.ENSP00000485133	270	6
9606.ENSP00000290158	269	21
9606.ENSP00000463393	269	7
9606.ENSP00000357858	269	7
9606.ENSP00000294728	269	21
9606.ENSP00000243611	268	8
9606.ENSP00000449270	268	2
9606.ENSP00000365233	265	23
9606.ENSP00000291744	264	7
9606.ENSP00000390265	264	11
9606.ENSP00000277903	263	9
9606.ENSP00000421801	263	12
9606.ENSP00000259469	262	1
9606.ENSP00000375978	261	16
9606.ENSP00000367615	260	7
9606.ENSP00000338345	260	3
9606.ENSP00000342082	257	3
9606.ENSP00000357156	256	11
9606.ENSP00000369314	255	2
9606.ENSP00000329662	253	5
9606.ENSP00000244336	252	11
9606.ENSP00000325002	252	24
9606.ENSP00000313432	251	6
9606.ENSP00000253792	251	27
9606.ENSP00000296695	250	2
9606.ENSP00000452697	250	5
9606.ENSP00000300688	250	3
9606.ENSP00000270142	249	2
9606.ENSP00000230036	249	21
9606.ENSP00000262306	249	4
9606.ENSP00000384136	247	42
9606.ENSP00000383364	247	3
9606.ENSP00000345957	247	2
9606.ENSP00000320176	245	7
9606.ENSP00000354458	244	9
9606.ENSP00000306010	244	13
9606.ENSP00000339730	243	21
9606.ENSP00000369586	243	32
9606.ENSP00000216605	243	23
9606.ENSP00000216218	242	5
9606.ENSP00000402103	242	27
9606.ENSP00000455897	242	29
9606.ENSP00000358045	242	13
9606.ENSP00000243077	242	105
9606.ENSP00000271324	242	2
9606.ENSP00000383118	241	5
9606.ENSP00000300413	240	2
9606.ENSP00000295927	240	8
9606.ENSP00000356391	240	22
9606.ENSP00000356385	240	22
9606.ENSP00000408411	240	10
9606.ENSP00000215829	240	3
9606.ENSP00000475750	238	5
9606.ENSP00000418770	238	5
9606.ENSP00000268379	237	7
9606.ENSP00000448785	237	4
9606.ENSP00000216714	236	7
9606.ENSP00000432799	234	4
9606.ENSP00000449328	234	6
9606.ENSP00000356354	234	3
9606.ENSP00000356632	233	1
9606.ENSP00000341214	233	19
9606.ENSP00000339095	233	5
9606.ENSP00000225964	232	30
9606.ENSP00000329374	231	14
9606.ENSP00000296754	230	18
9606.ENSP00000376056	230	6
9606.ENSP00000299138	230	17
9606.ENSP00000354632	230	1
9606.ENSP00000303206	229	4
9606.ENSP00000249071	229	6
9606.ENSP00000219022	229	10
9606.ENSP00000270625	228	4
9606.ENSP00000367851	228	14
9606.ENSP00000386717	228	3
9606.ENSP00000432282	227	7
9606.ENSP00000264870	227	16
9606.ENSP00000044462	227	6
9606.ENSP00000319713	227	3
9606.ENSP00000226004	225	4
9606.ENSP00000359211	225	19
9606.ENSP00000298316	225	3
9606.ENSP00000301729	224	6
9606.ENSP00000264187	222	18
9606.ENSP00000331901	222	10
9606.ENSP00000303366	222	7
9606.ENSP00000270879	221	8
9606.ENSP00000230050	221	4
9606.ENSP00000482075	221	4
9606.ENSP00000264933	221	4
9606.ENSP00000429301	221	4
9606.ENSP00000359910	220	7
9606.ENSP00000246635	220	51
9606.ENSP00000262865	220	8
9606.ENSP00000478121	219	3
9606.ENSP00000253413	219	6
9606.ENSP00000217121	218	6
9606.ENSP00000312999	215	12
9606.ENSP00000210444	215	6
9606.ENSP00000325136	215	10
9606.ENSP00000479870	214	3
9606.ENSP00000216330	213	4
9606.ENSP00000304592	213	47
9606.ENSP00000354876	213	3
9606.ENSP00000252603	213	4
9606.ENSP00000416706	213	68
9606.ENSP00000215375	213	2
9606.ENSP00000480853	212	5
9606.ENSP00000408025	211	8
9606.ENSP00000354125	211	14
9606.ENSP00000341625	211	3
9606.ENSP00000349446	210	7
9606.ENSP00000285093	208	8
9606.ENSP00000419665	208	3
9606.ENSP00000381250	208	6
9606.ENSP00000255409	208	9
9606.ENSP00000480004	207	11
9606.ENSP00000365439	207	7
9606.ENSP00000263672	206	3
9606.ENSP00000247470	205	6
9606.ENSP00000236147	204	6
9606.ENSP00000338703	204	8
9606.ENSP00000418009	203	3
9606.ENSP00000485672	203	3
9606.ENSP00000449751	202	3
9606.ENSP00000226253	202	6
9606.ENSP00000313420	201	81
9606.ENSP00000420914	201	18
9606.ENSP00000309334	201	4
9606.ENSP00000356652	200	4
9606.ENSP00000376475	200	5
9606.ENSP00000301653	200	79
9606.ENSP00000279022	200	9
9606.ENSP00000263697	200	4
9606.ENSP00000347872	199	7
9606.ENSP00000225777	199	3
9606.ENSP00000364815	199	22
9606.ENSP00000297268	198	24
9606.ENSP00000397261	196	11
9606.ENSP00000265131	196	37
9606.ENSP00000222271	196	14
9606.ENSP00000305556	194	8
9606.ENSP00000271450	194	5
9606.ENSP00000000233	193	13
9606.ENSP00000262551	193	8
9606.ENSP00000219169	193	3
9606.ENSP00000364802	192	30
9606.ENSP00000364801	192	30
9606.ENSP00000394842	191	4
9606.ENSP00000364794	191	21
9606.ENSP00000352257	191	11
9606.ENSP00000244043	190	9
9606.ENSP00000363773	190	4
9606.ENSP00000265073	190	2
9606.ENSP00000265753	190	4
9606.ENSP00000261813	189	2
9606.ENSP00000482639	189	1
9606.ENSP00000379888	189	3
9606.ENSP00000258418	188	8
9606.ENSP00000385757	188	5
9606.ENSP00000261623	187	2
9606.ENSP00000410059	187	12
9606.ENSP00000428209	187	5
9606.ENSP00000478828	186	1
9606.ENSP00000221515	185	3
9606.ENSP00000222247	185	3
9606.ENSP00000442318	184	23
9606.ENSP00000230048	184	2
9606.ENSP00000259667	183	4
9606.ENSP00000290354	183	8
9606.ENSP00000355180	183	18
9606.ENSP00000361883	183	9
9606.ENSP00000371267	183	6
9606.ENSP00000341289	181	31
9606.ENSP00000346173	181	6
9606.ENSP00000356382	180	14
9606.ENSP00000460236	180	10
9606.ENSP00000356989	179	3
9606.ENSP00000297185	179	12
9606.ENSP00000368135	179	8
9606.ENSP00000362463	178	4
9606.ENSP00000354947	177	6
9606.ENSP00000388169	177	7
9606.ENSP00000300527	177	17
9606.ENSP00000414856	177	12
9606.ENSP00000344115	176	11
9606.ENSP00000290349	176	7
9606.ENSP00000278671	176	3
9606.ENSP00000365081	175	3
9606.ENSP00000417240	175	8
9606.ENSP00000350708	174	3
9606.ENSP00000469240	174	2
9606.ENSP00000351022	174	13
9606.ENSP00000373620	173	9
9606.ENSP00000330945	173	5
9606.ENSP00000270586	173	4
9606.ENSP00000307975	173	17
9606.ENSP00000233735	173	4
9606.ENSP00000376309	172	5
9606.ENSP00000371958	172	1
9606.ENSP00000216968	172	3
9606.ENSP00000054950	171	5
9606.ENSP00000363827	171	60
9606.ENSP00000400467	171	3
9606.ENSP00000348849	171	2
9606.ENSP00000400995	171	8
9606.ENSP00000217402	170	4
9606.ENSP00000318687	170	17
9606.ENSP00000342056	168	7
9606.ENSP00000233468	168	3
9606.ENSP00000345656	168	4
9606.ENSP00000482835	168	20
9606.ENSP00000466214	168	3
9606.ENSP00000444357	167	4
9606.ENSP00000363019	167	2
9606.ENSP00000306864	167	7
9606.ENSP00000222008	167	1
9606.ENSP00000472985	166	4
9606.ENSP00000351108	166	3
9606.ENSP00000319281	166	2
9606.ENSP00000262455	166	7
9606.ENSP00000237696	166	4
9606.ENSP00000361777	165	5
9606.ENSP00000285735	165	6
9606.ENSP00000431800	165	4
9606.ENSP00000282903	165	12
9606.ENSP00000360281	164	10
9606.ENSP00000284322	164	13
9606.ENSP00000310219	163	22
9606.ENSP00000253024	163	8
9606.ENSP00000258341	163	22
9606.ENSP00000361087	163	2
9606.ENSP00000414359	161	5
9606.ENSP00000221957	161	6
9606.ENSP00000443459	161	5
9606.ENSP00000305790	161	15
9606.ENSP00000229268	161	11
9606.ENSP00000291565	161	5
9606.ENSP00000246194	160	5
9606.ENSP00000247970	160	2
9606.ENSP00000377036	159	5
9606.ENSP00000301764	159	17
9606.ENSP00000216962	159	18
9606.ENSP00000362339	159	5
9606.ENSP00000356946	159	4
9606.ENSP00000227525	159	3
9606.ENSP00000261366	158	11
9606.ENSP00000423563	158	6
9606.ENSP00000399457	158	7
9606.ENSP00000221855	158	5
9606.ENSP00000379038	158	7
9606.ENSP00000290299	157	7
9606.ENSP00000379563	157	2
9606.ENSP00000367542	157	12
9606.ENSP00000381717	156	2
9606.ENSP00000349722	156	2
9606.ENSP00000262027	156	11
9606.ENSP00000428895	156	1
9606.ENSP00000337838	155	13
9606.ENSP00000176763	155	11
9606.ENSP00000347495	155	6
9606.ENSP00000379350	155	10
9606.ENSP00000416126	155	2
9606.ENSP00000265729	154	4
9606.ENSP00000378199	153	21
9606.ENSP00000384886	153	3
9606.ENSP00000366460	153	8
9606.ENSP00000317780	152	3
9606.ENSP00000441543	152	51
9606.ENSP00000353701	152	8
9606.ENSP00000321334	152	34
9606.ENSP00000378721	152	13
9606.ENSP00000379210	152	6
9606.ENSP00000209668	152	14
9606.ENSP00000363071	152	28
9606.ENSP00000348888	151	12
9606.ENSP00000399805	151	6
9606.ENSP00000332256	150	9
9606.ENSP00000354468	150	5
9606.ENSP00000309474	149	13
9606.ENSP00000360305	149	5
9606.ENSP00000219313	149	5
9606.ENSP00000469811	149	4
9606.ENSP00000261772	149	15
9606.ENSP00000357189	148	5
9606.ENSP00000345848	148	3
9606.ENSP00000324105	148	10
9606.ENSP00000246554	147	2
9606.ENSP00000243253	147	6
9606.ENSP00000346015	147	2
9606.ENSP00000307199	147	1
9606.ENSP00000261994	146	5
9606.ENSP00000305995	145	11
9606.ENSP00000243563	144	2
9606.ENSP00000381565	144	17
9606.ENSP00000480946	144	5
9606.ENSP00000327694	144	18
9606.ENSP00000221418	143	6
9606.ENSP00000168216	143	3
9606.ENSP00000365950	143	1
9606.ENSP00000370074	142	9
9606.ENSP00000355889	142	11
9606.ENSP00000306330	142	5
9606.ENSP00000263097	141	5
9606.ENSP00000427463	141	2
9606.ENSP00000272067	140	2
9606.ENSP00000422607	140	10
9606.ENSP00000350199	139	18
9606.ENSP00000342710	139	57
9606.ENSP00000301329	139	5
9606.ENSP00000362329	138	6
9606.ENSP00000303992	138	5
9606.ENSP00000359645	138	7
9606.ENSP00000400365	137	41
9606.ENSP00000225525	137	1
9606.ENSP00000238508	137	7
9606.ENSP00000332706	137	2
9606.ENSP00000355890	137	22
9606.ENSP00000400906	137	6
9606.ENSP00000484343	136	7
9606.ENSP00000409666	135	2
9606.ENSP00000346046	135	2
9606.ENSP00000368646	135	7
9606.ENSP00000161559	135	7
9606.ENSP00000309415	135	2
9606.ENSP00000326381	135	12
9606.ENSP00000264832	133	6
9606.ENSP00000340305	133	6
9606.ENSP00000280706	133	19
9606.ENSP00000398495	133	3
9606.ENSP00000418401	132	4
9606.ENSP00000262187	132	2
9606.ENSP00000367263	132	83
9606.ENSP00000437402	132	10
9606.ENSP00000424183	131	2
9606.ENSP00000336799	131	24
9606.ENSP00000301071	131	24
9606.ENSP00000350090	131	8
9606.ENSP00000354791	130	15
9606.ENSP00000228318	130	5
9606.ENSP00000264036	130	8
9606.ENSP00000301072	130	24
9606.ENSP00000228740	129	7
9606.ENSP00000317955	129	20
9606.ENSP00000362688	128	5
9606.ENSP00000363162	128	2
9606.ENSP00000220849	128	6
9606.ENSP00000396937	127	7
9606.ENSP00000306003	127	1
9606.ENSP00000378725	127	17
9606.ENSP00000384917	127	39
9606.ENSP00000360473	126	1
9606.ENSP00000222673	126	14
9606.ENSP00000419088	126	2
9606.ENSP00000378058	125	6
9606.ENSP00000302393	125	18
9606.ENSP00000259486	125	13
9606.ENSP00000309591	125	6
9606.ENSP00000415840	124	6
9606.ENSP00000348461	124	5
