#id: 2536031371
#name: Triticum aestivum - Leaf, iBAQ (Garcia-secoetal,scirep2017)
#score: 1.5
#description: abundance based on iBAQ, Interaction consistency score: 1.5, Coverage: 4
#organ: LEAF
#integrated: false
#coverage: 4
#link: http://www.ncbi.nlm.nih.gov/pubmed/28860643
#publication_year: 2017
#filename: 4565-PXD006870_leaf.txt
#
#string_external_id	abundance
4565.Traes_6BL_09F719397.1	424
4565.Traes_2DS_FF6CC8441.1	423
4565.Traes_4BS_67A99EB9A.2	423
4565.Traes_6DS_7CA5A8F12.1	418
4565.Traes_5BL_3212A5875.1	414
4565.Traes_1AL_5EEF86979.1	414
4565.Traes_6DL_3E8CC7CF1.2	413
4565.Traes_2AS_8CE0AADC5.1	413
4565.Traes_4BS_284BC65D7.2	413
4565.Traes_1DS_B2954347C.1	412
4565.Traes_4BL_88634CB1B.1	409
4565.Traes_5BL_22075E609.1	409
4565.Traes_5DL_BF47BE671.1	408
4565.Traes_3B_CDAE30EB7.1	407
4565.Traes_4DL_A8E45AC21.1	407
4565.Traes_7DS_B30C70553.1	405
4565.Traes_3AS_369371CF7.1	404
4565.Traes_1BS_101332870.1	397
4565.Traes_3B_607315E21.1	397
4565.Traes_6AL_23918FB79.1	395
4565.Traes_1AS_71E83DA18.1	393
4565.Traes_3DS_30343E9D9.1	392
4565.Traes_7DL_7248D8521.1	387
4565.Traes_5BL_3892C17DC.1	385
4565.Traes_7AS_8E09FE045.2	380
4565.Traes_5AS_D42C83AB8.1	380
4565.Traes_2AS_3B0E92500.1	378
4565.Traes_3B_68A92F3EE.2	377
4565.Traes_3B_319690489.1	376
4565.Traes_3DS_0A1F1EDD5.1	374
4565.Traes_4AS_9F46EA4DC.1	373
4565.Traes_5BS_F80F165D2.2	373
4565.Traes_4BS_D9C942644.1	372
4565.Traes_7AS_81327ECA0.1	369
4565.Traes_2BL_36B344F6B.1	369
4565.Traes_4AS_9EEABCE1C.1	368
4565.Traes_7DS_02539EB3B.1	364
4565.Traes_6DL_DC91E760F.1	362
4565.Traes_7DS_E3B38CA36.2	361
4565.Traes_1BS_C2166CFB6.1	360
4565.Traes_4AL_B14C0D73F.1	360
4565.Traes_6DL_FD8A6A45F.1	358
4565.Traes_5BL_999585B72.1	354
4565.Traes_6AL_174253A751.1	352
4565.Traes_1DL_5A31A68D3.2	352
4565.Traes_4BL_8A2B296CE.1	350
4565.Traes_1AS_FF874F72D.1	349
4565.Traes_4DS_9F67A5263.1	348
4565.Traes_2DS_F7359F7FF.1	347
4565.Traes_3AL_3D5C860FD.1	346
4565.Traes_3B_98DEE2D2A.1	343
4565.Traes_5DL_D3AA8B440.1	341
4565.Traes_1DL_69D4A3E8B.1	340
4565.Traes_2AL_DF262E611.1	340
4565.Traes_3B_9F3320C78.1	339
4565.Traes_7DL_51CA70B80.1	338
4565.Traes_6DL_C3C1D4F54.1	337
4565.Traes_4AL_351DA9BAE.1	337
4565.Traes_3B_7756F8B2D1.1	337
4565.Traes_4DS_805590E76.1	336
4565.Traes_6AS_80C96A4E51.1	334
4565.Traes_6BS_0BDACE205.1	334
4565.Traes_7DS_CB359539B.1	334
4565.Traes_3B_0088F922C.1	332
4565.Traes_1BL_8AC8D124C.2	332
4565.Traes_1AL_06E2D1837.1	330
4565.Traes_2BL_80A16ECFD.1	330
4565.Traes_7DS_310C9A814.1	328
4565.Traes_6DL_2440ED50B.1	328
4565.Traes_2DL_64803388A.2	328
4565.Traes_3DL_FB0A5E02C.2	327
4565.Traes_4DL_E1F977668.1	324
4565.Traes_3B_1C1D702D1.1	324
4565.Traes_2BS_F70FE410B.1	323
4565.Traes_2DS_01D518748.1	322
4565.Traes_2AL_7EABAC855.1	320
4565.Traes_3DS_9C173AB38.1	319
4565.Traes_3AL_0692DB1BA.2	318
4565.Traes_2AS_B86EFFF66.1	317
4565.Traes_3B_FBE2447AA2.1	315
4565.Traes_4BL_554B7CDD0.1	315
4565.Traes_4BS_342A62CE6.1	314
4565.Traes_2AS_9F72E517F.1	314
4565.Traes_7DL_98846F89F1.1	312
4565.Traes_4BS_875AC09D2.1	312
4565.Traes_5BL_CE7069050.1	312
4565.Traes_3B_862027156.1	312
4565.Traes_5DL_89CF8AFCE.1	310
4565.Traes_5BL_64831FC35.1	309
4565.Traes_2AL_A2CBDB5F7.1	308
4565.Traes_2AL_837353248.1	306
4565.Traes_5AL_2A429B70E.3	306
4565.Traes_1AL_FA3BAA63F.1	306
4565.Traes_6DL_3EF3193D0.1	305
4565.Traes_5DL_488FBAEEC.2	305
4565.Traes_1BS_D3FD8CC9D.1	302
4565.Traes_4AL_B6C20BAB9.2	302
4565.Traes_2DS_66A3A96F0.1	302
4565.Traes_5DS_438FF99FC.2	302
4565.Traes_2AL_2E2DFB904.1	301
4565.Traes_6AS_FAFAAFD12.2	299
4565.Traes_2DL_E075C5750.1	297
4565.Traes_6DL_41A4CE766.1	297
4565.Traes_1AS_7672884C6.2	294
4565.Traes_5DL_3CE365C74.1	294
4565.Traes_3B_3B3224CD0.1	293
4565.Traes_5DL_63AB65800.2	292
4565.Traes_5DL_D44FBB27D.1	292
4565.Traes_7BL_9B64DB4A7.1	292
4565.Traes_5AL_F34D9C840.1	291
4565.Traes_3B_C0F416702.1	288
4565.Traes_7DL_B9EF4FCAD.1	287
4565.Traes_3B_EE9156FFA.2	286
4565.Traes_2AS_3B6EDACAD.1	285
4565.Traes_5DL_7F872A678.1	284
4565.Traes_6AL_8DB98B204.1	283
4565.Traes_5BL_8DF4FE5A9.1	283
4565.Traes_6DL_7045940B21.3	281
4565.Traes_2DL_488816050.2	281
4565.Traes_2DS_577286E6C.1	279
4565.Traes_4AL_8D0B3F9BC.1	279
4565.Traes_3AS_CCC4FAF47.1	279
4565.Traes_7DS_B4756536E.1	278
4565.Traes_3B_E792EFE61.1	277
4565.Traes_1BL_0A3CDBCFC.1	276
4565.Traes_1AL_06BC2ED91.1	275
4565.Traes_4AL_1AB7E5F8C.2	273
4565.Traes_5AL_5A3A592D9.1	273
4565.Traes_1BS_757804D58.2	273
4565.Traes_5BL_E99B4DCCB.1	271
4565.Traes_2BL_047344CB6.1	271
4565.Traes_5BL_6AD1640CB.1	269
4565.Traes_3B_5CA0897A41.1	269
4565.Traes_2AL_535042319.1	268
4565.Traes_5BS_A651F57B9.1	268
4565.Traes_7DS_163CB79F2.1	267
4565.Traes_1DL_A1E16EA09.1	265
4565.Traes_3B_A53AE2708.2	264
4565.Traes_5DL_A2A5A19B4.1	263
4565.Traes_2BS_C41E04839.1	263
4565.Traes_2BL_5D16D7435.1	262
4565.Traes_2AL_52FFAC556.2	262
4565.Traes_1DL_88D2ACD05.2	260
4565.Traes_2BL_2B983AD37.1	260
4565.Traes_1BS_4F863C0A0.1	260
4565.Traes_2AL_1B2CC9926.1	258
4565.Traes_1DS_5026B1001.1	257
4565.Traes_2BS_C3CF1817A.1	256
4565.Traes_6DS_2F1995526.1	255
4565.Traes_1AL_E5E41283E.1	254
4565.Traes_4DL_097863C94.1	254
4565.Traes_5BS_E7ADA47A4.1	253
4565.Traes_3AL_B37D1E415.1	251
4565.Traes_4DL_9A4AAE446.1	251
4565.Traes_6AS_E5CB6941F.1	251
4565.Traes_1BL_7B1831D79.2	249
4565.Traes_5BL_304FAFA26.1	249
4565.Traes_2DS_D42F0D96B.1	249
4565.Traes_5BL_9EAB3AD07.1	248
4565.Traes_6AL_D9C3BC088.1	247
4565.Traes_1AL_00E379EFF.2	247
4565.Traes_2BL_76EE4692D.2	247
4565.Traes_1DL_A1E887281.2	246
4565.Traes_6AL_80FD46553.1	246
4565.Traes_6DS_C8CCAAFEA.1	245
4565.Traes_2BL_433D3147C.1	244
4565.Traes_5BL_87CFD581E.1	244
4565.Traes_3B_12357F8A8.1	244
4565.Traes_1AL_629D67563.2	240
4565.Traes_3B_C464A83A7.1	240
4565.Traes_2DL_D07859F0B.1	240
4565.Traes_5BL_1667563F2.2	239
4565.Traes_4BS_A8F01CCC5.1	239
4565.Traes_7AS_1839BE651.1	237
4565.Traes_1AS_70E8717D0.1	237
4565.Traes_2AL_0BD6646BA.1	236
4565.Traes_1AS_1A8023A17.1	236
4565.Traes_2AS_D23AA7200.1	235
4565.Traes_7DS_D648FA6A5.1	235
4565.Traes_7DL_6EFFDA6D1.1	234
4565.Traes_1DL_3F1D530B3.1	232
4565.Traes_4BL_14E0D4AEE.1	232
4565.Traes_2BL_04DC8D71C.3	232
4565.Traes_6DS_8B33FC986.1	232
4565.Traes_6DS_F0FC6A475.1	232
4565.Traes_6DL_30AD166CD.1	231
4565.Traes_4BL_66E76E6B0.1	231
4565.Traes_3B_EC4C29900.1	229
4565.Traes_2DS_85E22FAC3.1	229
4565.Traes_2AL_08822A7AE.1	229
4565.Traes_3B_E077414F2.1	229
4565.Traes_1AL_5738CCBF8.1	228
4565.Traes_6DL_F980A7D9A.1	228
4565.Traes_2BL_4EA417A3A.1	228
4565.Traes_4AS_8ED92AF77.1	227
4565.Traes_4AL_766B299B11.1	227
4565.Traes_4DL_E6C3B58E4.1	226
4565.Traes_6AL_9540BE70A.1	225
4565.Traes_6DS_D8ED109D3.1	223
4565.Traes_2BS_8FF7A4DD7.1	223
4565.Traes_5BL_928131264.1	222
4565.Traes_7AL_F3ED3303D.1	221
4565.Traes_1DS_B079511CF.1	221
4565.Traes_1BL_B9305B451.1	221
4565.Traes_3AS_2BA6CAF50.2	220
4565.Traes_4BL_96C906D61.1	220
4565.Traes_2AS_EF55AF9DD.1	220
4565.Traes_1DS_B76EB7BCD.2	219
4565.Traes_4AS_60155447D.2	217
4565.Traes_7DL_FED4780F5.2	217
4565.Traes_3DS_568CD2610.2	216
4565.Traes_5AL_DA7865AEF.1	216
4565.Traes_4AS_ADAE4B86D3.2	216
4565.Traes_5DS_F55FF8108.1	215
4565.Traes_4AL_4CF27F6B1.1	214
4565.Traes_4BS_15014415A.1	214
4565.Traes_2BS_A9AF219E1.1	212
4565.Traes_5BL_8F2E81CCA.1	212
4565.Traes_4DS_0A7E021B3.2	212
4565.Traes_2BL_EB5479E52.2	212
4565.Traes_5BL_DBC5D12AB.1	212
4565.Traes_2BL_A30CD58B1.1	210
4565.Traes_3B_D6CE2B369.2	210
4565.Traes_5DL_B888E7A8A.1	210
4565.Traes_5BS_4C0AD2649.1	208
4565.Traes_6AL_91F3E548F.1	208
4565.Traes_1DS_87CA06255.2	208
4565.Traes_1AL_D933CF49C.2	206
4565.Traes_4DL_5B7C0F2FC.2	206
4565.Traes_6DL_241D10DDA.1	206
4565.Traes_7DS_13E1CAD60.1	205
4565.Traes_6AS_0E332AE32.2	205
4565.Traes_6AL_CE31DD2CE.1	204
4565.Traes_2BL_1C09A209F.1	202
4565.Traes_6BL_308212099.1	202
4565.Traes_7BL_A42D6C984.1	202
4565.Traes_5BL_CEA21A155.1	202
4565.Traes_5AS_962BCA20C.2	201
4565.Traes_5DS_ED1CB5D7E.1	201
4565.Traes_7BL_BE813A291.1	200
4565.Traes_3B_2F98243C2.1	200
4565.Traes_4AL_FAB289E82.1	200
4565.Traes_1AL_45A9AD1EA.1	200
4565.Traes_5DL_937B155F1.1	200
4565.Traes_4DS_0C058CFF8.1	199
4565.Traes_2AS_529825553.1	199
4565.Traes_6AS_7FB8F9A66.1	199
4565.Traes_1BL_DD29F7E69.2	199
4565.Traes_3DS_D88FCEF92.1	198
4565.Traes_3B_9C0B9A3F6.1	198
4565.Traes_4AS_1BAEFB434.2	198
4565.Traes_3AL_1AB3746B5.1	198
4565.Traes_5DL_BD1C8E19E.1	196
4565.Traes_7AL_787769413.1	196
4565.Traes_4AL_2D1E33772.1	195
4565.Traes_6AS_8C76F6F50.2	195
4565.Traes_7AL_3665A263E.1	195
4565.Traes_2AS_4DE6446BD.2	195
4565.Traes_4AL_8BCE46958.1	195
4565.Traes_5BL_423673029.1	194
4565.Traes_6DL_A7DF39B8C.1	193
4565.Traes_4AL_251864F93.2	193
4565.Traes_7DL_4593F74EF.1	193
4565.Traes_1BL_22B15A022.1	192
4565.Traes_7DL_D03D0D5DD.1	192
4565.Traes_2DS_1CB2B9B9E.2	192
4565.Traes_6BL_62CC48C2C.1	192
4565.Traes_7DS_967C54D2A.1	191
4565.Traes_7DL_91E866850.1	190
4565.Traes_6AS_EB8BA8FE2.1	190
4565.Traes_7BS_E4E1FAA96.2	190
4565.Traes_5DL_500C66579.1	189
4565.Traes_2BS_FF8887BE5.2	188
4565.Traes_7AL_B3A0E7D7A.1	187
4565.Traes_2BL_BF713EB9C.2	187
4565.Traes_7BL_B2D191807.1	186
4565.Traes_7DS_560C3917F.1	186
4565.Traes_6DL_D91E37517.1	186
4565.EPlTAEP00000010067	186
4565.Traes_3B_3375519C8.1	183
4565.Traes_7DS_1FF53C667.1	183
4565.Traes_2BL_E4D78CECE.2	183
4565.Traes_3DL_1118D4779.2	183
4565.Traes_4DS_1860220B9.1	182
4565.Traes_3AS_3FD5C992D.1	182
4565.Traes_4AL_597C42552.1	181
4565.Traes_2BL_309ED7C81.1	181
4565.Traes_2AL_7F21D24BA.2	181
4565.Traes_5AL_EC4DA5C79.1	181
4565.Traes_4BL_3C28FA35B.2	181
4565.Traes_3DS_C74F56379.1	180
4565.Traes_4AL_82CACD170.1	179
4565.Traes_4DL_B0BD66142.1	179
4565.Traes_2DL_F311FFC60.1	179
4565.Traes_4BL_362225B2C.1	178
