#id: 2526331855
#name: Homo sapiens - Fallopian tube, SC (Wilhelm,nature,2014)
#score: 13.0
#description: abundance based on Spectral counting, Interaction consistency score: 13.0, Coverage: 23
#organ: FALLOPIAN_TUBE
#integrated: false
#coverage: 23
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-tube_Wilhelm_2014_Maxquant.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000345230	2796	246
9606.ENSP00000346550	2791	399
9606.ENSP00000346694	2779	179
9606.ENSP00000264335	2743	237
9606.ENSP00000246662	2705	281
9606.ENSP00000362413	2678	234
9606.ENSP00000367263	2651	3909
9606.ENSP00000369654	2568	313
9606.ENSP00000431254	2564	155
9606.ENSP00000349960	2472	808
9606.ENSP00000458162	2413	803
9606.ENSP00000371554	2391	92
9606.ENSP00000263368	2370	89
9606.ENSP00000300026	2362	98
9606.ENSP00000299767	2350	420
9606.ENSP00000052754	2270	201
9606.ENSP00000438144	2265	116
9606.ENSP00000362924	2237	258
9606.ENSP00000402373	2197	904
9606.ENSP00000290378	2141	902
9606.ENSP00000379287	2103	191
9606.ENSP00000348170	2088	271
9606.ENSP00000296930	2071	78
9606.ENSP00000386857	2044	865
9606.ENSP00000361711	1962	52
9606.ENSP00000306361	1962	381
9606.ENSP00000306606	1949	238
9606.ENSP00000353408	1899	294
9606.ENSP00000355645	1897	853
9606.ENSP00000380489	1880	81
9606.ENSP00000370010	1879	4
9606.ENSP00000366109	1850	156
9606.ENSP00000360609	1823	456
9606.ENSP00000393887	1808	94
9606.ENSP00000355124	1798	301
9606.ENSP00000264613	1773	380
9606.ENSP00000354468	1755	104
9606.ENSP00000356671	1746	147
9606.ENSP00000373487	1745	170
9606.ENSP00000349541	1744	128
9606.ENSP00000378669	1706	157
9606.ENSP00000217182	1697	321
9606.ENSP00000477781	1688	51
9606.ENSP00000336829	1688	217
9606.ENSP00000266718	1663	155
9606.ENSP00000379386	1656	140
9606.ENSP00000323929	1644	631
9606.ENSP00000449404	1637	330
9606.ENSP00000357516	1619	196
9606.ENSP00000377833	1613	145
9606.ENSP00000313199	1613	75
9606.ENSP00000325240	1597	98
9606.ENSP00000339001	1596	471
9606.ENSP00000400175	1589	82
9606.ENSP00000445175	1577	154
9606.ENSP00000446215	1575	75
9606.ENSP00000310861	1570	412
9606.ENSP00000474560	1565	75
9606.ENSP00000297785	1557	167
9606.ENSP00000379616	1519	744
9606.ENSP00000335153	1512	454
9606.ENSP00000320171	1505	188
9606.ENSP00000329243	1485	265
9606.ENSP00000353452	1458	572
9606.ENSP00000290349	1456	119
9606.ENSP00000296412	1455	93
9606.ENSP00000246533	1415	63
9606.ENSP00000246069	1395	85
9606.ENSP00000217971	1380	47
9606.ENSP00000357283	1379	257
9606.ENSP00000345179	1368	68
9606.ENSP00000482472	1333	158
9606.ENSP00000355228	1323	8
9606.ENSP00000357076	1317	113
9606.ENSP00000316029	1313	808
9606.ENSP00000362271	1311	75
9606.ENSP00000327070	1308	111
9606.ENSP00000347872	1295	85
9606.ENSP00000365439	1294	125
9606.ENSP00000349428	1267	107
9606.ENSP00000296503	1264	56
9606.ENSP00000372155	1260	81
9606.ENSP00000433560	1255	47
9606.ENSP00000446252	1254	60
9606.ENSP00000376309	1222	81
9606.ENSP00000336702	1216	91
9606.ENSP00000283179	1208	172
9606.ENSP00000298159	1205	74
9606.ENSP00000300289	1204	137
9606.ENSP00000341826	1203	123
9606.ENSP00000306099	1200	142
9606.ENSP00000371958	1197	31
9606.ENSP00000252699	1192	389
9606.ENSP00000268182	1192	412
9606.ENSP00000345848	1184	46
9606.ENSP00000417864	1183	55
9606.ENSP00000320866	1160	87
9606.ENSP00000359991	1155	94
9606.ENSP00000427687	1149	127
9606.ENSP00000383118	1149	47
9606.ENSP00000377941	1145	410
9606.ENSP00000295685	1133	73
9606.ENSP00000356354	1133	47
9606.ENSP00000391481	1128	116
9606.ENSP00000484912	1127	59
9606.ENSP00000340466	1115	204
9606.ENSP00000361824	1090	672
9606.ENSP00000334008	1090	86
9606.ENSP00000242285	1089	16
9606.ENSP00000367992	1088	76
9606.ENSP00000255040	1083	50
9606.ENSP00000394936	1079	64
9606.ENSP00000367154	1079	62
9606.ENSP00000324173	1078	159
9606.ENSP00000371267	1075	123
9606.ENSP00000228945	1065	33
9606.ENSP00000361930	1063	133
9606.ENSP00000263277	1052	151
9606.ENSP00000362329	1048	76
9606.ENSP00000363500	1034	69
9606.ENSP00000272298	1026	110
9606.ENSP00000291295	1026	110
9606.ENSP00000349467	1026	110
9606.ENSP00000299633	1024	36
9606.ENSP00000307940	1018	215
9606.ENSP00000338413	1015	220
9606.ENSP00000350425	1012	114
9606.ENSP00000377710	1001	73
9606.ENSP00000351190	999	207
9606.ENSP00000285379	985	56
9606.ENSP00000318195	978	98
9606.ENSP00000225655	974	47
9606.ENSP00000450540	961	207
9606.ENSP00000376793	961	207
9606.ENSP00000297848	960	388
9606.ENSP00000341289	958	430
9606.ENSP00000462435	949	46
9606.ENSP00000350708	948	59
9606.ENSP00000343924	945	96
9606.ENSP00000254108	944	43
9606.ENSP00000379838	938	17
9606.ENSP00000216714	925	64
9606.ENSP00000247461	919	102
9606.ENSP00000379975	915	83
9606.ENSP00000401010	911	81
9606.ENSP00000279022	906	72
9606.ENSP00000305556	904	78
9606.ENSP00000356652	901	34
9606.ENSP00000263645	895	31
9606.ENSP00000232003	894	94
9606.ENSP00000352069	893	226
9606.ENSP00000367196	879	25
9606.ENSP00000301329	878	58
9606.ENSP00000273258	877	24
9606.ENSP00000390265	874	76
9606.ENSP00000343690	873	160
9606.ENSP00000362463	871	37
9606.ENSP00000361471	870	56
9606.ENSP00000228825	869	32
9606.ENSP00000444357	862	56
9606.ENSP00000376886	857	68
9606.ENSP00000273283	856	173
9606.ENSP00000366694	851	60
9606.ENSP00000265395	850	57
9606.ENSP00000327145	843	735
9606.ENSP00000298510	839	57
9606.ENSP00000432083	836	178
9606.ENSP00000344504	835	19
9606.ENSP00000305675	832	71
9606.ENSP00000362820	831	19
9606.ENSP00000241337	826	73
9606.ENSP00000216802	823	49
9606.ENSP00000263697	823	29
9606.ENSP00000373620	823	107
9606.ENSP00000310226	821	60
9606.ENSP00000358727	812	46
9606.ENSP00000430706	791	76
9606.ENSP00000265462	783	61
9606.ENSP00000265062	782	52
9606.ENSP00000278407	779	88
9606.ENSP00000209668	779	169
9606.ENSP00000321259	775	70
9606.ENSP00000313829	774	34
9606.ENSP00000262551	771	58
9606.ENSP00000420065	771	37
9606.ENSP00000397261	771	126
9606.ENSP00000421725	770	106
9606.ENSP00000348099	761	75
9606.ENSP00000479606	759	311
9606.ENSP00000466134	757	89
9606.ENSP00000385763	757	54
9606.ENSP00000387286	753	62
9606.ENSP00000216254	753	117
9606.ENSP00000285930	751	52
9606.ENSP00000306330	750	103
9606.ENSP00000381736	747	90
9606.ENSP00000301071	742	407
9606.ENSP00000265132	742	72
9606.ENSP00000262030	740	89
9606.ENSP00000320324	735	141
9606.ENSP00000324422	735	83
9606.ENSP00000301072	727	374
9606.ENSP00000336799	727	395
9606.ENSP00000284031	725	59
9606.ENSP00000342858	725	118
9606.ENSP00000349259	723	467
9606.ENSP00000286091	718	115
9606.ENSP00000247970	716	23
9606.ENSP00000323856	706	946
9606.ENSP00000364802	706	307
9606.ENSP00000364801	706	307
9606.ENSP00000369538	704	111
9606.ENSP00000246868	703	40
9606.ENSP00000221476	701	59
9606.ENSP00000356042	700	145
9606.ENSP00000237014	698	25
9606.ENSP00000386636	697	64
9606.ENSP00000315130	695	75
9606.ENSP00000342056	690	41
9606.ENSP00000357189	689	54
9606.ENSP00000248975	689	79
9606.ENSP00000217515	688	48
9606.ENSP00000349748	686	84
9606.ENSP00000171887	683	251
9606.ENSP00000360522	682	35
9606.ENSP00000358723	682	56
9606.ENSP00000266041	679	136
9606.ENSP00000369519	670	55
9606.ENSP00000411825	668	135
9606.ENSP00000300605	666	27
9606.ENSP00000376276	664	15
9606.ENSP00000308430	660	14
9606.ENSP00000310491	658	71
9606.ENSP00000432799	656	29
9606.ENSP00000331544	651	98
9606.ENSP00000346921	650	43
9606.ENSP00000381216	650	87
9606.ENSP00000313432	649	45
9606.ENSP00000301587	645	26
9606.ENSP00000441828	644	134
9606.ENSP00000230085	644	28
9606.ENSP00000217426	638	58
9606.ENSP00000290354	638	76
9606.ENSP00000351777	636	125
9606.ENSP00000420213	635	607
9606.ENSP00000222005	629	38
9606.ENSP00000380402	628	39
9606.ENSP00000362339	627	32
9606.ENSP00000467024	625	27
9606.ENSP00000256682	624	98
9606.ENSP00000440005	624	98
9606.ENSP00000168216	623	42
9606.ENSP00000216218	623	34
9606.ENSP00000480004	621	64
9606.ENSP00000316809	619	34
9606.ENSP00000263100	618	57
9606.ENSP00000216330	617	31
9606.ENSP00000259818	616	353
9606.ENSP00000368959	616	22
9606.ENSP00000000233	614	73
9606.ENSP00000348056	613	20
9606.ENSP00000292401	610	38
9606.ENSP00000369703	608	352
9606.ENSP00000364945	607	46
9606.ENSP00000263867	605	39
9606.ENSP00000359225	602	56
9606.ENSP00000415941	602	377
9606.ENSP00000236671	600	85
9606.ENSP00000264933	600	33
9606.ENSP00000437402	600	87
9606.ENSP00000217456	598	48
9606.ENSP00000350090	595	77
9606.ENSP00000392330	591	45
9606.ENSP00000295822	589	61
9606.ENSP00000253024	589	75
9606.ENSP00000364721	588	43
9606.ENSP00000173527	585	41
9606.ENSP00000362946	585	37
9606.ENSP00000252242	584	201
9606.ENSP00000475750	584	28
9606.ENSP00000264071	581	298
9606.ENSP00000385828	579	40
9606.ENSP00000375978	573	81
9606.ENSP00000367615	572	37
9606.ENSP00000483688	570	24
9606.ENSP00000356399	570	174
9606.ENSP00000381992	570	52
9606.ENSP00000246792	568	45
9606.ENSP00000280097	568	37
9606.ENSP00000256594	565	47
9606.ENSP00000405573	564	69
9606.ENSP00000337060	563	49
9606.ENSP00000322439	563	65
9606.ENSP00000479861	562	50
9606.ENSP00000285381	561	36
9606.ENSP00000481314	560	22
9606.ENSP00000250559	559	51
9606.ENSP00000377446	557	32
9606.ENSP00000463393	554	39
9606.ENSP00000396688	553	369
9606.ENSP00000376889	553	77
9606.ENSP00000309539	553	93
9606.ENSP00000479153	550	97
9606.ENSP00000230431	549	18
9606.ENSP00000215909	549	29
9606.ENSP00000326042	546	344
9606.ENSP00000382982	546	344
9606.ENSP00000377696	546	44
9606.ENSP00000463154	546	23
9606.ENSP00000385757	542	35
9606.ENSP00000463559	541	62
9606.ENSP00000217652	541	62
9606.ENSP00000261735	541	30
9606.ENSP00000267884	538	17
9606.ENSP00000233242	538	679
9606.ENSP00000404854	536	35
9606.ENSP00000252486	535	50
9606.ENSP00000356989	533	24
9606.ENSP00000248437	532	299
9606.ENSP00000484343	531	63
9606.ENSP00000388107	531	59
9606.ENSP00000361860	528	19
9606.ENSP00000309415	525	16
9606.ENSP00000391490	525	27
9606.ENSP00000296130	525	29
9606.ENSP00000344547	524	9
9606.ENSP00000443189	524	22
9606.ENSP00000356218	522	37
9606.ENSP00000271308	521	28
9606.ENSP00000302621	521	38
9606.ENSP00000345656	521	33
9606.ENSP00000229268	520	90
9606.ENSP00000316042	520	31
9606.ENSP00000269373	518	31
9606.ENSP00000398610	517	50
9606.ENSP00000361140	514	54
9606.ENSP00000221855	514	29
9606.ENSP00000272217	513	32
9606.ENSP00000435289	513	19
9606.ENSP00000327801	513	64
9606.ENSP00000325548	512	63
9606.ENSP00000263354	512	52
9606.ENSP00000263655	512	16
9606.ENSP00000256496	512	32
9606.ENSP00000384136	510	132
9606.ENSP00000400906	509	31
9606.ENSP00000368646	505	57
9606.ENSP00000216181	502	283
9606.ENSP00000361777	502	32
9606.ENSP00000451712	501	36
9606.ENSP00000281243	501	33
9606.ENSP00000414359	498	34
9606.ENSP00000348461	498	43
9606.ENSP00000263408	495	76
9606.ENSP00000379350	494	85
9606.ENSP00000254722	491	44
9606.ENSP00000014930	491	23
9606.ENSP00000426083	490	125
9606.ENSP00000276079	489	51
9606.ENSP00000291565	489	29
9606.ENSP00000407375	488	35
9606.ENSP00000221957	486	47
9606.ENSP00000385385	486	45
9606.ENSP00000360305	484	34
9606.ENSP00000478725	483	29
9606.ENSP00000252603	481	29
9606.ENSP00000264908	477	38
9606.ENSP00000351108	476	20
9606.ENSP00000438248	475	37
9606.ENSP00000339191	475	28
9606.ENSP00000231487	472	23
9606.ENSP00000482075	472	22
9606.ENSP00000331897	471	47
9606.ENSP00000365950	471	12
9606.ENSP00000294360	470	15
9606.ENSP00000303145	469	30
9606.ENSP00000371230	469	33
9606.ENSP00000331901	469	58
9606.ENSP00000307292	469	33
9606.ENSP00000423674	468	43
9606.ENSP00000327054	467	76
9606.ENSP00000258962	466	28
9606.ENSP00000219302	466	24
9606.ENSP00000410452	466	13
9606.ENSP00000309477	466	68
9606.ENSP00000240185	465	30
9606.ENSP00000245932	464	39
9606.ENSP00000293230	464	22
9606.ENSP00000011473	462	23
9606.ENSP00000273550	461	30
9606.ENSP00000311469	461	70
9606.ENSP00000312999	460	63
9606.ENSP00000431984	459	67
9606.ENSP00000253794	459	25
9606.ENSP00000316176	457	17
9606.ENSP00000401564	455	17
9606.ENSP00000298316	453	17
9606.ENSP00000364935	453	36
9606.ENSP00000388169	451	32
9606.ENSP00000399805	451	34
9606.ENSP00000318197	450	268
9606.ENSP00000416561	449	150
9606.ENSP00000217121	449	31
9606.ENSP00000262646	447	47
9606.ENSP00000348965	447	561
9606.ENSP00000478061	445	24
9606.ENSP00000415840	445	53
9606.ENSP00000224181	445	25
9606.ENSP00000296424	444	24
9606.ENSP00000261733	444	66
9606.ENSP00000379678	443	57
9606.ENSP00000256593	441	48
9606.ENSP00000321266	438	28
9606.ENSP00000325266	437	9
9606.ENSP00000322061	435	92
9606.ENSP00000235835	434	32
9606.ENSP00000295448	430	40
9606.ENSP00000357535	430	35
9606.ENSP00000306010	429	62
9606.ENSP00000284770	429	36
9606.ENSP00000302961	428	95
9606.ENSP00000429301	428	20
9606.ENSP00000356481	427	70
9606.ENSP00000362803	425	12
9606.ENSP00000001008	422	46
9606.ENSP00000387654	422	51
9606.ENSP00000352438	421	42
9606.ENSP00000293831	419	58
9606.ENSP00000352257	419	57
9606.ENSP00000378725	416	140
9606.ENSP00000482445	414	19
9606.ENSP00000378957	413	13
9606.ENSP00000341625	412	12
9606.ENSP00000285093	412	34
9606.ENSP00000377471	409	29
9606.ENSP00000359539	408	36
9606.ENSP00000333551	408	25
9606.ENSP00000265729	407	26
9606.ENSP00000345672	406	33
9606.ENSP00000232219	406	28
9606.ENSP00000394496	406	39
9606.ENSP00000205948	405	33
9606.ENSP00000359300	405	17
9606.ENSP00000303366	401	29
9606.ENSP00000265023	400	67
9606.ENSP00000260746	399	21
9606.ENSP00000297185	399	69
9606.ENSP00000351646	397	44
9606.ENSP00000384537	397	126
9606.ENSP00000265866	396	28
9606.ENSP00000446955	396	25
9606.ENSP00000272317	395	59
9606.ENSP00000362456	393	18
9606.ENSP00000295006	393	53
9606.ENSP00000296658	392	26
9606.ENSP00000290299	389	28
9606.ENSP00000221418	388	41
9606.ENSP00000225573	388	21
9606.ENSP00000367038	386	95
9606.ENSP00000343885	385	41
9606.ENSP00000222800	384	21
9606.ENSP00000357218	384	28
9606.ENSP00000350310	384	140
9606.ENSP00000305260	383	32
9606.ENSP00000381844	383	37
9606.ENSP00000354532	382	31
9606.ENSP00000253413	382	22
9606.ENSP00000480853	381	20
9606.ENSP00000485133	381	24
9606.ENSP00000241052	380	44
9606.ENSP00000479488	380	28
9606.ENSP00000265333	379	32
9606.ENSP00000228318	379	40
9606.ENSP00000370588	378	13
9606.ENSP00000388806	378	36
9606.ENSP00000360473	376	7
9606.ENSP00000263168	375	26
9606.ENSP00000374332	375	23
9606.ENSP00000222381	374	25
9606.ENSP00000264036	374	58
9606.ENSP00000394071	374	74
9606.ENSP00000300291	374	21
9606.ENSP00000261772	374	94
9606.ENSP00000417610	373	27
9606.ENSP00000355599	373	28
9606.ENSP00000295550	371	312
9606.ENSP00000361883	370	49
9606.ENSP00000307705	370	30
9606.ENSP00000339566	370	30
9606.ENSP00000221419	370	42
9606.ENSP00000287156	369	12
9606.ENSP00000313967	368	21
9606.ENSP00000441875	368	31
9606.ENSP00000284440	367	16
9606.ENSP00000306015	367	98
9606.ENSP00000354923	365	356
9606.ENSP00000477639	365	39
9606.ENSP00000428209	364	24
9606.ENSP00000384863	364	101
9606.ENSP00000345361	364	12
9606.ENSP00000226004	363	20
9606.ENSP00000346762	363	79
9606.ENSP00000451112	362	21
9606.ENSP00000327336	362	30
9606.ENSP00000275428	362	18
9606.ENSP00000362010	361	35
9606.ENSP00000333547	361	42
9606.ENSP00000347324	358	13
9606.ENSP00000379157	358	43
9606.ENSP00000262812	355	21
9606.ENSP00000262187	355	12
9606.ENSP00000263238	354	37
9606.ENSP00000377298	354	176
9606.ENSP00000442318	354	130
9606.ENSP00000326381	352	55
9606.ENSP00000044462	351	24
9606.ENSP00000259457	350	14
9606.ENSP00000312326	349	64
9606.ENSP00000336687	349	17
9606.ENSP00000349142	349	24
9606.ENSP00000285735	348	29
9606.ENSP00000284719	344	29
9606.ENSP00000194214	343	8
9606.ENSP00000318697	342	156
9606.ENSP00000399457	341	27
9606.ENSP00000273359	340	27
9606.ENSP00000362807	340	16
9606.ENSP00000304669	340	71
9606.ENSP00000452762	340	32
9606.ENSP00000278353	339	23
9606.ENSP00000366430	338	17
9606.ENSP00000377470	338	36
9606.ENSP00000402103	338	80
9606.ENSP00000333326	338	216
9606.ENSP00000313050	337	20
9606.ENSP00000370109	336	41
9606.ENSP00000308541	335	52
9606.ENSP00000480132	335	56
9606.ENSP00000447942	335	16
9606.ENSP00000339467	334	20
9606.ENSP00000353444	334	27
9606.ENSP00000264710	334	30
9606.ENSP00000367220	333	25
9606.ENSP00000346173	332	33
9606.ENSP00000346300	330	25
9606.ENSP00000267113	330	83
9606.ENSP00000270776	330	38
9606.ENSP00000355627	329	29
9606.ENSP00000290158	329	68
9606.ENSP00000386284	328	25
9606.ENSP00000379475	328	44
9606.ENSP00000296754	328	75
9606.ENSP00000363017	327	15
9606.ENSP00000265838	327	27
9606.ENSP00000317955	326	108
9606.ENSP00000272067	325	14
9606.ENSP00000331209	323	20
9606.ENSP00000354346	322	49
9606.ENSP00000356982	322	10
9606.ENSP00000303908	321	32
9606.ENSP00000262193	321	22
9606.ENSP00000257860	321	127
9606.ENSP00000311984	321	30
9606.ENSP00000352706	320	36
9606.ENSP00000369965	320	11
9606.ENSP00000391249	319	55
9606.ENSP00000310036	319	15
9606.ENSP00000261890	319	39
9606.ENSP00000307786	317	9
9606.ENSP00000358460	316	21
9606.ENSP00000400433	315	31
9606.ENSP00000268379	315	28
9606.ENSP00000480150	314	79
9606.ENSP00000468002	314	76
9606.ENSP00000228740	314	52
9606.ENSP00000221566	312	19
9606.ENSP00000244043	312	41
9606.ENSP00000294742	312	11
9606.ENSP00000376056	312	11
9606.ENSP00000301729	311	21
9606.ENSP00000378786	311	17
9606.ENSP00000347495	310	37
9606.ENSP00000223061	310	26
9606.ENSP00000272519	309	17
9606.ENSP00000294973	309	26
9606.ENSP00000481878	309	28
9606.ENSP00000254801	309	17
9606.ENSP00000444935	308	16
9606.ENSP00000368831	308	44
9606.ENSP00000354947	307	25
9606.ENSP00000217402	307	19
9606.ENSP00000244534	306	29
9606.ENSP00000356807	306	19
9606.ENSP00000262613	306	26
9606.ENSP00000426119	305	19
9606.ENSP00000370517	304	53
9606.ENSP00000265073	304	9
9606.ENSP00000246635	303	107
9606.ENSP00000220764	303	28
9606.ENSP00000417175	300	21
9606.ENSP00000429150	300	31
9606.ENSP00000361502	300	18
9606.ENSP00000432279	300	4
9606.ENSP00000373477	299	13
9606.ENSP00000234038	299	33
9606.ENSP00000320295	299	216
9606.ENSP00000367923	298	29
9606.ENSP00000277865	298	54
9606.ENSP00000249750	297	46
9606.ENSP00000410815	297	183
9606.ENSP00000301764	296	70
9606.ENSP00000357835	295	14
9606.ENSP00000378851	295	2
9606.ENSP00000264028	295	36
9606.ENSP00000325905	294	10
9606.ENSP00000305988	294	38
9606.ENSP00000300784	294	21
9606.ENSP00000325376	293	46
9606.ENSP00000387123	293	31
9606.ENSP00000303147	293	20
9606.ENSP00000226253	292	26
9606.ENSP00000321853	289	23
9606.ENSP00000343742	289	18
9606.ENSP00000346103	289	17
9606.ENSP00000370745	288	51
9606.ENSP00000348050	288	14
9606.ENSP00000357452	288	16
9606.ENSP00000167586	287	146
9606.ENSP00000353375	287	73
9606.ENSP00000340989	287	55
9606.ENSP00000371393	285	44
9606.ENSP00000245206	284	33
9606.ENSP00000350848	284	9
9606.ENSP00000243563	282	9
9606.ENSP00000337746	282	27
9606.ENSP00000333298	281	24
9606.ENSP00000302111	280	13
9606.ENSP00000009530	280	18
9606.ENSP00000259253	279	81
9606.ENSP00000273920	279	15
9606.ENSP00000437041	279	26
9606.ENSP00000408910	279	26
9606.ENSP00000431049	279	22
9606.ENSP00000444850	278	57
9606.ENSP00000356257	277	26
9606.ENSP00000367309	277	39
9606.ENSP00000265753	277	14
9606.ENSP00000310901	277	11
9606.ENSP00000216479	277	23
9606.ENSP00000359871	277	20
9606.ENSP00000448785	276	14
9606.ENSP00000226355	276	38
9606.ENSP00000378782	276	29
9606.ENSP00000378812	275	3
9606.ENSP00000216038	275	26
9606.ENSP00000370376	273	21
9606.ENSP00000357055	273	10
9606.ENSP00000438507	272	71
9606.ENSP00000360939	272	20
9606.ENSP00000363773	272	11
9606.ENSP00000262982	271	69
9606.ENSP00000216121	270	15
9606.ENSP00000362334	270	15
9606.ENSP00000342374	270	5
9606.ENSP00000358140	270	58
9606.ENSP00000370115	270	27
9606.ENSP00000332139	269	13
9606.ENSP00000378769	269	43
9606.ENSP00000417580	269	13
9606.ENSP00000219150	269	18
9606.ENSP00000356515	268	223
9606.ENSP00000377374	268	16
9606.ENSP00000340176	267	12
9606.ENSP00000355518	267	24
9606.ENSP00000304854	266	10
9606.ENSP00000464327	265	9
9606.ENSP00000349168	265	43
9606.ENSP00000416330	264	46
9606.ENSP00000474135	264	17
9606.ENSP00000261479	263	22
9606.ENSP00000358851	263	52
9606.ENSP00000237530	263	24
9606.ENSP00000324105	262	52
9606.ENSP00000217958	262	14
9606.ENSP00000358417	262	37
9606.ENSP00000264001	262	2
9606.ENSP00000272252	262	20
9606.ENSP00000410059	262	35
9606.ENSP00000266732	261	43
9606.ENSP00000438399	261	18
9606.ENSP00000355955	260	13
9606.ENSP00000264389	260	37
9606.ENSP00000377681	259	24
9606.ENSP00000361634	258	21
9606.ENSP00000280557	257	12
9606.ENSP00000358211	256	52
9606.ENSP00000239666	256	7
9606.ENSP00000416250	256	20
9606.ENSP00000394863	256	19
9606.ENSP00000370074	255	28
9606.ENSP00000319664	255	27
9606.ENSP00000363993	255	11
9606.ENSP00000378743	254	16
9606.ENSP00000361765	254	21
9606.ENSP00000262948	253	24
9606.ENSP00000376840	253	15
9606.ENSP00000216605	253	66
9606.ENSP00000419325	253	32
9606.ENSP00000375836	252	69
9606.ENSP00000353785	252	13
9606.ENSP00000304102	251	13
9606.ENSP00000358747	251	54
9606.ENSP00000401802	250	26
9606.ENSP00000369822	250	18
9606.ENSP00000389168	250	51
9606.ENSP00000407685	250	39
9606.ENSP00000361635	249	18
9606.ENSP00000215832	249	36
9606.ENSP00000263672	249	16
9606.ENSP00000005257	249	15
9606.ENSP00000240922	248	14
9606.ENSP00000223357	248	58
9606.ENSP00000354876	248	10
9606.ENSP00000369456	247	12
9606.ENSP00000317331	247	11
9606.ENSP00000262455	247	25
9606.ENSP00000221138	246	34
9606.ENSP00000300935	246	30
9606.ENSP00000298248	246	24
9606.ENSP00000301246	246	4
9606.ENSP00000380378	246	24
9606.ENSP00000368767	245	26
9606.ENSP00000370882	245	12
9606.ENSP00000353720	245	42
9606.ENSP00000447053	245	26
9606.ENSP00000216455	245	18
9606.ENSP00000297283	245	31
9606.ENSP00000260665	244	92
9606.ENSP00000442453	244	38
9606.ENSP00000215727	244	35
9606.ENSP00000261712	244	30
9606.ENSP00000293288	243	16
9606.ENSP00000355689	243	16
9606.ENSP00000385269	242	19
9606.ENSP00000308606	241	17
9606.ENSP00000366927	241	34
9606.ENSP00000257770	240	30
9606.ENSP00000234454	239	17
9606.ENSP00000341657	239	13
9606.ENSP00000252252	239	197
9606.ENSP00000469468	238	6
9606.ENSP00000357709	238	6
9606.ENSP00000078429	238	33
9606.ENSP00000377814	237	8
9606.ENSP00000470059	237	37
9606.ENSP00000357879	237	13
9606.ENSP00000355361	237	17
9606.ENSP00000347041	237	15
9606.ENSP00000317985	236	76
9606.ENSP00000357048	236	78
9606.ENSP00000481029	235	28
9606.ENSP00000318318	235	25
9606.ENSP00000338703	235	30
9606.ENSP00000400057	235	14
9606.ENSP00000473348	235	44
9606.ENSP00000261700	235	17
9606.ENSP00000157600	235	28
9606.ENSP00000309515	234	20
9606.ENSP00000386394	234	17
9606.ENSP00000368100	234	66
9606.ENSP00000373905	234	59
9606.ENSP00000379873	233	28
9606.ENSP00000482835	233	56
9606.ENSP00000416706	233	222
9606.ENSP00000345341	233	20
9606.ENSP00000249923	232	54
9606.ENSP00000418447	231	32
9606.ENSP00000325146	230	167
9606.ENSP00000255030	230	11
9606.ENSP00000273047	230	20
9606.ENSP00000229340	230	16
9606.ENSP00000263097	230	23
9606.ENSP00000370741	230	25
9606.ENSP00000267814	230	23
9606.ENSP00000223136	229	10
9606.ENSP00000357858	229	17
9606.ENSP00000225698	229	10
9606.ENSP00000451291	229	23
9606.ENSP00000264893	228	29
9606.ENSP00000359645	228	20
