#id: 2675062832
#name: Cryptococcus neoformans var. neoformans JEC21 - Whole organism, Planktonic, SC (Santi,j_proteome_res,2014)
#score: 2.7
#description: abundance based on Spectral counting, planktonic, Interaction consistency score: 2.7, Coverage: 33
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 33
#link: http://pubs.acs.org/doi/abs/10.1021/pr401075f
#publication_year: 2014
#filename: 214684-Cryptococcus_planktonic_Santi_2014.txt
#
#string_external_id	abundance	raw_spectral_count
214684.Q5KHJ2	623	123
214684.Q5K8B0	619	293
214684.Q5KFG9	612	8
214684.Q5KFT2	610	323
214684.Q5KI76	604	34
214684.Q5KG36	594	85
214684.Q5KK40	594	54
214684.Q5K947	589	32
214684.Q5KFU9	587	13
214684.Q5KL56	585	3
214684.Q5KN48	576	216
214684.Q5KBS2	561	63
214684.Q5KKC5	559	121
214684.Q5K6T3	558	77
214684.Q5K6W6	551	56
214684.Q5K7J3	542	29
214684.Q5KL93	541	19
214684.Q5K920	538	176
214684.Q5KLU5	534	140
214684.Q5KD08	528	229
214684.Q5KMH8	527	156
214684.Q5KAU8	520	91
214684.Q5KDQ7	518	105
214684.Q5KCJ5	515	44
214684.Q5KJL6	515	32
214684.Q5KMX2	509	28
214684.P0CR60	508	37
214684.Q5KIZ2	501	143
214684.Q5KBW4	497	62
214684.Q5KP63	497	173
214684.Q5K6Z6	497	171
214684.Q5KGM8	496	36
214684.P0CN84	491	82
214684.P0CP80	490	108
214684.P0CQ52	489	26
214684.Q5KAT0	485	80
214684.Q5KNQ6	474	14
214684.Q5K9E3	470	90
214684.Q5KEG6	467	189
214684.Q5KI15	461	14
214684.Q5KCJ3	449	82
214684.Q5KIK6	446	158
214684.Q5KAY4	441	45
214684.Q5KJK0	438	28
214684.Q5K8Q2	436	96
214684.Q5K7Y6	434	32
214684.P0CN82	433	117
214684.Q5KNK5	429	57
214684.Q5KDU6	428	12
214684.Q5KC84	426	28
214684.Q5KNI6	425	52
214684.Q5KAU3	420	213
214684.Q5K7W8	413	17
214684.P0CS22	412	171
214684.Q5KBA0	401	131
214684.Q5KNG6	396	74
214684.Q5KMT3	396	6
214684.P0CO04	396	6
214684.Q5KK99	393	37
214684.Q5KHV9	387	69
214684.Q5KLK8	386	151
214684.Q5KBK1	386	21
214684.Q5KMZ9	379	74
214684.Q5KL15	379	45
214684.Q5K9L7	373	54
214684.A0A0S2M614	372	26
214684.Q5KME1	372	70
214684.Q5KGM4	372	147
214684.Q5KQ15	364	51
214684.Q5KPM3	357	113
214684.Q5K9Y3	352	82
214684.Q5KAF2	351	52
214684.Q5K826	351	75
214684.Q5KIJ1	344	30
214684.Q5KAD2	343	24
214684.Q5KP19	342	1
214684.Q5KCZ2	339	79
214684.Q5KL19	337	138
214684.P0CN60	335	62
214684.P0CR30	335	39
214684.Q5KP44	333	100
214684.Q5KLM8	331	76
214684.Q5KGW5	330	45
214684.Q5KLE4	329	149
214684.Q5KLN8	323	48
214684.Q5KKI9	320	82
214684.Q5KJS1	314	11
214684.Q5KK57	313	63
214684.Q5KLR7	309	41
214684.Q5K9Z0	308	42
214684.Q5KKM3	308	8
214684.Q5KA71	308	124
214684.Q5KHE4	306	35
214684.Q5KKD6	305	7
214684.Q5KF90	302	10
214684.Q5KEB3	301	35
214684.P0CP54	301	45
214684.Q5KPJ0	298	47
214684.Q5KMR8	297	51
214684.Q5KI40	294	54
214684.Q5KFQ5	294	26
214684.Q5KAD7	292	45
214684.Q5KN16	291	20
214684.Q5KDL3	291	53
214684.Q5KKM9	291	55
214684.Q5KGV9	287	11
214684.Q5KNT0	286	19
214684.Q5KAN4	286	125
214684.Q5K7S6	285	13
214684.Q5KKD1	284	10
214684.Q5KHZ4	283	59
214684.Q5KF52	283	15
214684.Q5K890	283	31
214684.Q5KAY7	281	37
214684.Q5KIZ5	280	36
214684.Q5KN34	279	52
214684.Q5KHZ1	278	25
214684.Q5KMB4	277	9
214684.A0A0S2M6I4	276	25
214684.Q5K8W3	274	7
214684.Q5KFU0	274	93
214684.Q5K8Y6	273	21
214684.Q5KP78	273	185
214684.Q5K6W5	272	39
214684.Q5KMH0	260	122
214684.Q5KG99	260	200
214684.Q5KEJ6	260	34
214684.P0CQ96	259	83
214684.Q5KMC2	258	47
214684.Q5KKM1	255	12
214684.Q5KCP7	255	14
214684.Q5KLK0	254	29
214684.Q5KLG3	253	7
214684.Q5KKF3	253	26
214684.Q5KLS4	253	18
214684.Q5KM75	253	42
214684.Q5K9D0	253	57
214684.Q5KDJ7	250	10
214684.Q5KMY8	250	9
214684.Q5KA73	248	22
214684.Q5K879	248	42
214684.Q5K9E5	244	16
214684.Q5KF63	244	16
214684.Q5KF69	235	31
214684.Q5K7R3	232	50
214684.Q5KB67	231	27
214684.Q5KAE9	230	20
214684.Q5KL32	230	56
214684.Q5KLE7	228	29
214684.Q5KFA0	227	29
214684.Q5K8J0	227	3
214684.Q5KIY1	226	8
214684.P0CR54	225	20
214684.Q5KKG6	222	82
214684.Q5KPK3	222	9
214684.Q5K9Z1	221	21
214684.Q5KGV5	219	76
214684.Q5KIH4	218	23
214684.Q5KJ03	217	39
214684.Q5KJ09	216	24
214684.Q5KP62	213	46
214684.Q5KMF3	213	9
214684.Q5KKN0	212	8
214684.Q5KMC3	210	35
214684.Q5K9E9	210	69
214684.Q5KNR3	209	117
214684.Q5K7H6	209	42
214684.Q5KBM7	208	32
214684.Q5KID2	208	31
214684.Q5KEA8	206	75
214684.Q5KN18	205	23
214684.Q5KPR1	202	47
214684.Q5KE33	201	28
214684.Q5KMP3	200	17
214684.Q5KM46	200	39
214684.Q5KHJ1	199	48
214684.Q5KM82	199	107
214684.Q5KJK6	199	35
214684.Q5K8L4	199	45
214684.Q5KPI3	198	47
214684.Q5KCJ8	197	46
214684.Q5KJP2	196	24
214684.Q5KAW2	196	29
214684.Q5K8Q0	194	9
214684.Q5KM42	194	11
214684.Q5KIP0	192	38
214684.Q5KH24	190	36
214684.Q5KQ12	190	26
214684.Q5KD82	189	6
214684.Q5KFD3	188	16
214684.Q5KPT1	188	40
214684.Q5KB97	188	86
214684.Q5KCU2	188	5
214684.Q5KG73	187	46
214684.P0CP46	187	54
214684.Q5KC30	186	36
214684.Q5KJW4	185	26
214684.Q5KB81	185	16
214684.Q5KJS7	185	13
214684.P0CO52	184	34
214684.Q5KIA1	183	44
214684.Q5KIM6	183	77
214684.Q5KJB8	182	29
214684.Q5K7L8	182	45
214684.Q5KIC1	181	15
214684.Q5KF13	179	31
214684.Q5KNV6	178	14
214684.Q5KFM3	178	34
214684.Q5KF36	176	4
214684.Q5KCL8	174	43
214684.Q5KAT3	173	69
214684.Q5KAI5	171	9
214684.Q5K912	171	21
214684.Q5K7R5	169	8
214684.Q5KFZ6	169	13
214684.Q5KF38	169	37
214684.Q5KI37	167	41
214684.Q5KNF9	167	21
214684.P0CN02	166	13
214684.Q5KK08	165	38
214684.Q5KQ99	164	29
214684.P0CM90	164	38
214684.Q5KI89	162	29
214684.Q5K876	161	21
214684.P0CL98	160	40
214684.P0CN68	159	31
214684.Q5KKE2	158	47
214684.Q5KNI7	157	11
214684.Q5K7P0	157	29
214684.Q5K9D4	155	36
214684.Q5K8U4	155	28
214684.Q5KG83	153	15
214684.Q5KJ82	152	52
214684.Q5KMV5	151	25
214684.Q5KP35	149	34
214684.Q5KJP9	147	17
214684.Q5KIN3	147	9
214684.Q5K8A5	146	28
214684.Q5KCJ7	145	9
214684.Q5KJM3	145	68
214684.Q5KIG3	144	30
214684.Q5KMP0	143	46
214684.Q5K7X5	143	39
214684.Q5KLS0	143	23
214684.Q5KDF1	143	26
214684.Q5KHG0	142	15
214684.Q5K7Y8	141	25
214684.Q5KKV6	141	28
214684.Q5KAS7	141	21
214684.Q5KKA1	140	19
214684.Q5KMV9	140	4
214684.Q5KEH0	140	11
214684.Q5KN07	139	11
214684.Q5KPZ5	138	30
214684.P0CQ36	137	44
214684.Q5KMN3	137	53
214684.Q5KN19	137	31
214684.Q5KI75	137	80
214684.Q5KKA2	137	23
214684.A0A0S2LI48	137	15
214684.Q5KEP2	136	33
214684.Q5KDC6	135	4
214684.Q5KJU4	135	16
214684.A0A0S2LIE7	134	32
214684.Q5KIQ7	134	50
214684.Q5KJX4	134	8
214684.Q5KCI0	133	9
214684.Q5K8Q1	133	13
214684.Q5KJV0	132	43
214684.Q5KER7	132	7
214684.Q5KLW0	132	39
214684.Q5KCS2	132	1
214684.Q5KLY4	131	7
214684.Q5K7C2	131	30
214684.Q5KGY5	131	1
214684.Q5KHX0	130	25
214684.Q5KP66	130	33
214684.Q5KB39	130	22
214684.Q5KBK6	130	62
214684.Q5KDI7	130	4
214684.Q5KCW1	129	23
214684.Q5KK22	129	24
214684.Q5KNN5	129	26
214684.Q5KQ48	129	28
214684.Q5KG75	129	29
214684.Q5KJ46	129	23
214684.Q5KNQ2	128	9
214684.Q5KHW9	128	26
214684.Q5KP37	128	24
214684.P0CN98	128	12
214684.Q5KBV8	127	22
214684.Q5K878	126	2
214684.Q5KB69	124	39
214684.Q5KIH6	124	15
214684.P0CO22	124	13
214684.Q5KPJ8	124	24
214684.Q5KQ06	124	32
214684.Q5KF53	124	8
214684.Q5KDZ6	123	5
214684.Q5KCX5	123	26
214684.Q5KQ79	123	36
214684.Q5K8Z7	122	17
214684.Q5KMY7	122	24
214684.Q5KBC2	122	6
214684.Q5KLT9	121	21
214684.Q5K707	121	36
214684.Q5KCL7	121	48
214684.Q5K7U1	119	10
214684.Q5KQ34	119	25
214684.Q5K9H1	119	38
214684.Q5K7B4	118	51
214684.Q5KKV8	118	48
214684.Q5KGH9	118	46
214684.Q5K9Q0	117	12
214684.Q5KGH3	117	25
214684.Q5KNE3	115	53
214684.P0CO44	115	16
214684.Q5KAM1	115	15
214684.Q5K955	115	34
214684.Q5KLP2	114	3
214684.Q5KIV1	113	19
214684.Q5KN37	113	6
214684.Q5KP10	111	30
214684.Q5KE78	110	9
214684.Q5KL26	110	8
214684.Q5KI84	109	12
214684.Q5KK90	109	34
214684.Q5KAU2	108	14
214684.Q5K772	108	16
214684.P0CQ86	108	25
214684.P0CR26	108	36
214684.Q5KIZ3	107	6
214684.Q5KEX0	107	15
214684.Q5KIP5	107	24
214684.Q5KAW1	107	3
214684.Q5KFC3	106	43
214684.Q5KM45	106	11
214684.Q5KEE5	106	30
214684.Q5KJ40	105	12
214684.Q5K7Y7	105	19
214684.Q5KAY1	105	9
214684.Q5KMP1	105	8
214684.Q5KMP9	105	5
214684.Q5KD15	105	19
214684.Q5K8F5	104	30
214684.Q5KH41	104	14
214684.Q5KAS4	104	38
214684.Q5KHS3	104	29
214684.Q5KIM3	103	26
214684.Q5KE49	103	12
214684.Q5KH89	103	15
214684.Q5KPM2	103	41
214684.Q5KAJ5	103	16
214684.Q5K8T0	102	8
214684.Q5KKC1	102	16
214684.Q5KLF3	102	9
214684.Q5KCK7	100	16
214684.P0CO42	100	17
214684.Q5KIQ1	99.7	31
214684.Q5KA29	99.7	106
214684.Q5KBI4	99.5	15
214684.Q5KL85	99.1	3
214684.Q5KEH7	99.1	55
214684.Q5KFI3	99.0	5
214684.P0CM54	98.7	5
214684.Q5KP99	98.5	11
214684.Q5KCG5	98.5	23
214684.Q5KNS5	98.0	34
214684.Q5KD58	97.8	26
214684.Q5KBG2	97.1	22
214684.Q5KAG8	97.0	16
214684.Q5K8I1	97.0	19
214684.Q5K6U7	96.8	10
214684.Q5KNR1	95.8	10
214684.Q5KCW4	95.6	21
214684.Q5KPJ7	95.5	10
214684.Q5KP94	94.9	49
214684.Q5KLZ3	94.8	22
214684.Q5K6Z0	93.6	6
214684.Q5KA27	93.3	19
214684.Q5KJB0	92.5	16
214684.Q5KGU5	92.4	16
214684.Q5KB49	92.2	4
214684.Q5KNL6	92.0	9
214684.Q5KPK7	91.9	17
214684.Q5KEW3	91.6	42
214684.Q5KC94	91.6	26
214684.A0A0S2M5V1	91.4	1
214684.Q5K7U2	91.1	5
214684.Q5K7W2	90.7	9
214684.Q5KMA7	90.5	15
214684.Q5KCL1	90.5	29
214684.P0CS50	90.3	9
214684.Q5KJU5	90.0	6
214684.Q5KDW6	89.6	2
214684.Q5KDP3	89.3	27
214684.Q5KHC0	89.2	12
214684.Q5KG98	89.2	92
214684.Q5KC08	88.9	17
214684.Q5KND0	88.4	20
214684.Q5KMR1	88.4	5
214684.Q5KL88	88.3	21
214684.Q5KL82	88.2	16
214684.Q5KB94	88.0	20
214684.Q5KJ92	87.9	49
214684.Q5KAN0	87.6	3
214684.Q5KPX3	87.6	40
214684.Q5K9I6	87.6	5
214684.Q5KLC6	87.6	21
214684.Q5KAJ0	87.5	9
214684.Q5KJ07	87.5	12
214684.Q5KCY4	87.4	16
214684.Q5KFM1	86.7	3
214684.Q5KQ40	86.5	12
214684.Q5K7R9	86.0	5
214684.Q5KIH5	85.8	22
214684.Q5KEU0	85.6	10
214684.Q5KDP7	85.5	7
214684.Q5K6Y4	85.4	11
214684.Q5KCI8	85.1	2
214684.Q5KGJ2	85.0	6
214684.Q5KFZ4	84.3	28
214684.Q5KEJ1	84.0	16
214684.Q5K7C1	83.7	13
214684.A0A0S2LHV9	83.6	8
214684.Q5KKD9	83.6	47
214684.Q5K8R3	83.1	7
214684.Q5KHW1	82.9	15
214684.Q5KKU9	81.9	1
214684.Q5KG47	81.4	13
214684.Q5KNM0	81.3	21
214684.Q5KBW0	81.0	25
214684.Q5KDC2	80.3	20
214684.Q5KDR3	80.0	21
214684.Q5KMF6	80.0	33
214684.Q5KC16	79.3	3
214684.Q5KGB6	79.2	23
214684.Q5K7K5	79.2	33
214684.Q5KIZ9	79.0	43
214684.Q5KI35	79.0	8
214684.Q5K904	78.9	3
214684.Q5K7L0	78.5	47
214684.Q5KC01	78.1	31
214684.P0CO00	78.1	12
214684.Q5KL84	78.1	5
214684.P0CP98	77.6	6
214684.Q5KPD2	77.5	5
214684.Q5KGH0	77.1	4
214684.Q5KG94	77.1	14
214684.P0CS95	76.8	11
214684.Q5KF19	76.4	28
214684.Q5KKY6	76.3	17
214684.P0CR14	75.7	16
214684.Q5KGE7	75.6	8
214684.Q5KGY0	75.6	11
214684.Q5K8F7	75.3	24
214684.P0CR40	75.2	43
214684.Q5KIZ7	75.0	6
214684.Q5KD97	74.8	9
214684.P0CQ72	74.8	17
214684.Q5K959	74.6	9
214684.Q5K7P7	74.6	24
214684.Q5KCD9	74.5	12
214684.Q5KFM4	74.4	17
214684.Q5KAG4	74.3	18
214684.Q5KBI6	73.8	17
214684.Q5K9I8	73.5	18
214684.Q5KLQ2	73.2	10
214684.Q5KPW6	73.2	27
214684.Q5K9D8	72.8	11
214684.Q5KCP3	72.8	2
214684.Q5KFV0	72.6	7
214684.Q5KAC2	72.3	29
214684.Q5KD57	72.2	20
214684.Q5KLK6	72.2	3
214684.Q5K7V8	72.1	7
214684.Q5KAE4	72.1	15
214684.Q5K8H3	72.1	9
214684.Q5KNE6	72.0	20
214684.Q5KKI6	72.0	14
214684.Q5KAQ2	72.0	20
214684.Q5KHE7	71.9	9
214684.Q5K8M3	71.9	4
214684.Q5KCA3	71.8	10
214684.Q5KLQ1	71.4	22
214684.P0CO20	71.2	14
214684.Q5KKT1	70.9	8
214684.Q5KJI8	70.8	25
214684.Q5KG77	70.7	29
214684.Q5KBG4	70.6	8
214684.Q5KAU7	70.6	23
214684.Q5KA10	70.5	26
214684.Q5KKX8	69.9	17
214684.Q5KH19	69.9	21
214684.Q5KDW8	69.6	15
214684.Q5KDW3	69.6	17
214684.Q5KIG6	69.4	7
214684.Q5KMG2	69.3	8
214684.P0CS26	69.1	16
214684.Q5KLL4	68.6	8
214684.Q5KA00	68.5	9
214684.Q5KHT1	68.3	15
214684.Q5KBD4	68.1	9
214684.Q5KKU0	68.1	12
214684.A0A0S2LI74	68.1	20
214684.Q5KL66	68.0	10
214684.Q5KFA9	67.9	13
214684.Q5KHY4	67.8	17
214684.Q5KH74	67.6	39
214684.Q5KFW1	67.2	15
214684.Q5KNK3	66.9	5
214684.Q5KH03	66.9	13
214684.Q5KBN2	66.6	24
214684.Q5KEY3	66.6	16
214684.Q5K973	66.5	4
214684.Q5KFH4	66.0	7
214684.Q5K8J3	65.9	14
214684.Q5KGZ4	65.8	5
214684.Q5KGG3	65.7	42
214684.P0CR94	65.7	4
214684.Q5KPJ4	65.7	11
214684.Q5KD38	65.4	15
214684.Q5KPE2	65.2	3
214684.P0CM02	65.0	26
214684.Q5KAP9	65.0	11
214684.Q5KAY9	65.0	13
214684.Q5KGT2	64.9	23
214684.Q5KCH8	64.7	8
214684.P0CO54	64.5	7
214684.Q5KM78	64.4	9
214684.Q5KDQ5	64.3	6
214684.Q5KMU8	64.2	18
214684.Q5K9N4	64.1	5
214684.Q5K7S8	63.7	5
214684.Q5KNJ3	63.7	30
214684.Q5KHB5	63.6	21
214684.Q5KDE6	63.2	12
214684.Q5KNL4	63.1	4
214684.Q5KAB5	62.8	43
214684.Q5KAB8	62.7	16
214684.Q5KLR3	62.6	10
214684.Q5KIN4	62.4	19
214684.Q5KIV9	62.3	22
214684.F5HAV0	62.2	1
214684.Q5KGM0	62.2	11
214684.Q5KGK2	62.1	19
214684.Q5KEJ4	62.1	28
214684.Q5KPH8	61.8	16
214684.Q5KHV7	61.5	18
214684.Q5KJR9	60.5	15
214684.Q5KH08	60.0	6
214684.Q5K736	59.9	12
214684.Q5KFS4	59.5	10
214684.Q5K7P9	59.5	14
214684.Q5K7W0	58.9	11
214684.Q5KHC1	58.7	7
214684.Q5KP80	58.6	4
214684.Q5KN72	58.4	5
214684.Q5K7P6	58.1	8
214684.Q5KI46	57.8	24
214684.Q5K9E7	57.8	10
214684.Q5KNW6	57.6	15
214684.Q5KBB1	57.5	17
214684.Q5KGX3	56.8	4
214684.Q5KH58	56.7	22
214684.P0CN32	56.5	17
214684.Q5KB20	56.5	13
214684.Q5K9J5	56.2	26
214684.Q5KE94	56.1	13
214684.P0CS16	56.0	2
214684.Q5K9R1	56.0	11
214684.Q5KMV4	55.9	16
214684.Q5KLV5	55.8	19
214684.Q5KGG2	55.7	23
214684.Q5K8J1	55.5	38
214684.Q5KCV3	55.5	5
214684.Q5KP40	55.4	19
214684.Q5KPQ5	55.2	19
214684.P0CP30	54.9	15
214684.Q5KBK7	54.9	7
214684.Q5KK41	54.5	8
214684.P0CN46	54.4	26
214684.Q5KKN8	54.1	15
214684.Q5KN82	54.0	15
214684.Q5K8C5	53.9	13
214684.Q5KER8	53.8	7
214684.Q5KAP0	53.7	6
214684.Q5KGL7	53.6	44
214684.Q5KGN3	53.3	15
214684.Q5KCC0	53.3	9
214684.Q5KN26	53.3	5
214684.Q5KGJ6	53.1	5
214684.P0CN52	52.6	5
214684.Q5KI01	52.3	9
214684.Q5K7S5	52.3	6
214684.Q5K6Y9	52.0	10
214684.Q5KM64	52.0	29
214684.Q5KCN9	51.9	12
214684.Q5KF86	51.9	4
214684.Q5KLD7	51.6	26
214684.Q5KIW4	51.6	8
214684.Q5KFC9	51.4	70
214684.Q5KNU1	50.7	17
214684.P0CN42	50.6	22
214684.Q5KLY6	50.4	5
214684.Q5KLF4	50.4	6
214684.Q5KBU0	50.3	8
214684.Q5K8P2	50.3	11
214684.Q5KMM3	50.0	13
214684.Q5KPJ5	49.9	16
214684.Q5K9B2	49.8	18
214684.Q5KMU3	49.6	22
214684.Q5KKB4	49.4	11
214684.Q5KH38	49.4	15
214684.P0CR72	49.3	37
214684.Q5KLY1	49.2	6
214684.Q5KKN2	49.0	10
214684.Q5K716	49.0	7
214684.P0CP76	49.0	10
214684.Q5KFR7	48.9	7
214684.Q5KCV8	48.9	4
214684.P0CN78	48.7	2
214684.Q5KQ59	48.5	14
214684.Q5KPE4	48.5	14
214684.Q5KQ14	48.4	5
214684.Q5KMT1	48.3	4
214684.Q5KA18	48.3	10
214684.Q5K8H1	47.8	26
214684.P0CP26	47.8	17
214684.Q5KPZ2	47.3	9
214684.Q5KEX2	47.2	7
214684.Q5KEQ6	47.2	12
214684.Q5KBS4	47.0	10
214684.Q5K7I4	46.8	4
214684.A0A0S2M6D7	46.7	9
214684.P0CR96	46.7	2
214684.Q5KF97	46.7	22
214684.P0CQ88	46.6	12
214684.Q5KB03	46.5	11
214684.Q5KNI8	46.2	2
214684.Q5KDY7	46.2	38
214684.Q5KJW2	45.8	3
214684.P0CP92	45.7	13
214684.Q5KL05	45.7	16
214684.Q5KII9	45.6	12
214684.Q5KGD8	45.5	9
214684.Q5KH73	45.5	21
214684.Q5KM44	45.4	2
214684.Q5KDU2	45.4	32
214684.Q5KKL0	45.4	18
214684.Q5KK29	45.4	18
214684.Q5KLI8	45.3	9
214684.A0A0S2M615	45.2	9
214684.Q5K7D1	45.2	4
214684.Q5KD80	45.1	7
214684.Q5KKL5	45.0	20
214684.Q5KGB7	44.9	13
214684.P0CO08	44.6	22
214684.Q5KIW2	44.4	5
214684.Q5KFD9	44.4	12
214684.P0CQ84	44.0	16
214684.Q5KKJ9	43.9	9
214684.Q5KPG4	43.9	5
214684.Q5KK33	43.8	13
214684.Q5KMW4	43.8	7
