#id: 2675062832
#name: Cryptococcus neoformans var. neoformans JEC21 - Whole organism, Planktonic, SC (Santi,j_proteome_res,2014)
#score: 2.7
#description: abundance based on Spectral counting, planktonic, Interaction consistency score: 2.7, Coverage: 33
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 33
#link: http://pubs.acs.org/doi/abs/10.1021/pr401075f
#publication_year: 2014
#filename: 214684-Cryptococcus_planktonic_Santi_2014.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
63285677	214684.Q5KI60	1961	59
63285024	214684.Q5KG13	1946	60
63285990	214684.Q5KJ55	1921	293
63287519	214684.Q5KP24	1879	53
63284982	214684.Q5KFW0	1852	87
63283220	214684.Q5KA46	1815	76
63281830	214684.F5HFW5	1809	365
63286405	214684.Q5KKG2	1795	178
63287497	214684.Q5KP01	1752	273
63283196	214684.Q5KA19	1709	178
63284774	214684.Q5KF76	1703	59
63285527	214684.Q5KHN0	1656	78
63284205	214684.Q5KDC5	1615	611
63286296	214684.Q5KK46	1608	4
63284951	214684.Q5KFS5	1587	325
63282864	214684.Q5K8Z6	1574	193
63287866	214684.Q5KQ60	1567	196
63287218	214684.Q5KN39	1547	32
63284813	214684.Q5KFB9	1547	209
63285321	214684.Q5KGY9	1528	243
63281927	214684.P0CN74	1528	247
63282037	214684.P0CP94	1487	114
63284398	214684.Q5KE01	1470	397
63287412	214684.Q5KNQ9	1425	259
63283391	214684.Q5KAN3	1411	269
63285294	214684.Q5KGW0	1407	50
63287333	214684.Q5KNH2	1387	55
63283182	214684.Q5KA04	1377	549
63285135	214684.Q5KGD2	1374	345
63287647	214684.Q5KPH0	1309	367
63286124	214684.Q5KJK1	1308	286
63287792	214684.Q5KPY0	1284	256
63282057	214684.P0CQ34	1272	187
63286459	214684.Q5KKM4	1264	644
63281848	214684.P0CM16	1255	119
63286478	214684.Q5KKP4	1213	629
63287853	214684.Q5KQ45	1211	146
63286703	214684.Q5KLF1	1207	98
63286595	214684.Q5KL27	1202	102
63282862	214684.Q5K8Z3	1200	132
63282068	214684.P0CQ58	1195	136
63286282	214684.Q5KK31	1185	43
63285833	214684.Q5KIN2	1162	40
63286985	214684.Q5KMB9	1156	349
63282410	214684.Q5K7I5	1140	49
63284508	214684.Q5KEC4	1136	37
63285378	214684.Q5KH53	1119	70
63285580	214684.Q5KHU8	1090	205
63284683	214684.Q5KEX3	1081	344
63282067	214684.P0CQ56	1044	151
63284410	214684.Q5KE15	1029	73
63285710	214684.Q5KI95	1019	191
63284115	214684.Q5KD10	1017	224
63284232	214684.Q5KDF2	995	194
63284713	214684.Q5KF07	960	585
63287703	214684.Q5KPM8	956	39
63282549	214684.Q5K7Z3	954	177
63285670	214684.Q5KI51	952	25
63284620	214684.Q5KEQ3	944	234
63286391	214684.Q5KKE8	940	57
63286187	214684.Q5KJS4	936	187
63286020	214684.Q5KJ87	918	100
63283766	214684.Q5KBW9	913	35
63287268	214684.Q5KN95	908	168
63286647	214684.Q5KL89	889	40
63282074	214684.P0CQ70	889	150
63284107	214684.Q5KD02	881	228
63285885	214684.Q5KIT8	864	4
63284324	214684.Q5KDR0	863	98
63284770	214684.Q5KF72	861	50
63282526	214684.Q5K7W5	855	59
63282988	214684.Q5K9D1	852	156
63283577	214684.Q5KB93	836	136
63283128	214684.Q5K9U3	821	126
63284297	214684.Q5KDM7	816	102
63287633	214684.Q5KPF5	809	97
63287306	214684.Q5KNE0	800	22
63281994	214684.P0CP08	793	68
63285335	214684.Q5KH04	791	35
63287637	214684.Q5KPF9	778	90
63283606	214684.Q5KBC7	766	334
63283566	214684.Q5KB78	766	148
63286743	214684.Q5KLJ6	765	37
63283222	214684.Q5KA48	763	520
63285100	214684.Q5KG91	754	130
63286966	214684.Q5KMA0	754	47
63282840	214684.Q5K8W5	752	210
63284519	214684.Q5KED7	752	147
63283811	214684.Q5KC20	748	57
63284638	214684.Q5KES4	737	152
63283176	214684.Q5K9Z8	728	74
63283838	214684.Q5KC50	722	60
63286557	214684.Q5KKY5	720	30
63285788	214684.Q5KII0	716	219
63285300	214684.Q5KGW6	702	24
63284230	214684.Q5KDF0	702	48
63287068	214684.Q5KML4	702	138
63287617	214684.Q5KPD7	699	191
63287501	214684.Q5KP06	698	143
63287799	214684.Q5KPY7	694	200
63282349	214684.Q5K7B5	693	243
63285734	214684.Q5KIC5	692	33
63285565	214684.Q5KHT0	683	113
63283469	214684.Q5KAX0	674	59
63286931	214684.Q5KM62	666	217
63285887	214684.Q5KIU0	653	36
63287073	214684.Q5KMM0	646	137
63285142	214684.Q5KGD9	639	8
63287631	214684.Q5KPF3	637	34
63286851	214684.Q5KLW7	636	159
63285577	214684.Q5KHU5	629	41
63287747	214684.Q5KPS7	629	18
63282646	214684.Q5K899	628	140
63283473	214684.Q5KAX4	626	181
63286241	214684.Q5KJY4	625	109
63285494	214684.Q5KHJ2	623	123
63282657	214684.Q5K8B0	619	293
63284855	214684.Q5KFG9	612	8
63284958	214684.Q5KFT2	610	323
63285693	214684.Q5KI76	604	34
63285046	214684.Q5KG36	594	85
63286290	214684.Q5KK40	594	54
63282909	214684.Q5K947	589	32
63284973	214684.Q5KFU9	587	13
63286616	214684.Q5KL56	585	3
63287226	214684.Q5KN48	576	216
63283723	214684.Q5KBS2	561	63
63286369	214684.Q5KKC5	559	121
63282189	214684.Q5K6T3	558	77
63282220	214684.Q5K6W6	551	56
63282418	214684.Q5K7J3	542	29
63286651	214684.Q5KL93	541	19
63282885	214684.Q5K920	538	176
63286829	214684.Q5KLU5	534	140
63284113	214684.Q5KD08	528	229
63287036	214684.Q5KMH8	527	156
63283448	214684.Q5KAU8	520	91
63284321	214684.Q5KDQ7	518	105
63283965	214684.Q5KCJ5	515	44
63286137	214684.Q5KJL6	515	32
63287155	214684.Q5KMX2	509	28
63282119	214684.P0CR60	508	37
63285937	214684.Q5KIZ2	501	143
63283761	214684.Q5KBW4	497	62
63287554	214684.Q5KP63	497	173
63282246	214684.Q5K6Z6	497	171
63285222	214684.Q5KGM8	496	36
63281932	214684.P0CN84	491	82
63282030	214684.P0CP80	490	108
63282065	214684.P0CQ52	489	26
63283430	214684.Q5KAT0	485	80
63287409	214684.Q5KNQ6	474	14
63282998	214684.Q5K9E3	470	90
63284544	214684.Q5KEG6	467	189
63285635	214684.Q5KI15	461	14
63283963	214684.Q5KCJ3	449	82
63285809	214684.Q5KIK6	446	158
63283482	214684.Q5KAY4	441	45
63286123	214684.Q5KJK0	438	28
63282786	214684.Q5K8Q2	436	96
63282542	214684.Q5K7Y6	434	32
63281931	214684.P0CN82	433	117
63287365	214684.Q5KNK5	429	57
63284354	214684.Q5KDU6	428	12
63283869	214684.Q5KC84	426	28
63287347	214684.Q5KNI6	425	52
63283443	214684.Q5KAU3	420	213
63282529	214684.Q5K7W8	413	17
63282150	214684.P0CS22	412	171
63283583	214684.Q5KBA0	401	131
63287327	214684.Q5KNG6	396	74
63287128	214684.Q5KMT3	396	6
63281942	214684.P0CO04	396	6
63286345	214684.Q5KK99	393	37
63285588	214684.Q5KHV9	387	69
63286753	214684.Q5KLK8	386	151
63283665	214684.Q5KBK1	386	21
63287182	214684.Q5KMZ9	379	74
63286585	214684.Q5KL15	379	45
63283061	214684.Q5K9L7	373	54
63281738	214684.A0A0S2M614	372	26
63287004	214684.Q5KME1	372	70
63285219	214684.Q5KGM4	372	147
63287826	214684.Q5KQ15	364	51
63287698	214684.Q5KPM3	357	113
63283162	214684.Q5K9Y3	352	82
63283318	214684.Q5KAF2	351	52
63282578	214684.Q5K826	351	75
63285797	214684.Q5KIJ1	344	30
63283300	214684.Q5KAD2	343	24
63287514	214684.Q5KP19	342	1
63284097	214684.Q5KCZ2	339	79
63286589	214684.Q5KL19	337	138
63281920	214684.P0CN60	335	62
63282104	214684.P0CR30	335	39
63287537	214684.Q5KP44	333	100
63286770	214684.Q5KLM8	331	76
63285299	214684.Q5KGW5	330	45
63286696	214684.Q5KLE4	329	149
63286776	214684.Q5KLN8	323	48
63286428	214684.Q5KKI9	320	82
63286184	214684.Q5KJS1	314	11
63286306	214684.Q5KK57	313	63
63286804	214684.Q5KLR7	309	41
63283169	214684.Q5K9Z0	308	42
63286458	214684.Q5KKM3	308	8
63283244	214684.Q5KA71	308	124
63285457	214684.Q5KHE4	306	35
63286380	214684.Q5KKD6	305	7
63284786	214684.Q5KF90	302	10
63284501	214684.Q5KEB3	301	35
63282017	214684.P0CP54	301	45
63287666	214684.Q5KPJ0	298	47
63287116	214684.Q5KMR8	297	51
63285660	214684.Q5KI40	294	54
63284933	214684.Q5KFQ5	294	26
63283305	214684.Q5KAD7	292	45
63287198	214684.Q5KN16	291	20
63284286	214684.Q5KDL3	291	53
63286464	214684.Q5KKM9	291	55
63285293	214684.Q5KGV9	287	11
63287432	214684.Q5KNT0	286	19
63283392	214684.Q5KAN4	286	125
63282493	214684.Q5K7S6	285	13
63286375	214684.Q5KKD1	284	10
63285617	214684.Q5KHZ4	283	59
63284753	214684.Q5KF52	283	15
63282637	214684.Q5K890	283	31
63283484	214684.Q5KAY7	281	37
63285940	214684.Q5KIZ5	280	36
63287214	214684.Q5KN34	279	52
63285614	214684.Q5KHZ1	278	25
63286980	214684.Q5KMB4	277	9
63281821	214684.A0A0S2M6I4	276	25
63282838	214684.Q5K8W3	274	7
63284966	214684.Q5KFU0	274	93
63282855	214684.Q5K8Y6	273	21
63287567	214684.Q5KP78	273	185
63282219	214684.Q5K6W5	272	39
63287028	214684.Q5KMH0	260	122
63285107	214684.Q5KG99	260	200
63284571	214684.Q5KEJ6	260	34
63282087	214684.P0CQ96	259	83
63286988	214684.Q5KMC2	258	47
63286456	214684.Q5KKM1	255	12
63284013	214684.Q5KCP7	255	14
63286746	214684.Q5KLK0	254	29
63286712	214684.Q5KLG3	253	7
63286396	214684.Q5KKF3	253	26
63286811	214684.Q5KLS4	253	18
63286943	214684.Q5KM75	253	42
63282987	214684.Q5K9D0	253	57
63284271	214684.Q5KDJ7	250	10
63287171	214684.Q5KMY8	250	9
63283246	214684.Q5KA73	248	22
63282628	214684.Q5K879	248	42
63282999	214684.Q5K9E5	244	16
63284762	214684.Q5KF63	244	16
63284768	214684.Q5KF69	235	31
63282481	214684.Q5K7R3	232	50
63283557	214684.Q5KB67	231	27
63283316	214684.Q5KAE9	230	20
63286598	214684.Q5KL32	230	56
63286699	214684.Q5KLE7	228	29
63284796	214684.Q5KFA0	227	29
63282732	214684.Q5K8J0	227	3
63285927	214684.Q5KIY1	226	8
63282116	214684.P0CR54	225	20
63286408	214684.Q5KKG6	222	82
63287678	214684.Q5KPK3	222	9
63283170	214684.Q5K9Z1	221	21
63285289	214684.Q5KGV5	219	76
63285782	214684.Q5KIH4	218	23
63285947	214684.Q5KJ03	217	39
63285953	214684.Q5KJ09	216	24
63287553	214684.Q5KP62	213	46
63287013	214684.Q5KMF3	213	9
63286465	214684.Q5KKN0	212	8
63286989	214684.Q5KMC3	210	35
63283003	214684.Q5K9E9	210	69
63287416	214684.Q5KNR3	209	117
63282401	214684.Q5K7H6	209	42
63283686	214684.Q5KBM7	208	32
63285741	214684.Q5KID2	208	31
63284496	214684.Q5KEA8	206	75
63287200	214684.Q5KN18	205	23
63287732	214684.Q5KPR1	202	47
63284426	214684.Q5KE33	201	28
63287093	214684.Q5KMP3	200	17
63286916	214684.Q5KM46	200	39
63285493	214684.Q5KHJ1	199	48
63286950	214684.Q5KM82	199	107
63286129	214684.Q5KJK6	199	35
63282753	214684.Q5K8L4	199	45
63287659	214684.Q5KPI3	198	47
63283968	214684.Q5KCJ8	197	46
63286160	214684.Q5KJP2	196	24
63283462	214684.Q5KAW2	196	29
63282784	214684.Q5K8Q0	194	9
63286912	214684.Q5KM42	194	11
63285841	214684.Q5KIP0	192	38
63285354	214684.Q5KH24	190	36
63287823	214684.Q5KQ12	190	26
63284181	214684.Q5KD82	189	6
63284825	214684.Q5KFD3	188	16
63287751	214684.Q5KPT1	188	40
63283580	214684.Q5KB97	188	86
63284054	214684.Q5KCU2	188	5
63285083	214684.Q5KG73	187	46
63282013	214684.P0CP46	187	54
63283819	214684.Q5KC30	186	36
63286223	214684.Q5KJW4	185	26
63283569	214684.Q5KB81	185	16
63286189	214684.Q5KJS7	185	13
63281966	214684.P0CO52	184	34
63285714	214684.Q5KIA1	183	44
63285828	214684.Q5KIM6	183	77
63286050	214684.Q5KJB8	182	29
63282437	214684.Q5K7L8	182	45
63285730	214684.Q5KIC1	181	15
63284719	214684.Q5KF13	179	31
63287455	214684.Q5KNV6	178	14
63284904	214684.Q5KFM3	178	34
63284741	214684.Q5KF36	176	4
63283987	214684.Q5KCL8	174	43
63283433	214684.Q5KAT3	173	69
63283349	214684.Q5KAI5	171	9
63282878	214684.Q5K912	171	21
63282483	214684.Q5K7R5	169	8
63285010	214684.Q5KFZ6	169	13
63284742	214684.Q5KF38	169	37
63285657	214684.Q5KI37	167	41
63287322	214684.Q5KNF9	167	21
63281891	214684.P0CN02	166	13
63286261	214684.Q5KK08	165	38
63287897	214684.Q5KQ99	164	29
63281885	214684.P0CM90	164	38
63285704	214684.Q5KI89	162	29
63282625	214684.Q5K876	161	21
63281839	214684.P0CL98	160	40
63281924	214684.P0CN68	159	31
63286386	214684.Q5KKE2	158	47
63287348	214684.Q5KNI7	157	11
63282459	214684.Q5K7P0	157	29
63282991	214684.Q5K9D4	155	36
63282823	214684.Q5K8U4	155	28
63285093	214684.Q5KG83	153	15
63286016	214684.Q5KJ82	152	52
63287142	214684.Q5KMV5	151	25
63287528	214684.Q5KP35	149	34
63286167	214684.Q5KJP9	147	17
63285834	214684.Q5KIN3	147	9
63282652	214684.Q5K8A5	146	28
63283967	214684.Q5KCJ7	145	9
63286142	214684.Q5KJM3	145	68
63285771	214684.Q5KIG3	144	30
63287090	214684.Q5KMP0	143	46
63282533	214684.Q5K7X5	143	39
63286807	214684.Q5KLS0	143	23
63284231	214684.Q5KDF1	143	26
63285471	214684.Q5KHG0	142	15
63282544	214684.Q5K7Y8	141	25
63286535	214684.Q5KKV6	141	28
63283428	214684.Q5KAS7	141	21
63286347	214684.Q5KKA1	140	19
63287145	214684.Q5KMV9	140	4
63284548	214684.Q5KEH0	140	11
63287189	214684.Q5KN07	139	11
63287807	214684.Q5KPZ5	138	30
63282058	214684.P0CQ36	137	44
63287085	214684.Q5KMN3	137	53
63287201	214684.Q5KN19	137	31
63285692	214684.Q5KI75	137	80
63286348	214684.Q5KKA2	137	23
63281361	214684.A0A0S2LI48	137	15
63284610	214684.Q5KEP2	136	33
63284206	214684.Q5KDC6	135	4
63286205	214684.Q5KJU4	135	16
63281429	214684.A0A0S2LIE7	134	32
63285857	214684.Q5KIQ7	134	50
63286233	214684.Q5KJX4	134	8
63283950	214684.Q5KCI0	133	9
63282785	214684.Q5K8Q1	133	13
63286211	214684.Q5KJV0	132	43
63284631	214684.Q5KER7	132	7
63286844	214684.Q5KLW0	132	39
63284035	214684.Q5KCS2	132	1
63286866	214684.Q5KLY4	131	7
63282355	214684.Q5K7C2	131	30
63285318	214684.Q5KGY5	131	1
63285597	214684.Q5KHX0	130	25
63287557	214684.Q5KP66	130	33
63283531	214684.Q5KB39	130	22
63283670	214684.Q5KBK6	130	62
63284264	214684.Q5KDI7	130	4
63284070	214684.Q5KCW1	129	23
63286274	214684.Q5KK22	129	24
63287394	214684.Q5KNN5	129	26
63287856	214684.Q5KQ48	129	28
63285085	214684.Q5KG75	129	29
63285981	214684.Q5KJ46	129	23
63287405	214684.Q5KNQ2	128	9
63285596	214684.Q5KHW9	128	26
63287530	214684.Q5KP37	128	24
63281939	214684.P0CN98	128	12
63283756	214684.Q5KBV8	127	22
63282627	214684.Q5K878	126	2
63283559	214684.Q5KB69	124	39
63285784	214684.Q5KIH6	124	15
63281951	214684.P0CO22	124	13
63287674	214684.Q5KPJ8	124	24
63287817	214684.Q5KQ06	124	32
63284754	214684.Q5KF53	124	8
63284394	214684.Q5KDZ6	123	5
63284082	214684.Q5KCX5	123	26
63287882	214684.Q5KQ79	123	36
63282865	214684.Q5K8Z7	122	17
63287170	214684.Q5KMY7	122	24
63283601	214684.Q5KBC2	122	6
63286826	214684.Q5KLT9	121	21
63282256	214684.Q5K707	121	36
63283986	214684.Q5KCL7	121	48
63282504	214684.Q5K7U1	119	10
63287842	214684.Q5KQ34	119	25
63283023	214684.Q5K9H1	119	38
63282348	214684.Q5K7B4	118	51
63286537	214684.Q5KKV8	118	48
63285179	214684.Q5KGH9	118	46
63283090	214684.Q5K9Q0	117	12
63285173	214684.Q5KGH3	117	25
63287309	214684.Q5KNE3	115	53
63281962	214684.P0CO44	115	16
63283381	214684.Q5KAM1	115	15
63282917	214684.Q5K955	115	34
63286780	214684.Q5KLP2	114	3
63285897	214684.Q5KIV1	113	19
63287216	214684.Q5KN37	113	6
63287505	214684.Q5KP10	111	30
63284467	214684.Q5KE78	110	9
63286594	214684.Q5KL26	110	8
63285699	214684.Q5KI84	109	12
63286336	214684.Q5KK90	109	34
63283442	214684.Q5KAU2	108	14
63282311	214684.Q5K772	108	16
63282082	214684.P0CQ86	108	25
63282102	214684.P0CR26	108	36
63285938	214684.Q5KIZ3	107	6
63284680	214684.Q5KEX0	107	15
63285846	214684.Q5KIP5	107	24
63283461	214684.Q5KAW1	107	3
63284816	214684.Q5KFC3	106	43
63286915	214684.Q5KM45	106	11
63284526	214684.Q5KEE5	106	30
63285976	214684.Q5KJ40	105	12
63282543	214684.Q5K7Y7	105	19
63283480	214684.Q5KAY1	105	9
63287091	214684.Q5KMP1	105	8
63287098	214684.Q5KMP9	105	5
63284120	214684.Q5KD15	105	19
63282697	214684.Q5K8F5	104	30
63285367	214684.Q5KH41	104	14
63283425	214684.Q5KAS4	104	38
63285559	214684.Q5KHS3	104	29
63285825	214684.Q5KIM3	103	26
63284441	214684.Q5KE49	103	12
63285411	214684.Q5KH89	103	15
63287697	214684.Q5KPM2	103	41
63283358	214684.Q5KAJ5	103	16
63282811	214684.Q5K8T0	102	8
63286365	214684.Q5KKC1	102	16
63286704	214684.Q5KLF3	102	9
63283977	214684.Q5KCK7	100	16
63281961	214684.P0CO42	100	17
63285851	214684.Q5KIQ1	99.7	31
63283206	214684.Q5KA29	99.7	106
63283652	214684.Q5KBI4	99.5	15
63286643	214684.Q5KL85	99.1	3
63284555	214684.Q5KEH7	99.1	55
63284868	214684.Q5KFI3	99.0	5
63281867	214684.P0CM54	98.7	5
63287583	214684.Q5KP99	98.5	11
63283938	214684.Q5KCG5	98.5	23
63287428	214684.Q5KNS5	98.0	34
63284158	214684.Q5KD58	97.8	26
63283634	214684.Q5KBG2	97.1	22
63283334	214684.Q5KAG8	97.0	16
63282723	214684.Q5K8I1	97.0	19
63282202	214684.Q5K6U7	96.8	10
63287414	214684.Q5KNR1	95.8	10
63284072	214684.Q5KCW4	95.6	21
63287673	214684.Q5KPJ7	95.5	10
63287578	214684.Q5KP94	94.9	49
63286875	214684.Q5KLZ3	94.8	22
63282242	214684.Q5K6Z0	93.6	6
63283204	214684.Q5KA27	93.3	19
63286043	214684.Q5KJB0	92.5	16
63285279	214684.Q5KGU5	92.4	16
63283541	214684.Q5KB49	92.2	4
63287376	214684.Q5KNL6	92.0	9
63287682	214684.Q5KPK7	91.9	17
63284674	214684.Q5KEW3	91.6	42
63283878	214684.Q5KC94	91.6	26
63281690	214684.A0A0S2M5V1	91.4	1
63282505	214684.Q5K7U2	91.1	5
63282523	214684.Q5K7W2	90.7	9
63286973	214684.Q5KMA7	90.5	15
63283981	214684.Q5KCL1	90.5	29
63282164	214684.P0CS50	90.3	9
63286206	214684.Q5KJU5	90.0	6
63284369	214684.Q5KDW6	89.6	2
63284309	214684.Q5KDP3	89.3	27
63285439	214684.Q5KHC0	89.2	12
63285106	214684.Q5KG98	89.2	92
63283801	214684.Q5KC08	88.9	17
63287299	214684.Q5KND0	88.4	20
63287109	214684.Q5KMR1	88.4	5
63286646	214684.Q5KL88	88.3	21
63286640	214684.Q5KL82	88.2	16
63283578	214684.Q5KB94	88.0	20
63286025	214684.Q5KJ92	87.9	49
63283388	214684.Q5KAN0	87.6	3
63287787	214684.Q5KPX3	87.6	40
63283038	214684.Q5K9I6	87.6	5
63286680	214684.Q5KLC6	87.6	21
63283353	214684.Q5KAJ0	87.5	9
63285951	214684.Q5KJ07	87.5	12
63284091	214684.Q5KCY4	87.4	16
63284902	214684.Q5KFM1	86.7	3
63287848	214684.Q5KQ40	86.5	12
63282487	214684.Q5K7R9	86.0	5
63285783	214684.Q5KIH5	85.8	22
63284652	214684.Q5KEU0	85.6	10
63284313	214684.Q5KDP7	85.5	7
63282237	214684.Q5K6Y4	85.4	11
63283958	214684.Q5KCI8	85.1	2
63285190	214684.Q5KGJ2	85.0	6
63285008	214684.Q5KFZ4	84.3	28
63284566	214684.Q5KEJ1	84.0	16
63282354	214684.Q5K7C1	83.7	13
63281309	214684.A0A0S2LHV9	83.6	8
63286383	214684.Q5KKD9	83.6	47
63282794	214684.Q5K8R3	83.1	7
63285590	214684.Q5KHW1	82.9	15
63286528	214684.Q5KKU9	81.9	1
63285057	214684.Q5KG47	81.4	13
63287380	214684.Q5KNM0	81.3	21
63283758	214684.Q5KBW0	81.0	25
63284202	214684.Q5KDC2	80.3	20
63284327	214684.Q5KDR3	80.0	21
63287016	214684.Q5KMF6	80.0	33
63283807	214684.Q5KC16	79.3	3
63285120	214684.Q5KGB6	79.2	23
63282428	214684.Q5K7K5	79.2	33
63285943	214684.Q5KIZ9	79.0	43
63285655	214684.Q5KI35	79.0	8
63282872	214684.Q5K904	78.9	3
63282430	214684.Q5K7L0	78.5	47
63283795	214684.Q5KC01	78.1	31
63281940	214684.P0CO00	78.1	12
63286642	214684.Q5KL84	78.1	5
63282039	214684.P0CP98	77.6	6
63287612	214684.Q5KPD2	77.5	5
63285170	214684.Q5KGH0	77.1	4
63285102	214684.Q5KG94	77.1	14
63282180	214684.P0CS95	76.8	11
63284725	214684.Q5KF19	76.4	28
63286558	214684.Q5KKY6	76.3	17
63282096	214684.P0CR14	75.7	16
63285148	214684.Q5KGE7	75.6	8
63285313	214684.Q5KGY0	75.6	11
63282699	214684.Q5K8F7	75.3	24
63282109	214684.P0CR40	75.2	43
63285941	214684.Q5KIZ7	75.0	6
63284186	214684.Q5KD97	74.8	9
63282075	214684.P0CQ72	74.8	17
63282921	214684.Q5K959	74.6	9
63282465	214684.Q5K7P7	74.6	24
63283917	214684.Q5KCD9	74.5	12
63284905	214684.Q5KFM4	74.4	17
63283330	214684.Q5KAG4	74.3	18
63283653	214684.Q5KBI6	73.8	17
63283039	214684.Q5K9I8	73.5	18
63286790	214684.Q5KLQ2	73.2	10
63287780	214684.Q5KPW6	73.2	27
63282995	214684.Q5K9D8	72.8	11
63284009	214684.Q5KCP3	72.8	2
63284974	214684.Q5KFV0	72.6	7
63283290	214684.Q5KAC2	72.3	29
63284157	214684.Q5KD57	72.2	20
63286751	214684.Q5KLK6	72.2	3
63282519	214684.Q5K7V8	72.1	7
63283312	214684.Q5KAE4	72.1	15
63282715	214684.Q5K8H3	72.1	9
63287312	214684.Q5KNE6	72.0	20
63286426	214684.Q5KKI6	72.0	14
63283409	214684.Q5KAQ2	72.0	20
63285460	214684.Q5KHE7	71.9	9
63282761	214684.Q5K8M3	71.9	4
63283885	214684.Q5KCA3	71.8	10
63286789	214684.Q5KLQ1	71.4	22
63281950	214684.P0CO20	71.2	14
63286511	214684.Q5KKT1	70.9	8
63286113	214684.Q5KJI8	70.8	25
63285087	214684.Q5KG77	70.7	29
63283636	214684.Q5KBG4	70.6	8
63283447	214684.Q5KAU7	70.6	23
63283187	214684.Q5KA10	70.5	26
63286552	214684.Q5KKX8	69.9	17
63285349	214684.Q5KH19	69.9	21
63284371	214684.Q5KDW8	69.6	15
63284367	214684.Q5KDW3	69.6	17
63285774	214684.Q5KIG6	69.4	7
