#id: 74416259
#name: S.cerevisiae - Whole organism, SC (Gpm,oct,2012)
#score: 18.4
#weight:  2%
#description: abundance based on Spectral counting, Interaction consistency score: 18.4, Coverage: 90
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 90
#link: http://www.thegpm.org/
#publication_year: 2012
#filename: 4932-GPM_2012_09_Saccharomyces_cerevisiae.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1860157	4932.YDR471W	1059	78
1859658	4932.YDR012W	1055	281
1864034	4932.YNL302C	1054	92
1860321	4932.YEL073C	1051	5
1860547	4932.YER177W	1050	168
1862962	4932.YLR249W	1049	497
1862066	4932.YJL191W	1047	108
1859447	4932.YDL061C	1043	33
1860403	4932.YER062C	1042	272
1861209	4932.YGR209C	1038	66
1862973	4932.YLR259C	1037	246
1859468	4932.YDL082W	1037	86
1862664	4932.YLL045C	1025	157
1863486	4932.YMR121C	1020	76
1862246	4932.YJR139C	1017	142
1864852	4932.YPL090C	1013	128
1859064	4932.YBR181C	1013	128
1862150	4932.YJR045C	1011	272
1860718	4932.YGL009C	1011	246
1861790	4932.YIL148W	1005	106
1862605	4932.YKR094C	1005	106
1862895	4932.YLR185W	1001	23
1860788	4932.YGL076C	995	162
1863561	4932.YMR186W	991	440
1863286	4932.YML073C	989	83
1862733	4932.YLR043C	987	56
1862751	4932.YLR061W	987	41
1858944	4932.YBR072W	985	111
1861773	4932.YIL133C	979	65
1858771	4932.YBL030C	976	139
1859179	4932.YBR285W	973	65
1859753	4932.YDR099W	966	160
1861167	4932.YGR169C-A	966	17
1860068	4932.YDR385W	966	636
1864477	4932.YOR133W	966	636
1861340	4932.YHL033C	965	151
1864588	4932.YOR234C	960	43
1859305	4932.YCR031C	956	102
1859073	4932.YBR189W	953	81
1864966	4932.YPL198W	946	156
1865134	4932.YPR074C	940	239
1862176	4932.YJR071W	939	31
1864691	4932.YOR332W	936	80
1861529	4932.YHR141C	931	18
1863890	4932.YNL162W	931	18
1860717	4932.YGL008C	928	436
1865009	4932.YPL240C	927	429
1862669	4932.YLL050C	921	67
1863182	4932.YLR448W	920	82
1861685	4932.YIL051C	919	65
1862854	4932.YLR154W-E	919	4
1863234	4932.YML026C	916	98
1860134	4932.YDR450W	916	98
1861774	4932.YIL134C-A	913	13
1862748	4932.YLR058C	913	157
1863572	4932.YMR194W	909	40
1864342	4932.YOR007C	904	99
1860548	4932.YER178W	898	114
1864287	4932.YOL121C	895	88
1864551	4932.YOR198C	884	114
1864745	4932.YOR381W-A	883	14
1859142	4932.YBR249C	881	111
1863618	4932.YMR239C	874	163
1859890	4932.YDR225W	874	51
1858739	4932.YBL003C	874	51
1859679	4932.YDR032C	863	60
1858958	4932.YBR085C-A	858	22
1864057	4932.YNL325C	855	294
1863583	4932.YMR205C	851	276
1861341	4932.YHL034C	851	84
1862210	4932.YJR105W	850	134
1865210	4932.YPR145W	846	209
1862358	4932.YKL081W	843	149
1863732	4932.YNL015W	842	25
1861240	4932.YGR240C	837	353
1860199	4932.YDR513W	835	49
1864366	4932.YOR027W	831	163
1860185	4932.YDR500C	824	18
1863024	4932.YLR304C	823	210
1858954	4932.YBR082C	821	26
1859813	4932.YDR158W	820	107
1862065	4932.YJL190C	818	78
1863078	4932.YLR354C	817	116
1864737	4932.YOR375C	816	199
1863291	4932.YML078W	815	57
1862287	4932.YKL016C	810	39
1865000	4932.YPL231W	810	629
1859647	4932.YDR002W	809	45
1860514	4932.YER150W	806	17
1864840	4932.YPL078C	804	50
1860860	4932.YGL147C	795	98
1864358	4932.YOR020C	793	30
1863783	4932.YNL064C	790	103
1860102	4932.YDR418W	786	102
1860301	4932.YEL054C	786	102
1861151	4932.YGR159C	786	102
1861147	4932.YGR155W	785	163
1861686	4932.YIL052C	784	30
1860396	4932.YER056C-A	784	30
1861862	4932.YIR037W	782	29
1860961	4932.YGL245W	781	229
1864305	4932.YOL139C	781	60
1863094	4932.YLR367W	781	75
1863724	4932.YNL007C	777	68
1858876	4932.YBR010W	777	23
1863749	4932.YNL031C	777	23
1862227	4932.YJR121W	775	187
1862467	4932.YKL182W	774	657
1861287	4932.YGR285C	774	102
1861073	4932.YGR086C	772	106
1858819	4932.YBL072C	769	105
1860458	4932.YER102W	769	105
1860064	4932.YDR381W	768	33
1860817	4932.YGL105W	767	108
1864765	4932.YPL004C	766	98
1862161	4932.YJR056C	764	68
1863445	4932.YMR083W	763	144
1864843	4932.YPL081W	762	75
1863786	4932.YNL067W	761	97
1860618	4932.YFL045C	757	86
1860404	4932.YER063W	753	25
1858984	4932.YBR109C	752	48
1864033	4932.YNL301C	752	50
1864286	4932.YOL120C	752	50
1863433	4932.YMR072W	749	28
1861570	4932.YHR179W	748	120
1863604	4932.YMR226C	744	78
1863973	4932.YNL244C	742	37
1861234	4932.YGR234W	740	127
1859007	4932.YBR127C	738	183
1859688	4932.YDR037W	736	146
1859515	4932.YDL126C	731	247
1864480	4932.YOR136W	731	65
1861184	4932.YGR185C	729	96
1861779	4932.YIL138C	726	37
1861577	4932.YHR183W	722	194
1862902	4932.YLR192C	714	51
1862926	4932.YLR216C	710	75
1864841	4932.YPL079W	706	49
1860397	4932.YER057C	703	44
1860187	4932.YDR502C	700	146
1860050	4932.YDR371C-A	697	9
1862890	4932.YLR180W	697	140
1859488	4932.YDL100C	695	92
1859235	4932.YCL037C	694	134
1864647	4932.YOR293W	693	61
1864111	4932.YNR034W-A	693	38
1859398	4932.YDL014W	690	65
1862645	4932.YLL026W	687	226
1859238	4932.YCL040W	687	152
1858847	4932.YBL099W	686	141
1859330	4932.YCR053W	685	153
1860848	4932.YGL135W	684	110
1864988	4932.YPL220W	684	110
1863863	4932.YNL138W	683	127
1859580	4932.YDL185W	681	301
1861673	4932.YIL041W	680	71
1861440	4932.YHR064C	678	148
1863472	4932.YMR108W	677	149
1859452	4932.YDL066W	677	116
1860003	4932.YDR328C	668	50
1863875	4932.YNL147W	668	16
1859241	4932.YCL043C	667	169
1862121	4932.YJR016C	667	147
1859075	4932.YBR191W	662	47
1859469	4932.YDL083C	661	74
1863511	4932.YMR143W	661	74
1863837	4932.YNL113W	659	37
1860818	4932.YGL106W	658	38
1865112	4932.YPR052C	658	16
1860610	4932.YFL037W	657	87
1864797	4932.YPL036W	655	342
1862826	4932.YLR134W	654	312
1861604	4932.YHR208W	653	120
1860138	4932.YDR454C	652	52
1861072	4932.YGR085C	651	81
1865162	4932.YPR102C	651	81
1859110	4932.YBR221C	651	72
1858893	4932.YBR025C	649	104
1862214	4932.YJR109C	649	276
1862738	4932.YLR048W	647	119
1859794	4932.YDR139C	646	15
1861284	4932.YGR282C	646	62
1859215	4932.YCL018W	645	86
1865044	4932.YPL271W	645	21
1861115	4932.YGR124W	643	183
1859670	4932.YDR023W	642	132
1861900	4932.YJL034W	640	190
1860611	4932.YFL038C	638	54
1861214	4932.YGR214W	636	122
1858737	4932.YBL001C	636	15
1862907	4932.YLR197W	636	134
1860339	4932.YER009W	632	32
1863904	4932.YNL175C	631	67
1861532	4932.YHR143W-A	629	10
1862329	4932.YKL054C	626	72
1859672	4932.YDR025W	624	64
1858916	4932.YBR048W	624	64
1862343	4932.YKL067W	616	36
1861383	4932.YHR019C	615	123
1863608	4932.YMR230W	609	57
1862424	4932.YKL142W	608	49
1864583	4932.YOR230W	608	96
1861097	4932.YGR109W-A	608	167
1863755	4932.YNL037C	606	78
1859180	4932.YBR286W	606	117
1864309	4932.YOL143C	604	35
1863727	4932.YNL010W	601	52
1863213	4932.YML008C	597	109
1862494	4932.YKL210W	597	232
1862170	4932.YJR065C	593	83
1862012	4932.YJL138C	592	238
1862569	4932.YKR059W	592	238
1862949	4932.YLR236C	591	16
1860196	4932.YDR510W	590	17
1861512	4932.YHR128W	589	50
1860364	4932.YER031C	588	55
1863792	4932.YNL071W	588	82
1858670	4932.YAL044C	586	27
1860736	4932.YGL026C	586	179
1864386	4932.YOR045W	582	10
1859233	4932.YCL035C	581	39
1862182	4932.YJR077C	579	90
1862398	4932.YKL117W	579	36
1864920	4932.YPL154C	578	76
1860473	4932.YER117W	578	71
1858834	4932.YBL087C	578	71
1860266	4932.YEL024W	578	39
1863859	4932.YNL134C	575	95
1862309	4932.YKL035W	572	115
1859278	4932.YCR009C	569	48
1862716	4932.YLR027C	566	97
1863860	4932.YNL135C	564	38
1861265	4932.YGR264C	563	185
1861717	4932.YIL082W	563	167
1858667	4932.YAL042C-A	562	24
1860588	4932.YFL018C	561	120
1861385	4932.YHR021C	560	35
1858998	4932.YBR121C	560	153
1858788	4932.YBL045C	556	98
1863012	4932.YLR293C	555	76
1858981	4932.YBR106W	554	52
1860319	4932.YEL071W	554	128
1860028	4932.YDR353W	552	88
1864736	4932.YOR374W	552	132
1861473	4932.YHR089C	552	24
1860917	4932.YGL202W	548	119
1861524	4932.YHR137W	548	95
1862042	4932.YJL167W	548	79
1859513	4932.YDL124W	544	85
1864789	4932.YPL028W	544	94
1865266	4932.YPR191W	541	90
1865235	4932.YPR163C	541	88
1859587	4932.YDL192W	540	69
1860887	4932.YGL174W	536	39
1859898	4932.YDR233C	536	76
1860593	4932.YFL022C	534	87
1861439	4932.YHR063W-A	534	29
1862440	4932.YKL156W	534	34
1860016	4932.YDR341C	529	137
1860116	4932.YDR432W	528	45
1861179	4932.YGR180C	528	85
1860459	4932.YER103W	528	296
1863429	4932.YMR068W	527	50
1859228	4932.YCL030C	525	160
1862362	4932.YKL085W	524	82
1860747	4932.YGL037C	523	53
1860342	4932.YER012W	522	37
1864986	4932.YPL218W	522	60
1861384	4932.YHR020W	521	150
1860113	4932.YDR429C	521	43
1861372	4932.YHR008C	520	39
1863298	4932.YML084W	519	22
1861697	4932.YIL063C	517	62
1863595	4932.YMR217W	516	128
1860358	4932.YER025W	516	90
1865092	4932.YPR033C	514	110
1859968	4932.YDR298C	510	42
1858907	4932.YBR039W	509	60
1862847	4932.YLR153C	508	123
1858951	4932.YBR079C	505	175
1863680	4932.YMR295C	504	16
1863021	4932.YLR301W	502	63
1864666	4932.YOR310C	501	99
1859004	4932.YBR126C	500	87
1862050	4932.YJL175W	498	2
1858823	4932.YBL076C	496	252
1864994	4932.YPL225W	494	40
1860693	4932.YFR044C	494	91
1864874	4932.YPL111W	492	53
1863970	4932.YNL241C	491	111
1862482	4932.YKL196C	486	39
1864533	4932.YOR184W	486	86
1860699	4932.YFR050C	486	40
1863869	4932.YNL143C	483	15
1860903	4932.YGL189C	483	26
1865094	4932.YPR035W	482	54
1864197	4932.YOL038W	482	45
1862175	4932.YJR070C	482	70
1861552	4932.YHR163W	481	44
1861204	4932.YGR204W	480	181
1861074	4932.YGR087C	477	285
1863089	4932.YLR363W-A	476	4
1863347	4932.YML128C	474	80
1858784	4932.YBL041W	474	37
1863937	4932.YNL208W	472	37
1865258	4932.YPR183W	472	49
1864926	4932.YPL160W	471	226
1864534	4932.YOR185C	471	72
1861879	4932.YJL012C	470	111
1862556	4932.YKR046C	470	52
1863702	4932.YMR314W	469	53
1864074	4932.YNR001C	469	89
1859361	4932.YCR088W	469	101
1863172	4932.YLR438W	468	94
1859208	4932.YCL009C	468	71
1860645	4932.YFR004W	467	38
1865103	4932.YPR043W	466	30
1862199	4932.YJR094W-A	466	30
1861471	4932.YHR087W	464	19
1863345	4932.YML126C	463	81
1863699	4932.YMR311C	463	40
1865006	4932.YPL237W	463	45
1861906	4932.YJL041W	458	94
1860988	4932.YGR008C	457	12
1864486	4932.YOR142W	457	57
1860363	4932.YER030W	457	15
1861777	4932.YIL136W	456	61
1861159	4932.YGR162W	456	124
1858962	4932.YBR088C	455	63
1864810	4932.YPL048W	455	92
1864629	4932.YOR276W	454	23
1859470	4932.YDL084W	453	82
1860362	4932.YER029C	451	22
1865214	4932.YPR149W	450	33
1861423	4932.YHR051W	450	24
1864618	4932.YOR265W	448	16
1861081	4932.YGR094W	448	208
1861715	4932.YIL078W	447	136
1862523	4932.YKR014C	447	44
1860477	4932.YER120W	447	50
1863287	4932.YML074C	446	39
1860466	4932.YER110C	446	215
1860263	4932.YEL021W	445	47
1863468	4932.YMR105C	445	99
1863620	4932.YMR241W	444	47
1863828	4932.YNL104C	444	104
1864694	4932.YOR335C	443	176
1858950	4932.YBR078W	442	59
1863888	4932.YNL160W	442	52
1861892	4932.YJL026W	442	82
1865237	4932.YPR165W	441	32
1861950	4932.YJL080C	440	218
1860277	4932.YEL033W	440	14
1859828	4932.YDR171W	440	43
1864557	4932.YOR204W	440	141
1860390	4932.YER052C	439	91
1864091	4932.YNR016C	438	417
1864724	4932.YOR362C	438	56
1860488	4932.YER131W	437	25
1861391	4932.YHR025W	437	45
1860861	4932.YGL148W	436	74
1861868	4932.YJL001W	436	42
1861706	4932.YIL070C	436	20
1860575	4932.YFL010C	436	21
1863641	4932.YMR260C	435	22
1863514	4932.YMR146C	435	70
1861875	4932.YJL008C	433	93
1862002	4932.YJL130C	432	394
1862918	4932.YLR208W	432	51
1858658	4932.YAL035W	431	135
1859593	4932.YDL198C	431	47
1862297	4932.YKL024C	430	29
1859407	4932.YDL022W	429	68
1862401	4932.YKL120W	428	57
1863023	4932.YLR303W	428	82
1860900	4932.YGL187C	428	27
1863357	4932.YMR002W	427	7
1862153	4932.YJR048W	427	20
1860879	4932.YGL166W	426	21
1859829	4932.YDR172W	426	96
1863763	4932.YNL044W	425	21
1865129	4932.YPR069C	425	69
1859722	4932.YDR071C	424	42
1862889	4932.YLR179C	424	37
1858888	4932.YBR020W	424	94
1861444	4932.YHR068W	424	81
1864461	4932.YOR117W	423	83
1859437	4932.YDL051W	423	39
1859721	4932.YDR070C	423	4
1862750	4932.YLR060W	423	105
1860781	4932.YGL069C	422	13
1864639	4932.YOR286W	422	14
1859528	4932.YDL137W	420	61
1860494	4932.YER136W	420	78
1863441	4932.YMR079W	419	61
1864648	4932.YOR294W	418	21
1864300	4932.YOL134C	418	1
1862033	4932.YJL158C	418	24
1859025	4932.YBR143C	418	78
1863984	4932.YNL255C	417	28
1864011	4932.YNL281W	417	25
1859538	4932.YDL147W	416	67
1864152	4932.YNR075C-A	416	4
1862357	4932.YKL080W	415	71
1862479	4932.YKL193C	414	54
1859031	4932.YBR149W	414	64
1864614	4932.YOR261C	414	65
1863821	4932.YNL098C	414	62
1862635	4932.YLL018C	412	92
1860297	4932.YEL051W	412	26
1861393	4932.YHR027C	411	178
1863836	4932.YNL112W	411	76
1863719	4932.YNL002C	410	26
1862178	4932.YJR073C	410	47
1861675	4932.YIL043C	410	51
1860172	4932.YDR487C	409	40
1864625	4932.YOR272W	406	72
1860336	4932.YER007C-A	406	27
1859303	4932.YCR028C-A	405	20
1861164	4932.YGR167W	405	29
1862130	4932.YJR025C	405	32
1862852	4932.YLR154W-B	404	3
1858627	4932.YAL011W	404	66
1864752	4932.YOR388C	402	90
1861382	4932.YHR018C	402	89
1858780	4932.YBL039C	402	113
1863324	4932.YML106W	402	49
1865101	4932.YPR041W	402	67
1862510	4932.YKR001C	402	107
1864623	4932.YOR270C	399	121
1859226	4932.YCL028W	399	28
1864568	4932.YOR215C	399	19
1860432	4932.YER084W	399	15
1859011	4932.YBR131C-A	399	4
1859273	4932.YCR004C	398	40
1862553	4932.YKR043C	398	35
1860602	4932.YFL031C-A	398	2
1860413	4932.YER069W	397	153
1859948	4932.YDR278C	397	3
1864260	4932.YOL097C	396	71
1859686	4932.YDR035W	395	52
1862478	4932.YKL192C	394	16
1861730	4932.YIL094C	394	48
1860450	4932.YER094C	393	34
1859157	4932.YBR263W	393	67
1864880	4932.YPL117C	392	52
1860356	4932.YER023W	392	49
1859534	4932.YDL143W	392	64
1865095	4932.YPR036W	392	86
1864932	4932.YPL166W	392	67
1860219	4932.YDR529C	390	26
1861126	4932.YGR135W	390	43
1864677	4932.YOR319W	389	33
1859107	4932.YBR218C	389	240
1860042	4932.YDR365C	388	80
1860295	4932.YEL050C	387	29
1861665	4932.YIL033C	387	65
1863659	4932.YMR276W	387	27
1860331	4932.YER003C	384	67
1862433	4932.YKL150W	383	46
1860237	4932.YEL001C	383	8
1863181	4932.YLR447C	383	68
1859249	4932.YCL050C	383	55
1863733	4932.YNL016W	382	37
1860950	4932.YGL234W	382	118
1859680	4932.YDR033W	382	39
1865171	4932.YPR110C	382	58
1862181	4932.YJR076C	382	63
1860429	4932.YER081W	381	90
1861254	4932.YGR253C	381	42
1860108	4932.YDR424C	381	12
1863083	4932.YLR359W	381	76
1860773	4932.YGL062W	380	247
1860239	4932.YEL003W	379	13
1863070	4932.YLR347C	378	104
1864127	4932.YNR050C	378	75
1860047	4932.YDR368W	378	56
1859498	4932.YDL110C	377	23
1863230	4932.YML022W	376	23
1864517	4932.YOR168W	376	112
1859608	4932.YDL213C	376	25
1859576	4932.YDL182W	375	102
1860720	4932.YGL011C	373	53
1864120	4932.YNR043W	373	58
1860417	4932.YER073W	373	71
1864948	4932.YPL182C	372	9
1860071	4932.YDR388W	372	52
1860571	4932.YFL005W	371	38
1864995	4932.YPL226W	371	167
1862375	4932.YKL096W-A	371	5
1860921	4932.YGL206C	370	279
1860369	4932.YER036C	370	82
1862111	4932.YJR007W	369	52
1860910	4932.YGL195W	369	464
1863695	4932.YMR307W	368	86
1864306	4932.YOL140W	368	61
1863306	4932.YML092C	366	34
1860146	4932.YDR461W	366	6
1863216	4932.YML009W-B	366	19
1863367	4932.YMR012W	365	190
1858978	4932.YBR103W	365	93
1860223	4932.YDR533C	364	41
1862441	4932.YKL157W	364	146
1864219	4932.YOL059W	362	66
1864888	4932.YPL124W	361	29
1863267	4932.YML056C	360	116
1863949	4932.YNL220W	360	65
1860850	4932.YGL137W	359	134
1860922	4932.YGL207W	358	139
1862997	4932.YLR281C	357	9
1863283	4932.YML070W	357	83
1860394	4932.YER055C	357	52
1861596	4932.YHR200W	356	32
1862638	4932.YLL019W-A	356	6
1860385	4932.YER048C	356	44
1864299	4932.YOL133W	356	18
1863614	4932.YMR235C	355	79
1865087	4932.YPR028W	355	22
1859521	4932.YDL131W	354	97
1859536	4932.YDL145C	354	167
1859825	4932.YDR169C-A	353	2
1861123	4932.YGR132C	353	33
1863581	4932.YMR203W	353	47
1864525	4932.YOR176W	352	45
1862885	4932.YLR175W	351	61
1860700	4932.YFR051C	350	37
1865257	4932.YPR182W	349	9
1858903	4932.YBR035C	347	28
1860262	4932.YEL020W-A	347	9
1859974	4932.YDR304C	347	46
1862558	4932.YKR048C	346	53
1860082	4932.YDR399W	346	36
1859121	4932.YBR230C	345	15
1860077	4932.YDR394W	344	68
1863097	4932.YLR370C	344	17
1859450	4932.YDL064W	344	13
1862592	4932.YKR081C	344	31
1859173	4932.YBR279W	344	53
1860702	4932.YFR052W	344	48
1862372	4932.YKL095W	343	28
1861000	4932.YGR020C	343	15
1863845	4932.YNL121C	342	80
1860975	4932.YGL258W-A	342	7
1864289	4932.YOL123W	342	48
1860606	4932.YFL034C-A	341	14
1864612	4932.YOR259C	340	57
1859464	4932.YDL078C	339	56
1859505	4932.YDL116W	339	75
1860111	4932.YDR427W	339	54
1861784	4932.YIL142W	338	80
1863856	4932.YNL131W	338	20
1860444	4932.YER090W	337	78
1860642	4932.YFR001W	336	12
1861535	4932.YHR146W	335	48
1859526	4932.YDL135C	335	27
1859514	4932.YDL125C	333	28
1864317	4932.YOL151W	333	53
1861491	4932.YHR107C	333	58
1859485	4932.YDL097C	333	56
1860386	4932.YER048W-A	332	10
1859145	4932.YBR252W	332	13
1859823	4932.YDR168W	332	64
1863703	4932.YMR315W	332	51
1863020	4932.YLR300W	331	66
1862169	4932.YJR064W	331	57
1860490	4932.YER133W	330	56
1865201	4932.YPR137W	328	50
1863036	4932.YLR314C	328	72
1864853	4932.YPL091W	327	63
1861713	4932.YIL076W	327	33
1862552	4932.YKR042W	325	15
1861881	4932.YJL014W	324	76
1859738	4932.YDR086C	324	9
1865035	4932.YPL262W	323	50
1864891	4932.YPL127C	323	21
1859387	4932.YDL004W	323	15
1862099	4932.YJL222W-A	322	14
1861047	4932.YGR061C	321	183
1861843	4932.YIR021W-A	321	7
1861192	4932.YGR193C	321	42
1859785	4932.YDR129C	320	85
1865020	4932.YPL250C	320	11
1863164	4932.YLR432W	319	145
1864402	4932.YOR061W	318	39
1864855	4932.YPL093W	318	74
1864360	4932.YOR021C	318	30
1859474	4932.YDL086W	317	41
1861891	4932.YJL026C-A	317	7
1863011	4932.YLR292C	317	18
1862840	4932.YLR147C	316	14
1862456	4932.YKL171W	315	101
1863877	4932.YNL149C	315	18
1860291	4932.YEL046C	315	63
1863709	4932.YMR318C	314	47
1858963	4932.YBR089C-A	313	8
1864581	4932.YOR228C	313	23
1864586	4932.YOR232W	312	23
1862284	4932.YKL013C	312	25
1861712	4932.YIL075C	311	116
1859060	4932.YBR177C	311	55
1864092	4932.YNR017W	310	26
1859083	4932.YBR196C-B	310	2
1864681	4932.YOR323C	310	63
1859356	4932.YCR084C	309	86
1861488	4932.YHR104W	308	57
1860282	4932.YEL037C	306	35
1861420	4932.YHR049W	306	39
1862542	4932.YKR033C	306	4
1861518	4932.YHR132W-A	306	13
1864503	4932.YOR157C	305	22
1858822	4932.YBL075C	305	239
1859415	4932.YDL029W	304	45
1863558	4932.YMR183C	304	30
1863423	4932.YMR062C	304	55
1861638	4932.YIL011W	303	9
1859058	4932.YBR175W	303	27
1859743	4932.YDR091C	301	67
1861412	4932.YHR042W	300	85
1865046	4932.YPL273W	299	35
1862888	4932.YLR178C	299	26
1863057	4932.YLR335W	298	81
1864112	4932.YNR035C	297	39
1863697	4932.YMR309C	297	94
1859271	4932.YCR002C	296	45
1863389	4932.YMR031C	296	95
1863277	4932.YML064C	295	36
1862910	4932.YLR200W	295	17
1862660	4932.YLL041C	295	29
1864563	4932.YOR210W	295	6
1860020	4932.YDR345C	295	69
1862991	4932.YLR275W	294	12
1859395	4932.YDL011C	294	4
1858634	4932.YAL016W	294	60
1858710	4932.YAR015W	293	36
1858801	4932.YBL058W	293	50
1860652	4932.YFR010W	292	56
1863976	4932.YNL247W	292	85
1860759	4932.YGL048C	292	48
1860937	4932.YGL222C	292	18
