#id: 2856723965
#name: Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 - Whole organism, SC (Adkins,mcp,2006)
#score: 11.4
#description: abundance based on Spectral counting, Interaction consistency score: 11.4, Coverage: 56
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 56
#link: http://www.ncbi.nlm.nih.gov/pubmed/16684765
#publication_year: 2006
#filename: 99287-SalmonellaTyphimurium_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
60268140	99287.STM3446	3927	8569
60264949	99287.STM0154	3920	5458
60265747	99287.STM0982	3906	619
60268282	99287.STM3591	3862	1549
60268108	99287.STM3414	3672	722
60265998	99287.STM1238	3672	3859
60265834	99287.STM1070	3670	4098
60268126	99287.STM3432	3531	612
60268133	99287.STM3439	3523	1748
60268555	99287.STM3865	3522	5826
60268559	99287.STM3869	3485	2061
60265011	99287.STM0216	3481	2541
60268130	99287.STM3436	3472	1062
60269043	99287.STM4391	3432	1646
60265411	99287.STM0629	3417	625
60268111	99287.STM3417	3265	1130
60265512	99287.STM0737	3259	3361
60268896	99287.STM4240	3131	246
60265020	99287.STM0225	3113	1016
60265187	99287.STM0402	3058	2489
60267775	99287.STM3069	3041	3981
60268131	99287.STM3437	2981	1865
60269109	99287.STM4458	2942	1115
60264807	99287.STM0012	2935	6198
60265233	99287.STM0447	2851	4107
60267760	99287.STM3054	2800	688
60268044	99287.STM3344	2772	597
60268134	99287.STM3440	2704	1748
60266095	99287.STM1339	2682	496
60265541	99287.STM0772	2621	2082
60268580	99287.STM3898	2612	556
60268117	99287.STM3423	2588	1647
60268193	99287.STM3500	2553	5072
60266481	99287.STM1732	2514	1818
60266561	99287.STM1815	2512	1567
60266702	99287.STM1959	2511	7997
60268119	99287.STM3425	2491	1714
60265273	99287.STM0488	2490	1313
60268811	99287.STM4151	2487	1082
60268760	99287.STM4088	2426	581
60267158	99287.STM2433	2383	1281
60268132	99287.STM3438	2375	489
60267515	99287.STM2799	2373	919
60265513	99287.STM0738	2332	3006
60265809	99287.STM1044	2287	665
60267774	99287.STM3068	2249	2251
60268142	99287.STM3448	2221	465
60268530	99287.STM3839	2188	40
60265390	99287.STM0608	2177	1508
60267488	99287.STM2771	2123	7152
60266008	99287.STM1251	2110	1411
60268557	99287.STM3867	2097	3281
60268115	99287.STM3421	2094	840
60266132	99287.STM1377	2070	839
60265883	99287.STM1121	2064	383
60264802	99287.STM0007	2036	2175
60266794	99287.STM2059	2009	292
60268109	99287.STM3415	1967	2386
60267251	99287.STM2526	1933	925
60265505	99287.STM0730	1900	3258
60268753	99287.STM4081	1898	1461
60266314	99287.STM1565	1895	253
60267920	99287.STM3216	1866	3851
60267280	99287.STM2555	1861	1782
60268021	99287.STM3321	1852	320
60265991	99287.STM1231	1824	1555
60265321	99287.STM0536	1821	608
60265014	99287.STM0219	1764	593
60267371	99287.STM2646	1763	572
60264947	99287.STM0152	1756	4604
60266666	99287.STM1919	1744	4379
60268431	99287.STM3741	1721	462
60265956	99287.STM1196	1716	313
60268981	99287.STM4326	1701	2573
60266583	99287.STM1837	1675	497
60266430	99287.STM1682	1663	1087
60266825	99287.STM2090	1626	1581
60267595	99287.STM2884	1626	2289
60266198	99287.STM1445	1603	760
60267511	99287.STM2795	1586	719
60266184	99287.STM1431	1584	1261
60268556	99287.STM3866	1583	1397
60268727	99287.STM4055	1574	830
60266316	99287.STM1567	1570	1712
60264953	99287.STM0158	1560	4692
60268666	99287.STM3995	1558	241
60266263	99287.STM1513	1546	434
60265509	99287.STM0734	1510	3849
60266477	99287.STM1728	1484	412
60265529	99287.STM0759	1479	260
60268004	99287.STM3304	1467	511
60267216	99287.STM2491	1443	755
60266541	99287.STM1795	1389	2175
60267584	99287.STM2873	1386	405
60268370	99287.STM3680	1384	2072
60268391	99287.STM3701	1383	504
60267043	99287.STM2311	1374	533
60265251	99287.STM0465	1369	731
60269245	99287.STM4598	1362	757
60267881	99287.STM3176	1360	220
60266478	99287.STM1729	1313	631
60268813	99287.STM4153	1300	5381
60268379	99287.STM3689	1299	178
60266438	99287.STM1690	1298	610
60265220	99287.STM0435	1287	770
60266204	99287.STM1451	1267	867
60267537	99287.STM2826	1265	176
60268750	99287.STM4078	1262	1373
60265511	99287.STM0736	1246	4008
60269016	99287.STM4364	1239	1188
60268147	99287.STM3453	1238	851
60266663	99287.STM1916	1237	538
60267812	99287.STM3106	1212	1607
60268597	99287.STM3915	1205	441
60266090	99287.STM1334	1199	413
60268125	99287.STM3431	1192	325
60267385	99287.STM2665	1183	432
60268598	99287.STM3917	1182	1762
60267069	99287.STM2337	1181	1604
60265272	99287.STM0487	1169	2292
60266576	99287.STM1830	1165	1363
60265447	99287.STM0665	1162	1292
60264981	99287.STM0186	1147	443
60267170	99287.STM2445	1146	725
60267046	99287.STM2314	1140	1383
60267985	99287.STM3282	1139	2272
60267606	99287.STM2895	1127	619
60266005	99287.STM1246	1117	787
60267782	99287.STM3076	1111	2403
60265514	99287.STM0739	1110	1427
60265191	99287.STM0406	1108	344
60266188	99287.STM1435	1097	145
60265144	99287.STM0359	1095	42
60269217	99287.STM4570	1095	1066
60264948	99287.STM0153	1093	2474
60267933	99287.STM3229	1090	367
60267746	99287.STM3040	1082	1758
60268814	99287.STM4154	1064	4769
60268809	99287.STM4149	1062	610
60269183	99287.STM4533	1051	3448
60266662	99287.STM1915	1045	820
60265763	99287.STM0998	1037	1166
60266816	99287.STM2081	1036	1608
60268554	99287.STM3864	1035	475
60267155	99287.STM2430	1031	1114
60265510	99287.STM0735	1019	865
60265468	99287.STM0693	1019	534
60266562	99287.STM1816	1015	366
60269091	99287.STM4439	1014	331
60268758	99287.STM4086	1013	1923
60266064	99287.STM1308	1005	469
60268149	99287.STM3455	1004	356
60268808	99287.STM4148	990	545
60267381	99287.STM2660	986	2840
60268124	99287.STM3430	983	375
60265738	99287.STM0973	975	2608
60265168	99287.STM0383	967	257
60265926	99287.STM1165	963	732
60267989	99287.STM3286	948	2283
60267157	99287.STM2432	939	1783
60266681	99287.STM1935	938	706
60267190	99287.STM2465	936	245
60266449	99287.STM1700	935	848
60267110	99287.STM2378	932	1372
60269162	99287.STM4512	924	1132
60266105	99287.STM1349	920	2077
60267070	99287.STM2338	920	2291
60266518	99287.STM1772	918	916
60266152	99287.STM1397	913	264
60267401	99287.STM2681	907	502
60265881	99287.STM1118	899	211
60268644	99287.STM3968	895	902
60266312	99287.STM1563	894	436
60268000	99287.STM3299	894	408
60267220	99287.STM2495	893	265
60265719	99287.STM0953	892	206
60265524	99287.STM0749	892	646
60265023	99287.STM0228	886	332
60265004	99287.STM0209	872	1080
60265765	99287.STM1000	871	1309
60265270	99287.STM0485	870	250
60265955	99287.STM1195	869	862
60265022	99287.STM0227	865	467
60266526	99287.STM1780	844	1005
60266089	99287.STM1333	828	1390
60265600	99287.STM0833	828	521
60265209	99287.STM0424	827	242
60268997	99287.STM4342	823	636
60269228	99287.STM4581	819	1679
60265854	99287.STM1091	815	1707
60266133	99287.STM1378	812	1282
60265103	99287.STM0316	810	1191
60266635	99287.STM1888	808	1212
60266410	99287.STM1661	805	676
60265473	99287.STM0698	789	1677
60267885	99287.STM3180	783	67
60265742	99287.STM0977	782	713
60267223	99287.STM2498	779	582
60268159	99287.STM3466	778	621
60266495	99287.STM1746	778	1531
60266668	99287.STM1921	777	1805
60267769	99287.STM3063	775	374
60268763	99287.STM4091	767	1070
60268680	99287.STM4009	764	1129
60265027	99287.STM0232	761	892
60268268	99287.STM3577	759	2171
60268039	99287.STM3339	758	750
60267990	99287.STM3287	746	1351
60268749	99287.STM4077	743	912
60265198	99287.STM0413	740	825
60268074	99287.STM3374	739	703
60267014	99287.STM2282	737	962
60268768	99287.STM4096	736	144
60268080	99287.STM3380	736	1173
60266925	99287.STM2190	733	869
60267098	99287.STM2366	722	616
60268400	99287.STM3710	719	1021
60266631	99287.STM1884	714	331
60266066	99287.STM1310	714	588
60266875	99287.STM2141	712	707
60265238	99287.STM0452	710	1367
60265880	99287.STM1117	709	1070
60265729	99287.STM0963	708	916
60269018	99287.STM4366	703	1062
60266067	99287.STM1311	703	310
60264928	99287.STM0133	695	1107
60269015	99287.STM4363	695	780
60266219	99287.STM1468	693	1510
60267197	99287.STM2472	690	1698
60265200	99287.STM0415	689	215
60266664	99287.STM1917	683	768
60266193	99287.STM1440	681	307
60268345	99287.STM3655	680	1718
60266498	99287.STM1749	678	2488
60267596	99287.STM2885	678	1436
60266220	99287.STM1469	675	1103
60266228	99287.STM1478	675	734
60267916	99287.STM3211	665	820
60264965	99287.STM0170	660	353
60265831	99287.STM1067	656	256
60268393	99287.STM3703	656	335
60267759	99287.STM3053	650	2048
60268912	99287.STM4256	648	506
60267055	99287.STM2323	646	1703
60268975	99287.STM4319	643	543
60265236	99287.STM0450	642	1600
60265639	99287.STM0872	642	138
60268399	99287.STM3709	640	741
60267236	99287.STM2511	640	952
60265882	99287.STM1119	637	472
60268574	99287.STM3884	635	579
60265098	99287.STM0310	631	408
60268998	99287.STM4343	628	1550
60265724	99287.STM0958	627	687
60269067	99287.STM4415	626	649
60267817	99287.STM3111	626	192
60265008	99287.STM0213	626	778
60266197	99287.STM1444	626	306
60268678	99287.STM4007	622	1172
60267921	99287.STM3217	621	1722
60267761	99287.STM3055	616	876
60265261	99287.STM0476	609	738
60266480	99287.STM1731	608	386
60265629	99287.STM0862	603	302
60267771	99287.STM3065	602	239
60266464	99287.STM1715	601	197
60267997	99287.STM3296	601	1551
60265597	99287.STM0830	599	528
60266461	99287.STM1712	599	1579
60267843	99287.STM3138	598	696
60265946	99287.STM1185	597	1786
60267932	99287.STM3228	592	148
60267286	99287.STM2561	591	217
60268558	99287.STM3868	591	393
60268195	99287.STM3502	589	485
60268649	99287.STM3973	582	178
60268174	99287.STM3481	582	628
60268048	99287.STM3348	579	664
60268376	99287.STM3686	578	693
60266622	99287.STM1875	575	82
60265039	99287.STM0245	574	536
60265965	99287.STM1205	572	229
60267056	99287.STM2324	572	931
60267664	99287.STM2953	570	1012
60267518	99287.STM2802	568	183
60265036	99287.STM0242	566	1127
60267692	99287.STM2983	566	132
60269055	99287.STM4403	561	1142
60266667	99287.STM1920	560	392
60268079	99287.STM3379	558	211
60266093	99287.STM1337	558	609
60268989	99287.STM4334	558	264
60268180	99287.STM3487	556	336
60268230	99287.STM3539	555	583
60266261	99287.STM1511	552	393
60269128	99287.STM4477	545	842
60265970	99287.STM1210	544	357
60267271	99287.STM2546	540	460
60265515	99287.STM0740	535	1089
60265151	99287.STM0366	533	180
60266356	99287.STM1607	527	354
60266042	99287.STM1286	526	511
60264931	99287.STM0136	525	1584
60268888	99287.STM4232	525	300
60268839	99287.STM4183	524	931
60268877	99287.STM4221	524	1154
60267901	99287.STM3196	523	122
60268540	99287.STM3850	523	266
60268285	99287.STM3594	519	1264
60268761	99287.STM4089	518	336
60266773	99287.STM2038	518	157
60266131	99287.STM1376	515	412
60267235	99287.STM2510	514	1020
60266588	99287.STM1842	514	381
60268047	99287.STM3347	511	313
60267258	99287.STM2533	511	455
60268991	99287.STM4336	511	118
60267538	99287.STM2827	503	1523
60265360	99287.STM0578	501	410
60266217	99287.STM1466	498	907
60266479	99287.STM1730	497	417
60265932	99287.STM1171	497	243
60265229	99287.STM0443	495	617
60269169	99287.STM4519	495	852
60265235	99287.STM0449	495	736
60267533	99287.STM2817	493	351
60266202	99287.STM1449	493	813
60267010	99287.STM2278	492	597
60267796	99287.STM3090	487	684
60265013	99287.STM0218	487	451
60266648	99287.STM1901	481	1092
60269216	99287.STM4569	479	896
60267397	99287.STM2677	479	593
60265954	99287.STM1194	478	459
60267144	99287.STM2415	477	759
60265231	99287.STM0445	477	284
60267198	99287.STM2473	472	538
60265104	99287.STM0317	472	222
60268288	99287.STM3597	471	805
60268731	99287.STM4059	469	307
60268042	99287.STM3342	468	334
60268736	99287.STM4064	467	572
60265469	99287.STM0694	466	312
60267593	99287.STM2882	465	1194
60265429	99287.STM0647	464	207
60265731	99287.STM0965	464	546
60266247	99287.STM1497	464	546
60268931	99287.STM4275	462	1114
60268551	99287.STM3861	461	972
60268037	99287.STM3337	459	344
60267200	99287.STM2475	458	143
60267213	99287.STM2488	457	490
60267502	99287.STM2786	453	463
60267540	99287.STM2829	451	596
60267058	99287.STM2326	451	1248
60266827	99287.STM2092	449	303
60268338	99287.STM3647	447	247
60265658	99287.STM0892	441	293
60265992	99287.STM1232	440	543
60268271	99287.STM3580	440	465
60268176	99287.STM3483	436	373
60266186	99287.STM1433	429	263
60268764	99287.STM4092	429	176
60267214	99287.STM2489	421	399
60267609	99287.STM2898	419	790
60265461	99287.STM0686	419	696
60265418	99287.STM0636	419	170
60267891	99287.STM3186	417	975
60269126	99287.STM4475	416	1337
60265486	99287.STM0711	414	430
60266516	99287.STM1770	412	48
60268905	99287.STM4249	412	330
60269089	99287.STM4437	411	179
60268552	99287.STM3862	411	641
60266375	99287.STM1626	410	1072
60266052	99287.STM1296	408	302
60266466	99287.STM1717	407	310
60269214	99287.STM4567	404	374
60268850	99287.STM4194	403	49
60265444	99287.STM0662	401	178
60265459	99287.STM0684	401	436
60266179	99287.STM1426	400	272
60266082	99287.STM1326	400	494
60265322	99287.STM0537	400	560
60265234	99287.STM0448	399	371
60265695	99287.STM0928	398	463
60268392	99287.STM3702	397	135
60266578	99287.STM1832	397	467
60268575	99287.STM3885	397	331
60267869	99287.STM3164	395	493
60266530	99287.STM1784	395	591
60268613	99287.STM3936	394	629
60265398	99287.STM0616	393	183
60266084	99287.STM1328	388	281
60267248	99287.STM2523	385	583
60268840	99287.STM4184	384	749
60267009	99287.STM2277	383	1181
60267002	99287.STM2270	383	293
60264887	99287.STM0092	382	585
60267585	99287.STM2874	382	461
60267086	99287.STM2354	382	391
60265033	99287.STM0238	380	135
60267814	99287.STM3108	379	151
60266501	99287.STM1752	378	429
60268022	99287.STM3322	376	257
60267988	99287.STM3285	375	123
60267053	99287.STM2321	373	181
60266826	99287.STM2091	373	475
60267754	99287.STM3048	369	372
60266229	99287.STM1479	368	582
60268945	99287.STM4289	368	76
60265957	99287.STM1197	367	599
60268218	99287.STM3526	367	681
60266505	99287.STM1756	366	271
60269020	99287.STM4368	365	1048
60267951	99287.STM3248	365	393
60268023	99287.STM3323	365	293
60266592	99287.STM1846	363	236
60266774	99287.STM2039	362	278
60267004	99287.STM2272	361	897
60265875	99287.STM1112	361	299
60265842	99287.STM1078	360	191
60267597	99287.STM2886	360	263
60265171	99287.STM0386	359	220
60265886	99287.STM1124	358	1571
60264841	99287.STM0046	356	1108
60267970	99287.STM3267	354	319
60267031	99287.STM2299	351	798
60269190	99287.STM4540	350	396
60265203	99287.STM0418	349	148
60268533	99287.STM3842	349	601
60266513	99287.STM1767	349	161
60268292	99287.STM3601	348	245
60266529	99287.STM1783	348	200
60264966	99287.STM0171	346	301
60267245	99287.STM2520	346	470
60265419	99287.STM0637	345	534
60267587	99287.STM2876	344	725
60267212	99287.STM2487	344	339
60268526	99287.STM3835	342	1038
60268019	99287.STM3319	342	314
60266780	99287.STM2045	342	152
60267801	99287.STM3095	340	378
60268375	99287.STM3685	339	811
60265228	99287.STM0442	339	390
60267999	99287.STM3298	338	77
60266215	99287.STM1462	338	438
60267862	99287.STM3157	336	387
60269118	99287.STM4467	336	560
60267303	99287.STM2578	336	312
60266041	99287.STM1285	334	703
60267261	99287.STM2536	331	553
60265730	99287.STM0964	330	1288
60268670	99287.STM3999	329	1094
60265981	99287.STM1221	328	269
60265777	99287.STM1012	326	310
60267353	99287.STM2628	326	310
60266094	99287.STM1338	325	879
60267443	99287.STM2726	325	329
60267975	99287.STM3272	324	159
60268612	99287.STM3935	323	408
60266033	99287.STM1277	322	104
60266230	99287.STM1480	322	373
60265430	99287.STM0648	321	880
60266633	99287.STM1886	321	689
60268846	99287.STM4190	320	197
60266396	99287.STM1647	320	294
60268885	99287.STM4229	320	470
60268547	99287.STM3857	319	423
60265472	99287.STM0697	319	262
60265543	99287.STM0774	317	327
60267268	99287.STM2543	317	560
60267572	99287.STM2861	317	367
60267368	99287.STM2643	317	501
60265821	99287.STM1057	317	890
60267753	99287.STM3047	316	53
60268008	99287.STM3308	315	48
60265938	99287.STM1177	315	321
60266218	99287.STM1467	315	415
60264799	99287.STM0004	313	549
60268796	99287.STM4126	311	572
60267747	99287.STM3041	311	289
60266315	99287.STM1566	310	741
60265268	99287.STM0483	310	242
60266707	99287.STM1964	308	197
60266656	99287.STM1909	307	733
60268384	99287.STM3694	307	545
60265545	99287.STM0776	307	381
60267207	99287.STM2482	306	153
60265725	99287.STM0959	306	284
60265523	99287.STM0748	306	443
60266697	99287.STM1954	306	286
60268734	99287.STM4062	304	462
60265595	99287.STM0828	301	324
60265630	99287.STM0863	300	481
60266387	99287.STM1638	299	166
60265687	99287.STM0920	299	182
60266389	99287.STM1640	298	218
60267269	99287.STM2544	298	146
60267972	99287.STM3269	297	179
60267134	99287.STM2403	297	298
60264808	99287.STM0013	296	368
60265030	99287.STM0235	296	154
60268500	99287.STM3809	296	218
60266469	99287.STM1720	295	234
60267768	99287.STM3062	295	398
60267640	99287.STM2929	294	119
60268780	99287.STM4108	294	269
60266646	99287.STM1899	291	240
60264800	99287.STM0005	291	227
60267306	99287.STM2581	291	242
60268914	99287.STM4258	290	474
60268585	99287.STM3903	290	296
60266856	99287.STM2121	289	140
60266058	99287.STM1302	288	326
60265604	99287.STM0837	287	304
60268543	99287.STM3853	287	194
60265571	99287.STM0803	286	218
60267784	99287.STM3078	286	348
60265019	99287.STM0224	285	922
60267384	99287.STM2663	283	306
60265471	99287.STM0696	282	190
60265911	99287.STM1150	281	459
60267582	99287.STM2871	280	354
60266720	99287.STM1977	280	101
60267057	99287.STM2325	280	179
60267247	99287.STM2522	278	499
60267249	99287.STM2524	278	232
60268660	99287.STM3984	278	486
60266074	99287.STM1318	276	679
60268425	99287.STM3735	276	212
60268778	99287.STM4106	276	624
60266992	99287.STM2259	276	733
60266549	99287.STM1803	274	459
60264936	99287.STM0141	274	324
60266889	99287.STM2155	274	701
60267171	99287.STM2446	273	281
60268751	99287.STM4079	273	121
60267246	99287.STM2521	272	159
60268248	99287.STM3557	272	470
60269090	99287.STM4438	271	560
60265153	99287.STM0368	271	255
60268035	99287.STM3335	271	163
60266623	99287.STM1876	271	28
60265530	99287.STM0760	270	347
60267102	99287.STM2370	270	339
60268705	99287.STM4034	269	341
60269049	99287.STM4397	268	240
60268322	99287.STM3630	267	462
60267636	99287.STM2925	267	225
60268948	99287.STM4292	267	215
60268104	99287.STM3410	266	118
60267900	99287.STM3195	266	236
60265759	99287.STM0994	265	1315
60267060	99287.STM2328	265	188
60267857	99287.STM3152	265	1348
60267073	99287.STM2341	264	307
60264915	99287.STM0120	264	235
60267307	99287.STM2582	263	330
60269003	99287.STM4348	263	270
60266601	99287.STM1855	263	218
60265455	99287.STM0680	262	569
60267244	99287.STM2519	262	330
60265280	99287.STM0495	260	163
60267507	99287.STM2791	260	435
60266189	99287.STM1436	259	336
60268398	99287.STM3708	258	318
60268591	99287.STM3909	257	508
60269153	99287.STM4503	256	199
60265656	99287.STM0890	254	243
60268374	99287.STM3684	252	210
60265415	99287.STM0633	252	285
60266833	99287.STM2098	252	307
60266902	99287.STM2167	252	682
60266670	99287.STM1923	252	156
60266777	99287.STM2042	252	107
60266696	99287.STM1953	250	211
60267995	99287.STM3294	249	360
60268415	99287.STM3725	248	137
60267199	99287.STM2474	247	645
60268430	99287.STM3740	246	200
60267708	99287.STM3001	244	149
60268137	99287.STM3443	244	193
60266338	99287.STM1589	244	273
60266568	99287.STM1822	243	35
60265555	99287.STM0786	243	300
60267072	99287.STM2340	243	336
60269215	99287.STM4568	243	373
60267792	99287.STM3086	242	488
60265286	99287.STM0501	242	315
60267602	99287.STM2891	242	187
60267066	99287.STM2334	241	187
60265953	99287.STM1193	241	281
60266746	99287.STM2009	240	277
60267679	99287.STM2969	240	527
60268165	99287.STM3472	239	152
60265206	99287.STM0421	239	266
60269056	99287.STM4404	238	192
60268179	99287.STM3486	237	326
60265929	99287.STM1168	237	190
60268178	99287.STM3485	237	291
60265896	99287.STM1135	236	276
60268771	99287.STM4099	236	112
60267030	99287.STM2298	234	343
60265840	99287.STM1076	234	109
60268204	99287.STM3511	233	203
60266045	99287.STM1289	232	282
60266510	99287.STM1764	232	1224
60267153	99287.STM2428	231	180
60268781	99287.STM4109	231	199
60268697	99287.STM4026	231	175
60265982	99287.STM1222	231	250
60264888	99287.STM0093	230	817
60268791	99287.STM4120	230	316
60264924	99287.STM0129	229	328
60266465	99287.STM1716	228	253
60265914	99287.STM1153	228	58
60265010	99287.STM0215	225	182
60266475	99287.STM1726	225	255
60264859	99287.STM0064	225	192
60266703	99287.STM1960	224	388
60268659	99287.STM3983	224	694
60265924	99287.STM1163	223	296
60267855	99287.STM3150	223	352
60268915	99287.STM4259	222	390
60267101	99287.STM2369	222	215
60268018	99287.STM3318	221	70
60268511	99287.STM3820	221	402
60265987	99287.STM1227	221	323
60268146	99287.STM3452	220	115
60268243	99287.STM3552	220	132
60265764	99287.STM0999	220	581
60268027	99287.STM3327	219	171
60267809	99287.STM3103	218	139
60267766	99287.STM3060	218	103
60264877	99287.STM0082	217	99
60268790	99287.STM4119	215	656
60267764	99287.STM3058	215	434
60266718	99287.STM1975	214	146
60267840	99287.STM3135	214	334
60265002	99287.STM0207	213	256
60266253	99287.STM1503	213	90
60265157	99287.STM0372	213	231
60267860	99287.STM3155	213	117
60267209	99287.STM2484	212	47
60267029	99287.STM2297	212	317
60268986	99287.STM4331	212	66
60265921	99287.STM1160	211	321
60268011	99287.STM3311	211	170
60266832	99287.STM2097	211	244
60265945	99287.STM1184	210	314
60268215	99287.STM3523	210	216
60268452	99287.STM3763	209	432
60266192	99287.STM1439	208	165
60268893	99287.STM4237	208	152
60266713	99287.STM1970	208	245
60266524	99287.STM1778	207	178
60267905	99287.STM3200	207	352
60268210	99287.STM3517	207	44
60266829	99287.STM2094	207	205
60266509	99287.STM1763	206	359
60265192	99287.STM0407	206	483
60266216	99287.STM1463	205	260
60266572	99287.STM1826	204	282
60264999	99287.STM0204	204	121
60264960	99287.STM0165	204	222
60266560	99287.STM1814	203	150
60268100	99287.STM3406	203	186
60264803	99287.STM0008	203	138
60267589	99287.STM2878	202	384
60265897	99287.STM1136	201	230
60264997	99287.STM0202	201	305
60268262	99287.STM3571	201	335
60267656	99287.STM2945	200	311
60267529	99287.STM2813	200	131
60265548	99287.STM0779	200	188
60267078	99287.STM2346	200	118
60265712	99287.STM0945	199	534
60268643	99287.STM3967	199	180
60266348	99287.STM1599	199	221
60268085	99287.STM3385	198	59
60268522	99287.STM3831	198	235
60267373	99287.STM2648	198	197
60268654	99287.STM3978	197	268
60268420	99287.STM3730	197	304
60267872	99287.STM3167	197	96
60267884	99287.STM3179	197	152
60265830	99287.STM1066	196	26
60268197	99287.STM3504	195	468
60268646	99287.STM3970	195	199
60266122	99287.STM1367	194	72
60265391	99287.STM0609	194	369
60268615	99287.STM3938	194	264
60266047	99287.STM1291	193	133
60265435	99287.STM0653	193	133
60266814	99287.STM2079	192	244
60267143	99287.STM2414	192	63
60266038	99287.STM1282	191	89
60265177	99287.STM0392	191	213
60266945	99287.STM2211	191	120
60268157	99287.STM3464	191	187
60268340	99287.STM3649	191	51
60266888	99287.STM2154	191	268
60265522	99287.STM0747	191	180
60265112	99287.STM0327	190	70
60265399	99287.STM0617	190	155
60267852	99287.STM3147	190	378
60265762	99287.STM0997	189	119
60265327	99287.STM0542	189	113
60268600	99287.STM3919	188	222
60266831	99287.STM2096	187	147
60265420	99287.STM0638	187	140
60266460	99287.STM1711	187	105
60268472	99287.STM3783	186	57
60266463	99287.STM1714	185	458
60268010	99287.STM3310	185	133
60266714	99287.STM1971	184	115
60268592	99287.STM3910	184	90
60268622	99287.STM3946	184	50
60267594	99287.STM2883	183	238
60266674	99287.STM1927	183	121
60268901	99287.STM4245	182	275
60265833	99287.STM1069	182	76
60268795	99287.STM4125	181	225
60266055	99287.STM1299	181	315
60266456	99287.STM1707	181	123
60266796	99287.STM2061	181	79
60267075	99287.STM2343	181	58
60264946	99287.STM0151	180	84
60266451	99287.STM1702	179	426
60267059	99287.STM2327	179	195
60267026	99287.STM2294	179	82
60267967	99287.STM3264	179	410
60269068	99287.STM4416	179	283
60267395	99287.STM2675	178	161
60267308	99287.STM2583	178	374
60268346	99287.STM3656	178	241
60268744	99287.STM4072	177	392
60265758	99287.STM0993	177	137
60268424	99287.STM3734	176	141
60266420	99287.STM1672	176	263
60265452	99287.STM0670	176	334
60265969	99287.STM1209	175	212
60267870	99287.STM3165	175	184
60266924	99287.STM2189	174	319
60268002	99287.STM3301	174	225
60267730	99287.STM3023	174	51
60269116	99287.STM4465	173	222
60268015	99287.STM3315	173	185
60268596	99287.STM3914	173	320
60268190	99287.STM3497	171	37
60265460	99287.STM0685	171	359
60266805	99287.STM2070	171	177
60265319	99287.STM0534	171	94
60266130	99287.STM1375	171	158
60268009	99287.STM3309	170	73
60268891	99287.STM4235	170	533
60268095	99287.STM3401	170	195
60268261	99287.STM3570	170	131
60266476	99287.STM1727	169	180
60267508	99287.STM2792	168	299
60264918	99287.STM0123	168	257
60267674	99287.STM2963	168	96
60267583	99287.STM2872	168	89
60267842	99287.STM3137	168	350
60268836	99287.STM4176	168	317
