#id: 2856723965
#name: Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 - Whole organism, SC (Adkins,mcp,2006)
#score: 11.4
#description: abundance based on Spectral counting, Interaction consistency score: 11.4, Coverage: 56
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 56
#link: http://www.ncbi.nlm.nih.gov/pubmed/16684765
#publication_year: 2006
#filename: 99287-SalmonellaTyphimurium_PRIDE.txt
#
#string_external_id	abundance	raw_spectral_count
99287.STM2366	722	616
99287.STM3710	719	1021
99287.STM1884	714	331
99287.STM1310	714	588
99287.STM2141	712	707
99287.STM0452	710	1367
99287.STM1117	709	1070
99287.STM0963	708	916
99287.STM4366	703	1062
99287.STM1311	703	310
99287.STM0133	695	1107
99287.STM4363	695	780
99287.STM1468	693	1510
99287.STM2472	690	1698
99287.STM0415	689	215
99287.STM1917	683	768
99287.STM1440	681	307
99287.STM3655	680	1718
99287.STM1749	678	2488
99287.STM2885	678	1436
99287.STM1469	675	1103
99287.STM1478	675	734
99287.STM3211	665	820
99287.STM0170	660	353
99287.STM1067	656	256
99287.STM3703	656	335
99287.STM3053	650	2048
99287.STM4256	648	506
99287.STM2323	646	1703
99287.STM4319	643	543
99287.STM0450	642	1600
99287.STM0872	642	138
99287.STM3709	640	741
99287.STM2511	640	952
99287.STM1119	637	472
99287.STM3884	635	579
99287.STM0310	631	408
99287.STM4343	628	1550
99287.STM0958	627	687
99287.STM4415	626	649
99287.STM3111	626	192
99287.STM0213	626	778
99287.STM1444	626	306
99287.STM4007	622	1172
99287.STM3217	621	1722
99287.STM3055	616	876
99287.STM0476	609	738
99287.STM1731	608	386
99287.STM0862	603	302
99287.STM3065	602	239
99287.STM1715	601	197
99287.STM3296	601	1551
99287.STM0830	599	528
99287.STM1712	599	1579
99287.STM3138	598	696
99287.STM1185	597	1786
99287.STM3228	592	148
99287.STM2561	591	217
99287.STM3868	591	393
99287.STM3502	589	485
99287.STM3973	582	178
99287.STM3481	582	628
99287.STM3348	579	664
99287.STM3686	578	693
99287.STM1875	575	82
99287.STM0245	574	536
99287.STM1205	572	229
99287.STM2324	572	931
99287.STM2953	570	1012
99287.STM2802	568	183
99287.STM0242	566	1127
99287.STM2983	566	132
99287.STM4403	561	1142
99287.STM1920	560	392
99287.STM3379	558	211
99287.STM1337	558	609
99287.STM4334	558	264
99287.STM3487	556	336
99287.STM3539	555	583
99287.STM1511	552	393
99287.STM4477	545	842
99287.STM1210	544	357
99287.STM2546	540	460
99287.STM0740	535	1089
99287.STM0366	533	180
99287.STM1607	527	354
99287.STM1286	526	511
99287.STM0136	525	1584
99287.STM4232	525	300
99287.STM4183	524	931
99287.STM4221	524	1154
99287.STM3196	523	122
99287.STM3850	523	266
99287.STM3594	519	1264
99287.STM4089	518	336
99287.STM2038	518	157
99287.STM1376	515	412
99287.STM2510	514	1020
99287.STM1842	514	381
99287.STM3347	511	313
99287.STM2533	511	455
99287.STM4336	511	118
99287.STM2827	503	1523
99287.STM0578	501	410
99287.STM1466	498	907
99287.STM1730	497	417
99287.STM1171	497	243
99287.STM0443	495	617
99287.STM4519	495	852
99287.STM0449	495	736
99287.STM2817	493	351
99287.STM1449	493	813
99287.STM2278	492	597
99287.STM3090	487	684
99287.STM0218	487	451
99287.STM1901	481	1092
99287.STM4569	479	896
99287.STM2677	479	593
99287.STM1194	478	459
99287.STM2415	477	759
99287.STM0445	477	284
99287.STM2473	472	538
99287.STM0317	472	222
99287.STM3597	471	805
99287.STM4059	469	307
99287.STM3342	468	334
99287.STM4064	467	572
99287.STM0694	466	312
99287.STM2882	465	1194
99287.STM0647	464	207
99287.STM0965	464	546
99287.STM1497	464	546
99287.STM4275	462	1114
99287.STM3861	461	972
99287.STM3337	459	344
99287.STM2475	458	143
99287.STM2488	457	490
99287.STM2786	453	463
99287.STM2829	451	596
99287.STM2326	451	1248
99287.STM2092	449	303
99287.STM3647	447	247
99287.STM0892	441	293
99287.STM1232	440	543
99287.STM3580	440	465
99287.STM3483	436	373
99287.STM1433	429	263
99287.STM4092	429	176
99287.STM2489	421	399
99287.STM2898	419	790
99287.STM0686	419	696
99287.STM0636	419	170
99287.STM3186	417	975
99287.STM4475	416	1337
99287.STM0711	414	430
99287.STM1770	412	48
99287.STM4249	412	330
99287.STM4437	411	179
99287.STM3862	411	641
99287.STM1626	410	1072
99287.STM1296	408	302
99287.STM1717	407	310
99287.STM4567	404	374
99287.STM4194	403	49
99287.STM0662	401	178
99287.STM0684	401	436
99287.STM1426	400	272
99287.STM1326	400	494
99287.STM0537	400	560
99287.STM0448	399	371
99287.STM0928	398	463
99287.STM3702	397	135
99287.STM1832	397	467
99287.STM3885	397	331
99287.STM3164	395	493
99287.STM1784	395	591
99287.STM3936	394	629
99287.STM0616	393	183
99287.STM1328	388	281
99287.STM2523	385	583
99287.STM4184	384	749
99287.STM2277	383	1181
99287.STM2270	383	293
99287.STM0092	382	585
99287.STM2874	382	461
99287.STM2354	382	391
99287.STM0238	380	135
99287.STM3108	379	151
99287.STM1752	378	429
99287.STM3322	376	257
99287.STM3285	375	123
99287.STM2321	373	181
99287.STM2091	373	475
99287.STM3048	369	372
99287.STM1479	368	582
99287.STM4289	368	76
99287.STM1197	367	599
99287.STM3526	367	681
99287.STM1756	366	271
99287.STM4368	365	1048
99287.STM3248	365	393
99287.STM3323	365	293
99287.STM1846	363	236
99287.STM2039	362	278
99287.STM2272	361	897
99287.STM1112	361	299
99287.STM1078	360	191
99287.STM2886	360	263
99287.STM0386	359	220
99287.STM1124	358	1571
99287.STM0046	356	1108
99287.STM3267	354	319
99287.STM2299	351	798
99287.STM4540	350	396
99287.STM0418	349	148
99287.STM3842	349	601
99287.STM1767	349	161
99287.STM3601	348	245
99287.STM1783	348	200
99287.STM0171	346	301
99287.STM2520	346	470
99287.STM0637	345	534
99287.STM2876	344	725
99287.STM2487	344	339
99287.STM3835	342	1038
99287.STM3319	342	314
99287.STM2045	342	152
99287.STM3095	340	378
99287.STM3685	339	811
99287.STM0442	339	390
99287.STM3298	338	77
99287.STM1462	338	438
99287.STM3157	336	387
99287.STM4467	336	560
99287.STM2578	336	312
99287.STM1285	334	703
99287.STM2536	331	553
99287.STM0964	330	1288
99287.STM3999	329	1094
99287.STM1221	328	269
99287.STM1012	326	310
99287.STM2628	326	310
99287.STM1338	325	879
99287.STM2726	325	329
99287.STM3272	324	159
99287.STM3935	323	408
99287.STM1277	322	104
99287.STM1480	322	373
99287.STM0648	321	880
99287.STM1886	321	689
99287.STM4190	320	197
99287.STM1647	320	294
99287.STM4229	320	470
99287.STM3857	319	423
99287.STM0697	319	262
99287.STM0774	317	327
99287.STM2543	317	560
99287.STM2861	317	367
99287.STM2643	317	501
99287.STM1057	317	890
99287.STM3047	316	53
99287.STM3308	315	48
99287.STM1177	315	321
99287.STM1467	315	415
99287.STM0004	313	549
99287.STM4126	311	572
99287.STM3041	311	289
99287.STM1566	310	741
99287.STM0483	310	242
99287.STM1964	308	197
99287.STM1909	307	733
99287.STM3694	307	545
99287.STM0776	307	381
99287.STM2482	306	153
99287.STM0959	306	284
99287.STM0748	306	443
99287.STM1954	306	286
99287.STM4062	304	462
99287.STM0828	301	324
99287.STM0863	300	481
99287.STM1638	299	166
99287.STM0920	299	182
99287.STM1640	298	218
99287.STM2544	298	146
99287.STM3269	297	179
99287.STM2403	297	298
99287.STM0013	296	368
99287.STM0235	296	154
99287.STM3809	296	218
99287.STM1720	295	234
99287.STM3062	295	398
99287.STM2929	294	119
99287.STM4108	294	269
99287.STM1899	291	240
99287.STM0005	291	227
99287.STM2581	291	242
99287.STM4258	290	474
99287.STM3903	290	296
99287.STM2121	289	140
99287.STM1302	288	326
99287.STM0837	287	304
99287.STM3853	287	194
99287.STM0803	286	218
99287.STM3078	286	348
99287.STM0224	285	922
99287.STM2663	283	306
99287.STM0696	282	190
99287.STM1150	281	459
99287.STM2871	280	354
99287.STM1977	280	101
99287.STM2325	280	179
99287.STM2522	278	499
99287.STM2524	278	232
99287.STM3984	278	486
99287.STM1318	276	679
99287.STM3735	276	212
99287.STM4106	276	624
99287.STM2259	276	733
99287.STM1803	274	459
99287.STM0141	274	324
99287.STM2155	274	701
99287.STM2446	273	281
99287.STM4079	273	121
99287.STM2521	272	159
99287.STM3557	272	470
99287.STM4438	271	560
99287.STM0368	271	255
99287.STM3335	271	163
99287.STM1876	271	28
99287.STM0760	270	347
99287.STM2370	270	339
99287.STM4034	269	341
99287.STM4397	268	240
99287.STM3630	267	462
99287.STM2925	267	225
99287.STM4292	267	215
99287.STM3410	266	118
99287.STM3195	266	236
99287.STM0994	265	1315
99287.STM2328	265	188
99287.STM3152	265	1348
99287.STM2341	264	307
99287.STM0120	264	235
99287.STM2582	263	330
99287.STM4348	263	270
99287.STM1855	263	218
99287.STM0680	262	569
99287.STM2519	262	330
99287.STM0495	260	163
99287.STM2791	260	435
99287.STM1436	259	336
99287.STM3708	258	318
99287.STM3909	257	508
99287.STM4503	256	199
99287.STM0890	254	243
99287.STM3684	252	210
99287.STM0633	252	285
99287.STM2098	252	307
99287.STM2167	252	682
99287.STM1923	252	156
99287.STM2042	252	107
99287.STM1953	250	211
99287.STM3294	249	360
99287.STM3725	248	137
99287.STM2474	247	645
99287.STM3740	246	200
99287.STM3001	244	149
99287.STM3443	244	193
99287.STM1589	244	273
99287.STM1822	243	35
99287.STM0786	243	300
99287.STM2340	243	336
99287.STM4568	243	373
99287.STM3086	242	488
99287.STM0501	242	315
99287.STM2891	242	187
99287.STM2334	241	187
99287.STM1193	241	281
99287.STM2009	240	277
99287.STM2969	240	527
99287.STM3472	239	152
99287.STM0421	239	266
99287.STM4404	238	192
99287.STM3486	237	326
99287.STM1168	237	190
99287.STM3485	237	291
99287.STM1135	236	276
99287.STM4099	236	112
99287.STM2298	234	343
99287.STM1076	234	109
99287.STM3511	233	203
99287.STM1289	232	282
99287.STM1764	232	1224
99287.STM2428	231	180
99287.STM4109	231	199
99287.STM4026	231	175
99287.STM1222	231	250
99287.STM0093	230	817
99287.STM4120	230	316
99287.STM0129	229	328
99287.STM1716	228	253
99287.STM1153	228	58
99287.STM0215	225	182
99287.STM1726	225	255
99287.STM0064	225	192
99287.STM1960	224	388
99287.STM3983	224	694
99287.STM1163	223	296
99287.STM3150	223	352
99287.STM4259	222	390
99287.STM2369	222	215
99287.STM3318	221	70
99287.STM3820	221	402
99287.STM1227	221	323
99287.STM3452	220	115
99287.STM3552	220	132
99287.STM0999	220	581
99287.STM3327	219	171
99287.STM3103	218	139
99287.STM3060	218	103
99287.STM0082	217	99
99287.STM4119	215	656
99287.STM3058	215	434
99287.STM1975	214	146
99287.STM3135	214	334
99287.STM0207	213	256
99287.STM1503	213	90
99287.STM0372	213	231
99287.STM3155	213	117
99287.STM2484	212	47
99287.STM2297	212	317
99287.STM4331	212	66
99287.STM1160	211	321
99287.STM3311	211	170
99287.STM2097	211	244
99287.STM1184	210	314
99287.STM3523	210	216
99287.STM3763	209	432
99287.STM1439	208	165
99287.STM4237	208	152
99287.STM1970	208	245
99287.STM1778	207	178
99287.STM3200	207	352
99287.STM3517	207	44
99287.STM2094	207	205
99287.STM1763	206	359
99287.STM0407	206	483
99287.STM1463	205	260
99287.STM1826	204	282
99287.STM0204	204	121
99287.STM0165	204	222
99287.STM1814	203	150
99287.STM3406	203	186
99287.STM0008	203	138
99287.STM2878	202	384
99287.STM1136	201	230
99287.STM0202	201	305
99287.STM3571	201	335
99287.STM2945	200	311
99287.STM2813	200	131
99287.STM0779	200	188
99287.STM2346	200	118
99287.STM0945	199	534
99287.STM3967	199	180
99287.STM1599	199	221
99287.STM3385	198	59
99287.STM3831	198	235
99287.STM2648	198	197
99287.STM3978	197	268
99287.STM3730	197	304
99287.STM3167	197	96
99287.STM3179	197	152
99287.STM1066	196	26
99287.STM3504	195	468
99287.STM3970	195	199
99287.STM1367	194	72
99287.STM0609	194	369
99287.STM3938	194	264
99287.STM1291	193	133
99287.STM0653	193	133
99287.STM2079	192	244
99287.STM2414	192	63
99287.STM1282	191	89
99287.STM0392	191	213
99287.STM2211	191	120
99287.STM3464	191	187
99287.STM3649	191	51
99287.STM2154	191	268
99287.STM0747	191	180
99287.STM0327	190	70
99287.STM0617	190	155
99287.STM3147	190	378
99287.STM0997	189	119
99287.STM0542	189	113
99287.STM3919	188	222
99287.STM2096	187	147
99287.STM0638	187	140
99287.STM1711	187	105
99287.STM3783	186	57
99287.STM1714	185	458
99287.STM3310	185	133
99287.STM1971	184	115
99287.STM3910	184	90
99287.STM3946	184	50
99287.STM2883	183	238
99287.STM1927	183	121
99287.STM4245	182	275
99287.STM1069	182	76
99287.STM4125	181	225
99287.STM1299	181	315
99287.STM1707	181	123
99287.STM2061	181	79
99287.STM2343	181	58
99287.STM0151	180	84
99287.STM1702	179	426
99287.STM2327	179	195
99287.STM2294	179	82
99287.STM3264	179	410
99287.STM4416	179	283
99287.STM2675	178	161
99287.STM2583	178	374
99287.STM3656	178	241
99287.STM4072	177	392
99287.STM0993	177	137
99287.STM3734	176	141
99287.STM1672	176	263
99287.STM0670	176	334
99287.STM1209	175	212
99287.STM3165	175	184
99287.STM2189	174	319
99287.STM3301	174	225
99287.STM3023	174	51
99287.STM4465	173	222
99287.STM3315	173	185
99287.STM3914	173	320
99287.STM3497	171	37
99287.STM0685	171	359
99287.STM2070	171	177
99287.STM0534	171	94
99287.STM1375	171	158
99287.STM3309	170	73
99287.STM4235	170	533
99287.STM3401	170	195
99287.STM3570	170	131
99287.STM1727	169	180
99287.STM2792	168	299
99287.STM0123	168	257
99287.STM2963	168	96
99287.STM2872	168	89
99287.STM3137	168	350
99287.STM4176	168	317
99287.STM2095	167	220
99287.STM3187	167	108
99287.STM3368	166	223
99287.STM0321	166	215
99287.STM3307	166	286
99287.STM2391	166	247
99287.STM1509	166	34
99287.STM2918	165	196
99287.STM4003	165	90
99287.STM0464	165	147
99287.STM4560	165	310
99287.STM4004	164	283
99287.STM0380	163	239
99287.STM0118	163	201
99287.STM2610	162	85
99287.STM1976	162	208
99287.STM3987	162	105
99287.STM2809	162	150
99287.STM3107	161	128
99287.STM2900	161	129
99287.STM1297	161	215
99287.STM2307	161	162
99287.STM0140	161	127
99287.STM2040	160	293
99287.STM2662	160	140
99287.STM2071	160	143
99287.STM2001	160	62
99287.STM0516	160	161
99287.STM2194	159	103
99287.STM2335	159	120
99287.STM0181	158	178
99287.STM4496	157	610
99287.STM2064	157	147
99287.STM0970	157	148
99287.STM0504	157	195
99287.STM2960	157	301
99287.STM0988	157	147
99287.STM1391	156	122
99287.STM0785	156	229
99287.STM1881	156	60
99287.STM3979	156	116
99287.STM3837	155	207
99287.STM2667	155	194
99287.STM3249	155	88
99287.STM0934	155	176
99287.STM0683	154	276
99287.STM1322	154	167
99287.STM0067	154	598
99287.STM2122	154	107
99287.STM1813	154	69
99287.STM2869	153	156
99287.STM2193	153	124
99287.STM1969	153	279
99287.STM3399	153	127
99287.STM0318	152	266
99287.STM2276	151	126
99287.STM1951	151	100
99287.STM3341	151	92
99287.STM2227	150	65
99287.STM1324	150	187
99287.STM2724	150	311
99287.STM2226	150	224
99287.STM3149	150	205
99287.STM4300	149	407
99287.STM3070	149	159
99287.STM1847	149	141
99287.STM3461	149	43
99287.STM2896	148	218
99287.STM2565	148	707
99287.STM1961	148	54
99287.STM4525	148	349
99287.STM1750	148	106
99287.STM4417	148	134
99287.STM2780	148	195
99287.STM0667	148	106
99287.STM1448	148	116
99287.STM2365	148	165
99287.STM2413	148	42
99287.STM0087	148	68
99287.STM3697	147	216
99287.STM2165	147	182
99287.STM3536	147	266
99287.STM3596	147	178
99287.STM1743	146	214
99287.STM3704	146	279
99287.STM2535	146	82
99287.STM2890	146	98
99287.STM3904	146	271
99287.STM1845	145	299
99287.STM1825	145	72
99287.STM1627	145	218
99287.STM0607	144	116
99287.STM1218	143	133
99287.STM3305	143	168
99287.STM1955	143	80
99287.STM1819	143	131
99287.STM0741	143	141
99287.STM0475	142	574
99287.STM2183	142	140
99287.STM3043	142	85
99287.STM0874	141	112
99287.STM2669	141	137
99287.STM2041	141	81
99287.STM0846	141	238
99287.STM2065	141	403
99287.STM3612	141	210
99287.STM3494	140	105
99287.STM0166	139	160
99287.STM4187	139	186
99287.STM2392	139	145
99287.STM1679	138	269
99287.STM1958	137	236
99287.STM1303	137	182
99287.STM1713	137	175
99287.STM1502	137	100
99287.STM2458	137	192
99287.STM3376	137	205
99287.STM3328	136	377
99287.STM2811	136	153
99287.STM2956	136	406
99287.STM4453	136	267
99287.STM3084	136	118
99287.STM0163	135	157
99287.STM1207	135	123
99287.STM1450	135	134
99287.STM1597	135	261
99287.STM2909	134	403
99287.STM0248	134	76
99287.STM3871	134	83
99287.STM3731	134	93
99287.STM3877	134	138
99287.STM1891	133	149
99287.STM1229	133	143
99287.STM3212	133	68
99287.STM2029	133	121
99287.STM4466	133	120
99287.STM3136	133	270
99287.STM3456	133	23
99287.STM3407	133	167
99287.STM3618	133	346
99287.STM1131	133	90
99287.STM4362	132	217
99287.STM4469	132	178
99287.STM1203	131	187
99287.STM4001	131	142
99287.STM1234	131	169
99287.STM3109	130	124
99287.STM2580	130	131
99287.STM1292	130	46
99287.STM1430	129	186
99287.STM0950	129	115
99287.STM2494	129	205
99287.STM4351	129	146
99287.STM0750	129	100
99287.STM3587	128	149
99287.STM0405	128	182
99287.STM0096	128	447
99287.STM4490	128	126
99287.STM4130	128	369
99287.STM0783	128	138
99287.STM2384	127	139
99287.STM2136	127	205
99287.STM3584	127	65
99287.STM0773	127	208
99287.STM4036	127	150
99287.STM2024	127	135
99287.STM0051	127	131
99287.STM1949	127	53
99287.STM1796	126	241
99287.STM2347	126	90
99287.STM0849	126	204
99287.STM0681	126	157
99287.STM0943	125	51
99287.STM1396	124	46
99287.STM3723	124	142
99287.STM2917	124	139
99287.STM2385	124	81
99287.STM2033	123	119
99287.STM4349	123	148
99287.STM0048	123	82
99287.STM0661	123	126
99287.STM4085	123	134
99287.STM4192	122	56
99287.STM4028	122	59
99287.STM2685	122	41
99287.STM3997	122	135
99287.STM1133	122	187
99287.STM3340	122	139
99287.STM4350	122	88
99287.STM3203	122	106
99287.STM3534	122	326
99287.STM0446	121	55
99287.STM2838	121	131
99287.STM2395	121	149
99287.STM1918	121	133
99287.STM0980	120	123
99287.STM3263	120	130
99287.STM4165	120	78
99287.STM1608	120	67
99287.STM3402	120	74
99287.STM2406	120	150
99287.STM4408	120	96
99287.STM0956	119	166
99287.STM4460	119	145
99287.STM4325	119	273
99287.STM3498	119	164
99287.STM0370	119	233
99287.STM4139	118	123
99287.STM0164	118	130
99287.STM2332	118	67
99287.STM0322	118	218
99287.STM3535	117	220
99287.STM1812	117	86
99287.STM3962	117	108
99287.STM1928	116	140
99287.STM3700	116	209
99287.STM2171	116	82
99287.STM3100	116	110
99287.STM4175	116	125
99287.STM3132	116	110
99287.STM1399	116	80
99287.STM3733	115	89
99287.STM2456	115	83
99287.STM2951	115	101
99287.STM0987	115	34
99287.STM1058	114	167
99287.STM2499	114	131
99287.STM3336	114	125
99287.STM2351	114	103
99287.STM3598	113	91
99287.STM1956	113	103
99287.STM1023	113	47
99287.STM1704	113	102
99287.STM3174	113	289
99287.STM3646	113	133
99287.STM0126	113	150
99287.STM0130	113	145
99287.STM0792	113	87
99287.STM0124	113	181
99287.STM2331	112	151
99287.STM1776	112	152
99287.STM0423	112	98
99287.STM4029	112	140
99287.STM3802	112	164
99287.STM2027	111	99
99287.STM1411	111	115
99287.STM3140	111	98
99287.STM0184	111	183
99287.STM0473	111	17
99287.STM0180	111	54
99287.STM1381	110	100
99287.STM2914	110	119
99287.STM1595	110	233
99287.STM4344	110	132
99287.STM2178	110	99
99287.STM1242	110	63
99287.STM2186	110	168
99287.STM4530	110	176
99287.STM0746	110	34
99287.STM3595	109	167
99287.STM0822	109	149
99287.STM1719	108	98
99287.STM0984	108	202
99287.STM2080	108	173
99287.STM0781	108	112
99287.STM2077	108	100
99287.STM0733	108	109
99287.STM0160	107	44
99287.STM1895	107	24
99287.STM2930	107	106
99287.STM4291	107	125
99287.STM2390	107	56
99287.STM2971	106	164
99287.STM2892	106	127
