#id: 295479343
#name: Bordetella pertussis Tohama - Whole organism, normalized spectral counts (Lambertietal,jproteomics2016)
#score: 2.2
#description: abundance based on normalized spectral counts, Interaction consistency score: 2.2, Coverage: 20
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 20
#link: http://www.ncbi.nlm.nih.gov/pubmed/26873878
#publication_year: 2016
#filename: 257313-PXD002997_Lamberti_J_Proteomics_2016_Bpertussis.txt
#
#string_external_id	abundance
257313.BP2815	2721
257313.BP2365	2719
257313.BP2044	2680
257313.BP1262	2678
257313.BP0205	2637
257313.BP0760	2626
257313.BP1428	2594
257313.BP2421	2592
257313.BP0374	2561
257313.BP0034	2559
257313.BP0102	2559
257313.BP2068	2559
257313.BP3130	2518
257313.BP0451	2510
257313.BP1732	2477
257313.BP2960	2471
257313.BP0103	2434
257313.BP1277	2434
257313.BP1364	2350
257313.BP2668	2348
257313.BP2397	2309
257313.BP3862	2307
257313.BP1836	2305
257313.BP2755	2305
257313.BP3150	2303
257313.BP0190	2301
257313.BP0604	2301
257313.BP3342	2296
257313.BP1569	2262
257313.BP0490	2260
257313.BP0989	2260
257313.BP2540	2221
257313.BP2788	2219
257313.BP2770	2180
257313.BP1721	2178
257313.BP3228	2178
257313.BP1895	2173
257313.BP1440	2171
257313.BP3330	2143
257313.BP0274	2141
257313.BP0180	2139
257313.BP0944	2137
257313.BP1519	2137
257313.BP3333	2137
257313.BP0962	2135
257313.BP0372	2094
257313.BP2749	2089
257313.BP3554	2059
257313.BP1795	2055
257313.BP3019	2053
257313.BP2624	2014
257313.BP2909	2010
257313.BP3828	1971
257313.BP3772	1969
257313.BP1150	1966
257313.BP3730	1966
257313.BP0964	1932
257313.BP1616	1932
257313.BP1497	1930
257313.BP0558	1928
257313.BP1596	1928
257313.BP0801	1887
257313.BP2470	1887
257313.BP2983	1880
257313.BP1605	1848
257313.BP1887	1848
257313.BP0289	1843
257313.BP2783	1843
257313.BP0475	1841
257313.BP0846	1805
257313.BP2196	1805
257313.BP3237	1805
257313.BP3689	1800
257313.BP1538	1798
257313.BP2753	1796
257313.BP0659	1759
257313.BP1102	1721
257313.BP2441	1721
257313.BP3121	1718
257313.BP3215	1673
257313.BP0216	1671
257313.BP0791	1637
257313.BP3264	1637
257313.BP2120	1634
257313.BP2439	1634
257313.BP3807	1634
257313.BP3071	1632
257313.BP0529	1628
257313.BP2546	1593
257313.BP2992	1593
257313.BP3485	1593
257313.BP2993	1591
257313.BP3589	1557
257313.BP3125	1555
257313.BP0115	1550
257313.BP0607	1550
257313.BP3321	1550
257313.BP0379	1509
257313.BP0955	1509
257313.BP2191	1509
257313.BP2743	1509
257313.BP1435	1507
257313.BP0368	1503
257313.BP3628	1473
257313.BP1001	1468
257313.BP1300	1468
257313.BP2978	1468
257313.BP3728	1468
257313.BP0371	1466
257313.BP1151	1466
257313.BP1764	1466
257313.BP1913	1466
257313.BP2396	1425
257313.BP3543	1425
257313.BP0315	1423
257313.BP1250	1423
257313.BP1570	1423
257313.BP3662	1389
257313.BP2072	1386
257313.BP0242	1384
257313.BP0999	1384
257313.BP3287	1384
257313.BP0627	1382
257313.BP1419	1382
257313.BP2785	1382
257313.BP3754	1382
257313.BP3783	1382
257313.BP3018	1380
257313.BP1753	1378
257313.BP0460	1371
257313.BP0800	1345
257313.BP1415	1341
257313.BP3262	1341
257313.BP3441	1341
257313.BP3614	1341
257313.BP0489	1339
257313.BP0844	1339
257313.BP2750	1339
257313.BP2964	1339
257313.BP3084	1337
257313.BP1630	1298
257313.BP2533	1298
257313.BP2759	1298
257313.BP0777	1296
257313.BP2184	1296
257313.BP2707	1257
257313.BP1817	1220
257313.BP1445	1218
257313.BP3025	1218
257313.BP1857	1216
257313.BP0387	1214
257313.BP0465	1214
257313.BP2498	1214
257313.BP3770	1212
257313.BP0383	1175
257313.BP1537	1175
257313.BP2219	1175
257313.BP2198	1173
257313.BP3341	1173
257313.BP3405	1173
257313.BP0279	1171
257313.BP1776	1166
257313.BP0009	1132
257313.BP2796	1132
257313.BP3819	1132
257313.BP3757	1130
257313.BP3857	1130
257313.BP0666	1128
257313.BP1485	1128
257313.BP3794	1128
257313.BP1263	1093
257313.BP0958	1091
257313.BP0991	1091
257313.BP1064	1091
257313.BP1452	1091
257313.BP1467	1091
257313.BP3261	1091
257313.BP2309	1089
257313.BP2784	1089
257313.BP2893	1089
257313.BP0572	1087
257313.BP0700	1050
257313.BP1105	1050
257313.BP2769	1050
257313.BP3128	1050
257313.BP1189	1048
257313.BP1421	1048
257313.BP3329	1048
257313.BP3425	1048
257313.BP0011	1046
257313.BP1119	1007
257313.BP3066	1007
257313.BP1575	1005
257313.BP2996	1005
257313.BP2953	972
257313.BP3226	968
257313.BP2440	966
257313.BP2735	966
257313.BP3471	966
257313.BP2702	964
257313.BP2889	964
257313.BP3785	964
257313.BP1429	962
257313.BP2360	962
257313.BP2667	962
257313.BP3276	962
257313.BP0609	959
257313.BP2508	923
257313.BP1052	921
257313.BP2474	921
257313.BP3087	921
257313.BP0013	919
257313.BP1843	880
257313.BP3597	880
257313.BP3767	880
257313.BP3768	880
257313.BP1446	878
257313.BP1521	841
257313.BP0277	839
257313.BP1613	839
257313.BP2193	839
257313.BP2501	839
257313.BP2951	839
257313.BP3075	839
257313.BP3124	839
257313.BP3284	839
257313.BP3398	839
257313.BP0697	798
257313.BP1057	798
257313.BP1465	798
257313.BP1876	798
257313.BP2443	798
257313.BP3035	798
257313.BP3534	798
257313.BP2189	796
257313.BP2388	796
257313.BP2793	796
257313.BP0690	793
257313.BP3821	793
257313.BP1238	757
257313.BP2335	757
257313.BP2393	757
257313.BP3584	757
257313.BP0410	755
257313.BP1232	755
257313.BP1418	755
257313.BP1775	755
257313.BP3539	755
257313.BP1499	752
257313.BP1818	752
257313.BP1838	752
257313.BP2403	752
257313.BP3526	752
257313.BP3744	752
257313.BP0561	716
257313.BP2652	716
257313.BP0624	714
257313.BP2726	714
257313.BP1038	712
257313.BP1243	712
257313.BP1360	712
257313.BP1498	712
257313.BP2537	712
257313.BP3599	712
257313.BP2433	709
257313.BP2271	673
257313.BP1264	671
257313.BP1770	671
257313.BP2010	671
257313.BP2471	671
257313.BP2850	671
257313.BP3481	671
257313.BP0010	668
257313.BP3538	668
257313.BP1910	666
257313.BP3222	632
257313.BP1040	630
257313.BP1222	630
257313.BP1359	630
257313.BP1480	630
257313.BP1561	630
257313.BP2505	630
257313.BP3218	630
257313.BP3484	630
257313.BP3591	630
257313.BP3751	630
257313.BP0117	627
257313.BP1526	627
257313.BP2687	627
257313.BP2911	627
257313.BP3037	627
257313.BP3631	627
257313.BP3778	627
257313.BP1077	625
257313.BP1882	625
257313.BP2985	625
257313.BP0385	591
257313.BP2818	591
257313.BP0196	589
257313.BP0694	589
257313.BP2202	589
257313.BP0551	586
257313.BP0629	586
257313.BP3292	586
257313.BP3576	586
257313.BP3752	586
257313.BP0369	584
257313.BP2562	584
257313.BP2675	584
257313.BP3331	584
257313.BP3467	584
257313.BP3627	584
257313.BP3787	584
257313.BP2336	550
257313.BP1902	548
257313.BP2194	548
257313.BP2442	548
257313.BP3403	548
257313.BP0240	546
257313.BP1578	546
257313.BP2954	546
257313.BP3285	546
257313.BP3660	546
257313.BP0185	543
257313.BP0506	543
257313.BP0628	543
257313.BP2379	543
257313.BP2507	543
257313.BP2391	541
257313.BP3560	541
257313.BP3827	509
257313.BP1315	507
257313.BP0990	505
257313.BP1549	505
257313.BP2924	505
257313.BP0003	502
257313.BP0113	502
257313.BP0116	502
257313.BP0139	502
257313.BP0665	502
257313.BP0747	502
257313.BP0789	502
257313.BP0937	502
257313.BP1192	502
257313.BP2187	502
257313.BP2574	502
257313.BP3267	502
257313.BP3784	502
257313.BP1011	500
257313.BP2147	500
257313.BP3036	500
257313.BP0174	464
257313.BP1087	464
257313.BP1425	464
257313.BP2791	464
257313.BP3031	464
257313.BP3572	464
257313.BP0842	461
257313.BP1535	461
257313.BP1948	461
257313.BP2435	461
257313.BP2757	461
257313.BP3796	461
257313.BP0573	459
257313.BP0751	459
257313.BP0975	459
257313.BP2110	459
257313.BP3040	459
257313.BP3254	459
257313.BP3320	459
257313.BP3612	459
257313.BP3619	459
257313.BP1204	457
257313.BP0535	423
257313.BP0570	420
257313.BP1066	420
257313.BP1722	420
257313.BP2041	420
257313.BP2561	420
257313.BP3030	420
257313.BP3460	420
257313.BP3489	420
257313.BP3499	420
257313.BP3527	420
257313.BP3529	420
257313.BP3802	420
257313.BP2043	418
257313.BP2447	418
257313.BP2961	418
257313.BP3002	418
257313.BP3530	418
257313.BP1583	416
257313.BP1799	416
257313.BP1877	416
257313.BP3420	416
257313.BP3630	416
257313.BP3643	416
257313.BP2195	414
257313.BP3134	414
257313.BP3594	414
257313.BP0947	379
257313.BP1163	379
257313.BP1422	379
257313.BP2203	379
257313.BP0091	377
257313.BP0499	377
257313.BP0816	377
257313.BP1320	377
257313.BP1531	377
257313.BP1577	377
257313.BP1976	377
257313.BP2199	377
257313.BP2267	377
257313.BP2283	377
257313.BP2291	377
257313.BP2905	377
257313.BP3116	377
257313.BP3302	377
257313.BP3524	377
257313.BP3732	377
257313.BP0169	375
257313.BP0718	375
257313.BP0845	375
257313.BP1223	375
257313.BP1728	375
257313.BP3345	375
257313.BP3240	373
257313.BP1506	339
257313.BP1806	336
257313.BP1839	336
257313.BP2572	336
257313.BP2710	336
257313.BP3012	336
257313.BP3048	336
257313.BP3229	336
257313.BP3415	336
257313.BP3613	336
257313.BP1698	334
257313.BP2012	334
257313.BP2312	334
257313.BP2958	334
257313.BP3421	334
257313.BP3491	334
257313.BP3650	334
257313.BP0794	332
257313.BP1047	332
257313.BP1759	332
257313.BP3616	332
257313.BP1252	295
257313.BP3213	295
257313.BP0112	293
257313.BP0172	293
257313.BP0225	293
257313.BP0698	293
257313.BP1245	293
257313.BP1274	293
257313.BP1751	293
257313.BP2084	293
257313.BP2156	293
257313.BP2571	293
257313.BP2578	293
257313.BP3034	293
257313.BP3136	293
257313.BP3346	293
257313.BP3615	293
257313.BP3748	293
257313.BP3825	293
257313.BP1266	291
257313.BP1462	254
257313.BP0038	252
257313.BP1117	252
257313.BP1251	252
257313.BP1482	252
257313.BP1601	252
257313.BP1664	252
257313.BP1723	252
257313.BP2308	252
257313.BP2564	252
257313.BP2661	252
257313.BP2671	252
257313.BP2700	252
257313.BP2797	252
257313.BP2865	252
257313.BP2959	252
257313.BP2977	252
257313.BP2997	252
257313.BP3442	252
257313.BP3635	252
257313.BP3776	252
257313.BP0390	250
257313.BP0746	250
257313.BP3291	250
257313.BP3618	250
257313.BP3641	250
257313.BP3731	250
257313.BP3808	250
257313.BP3023	248
257313.BP3419	248
257313.BP2047	246
257313.BP0208	211
257313.BP1307	211
257313.BP2067	211
257313.BP3127	211
257313.BP3498	211
257313.BP3581	211
257313.BP0693	209
257313.BP2399	209
257313.BP2767	209
257313.BP2937	209
257313.BP2948	209
257313.BP3083	209
257313.BP3117	209
257313.BP3587	209
257313.BP1884	207
257313.BP2293	207
257313.BP3640	207
257313.BP3659	207
257313.BP2197	205
257313.BP0617	170
257313.BP1900	170
257313.BP0441	168
257313.BP0863	168
257313.BP1237	168
257313.BP1299	168
257313.BP1550	168
257313.BP1731	168
257313.BP1766	168
257313.BP2301	168
257313.BP2616	168
257313.BP2800	168
257313.BP2998	168
257313.BP3402	168
257313.BP3863	168
257313.BP0264	166
257313.BP1046	166
257313.BP1072	166
257313.BP1092	166
257313.BP1590	166
257313.BP2178	166
257313.BP2310	166
257313.BP2400	166
257313.BP3344	166
257313.BP3692	166
257313.BP3790	166
257313.BP0346	127
257313.BP1149	127
257313.BP1730	127
257313.BP2402	127
257313.BP3582	127
257313.BP0047	125
257313.BP0170	125
257313.BP0206	125
257313.BP0223	125
257313.BP0748	125
257313.BP0953	125
257313.BP1116	125
257313.BP1258	125
257313.BP1466	125
257313.BP1502	125
257313.BP1547	125
257313.BP1555	125
257313.BP1706	125
257313.BP1883	125
257313.BP2418	125
257313.BP2436	125
257313.BP2472	125
257313.BP2506	125
257313.BP2745	125
257313.BP3621	125
257313.BP3622	125
257313.BP3626	125
257313.BP3632	125
257313.BP3702	125
257313.BP3734	125
257313.BP0246	84.1
257313.BP0860	84.1
257313.BP1110	84.1
257313.BP2481	84.1
257313.BP2927	84.1
257313.BP3366	84.1
