#id: 1292600129
#name: Escherichia coli K12 substr. MG1655 - Whole organism, Empai (Krug,mcp,2013)
#score: 6.0
#description: abundance based on MAPPED_BY_AUTHORS, emPAI, Interaction consistency score: 6.0, Coverage: 63
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 63
#link: http://www.ncbi.nlm.nih.gov/pubmed/23908556
#publication_year: 2013
#filename: 511145-Ecoli_Krug_2013_emPAI.txt
#
#string_external_id	abundance
511145.b2478	102
511145.b2665	102
511145.b2507	101
511145.b0437	98.8
511145.b1493	98.6
511145.b0783	94.8
511145.b2900	94.2
511145.b0741	93.4
511145.b0658	93.3
511145.b3517	93.3
511145.b3178	92.8
511145.b0912	92.6
511145.b3321	91.8
511145.b3472	88.5
511145.b2480	88.0
511145.b3229	86.6
511145.b0471	86.4
511145.b3865	86.4
511145.b3301	86.4
511145.b0078	86.4
511145.b3042	85.5
511145.b0897	84.2
511145.b1866	83.8
511145.b1089	83.8
511145.b2609	83.8
511145.b3316	82.7
511145.b2592	82.1
511145.b0116	81.8
511145.b1179	81.6
511145.b1761	81.6
511145.b4391	81.4
511145.b3309	79.1
511145.b3306	78.4
511145.b1108	75.7
511145.b3559	75.2
511145.b2323	74.7
511145.b3005	73.9
511145.b1641	73.9
511145.b2065	73.6
511145.b1780	73.5
511145.b1713	72.8
511145.b4025	72.7
511145.b1232	72.2
511145.b4322	71.2
511145.b0435	71.1
511145.b3829	70.9
511145.b0469	70.1
511145.b2412	68.9
511145.b1243	68.8
511145.b2597	67.8
511145.b3916	67.7
511145.b1175	67.3
511145.b0325	66.7
511145.b4129	66.3
511145.b0237	65.8
511145.b2023	65.2
511145.b3164	65.0
511145.b1740	64.9
511145.b0032	64.8
511145.b2417	63.5
511145.b0720	61.8
511145.b3390	61.6
511145.b3783	61.5
511145.b0474	61.5
511145.b2464	61.2
511145.b4045	61.0
511145.b3985	60.6
511145.b0125	60.3
511145.b0954	59.6
511145.b0473	59.1
511145.b2752	57.6
511145.b0407	56.8
511145.b1103	55.8
511145.b0963	55.3
511145.b3295	55.3
511145.b2114	54.3
511145.b0729	53.9
511145.b2925	53.8
511145.b2465	53.7
511145.b2019	53.4
511145.b3302	52.9
511145.b1062	52.5
511145.b2296	51.4
511145.b3185	51.2
511145.b3734	51.2
511145.b2908	50.3
511145.b1581	49.6
511145.b0166	49.5
511145.b1719	49.2
511145.b2097	48.9
511145.b0436	48.2
511145.b3987	48.1
511145.b1131	47.0
511145.b1064	47.0
511145.b0197	47.0
511145.b1333	47.0
511145.b3433	46.5
511145.b1258	46.5
511145.b0687	46.5
511145.b0369	45.6
511145.b1783	45.5
511145.b2530	45.5
511145.b1067	45.3
511145.b1614	45.0
511145.b0893	44.6
511145.b2533	44.5
511145.b4383	44.1
511145.b0159	43.9
511145.b0782	43.7
511145.b1482	42.4
511145.b0688	42.3
511145.b0674	42.2
511145.b1406	42.2
511145.b3296	41.8
511145.b3204	41.1
511145.b3686	40.8
511145.b3735	40.7
511145.b0110	40.4
511145.b0492	40.4
511145.b0785	40.3
511145.b3205	40.3
511145.b4222	40.1
511145.b3314	40.1
511145.b1176	39.6
511145.b0387	39.2
511145.b0287	39.0
511145.b3612	38.8
511145.b3397	38.7
511145.b0439	37.5
511145.b2751	37.1
511145.b1539	36.8
511145.b4059	36.7
511145.b3172	36.6
511145.b3405	36.5
511145.b0168	36.4
511145.b0008	35.9
511145.b2606	35.8
511145.b3213	35.8
511145.b2662	35.6
511145.b2891	35.5
511145.b0222	35.5
511145.b3995	34.5
511145.b3833	34.2
511145.b4394	34.1
511145.b0918	33.8
511145.b1765	33.7
511145.b2498	33.3
511145.b1178	32.9
511145.b2557	32.8
511145.b3181	32.5
511145.b3336	32.2
511145.b3636	32.1
511145.b3544	31.9
511145.b3011	31.7
511145.b2924	31.7
511145.b3831	31.7
511145.b3169	31.7
511145.b1521	31.5
511145.b1189	31.5
511145.b1876	31.2
511145.b2155	31.0
511145.b1051	30.9
511145.b1682	30.8
511145.b0526	30.8
511145.b0888	30.5
511145.b0642	30.4
511145.b2553	30.3
511145.b0677	30.2
511145.b4135	30.0
511145.b4175	30.0
511145.b3253	29.9
511145.b0119	29.7
511145.b2661	29.6
511145.b1376	29.5
511145.b2297	29.1
511145.b2215	28.8
511145.b4256	28.8
511145.b4006	28.7
511145.b2477	28.6
511145.b3644	28.3
511145.b1809	28.1
511145.b1101	27.9
511145.b1262	27.8
511145.b3729	27.8
511145.b2913	27.8
511145.b2564	27.4
511145.b1091	27.2
511145.b3923	27.2
511145.b3871	27.2
511145.b0031	27.1
511145.b4000	27.1
511145.b3233	27.1
511145.b3956	27.0
511145.b0804	27.0
511145.b0002	26.9
511145.b1414	26.9
511145.b1817	26.2
511145.b1702	26.1
511145.b3176	26.1
511145.b0120	26.0
511145.b3279	25.8
511145.b3003	25.8
511145.b1284	25.7
511145.b1000	25.6
511145.b1109	25.2
511145.b3313	25.1
511145.b3186	25.1
511145.b2675	25.1
511145.b0432	24.9
511145.b3012	24.9
511145.b0023	24.8
511145.b1272	24.8
511145.b2096	24.7
511145.b2066	24.6
511145.b3463	24.5
511145.b2266	24.5
511145.b3255	24.5
511145.b0584	24.3
511145.b0632	24.1
511145.b0419	24.1
511145.b0773	23.9
511145.b3065	23.7
511145.b3805	23.7
511145.b3553	23.7
511145.b0242	23.6
511145.b4258	23.5
511145.b0928	23.4
511145.b3311	23.3
511145.b4245	23.1
511145.b1207	23.0
511145.b1233	22.9
511145.b0098	22.9
511145.b3384	22.6
511145.b2421	22.5
511145.b3312	22.4
511145.b2303	22.3
511145.b1920	22.2
511145.b1928	22.1
511145.b1680	21.9
511145.b1271	21.8
511145.b1723	21.5
511145.b2513	21.5
511145.b1919	21.4
511145.b0678	21.4
511145.b0686	21.4
511145.b0910	21.4
511145.b0171	21.3
511145.b3554	21.0
511145.b1412	21.0
511145.b0243	20.9
511145.b0124	20.8
511145.b0756	20.8
511145.b3713	20.7
511145.b1084	20.6
511145.b1538	20.6
511145.b3498	20.6
511145.b2951	20.5
511145.b0388	20.5
511145.b1712	20.5
511145.b3588	20.5
511145.b1267	20.5
511145.b2217	20.5
511145.b4226	19.9
511145.b3922	19.9
511145.b1237	19.6
511145.b3035	19.6
511145.b0772	19.6
511145.b0238	19.5
511145.b4144	19.5
511145.b0121	19.4
511145.b1584	19.3
511145.b3209	19.2
511145.b2234	19.2
511145.b1638	19.2
511145.b3319	19.1
511145.b1305	19.1
511145.b1602	19.1
511145.b3153	19.0
511145.b0077	19.0
511145.b1048	19.0
511145.b0680	18.9
511145.b3926	18.9
511145.b2025	18.9
511145.b3600	18.8
511145.b3607	18.8
511145.b1208	18.5
511145.b3988	18.5
511145.b3924	18.4
511145.b0965	18.1
511145.b3770	18.1
511145.b1749	18.0
511145.b3863	17.9
511145.b0529	17.8
511145.b0424	17.7
511145.b1905	17.7
511145.b1286	17.5
511145.b4381	17.2
511145.b4395	17.0
511145.b3670	17.0
511145.b3008	17.0
511145.b3201	16.9
511145.b2262	16.9
511145.b2514	16.9
511145.b2476	16.9
511145.b0453	16.7
511145.b2898	16.6
511145.b2938	16.6
511145.b2039	16.5
511145.b3167	16.5
511145.b2762	16.3
511145.b1431	16.3
511145.b1637	16.2
511145.b0727	16.2
511145.b0759	16.2
511145.b2320	16.1
511145.b4260	16.1
511145.b2697	16.0
511145.b2479	16.0
511145.b0391	16.0
511145.b3429	15.8
511145.b0161	15.8
511145.b3500	15.7
511145.b3910	15.7
511145.b2567	15.7
511145.b0033	15.6
511145.b3152	15.6
511145.b0710	15.5
511145.b0126	15.4
511145.b0908	15.2
511145.b2516	15.2
511145.b1604	15.2
511145.b1415	15.1
511145.b2463	15.1
511145.b3775	15.1
511145.b2081	15.0
511145.b0641	14.9
511145.b2232	14.9
511145.b1658	14.8
511145.b4243	14.8
511145.b3437	14.8
511145.b2080	14.8
511145.b0851	14.8
511145.b0606	14.7
511145.b3931	14.7
511145.b4202	14.5
511145.b4244	14.4
511145.b1854	14.4
511145.b3256	14.2
511145.b3560	14.2
511145.b0094	14.1
511145.b1215	14.1
511145.b0104	14.1
511145.b2827	14.0
511145.b0528	13.9
511145.b2696	13.9
511145.b4235	13.9
511145.b1662	13.9
511145.b4179	13.8
511145.b2285	13.8
511145.b2914	13.8
511145.b3592	13.8
511145.b2022	13.7
511145.b4214	13.7
511145.b1852	13.6
511145.b3960	13.6
511145.b4054	13.5
511145.b4206	13.5
511145.b3616	13.5
511145.b1380	13.3
511145.b1517	13.3
511145.b0414	13.2
511145.b1870	13.2
511145.b3403	13.2
511145.b4190	13.2
511145.b2027	13.2
511145.b1087	13.1
511145.b2960	13.1
511145.b0774	13.0
511145.b1693	13.0
511145.b3430	13.0
511145.b1095	12.9
511145.b0728	12.9
511145.b1033	12.9
511145.b0952	12.8
511145.b3200	12.8
511145.b4382	12.8
511145.b0199	12.8
511145.b1059	12.7
511145.b0734	12.7
511145.b1248	12.6
511145.b1295	12.6
511145.b3102	12.5
511145.b4517	12.5
511145.b1823	12.5
511145.b3221	12.4
511145.b3190	12.4
511145.b1292	12.4
511145.b0726	12.4
511145.b1209	12.4
511145.b0004	12.4
511145.b2947	12.3
511145.b3280	12.3
511145.b2499	12.3
511145.b1323	12.2
511145.b2231	12.2
511145.b2610	12.2
511145.b3764	12.1
511145.b2948	12.1
511145.b0177	12.1
511145.b0151	12.1
511145.b3361	12.1
511145.b1127	12.0
511145.b3611	11.9
511145.b0675	11.9
511145.b0839	11.9
511145.b0929	11.9
511145.b4323	11.9
511145.b0154	11.8
511145.b1897	11.8
511145.b1819	11.8
511145.b2235	11.8
511145.b2935	11.7
511145.b3389	11.6
511145.b0386	11.6
511145.b3605	11.5
511145.b2901	11.5
511145.b1251	11.5
511145.b1003	11.5
511145.b1452	11.4
511145.b3287	11.4
511145.b2988	11.4
511145.b0931	11.4
511145.b0207	11.2
511145.b2143	11.1
511145.b0586	11.1
511145.b0819	11.1
511145.b0026	11.1
511145.b3212	11.1
511145.b3006	11.1
511145.b0178	11.0
511145.b3195	11.0
511145.b0930	11.0
511145.b1180	10.9
511145.b2700	10.8
511145.b3464	10.8
511145.b3359	10.8
511145.b3150	10.8
511145.b3697	10.6
511145.b2079	10.6
511145.b2989	10.5
511145.b2020	10.4
511145.b2910	10.3
511145.b1063	10.2
511145.b1123	10.2
511145.b1580	10.2
511145.b3959	10.1
511145.b3847	10.1
511145.b3939	10.0
511145.b2795	10.0
511145.b1200	10.0
511145.b3455	10.0
511145.b0054	9.94
511145.b3858	9.94
511145.b1782	9.94
511145.b0091	9.91
511145.b2041	9.91
511145.b3661	9.89
511145.b0523	9.89
511145.b0932	9.88
511145.b0655	9.86
511145.b3617	9.84
511145.b0053	9.79
511145.b3724	9.77
511145.b0239	9.76
511145.b3705	9.76
511145.b2388	9.75
511145.b2425	9.72
511145.b0723	9.72
511145.b3780	9.71
511145.b2573	9.6
511145.b0795	9.58
511145.b3699	9.55
511145.b1830	9.5
511145.b3781	9.47
511145.b1449	9.41
511145.b4147	9.41
511145.b0822	9.41
511145.b3304	9.4
511145.b3912	9.4
511145.b1915	9.4
511145.b2431	9.37
511145.b3197	9.35
511145.b0085	9.29
511145.b2107	9.27
511145.b1829	9.22
511145.b2669	9.11
511145.b1563	9.09
511145.b3812	9.07
511145.b4234	8.98
511145.b2676	8.88
511145.b2743	8.87
511145.b2316	8.85
511145.b3432	8.68
511145.b2471	8.62
511145.b2527	8.59
511145.b4149	8.58
511145.b2133	8.57
511145.b1656	8.49
511145.b3265	8.45
511145.b0463	8.45
511145.b4057	8.42
511145.b1037	8.39
511145.b3125	8.38
511145.b0441	8.38
511145.b3342	8.35
511145.b1764	8.35
511145.b0112	8.27
511145.b2422	8.27
511145.b2916	8.18
511145.b1982	8.14
511145.b0462	8.12
511145.b2523	8.11
511145.b3983	8.11
511145.b0431	8.09
511145.b2319	8.01
511145.b1045	8.0
511145.b3439	7.98
511145.b0864	7.97
511145.b3590	7.96
511145.b1836	7.94
511145.b0953	7.94
511145.b2833	7.94
511145.b0660	7.94
511145.b3962	7.91
511145.b2699	7.9
511145.b3454	7.88
511145.b2804	7.88
511145.b4051	7.87
511145.b0109	7.87
511145.b0337	7.87
511145.b0118	7.87
511145.b1098	7.83
511145.b0006	7.82
511145.b0179	7.77
511145.b2608	7.76
511145.b2595	7.76
511145.b3961	7.74
511145.b0452	7.7
511145.b0219	7.69
511145.b4554	7.69
511145.b3307	7.68
511145.b3850	7.63
511145.b3318	7.63
511145.b0779	7.63
511145.b1613	7.62
511145.b2086	7.62
511145.b0801	7.61
511145.b1306	7.57
511145.b2094	7.57
511145.b2937	7.57
511145.b2903	7.51
511145.b3671	7.51
511145.b3248	7.49
511145.b0882	7.47
511145.b3648	7.46
511145.b3355	7.45
511145.b4506	7.45
511145.b1849	7.45
511145.b3356	7.43
511145.b3068	7.42
511145.b3740	7.39
511145.b1827	7.38
511145.b0760	7.33
511145.b3426	7.31
511145.b0724	7.3
511145.b0073	7.26
511145.b3052	7.22
511145.b4232	7.2
511145.b0127	7.11
511145.b3294	7.1
511145.b0684	7.1
511145.b3067	7.05
511145.b2511	7.01
511145.b1703	6.99
511145.b0384	6.98
511145.b3844	6.93
511145.b2400	6.91
511145.b1678	6.84
511145.b4211	6.83
511145.b2579	6.82
511145.b3708	6.82
511145.b2780	6.77
511145.b1792	6.77
511145.b2186	6.76
511145.b0440	6.75
511145.b0800	6.72
511145.b2594	6.68
511145.b2684	6.66
511145.b3499	6.66
511145.b3385	6.65
511145.b2750	6.64
511145.b0600	6.6
511145.b0506	6.58
511145.b3942	6.56
511145.b3608	6.54
511145.b3146	6.51
511145.b3725	6.51
511145.b1128	6.49
511145.b2137	6.48
511145.b3830	6.48
511145.b1235	6.47
511145.b3192	6.46
511145.b3179	6.45
511145.b3730	6.44
511145.b1727	6.42
511145.b3428	6.33
511145.b0489	6.32
511145.b3024	6.32
511145.b3460	6.32
511145.b1479	6.31
511145.b0861	6.27
511145.b1281	6.23
511145.b0740	6.13
511145.b1990	6.1
511145.b1955	6.08
511145.b0494	6.07
511145.b1858	6.04
511145.b4392	6.02
511145.b1198	6.01
511145.b3826	6.0
511145.b2124	5.99
511145.b3247	5.99
511145.b0081	5.98
511145.b2154	5.96
511145.b1114	5.95
511145.b4174	5.93
511145.b2159	5.91
511145.b1647	5.9
511145.b0145	5.86
511145.b3506	5.81
511145.b2021	5.81
511145.b0381	5.81
511145.b0409	5.8
511145.b0676	5.8
511145.b4013	5.78
511145.b1603	5.78
511145.b1102	5.77
511145.b1896	5.77
511145.b3089	5.76
511145.b3610	5.73
511145.b3701	5.73
511145.b3349	5.66
511145.b3029	5.62
511145.b1275	5.62
511145.b2585	5.62
511145.b0406	5.61
511145.b1583	5.52
511145.b1107	5.47
511145.b3431	5.43
511145.b2267	5.41
511145.b0870	5.39
511145.b3070	5.36
511145.b1631	5.34
511145.b1105	5.32
511145.b0923	5.31
511145.b2688	5.31
511145.b2038	5.25
511145.b1618	5.24
511145.b3751	5.2
511145.b2286	5.2
511145.b2473	5.16
511145.b1120	5.14
511145.b0805	5.13
511145.b2501	5.11
511145.b0597	5.09
511145.b0809	5.07
511145.b2093	5.06
511145.b1382	5.06
511145.b1100	5.03
511145.b4233	5.02
511145.b2574	5.01
511145.b1203	4.99
511145.b4547	4.98
511145.b3234	4.97
511145.b2515	4.97
511145.b0096	4.95
511145.b0438	4.94
511145.b2571	4.93
511145.b3244	4.93
511145.b2040	4.93
511145.b1427	4.9
511145.b4406	4.9
511145.b3261	4.9
511145.b3820	4.9
511145.b3997	4.9
511145.b4255	4.89
511145.b0015	4.89
511145.b1654	4.85
511145.b3347	4.82
511145.b3098	4.8
511145.b3407	4.8
511145.b4254	4.74
511145.b1133	4.74
511145.b0082	4.74
511145.b1035	4.73
511145.b4375	4.72
511145.b3281	4.72
511145.b1667	4.72
511145.b4263	4.72
511145.b2568	4.69
511145.b3001	4.68
511145.b0738	4.67
511145.b3055	4.67
511145.b1683	4.66
511145.b1192	4.66
511145.b3888	4.64
511145.b0495	4.63
511145.b1219	4.63
511145.b3459	4.62
511145.b0707	4.61
511145.b1875	4.61
511145.b0699	4.61
511145.b3177	4.61
511145.b1927	4.56
511145.b3180	4.55
511145.b1002	4.53
511145.b2033	4.53
511145.b0902	4.51
511145.b1725	4.51
511145.b0408	4.51
511145.b0187	4.51
511145.b2763	4.5
511145.b3465	4.5
511145.b2132	4.5
511145.b2946	4.5
511145.b3291	4.5
511145.b1704	4.49
511145.b0828	4.48
511145.b0163	4.48
511145.b0181	4.48
511145.b3156	4.43
511145.b3687	4.43
511145.b2036	4.43
511145.b3447	4.42
511145.b0820	4.42
511145.b1197	4.42
511145.b3591	4.41
511145.b2009	4.4
511145.b4049	4.39
511145.b3803	4.38
511145.b3958	4.38
511145.b2521	4.38
511145.b1831	4.37
511145.b1066	4.37
511145.b2569	4.36
511145.b1732	4.36
511145.b0484	4.36
511145.b0393	4.35
511145.b1088	4.34
511145.b2829	4.34
511145.b1661	4.33
511145.b2593	4.33
511145.b0150	4.32
511145.b0742	4.31
511145.b3998	4.28
511145.b2572	4.24
511145.b1651	4.24
511145.b2369	4.24
511145.b1277	4.22
511145.b4180	4.22
511145.b2293	4.22
511145.b1958	4.22
511145.b2976	4.2
511145.b3552	4.2
511145.b3957	4.19
511145.b2309	4.19
511145.b3857	4.18
511145.b2216	4.15
511145.b0802	4.15
511145.b4111	4.15
511145.b1480	4.15
511145.b2834	4.14
511145.b3572	4.13
511145.b1273	4.1
511145.b0623	4.09
511145.b2746	4.09
511145.b3933	4.09
511145.b2764	4.08
511145.b2329	4.06
511145.b2315	4.06
511145.b2312	4.06
511145.b3448	4.05
511145.b3772	4.04
511145.b1973	4.04
511145.b2782	4.03
511145.b3210	4.01
511145.b3706	4.01
511145.b0892	4.01
511145.b0924	3.99
511145.b2532	3.99
511145.b0733	3.94
511145.b2306	3.94
511145.b1608	3.94
511145.b3932	3.92
511145.b3843	3.92
511145.b2330	3.91
511145.b1244	3.91
511145.b2576	3.89
511145.b4397	3.88
511145.b1787	3.88
511145.b0411	3.86
511145.b2281	3.86
511145.b1864	3.85
511145.b0968	3.85
511145.b0196	3.85
511145.b0223	3.85
511145.b2171	3.84
511145.b3346	3.84
511145.b1134	3.84
511145.b2742	3.82
511145.b0636	3.82
511145.b3940	3.81
511145.b2821	3.81
511145.b1860	3.8
511145.b0261	3.8
511145.b1806	3.79
511145.b1611	3.78
511145.b3388	3.77
511145.b2016	3.77
511145.b0048	3.77
511145.b1541	3.77
511145.b1729	3.76
511145.b2581	3.75
511145.b0945	3.74
511145.b4328	3.73
511145.b0878	3.72
511145.b3288	3.71
511145.b0891	3.67
511145.b3193	3.67
511145.b4219	3.66
511145.b0967	3.66
511145.b0778	3.65
511145.b3821	3.65
511145.b0086	3.65
511145.b1440	3.64
511145.b2512	3.64
511145.b3170	3.64
511145.b0588	3.6
511145.b0596	3.6
511145.b3417	3.6
511145.b2085	3.57
511145.b3202	3.57
511145.b3409	3.56
511145.b0855	3.56
511145.b4160	3.54
511145.b3599	3.53
511145.b2183	3.53
511145.b2840	3.53
511145.b4390	3.52
511145.b3955	3.51
511145.b3440	3.5
511145.b4005	3.49
511145.b0003	3.49
511145.b1424	3.48
511145.b1871	3.48
511145.b0088	3.44
511145.b4167	3.43
511145.b2529	3.43
511145.b3071	3.43
511145.b2347	3.4
511145.b3966	3.4
511145.b0611	3.39
511145.b4137	3.38
511145.b3967	3.38
511145.b1642	3.38
511145.b2668	3.38
511145.b0877	3.38
511145.b2105	3.38
511145.b3786	3.37
511145.b2580	3.33
511145.b0059	3.32
511145.b3974	3.31
511145.b3021	3.31
511145.b2129	3.31
511145.b3511	3.31
511145.b4361	3.28
511145.b1770	3.27
511145.b4140	3.26
511145.b0712	3.26
511145.b0421	3.25
511145.b1679	3.25
511145.b3513	3.25
511145.b0399	3.24
511145.b0639	3.23
511145.b4480	3.22
511145.b0951	3.21
511145.b1716	3.2
511145.b3885	3.2
511145.b2809	3.2
511145.b1874	3.2
511145.b3387	3.2
511145.b3884	3.2
511145.b0863	3.19
511145.b0485	3.19
511145.b1126	3.19
511145.b1639	3.19
511145.b3099	3.19
511145.b3689	3.19
511145.b2502	3.19
511145.b3198	3.17
511145.b4069	3.17
511145.b4187	3.16
511145.b4371	3.15
511145.b2113	3.13
511145.b2157	3.13
511145.b2793	3.12
511145.b3449	3.11
511145.b4113	3.11
511145.b0131	3.11
511145.b2024	3.11
511145.b4349	3.11
511145.b2000	3.09
511145.b1738	3.06
511145.b2366	3.06
511145.b4262	3.05
511145.b0956	3.05
511145.b3972	3.05
511145.b1917	3.04
511145.b3406	3.03
511145.b4041	3.01
511145.b3290	3.01
511145.b0948	3.0
511145.b2034	3.0
511145.b3297	2.99
511145.b1681	2.99
511145.b1276	2.98
511145.b3351	2.96
511145.b3838	2.96
511145.b1492	2.96
511145.b0423	2.95
511145.b0009	2.95
511145.b4558	2.95
511145.b0627	2.95
511145.b2744	2.95
511145.b0594	2.93
511145.b3091	2.9
511145.b3920	2.9
511145.b0051	2.89
511145.b2026	2.88
511145.b3038	2.88
511145.b3524	2.88
511145.b2331	2.87
511145.b3467	2.87
511145.b2811	2.87
511145.b2169	2.86
511145.b2620	2.86
511145.b3527	2.86
511145.b3100	2.81
511145.b4207	2.81
511145.b1199	2.8
511145.b3300	2.79
511145.b2472	2.79
511145.b0737	2.78
511145.b0633	2.77
511145.b0212	2.76
511145.b1246	2.76
511145.b3641	2.75
511145.b2418	2.74
511145.b3771	2.72
511145.b2794	2.71
511145.b3237	2.71
511145.b3189	2.71
511145.b3054	2.69
511145.b1117	2.67
511145.b1684	2.66
511145.b3147	2.66
511145.b0046	2.65
511145.b0189	2.65
511145.b2520	2.64
511145.b0604	2.61
511145.b3259	2.61
511145.b0412	2.59
511145.b3928	2.59
511145.b0922	2.59
511145.b1379	2.58
511145.b0480	2.58
511145.b3925	2.57
511145.b0763	2.57
511145.b4173	2.56
511145.b1624	2.55
511145.b2340	2.54
511145.b1327	2.53
511145.b4238	2.53
511145.b3041	2.52
511145.b0862	2.52
511145.b0312	2.52
511145.b4043	2.52
511145.b0167	2.52
511145.b3149	2.51
511145.b1269	2.51
511145.b4139	2.51
511145.b2310	2.51
511145.b2954	2.49
511145.b2745	2.48
511145.b1646	2.47
511145.b3917	2.47
511145.b3250	2.45
511145.b2500	2.45
511145.b1462	2.45
511145.b0829	2.44
511145.b3965	2.42
511145.b3160	2.41
511145.b0766	2.41
511145.b0790	2.4
511145.b0914	2.4
511145.b1119	2.4
511145.b0049	2.38
511145.b0515	2.37
511145.b3183	2.37
511145.b2302	2.36
511145.b0092	2.35
511145.b2432	2.35
511145.b3194	2.35
511145.b2685	2.34
511145.b2032	2.34
511145.b1591	2.34
511145.b1211	2.32
511145.b1086	2.31
511145.b2239	2.3
511145.b3574	2.3
511145.b3860	2.3
511145.b4227	2.29
511145.b2959	2.29
511145.b3105	2.29
511145.b0592	2.28
511145.b3494	2.26
511145.b2135	2.26
511145.b1861	2.26
511145.b1145	2.26
511145.b3755	2.25
511145.b4154	2.25
511145.b0652	2.25
511145.b2411	2.24
511145.b1356	2.23
511145.b2379	2.23
511145.b0969	2.23
511145.b1564	2.23
511145.b3859	2.23
511145.b1981	2.23
511145.b0357	2.23
511145.b2467	2.23
511145.b3836	2.23
511145.b1768	2.23
511145.b1274	2.22
511145.b2381	2.22
511145.b0811	2.22
511145.b3163	2.21
511145.b3019	2.2
511145.b3458	2.2
511145.b4019	2.19
511145.b2300	2.18
511145.b0102	2.18
511145.b0947	2.18
511145.b3282	2.17
511145.b0949	2.17
511145.b1247	2.16
511145.b2290	2.16
511145.b0149	2.16
511145.b3620	2.15
511145.b1413	2.15
511145.b0304	2.14
511145.b1786	2.13
511145.b0761	2.11
511145.b0860	2.1
511145.b0389	2.1
511145.b1049	2.09
511145.b3053	2.09
511145.b4241	2.08
511145.b2617	2.07
511145.b3929	2.07
511145.b0830	2.07
511145.b0025	2.07
511145.b2450	2.06
511145.b1464	2.06
511145.b0657	2.06
511145.b1971	2.05
511145.b0637	2.04
511145.b0901	2.04
511145.b0221	2.03
511145.b2249	2.03
511145.b2287	2.03
511145.b3225	2.02
511145.b3791	2.02
511145.b1116	2.02
511145.b0176	2.02
511145.b2439	2.01
511145.b3806	2.01
511145.b1531	2.0
511145.b4396	2.0
511145.b4056	2.0
511145.b2314	2.0
511145.b3868	1.99
511145.b3470	1.98
511145.b3352	1.97
511145.b0736	1.97
511145.b3973	1.97
511145.b3182	1.96
511145.b4170	1.95
