#id: 432689903
#name: Vitis vinifera - Shoot (Integrated)
#score: 10.5
#coverage: 8
#description: integrated dataset: weighted average of all Vitis vinifera SHOOT: 10.5, Coverage: 8
#organ: SHOOT
#integrated: true
#weights: PXD000123_Cramer_BMC_Plant_Biol_2013_grapevine_shoot_control:0.625;PXD000123_Cramer_BMC_Plant_Biol_2013_grapevine_shoot_water_deficit:0.375;
#publication_year: 2023
#filename: 29760-SHOOT-integrated.txt
#
#internal_id	string_external_id	abundance
5804534	29760.VIT_16s0022g01460.t01	2506
5783974	29760.VIT_01s0011g05190.t01	2482
5792505	29760.VIT_07s0104g00410.t01	2481
5789037	29760.VIT_05s0029g00330.t01	2460
5784612	29760.VIT_01s0150g00310.t01	2432
5780948	29760.VIT_00s0194g00030.t01	2411
5809501	29760.VIT_19s0015g01090.t01	2386
5795120	29760.VIT_09s0002g04320.t01	2375
5789984	29760.VIT_05s0102g00710.t01	2372
5791129	29760.VIT_06s0009g02410.t01	2372
5805765	29760.VIT_17s0000g02450.t01	2358
5809731	29760.VIT_19s0027g00760.t01	2356
5791274	29760.VIT_06s0061g00270.t01	2344
5808642	29760.VIT_18s0089g01170.t01	2331
5793305	29760.VIT_08s0007g02190.t01	2307
5783080	29760.VIT_00s2608g00010.t01	2287
5781498	29760.VIT_00s0260g00060.t01	2284
5790578	29760.VIT_06s0004g04570.t01	2217
5809261	29760.VIT_19s0014g03850.t01	2197
5805276	29760.VIT_16s0098g01190.t01	2169
5804532	29760.VIT_16s0022g01440.t01	2159
5793333	29760.VIT_08s0007g02490.t01	2148
5788637	29760.VIT_05s0020g01170.t01	2135
5789035	29760.VIT_05s0029g00310.t01	2129
5806175	29760.VIT_17s0000g06670.t01	2122
5799863	29760.VIT_13s0019g02050.t01	2105
5788307	29760.VIT_04s0044g01410.t01	2087
5802233	29760.VIT_14s0066g01210.t01	2078
5802431	29760.VIT_14s0068g00680.t01	2008
5790182	29760.VIT_06s0004g00480.t01	2008
5786114	29760.VIT_03s0038g01780.t01	2000
5803330	29760.VIT_15s0024g00040.t01	1977
5794241	29760.VIT_08s0040g01870.t01	1973
5781973	29760.VIT_00s0373g00010.t01	1953
5788828	29760.VIT_05s0020g03180.t01	1940
5782499	29760.VIT_00s0698g00010.t01	1937
5806470	29760.VIT_17s0000g09840.t01	1931
5788242	29760.VIT_04s0044g00710.t01	1930
5790551	29760.VIT_06s0004g04300.t01	1928
5805849	29760.VIT_17s0000g03310.t01	1925
5808796	29760.VIT_18s0122g00960.t01	1919
5801632	29760.VIT_14s0030g00830.t01	1913
5791402	29760.VIT_06s0061g01600.t01	1897
5793902	29760.VIT_08s0007g08370.t01	1896
5785831	29760.VIT_03s0017g00940.t01	1876
5790158	29760.VIT_06s0004g00240.t01	1870
5806856	29760.VIT_18s0001g02510.t01	1863
5805679	29760.VIT_17s0000g01540.t01	1847
5792637	29760.VIT_07s0104g01800.t01	1767
5802925	29760.VIT_14s0108g01590.t01	1766
5798638	29760.VIT_12s0034g01140.t01	1766
5805809	29760.VIT_17s0000g02900.t01	1753
5806205	29760.VIT_17s0000g06980.t01	1726
5809057	29760.VIT_19s0014g01640.t01	1725
5780583	29760.VIT_00s0125g00280.t01	1720
5785628	29760.VIT_02s0109g00080.t01	1708
5788572	29760.VIT_05s0020g00490.t01	1703
5783907	29760.VIT_01s0011g04490.t01	1670
5797121	29760.VIT_11s0016g01220.t01	1667
5788980	29760.VIT_05s0020g04790.t01	1664
5806563	29760.VIT_17s0053g00620.t01	1662
5802244	29760.VIT_14s0066g01320.t01	1654
5783991	29760.VIT_01s0011g05360.t01	1654
5787656	29760.VIT_04s0008g06540.t01	1653
5809365	29760.VIT_19s0014g05020.t01	1653
5786379	29760.VIT_03s0038g04560.t01	1635
5797065	29760.VIT_11s0016g00650.t01	1618
5807191	29760.VIT_18s0001g06330.t01	1614
5787013	29760.VIT_03s0180g00070.t01	1613
5800090	29760.VIT_13s0019g04470.t01	1605
5800514	29760.VIT_13s0067g00710.t01	1592
5797354	29760.VIT_11s0016g03630.t01	1584
5794360	29760.VIT_08s0040g03200.t01	1576
5786018	29760.VIT_03s0038g00670.t01	1572
5807119	29760.VIT_18s0001g05530.t01	1562
5793444	29760.VIT_08s0007g03620.t01	1556
5791019	29760.VIT_06s0009g01080.t01	1523
5790170	29760.VIT_06s0004g00360.t01	1507
5789371	29760.VIT_05s0051g00340.t01	1505
5782620	29760.VIT_00s0865g00030.t01	1501
5791520	29760.VIT_07s0005g00010.t01	1492
5782007	29760.VIT_00s0386g00050.t01	1477
5787686	29760.VIT_04s0008g06870.t01	1461
5782040	29760.VIT_00s0396g00010.t01	1458
5801720	29760.VIT_14s0030g01810.t01	1457
5790321	29760.VIT_06s0004g01910.t01	1428
5793788	29760.VIT_08s0007g07220.t01	1427
5794771	29760.VIT_09s0002g00610.t01	1424
5803982	29760.VIT_15s0048g00670.t01	1422
5794955	29760.VIT_09s0002g02560.t01	1418
5781231	29760.VIT_00s0225g00020.t01	1412
5808754	29760.VIT_18s0122g00510.t01	1410
5805768	29760.VIT_17s0000g02480.t01	1409
5802208	29760.VIT_14s0066g00960.t01	1408
5803954	29760.VIT_15s0048g00370.t01	1405
5794865	29760.VIT_09s0002g01620.t01	1405
5799985	29760.VIT_13s0019g03350.t01	1391
5786748	29760.VIT_03s0088g01190.t01	1391
5803900	29760.VIT_15s0046g03520.t01	1387
5793014	29760.VIT_07s0191g00090.t01	1370
5794849	29760.VIT_09s0002g01460.t01	1357
5796256	29760.VIT_10s0003g02650.t01	1350
5794202	29760.VIT_08s0040g01480.t01	1343
5793145	29760.VIT_08s0007g00530.t01	1332
5784600	29760.VIT_01s0150g00190.t01	1330
5793417	29760.VIT_08s0007g03340.t01	1319
5795083	29760.VIT_09s0002g03930.t01	1307
5798491	29760.VIT_12s0028g03380.t01	1306
5788013	29760.VIT_04s0023g03010.t01	1304
5800373	29760.VIT_13s0064g01050.t01	1302
5781832	29760.VIT_00s0333g00040.t01	1292
5801308	29760.VIT_14s0006g00350.t01	1281
5789300	29760.VIT_05s0049g01790.t01	1279
5797010	29760.VIT_11s0016g00020.t01	1277
5805013	29760.VIT_16s0050g01160.t01	1267
5783175	29760.VIT_01s0010g00680.t01	1264
5794878	29760.VIT_09s0002g01760.t01	1261
5799692	29760.VIT_13s0019g00250.t01	1255
5796956	29760.VIT_10s0116g01540.t01	1254
5803333	29760.VIT_15s0024g00070.t01	1252
5785200	29760.VIT_02s0025g02780.t01	1251
5806429	29760.VIT_17s0000g09370.t01	1250
5791756	29760.VIT_07s0005g02410.t01	1243
5783540	29760.VIT_01s0011g00690.t01	1243
5787921	29760.VIT_04s0023g02050.t01	1238
5788761	29760.VIT_05s0020g02480.t01	1232
5797057	29760.VIT_11s0016g00560.t01	1228
5801483	29760.VIT_14s0006g02470.t01	1222
5799295	29760.VIT_12s0059g00590.t01	1219
5806260	29760.VIT_17s0000g07610.t01	1217
5798395	29760.VIT_12s0028g02340.t01	1198
5789902	29760.VIT_05s0094g01520.t01	1197
5801142	29760.VIT_13s0147g00060.t01	1193
5787128	29760.VIT_04s0008g01000.t01	1192
5781768	29760.VIT_00s0317g00050.t01	1189
5785137	29760.VIT_02s0025g02140.t01	1183
5807846	29760.VIT_18s0001g13250.t01	1175
5790682	29760.VIT_06s0004g05680.t01	1174
5802223	29760.VIT_14s0066g01110.t01	1172
5794121	29760.VIT_08s0040g00600.t01	1159
5802049	29760.VIT_14s0060g01930.t01	1158
5795017	29760.VIT_09s0002g03250.t01	1156
5784422	29760.VIT_01s0127g00560.t01	1154
5792074	29760.VIT_07s0005g06290.t01	1146
5788031	29760.VIT_04s0023g03210.t01	1144
5789626	29760.VIT_05s0077g00950.t01	1144
5808864	29760.VIT_18s0164g00030.t01	1142
5790282	29760.VIT_06s0004g01510.t01	1142
5783685	29760.VIT_01s0011g02200.t01	1136
5786180	29760.VIT_03s0038g02510.t01	1132
5788125	29760.VIT_04s0043g00440.t01	1131
5800031	29760.VIT_13s0019g03860.t01	1126
5792638	29760.VIT_07s0104g01810.t01	1125
5791602	29760.VIT_07s0005g00840.t01	1121
5784411	29760.VIT_01s0127g00440.t01	1117
5800717	29760.VIT_13s0067g02990.t01	1111
5794398	29760.VIT_08s0056g00200.t01	1107
5803904	29760.VIT_15s0046g03570.t01	1094
5795118	29760.VIT_09s0002g04300.t01	1092
5797191	29760.VIT_11s0016g01920.t01	1090
5809244	29760.VIT_19s0014g03660.t01	1081
5784959	29760.VIT_02s0025g00310.t01	1076
5799720	29760.VIT_13s0019g00550.t01	1072
5787514	29760.VIT_04s0008g05010.t01	1071
5799069	29760.VIT_12s0055g01110.t01	1066
5800797	29760.VIT_13s0067g03820.t01	1060
5800265	29760.VIT_13s0047g01160.t01	1058
5794575	29760.VIT_08s0058g00570.t01	1057
5791522	29760.VIT_07s0005g00030.t01	1056
5802552	29760.VIT_14s0068g01940.t01	1056
5806382	29760.VIT_17s0000g08890.t01	1049
5805570	29760.VIT_17s0000g00340.t01	1043
5798865	29760.VIT_12s0035g01020.t01	1039
5792557	29760.VIT_07s0104g00960.t01	1036
5799539	29760.VIT_12s0134g00060.t01	1036
5784541	29760.VIT_01s0146g00110.t01	1033
5807400	29760.VIT_18s0001g08620.t01	1029
5808246	29760.VIT_18s0041g01900.t01	1025
5782751	29760.VIT_00s1286g00010.t01	1020
5797738	29760.VIT_11s0052g00290.t01	1019
5796367	29760.VIT_10s0003g03830.t01	1019
5809840	29760.VIT_19s0085g00110.t01	1016
5799749	29760.VIT_13s0019g00840.t01	1013
5810145	29760.VIT_19s0093g00510.t01	1011
5800994	29760.VIT_13s0084g00820.t01	1011
5788056	29760.VIT_04s0023g03510.t01	1010
5789008	29760.VIT_05s0029g00020.t01	1008
5806143	29760.VIT_17s0000g06350.t01	1007
5788481	29760.VIT_04s0079g00530.t01	998
5798367	29760.VIT_12s0028g02020.t01	995
5785248	29760.VIT_02s0025g03280.t01	995
5791880	29760.VIT_07s0005g03790.t01	993
5783894	29760.VIT_01s0011g04350.t01	992
5783329	29760.VIT_01s0010g02460.t01	992
5805308	29760.VIT_16s0098g01580.t01	986
5782870	29760.VIT_00s1569g00010.t01	980
5790560	29760.VIT_06s0004g04390.t01	978
5805590	29760.VIT_17s0000g00580.t01	973
5795153	29760.VIT_09s0002g04680.t01	970
5795335	29760.VIT_09s0002g06760.t01	969
5797084	29760.VIT_11s0016g00840.t01	960
5797597	29760.VIT_11s0037g00180.t01	945
5789839	29760.VIT_05s0094g00870.t01	944
5797624	29760.VIT_11s0037g00510.t01	940
5801946	29760.VIT_14s0060g00820.t01	939
5797589	29760.VIT_11s0037g00080.t01	938
5800041	29760.VIT_13s0019g03970.t01	933
5805794	29760.VIT_17s0000g02750.t01	933
5787513	29760.VIT_04s0008g05000.t01	930
5800810	29760.VIT_13s0073g00120.t01	929
5789711	29760.VIT_05s0077g01840.t01	928
5808320	29760.VIT_18s0072g00340.t01	926
5785580	29760.VIT_02s0087g00400.t01	924
5810223	29760.VIT_19s0177g00140.t01	914
5809834	29760.VIT_19s0085g00040.t01	914
5792649	29760.VIT_07s0129g00090.t01	912
5793342	29760.VIT_08s0007g02580.t01	905
5781242	29760.VIT_00s0225g00130.t01	904
5787571	29760.VIT_04s0008g05590.t01	902
5791355	29760.VIT_06s0061g01120.t01	900
5794558	29760.VIT_08s0058g00390.t01	900
5794806	29760.VIT_09s0002g00980.t01	900
5804159	29760.VIT_15s0048g02610.t01	900
5807268	29760.VIT_18s0001g07240.t01	899
5797137	29760.VIT_11s0016g01380.t01	899
5805258	29760.VIT_16s0098g01010.t01	896
5789047	29760.VIT_05s0029g00440.t01	894
5783213	29760.VIT_01s0010g01130.t01	894
5798877	29760.VIT_12s0035g01140.t01	894
5802819	29760.VIT_14s0108g00460.t01	892
5781133	29760.VIT_00s0211g00120.t01	891
5801597	29760.VIT_14s0030g00450.t01	891
5796528	29760.VIT_10s0003g05630.t01	886
5789672	29760.VIT_05s0077g01430.t01	875
5802132	29760.VIT_14s0066g00140.t01	875
5802855	29760.VIT_14s0108g00870.t01	874
5797588	29760.VIT_11s0037g00070.t01	873
5785753	29760.VIT_02s0241g00140.t01	873
5785813	29760.VIT_03s0017g00680.t01	873
5790600	29760.VIT_06s0004g04800.t01	870
5808828	29760.VIT_18s0122g01320.t01	867
5787515	29760.VIT_04s0008g05020.t01	866
5786144	29760.VIT_03s0038g02130.t01	855
5796847	29760.VIT_10s0116g00360.t01	849
5780801	29760.VIT_00s0181g00200.t01	841
5781610	29760.VIT_00s0275g00010.t01	837
5784228	29760.VIT_01s0026g01340.t01	834
5798700	29760.VIT_12s0034g01860.t01	833
5810084	29760.VIT_19s0090g01570.t01	833
5805618	29760.VIT_17s0000g00900.t01	833
5806016	29760.VIT_17s0000g05030.t01	831
5800705	29760.VIT_13s0067g02870.t01	829
5807807	29760.VIT_18s0001g12850.t01	826
5809199	29760.VIT_19s0014g03160.t01	825
5793904	29760.VIT_08s0007g08390.t01	823
5802140	29760.VIT_14s0066g00220.t01	823
5796149	29760.VIT_10s0003g01520.t01	821
5806454	29760.VIT_17s0000g09680.t01	821
5787484	29760.VIT_04s0008g04700.t01	820
5785863	29760.VIT_03s0017g01350.t01	819
5801704	29760.VIT_14s0030g01620.t01	817
5791244	29760.VIT_06s0009g03740.t01	817
5806233	29760.VIT_17s0000g07300.t01	814
5782965	29760.VIT_00s2086g00010.t01	812
5795309	29760.VIT_09s0002g06460.t01	812
5784635	29760.VIT_01s0150g00580.t01	812
5806403	29760.VIT_17s0000g09110.t01	808
5792657	29760.VIT_07s0129g00170.t01	805
5796303	29760.VIT_10s0003g03150.t01	799
5785537	29760.VIT_02s0033g01330.t01	797
5800072	29760.VIT_13s0019g04280.t01	797
5790945	29760.VIT_06s0004g08380.t01	784
5784329	29760.VIT_01s0026g02480.t01	784
5795775	29760.VIT_09s0054g00890.t01	783
5787627	29760.VIT_04s0008g06220.t01	782
5786203	29760.VIT_03s0038g02760.t01	782
5805243	29760.VIT_16s0098g00850.t01	777
5786411	29760.VIT_03s0063g00130.t01	776
5796864	29760.VIT_10s0116g00530.t01	776
5789694	29760.VIT_05s0077g01670.t01	775
5782230	29760.VIT_00s0480g00100.t01	773
5807187	29760.VIT_18s0001g06290.t01	770
5797501	29760.VIT_11s0016g05100.t01	769
5790826	29760.VIT_06s0004g07150.t01	769
5798794	29760.VIT_12s0035g00270.t01	768
5799367	29760.VIT_12s0059g01310.t01	766
5800367	29760.VIT_13s0064g00970.t01	766
5795699	29760.VIT_09s0054g00010.t01	762
5801555	29760.VIT_14s0006g03230.t01	761
5788667	29760.VIT_05s0020g01480.t01	761
5788811	29760.VIT_05s0020g02990.t01	759
5796159	29760.VIT_10s0003g01620.t01	755
5807963	29760.VIT_18s0001g14500.t01	753
5783539	29760.VIT_01s0011g00680.t01	752
5784627	29760.VIT_01s0150g00460.t01	752
5794725	29760.VIT_09s0002g00130.t01	751
5793792	29760.VIT_08s0007g07260.t01	747
5794306	29760.VIT_08s0040g02630.t01	745
5783492	29760.VIT_01s0011g00160.t01	745
5807195	29760.VIT_18s0001g06370.t01	743
5787804	29760.VIT_04s0023g00840.t01	742
5782810	29760.VIT_00s1372g00020.t01	742
5789638	29760.VIT_05s0077g01070.t01	740
5785124	29760.VIT_02s0025g02010.t01	739
5791628	29760.VIT_07s0005g01100.t01	739
5796867	29760.VIT_10s0116g00560.t01	738
5792749	29760.VIT_07s0130g00030.t01	737
5792957	29760.VIT_07s0151g00690.t01	735
5809909	29760.VIT_19s0085g00880.t01	734
5790953	29760.VIT_06s0004g08460.t01	733
5793245	29760.VIT_08s0007g01570.t01	732
5801327	29760.VIT_14s0006g00630.t01	730
5809923	29760.VIT_19s0085g01030.t01	730
5809333	29760.VIT_19s0014g04660.t01	728
5785842	29760.VIT_03s0017g01060.t01	725
5792229	29760.VIT_07s0031g01230.t01	724
5792524	29760.VIT_07s0104g00610.t01	720
5787158	29760.VIT_04s0008g01300.t01	720
5794513	29760.VIT_08s0056g01610.t01	717
5792515	29760.VIT_07s0104g00510.t01	717
5793385	29760.VIT_08s0007g03020.t01	717
5800318	29760.VIT_13s0064g00460.t01	715
5809343	29760.VIT_19s0014g04760.t01	714
5796092	29760.VIT_10s0003g00890.t01	711
5802455	29760.VIT_14s0068g00920.t01	710
5801343	29760.VIT_14s0006g00820.t01	709
5781976	29760.VIT_00s0373g00040.t01	706
5805231	29760.VIT_16s0098g00730.t01	705
5805696	29760.VIT_17s0000g01730.t01	702
5799198	29760.VIT_12s0057g01200.t01	699
5790181	29760.VIT_06s0004g00470.t01	697
5794230	29760.VIT_08s0040g01760.t01	694
5800613	29760.VIT_13s0067g01840.t01	692
5794295	29760.VIT_08s0040g02470.t01	691
5786797	29760.VIT_03s0091g00430.t01	690
5802011	29760.VIT_14s0060g01510.t01	690
5790565	29760.VIT_06s0004g04440.t01	689
5802085	29760.VIT_14s0060g02310.t01	687
5807944	29760.VIT_18s0001g14310.t01	683
5797305	29760.VIT_11s0016g03100.t01	682
5783662	29760.VIT_01s0011g01960.t01	682
5790772	29760.VIT_06s0004g06610.t01	681
5781274	29760.VIT_00s0227g00110.t01	680
5796554	29760.VIT_10s0042g00070.t01	679
5787781	29760.VIT_04s0023g00590.t01	679
5806066	29760.VIT_17s0000g05540.t01	675
5804567	29760.VIT_16s0022g01840.t01	675
5780886	29760.VIT_00s0187g00340.t01	675
5798326	29760.VIT_12s0028g01600.t01	673
5804756	29760.VIT_16s0039g01420.t01	672
5782428	29760.VIT_00s0620g00020.t01	669
5788486	29760.VIT_04s0079g00600.t01	668
5791442	29760.VIT_06s0080g00400.t01	668
5799412	29760.VIT_12s0059g01810.t01	667
5802080	29760.VIT_14s0060g02260.t01	665
5785379	29760.VIT_02s0025g04610.t01	663
5803073	29760.VIT_14s0171g00440.t01	662
5788920	29760.VIT_05s0020g04160.t01	661
5788767	29760.VIT_05s0020g02540.t01	660
5793443	29760.VIT_08s0007g03610.t01	659
5783072	29760.VIT_00s2579g00010.t01	656
5798876	29760.VIT_12s0035g01130.t01	654
5802130	29760.VIT_14s0066g00120.t01	653
5790730	29760.VIT_06s0004g06170.t01	651
5803742	29760.VIT_15s0046g01780.t01	649
5802561	29760.VIT_14s0068g02030.t01	646
5791470	29760.VIT_06s0080g00740.t01	638
5793479	29760.VIT_08s0007g03970.t01	635
5792280	29760.VIT_07s0031g01740.t01	634
5797612	29760.VIT_11s0037g00330.t01	633
5806203	29760.VIT_17s0000g06960.t01	630
5801920	29760.VIT_14s0060g00550.t01	624
5787765	29760.VIT_04s0023g00410.t01	622
5788561	29760.VIT_05s0020g00380.t01	622
5801729	29760.VIT_14s0030g01900.t01	620
5790797	29760.VIT_06s0004g06860.t01	620
5804284	29760.VIT_16s0013g00520.t01	619
5793499	29760.VIT_08s0007g04170.t01	619
5784621	29760.VIT_01s0150g00400.t01	619
5785899	29760.VIT_03s0017g01760.t01	613
5788281	29760.VIT_04s0044g01110.t01	612
5789734	29760.VIT_05s0077g02070.t01	610
5790933	29760.VIT_06s0004g08260.t01	609
5794397	29760.VIT_08s0056g00190.t01	609
5800058	29760.VIT_13s0019g04140.t01	608
5797289	29760.VIT_11s0016g02940.t01	605
5803558	29760.VIT_15s0045g01310.t01	604
5789687	29760.VIT_05s0077g01580.t01	603
5793011	29760.VIT_07s0191g00060.t01	603
5798129	29760.VIT_11s0118g00670.t01	602
5791323	29760.VIT_06s0061g00770.t01	600
5794747	29760.VIT_09s0002g00350.t01	600
5802931	29760.VIT_14s0108g01650.t01	599
5807795	29760.VIT_18s0001g12730.t01	595
5805277	29760.VIT_16s0098g01200.t01	594
5795269	29760.VIT_09s0002g06000.t01	594
5805041	29760.VIT_16s0050g01490.t01	589
5784956	29760.VIT_02s0025g00280.t01	587
5805880	29760.VIT_17s0000g03620.t01	584
5782537	29760.VIT_00s0759g00010.t01	583
5800713	29760.VIT_13s0067g02950.t01	583
5794355	29760.VIT_08s0040g03150.t01	581
5796471	29760.VIT_10s0003g05020.t01	580
5800406	29760.VIT_13s0064g01390.t01	579
5798345	29760.VIT_12s0028g01800.t01	574
5793195	29760.VIT_08s0007g01030.t01	572
5791142	29760.VIT_06s0009g02550.t01	570
5788638	29760.VIT_05s0020g01180.t01	569
5806647	29760.VIT_18s0001g00190.t01	569
5800565	29760.VIT_13s0067g01290.t01	568
5799718	29760.VIT_13s0019g00530.t01	567
5785016	29760.VIT_02s0025g00900.t01	565
5805458	29760.VIT_16s0100g01280.t01	564
5795328	29760.VIT_09s0002g06660.t01	563
5794707	29760.VIT_08s0217g00020.t01	560
5791670	29760.VIT_07s0005g01530.t01	559
5784440	29760.VIT_01s0127g00740.t01	558
5789753	29760.VIT_05s0077g02290.t01	558
5797363	29760.VIT_11s0016g03720.t01	555
5797488	29760.VIT_11s0016g04970.t01	554
5809511	29760.VIT_19s0015g01190.t01	553
5785280	29760.VIT_02s0025g03600.t01	552
5784765	29760.VIT_02s0012g01120.t01	552
5786756	29760.VIT_03s0088g01290.t01	551
5801709	29760.VIT_14s0030g01670.t01	548
5800473	29760.VIT_13s0067g00270.t01	548
5784106	29760.VIT_01s0011g06630.t01	547
5801954	29760.VIT_14s0060g00900.t01	546
5790443	29760.VIT_06s0004g03190.t01	545
5793812	29760.VIT_08s0007g07460.t01	544
5797910	29760.VIT_11s0065g00320.t01	543
5787081	29760.VIT_04s0008g00490.t01	542
5806860	29760.VIT_18s0001g02550.t01	541
5809483	29760.VIT_19s0015g00910.t01	536
5809174	29760.VIT_19s0014g02890.t01	534
5793284	29760.VIT_08s0007g01980.t01	533
5794453	29760.VIT_08s0056g00810.t01	528
5809563	29760.VIT_19s0015g01720.t01	526
5783649	29760.VIT_01s0011g01820.t01	523
5804544	29760.VIT_16s0022g01590.t01	523
5797547	29760.VIT_11s0016g05570.t01	522
5806135	29760.VIT_17s0000g06270.t01	518
5800668	29760.VIT_13s0067g02450.t01	513
5795346	29760.VIT_09s0002g06870.t01	512
5786909	29760.VIT_03s0097g00530.t01	511
5783219	29760.VIT_01s0010g01200.t01	508
5794339	29760.VIT_08s0040g02980.t01	508
5783508	29760.VIT_01s0011g00370.t01	508
5800839	29760.VIT_13s0073g00560.t01	507
5802969	29760.VIT_14s0128g00370.t01	507
5784675	29760.VIT_02s0012g00100.t01	505
5804004	29760.VIT_15s0048g00900.t01	503
5807958	29760.VIT_18s0001g14450.t01	503
5807996	29760.VIT_18s0001g14860.t01	503
5806464	29760.VIT_17s0000g09780.t01	501
5806673	29760.VIT_18s0001g00480.t01	500
5808648	29760.VIT_18s0089g01230.t01	499
5803214	29760.VIT_15s0021g01420.t01	499
5799325	29760.VIT_12s0059g00890.t01	498
5805899	29760.VIT_17s0000g03820.t01	498
5789832	29760.VIT_05s0094g00780.t01	497
5802650	29760.VIT_14s0081g00700.t01	496
5787545	29760.VIT_04s0008g05330.t01	495
5800498	29760.VIT_13s0067g00550.t01	495
5787613	29760.VIT_04s0008g06040.t01	494
5802170	29760.VIT_14s0066g00560.t01	493
5795265	29760.VIT_09s0002g05940.t01	493
5803676	29760.VIT_15s0046g01090.t01	492
5787267	29760.VIT_04s0008g02460.t01	491
5782898	29760.VIT_00s1677g00010.t01	490
5806153	29760.VIT_17s0000g06450.t01	490
5786630	29760.VIT_03s0063g02450.t01	489
5804714	29760.VIT_16s0039g00970.t01	489
5789498	29760.VIT_05s0062g01000.t01	488
5806852	29760.VIT_18s0001g02470.t01	488
5791381	29760.VIT_06s0061g01380.t01	487
5793418	29760.VIT_08s0007g03350.t01	487
5791978	29760.VIT_07s0005g04970.t01	485
5807791	29760.VIT_18s0001g12690.t01	483
5803072	29760.VIT_14s0171g00430.t01	483
5792091	29760.VIT_07s0005g06490.t01	483
5783973	29760.VIT_01s0011g05180.t01	481
5794225	29760.VIT_08s0040g01710.t01	481
5785996	29760.VIT_03s0038g00440.t01	477
5809050	29760.VIT_19s0014g01570.t01	476
5788074	29760.VIT_04s0023g03690.t01	472
