#id: 2992624661
#name: R.norvegicus - Whole organism, SC (Gpm,oct,2012)
#score: 4.7
#weight:  5%
#description: abundance based on Spectral counting, Interaction consistency score: 4.7, Coverage: 55
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 55
#link: http://www.thegpm.org/
#publication_year: 2012
#filename: 10116-GPM_2012_09_Rattus_norvegicus.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
5045989	10116.ENSRNOP00000024711	1132	231
5043919	10116.ENSRNOP00000019133	1131	1664
5037310	10116.ENSRNOP00000000072	1131	118
5045723	10116.ENSRNOP00000024030	1128	317
5052553	10116.ENSRNOP00000048664	1127	727
5039234	10116.ENSRNOP00000005872	1127	727
5045749	10116.ENSRNOP00000024083	1121	310
5048753	10116.ENSRNOP00000033706	1113	134
5052603	10116.ENSRNOP00000048883	1113	134
5044178	10116.ENSRNOP00000019914	1110	698
5038851	10116.ENSRNOP00000004799	1109	249
5049218	10116.ENSRNOP00000035840	1106	582
5051399	10116.ENSRNOP00000044253	1102	411
5038453	10116.ENSRNOP00000003611	1100	255
5048578	10116.ENSRNOP00000032902	1091	279
5039030	10116.ENSRNOP00000005285	1089	1579
5052411	10116.ENSRNOP00000048162	1085	1712
5043543	10116.ENSRNOP00000018042	1084	410
5045641	10116.ENSRNOP00000023791	1083	848
5042282	10116.ENSRNOP00000014658	1080	218
5038452	10116.ENSRNOP00000003605	1079	1862
5046453	10116.ENSRNOP00000025939	1077	482
5041510	10116.ENSRNOP00000012425	1076	373
5044621	10116.ENSRNOP00000021135	1075	351
5041706	10116.ENSRNOP00000012996	1053	799
5038979	10116.ENSRNOP00000005144	1047	297
5037768	10116.ENSRNOP00000001518	1045	389
5038382	10116.ENSRNOP00000003390	1043	749
5039407	10116.ENSRNOP00000006359	1030	51
5059273	10116.ENSRNOP00000067190	1028	88
5039068	10116.ENSRNOP00000005382	1018	1901
5050893	10116.ENSRNOP00000042382	1016	3099
5042134	10116.ENSRNOP00000014216	1014	198
5044310	10116.ENSRNOP00000020322	1009	447
5042752	10116.ENSRNOP00000015958	1008	101
5038565	10116.ENSRNOP00000003932	1004	327
5043880	10116.ENSRNOP00000019037	1002	1335
5046606	10116.ENSRNOP00000026316	1001	1183
5053198	10116.ENSRNOP00000051091	987	656
5040506	10116.ENSRNOP00000009681	986	356
5057197	10116.ENSRNOP00000064578	984	2167
5042525	10116.ENSRNOP00000015331	982	1537
5051910	10116.ENSRNOP00000046203	981	362
5043891	10116.ENSRNOP00000019059	977	440
5050280	10116.ENSRNOP00000040121	976	888
5050475	10116.ENSRNOP00000040878	976	1835
5044395	10116.ENSRNOP00000020544	968	376
5045924	10116.ENSRNOP00000024493	961	336
5054954	10116.ENSRNOP00000058432	950	63
5037484	10116.ENSRNOP00000000627	947	96
5044992	10116.ENSRNOP00000022095	943	523
5045950	10116.ENSRNOP00000024601	941	238
5057170	10116.ENSRNOP00000064549	940	1683
5041175	10116.ENSRNOP00000011484	940	94
5052954	10116.ENSRNOP00000050213	938	1683
5059456	10116.ENSRNOP00000067409	938	973
5044429	10116.ENSRNOP00000020647	938	973
5045649	10116.ENSRNOP00000023811	938	69
5047273	10116.ENSRNOP00000027980	937	366
5048081	10116.ENSRNOP00000030766	935	1156
5053338	10116.ENSRNOP00000051504	931	281
5051129	10116.ENSRNOP00000043256	930	361
5039892	10116.ENSRNOP00000007794	930	331
5042624	10116.ENSRNOP00000015612	924	101
5042135	10116.ENSRNOP00000014219	924	38
5039272	10116.ENSRNOP00000005987	921	1760
5058726	10116.ENSRNOP00000066509	917	222
5046047	10116.ENSRNOP00000024867	917	222
5042647	10116.ENSRNOP00000015692	916	194
5041600	10116.ENSRNOP00000012670	915	298
5041853	10116.ENSRNOP00000013393	912	133
5054317	10116.ENSRNOP00000055609	904	118
5055870	10116.ENSRNOP00000061473	904	242
5040166	10116.ENSRNOP00000008728	898	680
5047758	10116.ENSRNOP00000029426	897	118
5059311	10116.ENSRNOP00000067234	891	506
5056897	10116.ENSRNOP00000064199	890	1340
5040255	10116.ENSRNOP00000008980	890	447
5048579	10116.ENSRNOP00000032909	888	397
5059542	10116.ENSRNOP00000067507	886	1240
5043882	10116.ENSRNOP00000019039	885	189
5041817	10116.ENSRNOP00000013286	882	108
5046183	10116.ENSRNOP00000025224	882	257
5056561	10116.ENSRNOP00000063646	881	383
5047092	10116.ENSRNOP00000027497	879	2006
5056586	10116.ENSRNOP00000063726	879	721
5040044	10116.ENSRNOP00000008325	879	86
5042600	10116.ENSRNOP00000015545	878	507
5054239	10116.ENSRNOP00000055223	876	241
5042800	10116.ENSRNOP00000016083	872	944
5052870	10116.ENSRNOP00000049879	869	497
5041064	10116.ENSRNOP00000011183	868	111
5043143	10116.ENSRNOP00000016981	864	501
5042140	10116.ENSRNOP00000014235	863	636
5044145	10116.ENSRNOP00000019797	863	561
5045550	10116.ENSRNOP00000023526	859	201
5043138	10116.ENSRNOP00000016965	858	309
5052891	10116.ENSRNOP00000049976	852	358
5044927	10116.ENSRNOP00000021920	848	666
5057660	10116.ENSRNOP00000065147	848	666
5038912	10116.ENSRNOP00000004956	845	1140
5038473	10116.ENSRNOP00000003674	837	92
5042393	10116.ENSRNOP00000015006	832	126
5037538	10116.ENSRNOP00000000749	826	137
5052565	10116.ENSRNOP00000048723	825	200
5048140	10116.ENSRNOP00000030997	825	200
5048931	10116.ENSRNOP00000034511	821	143
5044139	10116.ENSRNOP00000019772	820	1399
5041377	10116.ENSRNOP00000012075	819	332
5041665	10116.ENSRNOP00000012878	819	269
5041689	10116.ENSRNOP00000012943	819	1429
5041575	10116.ENSRNOP00000012616	812	99
5047785	10116.ENSRNOP00000029578	806	745
5044988	10116.ENSRNOP00000022089	806	300
5041931	10116.ENSRNOP00000013608	804	1597
5050498	10116.ENSRNOP00000040969	799	105
5042527	10116.ENSRNOP00000015336	792	319
5039876	10116.ENSRNOP00000007750	791	162
5045897	10116.ENSRNOP00000024436	787	343
5049895	10116.ENSRNOP00000038718	782	1166
5045300	10116.ENSRNOP00000022895	781	310
5057762	10116.ENSRNOP00000065275	780	1584
5058119	10116.ENSRNOP00000065728	780	1584
5045373	10116.ENSRNOP00000023072	777	309
5053449	10116.ENSRNOP00000051858	773	385
5047956	10116.ENSRNOP00000030279	772	549
5044984	10116.ENSRNOP00000022074	772	78
5043339	10116.ENSRNOP00000017486	771	229
5042755	10116.ENSRNOP00000015967	769	87
5037305	10116.ENSRNOP00000000058	769	149
5050465	10116.ENSRNOP00000040859	763	404
5059832	10116.ENSRNOP00000067863	761	1253
5042788	10116.ENSRNOP00000016051	760	89
5046274	10116.ENSRNOP00000025462	758	293
5053738	10116.ENSRNOP00000053135	757	516
5043270	10116.ENSRNOP00000017310	753	453
5047774	10116.ENSRNOP00000029515	750	391
5050727	10116.ENSRNOP00000041821	747	722
5043193	10116.ENSRNOP00000017101	744	97
5048978	10116.ENSRNOP00000034694	742	310
5043979	10116.ENSRNOP00000019323	741	155
5045846	10116.ENSRNOP00000024310	740	452
5045875	10116.ENSRNOP00000024388	737	467
5050709	10116.ENSRNOP00000041760	734	114
5040432	10116.ENSRNOP00000009467	728	1181
5046081	10116.ENSRNOP00000024952	723	501
5054164	10116.ENSRNOP00000054947	721	1842
5047967	10116.ENSRNOP00000030323	720	201
5043719	10116.ENSRNOP00000018562	719	231
5038895	10116.ENSRNOP00000004917	719	275
5055742	10116.ENSRNOP00000061058	718	1680
5057631	10116.ENSRNOP00000065108	715	1832
5041332	10116.ENSRNOP00000011937	713	145
5042220	10116.ENSRNOP00000014464	712	480
5038499	10116.ENSRNOP00000003748	710	390
5043625	10116.ENSRNOP00000018336	708	469
5041279	10116.ENSRNOP00000011784	707	238
5042466	10116.ENSRNOP00000015179	705	830
5053960	10116.ENSRNOP00000054114	703	122
5052005	10116.ENSRNOP00000046593	700	577
5059468	10116.ENSRNOP00000067422	698	684
5050877	10116.ENSRNOP00000042325	698	684
5047607	10116.ENSRNOP00000028779	698	684
5058818	10116.ENSRNOP00000066625	698	684
5058272	10116.ENSRNOP00000065931	698	684
5047059	10116.ENSRNOP00000027425	698	340
5049520	10116.ENSRNOP00000037126	694	678
5044397	10116.ENSRNOP00000020554	692	136
5043674	10116.ENSRNOP00000018464	691	354
5057454	10116.ENSRNOP00000064899	689	1530
5041967	10116.ENSRNOP00000013747	685	444
5051753	10116.ENSRNOP00000045598	681	349
5055069	10116.ENSRNOP00000058940	676	588
5043257	10116.ENSRNOP00000017271	675	239
5050915	10116.ENSRNOP00000042464	674	676
5056981	10116.ENSRNOP00000064304	674	676
5040671	10116.ENSRNOP00000010117	673	137
5046767	10116.ENSRNOP00000026705	672	576
5051983	10116.ENSRNOP00000046491	671	130
5039094	10116.ENSRNOP00000005471	670	84
5059115	10116.ENSRNOP00000067000	670	617
5055715	10116.ENSRNOP00000060972	670	617
5050011	10116.ENSRNOP00000039154	669	672
5037810	10116.ENSRNOP00000001609	667	137
5057507	10116.ENSRNOP00000064960	664	625
5050379	10116.ENSRNOP00000040516	654	1401
5056268	10116.ENSRNOP00000062744	652	1745
5050726	10116.ENSRNOP00000041818	651	676
5052323	10116.ENSRNOP00000047811	650	623
5045079	10116.ENSRNOP00000022342	648	249
5039853	10116.ENSRNOP00000007676	647	111
5057047	10116.ENSRNOP00000064391	645	837
5052069	10116.ENSRNOP00000046821	643	637
5043545	10116.ENSRNOP00000018049	640	284
5044446	10116.ENSRNOP00000020681	634	151
5051698	10116.ENSRNOP00000045370	631	518
5039835	10116.ENSRNOP00000007624	627	175
5045264	10116.ENSRNOP00000022801	622	317
5042938	10116.ENSRNOP00000016432	613	194
5039296	10116.ENSRNOP00000006070	611	236
5058295	10116.ENSRNOP00000065961	606	550
5047140	10116.ENSRNOP00000027632	603	447
5037827	10116.ENSRNOP00000001664	599	113
5043130	10116.ENSRNOP00000016947	596	1078
5055960	10116.ENSRNOP00000061762	595	272
5040879	10116.ENSRNOP00000010660	593	900
5060002	10116.ENSRNOP00000068359	590	507
5037885	10116.ENSRNOP00000001816	589	328
5039763	10116.ENSRNOP00000007430	589	106
5039455	10116.ENSRNOP00000006483	588	487
5059768	10116.ENSRNOP00000067788	586	271
5054227	10116.ENSRNOP00000055173	586	822
5050060	10116.ENSRNOP00000039338	583	181
5041617	10116.ENSRNOP00000012725	580	618
5051092	10116.ENSRNOP00000043148	579	228
5043925	10116.ENSRNOP00000019162	574	32
5039751	10116.ENSRNOP00000007398	574	2884
5049140	10116.ENSRNOP00000035440	574	2884
5053761	10116.ENSRNOP00000053220	574	159
5042798	10116.ENSRNOP00000016076	573	67
5049078	10116.ENSRNOP00000035155	572	70
5040256	10116.ENSRNOP00000008981	571	2325
5038696	10116.ENSRNOP00000004313	569	252
5053159	10116.ENSRNOP00000050968	569	138
5042707	10116.ENSRNOP00000015840	567	280
5040849	10116.ENSRNOP00000010601	565	152
5038640	10116.ENSRNOP00000004174	561	229
5042930	10116.ENSRNOP00000016419	561	289
5041991	10116.ENSRNOP00000013816	561	430
5040416	10116.ENSRNOP00000009425	558	66
5047229	10116.ENSRNOP00000027850	555	140
5046375	10116.ENSRNOP00000025756	553	61
5059351	10116.ENSRNOP00000067282	552	247
5058273	10116.ENSRNOP00000065932	552	247
5056422	10116.ENSRNOP00000063207	552	272
5037991	10116.ENSRNOP00000002116	551	30
5050255	10116.ENSRNOP00000040010	548	459
5038460	10116.ENSRNOP00000003633	544	308
5049983	10116.ENSRNOP00000039050	544	235
5053942	10116.ENSRNOP00000054026	543	552
5040130	10116.ENSRNOP00000008608	542	77
5054253	10116.ENSRNOP00000055278	541	265
5037907	10116.ENSRNOP00000001872	541	382
5045487	10116.ENSRNOP00000023370	538	397
5044902	10116.ENSRNOP00000021862	537	296
5049251	10116.ENSRNOP00000035966	535	138
5039811	10116.ENSRNOP00000007577	531	36
5058634	10116.ENSRNOP00000066388	531	331
5046267	10116.ENSRNOP00000025446	531	331
5042470	10116.ENSRNOP00000015186	528	181
5040744	10116.ENSRNOP00000010308	527	159
5059323	10116.ENSRNOP00000067246	522	885
5046526	10116.ENSRNOP00000026122	522	308
5045844	10116.ENSRNOP00000024304	521	75
5046856	10116.ENSRNOP00000026928	521	139
5042032	10116.ENSRNOP00000013919	519	270
5043541	10116.ENSRNOP00000018038	517	40
5058195	10116.ENSRNOP00000065828	515	1599
5045928	10116.ENSRNOP00000024517	515	256
5056656	10116.ENSRNOP00000063914	514	521
5043818	10116.ENSRNOP00000018864	513	90
5042969	10116.ENSRNOP00000016495	513	183
5040790	10116.ENSRNOP00000010429	513	431
5047551	10116.ENSRNOP00000028636	512	591
5040355	10116.ENSRNOP00000009253	511	87
5054592	10116.ENSRNOP00000056912	510	589
5038837	10116.ENSRNOP00000004756	509	173
5043525	10116.ENSRNOP00000018001	508	112
5042902	10116.ENSRNOP00000016337	505	612
5038375	10116.ENSRNOP00000003349	504	732
5041865	10116.ENSRNOP00000013462	504	152
5059188	10116.ENSRNOP00000067087	504	384
5054981	10116.ENSRNOP00000058593	504	1404
5058609	10116.ENSRNOP00000066358	502	350
5052782	10116.ENSRNOP00000049580	501	239
5040844	10116.ENSRNOP00000010593	500	179
5047964	10116.ENSRNOP00000030301	499	93
5046631	10116.ENSRNOP00000026373	497	548
5037325	10116.ENSRNOP00000000117	495	31
5053524	10116.ENSRNOP00000052160	489	266
5050497	10116.ENSRNOP00000040966	489	51
5040300	10116.ENSRNOP00000009111	488	181
5050613	10116.ENSRNOP00000041393	487	481
5052461	10116.ENSRNOP00000048364	487	99
5058002	10116.ENSRNOP00000065577	487	5
5040817	10116.ENSRNOP00000010512	482	123
5045990	10116.ENSRNOP00000024712	482	176
5042020	10116.ENSRNOP00000013896	481	287
5044204	10116.ENSRNOP00000019969	480	1272
5059302	10116.ENSRNOP00000067224	480	1543
5038468	10116.ENSRNOP00000003658	478	199
5042124	10116.ENSRNOP00000014177	478	177
5049291	10116.ENSRNOP00000036123	477	370
5042278	10116.ENSRNOP00000014637	475	236
5054455	10116.ENSRNOP00000056260	474	60
5040170	10116.ENSRNOP00000008739	471	155
5046351	10116.ENSRNOP00000025674	471	130
5045162	10116.ENSRNOP00000022550	470	603
5050729	10116.ENSRNOP00000041826	468	458
5049517	10116.ENSRNOP00000037110	468	86
5041176	10116.ENSRNOP00000011485	467	77
5059529	10116.ENSRNOP00000067494	467	567
5059263	10116.ENSRNOP00000067176	467	567
5059788	10116.ENSRNOP00000067813	467	567
5058761	10116.ENSRNOP00000066550	467	567
5057729	10116.ENSRNOP00000065233	467	567
5050515	10116.ENSRNOP00000041042	467	567
5059537	10116.ENSRNOP00000067502	467	567
5058815	10116.ENSRNOP00000066622	467	567
5058841	10116.ENSRNOP00000066653	467	567
5058853	10116.ENSRNOP00000066669	467	567
5058874	10116.ENSRNOP00000066695	467	567
5057356	10116.ENSRNOP00000064783	467	567
5050136	10116.ENSRNOP00000039602	467	567
5045037	10116.ENSRNOP00000022233	466	260
5046709	10116.ENSRNOP00000026573	466	1336
5051651	10116.ENSRNOP00000045180	464	266
5042935	10116.ENSRNOP00000016428	463	626
5048145	10116.ENSRNOP00000031020	463	118
5056249	10116.ENSRNOP00000062690	463	1430
5042323	10116.ENSRNOP00000014785	460	400
5048122	10116.ENSRNOP00000030928	459	88
5039339	10116.ENSRNOP00000006184	458	101
5040702	10116.ENSRNOP00000010197	457	220
5043621	10116.ENSRNOP00000018325	450	151
5059680	10116.ENSRNOP00000067682	450	148
5053733	10116.ENSRNOP00000053123	448	57
5042945	10116.ENSRNOP00000016447	446	77
5043523	10116.ENSRNOP00000017998	446	140
5048461	10116.ENSRNOP00000032389	446	237
5056143	10116.ENSRNOP00000062329	445	1122
5052695	10116.ENSRNOP00000049245	444	526
5045184	10116.ENSRNOP00000022603	443	205
5056612	10116.ENSRNOP00000063822	443	205
5040055	10116.ENSRNOP00000008356	441	166
5037520	10116.ENSRNOP00000000707	441	123
5058944	10116.ENSRNOP00000066786	441	115
5041352	10116.ENSRNOP00000011991	441	76
5058842	10116.ENSRNOP00000066654	440	1037
5052736	10116.ENSRNOP00000049419	437	296
5049536	10116.ENSRNOP00000037217	436	178
5057367	10116.ENSRNOP00000064794	433	563
5041558	10116.ENSRNOP00000012577	431	179
5054505	10116.ENSRNOP00000056469	431	301
5046122	10116.ENSRNOP00000025045	430	195
5046468	10116.ENSRNOP00000025980	429	348
5055484	10116.ENSRNOP00000060229	429	205
5041303	10116.ENSRNOP00000011846	429	132
5047517	10116.ENSRNOP00000028555	429	75
5046808	10116.ENSRNOP00000026799	427	145
5059141	10116.ENSRNOP00000067029	425	154
5038656	10116.ENSRNOP00000004213	425	19
5046588	10116.ENSRNOP00000026280	425	190
5046173	10116.ENSRNOP00000025203	424	268
5038931	10116.ENSRNOP00000005014	424	212
5045958	10116.ENSRNOP00000024622	424	340
5046045	10116.ENSRNOP00000024863	423	143
5046844	10116.ENSRNOP00000026907	423	57
5043986	10116.ENSRNOP00000019351	422	285
5043490	10116.ENSRNOP00000017911	422	156
5050369	10116.ENSRNOP00000040477	421	194
5050017	10116.ENSRNOP00000039172	421	423
5043408	10116.ENSRNOP00000017692	419	368
5051109	10116.ENSRNOP00000043197	418	1399
5044303	10116.ENSRNOP00000020291	418	862
5045716	10116.ENSRNOP00000024012	417	228
5044721	10116.ENSRNOP00000021407	416	193
5056408	10116.ENSRNOP00000063172	416	292
5043279	10116.ENSRNOP00000017325	414	60
5046641	10116.ENSRNOP00000026392	413	220
5042155	10116.ENSRNOP00000014271	412	179
5042663	10116.ENSRNOP00000015740	412	159
5046481	10116.ENSRNOP00000026016	411	338
5043588	10116.ENSRNOP00000018176	411	377
5045692	10116.ENSRNOP00000023935	410	148
5052668	10116.ENSRNOP00000049143	410	169
5046711	10116.ENSRNOP00000026576	410	86
5058264	10116.ENSRNOP00000065922	410	1362
5038071	10116.ENSRNOP00000002366	409	168
5041793	10116.ENSRNOP00000013238	409	146
5040688	10116.ENSRNOP00000010158	408	454
5042365	10116.ENSRNOP00000014905	408	58
5047033	10116.ENSRNOP00000027346	405	189
5042644	10116.ENSRNOP00000015684	405	70
5047055	10116.ENSRNOP00000027417	404	209
5046432	10116.ENSRNOP00000025887	404	144
5048469	10116.ENSRNOP00000032417	403	645
5057601	10116.ENSRNOP00000065074	402	31
5052321	10116.ENSRNOP00000047809	402	289
5042486	10116.ENSRNOP00000015217	401	82
5041921	10116.ENSRNOP00000013582	399	166
5057809	10116.ENSRNOP00000065338	399	110
5040443	10116.ENSRNOP00000009511	397	205
5059858	10116.ENSRNOP00000067890	397	133
5040010	10116.ENSRNOP00000008210	397	1301
5059296	10116.ENSRNOP00000067217	395	138
5058701	10116.ENSRNOP00000066480	395	138
5057978	10116.ENSRNOP00000065546	395	138
5057077	10116.ENSRNOP00000064431	395	138
5042742	10116.ENSRNOP00000015931	395	361
5058482	10116.ENSRNOP00000066200	394	1002
5052635	10116.ENSRNOP00000049003	392	134
5044639	10116.ENSRNOP00000021171	391	158
5054378	10116.ENSRNOP00000055958	389	100
5039685	10116.ENSRNOP00000007175	388	82
5059740	10116.ENSRNOP00000067749	388	1015
5053067	10116.ENSRNOP00000050605	388	1015
5045695	10116.ENSRNOP00000023944	388	86
5040342	10116.ENSRNOP00000009214	387	69
5057707	10116.ENSRNOP00000065201	387	471
5046555	10116.ENSRNOP00000026200	386	150
5050743	10116.ENSRNOP00000041889	384	93
5038655	10116.ENSRNOP00000004206	383	68
5043922	10116.ENSRNOP00000019141	383	27
