#id: 2664064851
#name: Nicotiana tabacum - Leaf (Integrated)
#score: 11.6
#coverage: 16
#description: integrated dataset: weighted average of all Nicotiana tabacum LEAF: 11.6, Coverage: 16
#organ: LEAF
#integrated: true
#weights: PXD023595_leaf:0.556;PXD000469_leaf:0.444;
#publication_year: 2023
#filename: 4097-LEAF-integrated.txt
#
#string_external_id	abundance
4097.Q40519	782
4097.A0A1S4BQS3	775
4097.P27154	769
4097.A0A1S3XJ91	767
4097.A0A1S3XWY6	767
4097.A0A1S4ABS2	760
4097.A0A1S4D985	760
4097.A0A1S3XQ62	741
4097.A0A1S3Y5T4	738
4097.A0A1S3XEU1	732
4097.P27492	732
4097.A0A1S3Y974	729
4097.A0A1S4CUE0	727
4097.A0A1S4AE99	725
4097.A0A1S4BPJ2	725
4097.A0A1S4BPJ4	725
4097.A0A1S3YUW3	713
4097.A0A1S3Z334	713
4097.A0A1S4BG47	706
4097.A0A1S3XV62	703
4097.A0A1S3YD73	702
4097.P27493	702
4097.A0A1S4BNL9	702
4097.A0A1S4BPM1	699
4097.A0A1S3XP71	696
4097.A0A1S3Y820	694
4097.P27495	694
4097.A0A1S3ZCJ7	693
4097.A0A1S4DJQ0	690
4097.A0A1S4BDA7	687
4097.A0A1S3Z8Z4	669
4097.A0A1S4ATB8	665
4097.A0A1S3YWG7	663
4097.A0A1S4CNK0	651
4097.A0A1S3YN45	648
4097.A0A1S4A3L9	647
4097.A0A1S3Y100	641
4097.A0A1S4C3G5	636
4097.A0A1S4C6X0	628
4097.A0A1S4DDG4	628
4097.A0A1S4CZ43	618
4097.A0A1S4DLA8	615
4097.A0A1S4BC47	615
4097.A0A1S4BG25	613
4097.A0A1S4ATS9	602
4097.A0A1S4BNY0	596
4097.A0A1S4CEK4	596
4097.A0A1S4ARG7	595
4097.A0A1S4C5M9	595
4097.P27496	591
4097.P09044	590
4097.A0A1S3XHC2	577
4097.A0A1S4A868	574
4097.A0A1S4DI65	565
4097.A0A1S4BD66	563
4097.A0A140G1U7	561
4097.A0A1S4B832	552
4097.Q02585	552
4097.A0A1S3XHZ1	550
4097.P30361	550
4097.A0A1S3Z4R3	548
4097.A0A1S4DCM1	539
4097.A0A1S4DRV5	528
4097.A0A1S4DGM0	526
4097.A0A1S4BHU3	524
4097.A0A1S4CLL3	524
4097.A0A1S3Y2I1	524
4097.F2VJ75	524
4097.A0A1S4CSA5	522
4097.A0A1S3XJF2	519
4097.A0A1S3XSN6	514
4097.P24929	514
4097.A0A1S3Z7S7	514
4097.A0A1S4B9H4	514
4097.A0A1S3X9U6	504
4097.A0A1S4CJD5	502
4097.A0A1S4D519	499
4097.A0A1S3ZGD7	498
4097.A0A140G1X6	495
4097.A0A1S4BAT9	494
4097.A0A1S3ZBN1	494
4097.A0A1S4AZM4	490
4097.A0A1S4B7M2	489
4097.A0A1S3YG65	487
4097.A0A1S3Z922	472
4097.A0A1S4AN14	472
4097.A0A1S4A0E0	472
4097.A0A1S4CB32	467
4097.A0A1S3YHI6	467
4097.A0A1S3YYG2	467
4097.A0A1S4DN09	464
4097.A0A1S3YDU6	462
4097.A0A1S3ZLD2	462
4097.Q9SMB4	456
4097.A0A1S4A3V7	456
4097.A0A1S4BYQ0	453
4097.A0A1S3YFB1	447
4097.A0A1S4CZY8	442
4097.A0A1S4B3Y9	439
4097.A0A1S4A548	438
4097.A0A1S3Y9A5	430
4097.A0A1S4CLZ9	429
4097.A0A1S4BG28	423
4097.Q9FXS7	421
4097.B3GK03	417
4097.A0A1S3ZYV8	417
4097.P27491	417
4097.A0A1S3XBM4	415
4097.A0A1S4D2Y6	414
4097.A0A1S4BDS0	413
4097.W8R6T6	411
4097.A0A1S4C0T3	411
4097.P29790	411
4097.A0A1S3YUQ9	407
4097.A0A1S3Y6H9	406
4097.A0A1S3XFT6	406
4097.A0A1S3ZWF6	404
4097.A0A1S3Z105	404
4097.A0A140G1X0	399
4097.A0A1S4CCJ9	399
4097.A0A1S3WYR8	393
4097.A0A1S4AX40	393
4097.A0A1S3ZX13	390
4097.A0A1S3X073	384
4097.A0A1S4DJD1	383
4097.A0A1S4CSG9	381
4097.A0A140G1U8	378
4097.A0A1S3YEX0	374
4097.A0A1S3Z1F3	371
4097.A0A1S3ZFZ7	361
4097.A0A140G1P9	359
4097.Q9SLS1	358
4097.A0A1S3WXV6	357
4097.A0A1S3YRF9	351
4097.A0A1S3ZDG6	346
4097.A0A1S4ADW0	346
4097.A0A1S4AHW5	345
4097.A0A1S3YK84	344
4097.A0A1S4CEA3	340
4097.A0A1S4ANZ6	339
4097.A0A1S4D605	339
4097.A0A1S3YXG6	339
4097.A0A1S4AGC9	337
4097.A0A1S3ZYH7	336
4097.A0A1S4BCV5	336
4097.A0A1S4A196	335
4097.A0A1S4B0F5	332
4097.E5L8B5	331
4097.A0A1S3ZEH0	331
4097.E1U7Y4	329
4097.A0A1S4A181	328
4097.O04977	328
4097.A0A1S3Z6M9	328
4097.A0A1S4CR54	328
4097.A0A1S3X9D6	327
4097.A0A1S4B5M6	326
4097.A0A1S4DBP8	321
4097.A0A1S3XGC5	320
4097.A0A1S4AWT3	320
4097.A0A1S3Y8K5	320
4097.A0A1S3XDX6	319
4097.A0A1S3X3Y8	318
4097.A0A1S3ZFE6	318
4097.A0A1S3ZP36	316
4097.A0A1S3XAA8	314
4097.P49319	313
4097.A0A1S4AGW0	310
4097.A0A1S4D251	310
4097.A0A1S3XBL8	309
4097.A0A140G1P4	304
4097.A0A1S4ASP2	303
4097.A0A140G1U2	301
4097.A0A1S3XHK0	301
4097.A0A1S3ZW63	299
4097.A0A1S3Y316	298
4097.A0A1S3Y6H3	297
4097.A0A1S3Z0S4	294
4097.A0A1S4BG88	294
4097.A0A1S4AS05	293
4097.A0A1S3XXN7	292
4097.A0A140G1R6	291
4097.A0A1S3YRP6	291
4097.A0A1S4CQ81	290
4097.A0A140G1V4	289
4097.D2K7Z2	289
4097.A0A1S3XMA7	283
4097.A0A1S3XVM3	278
4097.A0A1S3X5Z4	278
4097.A0A1S3Z1T5	277
4097.Q9ZR68	277
4097.A0A1S4BMJ4	277
4097.A0A1S4CIN9	277
4097.A0A1S4DNI7	276
4097.A0A1S4A4N6	272
4097.A0A1S4APZ2	270
4097.A0A1S4A4P8	269
4097.A0A140G1V3	268
4097.A0A1S3ZAM9	267
4097.A0A1S4A023	267
4097.A0A1S4AQT9	267
4097.P68158	267
4097.A0A1S4CK04	266
4097.P32980	266
4097.A0A1S3YGJ0	262
4097.A0A1S3XQ21	262
4097.A0A1S3ZTD0	262
4097.A0A1S4C882	261
4097.A0A140G1W2	261
4097.A0A1S4CHS5	261
4097.A0A1S4A2R3	261
4097.A0A1S4BNP6	259
4097.A0A1S3XGJ0	258
4097.A0A1S4D6G4	258
4097.A0A1S3Z2P9	258
4097.A0A1S4BMU1	253
4097.A0A1S4AHG8	252
4097.A0A1S3Y3W0	251
4097.A0A1S3WZX1	251
4097.P09094	250
4097.A0A1S4A4G8	248
4097.A0A1S4CGR1	247
4097.A0A1S4AFM6	246
4097.A0A1S4CIK5	246
4097.A0A1S4DP86	246
4097.A0A1S3ZKZ4	245
4097.Q42962	245
4097.A0A1S3YL10	245
4097.A0A1S3Z828	245
4097.A0A0K2GN10	244
4097.A0A1S4D357	244
4097.A0A1S4D7A4	243
4097.A0A1S4DSL7	242
4097.A0A1S3YT31	240
4097.A0A1S3ZZL0	238
4097.A0A1S4B3M6	237
4097.A0A1S3XPG2	236
4097.O49911	236
4097.Q40589	236
4097.A0A1S3YNR3	235
4097.A0A1S3YB08	235
4097.A0A1S4CCB3	235
4097.A0A1S4D817	233
4097.A0A1S3YM56	230
4097.Q42941	230
4097.A0A1S4BR43	230
4097.A0A1S4DRK4	230
4097.A0A1S4ARQ1	229
4097.A0A1S4DJU8	229
4097.A0A1S4AXB1	229
4097.A0A068JFR6	228
4097.A0A1S3Z100	226
4097.A0A1S3Z9Z2	226
4097.A0A1S3ZH83	225
4097.A0A1S4D8J9	225
4097.A0A1S4B900	224
4097.A0A1S3XBA9	224
4097.A0A1S3WYA8	223
4097.A0A1S3ZW53	223
4097.A0A1S4DK08	223
4097.A0A1S4DQW8	221
4097.A0A1S4BTZ7	221
4097.A0A1S4BU79	216
4097.A0A140G1V0	215
4097.A0A1S4DRW2	214
4097.A0A1S4DH33	214
4097.A0A1S4CPN2	211
4097.A0A1S4DK84	210
4097.A0A1S4B7I9	209
4097.A0A1S4A9E7	208
4097.A0A1S4CYJ5	207
4097.A0A1S3YKH3	207
4097.A0A1S3X434	206
4097.A0A140G1T9	205
4097.A0A077DBL2	205
4097.A0A1S4AUF2	205
4097.A0A1S4B0A8	204
4097.A0A1S4AU18	204
4097.A0A1S3Z898	201
4097.A0A1S4DKC9	200
4097.A0A1S3ZKH8	200
4097.A0A1S3X5I0	199
4097.A0A077DCK9	199
4097.A0A1S4BLU8	197
4097.A0A1S3YQR9	197
4097.W0KRH1	196
4097.A0A1S4BNT4	193
4097.A0A1S4DLS9	193
4097.A0A1S3X2Z0	192
4097.A0A1S4D6G2	192
4097.A0A1S3ZIC0	190
4097.A0A1S3YRR0	189
4097.A0A1S3Y8Q2	188
4097.A0A1S4C519	188
4097.A0A1S4D910	187
4097.A0A1S3YJI3	186
4097.A0A1S4CSL9	185
4097.A0A1S4AJ51	185
4097.A0A1S3XXM3	184
4097.A0A1S4D2U5	184
4097.A0A1S3XX03	184
4097.A0A1S4CIG9	180
4097.A0A1S4BGM4	180
4097.A0A1S4ANG0	179
4097.A0A1S3ZIE8	178
4097.A0A1S3Z5U6	175
4097.A0A1S4BXD1	173
4097.A0A1S3ZXI6	172
4097.A0A1S4A667	172
4097.A0A1S4D6N9	172
4097.A0A1S4D6T7	172
4097.A0A076L4N7	171
4097.A0A1S3ZRI7	171
4097.A0A1S4A4Z4	171
4097.A0A1S3YH29	170
4097.A0A140G1V7	169
4097.Q5QJB2	167
4097.A0A0A8WH07	167
4097.A0A0A8WJI1	167
4097.A0A1S3ZY31	166
4097.A0A1S4BVP1	166
4097.A0A1S4D4L2	166
4097.P43643	166
4097.P93769	166
4097.A0A1S4CWP4	165
4097.A0A1S4AYN5	164
4097.A0A1S4A0M5	163
4097.A0A1S4AMD8	162
4097.A0A1S4C8L1	161
4097.A0A1S3XAI9	161
4097.A0A1S3ZE04	159
4097.A0A140G1V2	158
4097.O82702	157
4097.A0A1S4AXD3	157
4097.A0A1S3XT48	156
4097.A0A1S4CFG3	156
4097.A0A1S4CXH4	155
4097.A0A1S3YR32	154
4097.A0A1S4AM54	154
4097.A0A1S3XFR3	154
4097.A0A1S3YPF6	154
4097.A0A1S4CJ57	154
4097.A0A1S4C6T4	153
4097.A0A1S4DP59	153
4097.A0A1S4A9C7	152
4097.A0A1S4C9S8	152
4097.A0A1S3Y1Z7	152
4097.A0A1S4CBT7	152
4097.A0A1S3YPS5	152
4097.A8J6V0	152
4097.A0A1S3Y3P7	151
4097.A0A1S4D459	151
4097.A0A1S3ZAZ9	151
4097.A0A1S3YSV5	151
4097.A0A140G1T1	151
4097.A0A1S3YPP7	150
4097.A0A1S3ZTP9	150
4097.A0A1S3X1Q2	148
4097.A0A1S4CWX7	148
4097.A0A1S3Y0T4	147
4097.A0A1S3YBM6	146
4097.A0A1S3YCH9	146
4097.P93400	146
4097.A0A1S4AFK0	146
4097.A0A140G1Y4	146
4097.A0A1S4AHU7	145
4097.A0A1S3XDY2	145
4097.A0A1S4DI25	145
4097.A0A1S3ZKV5	145
4097.A0A1S3X0Z2	144
4097.A0A1S4A5I6	144
4097.A0A1S4DBQ8	144
4097.A0A1S4CBR5	144
4097.A0A1S4DHX9	143
4097.A0A076L2E2	143
4097.A0A1S4BI32	141
4097.A0A1S3ZVN0	141
4097.A0A1S4ATE6	141
4097.A0A1S4A952	141
4097.A0A1S4BEC6	141
4097.A0A1S4D047	141
4097.A0A1S4AKS8	141
4097.A0A1S4D1U6	140
4097.A0A1S4BKW8	139
4097.A0A1S3YFP6	138
4097.A0A1S4D4Q1	138
4097.A0A1S3Z8U8	138
4097.A0A1S3WYG6	137
4097.A0A1S3YK10	137
4097.A0A1S3XGM0	137
4097.A0A1S3YUT4	137
4097.A0A1S4B4I6	137
4097.A0A1S4B5Z3	137
4097.A0A1S4C8B6	137
4097.A7VMF1	137
4097.Q76MV0	137
4097.A0A1S4CQQ3	136
4097.A9CM22	135
4097.A0A1S4D4I4	135
4097.A0A1S3ZEB9	134
4097.A0A1S4D4V1	134
4097.P31593	133
4097.A0A1S4BBF5	133
4097.A0A1S3ZS09	133
4097.Q06BK4	131
4097.A0A1S3ZY60	131
4097.A0A1S3ZI05	130
4097.A0A1S3XRN0	129
4097.A0A1S4AFD5	129
4097.A0A1S3ZDZ0	129
4097.P93354	129
4097.A0A1S3YHZ1	129
4097.A0A1S4BIB9	129
4097.A0A1S3XTF3	128
4097.A0A1S3XHL4	128
4097.A0A1S4BCB4	128
4097.A0A1S3Y6D9	126
4097.A0A1S4DHH6	125
4097.A0A1S4AIB3	125
4097.A0A1S3Z7F9	124
4097.A0A1S3ZXF3	124
4097.A0A1S4ANL3	124
4097.A0A1S4CES1	124
4097.A0A1S4CJV9	124
4097.A0A1S3YS55	124
4097.A0A1S3YM01	123
4097.A0A1S4AJE0	123
4097.A0A1S4A2P5	123
4097.A0A1S3YG63	123
4097.A0A1S4AKA1	123
4097.A0A1S4DK72	122
4097.A0A1S3YER0	122
4097.A0A1S4C4J6	122
4097.A0A1S4BNK0	122
4097.A0A1S4CX06	122
4097.A0A1S3YCF0	121
4097.A0A1S4BB05	121
4097.A0A1S4BD09	121
4097.A0A140G1R1	120
4097.A0A1S3Y0W1	120
4097.A0A1S3ZEL4	120
4097.A0A1S4CQP5	120
4097.A0A1S3ZPB2	120
4097.A0A1S3ZP89	120
4097.A0A1S3ZZV1	119
4097.A0A1S4C8D8	119
4097.A0A0A8WHB3	119
4097.A0A1S4D9D3	119
4097.A0A1S3ZPN7	119
4097.A0A1S4BMX4	118
4097.A0A1S3X1I5	118
4097.A0A1S4B2Y7	118
4097.A0A1S4ALM3	118
4097.A0A1S4DIJ6	118
4097.A0A1S3YY52	117
4097.A0A1S3YRW0	117
4097.A0A1S3XLX4	117
4097.A0A1S4D6K5	117
4097.A0A1S4AQ07	116
4097.A0A1S3Y0Y1	116
4097.A0A1S3ZZV0	116
4097.A0A1S4A3P9	115
4097.A0A1S4AXS1	115
4097.A0A1S3Y8V8	115
4097.A0A1S4A6L2	114
4097.A0A1S4B5N2	114
4097.A0A1S4D8F1	114
4097.A0A1S3ZYK2	114
4097.A0A1S4C2T9	114
4097.A0A1S4BL36	114
4097.A0A1S4BID9	114
4097.A0A1S3ZUC8	113
4097.A0A1S4BPN0	113
4097.Q76N23	113
4097.A0A1S3XTB8	113
4097.A0A1S3ZK73	112
4097.A0A1S3XEQ3	112
4097.A0A1S4AGN4	112
4097.A0A1S4AKL8	112
4097.A0A1S4DFI4	112
4097.A0A0F7CYG6	111
4097.A0A1S3XYY6	111
4097.A0A1S4APJ0	111
4097.A0A1S4CDZ9	111
4097.A0A1S3XCQ9	111
4097.A0A1S3XES7	111
4097.Q5MA56	111
4097.A0A1S3YE60	110
4097.A0A1S4B6T0	110
4097.A0A1S4AL04	110
4097.A0A1S4ABQ2	110
4097.A0A1S3XIB9	110
4097.D6PZY5	110
4097.A0A1S3Y6M1	110
4097.Q9FSF0	110
4097.Q75ZE3	109
4097.A0A140G1X3	109
4097.A0A1S4D9K9	109
4097.A0A1S3Y108	109
4097.A0A1S3YVN8	109
4097.A0A1S4AGI6	109
4097.A0A1S3YLS5	109
4097.A0A1S4CLH1	109
4097.A0A1S3XKS8	109
4097.A0A1S4DML1	109
4097.A0A1S3Y2X0	108
4097.A0A1S4CUG0	108
4097.A0A1S3ZMF5	108
4097.A0A1S4B8T4	108
4097.A0A1S3XCT6	108
4097.A0A1S3Z1X1	108
4097.A0A1S3XBP3	108
4097.F2ZAM1	108
4097.Q8S9G3	108
4097.A0A1S3ZHH0	108
4097.A0A1S4BJ93	107
4097.Q5DKU8	107
4097.A0A1S3X4P8	107
4097.A0A1S3XQS7	107
4097.A0A1S3XSP4	107
4097.A0A1S3Z1Y6	106
4097.A0A1S3ZFF9	106
4097.A0A1S4CAZ2	106
4097.O24124	106
4097.A0A075EYQ6	106
4097.A0A1S4CRH1	105
4097.A0A1S3Y381	104
4097.A0A1S4BTV4	104
4097.A0A1S4BE26	104
4097.A0A076KWF9	104
4097.P93343	104
4097.Q5KTN5	104
4097.A0A1S4A6K0	104
4097.A0A140G1V5	103
4097.A0A1S4CVZ3	103
4097.A0A1S4CKJ4	103
4097.A0A1S4A5C7	103
4097.A0A1S3YWM3	103
4097.J7G1T0	103
4097.Q40593	103
4097.A0A1S4BUF1	103
4097.A0A1S4AKZ6	103
4097.A0A1S4CUX2	103
4097.A0A1S4ALJ9	103
4097.A0A0A8WK03	103
4097.A0A1S4BCN3	102
4097.A0A1S4A8I3	102
4097.A0A1S3XFX9	102
4097.Q6QND3	100
4097.Q852S5	99.7
4097.A0A1S3Y2X9	99.5
4097.A0A1S3Z0K4	99.5
4097.A0A1S3XDP9	99.5
4097.A0A1S3Z9Y6	99.4
4097.A0A1S3ZTX1	99.4
4097.A0A1S3XKN4	99.4
4097.A0A1S3YBU5	99.3
4097.A0A1S4CZY0	99.2
4097.Q76ME6	99.1
4097.A0A1S4BRD0	99.1
4097.A0A1S3YD01	98.9
4097.A0A1S4D965	98.9
4097.A0A1S3X3I0	98.7
4097.A0A1S4B4Q4	98.7
4097.A0A1S3XX83	98.1
4097.A0A1S3ZAU1	97.9
4097.A0A1S4AHL1	97.9
4097.A0A1S4ARC4	97.5
4097.A0A1S4AH99	97.4
4097.A0A1S4B1X6	97.4
4097.A0A1S3YRZ7	97.3
4097.Q76MF3	97.3
4097.A0A1S4AP80	97.2
4097.A0A1S4B2J7	97.2
4097.A0A1S3XPW7	96.8
4097.A0A1S4D637	96.7
4097.A0A1S4CK56	96.7
4097.A0A1S4ALW6	96.6
4097.E3W9N3	96.2
4097.A0A1S3XRS7	95.9
4097.A0A1S3ZQS3	95.7
4097.A0A1S4BE66	95.6
4097.A0A1S4AK31	95.5
4097.A0A1S4A939	94.9
4097.A0A1S3WYX0	94.8
4097.A0A1S3YCB6	94.5
4097.A0A1S3Y1E2	94.4
4097.A0A1S4AJI4	94.4
4097.A0A1S3YMT8	94.3
4097.A0A1S4APT5	94.3
4097.A0A1S4C4J1	94.3
4097.A0A1S4C2S1	94.0
4097.A0A1S3X3J1	93.9
4097.A0A1S3YUL8	93.7
4097.A0A1S3YNU7	93.5
4097.A0A1S3ZML9	93.5
4097.A0A1S4A6B7	93.4
4097.A0A1S3X8Q5	93.3
4097.A0A1S4D3E6	93.0
4097.A0A1S3Z2G1	92.8
4097.A0A1S3ZQA2	92.4
4097.A0A1S4B3S0	92.4
4097.A0A1S4B8C3	92.2
4097.A0A1S4AQ81	92.1
4097.A0A1S4DJ59	92.0
4097.A0A1S3ZX72	91.9
4097.A0A1S4BYL5	91.8
4097.A0A1S4DF55	91.8
4097.A0A1S4A4N4	91.0
4097.A0A1S4BVE0	90.9
4097.A0A1S3XCJ5	90.8
4097.A0A1S4C8B7	90.3
4097.A0A1S4A6N1	89.7
4097.A0A097BTX9	89.6
4097.A0A1S4C631	89.3
4097.A0A1S3XUC9	89.0
4097.Q8VXC9	88.8
4097.Q9SQI5	88.7
4097.A0A1S4CIH3	88.7
4097.A0A1S3ZMU7	88.5
4097.A0A1S4DAN8	87.7
4097.A0A1S4A2U1	87.5
4097.A0A097BTV9	87.2
4097.A0A1S3XGK4	87.0
4097.O80360	86.6
4097.A0A1S4BKX7	86.5
4097.A0A1S4CJ62	86.5
4097.Q9SQI4	86.1
4097.A0A1S4ADT1	86.1
4097.A0A1S4AFG1	86.0
4097.A0A1S3ZKJ8	85.6
4097.A0A1S4ABR8	85.4
4097.O82150	85.4
4097.A0A1S4CQ40	85.3
4097.A0A1S3YNC8	85.2
4097.A0A1S3XUL6	85.1
4097.A0A1S4C0D0	85.1
4097.A0A1S4C1Y2	85.1
4097.A0A1S3YSZ3	84.8
4097.A0A1S4CGP3	84.5
4097.A0A1S4BQJ9	83.8
4097.A0A1S4DGP1	83.7
4097.A0A1S4B036	83.6
4097.A0A1S4CCF2	83.6
4097.A0A1S3XZ12	83.5
4097.Q84QE6	83.5
4097.A0A1S4AWE8	83.2
4097.A0A1S4D758	83.0
4097.A0A1S4D825	83.0
4097.A0A1S4A1N0	82.8
4097.A0A1S3YUH0	82.5
4097.A0A1S4AR30	82.4
4097.A0A1S4BD15	82.4
4097.A0A1S3XLH4	82.4
4097.A0A1S3Y5V8	82.3
4097.A0A1S3Y8R3	82.3
4097.A0A1S3YCJ0	81.9
4097.A0A1S3Y124	81.7
4097.A0A1S3YFK5	81.6
4097.A0A1S3XCK8	81.6
4097.A0A1S3YSQ9	81.6
4097.A0A1S3X1D8	81.5
4097.A0A1S3XVI5	80.8
4097.A0A1S4BMT2	80.6
4097.A0A1S3YQS9	80.4
4097.A0A1S3ZZ60	80.4
4097.A0A1S3YIH2	80.3
4097.A0A1S4BZK6	80.1
4097.A0A1S3XNH9	80.0
4097.A0A1S4A6P5	80.0
4097.A0A1S3Y3U0	79.9
4097.A0A1S4BAJ0	79.7
4097.A0A1S3X130	79.6
4097.A0A1S4BUQ4	79.6
4097.A0A1S3YV22	79.5
4097.A0A1S3XQR5	79.4
4097.A0A1S4C9G4	78.9
4097.A0A1S4DJJ7	78.9
