#id: 1883110011
#name: Mus musculus - Muscle (Integrated)
#score: 17.6
#coverage: 45
#description: integrated dataset: weighted average of all Mus musculus MUSCLE: 17.6, Coverage: 45
#organ: MUSCLE
#integrated: true
#weights: PXD000288_Deshmukh_Mol_Cell_Proteomics_2015_muscle:0.411;Muscle_geiger_2013:0.175;PXD001641_Murgia_EMBO_Rep_2015_fiber_type1:0.14;PXD001641_Murgia_EMBO_Rep_2015_fiber_type2B:0.123;PXD001641_Murgia_EMBO_Rep_2015_fiber_type2X:0.123;PXD001641_Murgia_EMBO_Rep_2015_fiber_type2A:0.027;
#publication_year: 2023
#filename: 10090-MUSCLE-integrated.txt
#
#string_external_id	abundance
10090.ENSMUSP00000015800	2381
10090.ENSMUSP00000137123	2369
10090.ENSMUSP00000064163	2360
10090.ENSMUSP00000099819	2260
10090.ENSMUSP00000075772	2206
10090.ENSMUSP00000059801	2089
10090.ENSMUSP00000034097	2002
10090.ENSMUSP00000027409	1944
10090.ENSMUSP00000023934	1826
10090.ENSMUSP00000072829	1814
10090.ENSMUSP00000033176	1746
10090.ENSMUSP00000072197	1655
10090.ENSMUSP00000034866	1622
10090.ENSMUSP00000054556	1597
10090.ENSMUSP00000099334	1585
10090.ENSMUSP00000023608	1569
10090.ENSMUSP00000023677	1569
10090.ENSMUSP00000090895	1531
10090.ENSMUSP00000031423	1525
10090.ENSMUSP00000120976	1517
10090.ENSMUSP00000026743	1513
10090.ENSMUSP00000103007	1470
10090.ENSMUSP00000005826	1430
10090.ENSMUSP00000047960	1391
10090.ENSMUSP00000031637	1383
10090.ENSMUSP00000025349	1345
10090.ENSMUSP00000034276	1310
10090.ENSMUSP00000102147	1256
10090.ENSMUSP00000038264	1252
10090.ENSMUSP00000049355	1246
10090.ENSMUSP00000029941	1237
10090.ENSMUSP00000004729	1207
10090.ENSMUSP00000014457	1201
10090.ENSMUSP00000088217	1185
10090.ENSMUSP00000019625	1174
10090.ENSMUSP00000044012	1160
10090.ENSMUSP00000072945	1157
10090.ENSMUSP00000032559	1128
10090.ENSMUSP00000099938	1121
10090.ENSMUSP00000127526	1102
10090.ENSMUSP00000046185	1101
10090.ENSMUSP00000026196	1095
10090.ENSMUSP00000029761	1072
10090.ENSMUSP00000116028	1066
10090.ENSMUSP00000034562	1057
10090.ENSMUSP00000110547	1050
10090.ENSMUSP00000027153	1039
10090.ENSMUSP00000038961	1033
10090.ENSMUSP00000119975	1025
10090.ENSMUSP00000000090	1020
10090.ENSMUSP00000057131	1015
10090.ENSMUSP00000075513	1014
10090.ENSMUSP00000023760	1009
10090.ENSMUSP00000087110	1002
10090.ENSMUSP00000099634	992
10090.ENSMUSP00000110434	986
10090.ENSMUSP00000003461	974
10090.ENSMUSP00000034547	949
10090.ENSMUSP00000027123	932
10090.ENSMUSP00000096193	910
10090.ENSMUSP00000079022	896
10090.ENSMUSP00000077687	895
10090.ENSMUSP00000102062	877
10090.ENSMUSP00000022062	876
10090.ENSMUSP00000021993	866
10090.ENSMUSP00000123765	853
10090.ENSMUSP00000026428	851
10090.ENSMUSP00000037348	836
10090.ENSMUSP00000122103	817
10090.ENSMUSP00000099939	813
10090.ENSMUSP00000026050	803
10090.ENSMUSP00000027111	786
10090.ENSMUSP00000106481	773
10090.ENSMUSP00000052592	769
10090.ENSMUSP00000042342	769
10090.ENSMUSP00000097627	760
10090.ENSMUSP00000022268	760
10090.ENSMUSP00000065113	754
10090.ENSMUSP00000033662	753
10090.ENSMUSP00000045284	752
10090.ENSMUSP00000100045	733
10090.ENSMUSP00000024739	723
10090.ENSMUSP00000034567	723
10090.ENSMUSP00000136273	713
10090.ENSMUSP00000030805	708
10090.ENSMUSP00000136544	704
10090.ENSMUSP00000034046	701
10090.ENSMUSP00000023882	692
10090.ENSMUSP00000028892	688
10090.ENSMUSP00000101006	687
10090.ENSMUSP00000083077	685
10090.ENSMUSP00000070993	676
10090.ENSMUSP00000089680	664
10090.ENSMUSP00000073911	664
10090.ENSMUSP00000114159	657
10090.ENSMUSP00000070709	656
10090.ENSMUSP00000097747	651
10090.ENSMUSP00000004673	649
10090.ENSMUSP00000102034	625
10090.ENSMUSP00000141104	622
10090.ENSMUSP00000023629	618
10090.ENSMUSP00000104329	617
10090.ENSMUSP00000075150	616
10090.ENSMUSP00000035157	609
10090.ENSMUSP00000043559	607
10090.ENSMUSP00000007012	607
10090.ENSMUSP00000050054	601
10090.ENSMUSP00000015877	599
10090.ENSMUSP00000038110	596
10090.ENSMUSP00000065352	595
10090.ENSMUSP00000125504	592
10090.ENSMUSP00000077273	591
10090.ENSMUSP00000132590	591
10090.ENSMUSP00000025217	581
10090.ENSMUSP00000022097	577
10090.ENSMUSP00000075987	573
10090.ENSMUSP00000016396	572
10090.ENSMUSP00000046101	572
10090.ENSMUSP00000024946	568
10090.ENSMUSP00000085006	567
10090.ENSMUSP00000048425	554
10090.ENSMUSP00000090633	546
10090.ENSMUSP00000106018	545
10090.ENSMUSP00000077290	538
10090.ENSMUSP00000074724	538
10090.ENSMUSP00000022293	524
10090.ENSMUSP00000023210	518
10090.ENSMUSP00000005077	517
10090.ENSMUSP00000034234	515
10090.ENSMUSP00000096753	515
10090.ENSMUSP00000086167	512
10090.ENSMUSP00000028683	509
10090.ENSMUSP00000094778	509
10090.ENSMUSP00000074195	506
10090.ENSMUSP00000066181	504
10090.ENSMUSP00000060346	496
10090.ENSMUSP00000012348	494
10090.ENSMUSP00000000755	493
10090.ENSMUSP00000028062	485
10090.ENSMUSP00000030164	478
10090.ENSMUSP00000022286	475
10090.ENSMUSP00000010007	470
10090.ENSMUSP00000077262	469
10090.ENSMUSP00000027478	466
10090.ENSMUSP00000136572	460
10090.ENSMUSP00000081474	460
10090.ENSMUSP00000037206	455
10090.ENSMUSP00000099565	451
10090.ENSMUSP00000087736	443
10090.ENSMUSP00000079832	439
10090.ENSMUSP00000095656	429
10090.ENSMUSP00000027921	429
10090.ENSMUSP00000072483	418
10090.ENSMUSP00000023085	411
10090.ENSMUSP00000025904	410
10090.ENSMUSP00000085523	407
10090.ENSMUSP00000105796	400
10090.ENSMUSP00000115419	396
10090.ENSMUSP00000080994	395
10090.ENSMUSP00000056502	391
10090.ENSMUSP00000131316	381
10090.ENSMUSP00000001147	378
10090.ENSMUSP00000005769	373
10090.ENSMUSP00000006900	365
10090.ENSMUSP00000032373	364
10090.ENSMUSP00000001547	363
10090.ENSMUSP00000026122	354
10090.ENSMUSP00000092698	351
10090.ENSMUSP00000003964	350
10090.ENSMUSP00000047173	344
10090.ENSMUSP00000104957	342
10090.ENSMUSP00000108237	341
10090.ENSMUSP00000039172	340
10090.ENSMUSP00000093436	337
10090.ENSMUSP00000047164	336
10090.ENSMUSP00000030765	333
10090.ENSMUSP00000086795	332
10090.ENSMUSP00000109633	332
10090.ENSMUSP00000008036	331
10090.ENSMUSP00000025239	331
10090.ENSMUSP00000043543	326
10090.ENSMUSP00000029699	325
10090.ENSMUSP00000106318	323
10090.ENSMUSP00000028207	322
10090.ENSMUSP00000025961	316
10090.ENSMUSP00000027810	315
10090.ENSMUSP00000079672	315
10090.ENSMUSP00000042967	315
10090.ENSMUSP00000047008	314
10090.ENSMUSP00000029610	310
10090.ENSMUSP00000034881	310
10090.ENSMUSP00000031694	309
10090.ENSMUSP00000029454	309
10090.ENSMUSP00000033157	308
10090.ENSMUSP00000023851	308
10090.ENSMUSP00000014750	307
10090.ENSMUSP00000090304	306
10090.ENSMUSP00000099907	303
10090.ENSMUSP00000073581	302
10090.ENSMUSP00000104936	301
10090.ENSMUSP00000042457	298
10090.ENSMUSP00000052872	296
10090.ENSMUSP00000114963	296
10090.ENSMUSP00000083211	294
10090.ENSMUSP00000079727	293
10090.ENSMUSP00000029877	292
10090.ENSMUSP00000023707	292
10090.ENSMUSP00000031411	291
10090.ENSMUSP00000032882	289
10090.ENSMUSP00000051223	288
10090.ENSMUSP00000049457	286
10090.ENSMUSP00000082288	284
10090.ENSMUSP00000071486	284
10090.ENSMUSP00000063108	283
10090.ENSMUSP00000136313	282
10090.ENSMUSP00000005292	281
10090.ENSMUSP00000053145	276
10090.ENSMUSP00000077909	275
10090.ENSMUSP00000045841	275
10090.ENSMUSP00000064699	274
10090.ENSMUSP00000112259	272
10090.ENSMUSP00000097754	269
10090.ENSMUSP00000029386	269
10090.ENSMUSP00000014438	267
10090.ENSMUSP00000013737	265
10090.ENSMUSP00000077814	259
10090.ENSMUSP00000026538	258
10090.ENSMUSP00000039692	255
10090.ENSMUSP00000015256	253
10090.ENSMUSP00000113022	253
10090.ENSMUSP00000137309	252
10090.ENSMUSP00000073855	250
10090.ENSMUSP00000028807	244
10090.ENSMUSP00000001181	243
10090.ENSMUSP00000018851	242
10090.ENSMUSP00000050788	242
10090.ENSMUSP00000022980	240
10090.ENSMUSP00000023360	239
10090.ENSMUSP00000040877	239
10090.ENSMUSP00000117987	238
10090.ENSMUSP00000047402	235
10090.ENSMUSP00000003912	234
10090.ENSMUSP00000034756	234
10090.ENSMUSP00000034588	233
10090.ENSMUSP00000028607	232
10090.ENSMUSP00000020504	230
10090.ENSMUSP00000118787	228
10090.ENSMUSP00000103365	226
10090.ENSMUSP00000107699	225
10090.ENSMUSP00000031668	225
10090.ENSMUSP00000098066	225
10090.ENSMUSP00000100924	225
10090.ENSMUSP00000030401	225
10090.ENSMUSP00000101480	223
10090.ENSMUSP00000061991	222
10090.ENSMUSP00000083705	222
10090.ENSMUSP00000114019	222
10090.ENSMUSP00000064545	221
10090.ENSMUSP00000099475	219
10090.ENSMUSP00000130924	218
10090.ENSMUSP00000063825	216
10090.ENSMUSP00000024897	215
10090.ENSMUSP00000034053	214
10090.ENSMUSP00000053176	213
10090.ENSMUSP00000028970	213
10090.ENSMUSP00000066068	212
10090.ENSMUSP00000037341	212
10090.ENSMUSP00000025486	211
10090.ENSMUSP00000034529	210
10090.ENSMUSP00000034172	209
10090.ENSMUSP00000099544	209
10090.ENSMUSP00000093240	209
10090.ENSMUSP00000028633	208
10090.ENSMUSP00000030051	208
10090.ENSMUSP00000121557	207
10090.ENSMUSP00000031524	206
10090.ENSMUSP00000022369	206
10090.ENSMUSP00000079180	204
10090.ENSMUSP00000035110	204
10090.ENSMUSP00000007708	203
10090.ENSMUSP00000070149	203
10090.ENSMUSP00000001989	202
10090.ENSMUSP00000091921	198
10090.ENSMUSP00000043821	198
10090.ENSMUSP00000004375	195
10090.ENSMUSP00000003575	195
10090.ENSMUSP00000039507	193
10090.ENSMUSP00000000642	193
10090.ENSMUSP00000128416	193
10090.ENSMUSP00000119603	192
10090.ENSMUSP00000005647	191
10090.ENSMUSP00000050408	191
10090.ENSMUSP00000035105	190
10090.ENSMUSP00000084361	189
10090.ENSMUSP00000114705	187
10090.ENSMUSP00000027193	186
10090.ENSMUSP00000099541	185
10090.ENSMUSP00000029041	184
10090.ENSMUSP00000074783	183
10090.ENSMUSP00000115078	183
10090.ENSMUSP00000027863	182
10090.ENSMUSP00000062996	181
10090.ENSMUSP00000106519	181
10090.ENSMUSP00000044395	180
10090.ENSMUSP00000131489	178
10090.ENSMUSP00000058321	177
10090.ENSMUSP00000027752	176
10090.ENSMUSP00000021142	176
10090.ENSMUSP00000054856	176
10090.ENSMUSP00000022082	175
10090.ENSMUSP00000029131	174
10090.ENSMUSP00000032309	174
10090.ENSMUSP00000097797	174
10090.ENSMUSP00000129565	173
10090.ENSMUSP00000073228	173
10090.ENSMUSP00000036288	173
10090.ENSMUSP00000023043	172
10090.ENSMUSP00000104485	172
10090.ENSMUSP00000116608	171
10090.ENSMUSP00000099698	170
10090.ENSMUSP00000010520	170
10090.ENSMUSP00000109399	169
10090.ENSMUSP00000139859	168
10090.ENSMUSP00000056774	167
10090.ENSMUSP00000030464	165
10090.ENSMUSP00000071616	165
10090.ENSMUSP00000035417	163
10090.ENSMUSP00000033683	163
10090.ENSMUSP00000129378	161
10090.ENSMUSP00000040150	161
10090.ENSMUSP00000093955	160
10090.ENSMUSP00000025918	159
10090.ENSMUSP00000049054	158
10090.ENSMUSP00000026222	157
10090.ENSMUSP00000017961	156
10090.ENSMUSP00000116756	155
10090.ENSMUSP00000082682	155
10090.ENSMUSP00000103795	153
10090.ENSMUSP00000025511	152
10090.ENSMUSP00000127885	152
10090.ENSMUSP00000031788	150
10090.ENSMUSP00000027853	150
10090.ENSMUSP00000099962	150
10090.ENSMUSP00000088723	149
10090.ENSMUSP00000018437	149
10090.ENSMUSP00000079628	149
10090.ENSMUSP00000034244	148
10090.ENSMUSP00000140657	148
10090.ENSMUSP00000026289	148
10090.ENSMUSP00000099952	147
10090.ENSMUSP00000101003	147
10090.ENSMUSP00000004140	147
10090.ENSMUSP00000031617	146
10090.ENSMUSP00000107927	145
10090.ENSMUSP00000077744	145
10090.ENSMUSP00000041104	145
10090.ENSMUSP00000021554	144
10090.ENSMUSP00000105438	144
10090.ENSMUSP00000001051	144
10090.ENSMUSP00000115044	144
10090.ENSMUSP00000023589	144
10090.ENSMUSP00000023952	144
10090.ENSMUSP00000016771	144
10090.ENSMUSP00000117022	142
10090.ENSMUSP00000021332	142
10090.ENSMUSP00000109531	142
10090.ENSMUSP00000001242	142
10090.ENSMUSP00000022322	142
10090.ENSMUSP00000001480	141
10090.ENSMUSP00000017552	141
10090.ENSMUSP00000077612	140
10090.ENSMUSP00000022573	140
10090.ENSMUSP00000019198	140
10090.ENSMUSP00000073880	139
10090.ENSMUSP00000033049	138
10090.ENSMUSP00000088051	138
10090.ENSMUSP00000032510	138
10090.ENSMUSP00000005532	138
10090.ENSMUSP00000028610	138
10090.ENSMUSP00000066701	138
10090.ENSMUSP00000121851	136
10090.ENSMUSP00000039072	136
10090.ENSMUSP00000035489	136
10090.ENSMUSP00000011058	136
10090.ENSMUSP00000034947	134
10090.ENSMUSP00000022894	134
10090.ENSMUSP00000030187	133
10090.ENSMUSP00000069549	132
10090.ENSMUSP00000075377	132
10090.ENSMUSP00000041503	132
10090.ENSMUSP00000035743	131
10090.ENSMUSP00000033699	131
10090.ENSMUSP00000008021	131
10090.ENSMUSP00000020238	130
10090.ENSMUSP00000069087	130
10090.ENSMUSP00000092502	129
10090.ENSMUSP00000108140	128
10090.ENSMUSP00000037417	127
10090.ENSMUSP00000093713	127
10090.ENSMUSP00000099902	126
10090.ENSMUSP00000048877	126
10090.ENSMUSP00000034966	126
10090.ENSMUSP00000128789	125
10090.ENSMUSP00000034989	125
10090.ENSMUSP00000063714	125
10090.ENSMUSP00000017188	125
10090.ENSMUSP00000071662	125
10090.ENSMUSP00000048803	125
10090.ENSMUSP00000020653	125
10090.ENSMUSP00000128329	124
10090.ENSMUSP00000033582	123
10090.ENSMUSP00000124223	123
10090.ENSMUSP00000028991	123
10090.ENSMUSP00000030637	123
10090.ENSMUSP00000113571	121
10090.ENSMUSP00000113051	121
10090.ENSMUSP00000033185	120
10090.ENSMUSP00000017354	120
10090.ENSMUSP00000111498	120
10090.ENSMUSP00000126202	119
10090.ENSMUSP00000032998	119
10090.ENSMUSP00000127034	118
10090.ENSMUSP00000095794	118
10090.ENSMUSP00000108622	117
10090.ENSMUSP00000035158	117
10090.ENSMUSP00000023062	117
10090.ENSMUSP00000022529	117
10090.ENSMUSP00000040429	116
10090.ENSMUSP00000070314	116
10090.ENSMUSP00000103402	116
10090.ENSMUSP00000124932	116
10090.ENSMUSP00000061851	116
10090.ENSMUSP00000005964	115
10090.ENSMUSP00000102213	114
10090.ENSMUSP00000024988	114
10090.ENSMUSP00000005606	114
10090.ENSMUSP00000033541	114
10090.ENSMUSP00000095873	113
10090.ENSMUSP00000100212	112
10090.ENSMUSP00000025891	112
10090.ENSMUSP00000112320	112
10090.ENSMUSP00000025083	112
10090.ENSMUSP00000084807	111
10090.ENSMUSP00000137631	111
10090.ENSMUSP00000027623	111
10090.ENSMUSP00000099595	110
10090.ENSMUSP00000084661	110
10090.ENSMUSP00000033136	110
10090.ENSMUSP00000016463	110
10090.ENSMUSP00000028517	109
10090.ENSMUSP00000101404	109
10090.ENSMUSP00000029515	109
10090.ENSMUSP00000021907	109
10090.ENSMUSP00000039114	108
10090.ENSMUSP00000003521	108
10090.ENSMUSP00000110103	108
10090.ENSMUSP00000101651	108
10090.ENSMUSP00000004232	107
10090.ENSMUSP00000137666	107
10090.ENSMUSP00000068890	107
10090.ENSMUSP00000090897	107
10090.ENSMUSP00000111363	107
10090.ENSMUSP00000006027	107
10090.ENSMUSP00000033098	107
10090.ENSMUSP00000020630	107
10090.ENSMUSP00000027766	107
10090.ENSMUSP00000086542	106
10090.ENSMUSP00000088349	106
10090.ENSMUSP00000121203	106
10090.ENSMUSP00000080854	105
10090.ENSMUSP00000002790	105
10090.ENSMUSP00000096932	105
10090.ENSMUSP00000093101	105
10090.ENSMUSP00000104511	104
10090.ENSMUSP00000021458	104
10090.ENSMUSP00000026576	104
10090.ENSMUSP00000038763	104
10090.ENSMUSP00000031779	104
10090.ENSMUSP00000044188	103
10090.ENSMUSP00000081233	103
10090.ENSMUSP00000070751	103
10090.ENSMUSP00000120528	102
10090.ENSMUSP00000047218	102
10090.ENSMUSP00000126294	102
10090.ENSMUSP00000024823	102
10090.ENSMUSP00000113071	101
10090.ENSMUSP00000000756	101
10090.ENSMUSP00000035220	101
10090.ENSMUSP00000002979	100
10090.ENSMUSP00000016638	100
10090.ENSMUSP00000059575	99.6
10090.ENSMUSP00000103940	99.5
10090.ENSMUSP00000005234	98.6
10090.ENSMUSP00000090305	98.6
10090.ENSMUSP00000028239	98.5
10090.ENSMUSP00000048148	98.3
10090.ENSMUSP00000042095	97.5
10090.ENSMUSP00000099409	97.5
10090.ENSMUSP00000054490	97.3
10090.ENSMUSP00000110013	97.1
10090.ENSMUSP00000020440	96.9
10090.ENSMUSP00000007212	96.6
10090.ENSMUSP00000082459	96.6
10090.ENSMUSP00000099878	96.3
10090.ENSMUSP00000101862	95.8
10090.ENSMUSP00000008812	95.7
10090.ENSMUSP00000107192	95.6
10090.ENSMUSP00000129853	95.5
10090.ENSMUSP00000023071	95.5
10090.ENSMUSP00000047678	95.3
10090.ENSMUSP00000004554	95.0
10090.ENSMUSP00000064758	95.0
10090.ENSMUSP00000006496	94.8
10090.ENSMUSP00000001046	94.7
10090.ENSMUSP00000021719	94.2
10090.ENSMUSP00000023599	94.1
10090.ENSMUSP00000045606	93.2
10090.ENSMUSP00000134735	93.2
10090.ENSMUSP00000080354	93.2
10090.ENSMUSP00000035222	93.1
10090.ENSMUSP00000104067	92.7
10090.ENSMUSP00000074600	92.4
10090.ENSMUSP00000054881	92.3
10090.ENSMUSP00000020640	92.3
10090.ENSMUSP00000046943	92.1
10090.ENSMUSP00000034585	92.1
10090.ENSMUSP00000051092	91.9
10090.ENSMUSP00000075953	91.7
10090.ENSMUSP00000008684	91.4
10090.ENSMUSP00000030345	91.2
10090.ENSMUSP00000021820	90.9
10090.ENSMUSP00000033547	90.5
10090.ENSMUSP00000092746	90.3
10090.ENSMUSP00000076521	90.2
10090.ENSMUSP00000026617	90.1
10090.ENSMUSP00000029266	90.0
10090.ENSMUSP00000048469	89.6
10090.ENSMUSP00000078654	88.9
10090.ENSMUSP00000105922	88.7
10090.ENSMUSP00000052086	88.4
10090.ENSMUSP00000096397	88.2
10090.ENSMUSP00000041149	87.2
10090.ENSMUSP00000027602	87.0
10090.ENSMUSP00000023583	86.6
10090.ENSMUSP00000004378	86.2
10090.ENSMUSP00000033158	85.9
10090.ENSMUSP00000049000	85.7
10090.ENSMUSP00000039109	85.6
10090.ENSMUSP00000017276	85.6
10090.ENSMUSP00000109288	85.3
10090.ENSMUSP00000031383	85.3
10090.ENSMUSP00000048111	85.1
10090.ENSMUSP00000015950	85.0
10090.ENSMUSP00000101834	84.9
10090.ENSMUSP00000076607	84.8
10090.ENSMUSP00000085365	84.7
10090.ENSMUSP00000021822	84.7
10090.ENSMUSP00000007959	84.4
10090.ENSMUSP00000004097	84.3
10090.ENSMUSP00000001479	84.0
10090.ENSMUSP00000058432	83.9
10090.ENSMUSP00000023514	83.6
10090.ENSMUSP00000107262	83.3
10090.ENSMUSP00000023269	83.3
10090.ENSMUSP00000005256	83.0
10090.ENSMUSP00000029082	82.9
10090.ENSMUSP00000022416	82.8
10090.ENSMUSP00000021443	82.7
10090.ENSMUSP00000000260	82.6
10090.ENSMUSP00000078774	82.3
10090.ENSMUSP00000003572	82.2
10090.ENSMUSP00000054863	82.2
10090.ENSMUSP00000118478	82.1
10090.ENSMUSP00000044417	81.9
10090.ENSMUSP00000080995	81.9
10090.ENSMUSP00000041447	81.9
10090.ENSMUSP00000082132	81.6
10090.ENSMUSP00000022821	81.1
10090.ENSMUSP00000080579	81.1
10090.ENSMUSP00000052020	80.6
10090.ENSMUSP00000078589	80.3
10090.ENSMUSP00000133523	80.1
10090.ENSMUSP00000032376	80.0
10090.ENSMUSP00000027438	79.7
10090.ENSMUSP00000041814	79.3
10090.ENSMUSP00000029722	79.0
10090.ENSMUSP00000131832	78.9
10090.ENSMUSP00000116108	78.7
10090.ENSMUSP00000017572	78.3
10090.ENSMUSP00000032143	78.2
10090.ENSMUSP00000032078	78.2
10090.ENSMUSP00000000349	78.0
10090.ENSMUSP00000004072	77.6
10090.ENSMUSP00000061994	77.6
10090.ENSMUSP00000128803	77.6
10090.ENSMUSP00000018992	77.0
10090.ENSMUSP00000079341	76.8
10090.ENSMUSP00000079905	76.2
10090.ENSMUSP00000019514	75.8
10090.ENSMUSP00000025522	75.4
10090.ENSMUSP00000008594	75.3
10090.ENSMUSP00000035116	74.9
10090.ENSMUSP00000005824	74.7
10090.ENSMUSP00000129325	74.5
10090.ENSMUSP00000022842	74.4
10090.ENSMUSP00000000590	74.1
10090.ENSMUSP00000056529	73.9
10090.ENSMUSP00000101105	73.8
10090.ENSMUSP00000133815	73.8
10090.ENSMUSP00000021649	73.6
10090.ENSMUSP00000033741	73.4
10090.ENSMUSP00000130626	73.3
10090.ENSMUSP00000029987	73.1
10090.ENSMUSP00000112662	72.8
10090.ENSMUSP00000130195	72.7
10090.ENSMUSP00000034138	72.6
10090.ENSMUSP00000029078	72.4
10090.ENSMUSP00000076777	72.3
10090.ENSMUSP00000081544	72.2
10090.ENSMUSP00000032898	72.1
10090.ENSMUSP00000019192	71.9
10090.ENSMUSP00000115722	71.4
10090.ENSMUSP00000128696	71.3
10090.ENSMUSP00000080523	71.0
10090.ENSMUSP00000031773	70.9
10090.ENSMUSP00000025649	70.9
10090.ENSMUSP00000023684	70.9
10090.ENSMUSP00000014913	70.8
10090.ENSMUSP00000027726	70.6
10090.ENSMUSP00000017548	70.4
10090.ENSMUSP00000094863	70.4
10090.ENSMUSP00000026986	69.9
10090.ENSMUSP00000016571	69.9
10090.ENSMUSP00000015829	69.6
10090.ENSMUSP00000088320	69.4
10090.ENSMUSP00000084572	69.3
10090.ENSMUSP00000079380	69.2
10090.ENSMUSP00000030078	68.6
10090.ENSMUSP00000081141	68.6
10090.ENSMUSP00000137628	68.4
10090.ENSMUSP00000057664	67.9
10090.ENSMUSP00000026479	67.8
10090.ENSMUSP00000073175	67.8
10090.ENSMUSP00000006137	67.6
10090.ENSMUSP00000034590	67.5
10090.ENSMUSP00000026599	67.4
10090.ENSMUSP00000008579	67.3
10090.ENSMUSP00000026671	67.3
10090.ENSMUSP00000033289	67.2
10090.ENSMUSP00000016033	67.1
10090.ENSMUSP00000037930	67.0
10090.ENSMUSP00000026425	66.8
10090.ENSMUSP00000084918	66.7
10090.ENSMUSP00000003754	66.6
10090.ENSMUSP00000026704	66.6
10090.ENSMUSP00000007799	66.5
10090.ENSMUSP00000034856	66.5
10090.ENSMUSP00000047665	66.5
10090.ENSMUSP00000022616	66.1
10090.ENSMUSP00000005431	66.1
10090.ENSMUSP00000027384	66.0
10090.ENSMUSP00000031897	65.9
10090.ENSMUSP00000034189	65.8
10090.ENSMUSP00000103012	65.7
10090.ENSMUSP00000048752	65.5
10090.ENSMUSP00000030491	65.3
10090.ENSMUSP00000090884	65.2
10090.ENSMUSP00000095316	65.2
10090.ENSMUSP00000091317	64.9
10090.ENSMUSP00000020637	64.7
10090.ENSMUSP00000099411	64.5
10090.ENSMUSP00000117690	64.0
10090.ENSMUSP00000075067	63.9
10090.ENSMUSP00000020886	63.4
10090.ENSMUSP00000079944	63.2
10090.ENSMUSP00000011526	63.1
10090.ENSMUSP00000125977	63.0
10090.ENSMUSP00000020286	63.0
10090.ENSMUSP00000039633	62.8
10090.ENSMUSP00000020484	62.4
10090.ENSMUSP00000100667	62.4
10090.ENSMUSP00000040550	62.1
10090.ENSMUSP00000039269	61.6
10090.ENSMUSP00000001452	61.4
10090.ENSMUSP00000042374	61.4
10090.ENSMUSP00000124509	61.3
10090.ENSMUSP00000030642	60.5
10090.ENSMUSP00000027432	60.5
10090.ENSMUSP00000051222	60.4
10090.ENSMUSP00000026328	60.2
10090.ENSMUSP00000011896	60.1
10090.ENSMUSP00000047571	60.0
10090.ENSMUSP00000106861	59.9
10090.ENSMUSP00000051709	59.8
10090.ENSMUSP00000051935	59.8
10090.ENSMUSP00000079163	59.7
