#id: 1025129521
#name: Oryza sativa Japonica Group - Leaf (Integrated)
#score: 2.8
#coverage: 30
#description: integrated dataset: weighted average of all Oryza sativa Japonica Group LEAF: 2.8, Coverage: 30
#organ: LEAF
#integrated: true
#weights: PXD008069_rice_leaf:0.286;PXD004118_Wu_Journal_of_proteomics_2016_Osativa_IAC1131:0.258;PXD004118_Wu_Journal_of_proteomics_2016_Osativa_Nipponbare:0.229;PXD020940_Osativa_leaf:0.217;PXD012810_McWhite_Cell_2020_Rice_green:0.01;
#publication_year: 2023
#filename: 39947-LEAF-integrated.txt
#
#internal_id	string_external_id	abundance
55945100	39947.Q7XUC9	821
55935721	39947.Q5VME5	811
55934599	39947.Q53RM0	807
55948407	39947.Q9SXP2	803
55931743	39947.Q10NA9	793
55937667	39947.Q67G20	786
55927422	39947.P51431	782
55935804	39947.Q5VNT9	782
55932361	39947.Q2QLR2	777
55943248	39947.Q75K72	776
55919244	39947.A0A0P0XEB3	776
55942884	39947.Q6ZKC0	775
55927358	39947.P29545	774
55933563	39947.Q2R2W2	763
55930077	39947.Q0JAF4	763
55947472	39947.Q8W3D9	758
55914528	39947.A0A0P0WH35	755
55927330	39947.P14717	754
55936551	39947.Q5Z974	754
55939050	39947.Q6AVZ8	751
55927707	39947.Q0D840	735
55944623	39947.Q7XN85	734
55927262	39947.P0C494	728
55945229	39947.Q7XVG7	727
55946376	39947.Q8H590	725
55948413	39947.Q9XEA8	720
55939218	39947.Q6ER49	711
55931345	39947.Q10I42	706
55931198	39947.Q10DV7	702
55937167	39947.Q651T8	700
55936655	39947.Q5ZA98	698
55924985	39947.A3C4S4	690
55941367	39947.Q6YYW3	690
55948198	39947.Q9LD82	684
55932248	39947.Q10SM7	682
55930085	39947.Q0JAI2	680
55932938	39947.Q2QVG9	680
55948277	39947.Q9LI00	675
55934425	39947.Q53N80	671
55927420	39947.P50156	669
55938215	39947.Q69LC0	668
55927183	39947.O82451	666
55939470	39947.Q6EUP4	663
55938384	39947.Q69QD5	660
55921937	39947.A0A0P0XX30	659
55935426	39947.Q5QLG3	657
55938769	39947.Q69Y94	650
55946532	39947.Q8H8T0	644
55934276	39947.Q53JF7	643
55940092	39947.Q6K215	642
55932301	39947.Q10T66	641
55943632	39947.Q7F280	636
55927248	39947.P0C440	635
55945356	39947.Q7XZY1	632
55943685	39947.Q7F9I1	625
55932592	39947.Q2QNN5	621
55931527	39947.Q10LV7	620
55929122	39947.Q0IQF7	619
55942787	39947.Q6ZJ16	619
55940805	39947.Q6L509	619
55945726	39947.Q84TA1	618
55945676	39947.Q84SC5	618
55944039	39947.Q7XBY4	615
55943006	39947.Q75G91	615
55930575	39947.Q0JGZ6	605
55935960	39947.Q5VQX1	599
55947516	39947.Q93W07	599
55939792	39947.Q6H6L8	598
55945021	39947.Q7XTK1	597
55945570	39947.Q84P97	596
55937584	39947.Q65XA1	595
55929772	39947.Q0J4P2	595
55944679	39947.Q7XPL2	593
55934509	39947.Q53PA7	589
55939767	39947.Q6H6B9	589
55940304	39947.Q6K548	589
55927372	39947.P35683	588
55934243	39947.Q43008	588
55940372	39947.Q6K623	583
55928219	39947.Q0DJT2	582
55943812	39947.Q7GD79	582
55945000	39947.Q7XTE8	577
55930304	39947.Q0JCX3	575
55936403	39947.Q5Z790	574
55928275	39947.Q0DKY4	570
55941201	39947.Q6YW78	568
55927249	39947.P0C443	568
55945483	39947.Q84M35	567
55941796	39947.Q6Z4E4	565
55925747	39947.B9FCG2	562
55921842	39947.A0A0P0XWA7	562
55945499	39947.Q84M73	558
55939623	39947.Q6H4L2	556
55927370	39947.P35681	555
55937220	39947.Q652L6	554
55933677	39947.Q2R4A1	552
55927417	39947.P49398	549
55936378	39947.Q5Z6P4	547
55927364	39947.P30298	546
55930399	39947.Q0JDZ7	545
55941431	39947.Q6YZK5	543
55942958	39947.Q6ZLB8	543
55934221	39947.Q40680	542
55935657	39947.Q5TKF4	541
55938575	39947.Q69TY4	540
55945447	39947.Q84J55	539
55943612	39947.Q7F1U0	536
55938104	39947.Q69JF4	535
55944075	39947.Q7XCK0	535
55933215	39947.Q2QYL0	535
55947479	39947.Q8W3J0	533
55932625	39947.Q2QP54	530
55933447	39947.Q2R1J8	526
55927170	39947.O80414	524
55948060	39947.Q9FP25	524
55928501	39947.Q0DSD6	523
55944908	39947.Q7XSA6	520
55947324	39947.Q8S718	520
55937074	39947.Q60EY9	519
55937620	39947.Q65XK0	517
55927327	39947.P14654	517
55947601	39947.Q943K7	516
55929014	39947.Q0IMS5	514
55927463	39947.Q07078	514
55930830	39947.Q0JMH0	514
55943753	39947.Q7G3Y4	512
55932416	39947.Q2QM69	509
55931654	39947.Q10MQ2	509
55927378	39947.P37832	507
55928465	39947.Q0DRB3	506
55927761	39947.Q0D9C4	506
55944478	39947.Q7XKF3	505
55947196	39947.Q8S1N3	505
55942517	39947.Q6ZFJ9	503
55937612	39947.Q65XH8	501
55928961	39947.Q0E4R7	499
55928708	39947.Q0DYB1	498
55945569	39947.Q84P96	491
55944540	39947.Q7XLP7	490
55915537	39947.A0A0P0WNP9	489
55940665	39947.Q6K9N6	489
55948358	39947.Q9SDD6	487
55937345	39947.Q654S1	486
55930515	39947.Q0JFE2	486
55935891	39947.Q5VPR6	485
55942669	39947.Q6ZHP6	480
55933952	39947.Q336R9	478
55927227	39947.P0C340	477
55948081	39947.Q9FRX7	475
55927446	39947.P93438	474
55942301	39947.Q6ZBH2	470
55932565	39947.Q2QNF3	469
55940554	39947.Q6K8D4	465
55948425	39947.Q9XHW8	463
55931711	39947.Q10N30	461
55946878	39947.Q8LNF2	461
55946656	39947.Q8L5K0	461
55946888	39947.Q8LNL2	459
55948367	39947.Q9SDJ2	459
55936992	39947.Q60E59	458
55928200	39947.Q0DJE6	454
55946147	39947.Q8GVZ0	450
55932608	39947.Q2QNV2	447
55925100	39947.B7EA73	445
55939035	39947.Q6AVT2	443
55937903	39947.Q67W57	443
55935645	39947.Q5SNJ4	438
55928641	39947.Q0DWH1	436
55942030	39947.Q6Z7B0	433
55932561	39947.Q2QNE1	432
55905264	39947.A0A0N7KG12	432
55931157	39947.Q10CU4	431
55940522	39947.Q6K826	430
55947898	39947.Q9AS12	428
55938993	39947.Q6AVA8	427
55934241	39947.Q42997	427
55946678	39947.Q8LH97	424
55937132	39947.Q651D5	421
55944721	39947.Q7XPY2	420
55929091	39947.Q0IPL3	420
55938619	39947.Q69UI8	419
55945576	39947.Q84PB7	419
55946272	39947.Q8H3I3	418
55942149	39947.Q6Z8N7	417
55927423	39947.P51823	415
55943418	39947.Q762A6	411
55922728	39947.A0A0P0Y248	408
55948439	39947.Q9XJ54	407
55927409	39947.P48642	407
55932189	39947.Q10S34	407
55945415	39947.Q7Y199	405
55940571	39947.Q6K8J4	405
55943196	39947.Q75IQ4	405
55937773	39947.Q67UK9	401
55916696	39947.A0A0P0WWT3	400
55948419	39947.Q9XGP7	400
55933211	39947.Q2QYK4	399
55945331	39947.Q7XXS4	398
55927331	39947.P15280	398
55942592	39947.Q6ZGP5	395
55925752	39947.B9FCM4	394
55928633	39947.Q0DWC5	393
55927388	39947.P41095	389
55931039	39947.Q10A30	388
55948092	39947.Q9FTN5	387
55939756	39947.Q6H667	386
55912973	39947.A0A0P0W6L8	385
55929055	39947.Q0INR5	384
55909934	39947.A0A0P0VH79	384
55942559	39947.Q6ZG90	383
55945936	39947.Q851P9	382
55946346	39947.Q8H4V1	378
55938297	39947.Q69NG5	376
55941829	39947.Q6Z4N6	375
55947896	39947.Q9ARZ9	375
55927387	39947.P40978	374
55927220	39947.P0C319	373
55945521	39947.Q84MQ4	372
55916827	39947.A0A0P0WXJ2	372
55941358	39947.Q6YYR2	372
55931546	39947.Q10M12	371
55930572	39947.Q0JGY1	371
55930573	39947.Q0JGY3	370
55942382	39947.Q6ZCR3	369
55930906	39947.Q0JPA6	368
55933611	39947.Q2R3E0	366
55946313	39947.Q8H4B9	365
55929636	39947.Q0J1E1	365
55943630	39947.Q7F270	364
55927215	39947.P0C2Z0	363
55943878	39947.Q7X752	361
55948306	39947.Q9LSU1	361
55940214	39947.Q6K439	360
55935731	39947.Q5VMJ3	359
55946513	39947.Q8H8E0	359
55927226	39947.P0C337	359
55940675	39947.Q6K9T1	356
55909612	39947.A0A0P0VEU1	356
55931514	39947.Q10LR9	353
55944955	39947.Q7XSV2	353
55946338	39947.Q8H4P7	353
55934660	39947.Q5JK10	350
55912369	39947.A0A0P0W1E6	350
55927413	39947.P49199	349
55926062	39947.B9FSC3	349
55947033	39947.Q8RUI4	348
55944854	39947.Q7XRE7	347
55948323	39947.Q9LWS2	346
55937663	39947.Q65XW5	345
55921700	39947.A0A0P0XV80	344
55948447	39947.Q9ZST0	342
55927416	39947.P49397	342
55947548	39947.Q941Z0	341
55946964	39947.Q8LQS5	340
55933181	39947.Q2QYD1	340
55930540	39947.Q0JG30	339
55931663	39947.Q10MS5	339
55945861	39947.Q84ZP1	339
55935856	39947.Q5VPB9	339
55945255	39947.Q7XVZ0	337
55939479	39947.Q6EUQ9	337
55938610	39947.Q69UF2	337
55925226	39947.B7EYZ0	336
55905733	39947.A0A0N7KJF4	335
55943369	39947.Q75LR5	334
55923358	39947.A0A0P0Y5Q1	334
55941142	39947.Q6YVI0	332
55947604	39947.Q943L2	332
55942893	39947.Q6ZKI0	330
55931779	39947.Q10NM5	330
55948262	39947.Q9LGU6	330
55930067	39947.Q0JAC6	330
55945732	39947.Q84TB3	329
55943223	39947.Q75J18	328
55939447	39947.Q6EU94	324
55947730	39947.Q94E63	324
55928235	39947.Q0DK10	323
55934356	39947.Q53LQ0	322
55947885	39947.Q9ARP1	319
55920823	39947.A0A0P0XPX5	319
55935701	39947.Q5U1Q2	318
55939712	39947.Q6H5J0	318
55932149	39947.Q10RP0	318
55944464	39947.Q7XKB5	317
55908349	39947.A0A0P0V4P0	317
55937005	39947.Q60EA3	317
55946809	39947.Q8LJU5	316
55938956	39947.Q6AUN5	314
55927466	39947.Q08480	313
55925173	39947.B7EKF2	312
55944941	39947.Q7XSQ9	312
55932134	39947.Q10RI6	312
55944149	39947.Q7XDY9	312
55927379	39947.P37833	310
55940009	39947.Q6I5V5	307
55934140	39947.Q33AE4	306
55932165	39947.Q10RW9	305
55942946	39947.Q6ZL81	305
55936465	39947.Q5Z858	304
55924610	39947.A3A2Y2	304
55939592	39947.Q6H444	304
55944382	39947.Q7XIK0	303
55927165	39947.O64464	301
55946928	39947.Q8LQ68	301
55941454	39947.Q6YZX6	300
55947395	39947.Q8SA35	300
55935141	39947.Q5N7Y9	300
55942762	39947.Q6ZIT9	299
55907885	39947.A0A0P0V1X3	298
55933046	39947.Q2QX46	298
55936231	39947.Q5WMY3	297
55946509	39947.Q8H8C7	296
55931595	39947.Q10MD5	294
55940694	39947.Q6KA00	294
55928770	39947.Q0E032	294
55948086	39947.Q9FTG9	293
55942057	39947.Q6Z7L1	293
55940326	39947.Q6K5H8	293
55928684	39947.Q0DXV3	292
55937304	39947.Q653V9	290
55932559	39947.Q2QND8	290
55945975	39947.Q852A3	289
55932600	39947.Q2QNS7	287
55931159	39947.Q10CU9	285
55943335	39947.Q75LD8	285
55943739	39947.Q7G2B5	284
55946011	39947.Q852M0	283
55946546	39947.Q8H903	283
55948227	39947.Q9LG77	283
55933484	39947.Q2R1V8	282
55935542	39947.Q5QNA5	282
55947137	39947.Q8S091	280
55945935	39947.Q851P5	279
55927385	39947.P40392	279
55944053	39947.Q7XC31	278
55947124	39947.Q8RZW7	278
55932578	39947.Q2QNI4	277
55934383	39947.Q53M52	276
55947526	39947.Q93Y73	275
55934219	39947.Q40665	275
55930688	39947.Q0JJQ7	273
55941426	39947.Q6YZJ0	272
55921115	39947.A0A0P0XRR7	272
55943716	39947.Q7FAS1	271
55931735	39947.Q10N97	271
55931536	39947.Q10LX5	270
55941321	39947.Q6YY41	269
55932504	39947.Q2QN11	269
55927412	39947.P49100	269
55924866	39947.A3BLC3	268
55946615	39947.Q8L472	268
55927848	39947.Q0DBK8	268
55931077	39947.Q10AZ4	267
55939881	39947.Q6H7M1	266
55943844	39947.Q7X6F6	266
55911287	39947.A0A0P0VSV2	266
55931512	39947.Q10LR6	265
55933212	39947.Q2QYK6	265
55921517	39947.A0A0P0XU17	265
55936524	39947.Q5Z8V3	264
55945876	39947.Q850W6	263
55941857	39947.Q6Z537	263
55945911	39947.Q851H6	263
55945771	39947.Q84VC8	263
55928077	39947.Q0DHB9	262
55936262	39947.Q5Z4M6	262
55943589	39947.Q7F1E4	262
55927258	39947.P0C482	262
55940766	39947.Q6L4R5	260
55935309	39947.Q5NAM3	260
55919028	39947.A0A0P0XD59	260
55941905	39947.Q6Z5N4	260
55948301	39947.Q9LST6	260
55945765	39947.Q84UR8	260
55939953	39947.Q6H8H3	260
55944589	39947.Q7XMP6	257
55945966	39947.Q851Y7	257
55946062	39947.Q8GSE8	257
55927393	39947.P42862	256
55945772	39947.Q84VC9	256
55932792	39947.Q2QS11	255
55934898	39947.Q5JMR9	254
55940273	39947.Q6K4T1	254
55927937	39947.Q0DEF1	254
55927303	39947.P0DKK9	253
55937486	39947.Q657T1	252
55947510	39947.Q93VT8	251
55944632	39947.Q7XNV4	249
55945777	39947.Q84VF8	248
55936600	39947.Q5Z9N8	248
55943726	39947.Q7FB12	248
55927167	39947.O65037	248
55927263	39947.P0C497	247
55939264	39947.Q6ERW7	247
55927429	39947.P55142	246
55945127	39947.Q7XUK6	246
55946595	39947.Q8HCR5	246
55936858	39947.Q5ZDI7	245
55936436	39947.Q5Z7T4	245
55939927	39947.Q6H852	244
55942534	39947.Q6ZFU6	244
55945222	39947.Q7XVF8	244
55944542	39947.Q7XLR1	243
55948093	39947.Q9FTN6	242
55929621	39947.Q0J0Z5	242
55936588	39947.Q5Z9H8	242
55947881	39947.Q9AQZ5	241
55931951	39947.Q10Q21	239
55929800	39947.Q0J5H3	239
55927259	39947.P0C485	238
55911243	39947.A0A0P0VSE5	238
55927273	39947.P0C540	237
55945321	39947.Q7XXR0	236
55947946	39947.Q9AUV6	236
55927296	39947.P0DKK1	236
55936998	39947.Q60E66	235
55943081	39947.Q75HE6	235
55946913	39947.Q8LNW1	234
55947523	39947.Q93WY5	234
55927394	39947.P42863	234
55930845	39947.Q0JMY8	234
55935672	39947.Q5TKJ2	234
55942785	39947.Q6ZJ11	233
55930389	39947.Q0JDU3	233
55915330	39947.A0A0P0WMB8	232
55941707	39947.Q6Z3F9	232
55946922	39947.Q8LQ33	232
55940550	39947.Q6K8B8	231
55933801	39947.Q2RAK2	231
55928946	39947.Q0E4D9	231
55927431	39947.P56724	231
55928187	39947.Q0DJC0	230
55947436	39947.Q8W0I1	230
55933032	39947.Q2QX01	230
55948134	39947.Q9FVZ7	229
55943174	39947.Q75IJ1	229
55947462	39947.Q8W317	228
55940402	39947.Q6K6A4	228
55941038	39947.Q6YTX5	228
55946315	39947.Q8H4E0	228
55942995	39947.Q70G58	228
55944703	39947.Q7XPU1	227
55939464	39947.Q6EUK5	227
55933804	39947.Q2RAK8	226
55934560	39947.Q53Q51	226
55930129	39947.Q0JB49	225
55948375	39947.Q9SMB1	224
55945542	39947.Q84NN4	223
55944266	39947.Q7XHP7	223
55948374	39947.Q9SLY8	223
55934242	39947.Q43007	222
55930277	39947.Q0JCL7	221
55907790	39947.A0A0P0V1A9	220
55947471	39947.Q8W3D0	220
55931736	39947.Q10N98	219
55933002	39947.Q2QWM6	219
55947949	39947.Q9AUW3	218
55928190	39947.Q0DJC3	217
55941114	39947.Q6YUV4	216
55944975	39947.Q7XT29	215
55906051	39947.A0A0N7KLP9	215
55946282	39947.Q8H3Q7	214
55933905	39947.Q2RBL5	213
55938613	39947.Q69UI1	213
55935144	39947.Q5N7Z9	213
55948307	39947.Q9LSU3	213
55945206	39947.Q7XV86	213
55933669	39947.Q2R480	212
55945949	39947.Q851S8	212
55944470	39947.Q7XKD0	212
55936706	39947.Q5ZB95	212
55937448	39947.Q656T5	211
55943493	39947.Q7EYR6	211
55938771	39947.Q69YA2	211
55936528	39947.Q5Z8V9	211
55939891	39947.Q6H7Q6	210
55942135	39947.Q6Z8J5	209
55939784	39947.Q6H6I1	209
55943815	39947.Q7JAI4	209
55930544	39947.Q0JG75	209
55925073	39947.B7E4J4	208
55937219	39947.Q652L5	208
55940801	39947.Q6L500	207
55937418	39947.Q655Y9	207
55938986	39947.Q6AV34	207
55942332	39947.Q6ZBX9	207
55934237	39947.Q42972	206
55935739	39947.Q5VMN4	206
55948300	39947.Q9LST4	205
55938437	39947.Q69RL1	203
55944438	39947.Q7XJ39	203
55948103	39947.Q9FTU2	203
55942287	39947.Q6ZB58	203
55947882	39947.Q9AR38	203
55946375	39947.Q8H588	202
55940271	39947.Q6K4S7	202
55927354	39947.P28752	202
55910572	39947.A0A0P0VLJ4	202
55945872	39947.Q850L8	202
55938294	39947.Q69NF7	201
55943299	39947.Q75L11	201
55943066	39947.Q75H72	200
55938570	39947.Q69TX3	200
55947703	39947.Q94DL4	200
55931826	39947.Q10P27	200
55927642	39947.Q0D6L9	200
55941959	39947.Q6Z6G8	199
55943020	39947.Q75GI3	199
55942949	39947.Q6ZL94	197
55944896	39947.Q7XS58	197
55943789	39947.Q7G754	197
55940973	39947.Q6YSX0	197
55946145	39947.Q8GVY2	197
55943710	39947.Q7FAM9	196
55908513	39947.A0A0P0V5S4	196
55934055	39947.Q337Y2	195
55943381	39947.Q75M01	195
55931381	39947.Q10KF0	195
55942389	39947.Q6ZCV7	194
55938134	39947.Q69JZ2	194
55938614	39947.Q69UI2	194
55911153	39947.A0A0P0VRK8	193
55941325	39947.Q6YY64	193
55948370	39947.Q9SDK4	193
55930372	39947.Q0JDK3	192
55928262	39947.Q0DKJ1	192
55942449	39947.Q6ZDP0	192
55927396	39947.P45960	192
55938367	39947.Q69Q02	192
55933569	39947.Q2R2Z0	192
55928158	39947.Q0DIY4	191
55937316	39947.Q653Z1	190
55940206	39947.Q6K3Z3	190
55923621	39947.A0A0P0Y7F4	190
55946661	39947.Q8L6I2	190
55941489	39947.Q6Z0I4	190
55945566	39947.Q84P62	189
55931916	39947.Q10PV6	189
55927459	39947.Q06396	189
55936749	39947.Q5ZBX1	188
55948108	39947.Q9FTY4	188
55943127	39947.Q75HZ0	187
55931051	39947.Q10A77	187
55940303	39947.Q6K546	187
55945029	39947.Q7XTM8	186
55940073	39947.Q6K1W6	186
55939684	39947.Q6H547	186
55909150	39947.A0A0P0VAX3	186
55947397	39947.Q8SAY0	186
55939457	39947.Q6EUF8	186
55946624	39947.Q8L4F2	185
55928119	39947.Q0DI31	185
55948436	39947.Q9XJ19	185
55944270	39947.Q7XHR0	184
55921571	39947.A0A0P0XUE2	184
55927344	39947.P25776	184
55944931	39947.Q7XSN6	184
55943652	39947.Q7F7I7	184
55922257	39947.A0A0P0XZB0	183
55946929	39947.Q8LQ70	183
55939221	39947.Q6ER67	183
55946539	39947.Q8H8U5	183
55938006	39947.Q688M9	182
55942546	39947.Q6ZG03	182
55939030	39947.Q6AVR1	181
55946278	39947.Q8H3M0	181
55927735	39947.Q0D8N4	181
55946660	39947.Q8L6I1	181
55939031	39947.Q6AVR6	181
55948173	39947.Q9FWQ2	181
55933883	39947.Q2RBC6	181
55941927	39947.Q6Z671	180
55937350	39947.Q654U8	179
55935094	39947.Q5N7E8	179
55930982	39947.Q0JR29	179
55932691	39947.Q2QQ48	179
55934032	39947.Q337M4	179
55928258	39947.Q0DKG9	179
55940077	39947.Q6K1X5	178
55936119	39947.Q5W6H1	178
55939480	39947.Q6EUS1	178
55947522	39947.Q93WM3	177
55933603	39947.Q2R3B6	177
55929736	39947.Q0J3L4	177
55947150	39947.Q8S0J7	176
55932535	39947.Q2QN86	176
55933912	39947.Q2RBN7	176
55943591	39947.Q7F1F2	175
55944713	39947.Q7XPW5	175
55934996	39947.Q5KQH5	175
55938333	39947.Q69P84	174
55941313	39947.Q6YY17	174
55947737	39947.Q94E96	174
55925273	39947.B7F6I0	173
55936883	39947.Q5ZDX8	173
55936720	39947.Q5ZBH8	173
55944193	39947.Q7XEQ3	173
55948119	39947.Q9FU74	173
55941644	39947.Q6Z2T6	173
55942002	39947.Q6Z702	172
55942182	39947.Q6Z8Z7	172
55933121	39947.Q2QXS4	172
