#id: 1481686131
#name: Ovis aries - Oviduct, NSAF (Soleilhavoupetal,molcellproteomics2015)
#score: 1.9
#description: abundance based on NSAF, Interaction consistency score: 1.9, Coverage: 1
#organ: OVIDUCT
#integrated: false
#coverage: 1
#link: http://www.ncbi.nlm.nih.gov/pubmed/26518761
#publication_year: 2015
#filename: 9940-PXD000299_oviduct_luteal_phase.txt
#
#string_external_id	abundance
9940.ENSOARP00000017122	314
9940.ENSOARP00000013086	261
9940.ENSOARP00000020628	261
9940.ENSOARP00000015751	261
9940.ENSOARP00000010741	261
9940.ENSOARP00000000857	261
9940.ENSOARP00000002712	261
9940.ENSOARP00000001182	209
9940.ENSOARP00000016893	209
9940.ENSOARP00000020156	209
9940.ENSOARP00000017378	209
9940.ENSOARP00000002279	209
9940.ENSOARP00000014236	183
9940.ENSOARP00000012926	183
9940.ENSOARP00000016246	183
9940.ENSOARP00000002447	183
9940.ENSOARP00000005333	183
9940.ENSOARP00000007961	157
9940.ENSOARP00000003247	157
9940.ENSOARP00000002651	157
9940.ENSOARP00000005755	157
9940.ENSOARP00000020155	157
9940.ENSOARP00000021464	131
9940.ENSOARP00000010038	131
9940.ENSOARP00000019140	131
9940.ENSOARP00000014671	131
9940.ENSOARP00000018873	131
9940.ENSOARP00000001112	131
9940.ENSOARP00000013240	131
9940.ENSOARP00000007203	131
9940.ENSOARP00000018619	131
9940.ENSOARP00000001033	131
9940.ENSOARP00000020577	131
9940.ENSOARP00000012129	105
9940.ENSOARP00000022299	105
9940.ENSOARP00000012677	105
9940.ENSOARP00000022138	78.4
9940.ENSOARP00000019919	78.4
9940.ENSOARP00000006211	78.4
9940.ENSOARP00000016308	78.4
9940.ENSOARP00000007807	78.4
9940.ENSOARP00000017439	78.4
9940.ENSOARP00000009320	78.4
9940.ENSOARP00000005943	78.4
9940.ENSOARP00000009768	52.3
9940.ENSOARP00000012352	52.3
9940.ENSOARP00000021724	52.3
9940.ENSOARP00000017713	52.3
9940.ENSOARP00000017999	52.3
9940.ENSOARP00000006971	52.3
9940.ENSOARP00000022043	52.3
9940.ENSOARP00000000285	52.3
9940.ENSOARP00000017896	52.3
9940.ENSOARP00000002753	52.3
9940.ENSOARP00000012171	52.3
9940.ENSOARP00000010651	52.3
9940.ENSOARP00000008885	52.3
9940.ENSOARP00000011382	52.3
9940.ENSOARP00000006845	52.3
9940.ENSOARP00000004441	52.3
9940.ENSOARP00000009961	52.3
