#id: 4294612369
#name: Pan troglodytes - Whole organism, Ibaq (Khan,science,2013)
#score: 10.3
#description: abundance based on MAPPED_BY_AUTHORS, iBAQ, Interaction consistency score: 10.3, Coverage: 15
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 15
#link: http://www.sciencemag.org/content/342/6162/1100.abstract
#publication_year: 2013
#filename: 9598-Chimp_iBAQ_Khan_2013.txt
#
#string_external_id	abundance
9598.ENSPTRP00000048645	879
9598.ENSPTRP00000032682	878
9598.ENSPTRP00000038891	877
9598.ENSPTRP00000055846	876
9598.ENSPTRP00000023391	875
9598.ENSPTRP00000009041	871
9598.ENSPTRP00000024600	871
9598.ENSPTRP00000026991	863
9598.ENSPTRP00000034909	861
9598.ENSPTRP00000017530	860
9598.ENSPTRP00000041392	858
9598.ENSPTRP00000006488	857
9598.ENSPTRP00000018583	855
9598.ENSPTRP00000020111	855
9598.ENSPTRP00000048558	841
9598.ENSPTRP00000019289	840
9598.ENSPTRP00000059857	837
9598.ENSPTRP00000003457	837
9598.ENSPTRP00000014729	835
9598.ENSPTRP00000001537	834
9598.ENSPTRP00000010766	834
9598.ENSPTRP00000030963	829
9598.ENSPTRP00000011273	822
9598.ENSPTRP00000002050	822
9598.ENSPTRP00000004734	817
9598.ENSPTRP00000014280	817
9598.ENSPTRP00000006406	816
9598.ENSPTRP00000015341	812
9598.ENSPTRP00000012743	809
9598.ENSPTRP00000027472	803
9598.ENSPTRP00000033481	803
9598.ENSPTRP00000010176	803
9598.ENSPTRP00000012506	802
9598.ENSPTRP00000015864	794
9598.ENSPTRP00000000858	793
9598.ENSPTRP00000025346	789
9598.ENSPTRP00000021855	784
9598.ENSPTRP00000004744	784
9598.ENSPTRP00000018247	784
9598.ENSPTRP00000006800	782
9598.ENSPTRP00000025273	780
9598.ENSPTRP00000018293	776
9598.ENSPTRP00000045277	776
9598.ENSPTRP00000036423	774
9598.ENSPTRP00000001057	772
9598.ENSPTRP00000061241	766
9598.ENSPTRP00000009055	763
9598.ENSPTRP00000024493	761
9598.ENSPTRP00000048051	761
9598.ENSPTRP00000029462	752
9598.ENSPTRP00000024762	750
9598.ENSPTRP00000059635	749
9598.ENSPTRP00000020798	748
9598.ENSPTRP00000036210	747
9598.ENSPTRP00000023044	742
9598.ENSPTRP00000009274	742
9598.ENSPTRP00000021823	740
9598.ENSPTRP00000054222	740
9598.ENSPTRP00000029477	738
9598.ENSPTRP00000059187	735
9598.ENSPTRP00000025845	733
9598.ENSPTRP00000060966	733
9598.ENSPTRP00000048365	732
9598.ENSPTRP00000044973	726
9598.ENSPTRP00000028507	725
9598.ENSPTRP00000004915	725
9598.ENSPTRP00000000144	723
9598.ENSPTRP00000052121	720
9598.ENSPTRP00000001232	717
9598.ENSPTRP00000017557	714
9598.ENSPTRP00000020036	710
9598.ENSPTRP00000033323	708
9598.ENSPTRP00000026625	707
9598.ENSPTRP00000036723	705
9598.ENSPTRP00000015706	703
9598.ENSPTRP00000030690	700
9598.ENSPTRP00000034682	694
9598.ENSPTRP00000022464	693
9598.ENSPTRP00000003343	692
9598.ENSPTRP00000041919	691
9598.ENSPTRP00000002557	690
9598.ENSPTRP00000012569	686
9598.ENSPTRP00000057790	686
9598.ENSPTRP00000035955	684
9598.ENSPTRP00000005275	682
9598.ENSPTRP00000045036	682
9598.ENSPTRP00000045750	682
9598.ENSPTRP00000017023	680
9598.ENSPTRP00000029517	674
9598.ENSPTRP00000000273	670
9598.ENSPTRP00000007309	669
9598.ENSPTRP00000012010	669
9598.ENSPTRP00000021909	668
9598.ENSPTRP00000055426	662
9598.ENSPTRP00000019976	662
9598.ENSPTRP00000026448	658
9598.ENSPTRP00000018825	656
9598.ENSPTRP00000013166	654
9598.ENSPTRP00000016783	649
9598.ENSPTRP00000044162	649
9598.ENSPTRP00000048072	648
9598.ENSPTRP00000007446	645
9598.ENSPTRP00000049231	645
9598.ENSPTRP00000017622	643
9598.ENSPTRP00000042957	643
9598.ENSPTRP00000006745	638
9598.ENSPTRP00000002599	636
9598.ENSPTRP00000033278	635
9598.ENSPTRP00000049734	633
9598.ENSPTRP00000008376	633
9598.ENSPTRP00000022762	632
9598.ENSPTRP00000001428	631
9598.ENSPTRP00000052613	631
9598.ENSPTRP00000026461	630
9598.ENSPTRP00000012969	630
9598.ENSPTRP00000005185	629
9598.ENSPTRP00000048102	623
9598.ENSPTRP00000020060	620
9598.ENSPTRP00000029406	618
9598.ENSPTRP00000010753	617
9598.ENSPTRP00000006562	614
9598.ENSPTRP00000027026	611
9598.ENSPTRP00000010581	609
9598.ENSPTRP00000010762	608
9598.ENSPTRP00000014330	607
9598.ENSPTRP00000008818	605
9598.ENSPTRP00000022993	605
9598.ENSPTRP00000036650	604
9598.ENSPTRP00000010805	602
9598.ENSPTRP00000030701	598
9598.ENSPTRP00000029564	597
9598.ENSPTRP00000029328	596
9598.ENSPTRP00000000822	594
9598.ENSPTRP00000050453	592
9598.ENSPTRP00000029329	585
9598.ENSPTRP00000025415	583
9598.ENSPTRP00000006042	581
9598.ENSPTRP00000026842	581
9598.ENSPTRP00000041266	580
9598.ENSPTRP00000041123	580
9598.ENSPTRP00000020731	578
9598.ENSPTRP00000021381	578
9598.ENSPTRP00000038687	577
9598.ENSPTRP00000008574	575
9598.ENSPTRP00000046807	574
9598.ENSPTRP00000029368	574
9598.ENSPTRP00000014526	572
9598.ENSPTRP00000025773	571
9598.ENSPTRP00000024909	567
9598.ENSPTRP00000011179	564
9598.ENSPTRP00000006166	564
9598.ENSPTRP00000044941	563
9598.ENSPTRP00000007349	563
9598.ENSPTRP00000031227	560
9598.ENSPTRP00000053539	560
9598.ENSPTRP00000026462	560
9598.ENSPTRP00000020652	556
9598.ENSPTRP00000055489	555
9598.ENSPTRP00000050207	551
9598.ENSPTRP00000014246	551
9598.ENSPTRP00000017628	550
9598.ENSPTRP00000053447	549
9598.ENSPTRP00000018650	549
9598.ENSPTRP00000043338	548
9598.ENSPTRP00000030618	548
9598.ENSPTRP00000036507	545
9598.ENSPTRP00000020434	544
9598.ENSPTRP00000039448	544
9598.ENSPTRP00000025666	540
9598.ENSPTRP00000024206	539
9598.ENSPTRP00000032202	538
9598.ENSPTRP00000060399	537
9598.ENSPTRP00000002706	535
9598.ENSPTRP00000041694	534
9598.ENSPTRP00000035797	534
9598.ENSPTRP00000006074	527
9598.ENSPTRP00000061322	526
9598.ENSPTRP00000045585	526
9598.ENSPTRP00000001415	525
9598.ENSPTRP00000025125	525
9598.ENSPTRP00000021597	525
9598.ENSPTRP00000014078	522
9598.ENSPTRP00000019944	521
9598.ENSPTRP00000005773	519
9598.ENSPTRP00000056935	515
9598.ENSPTRP00000021992	514
9598.ENSPTRP00000059166	511
9598.ENSPTRP00000019951	504
9598.ENSPTRP00000028142	503
9598.ENSPTRP00000040239	502
9598.ENSPTRP00000012292	500
9598.ENSPTRP00000024179	498
9598.ENSPTRP00000006938	498
9598.ENSPTRP00000019306	497
9598.ENSPTRP00000006080	496
9598.ENSPTRP00000017045	494
9598.ENSPTRP00000010666	491
9598.ENSPTRP00000020349	490
9598.ENSPTRP00000019663	489
9598.ENSPTRP00000031911	489
9598.ENSPTRP00000008902	488
9598.ENSPTRP00000050657	488
9598.ENSPTRP00000006759	488
9598.ENSPTRP00000015661	487
9598.ENSPTRP00000046677	487
9598.ENSPTRP00000017779	486
9598.ENSPTRP00000027445	481
9598.ENSPTRP00000030673	481
9598.ENSPTRP00000024956	480
9598.ENSPTRP00000024650	478
9598.ENSPTRP00000010390	477
9598.ENSPTRP00000042623	476
9598.ENSPTRP00000025312	474
9598.ENSPTRP00000052472	474
9598.ENSPTRP00000036413	473
9598.ENSPTRP00000053768	471
9598.ENSPTRP00000035100	471
9598.ENSPTRP00000023194	470
9598.ENSPTRP00000046544	470
9598.ENSPTRP00000004454	469
9598.ENSPTRP00000027044	469
9598.ENSPTRP00000028765	469
9598.ENSPTRP00000015962	469
9598.ENSPTRP00000053157	467
9598.ENSPTRP00000009174	467
9598.ENSPTRP00000028847	466
9598.ENSPTRP00000008732	465
9598.ENSPTRP00000003882	464
9598.ENSPTRP00000040891	462
9598.ENSPTRP00000002961	458
9598.ENSPTRP00000008081	456
9598.ENSPTRP00000033044	455
9598.ENSPTRP00000024474	452
9598.ENSPTRP00000049161	451
9598.ENSPTRP00000002631	451
9598.ENSPTRP00000001612	450
9598.ENSPTRP00000035756	449
9598.ENSPTRP00000022470	448
9598.ENSPTRP00000035196	445
9598.ENSPTRP00000026981	444
9598.ENSPTRP00000000939	443
9598.ENSPTRP00000013803	443
9598.ENSPTRP00000027865	443
9598.ENSPTRP00000041366	443
9598.ENSPTRP00000014573	441
9598.ENSPTRP00000020841	440
9598.ENSPTRP00000030051	439
9598.ENSPTRP00000027164	437
9598.ENSPTRP00000029189	436
9598.ENSPTRP00000051806	436
9598.ENSPTRP00000020017	434
9598.ENSPTRP00000034646	434
9598.ENSPTRP00000002661	434
9598.ENSPTRP00000006113	433
9598.ENSPTRP00000006431	433
9598.ENSPTRP00000027879	431
9598.ENSPTRP00000008634	430
9598.ENSPTRP00000027375	429
9598.ENSPTRP00000030027	429
9598.ENSPTRP00000042743	428
9598.ENSPTRP00000055814	427
9598.ENSPTRP00000010612	425
9598.ENSPTRP00000017387	423
9598.ENSPTRP00000018006	420
9598.ENSPTRP00000008881	419
9598.ENSPTRP00000041981	418
9598.ENSPTRP00000026399	418
9598.ENSPTRP00000012651	414
9598.ENSPTRP00000021582	411
9598.ENSPTRP00000001035	411
9598.ENSPTRP00000044915	409
9598.ENSPTRP00000014140	408
9598.ENSPTRP00000000569	408
9598.ENSPTRP00000026062	408
9598.ENSPTRP00000026995	406
9598.ENSPTRP00000005385	406
9598.ENSPTRP00000001614	405
9598.ENSPTRP00000009968	403
9598.ENSPTRP00000048086	402
9598.ENSPTRP00000002347	402
9598.ENSPTRP00000013898	401
9598.ENSPTRP00000018212	401
9598.ENSPTRP00000015790	401
9598.ENSPTRP00000003034	400
9598.ENSPTRP00000048014	400
9598.ENSPTRP00000017998	399
9598.ENSPTRP00000022791	399
9598.ENSPTRP00000015670	399
9598.ENSPTRP00000011517	399
9598.ENSPTRP00000006065	395
9598.ENSPTRP00000009965	394
9598.ENSPTRP00000045105	393
9598.ENSPTRP00000038268	393
9598.ENSPTRP00000023175	390
9598.ENSPTRP00000026037	390
9598.ENSPTRP00000025742	388
9598.ENSPTRP00000005104	388
9598.ENSPTRP00000029693	388
9598.ENSPTRP00000000748	387
9598.ENSPTRP00000027607	387
9598.ENSPTRP00000029919	386
9598.ENSPTRP00000050516	384
9598.ENSPTRP00000014704	383
9598.ENSPTRP00000038251	383
9598.ENSPTRP00000057617	382
9598.ENSPTRP00000048734	381
9598.ENSPTRP00000025997	381
9598.ENSPTRP00000012588	381
9598.ENSPTRP00000031629	381
9598.ENSPTRP00000060797	380
9598.ENSPTRP00000040215	380
9598.ENSPTRP00000017323	380
9598.ENSPTRP00000034471	380
9598.ENSPTRP00000012583	379
9598.ENSPTRP00000026168	379
9598.ENSPTRP00000036060	378
9598.ENSPTRP00000026480	377
9598.ENSPTRP00000004431	377
9598.ENSPTRP00000033763	376
9598.ENSPTRP00000005668	376
9598.ENSPTRP00000017542	376
9598.ENSPTRP00000001170	373
9598.ENSPTRP00000044308	373
9598.ENSPTRP00000022311	371
9598.ENSPTRP00000007688	370
9598.ENSPTRP00000002996	369
9598.ENSPTRP00000040943	369
9598.ENSPTRP00000045268	368
9598.ENSPTRP00000029618	367
9598.ENSPTRP00000003190	366
9598.ENSPTRP00000032817	365
9598.ENSPTRP00000010626	364
9598.ENSPTRP00000016633	364
9598.ENSPTRP00000017818	363
9598.ENSPTRP00000013185	363
9598.ENSPTRP00000057304	362
9598.ENSPTRP00000057407	360
9598.ENSPTRP00000032339	359
9598.ENSPTRP00000013794	356
9598.ENSPTRP00000061396	356
9598.ENSPTRP00000022137	355
9598.ENSPTRP00000026780	355
9598.ENSPTRP00000013670	355
9598.ENSPTRP00000056601	354
9598.ENSPTRP00000039198	353
9598.ENSPTRP00000020959	353
9598.ENSPTRP00000029271	352
9598.ENSPTRP00000015802	352
9598.ENSPTRP00000031635	352
9598.ENSPTRP00000020246	351
9598.ENSPTRP00000039996	351
9598.ENSPTRP00000021261	350
9598.ENSPTRP00000009409	350
9598.ENSPTRP00000023233	349
9598.ENSPTRP00000051970	348
9598.ENSPTRP00000049170	347
9598.ENSPTRP00000009408	347
9598.ENSPTRP00000006211	347
9598.ENSPTRP00000022566	346
9598.ENSPTRP00000036416	346
9598.ENSPTRP00000033236	346
9598.ENSPTRP00000009375	345
9598.ENSPTRP00000014891	345
9598.ENSPTRP00000029952	345
9598.ENSPTRP00000007326	344
9598.ENSPTRP00000044272	343
9598.ENSPTRP00000043065	343
9598.ENSPTRP00000029016	343
9598.ENSPTRP00000015118	342
9598.ENSPTRP00000043141	342
9598.ENSPTRP00000019221	341
9598.ENSPTRP00000039476	340
9598.ENSPTRP00000009802	340
9598.ENSPTRP00000018011	339
9598.ENSPTRP00000000463	339
9598.ENSPTRP00000017093	338
9598.ENSPTRP00000024821	337
9598.ENSPTRP00000021447	337
9598.ENSPTRP00000025882	336
9598.ENSPTRP00000009392	336
9598.ENSPTRP00000014910	336
9598.ENSPTRP00000010434	336
9598.ENSPTRP00000044100	336
9598.ENSPTRP00000003684	336
9598.ENSPTRP00000038696	334
9598.ENSPTRP00000025285	334
9598.ENSPTRP00000026624	333
9598.ENSPTRP00000045345	332
9598.ENSPTRP00000036947	332
9598.ENSPTRP00000020156	332
9598.ENSPTRP00000029951	331
9598.ENSPTRP00000011912	330
9598.ENSPTRP00000011887	330
9598.ENSPTRP00000007940	330
9598.ENSPTRP00000060054	327
9598.ENSPTRP00000000837	327
9598.ENSPTRP00000001615	326
9598.ENSPTRP00000060306	324
9598.ENSPTRP00000026149	323
9598.ENSPTRP00000041905	323
9598.ENSPTRP00000047720	320
9598.ENSPTRP00000056448	320
9598.ENSPTRP00000036182	320
9598.ENSPTRP00000043693	319
9598.ENSPTRP00000009355	319
9598.ENSPTRP00000019396	318
9598.ENSPTRP00000042088	318
9598.ENSPTRP00000045447	318
9598.ENSPTRP00000042027	318
9598.ENSPTRP00000017401	317
9598.ENSPTRP00000037651	317
9598.ENSPTRP00000060422	316
9598.ENSPTRP00000044296	316
9598.ENSPTRP00000030768	316
9598.ENSPTRP00000012125	316
9598.ENSPTRP00000006572	314
9598.ENSPTRP00000051388	314
9598.ENSPTRP00000043936	314
9598.ENSPTRP00000022858	314
9598.ENSPTRP00000059150	314
9598.ENSPTRP00000018166	313
9598.ENSPTRP00000035664	313
9598.ENSPTRP00000023883	312
9598.ENSPTRP00000014752	310
9598.ENSPTRP00000024452	310
9598.ENSPTRP00000039982	310
9598.ENSPTRP00000014470	309
9598.ENSPTRP00000029594	307
9598.ENSPTRP00000047206	307
9598.ENSPTRP00000060132	307
9598.ENSPTRP00000036242	306
9598.ENSPTRP00000032446	306
9598.ENSPTRP00000029506	305
9598.ENSPTRP00000039442	304
9598.ENSPTRP00000051200	304
9598.ENSPTRP00000060483	304
9598.ENSPTRP00000012033	303
9598.ENSPTRP00000043335	302
9598.ENSPTRP00000047565	302
9598.ENSPTRP00000014546	298
9598.ENSPTRP00000037540	297
9598.ENSPTRP00000051154	296
9598.ENSPTRP00000053299	296
9598.ENSPTRP00000046696	294
9598.ENSPTRP00000002623	294
9598.ENSPTRP00000001282	294
9598.ENSPTRP00000023030	294
9598.ENSPTRP00000048151	293
9598.ENSPTRP00000045478	293
9598.ENSPTRP00000052446	292
9598.ENSPTRP00000006545	290
9598.ENSPTRP00000028278	289
9598.ENSPTRP00000026278	289
9598.ENSPTRP00000058482	288
9598.ENSPTRP00000031411	288
9598.ENSPTRP00000034983	288
9598.ENSPTRP00000028875	287
9598.ENSPTRP00000009686	286
9598.ENSPTRP00000016660	286
9598.ENSPTRP00000023437	285
9598.ENSPTRP00000017992	284
9598.ENSPTRP00000045835	283
9598.ENSPTRP00000028067	282
9598.ENSPTRP00000052554	282
9598.ENSPTRP00000034049	281
9598.ENSPTRP00000025271	281
9598.ENSPTRP00000004558	281
9598.ENSPTRP00000028542	281
9598.ENSPTRP00000052195	280
9598.ENSPTRP00000055616	280
9598.ENSPTRP00000028003	280
9598.ENSPTRP00000031552	279
9598.ENSPTRP00000040235	278
9598.ENSPTRP00000002284	278
9598.ENSPTRP00000034892	278
9598.ENSPTRP00000031283	277
9598.ENSPTRP00000061141	277
9598.ENSPTRP00000019094	277
9598.ENSPTRP00000046978	277
9598.ENSPTRP00000006105	277
9598.ENSPTRP00000014227	276
9598.ENSPTRP00000020737	276
9598.ENSPTRP00000016406	276
9598.ENSPTRP00000018787	276
9598.ENSPTRP00000052641	273
9598.ENSPTRP00000000434	272
9598.ENSPTRP00000014883	271
9598.ENSPTRP00000038725	271
9598.ENSPTRP00000034416	271
9598.ENSPTRP00000052469	270
9598.ENSPTRP00000025952	270
9598.ENSPTRP00000006176	268
9598.ENSPTRP00000029062	268
9598.ENSPTRP00000017180	268
9598.ENSPTRP00000003935	268
9598.ENSPTRP00000016169	267
9598.ENSPTRP00000009168	266
9598.ENSPTRP00000061079	266
9598.ENSPTRP00000035550	266
9598.ENSPTRP00000021790	265
9598.ENSPTRP00000006068	264
9598.ENSPTRP00000046513	264
9598.ENSPTRP00000056036	263
9598.ENSPTRP00000027813	263
9598.ENSPTRP00000000982	263
9598.ENSPTRP00000015850	263
9598.ENSPTRP00000001916	262
9598.ENSPTRP00000050902	262
9598.ENSPTRP00000010870	262
9598.ENSPTRP00000038541	262
9598.ENSPTRP00000009944	262
9598.ENSPTRP00000026466	262
9598.ENSPTRP00000036490	262
9598.ENSPTRP00000033647	262
9598.ENSPTRP00000005932	262
9598.ENSPTRP00000018512	261
9598.ENSPTRP00000018274	259
9598.ENSPTRP00000034846	259
9598.ENSPTRP00000025446	259
9598.ENSPTRP00000005293	257
9598.ENSPTRP00000001665	257
9598.ENSPTRP00000016877	257
9598.ENSPTRP00000029867	256
9598.ENSPTRP00000026165	256
9598.ENSPTRP00000008528	255
9598.ENSPTRP00000025217	255
9598.ENSPTRP00000045223	255
9598.ENSPTRP00000032477	255
9598.ENSPTRP00000022586	255
9598.ENSPTRP00000012232	254
9598.ENSPTRP00000018746	254
9598.ENSPTRP00000002613	254
9598.ENSPTRP00000006630	253
9598.ENSPTRP00000050517	253
9598.ENSPTRP00000018289	253
9598.ENSPTRP00000024308	252
9598.ENSPTRP00000020200	252
9598.ENSPTRP00000043532	252
9598.ENSPTRP00000020669	252
9598.ENSPTRP00000053641	251
