#id: 2550464794
#name: Mus musculus - Brain, SC (Wang,jproteomeres,2006)
#score: 10.0
#description: abundance based on Spectral counting, Interaction consistency score: 10.0, Coverage: 35
#organ: BRAIN
#integrated: false
#coverage: 35
#link: http://www.ncbi.nlm.nih.gov/pubmed?term=16457602
#publication_year: 2006
#filename: 10090-mouse_brain_Wang_2007_J_proteome_Res.txt
#
#string_external_id	abundance	raw_spectral_count
10090.ENSMUSP00000102147	564	313
10090.ENSMUSP00000087974	564	313
10090.ENSMUSP00000088618	561	1551
10090.ENSMUSP00000076577	558	376
10090.ENSMUSP00000022293	553	431
10090.ENSMUSP00000047661	552	190
10090.ENSMUSP00000137309	551	53
10090.ENSMUSP00000019354	549	309
10090.ENSMUSP00000023677	547	297
10090.ENSMUSP00000097919	538	468
10090.ENSMUSP00000124523	537	323
10090.ENSMUSP00000072829	537	323
10090.ENSMUSP00000031726	537	975
10090.ENSMUSP00000043559	533	201
10090.ENSMUSP00000132065	531	319
10090.ENSMUSP00000111002	531	1318
10090.ENSMUSP00000114705	518	151
10090.ENSMUSP00000129565	517	262
10090.ENSMUSP00000042342	515	1553
10090.ENSMUSP00000104067	508	38
10090.ENSMUSP00000026985	507	103
10090.ENSMUSP00000004396	506	132
10090.ENSMUSP00000049355	505	1273
10090.ENSMUSP00000117022	505	177
10090.ENSMUSP00000102213	500	8
10090.ENSMUSP00000114963	494	38
10090.ENSMUSP00000099881	484	200
10090.ENSMUSP00000100067	469	359
10090.ENSMUSP00000097282	468	932
10090.ENSMUSP00000039657	466	2652
10090.ENSMUSP00000063548	465	748
10090.ENSMUSP00000087611	464	194
10090.ENSMUSP00000100912	463	525
10090.ENSMUSP00000093978	455	96
10090.ENSMUSP00000022638	451	793
10090.ENSMUSP00000114159	451	206
10090.ENSMUSP00000051487	450	201
10090.ENSMUSP00000028926	445	387
10090.ENSMUSP00000030805	442	261
10090.ENSMUSP00000022322	437	684
10090.ENSMUSP00000126202	435	24
10090.ENSMUSP00000109683	433	12
10090.ENSMUSP00000136301	433	12
10090.ENSMUSP00000024739	432	1154
10090.ENSMUSP00000110547	430	259
10090.ENSMUSP00000057308	427	205
10090.ENSMUSP00000103267	425	331
10090.ENSMUSP00000083281	424	55
10090.ENSMUSP00000023085	419	48
10090.ENSMUSP00000020775	413	181
10090.ENSMUSP00000039692	408	43
10090.ENSMUSP00000053101	405	662
10090.ENSMUSP00000113022	404	301
10090.ENSMUSP00000099944	401	145
10090.ENSMUSP00000005509	395	304
10090.ENSMUSP00000080994	395	310
10090.ENSMUSP00000122103	391	766
10090.ENSMUSP00000038931	390	213
10090.ENSMUSP00000120096	387	229
10090.ENSMUSP00000086852	387	229
10090.ENSMUSP00000033915	384	280
10090.ENSMUSP00000099360	377	236
10090.ENSMUSP00000023608	375	62
10090.ENSMUSP00000030401	374	39
10090.ENSMUSP00000113978	372	108
10090.ENSMUSP00000110489	371	274
10090.ENSMUSP00000005292	371	266
10090.ENSMUSP00000086614	366	4
10090.ENSMUSP00000029046	365	106
10090.ENSMUSP00000065352	360	117
10090.ENSMUSP00000106318	353	501
10090.ENSMUSP00000030164	349	685
10090.ENSMUSP00000096096	348	512
10090.ENSMUSP00000135427	346	581
10090.ENSMUSP00000018246	346	581
10090.ENSMUSP00000061247	346	581
10090.ENSMUSP00000078239	346	581
10090.ENSMUSP00000106102	346	581
10090.ENSMUSP00000077290	346	581
10090.ENSMUSP00000093762	345	144
10090.ENSMUSP00000004673	344	403
10090.ENSMUSP00000031637	344	99
10090.ENSMUSP00000100738	344	580
10090.ENSMUSP00000097294	344	580
10090.ENSMUSP00000106082	344	580
10090.ENSMUSP00000106085	344	580
10090.ENSMUSP00000089301	344	580
10090.ENSMUSP00000089350	344	580
10090.ENSMUSP00000033662	343	306
10090.ENSMUSP00000136792	343	580
10090.ENSMUSP00000106099	343	580
10090.ENSMUSP00000089343	343	580
10090.ENSMUSP00000025904	342	284
10090.ENSMUSP00000043543	342	105
10090.ENSMUSP00000064691	340	202
10090.ENSMUSP00000045816	333	171
10090.ENSMUSP00000031565	332	475
10090.ENSMUSP00000032233	330	3116
10090.ENSMUSP00000044395	330	201
10090.ENSMUSP00000037206	327	125
10090.ENSMUSP00000096152	326	192
10090.ENSMUSP00000099902	322	1746
10090.ENSMUSP00000023269	322	21
10090.ENSMUSP00000034547	318	421
10090.ENSMUSP00000072732	318	455
10090.ENSMUSP00000124509	316	168
10090.ENSMUSP00000102062	316	168
10090.ENSMUSP00000029078	315	317
10090.ENSMUSP00000096932	315	94
10090.ENSMUSP00000076397	314	518
10090.ENSMUSP00000088287	314	518
10090.ENSMUSP00000031314	314	483
10090.ENSMUSP00000105709	313	304
10090.ENSMUSP00000019514	313	304
10090.ENSMUSP00000048857	313	304
10090.ENSMUSP00000022286	312	80
10090.ENSMUSP00000132590	309	215
10090.ENSMUSP00000099461	305	110
10090.ENSMUSP00000062996	303	466
10090.ENSMUSP00000072197	299	106
10090.ENSMUSP00000003521	298	26
10090.ENSMUSP00000009538	297	650
10090.ENSMUSP00000018875	297	719
10090.ENSMUSP00000101862	296	408
10090.ENSMUSP00000050689	291	403
10090.ENSMUSP00000077687	288	915
10090.ENSMUSP00000004140	286	226
10090.ENSMUSP00000109795	284	549
10090.ENSMUSP00000021217	283	111
10090.ENSMUSP00000014457	280	49
10090.ENSMUSP00000038781	279	15
10090.ENSMUSP00000063714	279	142
10090.ENSMUSP00000110731	279	3
10090.ENSMUSP00000104485	279	72
10090.ENSMUSP00000081943	279	79
10090.ENSMUSP00000032172	278	89
10090.ENSMUSP00000084882	277	339
10090.ENSMUSP00000007012	276	201
10090.ENSMUSP00000069004	274	89
10090.ENSMUSP00000069482	273	83
10090.ENSMUSP00000087736	273	2045
10090.ENSMUSP00000021273	273	231
10090.ENSMUSP00000077612	273	257
10090.ENSMUSP00000033198	273	244
10090.ENSMUSP00000034453	267	2001
10090.ENSMUSP00000079905	267	392
10090.ENSMUSP00000034400	263	87
10090.ENSMUSP00000027810	263	416
10090.ENSMUSP00000076607	260	31
10090.ENSMUSP00000123410	260	31
10090.ENSMUSP00000043768	259	222
10090.ENSMUSP00000029876	256	162
10090.ENSMUSP00000106519	256	111
10090.ENSMUSP00000065113	256	183
10090.ENSMUSP00000130195	255	65
10090.ENSMUSP00000132735	254	80
10090.ENSMUSP00000110103	253	190
10090.ENSMUSP00000005493	252	445
10090.ENSMUSP00000094750	252	259
10090.ENSMUSP00000014438	252	19
10090.ENSMUSP00000042967	252	295
10090.ENSMUSP00000025163	250	17
10090.ENSMUSP00000087485	243	29
10090.ENSMUSP00000053145	243	56
10090.ENSMUSP00000031383	239	111
10090.ENSMUSP00000097061	238	37
10090.ENSMUSP00000029845	238	152
10090.ENSMUSP00000033783	237	36
10090.ENSMUSP00000059401	237	36
10090.ENSMUSP00000120976	237	334
10090.ENSMUSP00000048833	236	74
10090.ENSMUSP00000067013	235	139
10090.ENSMUSP00000051432	234	294
10090.ENSMUSP00000126294	233	30
10090.ENSMUSP00000119603	232	173
10090.ENSMUSP00000005066	232	297
10090.ENSMUSP00000101006	232	109
10090.ENSMUSP00000078088	231	46
10090.ENSMUSP00000034881	231	66
10090.ENSMUSP00000020630	228	598
10090.ENSMUSP00000111363	227	85
10090.ENSMUSP00000106249	227	3
10090.ENSMUSP00000108837	227	3
10090.ENSMUSP00000044168	225	305
10090.ENSMUSP00000014750	222	156
10090.ENSMUSP00000110158	219	447
10090.ENSMUSP00000022062	218	473
10090.ENSMUSP00000110927	218	239
10090.ENSMUSP00000001242	216	160
10090.ENSMUSP00000056502	215	225
10090.ENSMUSP00000088833	215	135
10090.ENSMUSP00000131269	214	6
10090.ENSMUSP00000013842	213	82
10090.ENSMUSP00000103365	213	26
10090.ENSMUSP00000034966	212	116
10090.ENSMUSP00000105438	211	624
10090.ENSMUSP00000072858	210	233
10090.ENSMUSP00000004134	209	69
10090.ENSMUSP00000066210	209	26
10090.ENSMUSP00000137631	207	11
10090.ENSMUSP00000109863	207	30
10090.ENSMUSP00000127885	207	679
10090.ENSMUSP00000105359	206	110
10090.ENSMUSP00000036907	206	110
10090.ENSMUSP00000028517	205	160
10090.ENSMUSP00000001716	205	95
10090.ENSMUSP00000023210	204	160
10090.ENSMUSP00000041149	204	110
10090.ENSMUSP00000052086	204	978
10090.ENSMUSP00000129853	204	118
10090.ENSMUSP00000064282	203	36
10090.ENSMUSP00000065397	203	40
10090.ENSMUSP00000041503	203	29
10090.ENSMUSP00000009157	202	116
10090.ENSMUSP00000025217	201	290
10090.ENSMUSP00000038502	201	57
10090.ENSMUSP00000038540	200	141
10090.ENSMUSP00000058368	198	27
10090.ENSMUSP00000022529	198	395
10090.ENSMUSP00000040591	197	303
10090.ENSMUSP00000025918	197	178
10090.ENSMUSP00000032888	197	31
10090.ENSMUSP00000019226	196	195
10090.ENSMUSP00000041644	194	15
10090.ENSMUSP00000045284	194	123
10090.ENSMUSP00000022097	193	73
10090.ENSMUSP00000124932	192	147
10090.ENSMUSP00000105719	191	168
10090.ENSMUSP00000026723	191	93
10090.ENSMUSP00000059419	188	262
10090.ENSMUSP00000085523	188	147
10090.ENSMUSP00000002551	188	54
10090.ENSMUSP00000037341	188	81
10090.ENSMUSP00000015950	187	170
10090.ENSMUSP00000030637	187	338
10090.ENSMUSP00000044502	187	67
10090.ENSMUSP00000079340	186	12
10090.ENSMUSP00000082867	186	12
10090.ENSMUSP00000018437	185	111
10090.ENSMUSP00000126298	185	28
10090.ENSMUSP00000068479	181	134
10090.ENSMUSP00000059801	181	424
10090.ENSMUSP00000064787	180	341
10090.ENSMUSP00000021734	180	36
10090.ENSMUSP00000032949	178	134
10090.ENSMUSP00000049338	176	117
10090.ENSMUSP00000007708	175	423
10090.ENSMUSP00000082652	174	62
10090.ENSMUSP00000064755	173	180
10090.ENSMUSP00000007216	173	163
10090.ENSMUSP00000022904	172	138
10090.ENSMUSP00000112145	171	115
10090.ENSMUSP00000136791	171	198
10090.ENSMUSP00000065285	171	78
10090.ENSMUSP00000013304	169	176
10090.ENSMUSP00000127330	168	101
10090.ENSMUSP00000031910	168	120
10090.ENSMUSP00000052866	168	129
10090.ENSMUSP00000038352	167	8
10090.ENSMUSP00000059404	167	135
10090.ENSMUSP00000008036	167	46
10090.ENSMUSP00000077262	167	108
10090.ENSMUSP00000103940	166	11
10090.ENSMUSP00000030051	165	65
10090.ENSMUSP00000123765	164	173
10090.ENSMUSP00000127842	163	528
10090.ENSMUSP00000013737	163	223
10090.ENSMUSP00000114839	163	57
10090.ENSMUSP00000009234	159	456
10090.ENSMUSP00000032963	159	110
10090.ENSMUSP00000109337	159	75
10090.ENSMUSP00000111415	159	314
10090.ENSMUSP00000107848	159	69
10090.ENSMUSP00000080523	158	17
10090.ENSMUSP00000027684	157	66
10090.ENSMUSP00000099909	155	231
10090.ENSMUSP00000062030	155	38
10090.ENSMUSP00000040756	154	246
10090.ENSMUSP00000025679	154	144
10090.ENSMUSP00000046168	153	103
10090.ENSMUSP00000054634	153	93
10090.ENSMUSP00000066181	153	346
10090.ENSMUSP00000033540	153	61
10090.ENSMUSP00000003038	153	480
10090.ENSMUSP00000023760	152	154
10090.ENSMUSP00000010520	152	11
10090.ENSMUSP00000085400	152	222
10090.ENSMUSP00000035898	151	35
10090.ENSMUSP00000030455	151	114
10090.ENSMUSP00000027111	151	352
10090.ENSMUSP00000111309	151	49
10090.ENSMUSP00000047353	150	162
10090.ENSMUSP00000048218	148	1672
10090.ENSMUSP00000030491	148	57
10090.ENSMUSP00000023514	148	46
10090.ENSMUSP00000041453	147	95
10090.ENSMUSP00000027478	147	159
10090.ENSMUSP00000115723	147	58
10090.ENSMUSP00000020768	146	187
10090.ENSMUSP00000035743	146	361
10090.ENSMUSP00000079380	145	142
10090.ENSMUSP00000130668	145	407
10090.ENSMUSP00000001989	145	662
10090.ENSMUSP00000073061	144	55
10090.ENSMUSP00000025239	144	193
10090.ENSMUSP00000136313	143	62
10090.ENSMUSP00000125761	143	223
10090.ENSMUSP00000074658	143	1630
10090.ENSMUSP00000020637	143	183
10090.ENSMUSP00000060779	143	6
10090.ENSMUSP00000074827	142	156
10090.ENSMUSP00000110882	142	113
10090.ENSMUSP00000042181	142	114
10090.ENSMUSP00000020608	142	261
10090.ENSMUSP00000137503	141	173
10090.ENSMUSP00000121744	140	356
10090.ENSMUSP00000108300	140	338
10090.ENSMUSP00000074293	140	167
10090.ENSMUSP00000010007	139	91
10090.ENSMUSP00000030651	139	32
10090.ENSMUSP00000025379	139	260
10090.ENSMUSP00000014990	138	30
10090.ENSMUSP00000044838	138	363
10090.ENSMUSP00000038961	137	113
10090.ENSMUSP00000079944	137	113
10090.ENSMUSP00000071720	137	416
10090.ENSMUSP00000009774	136	254
10090.ENSMUSP00000079180	136	6
10090.ENSMUSP00000032492	135	70
10090.ENSMUSP00000057543	135	248
10090.ENSMUSP00000088057	135	199
10090.ENSMUSP00000021554	134	375
10090.ENSMUSP00000128803	133	59
10090.ENSMUSP00000039269	133	237
10090.ENSMUSP00000079356	132	35
10090.ENSMUSP00000106964	132	23
10090.ENSMUSP00000018186	131	100
10090.ENSMUSP00000073175	131	9
10090.ENSMUSP00000028238	131	77
10090.ENSMUSP00000032138	130	30
10090.ENSMUSP00000019975	130	179
10090.ENSMUSP00000000109	129	450
10090.ENSMUSP00000096173	129	268
10090.ENSMUSP00000103610	128	80
10090.ENSMUSP00000034567	128	216
10090.ENSMUSP00000006467	128	72
10090.ENSMUSP00000075987	127	187
10090.ENSMUSP00000003345	127	200
10090.ENSMUSP00000079022	127	410
10090.ENSMUSP00000130678	127	26
10090.ENSMUSP00000079163	127	26
10090.ENSMUSP00000022842	127	182
10090.ENSMUSP00000021332	126	35
10090.ENSMUSP00000038744	126	54
10090.ENSMUSP00000078625	126	191
10090.ENSMUSP00000051709	125	75
10090.ENSMUSP00000029610	125	104
10090.ENSMUSP00000007959	124	140
10090.ENSMUSP00000022980	124	58
10090.ENSMUSP00000046101	124	262
10090.ENSMUSP00000071756	123	76
10090.ENSMUSP00000077760	123	86
10090.ENSMUSP00000029722	123	46
10090.ENSMUSP00000112920	122	160
10090.ENSMUSP00000078682	121	116
10090.ENSMUSP00000000137	121	105
10090.ENSMUSP00000047960	121	85
10090.ENSMUSP00000136375	121	85
10090.ENSMUSP00000037576	121	289
10090.ENSMUSP00000081474	120	48
10090.ENSMUSP00000024823	120	73
10090.ENSMUSP00000003754	119	66
10090.ENSMUSP00000020286	119	87
10090.ENSMUSP00000033683	119	62
10090.ENSMUSP00000028214	119	88
10090.ENSMUSP00000065983	119	126
10090.ENSMUSP00000028807	118	126
10090.ENSMUSP00000003461	118	342
10090.ENSMUSP00000020440	117	23
10090.ENSMUSP00000029708	117	113
10090.ENSMUSP00000028005	117	79
10090.ENSMUSP00000034866	117	124
10090.ENSMUSP00000034562	116	39
10090.ENSMUSP00000031423	116	306
10090.ENSMUSP00000025474	116	83
10090.ENSMUSP00000021930	116	139
10090.ENSMUSP00000100516	116	73
10090.ENSMUSP00000073880	116	73
10090.ENSMUSP00000061227	116	154
10090.ENSMUSP00000039507	116	62
10090.ENSMUSP00000105743	115	352
10090.ENSMUSP00000004375	115	67
10090.ENSMUSP00000099726	115	108
10090.ENSMUSP00000106874	115	1406
10090.ENSMUSP00000003912	115	121
10090.ENSMUSP00000001480	114	175
10090.ENSMUSP00000124562	114	30
10090.ENSMUSP00000131514	113	111
10090.ENSMUSP00000129186	113	190
10090.ENSMUSP00000082682	112	54
10090.ENSMUSP00000022480	112	290
10090.ENSMUSP00000050292	112	57
10090.ENSMUSP00000015100	112	207
10090.ENSMUSP00000019268	111	162
10090.ENSMUSP00000076336	111	265
10090.ENSMUSP00000033157	111	74
10090.ENSMUSP00000070149	110	43
10090.ENSMUSP00000121203	110	137
10090.ENSMUSP00000052908	110	40
10090.ENSMUSP00000071616	110	29
10090.ENSMUSP00000109931	110	126
10090.ENSMUSP00000023095	110	112
10090.ENSMUSP00000090245	109	99
10090.ENSMUSP00000099565	109	80
10090.ENSMUSP00000028683	109	145
10090.ENSMUSP00000059749	109	18
10090.ENSMUSP00000070983	109	16
10090.ENSMUSP00000004729	108	51
10090.ENSMUSP00000077594	108	283
10090.ENSMUSP00000027677	108	40
10090.ENSMUSP00000125977	108	13
10090.ENSMUSP00000099685	107	99
10090.ENSMUSP00000117045	107	16
10090.ENSMUSP00000077564	107	67
10090.ENSMUSP00000124223	107	215
10090.ENSMUSP00000051799	106	20
10090.ENSMUSP00000025696	106	43
10090.ENSMUSP00000121020	106	40
10090.ENSMUSP00000020640	106	102
10090.ENSMUSP00000094334	106	61
10090.ENSMUSP00000004646	105	81
10090.ENSMUSP00000127851	105	95
10090.ENSMUSP00000021082	104	66
10090.ENSMUSP00000040956	104	136
10090.ENSMUSP00000047326	103	137
10090.ENSMUSP00000035642	103	43
10090.ENSMUSP00000030797	103	99
10090.ENSMUSP00000012028	103	42
10090.ENSMUSP00000005431	103	154
10090.ENSMUSP00000064538	102	495
10090.ENSMUSP00000055743	102	54
10090.ENSMUSP00000050036	102	46
10090.ENSMUSP00000082793	102	124
10090.ENSMUSP00000040430	102	129
10090.ENSMUSP00000062046	102	3
10090.ENSMUSP00000031402	101	148
10090.ENSMUSP00000001513	101	344
10090.ENSMUSP00000108483	101	24
10090.ENSMUSP00000083211	101	80
10090.ENSMUSP00000097747	100	170
10090.ENSMUSP00000044188	100	13
10090.ENSMUSP00000019649	98.9	229
10090.ENSMUSP00000001452	98.8	97
10090.ENSMUSP00000109230	98.6	44
10090.ENSMUSP00000125058	98.4	82
10090.ENSMUSP00000027494	98.4	120
10090.ENSMUSP00000058237	97.9	44
10090.ENSMUSP00000033585	97.6	196
10090.ENSMUSP00000095832	97.3	70
10090.ENSMUSP00000104957	96.9	33
10090.ENSMUSP00000100795	96.7	48
10090.ENSMUSP00000039797	96.4	181
10090.ENSMUSP00000020315	96.4	307
10090.ENSMUSP00000047008	96.1	107
10090.ENSMUSP00000024897	96.0	60
10090.ENSMUSP00000022082	95.7	35
10090.ENSMUSP00000074259	95.1	210
10090.ENSMUSP00000006181	94.9	109
10090.ENSMUSP00000006523	94.6	7
10090.ENSMUSP00000034300	94.4	22
10090.ENSMUSP00000021001	94.3	47
10090.ENSMUSP00000033598	94.3	29
10090.ENSMUSP00000076447	93.9	20
10090.ENSMUSP00000026420	93.9	20
10090.ENSMUSP00000034983	93.6	71
10090.ENSMUSP00000005647	93.4	92
10090.ENSMUSP00000117030	93.0	223
10090.ENSMUSP00000057512	93.0	18
10090.ENSMUSP00000029266	92.8	74
10090.ENSMUSP00000121557	92.8	80
10090.ENSMUSP00000104511	92.6	137
10090.ENSMUSP00000039109	92.6	203
10090.ENSMUSP00000099776	92.3	126
10090.ENSMUSP00000110894	92.3	122
10090.ENSMUSP00000018700	92.1	174
10090.ENSMUSP00000086398	92.1	483
10090.ENSMUSP00000032078	91.9	144
10090.ENSMUSP00000028062	91.4	88
10090.ENSMUSP00000072175	91.2	80
10090.ENSMUSP00000106851	90.9	82
10090.ENSMUSP00000002303	90.9	117
10090.ENSMUSP00000066860	90.6	174
10090.ENSMUSP00000088365	90.6	30
10090.ENSMUSP00000100026	90.4	142
10090.ENSMUSP00000099435	90.3	30
10090.ENSMUSP00000125806	90.3	52
10090.ENSMUSP00000008826	90.3	52
10090.ENSMUSP00000092746	90.2	31
10090.ENSMUSP00000131489	89.7	11
10090.ENSMUSP00000021536	89.5	51
10090.ENSMUSP00000004137	89.0	139
10090.ENSMUSP00000113372	88.9	94
10090.ENSMUSP00000055416	88.3	30
10090.ENSMUSP00000022573	88.3	106
10090.ENSMUSP00000020717	88.1	166
10090.ENSMUSP00000068890	87.9	63
10090.ENSMUSP00000047564	87.7	201
10090.ENSMUSP00000054086	87.5	24
10090.ENSMUSP00000112386	87.5	24
10090.ENSMUSP00000105796	86.3	37
10090.ENSMUSP00000128232	86.3	8
10090.ENSMUSP00000080203	86.3	8
10090.ENSMUSP00000096592	86.3	8
10090.ENSMUSP00000027853	86.0	36
10090.ENSMUSP00000045480	86.0	71
10090.ENSMUSP00000004072	85.8	45
10090.ENSMUSP00000060346	85.8	90
10090.ENSMUSP00000136922	85.4	493
10090.ENSMUSP00000109979	85.2	175
10090.ENSMUSP00000076294	85.2	99
10090.ENSMUSP00000103007	85.2	89
10090.ENSMUSP00000066359	84.4	79
10090.ENSMUSP00000032597	84.2	7
10090.ENSMUSP00000037304	84.1	88
10090.ENSMUSP00000036288	84.1	169
10090.ENSMUSP00000042123	84.0	61
10090.ENSMUSP00000021090	83.9	45
10090.ENSMUSP00000028123	83.9	139
10090.ENSMUSP00000078093	83.8	77
10090.ENSMUSP00000099584	83.4	30
10090.ENSMUSP00000003561	83.4	76
10090.ENSMUSP00000042364	83.2	57
10090.ENSMUSP00000032998	83.0	39
10090.ENSMUSP00000030118	82.9	86
10090.ENSMUSP00000115419	82.7	22
10090.ENSMUSP00000102009	82.4	266
10090.ENSMUSP00000114873	82.1	19
10090.ENSMUSP00000025486	82.1	89
10090.ENSMUSP00000079628	81.7	35
10090.ENSMUSP00000015877	81.7	83
10090.ENSMUSP00000039139	81.2	100
10090.ENSMUSP00000042658	81.1	71
10090.ENSMUSP00000121111	81.1	119
10090.ENSMUSP00000026222	80.8	41
10090.ENSMUSP00000025961	80.8	74
10090.ENSMUSP00000035366	80.8	84
10090.ENSMUSP00000047571	80.7	147
10090.ENSMUSP00000084918	80.7	132
10090.ENSMUSP00000031411	80.6	132
10090.ENSMUSP00000074392	80.6	224
10090.ENSMUSP00000034689	80.5	36
10090.ENSMUSP00000007130	80.5	188
10090.ENSMUSP00000114212	79.9	66
10090.ENSMUSP00000024860	79.7	114
10090.ENSMUSP00000016081	79.5	121
10090.ENSMUSP00000031058	79.5	63
10090.ENSMUSP00000026479	79.4	74
10090.ENSMUSP00000124278	79.3	10
10090.ENSMUSP00000083073	79.3	112
10090.ENSMUSP00000022341	78.9	41
10090.ENSMUSP00000056604	78.9	188
10090.ENSMUSP00000095927	78.8	172
