#id: 3342734566
#name: Homo sapiens - Adrenal gland, SC (Kim,nature,2014)
#score: 28.4
#description: abundance based on Spectral counting, Interaction consistency score: 28.4, Coverage: 42
#organ: ADRENAL_GLAND
#integrated: false
#coverage: 42
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Adult_Adrenalgland_Kim_2014_SEQUEST.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000345656	769	116
9606.ENSP00000205402	766	177
9606.ENSP00000305556	766	179
9606.ENSP00000246533	765	99
9606.ENSP00000300527	765	408
9606.ENSP00000228506	760	137
9606.ENSP00000263354	759	196
9606.ENSP00000211998	756	555
9606.ENSP00000451291	751	164
9606.ENSP00000255030	749	66
9606.ENSP00000355518	743	141
9606.ENSP00000362329	742	152
9606.ENSP00000349541	739	111
9606.ENSP00000355330	737	282
9606.ENSP00000209668	736	351
9606.ENSP00000393241	732	65
9606.ENSP00000358727	732	112
9606.ENSP00000346067	731	145
9606.ENSP00000256104	729	64
9606.ENSP00000371958	727	40
9606.ENSP00000248437	723	846
9606.ENSP00000295685	723	145
9606.ENSP00000377060	722	60
9606.ENSP00000279022	714	119
9606.ENSP00000203407	713	161
9606.ENSP00000262551	712	121
9606.ENSP00000346173	711	153
9606.ENSP00000381928	710	36
9606.ENSP00000335620	709	176
9606.ENSP00000386284	707	118
9606.ENSP00000306010	703	187
9606.ENSP00000357535	701	133
9606.ENSP00000278572	700	146
9606.ENSP00000401010	699	128
9606.ENSP00000341289	699	748
9606.ENSP00000285379	696	113
9606.ENSP00000368767	691	162
9606.ENSP00000420213	688	1265
9606.ENSP00000420443	680	15
9606.ENSP00000331901	677	162
9606.ENSP00000400175	675	114
9606.ENSP00000216714	675	132
9606.ENSP00000265395	672	111
9606.ENSP00000258962	663	103
9606.ENSP00000385958	663	30
9606.ENSP00000387286	661	144
9606.ENSP00000339795	660	85
9606.ENSP00000353590	659	1114
9606.ENSP00000362744	658	101
9606.ENSP00000225655	655	83
9606.ENSP00000283179	654	270
9606.ENSP00000245206	653	178
9606.ENSP00000325146	653	1145
9606.ENSP00000406773	652	37
9606.ENSP00000290349	650	144
9606.ENSP00000363832	647	443
9606.ENSP00000368646	647	132
9606.ENSP00000401831	642	219
9606.ENSP00000346921	642	94
9606.ENSP00000420168	642	163
9606.ENSP00000348050	640	68
9606.ENSP00000362820	639	39
9606.ENSP00000360671	638	279
9606.ENSP00000270625	637	57
9606.ENSP00000332706	636	41
9606.ENSP00000315130	633	131
9606.ENSP00000268379	633	130
9606.ENSP00000313199	631	100
9606.ENSP00000385828	629	112
9606.ENSP00000387262	625	300
9606.ENSP00000463393	625	82
9606.ENSP00000434412	624	150
9606.ENSP00000287295	621	215
9606.ENSP00000238379	621	79
9606.ENSP00000351035	620	128
9606.ENSP00000254301	616	58
9606.ENSP00000285093	616	128
9606.ENSP00000339191	616	62
9606.ENSP00000329757	609	15
9606.ENSP00000368959	607	45
9606.ENSP00000309334	606	57
9606.ENSP00000338413	600	354
9606.ENSP00000226218	599	203
9606.ENSP00000356591	599	125
9606.ENSP00000352257	598	191
9606.ENSP00000325905	596	44
9606.ENSP00000377374	596	72
9606.ENSP00000263408	590	178
9606.ENSP00000376309	588	120
9606.ENSP00000356110	586	53
9606.ENSP00000383118	586	66
9606.ENSP00000307889	583	54
9606.ENSP00000357801	580	22
9606.ENSP00000271308	580	90
9606.ENSP00000372155	579	108
9606.ENSP00000346839	578	643
9606.ENSP00000378957	577	46
9606.ENSP00000341826	576	200
9606.ENSP00000261875	571	118
9606.ENSP00000323856	571	1983
9606.ENSP00000302896	568	58
9606.ENSP00000346827	568	203
9606.ENSP00000284440	568	55
9606.ENSP00000445306	567	471
9606.ENSP00000295767	566	37
9606.ENSP00000310226	564	126
9606.ENSP00000420065	563	70
9606.ENSP00000351646	562	181
9606.ENSP00000478255	562	411
9606.ENSP00000250559	562	257
9606.ENSP00000306397	561	71
9606.ENSP00000417175	559	89
9606.ENSP00000361140	557	155
9606.ENSP00000361711	556	45
9606.ENSP00000464342	555	20
9606.ENSP00000258341	555	490
9606.ENSP00000361057	552	71
9606.ENSP00000299518	552	96
9606.ENSP00000313050	552	90
9606.ENSP00000450353	549	152
9606.ENSP00000481244	549	21
9606.ENSP00000400433	548	126
9606.ENSP00000337060	547	109
9606.ENSP00000457513	545	64
9606.ENSP00000364649	544	126
9606.ENSP00000360635	544	166
9606.ENSP00000349428	543	106
9606.ENSP00000322991	543	106
9606.ENSP00000393316	541	57
9606.ENSP00000237530	540	126
9606.ENSP00000325527	539	1097
9606.ENSP00000325376	539	241
9606.ENSP00000413436	537	54
9606.ENSP00000360124	536	223
9606.ENSP00000482075	534	53
9606.ENSP00000367992	533	92
9606.ENSP00000314606	532	135
9606.ENSP00000369677	531	272
9606.ENSP00000275603	530	135
9606.ENSP00000307786	530	37
9606.ENSP00000264954	527	64
9606.ENSP00000362271	526	69
9606.ENSP00000429301	526	61
9606.ENSP00000359871	523	116
9606.ENSP00000301587	522	54
9606.ENSP00000426083	520	286
9606.ENSP00000466134	520	134
9606.ENSP00000252242	519	460
9606.ENSP00000354739	519	54
9606.ENSP00000437402	518	219
9606.ENSP00000326042	517	770
9606.ENSP00000382982	517	770
9606.ENSP00000358737	516	108
9606.ENSP00000225665	512	103
9606.ENSP00000361076	511	60
9606.ENSP00000256682	508	218
9606.ENSP00000440005	508	218
9606.ENSP00000222553	507	157
9606.ENSP00000321259	505	104
9606.ENSP00000403172	503	66
9606.ENSP00000381340	502	128
9606.ENSP00000281456	502	241
9606.ENSP00000264613	502	302
9606.ENSP00000317159	501	72
9606.ENSP00000394863	498	73
9606.ENSP00000436318	498	47
9606.ENSP00000221957	497	125
9606.ENSP00000431049	497	91
9606.ENSP00000216034	497	37
9606.ENSP00000389103	496	32
9606.ENSP00000358723	496	248
9606.ENSP00000376276	494	44
9606.ENSP00000291568	493	29
9606.ENSP00000264870	492	212
9606.ENSP00000346050	492	94
9606.ENSP00000309477	488	210
9606.ENSP00000483688	487	56
9606.ENSP00000262193	487	72
9606.ENSP00000222247	486	48
9606.ENSP00000359910	485	91
9606.ENSP00000407375	485	86
9606.ENSP00000014930	483	56
9606.ENSP00000369538	481	190
9606.ENSP00000303145	481	70
9606.ENSP00000367038	479	280
9606.ENSP00000383003	479	22
9606.ENSP00000371230	479	83
9606.ENSP00000378199	478	384
9606.ENSP00000362463	477	49
9606.ENSP00000294742	477	41
9606.ENSP00000263774	476	88
9606.ENSP00000365147	475	75
9606.ENSP00000318197	474	684
9606.ENSP00000265073	474	36
9606.ENSP00000335304	472	105
9606.ENSP00000262418	471	186
9606.ENSP00000451712	471	86
9606.ENSP00000306920	469	154
9606.ENSP00000359345	469	60
9606.ENSP00000362339	467	61
9606.ENSP00000420914	467	253
9606.ENSP00000336687	467	50
9606.ENSP00000371152	467	148
9606.ENSP00000318646	466	40
9606.ENSP00000394936	466	89
9606.ENSP00000223321	465	63
9606.ENSP00000375978	464	173
9606.ENSP00000479861	464	108
9606.ENSP00000327054	462	189
9606.ENSP00000367939	462	29
9606.ENSP00000349142	462	79
9606.ENSP00000446955	461	63
9606.ENSP00000348965	458	1443
9606.ENSP00000376886	455	97
9606.ENSP00000278407	455	127
9606.ENSP00000347852	453	306
9606.ENSP00000363018	452	65
9606.ENSP00000358896	452	135
9606.ENSP00000477781	451	47
9606.ENSP00000361883	450	146
9606.ENSP00000303222	448	66
9606.ENSP00000311430	448	85
9606.ENSP00000256496	447	73
9606.ENSP00000245615	446	101
9606.ENSP00000418082	445	19
9606.ENSP00000304697	445	379
9606.ENSP00000417240	444	112
9606.ENSP00000440045	444	292
9606.ENSP00000346103	443	75
9606.ENSP00000379350	443	197
9606.ENSP00000349748	442	145
9606.ENSP00000369703	439	606
9606.ENSP00000222572	438	71
9606.ENSP00000265462	437	76
9606.ENSP00000357555	437	26
9606.ENSP00000475168	437	42
9606.ENSP00000299198	437	103
9606.ENSP00000351108	436	64
9606.ENSP00000256594	436	93
9606.ENSP00000345672	435	96
9606.ENSP00000379888	435	51
9606.ENSP00000293831	435	157
9606.ENSP00000259818	434	605
9606.ENSP00000354499	434	32
9606.ENSP00000261735	434	62
9606.ENSP00000414359	433	78
9606.ENSP00000379506	433	42
9606.ENSP00000268182	432	408
9606.ENSP00000370115	432	97
9606.ENSP00000439189	432	1285
9606.ENSP00000385763	432	75
9606.ENSP00000377833	431	127
9606.ENSP00000418944	431	69
9606.ENSP00000003100	431	115
9606.ENSP00000362946	430	73
9606.ENSP00000427687	429	101
9606.ENSP00000331019	429	26
9606.ENSP00000363574	429	35
9606.ENSP00000357076	429	77
9606.ENSP00000044462	428	61
9606.ENSP00000377640	428	30
9606.ENSP00000419628	428	74
9606.ENSP00000356671	428	127
9606.ENSP00000464813	427	22
9606.ENSP00000309591	426	116
9606.ENSP00000325240	425	67
9606.ENSP00000286091	425	180
9606.ENSP00000228740	425	192
9606.ENSP00000000233	424	169
9606.ENSP00000344547	424	22
9606.ENSP00000376475	422	93
9606.ENSP00000277865	422	248
9606.ENSP00000260665	418	417
9606.ENSP00000261758	415	45
9606.ENSP00000381992	414	107
9606.ENSP00000373477	413	48
9606.ENSP00000430494	411	42
9606.ENSP00000399805	411	73
9606.ENSP00000232892	409	86
9606.ENSP00000350090	409	168
9606.ENSP00000356218	409	74
9606.ENSP00000346001	408	76
9606.ENSP00000260118	408	71
9606.ENSP00000229268	407	200
9606.ENSP00000354346	407	154
9606.ENSP00000222673	407	235
9606.ENSP00000441828	406	212
9606.ENSP00000216121	406	72
9606.ENSP00000376702	404	25
9606.ENSP00000054950	404	76
9606.ENSP00000333547	403	107
9606.ENSP00000380308	402	72
9606.ENSP00000336666	400	36
9606.ENSP00000307241	400	100
9606.ENSP00000349078	399	84
9606.ENSP00000348849	399	19
9606.ENSP00000290765	399	59
9606.ENSP00000362010	398	90
9606.ENSP00000484343	398	121
9606.ENSP00000263645	398	26
9606.ENSP00000216500	396	77
9606.ENSP00000364935	396	73
9606.ENSP00000377958	396	131
9606.ENSP00000225972	396	60
9606.ENSP00000347717	395	60
9606.ENSP00000419088	395	29
9606.ENSP00000361471	395	88
9606.ENSP00000217121	394	62
9606.ENSP00000357722	394	29
9606.ENSP00000286713	394	73
9606.ENSP00000480132	393	171
9606.ENSP00000472985	393	47
9606.ENSP00000333326	391	557
9606.ENSP00000465356	391	10
9606.ENSP00000199448	390	58
9606.ENSP00000233596	389	38
9606.ENSP00000434359	389	99
9606.ENSP00000262570	388	55
9606.ENSP00000226299	387	147
9606.ENSP00000417052	387	31
9606.ENSP00000253413	386	67
9606.ENSP00000378786	384	49
9606.ENSP00000337838	384	186
9606.ENSP00000310491	384	102
9606.ENSP00000262584	383	37
9606.ENSP00000317334	383	135
9606.ENSP00000217515	382	69
9606.ENSP00000376889	381	132
9606.ENSP00000248975	381	163
9606.ENSP00000359540	381	41
9606.ENSP00000420311	380	32
9606.ENSP00000301329	379	71
9606.ENSP00000435777	378	36
9606.ENSP00000276079	378	93
9606.ENSP00000428845	378	60
9606.ENSP00000367265	378	138
9606.ENSP00000381785	375	103
9606.ENSP00000284031	375	74
9606.ENSP00000367263	374	1453
9606.ENSP00000367154	374	47
9606.ENSP00000337168	374	207
9606.ENSP00000251047	372	65
9606.ENSP00000464265	372	338
9606.ENSP00000272252	372	64
9606.ENSP00000423563	371	80
9606.ENSP00000296412	370	73
9606.ENSP00000235835	370	60
9606.ENSP00000387123	370	99
9606.ENSP00000285735	370	87
9606.ENSP00000369822	370	60
9606.ENSP00000290299	369	71
9606.ENSP00000262288	369	79
9606.ENSP00000262646	369	89
9606.ENSP00000286788	369	160
9606.ENSP00000319281	369	50
9606.ENSP00000352706	368	106
9606.ENSP00000470972	368	33
9606.ENSP00000304592	367	518
9606.ENSP00000359539	367	89
9606.ENSP00000418529	366	86
9606.ENSP00000216455	365	69
9606.ENSP00000242285	365	14
9606.ENSP00000356399	364	287
9606.ENSP00000444357	363	56
9606.ENSP00000298159	363	73
9606.ENSP00000265132	363	84
9606.ENSP00000400467	362	37
9606.ENSP00000336702	362	56
9606.ENSP00000342374	361	23
9606.ENSP00000280326	361	111
9606.ENSP00000299300	361	134
9606.ENSP00000261890	361	96
9606.ENSP00000363500	360	65
9606.ENSP00000363899	360	81
9606.ENSP00000365462	359	199
9606.ENSP00000481646	359	60
9606.ENSP00000258091	356	122
9606.ENSP00000303129	356	74
9606.ENSP00000233242	356	1148
9606.ENSP00000282561	354	78
9606.ENSP00000354947	353	68
9606.ENSP00000264933	353	41
9606.ENSP00000360002	353	43
9606.ENSP00000404121	352	170
9606.ENSP00000261636	352	43
9606.ENSP00000375730	351	41
9606.ENSP00000344504	351	22
9606.ENSP00000322061	351	161
9606.ENSP00000251453	350	32
9606.ENSP00000428085	350	31
9606.ENSP00000221419	350	88
9606.ENSP00000356652	349	36
9606.ENSP00000361860	348	36
9606.ENSP00000377532	348	254
9606.ENSP00000306003	347	21
9606.ENSP00000318697	347	373
9606.ENSP00000482639	346	13
9606.ENSP00000416429	345	22
9606.ENSP00000265866	345	58
9606.ENSP00000363041	344	28
9606.ENSP00000366819	344	51
9606.ENSP00000296674	344	23
9606.ENSP00000416706	342	557
9606.ENSP00000363641	340	31
9606.ENSP00000230431	340	26
9606.ENSP00000418397	340	80
9606.ENSP00000419325	340	103
9606.ENSP00000419027	340	120
9606.ENSP00000447730	339	39
9606.ENSP00000290541	338	42
9606.ENSP00000410059	338	89
9606.ENSP00000447001	337	26
9606.ENSP00000359297	337	77
9606.ENSP00000303366	335	60
9606.ENSP00000312326	335	124
9606.ENSP00000276914	335	92
9606.ENSP00000261479	335	70
9606.ENSP00000346762	334	189
9606.ENSP00000387654	334	98
9606.ENSP00000362334	333	43
9606.ENSP00000463058	333	21
9606.ENSP00000339566	333	88
9606.ENSP00000281243	333	55
9606.ENSP00000211122	333	119
9606.ENSP00000228825	332	38
9606.ENSP00000346027	332	23
9606.ENSP00000330945	332	64
9606.ENSP00000338481	331	199
9606.ENSP00000369757	331	32
9606.ENSP00000259037	330	30
9606.ENSP00000358140	330	207
9606.ENSP00000364140	329	155
9606.ENSP00000341885	329	65
9606.ENSP00000367220	328	59
9606.ENSP00000482445	327	44
9606.ENSP00000303992	327	73
9606.ENSP00000477310	327	22
9606.ENSP00000419117	326	15
9606.ENSP00000355011	326	66
9606.ENSP00000378725	325	278
9606.ENSP00000398495	324	46
9606.ENSP00000410339	324	45
9606.ENSP00000361087	324	31
9606.ENSP00000394071	323	133
9606.ENSP00000295688	322	108
9606.ENSP00000305260	322	79
9606.ENSP00000367309	322	109
9606.ENSP00000380402	321	53
9606.ENSP00000438507	320	197
9606.ENSP00000361777	320	41
9606.ENSP00000377710	320	58
9606.ENSP00000381844	320	93
9606.ENSP00000343885	319	82
9606.ENSP00000416330	318	125
9606.ENSP00000352438	317	109
9606.ENSP00000237014	317	22
9606.ENSP00000274496	316	11
9606.ENSP00000234454	315	51
9606.ENSP00000310219	314	345
9606.ENSP00000354982	313	12
9606.ENSP00000349168	312	127
9606.ENSP00000435289	312	32
9606.ENSP00000406157	311	127
9606.ENSP00000375649	311	26
9606.ENSP00000296658	311	55
9606.ENSP00000258145	310	86
9606.ENSP00000479794	308	250
9606.ENSP00000366956	308	250
9606.ENSP00000366974	308	250
9606.ENSP00000244537	308	250
9606.ENSP00000484789	308	250
9606.ENSP00000367034	308	250
9606.ENSP00000480960	308	250
9606.ENSP00000443017	308	250
9606.ENSP00000347168	308	250
9606.ENSP00000479461	308	250
9606.ENSP00000462667	308	250
9606.ENSP00000479106	308	250
9606.ENSP00000481486	308	250
9606.ENSP00000462355	308	250
9606.ENSP00000370750	308	72
9606.ENSP00000295006	307	110
9606.ENSP00000264187	307	195
9606.ENSP00000354532	306	69
9606.ENSP00000348461	306	63
9606.ENSP00000316176	305	34
9606.ENSP00000217652	304	86
9606.ENSP00000463559	304	86
9606.ENSP00000282541	304	80
9606.ENSP00000388169	304	46
9606.ENSP00000355890	303	275
9606.ENSP00000363071	303	200
9606.ENSP00000307705	302	85
9606.ENSP00000269582	301	36
9606.ENSP00000354111	301	19
9606.ENSP00000264265	300	22
9606.ENSP00000362730	300	58
9606.ENSP00000353224	299	142
9606.ENSP00000388325	299	340
9606.ENSP00000001008	299	96
9606.ENSP00000433999	299	92
9606.ENSP00000392709	298	137
9606.ENSP00000263238	298	65
9606.ENSP00000264161	297	103
9606.ENSP00000261263	297	56
9606.ENSP00000300688	297	25
9606.ENSP00000451112	297	36
9606.ENSP00000339720	297	20
9606.ENSP00000264663	296	175
9606.ENSP00000272217	295	55
9606.ENSP00000357791	295	214
9606.ENSP00000377696	294	59
9606.ENSP00000380365	294	63
9606.ENSP00000226253	294	88
9606.ENSP00000480853	293	37
9606.ENSP00000261416	292	82
9606.ENSP00000310129	290	159
9606.ENSP00000480150	290	174
9606.ENSP00000277010	289	19
9606.ENSP00000449270	289	18
9606.ENSP00000267512	289	35
9606.ENSP00000262776	289	100
9606.ENSP00000246069	288	57
9606.ENSP00000407685	288	101
9606.ENSP00000481878	287	71
9606.ENSP00000261623	287	10
9606.ENSP00000482472	287	80
9606.ENSP00000295834	287	24
9606.ENSP00000378163	286	13
9606.ENSP00000404854	286	42
9606.ENSP00000342858	286	123
9606.ENSP00000216330	285	36
9606.ENSP00000364805	285	370
9606.ENSP00000252603	284	40
9606.ENSP00000230050	284	26
9606.ENSP00000385080	283	73
9606.ENSP00000363614	283	54
9606.ENSP00000217426	283	70
9606.ENSP00000333298	283	63
9606.ENSP00000302728	282	71
9606.ENSP00000345771	282	129
9606.ENSP00000361927	282	102
9606.ENSP00000361562	282	69
9606.ENSP00000431984	282	115
9606.ENSP00000312999	281	80
9606.ENSP00000230085	281	30
9606.ENSP00000273398	280	122
9606.ENSP00000333277	280	113
9606.ENSP00000385479	280	113
9606.ENSP00000358154	280	113
9606.ENSP00000347665	280	180
9606.ENSP00000266735	279	10
9606.ENSP00000309415	279	26
9606.ENSP00000376472	279	143
9606.ENSP00000290949	278	48
9606.ENSP00000356015	278	38
9606.ENSP00000345341	278	63
9606.ENSP00000470059	277	112
9606.ENSP00000417480	277	25
9606.ENSP00000411825	277	148
9606.ENSP00000358921	276	75
9606.ENSP00000367615	276	41
9606.ENSP00000430706	275	46
9606.ENSP00000357727	275	28
9606.ENSP00000296424	274	43
9606.ENSP00000262878	274	126
9606.ENSP00000256383	274	63
9606.ENSP00000362308	273	18
9606.ENSP00000332790	273	90
9606.ENSP00000356520	272	195
9606.ENSP00000262613	272	50
9606.ENSP00000380514	272	64
9606.ENSP00000398064	271	11
9606.ENSP00000370588	271	15
9606.ENSP00000244534	271	82
9606.ENSP00000435096	269	15
9606.ENSP00000369609	268	206
9606.ENSP00000384537	268	207
9606.ENSP00000356037	267	105
9606.ENSP00000262455	267	52
9606.ENSP00000301764	267	165
9606.ENSP00000429374	267	16
9606.ENSP00000222381	266	52
9606.ENSP00000298316	266	22
9606.ENSP00000262225	266	35
9606.ENSP00000363988	266	72
9606.ENSP00000345848	266	34
9606.ENSP00000377446	266	45
9606.ENSP00000265753	265	28
9606.ENSP00000301149	265	57
9606.ENSP00000366694	265	49
9606.ENSP00000305692	265	100
9606.ENSP00000346046	265	23
9606.ENSP00000350310	264	201
9606.ENSP00000217901	264	42
9606.ENSP00000306788	264	18
9606.ENSP00000280800	264	86
9606.ENSP00000266041	264	144
