#id: 1197581815
#name: Danio rerio - Kidney, SC (Kelkar,mcp,2014)
#score: 9.0
#description: abundance based on Spectral counting, Interaction consistency score: 9.0, Coverage: 9
#organ: KIDNEY
#integrated: false
#coverage: 9
#link: http://www.ncbi.nlm.nih.gov/pubmed/25060758
#publication_year: 2014
#filename: 7955-ZF_Kidney_Kelkar_2014_SEQUEST.txt
#
#string_external_id	abundance	raw_spectral_count
7955.ENSDARP00000066644	703	1
7955.ENSDARP00000009095	702	1
7955.ENSDARP00000012808	699	8
7955.ENSDARP00000066429	692	83
7955.ENSDARP00000018850	690	15
7955.ENSDARP00000072101	687	3
7955.ENSDARP00000093734	685	41
7955.ENSDARP00000024900	684	13
7955.ENSDARP00000064522	681	6
7955.ENSDARP00000051361	681	242
7955.ENSDARP00000056539	680	4
7955.ENSDARP00000075802	677	16
7955.ENSDARP00000098182	674	17
7955.ENSDARP00000106218	671	2
7955.ENSDARP00000005644	671	3
7955.ENSDARP00000122934	669	4
7955.ENSDARP00000040327	669	30
7955.ENSDARP00000102672	663	17
7955.ENSDARP00000117864	662	3
7955.ENSDARP00000103212	659	5
7955.ENSDARP00000041278	659	51
7955.ENSDARP00000027770	655	2
7955.ENSDARP00000052510	653	3
7955.ENSDARP00000123611	648	3
7955.ENSDARP00000056285	647	3
7955.ENSDARP00000016376	645	3
7955.ENSDARP00000041959	644	11
7955.ENSDARP00000041699	642	7
7955.ENSDARP00000108963	641	26
7955.ENSDARP00000071527	641	5
7955.ENSDARP00000074552	641	15
7955.ENSDARP00000050602	638	4
7955.ENSDARP00000098911	635	1
7955.ENSDARP00000037025	632	8
7955.ENSDARP00000067447	631	9
7955.ENSDARP00000069386	631	2
7955.ENSDARP00000094626	626	53
7955.ENSDARP00000121495	624	8
7955.ENSDARP00000041141	623	45
7955.ENSDARP00000121564	623	2
7955.ENSDARP00000018027	622	10
7955.ENSDARP00000061148	621	49
7955.ENSDARP00000051185	621	4
7955.ENSDARP00000129366	619	21
7955.ENSDARP00000024104	615	6
7955.ENSDARP00000129150	615	2
7955.ENSDARP00000069273	614	3
7955.ENSDARP00000067802	610	6
7955.ENSDARP00000122796	608	21
7955.ENSDARP00000101178	608	21
7955.ENSDARP00000110558	608	21
7955.ENSDARP00000004830	607	7
7955.ENSDARP00000073439	606	7
7955.ENSDARP00000106602	605	3
7955.ENSDARP00000116604	603	11
7955.ENSDARP00000118098	597	13
7955.ENSDARP00000060684	597	4
7955.ENSDARP00000116075	595	226
7955.ENSDARP00000114871	593	16
7955.ENSDARP00000011148	591	3
7955.ENSDARP00000023819	589	8
7955.ENSDARP00000108949	586	3
7955.ENSDARP00000117985	585	7
7955.ENSDARP00000011338	580	2
7955.ENSDARP00000054204	580	3
7955.ENSDARP00000125941	579	15
7955.ENSDARP00000108224	570	227
7955.ENSDARP00000115147	568	3
7955.ENSDARP00000055061	567	5
7955.ENSDARP00000056380	566	5
7955.ENSDARP00000127877	566	21
7955.ENSDARP00000062263	564	6
7955.ENSDARP00000127819	563	26
7955.ENSDARP00000094415	561	5
7955.ENSDARP00000128898	560	12
7955.ENSDARP00000018197	558	9
7955.ENSDARP00000034555	557	3
7955.ENSDARP00000117880	556	10
7955.ENSDARP00000033069	552	2
7955.ENSDARP00000023429	552	36
7955.ENSDARP00000103794	550	16
7955.ENSDARP00000108439	549	10
7955.ENSDARP00000064656	548	3
7955.ENSDARP00000074190	546	9
7955.ENSDARP00000119683	542	1
7955.ENSDARP00000108280	542	2
7955.ENSDARP00000108896	536	9
7955.ENSDARP00000114649	536	16
7955.ENSDARP00000020536	533	11
7955.ENSDARP00000055379	533	45
7955.ENSDARP00000039143	531	3
7955.ENSDARP00000067943	531	18
7955.ENSDARP00000127047	531	18
7955.ENSDARP00000064399	531	18
7955.ENSDARP00000034733	529	11
7955.ENSDARP00000108873	529	3
7955.ENSDARP00000092617	529	2
7955.ENSDARP00000015065	529	3
7955.ENSDARP00000007588	528	6
7955.ENSDARP00000095111	526	4
7955.ENSDARP00000088020	521	36
7955.ENSDARP00000019829	520	14
7955.ENSDARP00000088354	518	7
7955.ENSDARP00000068086	518	4
7955.ENSDARP00000032940	515	2
7955.ENSDARP00000053425	514	4
7955.ENSDARP00000105094	514	22
7955.ENSDARP00000015917	513	10
7955.ENSDARP00000051054	510	4
7955.ENSDARP00000123712	507	6
7955.ENSDARP00000094021	507	7
7955.ENSDARP00000076916	506	2
7955.ENSDARP00000009133	503	3
7955.ENSDARP00000110339	502	8
7955.ENSDARP00000041113	502	3
7955.ENSDARP00000096178	501	2
7955.ENSDARP00000092551	497	10
7955.ENSDARP00000104168	494	7
7955.ENSDARP00000110238	494	15
7955.ENSDARP00000031764	494	1
7955.ENSDARP00000075204	492	6
7955.ENSDARP00000108912	492	4
7955.ENSDARP00000115054	489	217
7955.ENSDARP00000110694	489	12
7955.ENSDARP00000030881	488	17
7955.ENSDARP00000053567	487	3
7955.ENSDARP00000109203	487	3
7955.ENSDARP00000091884	486	2
7955.ENSDARP00000104211	485	10
7955.ENSDARP00000109780	484	5
7955.ENSDARP00000052682	484	40
7955.ENSDARP00000068783	484	13
7955.ENSDARP00000021016	481	39
7955.ENSDARP00000091902	478	2
7955.ENSDARP00000093331	477	13
7955.ENSDARP00000093211	475	16
7955.ENSDARP00000098175	471	5
7955.ENSDARP00000091498	471	3
7955.ENSDARP00000121595	471	5
7955.ENSDARP00000069027	470	2
7955.ENSDARP00000097572	469	4
7955.ENSDARP00000041384	469	4
7955.ENSDARP00000042199	464	12
7955.ENSDARP00000124366	463	34
7955.ENSDARP00000009258	461	9
7955.ENSDARP00000049650	461	8
7955.ENSDARP00000028970	460	11
7955.ENSDARP00000065651	460	2
7955.ENSDARP00000126712	460	64
7955.ENSDARP00000103087	460	2
7955.ENSDARP00000067634	460	4
7955.ENSDARP00000089645	459	12
7955.ENSDARP00000012094	458	2
7955.ENSDARP00000063862	457	3
7955.ENSDARP00000052551	450	2
7955.ENSDARP00000037018	450	3
7955.ENSDARP00000111326	448	213
7955.ENSDARP00000075074	448	3
7955.ENSDARP00000119055	445	43
7955.ENSDARP00000038651	445	14
7955.ENSDARP00000056857	444	1
7955.ENSDARP00000023774	444	6
7955.ENSDARP00000076508	440	2
7955.ENSDARP00000099772	440	208
7955.ENSDARP00000020667	440	4
7955.ENSDARP00000063876	438	3
7955.ENSDARP00000069669	437	12
7955.ENSDARP00000107576	436	6
7955.ENSDARP00000007716	436	2
7955.ENSDARP00000104621	436	3
7955.ENSDARP00000095998	434	2
7955.ENSDARP00000111658	432	5
7955.ENSDARP00000011271	430	7
7955.ENSDARP00000043960	430	13
7955.ENSDARP00000012767	430	29
7955.ENSDARP00000093027	428	42
7955.ENSDARP00000092020	428	3
7955.ENSDARP00000035103	427	2
7955.ENSDARP00000097644	427	5
7955.ENSDARP00000086897	426	2
7955.ENSDARP00000111476	425	2
7955.ENSDARP00000005533	425	1
7955.ENSDARP00000075490	423	47
7955.ENSDARP00000060744	422	7
7955.ENSDARP00000012197	418	5
7955.ENSDARP00000024272	415	44
7955.ENSDARP00000013777	414	3
7955.ENSDARP00000022552	412	2
7955.ENSDARP00000105443	411	2
7955.ENSDARP00000069513	411	4
7955.ENSDARP00000071963	411	5
7955.ENSDARP00000041303	410	3
7955.ENSDARP00000063891	409	13
7955.ENSDARP00000109890	409	11
7955.ENSDARP00000118091	408	16
7955.ENSDARP00000054339	408	3
7955.ENSDARP00000068620	407	2
7955.ENSDARP00000121323	407	12
7955.ENSDARP00000010055	407	3
7955.ENSDARP00000123299	406	21
7955.ENSDARP00000003744	405	9
7955.ENSDARP00000013402	405	6
7955.ENSDARP00000017410	405	4
7955.ENSDARP00000025042	404	2
7955.ENSDARP00000004708	404	5
7955.ENSDARP00000022971	402	8
7955.ENSDARP00000061735	398	3
7955.ENSDARP00000108724	398	39
7955.ENSDARP00000069977	398	3
7955.ENSDARP00000055920	398	4
7955.ENSDARP00000097665	398	16
7955.ENSDARP00000105678	398	16
7955.ENSDARP00000071587	396	4
7955.ENSDARP00000070807	395	7
7955.ENSDARP00000117497	395	6
7955.ENSDARP00000046890	395	4
7955.ENSDARP00000075289	394	3
7955.ENSDARP00000062555	390	2
7955.ENSDARP00000043172	389	1
7955.ENSDARP00000073559	389	1
7955.ENSDARP00000107122	388	42
7955.ENSDARP00000066858	388	42
7955.ENSDARP00000072577	387	2
7955.ENSDARP00000006207	386	6
7955.ENSDARP00000017217	385	5
7955.ENSDARP00000067585	384	4
7955.ENSDARP00000017597	384	3
7955.ENSDARP00000097937	383	5
7955.ENSDARP00000076844	383	8
7955.ENSDARP00000094590	382	3
7955.ENSDARP00000054690	379	12
7955.ENSDARP00000043402	379	3
7955.ENSDARP00000059359	378	7
7955.ENSDARP00000076883	378	4
7955.ENSDARP00000072597	377	28
7955.ENSDARP00000121437	376	4
7955.ENSDARP00000002874	376	4
7955.ENSDARP00000127700	375	10
7955.ENSDARP00000097494	375	4
7955.ENSDARP00000007584	374	2
7955.ENSDARP00000024981	374	4
7955.ENSDARP00000059227	373	12
7955.ENSDARP00000115274	370	4
7955.ENSDARP00000049792	370	8
7955.ENSDARP00000126183	369	2
7955.ENSDARP00000074464	369	5
7955.ENSDARP00000073908	369	2
7955.ENSDARP00000109682	368	12
7955.ENSDARP00000016749	368	12
7955.ENSDARP00000109508	368	5
7955.ENSDARP00000060156	367	6
7955.ENSDARP00000000956	367	3
7955.ENSDARP00000069223	367	6
7955.ENSDARP00000108629	367	4
7955.ENSDARP00000021126	367	4
7955.ENSDARP00000062982	367	3
7955.ENSDARP00000054152	366	2
7955.ENSDARP00000105649	365	1
7955.ENSDARP00000094289	365	4
7955.ENSDARP00000100964	365	7
7955.ENSDARP00000072334	364	4
7955.ENSDARP00000008262	364	4
7955.ENSDARP00000112765	363	1
7955.ENSDARP00000038520	363	3
7955.ENSDARP00000119756	363	2
7955.ENSDARP00000091392	363	2
7955.ENSDARP00000096468	362	2
7955.ENSDARP00000011778	361	4
7955.ENSDARP00000022550	361	10
7955.ENSDARP00000126346	360	4
7955.ENSDARP00000062382	359	10
7955.ENSDARP00000056094	356	2
7955.ENSDARP00000018820	353	9
7955.ENSDARP00000092307	353	9
7955.ENSDARP00000010393	353	9
7955.ENSDARP00000050307	353	9
7955.ENSDARP00000065391	353	9
7955.ENSDARP00000035027	353	9
7955.ENSDARP00000063524	353	6
7955.ENSDARP00000012048	352	13
7955.ENSDARP00000003519	352	3
7955.ENSDARP00000070677	351	1
7955.ENSDARP00000115408	350	4
7955.ENSDARP00000062351	350	16
7955.ENSDARP00000118368	350	5
7955.ENSDARP00000059320	348	3
7955.ENSDARP00000064143	348	5
7955.ENSDARP00000039787	348	1
7955.ENSDARP00000069254	347	2
7955.ENSDARP00000004932	347	11
7955.ENSDARP00000127697	346	5
7955.ENSDARP00000058679	346	5
7955.ENSDARP00000004700	345	3
7955.ENSDARP00000020181	345	8
7955.ENSDARP00000095532	344	3
7955.ENSDARP00000013441	340	8
7955.ENSDARP00000063848	339	34
7955.ENSDARP00000027982	338	1
7955.ENSDARP00000060004	337	1
7955.ENSDARP00000105079	337	2
7955.ENSDARP00000075482	337	3
7955.ENSDARP00000060204	337	7
7955.ENSDARP00000032730	333	12
7955.ENSDARP00000051080	333	22
7955.ENSDARP00000006624	333	1
7955.ENSDARP00000069063	330	11
7955.ENSDARP00000067933	330	31
7955.ENSDARP00000101565	328	4
7955.ENSDARP00000003738	327	10
7955.ENSDARP00000023938	326	2
7955.ENSDARP00000066382	325	16
7955.ENSDARP00000023158	325	15
7955.ENSDARP00000062670	325	12
7955.ENSDARP00000106906	325	4
7955.ENSDARP00000045815	324	11
7955.ENSDARP00000020578	323	5
7955.ENSDARP00000065850	322	4
7955.ENSDARP00000112265	321	16
7955.ENSDARP00000001845	320	3
7955.ENSDARP00000052324	319	6
7955.ENSDARP00000028571	319	8
7955.ENSDARP00000061036	318	2
7955.ENSDARP00000018923	317	7
7955.ENSDARP00000123530	316	4
7955.ENSDARP00000094267	315	2
7955.ENSDARP00000024338	315	6
7955.ENSDARP00000062066	315	6
7955.ENSDARP00000027662	314	3
7955.ENSDARP00000013042	313	28
7955.ENSDARP00000066942	313	5
7955.ENSDARP00000097435	312	2
7955.ENSDARP00000119567	312	1
7955.ENSDARP00000056150	311	9
7955.ENSDARP00000033907	311	8
7955.ENSDARP00000032688	310	8
7955.ENSDARP00000029491	310	7
7955.ENSDARP00000066805	309	2
7955.ENSDARP00000076902	309	3
7955.ENSDARP00000058964	309	5
7955.ENSDARP00000061057	308	32
7955.ENSDARP00000108226	308	11
7955.ENSDARP00000055323	307	2
7955.ENSDARP00000112873	307	2
7955.ENSDARP00000097050	306	8
7955.ENSDARP00000108177	306	2
7955.ENSDARP00000058161	305	8
7955.ENSDARP00000105230	305	8
7955.ENSDARP00000113555	304	1
7955.ENSDARP00000089263	304	16
7955.ENSDARP00000066505	303	1
7955.ENSDARP00000010013	303	5
7955.ENSDARP00000017257	303	4
7955.ENSDARP00000061142	302	4
7955.ENSDARP00000094764	302	2
7955.ENSDARP00000110851	301	35
7955.ENSDARP00000024189	301	2
7955.ENSDARP00000056582	300	3
7955.ENSDARP00000007446	299	2
7955.ENSDARP00000123183	299	2
7955.ENSDARP00000074422	298	5
7955.ENSDARP00000106613	298	7
7955.ENSDARP00000106674	298	2
7955.ENSDARP00000092510	296	16
7955.ENSDARP00000107930	296	16
7955.ENSDARP00000015318	294	4
7955.ENSDARP00000006973	293	3
7955.ENSDARP00000104468	293	16
7955.ENSDARP00000118774	293	16
7955.ENSDARP00000107270	293	1
7955.ENSDARP00000002122	292	4
7955.ENSDARP00000121415	292	8
7955.ENSDARP00000112092	292	39
7955.ENSDARP00000099813	292	39
7955.ENSDARP00000121459	292	39
7955.ENSDARP00000102775	292	39
7955.ENSDARP00000111298	292	39
7955.ENSDARP00000098432	292	39
7955.ENSDARP00000113541	292	39
7955.ENSDARP00000122009	292	39
7955.ENSDARP00000101525	292	39
7955.ENSDARP00000107702	292	39
7955.ENSDARP00000123323	292	39
7955.ENSDARP00000110511	292	39
7955.ENSDARP00000111493	292	39
7955.ENSDARP00000067948	292	39
7955.ENSDARP00000116739	292	39
7955.ENSDARP00000050236	292	39
7955.ENSDARP00000055912	292	39
7955.ENSDARP00000093791	292	39
7955.ENSDARP00000111973	292	39
7955.ENSDARP00000105746	292	39
7955.ENSDARP00000005183	291	9
7955.ENSDARP00000042367	290	2
7955.ENSDARP00000123249	290	5
