#id: 3365734308
#name: Lactococcus lactis Il1403 - Whole organism, SC (Lahtvee,microbiology,2014)
#score: 11.2
#description: abundance based on Spectral counting, Interaction consistency score: 11.2, Coverage: 49
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 49
#link: http://www.ncbi.nlm.nih.gov/pubmed/24739216
#publication_year: 2014
#filename: 272623-Lactococcus_lactis_Lahtvee_2014.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
11938158	272623.L173045	4074	315
11938541	272623.L32389	3925	462
11937359	272623.L0386	3913	289
11937352	272623.L0379	3884	854
11938677	272623.L45002	3850	1103
11936986	272623.L0010	3822	1256
11937369	272623.L0396	3821	354
11938447	272623.L21264	3753	1409
11937367	272623.L0394	3749	216
11938505	272623.L27865	3708	1055
11937354	272623.L0381	3673	759
11936981	272623.L0006	3635	489
11937358	272623.L0385	3624	368
11937382	272623.L0409	3584	497
11937070	272623.L0093	3563	699
11937019	272623.L0041	3547	1445
11937218	272623.L0243	3451	722
11938418	272623.L198515	3448	324
11937390	272623.L0417	3382	234
11937398	272623.L0425	3317	229
11937362	272623.L0389	3313	234
11938843	272623.L59867	3312	1016
11937385	272623.L0412	3303	186
11937364	272623.L0391	3254	57
11939213	272623.L96658	3253	832
11937384	272623.L0411	3237	284
11937351	272623.L0378	3232	980
11938540	272623.L3227	3216	675
11937395	272623.L0422	3183	172
11937184	272623.L0208	3164	768
11936978	272623.L0003	3128	1242
11937121	272623.L0143	3084	725
11937691	272623.L12227	3083	396
11937363	272623.L0390	3077	301
11938186	272623.L175538	3055	484
11937697	272623.L122849	3044	156
11937011	272623.L0034	2959	683
11937248	272623.L0273	2955	321
11939202	272623.L95240	2953	138
11938852	272623.L60596	2913	775
11937349	272623.L0376	2897	679
11938982	272623.L72391	2872	364
11937114	272623.L0136	2860	609
11938214	272623.L178206	2849	1218
11937370	272623.L0397	2848	86
11936994	272623.L0017	2845	488
11936988	272623.L0012	2843	711
11937835	272623.L135351	2805	350
11937475	272623.L102051	2761	241
11937340	272623.L0367	2728	341
11938088	272623.L165449	2713	453
11937159	272623.L0183	2712	63
11937103	272623.L0125	2700	617
11937373	272623.L0400	2679	549
11937372	272623.L0399	2677	450
11939086	272623.L84494	2660	127
11937982	272623.L153863	2647	49
11938899	272623.L65029	2636	316
11937990	272623.L154925	2608	756
11936977	272623.L0002	2596	504
11938248	272623.L181692	2591	531
11937644	272623.L117685	2578	633
11937118	272623.L0140	2567	322
11938275	272623.L184708	2528	147
11936987	272623.L0011	2518	468
11939053	272623.L80411	2479	515
11937791	272623.L13145	2453	1470
11937375	272623.L0402	2442	333
11938902	272623.L65440	2416	160
11937379	272623.L0406	2399	255
11937944	272623.L149295	2366	174
11937595	272623.L113060	2347	162
11937915	272623.L145267	2324	852
11938111	272623.L16806	2322	640
11939065	272623.L82250	2297	230
11938665	272623.L43866	2297	261
11937599	272623.L113864	2287	359
11937604	272623.L114099	2260	57
11938028	272623.L158972	2254	239
11937010	272623.L0033	2247	570
11938004	272623.L156559	2242	435
11938227	272623.L179409	2220	689
11937348	272623.L0375	2218	90
11938929	272623.L6768	2210	138
11938857	272623.L60959	2209	292
11938421	272623.L198893	2200	1012
11937341	272623.L0368	2183	1255
11937310	272623.L0336	2166	676
11937230	272623.L0255	2147	143
11937350	272623.L0377	2139	225
11937012	272623.L0035	2133	788
11937400	272623.L0430	2119	15
11937506	272623.L104681	2052	124
11938289	272623.L186107	2047	301
11937161	272623.L0185	2028	327
11937096	272623.L0118	2021	669
11938206	272623.L177590	2014	467
11937119	272623.L0141	2010	216
11938389	272623.L196017	1988	188
11938411	272623.L198033	1986	1538
11938467	272623.L2385	1984	315
11937991	272623.L155040	1983	121
11938863	272623.L61397	1976	104
11938745	272623.L5126	1903	73
11937109	272623.L0131	1899	364
11937013	272623.L0036	1868	582
11938978	272623.L71932	1861	232
11938010	272623.L157316	1845	304
11938050	272623.L161132	1843	378
11937321	272623.L0347	1819	715
11938531	272623.L31280	1800	188
11938864	272623.L61620	1794	463
11937969	272623.L152419	1784	328
11937183	272623.L0207	1776	579
11937566	272623.L110467	1772	233
11937477	272623.L102093	1750	224
11939007	272623.L75803	1731	155
11937339	272623.L0366	1723	77
11938197	272623.L176579	1722	249
11938384	272623.L195348	1690	159
11937613	272623.L114740	1679	209
11937842	272623.L135991	1662	365
11939057	272623.L81189	1647	489
11938080	272623.L164604	1632	275
11939105	272623.L86338	1630	155
11937586	272623.L112263	1627	168
11939217	272623.L9737	1623	76
11938703	272623.L47257	1618	125
11937361	272623.L0388	1614	109
11938179	272623.L174788	1612	230
11939099	272623.L85764	1607	141
11938187	272623.L175712	1600	235
11939021	272623.L7722	1598	713
11937965	272623.L151700	1597	150
11937394	272623.L0421	1591	130
11938727	272623.L49741	1587	673
11937162	272623.L0186	1585	265
11937538	272623.L107797	1574	422
11937871	272623.L140714	1572	361
11937063	272623.L0086	1560	394
11938967	272623.L70624	1551	298
11937686	272623.L12179	1545	583
11937870	272623.L140690	1525	359
11937181	272623.L0205	1515	262
11937932	272623.L147466	1510	455
11938904	272623.L6563	1485	549
11937276	272623.L0302	1480	228
11938910	272623.L66199	1464	379
11937683	272623.L121426	1436	595
11937681	272623.L121253	1433	358
11937584	272623.L11208	1430	218
11937534	272623.L10754	1422	203
11936993	272623.L0016	1398	402
11938399	272623.L197041	1388	317
11938102	272623.L166912	1387	261
11938115	272623.L168282	1385	37
11938327	272623.L189448	1383	125
11938487	272623.L26054	1370	60
11937890	272623.L142410	1368	95
11937731	272623.L126409	1359	84
11938477	272623.L25115	1359	190
11938353	272623.L192589	1342	223
11938840	272623.L5953	1340	101
11937333	272623.L0359	1326	383
11937117	272623.L0139	1325	370
11937296	272623.L0322	1324	209
11937163	272623.L0187	1319	134
11937980	272623.L153665	1315	273
11938873	272623.L62663	1314	282
11937319	272623.L0345	1299	438
11938175	272623.L174321	1294	228
11939150	272623.L90622	1283	71
11937872	272623.L140754	1283	168
11938167	272623.L173813	1282	406
11938943	272623.L68759	1278	90
11937989	272623.L154885	1254	221
11937480	272623.L102360	1253	814
11938256	272623.L182555	1242	234
11938168	272623.L173848	1235	92
11937830	272623.L134450	1233	384
11939167	272623.L92295	1225	108
11938176	272623.L174389	1218	444
11937166	272623.L0190	1215	241
11937979	272623.L153408	1215	339
11937655	272623.L11851	1211	310
11938881	272623.L63310	1207	267
11937919	272623.L145420	1200	226
11939038	272623.L79267	1197	196
11938017	272623.L157995	1192	479
11938416	272623.L198323	1188	199
11939157	272623.L91273	1188	74
11937061	272623.L0084	1185	440
11938343	272623.L191704	1179	114
11938809	272623.L56431	1176	178
11939171	272623.L9255	1175	198
11937782	272623.L130687	1166	529
11938547	272623.L3272	1165	190
11937519	272623.L106356	1164	77
11937471	272623.L101699	1162	170
11937920	272623.L145739	1162	484
11939214	272623.L96847	1157	340
11937649	272623.L118079	1154	685
11937172	272623.L0196	1152	274
11938063	272623.L162604	1143	280
11938018	272623.L158071	1140	39
11937235	272623.L0260	1139	363
11938905	272623.L65637	1132	192
11937852	272623.L137630	1122	530
11937065	272623.L0088	1114	235
11937165	272623.L0189	1107	324
11937561	272623.L109882	1101	321
11939173	272623.L92665	1096	231
11939144	272623.L8990	1096	319
11938445	272623.L210	1092	455
11937441	272623.L0475	1087	123
11937174	272623.L0198	1077	95
11938597	272623.L37338	1073	167
11937336	272623.L0362	1067	265
11937320	272623.L0346	1064	479
11937650	272623.L118271	1053	158
11938570	272623.L34806	1050	224
11938797	272623.L55584	1050	202
11937316	272623.L0342	1048	469
11938308	272623.L187771	1045	196
11937942	272623.L148976	1044	225
11937330	272623.L0356	1043	512
11937639	272623.L117205	1042	129
11938057	272623.L162009	1041	292
11937328	272623.L0354	1041	221
11938388	272623.L195751	1032	196
11937666	272623.L119731	1031	139
11937113	272623.L0135	1027	212
11938118	272623.L168484	1019	137
11938720	272623.L48504	1014	168
11937180	272623.L0204	1012	470
11937020	272623.L0043	1010	458
11938408	272623.L197697	1007	29
11939081	272623.L84096	1006	235
11937673	272623.L120396	1006	129
11938026	272623.L158834	997	118
11938172	272623.L174251	989	104
11938802	272623.L5610	985	81
11937318	272623.L0344	983	501
11938686	272623.L45583	982	53
11938293	272623.L186490	980	278
11937059	272623.L0082	979	320
11939191	272623.L94534	979	102
11937160	272623.L0184	978	256
11938425	272623.L199221	962	271
11937806	272623.L132585	958	105
11937951	272623.L150031	947	231
11937556	272623.L109335	946	227
11938942	272623.L68758	946	266
11938284	272623.L185517	932	148
11939093	272623.L85091	925	107
11937657	272623.L118696	925	176
11939223	272623.L98109	918	385
11938664	272623.L43680	912	32
11937992	272623.L155044	911	81
11937139	272623.L0161	910	292
11937116	272623.L0138	906	899
11937739	272623.L127411	902	65
11938151	272623.L172471	900	262
11938690	272623.L45702	896	68
11937526	272623.L10679	896	160
11938699	272623.L46694	894	125
11937179	272623.L0203	891	200
11938040	272623.L160425	888	131
11938266	272623.L183563	888	203
11937514	272623.L105533	888	93
11939229	272623.L98583	884	218
11937115	272623.L0137	884	819
11939103	272623.L86251	884	243
11938986	272623.L73160	883	143
11938993	272623.L73818	882	289
11938506	272623.L28204	881	94
11938087	272623.L165279	874	388
11937017	272623.L00396	865	417
11937196	272623.L0221	861	587
11938893	272623.L64373	855	252
11937760	272623.L128697	848	151
11937899	272623.L143459	842	101
11937848	272623.L136968	839	94
11938815	272623.L57408	830	486
11937062	272623.L0085	830	168
11938243	272623.L181168	824	127
11938637	272623.L41335	817	428
11937149	272623.L0171	816	205
11938346	272623.L192043	816	230
11938317	272623.L188798	813	208
11937646	272623.L1178	813	57
11937024	272623.L0046	811	355
11938883	272623.L63684	808	238
11938542	272623.L324	804	406
11938480	272623.L25614	801	245
11938083	272623.L165	800	391
11937676	272623.L120628	798	347
11939031	272623.L78434	794	161
11938822	272623.L58125	793	164
11938287	272623.L18600	786	340
11938810	272623.L56488	785	249
11938367	272623.L193644	772	61
11938577	272623.L35545	771	63
11937490	272623.L103212	771	121
11937199	272623.L0224	769	271
11937539	272623.L107870	764	233
11938181	272623.L175101	757	242
11938927	272623.L67527	754	75
11938921	272623.L67226	753	138
11938894	272623.L64445	745	57
11938882	272623.L63652	740	660
11937619	272623.L115113	739	122
11937250	272623.L0275	737	231
11937015	272623.L0038	734	180
11937040	272623.L0062	732	149
11938114	272623.L168265	726	103
11937831	272623.L134453	726	180
11937440	272623.L0474	724	355
11937439	272623.L0473	720	321
11937810	272623.L132712	719	207
11938556	272623.L33412	718	172
11938393	272623.L196216	716	92
11937021	272623.L0044	716	340
11938035	272623.L15964	715	163
11937182	272623.L0206	704	202
11938006	272623.L157023	701	57
11938470	272623.L24228	701	254
11938177	272623.L174407	700	93
11938268	272623.L183902	692	53
11937343	272623.L0370	691	308
11938887	272623.L63811	690	146
11938221	272623.L178908	688	81
11938372	272623.L193909	686	169
11937299	272623.L0325	684	454
11939239	272623.L99869	682	68
11938784	272623.L54546	682	211
11937926	272623.L146623	680	46
11937068	272623.L0091	674	140
11937863	272623.L139276	672	113
11936992	272623.L00157	670	129
11937994	272623.L155408	669	172
11937345	272623.L0372	668	364
11938315	272623.L188550	667	195
11937164	272623.L0188	663	95
11937074	272623.L0097	662	298
11939127	272623.L88252	660	259
11936979	272623.L0004	657	172
11939025	272623.L77482	654	134
11938944	272623.L6876	650	76
11937957	272623.L150593	646	189
11938879	272623.L6328	641	35
11937295	272623.L0321	640	77
11938765	272623.L52644	639	82
11938414	272623.L19816	639	83
11938742	272623.L51032	639	142
11937136	272623.L0158	639	232
11937629	272623.L115968	638	277
11938616	272623.L39365	638	139
11937323	272623.L0349	635	271
11937723	272623.L125485	634	135
11937075	272623.L0098	634	224
11938075	272623.L164012	628	121
11938066	272623.L162872	628	113
11937270	272623.L0295	627	146
11937624	272623.L115551	625	131
11938713	272623.L4822	624	207
11938417	272623.L198485	621	195
11937905	272623.L14408	621	65
11938095	272623.L166370	618	272
11937955	272623.L150515	617	213
11937314	272623.L0340	609	224
11938212	272623.L178172	604	145
11938009	272623.L157237	596	69
11937812	272623.L132777	592	117
11937308	272623.L0334	587	399
11938700	272623.L4702	586	50
11937041	272623.L0063	585	205
11937156	272623.L0180	584	146
11938061	272623.L16252	583	80
11938150	272623.L172073	582	23
11937738	272623.L127223	577	195
11939226	272623.L98310	577	189
11938601	272623.L37651	572	102
11937450	272623.L1005	567	114
11938913	272623.L66233	565	136
11938888	272623.L63900	564	90
11937157	272623.L0181	558	130
11937002	272623.L0024	556	206
11938564	272623.L34138	556	55
11937759	272623.L128696	555	121
11938242	272623.L180805	551	68
11937577	272623.L111159	546	36
11939149	272623.L90422	545	167
11937461	272623.L101209	543	42
11938020	272623.L158188	542	99
11939125	272623.L88187	541	217
11938931	272623.L67726	539	148
11937983	272623.L153973	537	41
11937469	272623.L101678	536	200
11938148	272623.L17182	535	65
11937901	272623.L143791	531	127
11938267	272623.L183602	527	102
11937933	272623.L147936	524	115
11937736	272623.L126998	523	86
11937173	272623.L0197	521	223
11937094	272623.L0116	520	213
11937327	272623.L0353	517	342
11938912	272623.L66222	513	113
11937641	272623.L117444	511	144
11937532	272623.L107468	510	215
11939047	272623.L80045	509	57
11938184	272623.L175357	507	163
11938987	272623.L73210	507	219
11937975	272623.L152977	507	91
11938366	272623.L193593	505	190
11937997	272623.L155602	500	77
11938169	272623.L173881	498	127
11937713	272623.L124252	496	176
11938511	272623.L2866	495	372
11937513	272623.L105494	490	47
11937948	272623.L149828	490	98
11939071	272623.L82539	490	38
11938072	272623.L163602	489	227
11937022	272623.L0045	489	123
11938347	272623.L192122	487	78
11938521	272623.L29875	487	144
11937069	272623.L0092	485	251
11937037	272623.L0059	484	160
11937219	272623.L0244	484	88
11937304	272623.L0330	483	99
11937042	272623.L0064	483	162
11939192	272623.L94552	482	25
11938261	272623.L183012	479	102
11938182	272623.L175136	474	44
11937088	272623.L0110	474	74
11937311	272623.L0337	470	81
11937606	272623.L114363	470	33
11937828	272623.L134243	469	133
11937573	272623.L110933	468	62
11937774	272623.L129431	464	133
11938003	272623.L156445	462	94
11937636	272623.L117074	461	49
11937497	272623.L104007	461	63
11938878	272623.L63227	456	90
11938898	272623.L64833	456	104
11937502	272623.L104285	454	88
11938536	272623.L320	453	124
11937138	272623.L0160	453	166
11939160	272623.L91510	451	164
11937614	272623.L114827	450	201
11939056	272623.L8105	449	116
11938431	272623.L2	448	114
11937097	272623.L0119	445	519
11938014	272623.L157841	445	77
11939211	272623.L96595	444	149
11938875	272623.L62931	444	38
11937158	272623.L0182	443	105
11937658	272623.L119013	440	85
11937329	272623.L0355	439	280
11939128	272623.L883	438	118
11938139	272623.L170990	438	70
11937574	272623.L110960	437	60
11938160	272623.L173068	437	104
11937682	272623.L121289	435	112
11938659	272623.L4342	434	175
11937600	272623.L113931	431	83
11938808	272623.L56416	430	147
11938341	272623.L191486	429	84
11937198	272623.L0223	428	51
11938559	272623.L33556	427	274
11937129	272623.L0151	423	85
11937855	272623.L138452	421	132
11937711	272623.L123851	421	98
11938572	272623.L35068	419	164
11938896	272623.L64737	419	80
11937038	272623.L0060	415	121
11938107	272623.L167675	414	74
11937798	272623.L13187	411	111
11938495	272623.L26998	410	95
11937178	272623.L0202	408	96
11937072	272623.L0095	407	242
11939176	272623.L92886	401	114
11938891	272623.L64175	400	170
11938973	272623.L71174	400	111
11938459	272623.L22687	396	112
11938041	272623.L160442	396	68
11937133	272623.L0155	396	117
11938044	272623.L160560	396	32
11937966	272623.L152002	394	91
11938254	272623.L182026	394	48
11939159	272623.L91456	394	140
11937247	272623.L0272	391	113
11937653	272623.L118475	389	109
11937317	272623.L0343	389	305
11939212	272623.L96605	389	63
11939230	272623.L98749	386	80
11939231	272623.L9876	386	60
11938672	272623.L44542	386	53
11938545	272623.L32653	386	84
11937071	272623.L0094	383	116
11937501	272623.L104221	380	83
11937521	272623.L106425	379	67
11937467	272623.L101560	378	94
11938461	272623.L22735	377	63
11937986	272623.L154481	375	124
11937968	272623.L152305	375	69
11938974	272623.L71425	374	51
11937137	272623.L0159	372	201
11937541	272623.L108008	372	74
11937239	272623.L0264	370	176
11938183	272623.L175147	369	48
11937549	272623.L108967	367	63
11938613	272623.L38687	363	54
11938078	272623.L164312	362	58
11937551	272623.L108994	361	71
11938489	272623.L26400	357	50
11937714	272623.L124415	353	149
11937580	272623.L111484	347	57
11939004	272623.L75633	346	40
11937642	272623.L11745	345	66
11937060	272623.L0083	341	88
11939045	272623.L79833	340	25
11937505	272623.L104552	339	37
11937554	272623.L109162	339	174
11937883	272623.L141766	339	131
11938876	272623.L62955	338	58
11937928	272623.L147009	333	49
11937213	272623.L0238	331	108
11939087	272623.L84502	329	223
11938919	272623.L67158	329	36
11937189	272623.L0213	325	210
11939101	272623.L85895	325	29
11938519	272623.L29491	325	132
11938947	272623.L6907	324	74
11938652	272623.L42499	323	29
11937669	272623.L119891	323	128
11937210	272623.L0235	322	34
11937700	272623.L123116	320	99
11937197	272623.L0222	319	147
11938679	272623.L45035	318	22
11937705	272623.L12335	318	74
11938979	272623.L72115	317	8
11938096	272623.L166407	317	248
11937544	272623.L108430	316	61
11938503	272623.L27646	316	36
11938462	272623.L22900	312	117
11938077	272623.L164222	311	41
11937909	272623.L144535	311	11
11937025	272623.L0047	310	67
11938090	272623.L165684	309	51
11937331	272623.L0357	307	146
11938270	272623.L184033	307	97
11937332	272623.L0358	306	80
11938413	272623.L198056	304	86
11939006	272623.L75718	304	71
11937936	272623.L148513	303	44
11939174	272623.L92686	303	85
11938785	272623.L54580	302	49
11939019	272623.L76848	301	33
11938997	272623.L74195	298	88
11937472	272623.L101706	296	113
11937818	272623.L133446	295	34
11937212	272623.L0237	295	110
11938161	272623.L173151	292	32
11938340	272623.L191436	291	15
11939018	272623.L76755	290	77
11938596	272623.L37085	289	54
11937326	272623.L0352	288	177
11937721	272623.L125196	287	60
11938034	272623.L159505	286	137
11939106	272623.L86424	286	79
11937258	272623.L0283	283	132
11938375	272623.L194226	283	79
11938217	272623.L178329	280	80
11938867	272623.L61727	278	132
11938930	272623.L67708	277	37
11938280	272623.L185031	276	88
11938395	272623.L196579	270	93
11937645	272623.L117718	266	62
11937824	272623.L133825	266	57
11939123	272623.L87561	266	62
11938125	272623.L169230	264	38
11938381	272623.L195257	264	18
11937960	272623.L151062	263	147
11939155	272623.L90946	263	52
11939121	272623.L87453	263	107
11937307	272623.L0333	262	56
11938517	272623.L29321	261	216
11937444	272623.L1001	261	14
11938406	272623.L19745	259	49
11938592	272623.L36841	258	60
11937572	272623.L110899	256	106
11937452	272623.L100575	256	27
11938963	272623.L7043	255	53
11937654	272623.L118481	254	48
11937009	272623.L0032	254	85
11938196	272623.L17654	252	62
11937257	272623.L0282	252	165
11937638	272623.L117145	251	57
11937066	272623.L0089	251	54
11939040	272623.L79329	251	29
11939091	272623.L84937	250	50
11938391	272623.L196178	250	19
11938925	272623.L67463	249	11
11938814	272623.L57401	248	36
11937274	272623.L0300	247	77
11938334	272623.L190278	247	65
11938101	272623.L166804	247	48
11938716	272623.L48417	245	102
11937503	272623.L10433	244	92
11938962	272623.L70400	244	157
11938781	272623.L54059	240	65
11937840	272623.L135954	240	108
11939059	272623.L81319	240	33
11938349	272623.L192240	240	32
11939080	272623.L83865	239	21
11938326	272623.L189428	238	88
11937249	272623.L0274	237	114
11938094	272623.L166082	237	47
11937536	272623.L107724	236	49
11938610	272623.L3846	235	47
11937626	272623.L115671	235	29
11938330	272623.L189883	234	41
11938180	272623.L174946	233	89
11938084	272623.L16514	232	77
11938257	272623.L182559	231	57
11938623	272623.L39857	229	92
11938451	272623.L21717	229	42
11937592	272623.L11285	228	36
11938777	272623.L53929	227	96
11938282	272623.L185224	223	95
11938523	272623.L30285	222	52
11938067	272623.L162952	222	30
11937487	272623.L102979	222	92
11937324	272623.L0350	221	166
11938529	272623.L31137	220	25
11937215	272623.L0240	217	38
11937269	272623.L0294	216	130
11937067	272623.L0090	216	81
11939143	272623.L89418	216	127
11938046	272623.L160937	214	67
11938371	272623.L193873	213	95
11937772	272623.L129403	212	56
11937766	272623.L128951	211	47
11938492	272623.L26721	210	40
11937325	272623.L0351	209	181
11936989	272623.L0013	208	117
11938029	272623.L159324	208	47
11937039	272623.L0061	208	50
11938062	272623.L162597	208	92
11938310	272623.L187918	207	58
11938105	272623.L167426	207	46
11939017	272623.L76582	205	51
11937917	272623.L145357	205	23
11938392	272623.L196206	205	35
11937576	272623.L111126	205	56
11939083	272623.L84257	205	53
11938681	272623.L45109	204	34
11937087	272623.L0109	203	54
11937105	272623.L0127	199	43
11938903	272623.L65498	198	40
11937034	272623.L0056	198	30
11937512	272623.L105256	198	50
11937954	272623.L150333	198	51
11938071	272623.L163307	197	17
11937099	272623.L0121	197	84
11937334	272623.L0360	195	119
11938321	272623.L188985	195	31
11938089	272623.L165490	194	28
11937819	272623.L133490	192	12
11937170	272623.L0194	191	46
11937950	272623.L150017	189	25
11938789	272623.L54803	189	26
11938027	272623.L15884	188	59
11937225	272623.L0250	187	30
11938915	272623.L66407	185	9
11937488	272623.L103086	182	39
11938019	272623.L158186	182	56
11938708	272623.L47650	181	24
11937879	272623.L141547	181	61
11938435	272623.L20397	181	26
11937688	272623.L121994	179	22
11937795	272623.L131803	179	22
11938255	272623.L18206	176	41
11938239	272623.L180469	176	47
11938228	272623.L179531	176	52
11938909	272623.L6615	175	30
11938634	272623.L41072	175	24
11938747	272623.L51368	175	24
11937876	272623.L141260	175	68
11937882	272623.L141748	175	29
11938604	272623.L37880	175	68
11939206	272623.L95975	175	45
11937508	272623.L104789	174	63
11938348	272623.L192192	174	34
11938906	272623.L65675	171	54
11937605	272623.L114325	170	32
11938339	272623.L191431	170	85
11937612	272623.L114717	168	63
11938801	272623.L55836	168	12
11937608	272623.L114402	167	20
11938655	272623.L42784	167	19
11939162	272623.L91807	166	41
11938129	272623.L169610	166	27
11937821	272623.L133761	164	25
11938790	272623.L54944	163	44
11937706	272623.L123365	163	93
11938222	272623.L17893	162	48
11937668	272623.L11986	160	18
11937483	272623.L102634	160	14
11938007	272623.L157055	160	38
11938260	272623.L182916	158	28
11937902	272623.L143879	157	40
11938328	272623.L189822	157	10
11938795	272623.L5532	157	30
11939001	272623.L75267	157	40
11938117	272623.L16848	156	38
11938292	272623.L18647	156	31
11939132	272623.L88637	156	20
11937186	272623.L0210	154	42
11937057	272623.L0080	153	51
11939035	272623.L7866	152	45
11937583	272623.L111950	152	29
11937035	272623.L0057	148	53
11937987	272623.L154512	148	30
11937607	272623.L114370	146	26
11938984	272623.L72609	146	20
11939037	272623.L7894	145	85
11937134	272623.L0156	145	47
11938001	272623.L156302	144	18
11939181	272623.L93420	144	64
11938687	272623.L45616	143	30
11937145	272623.L0167	142	47
11937151	272623.L0175	141	46
11937563	272623.L110351	141	39
11939100	272623.L85854	140	14
11939113	272623.L86881	138	53
11936976	272623.L0001	137	18
11937122	272623.L0144	137	43
11938331	272623.L190009	137	49
11939154	272623.L9094	137	42
11937264	272623.L0289	135	25
11938870	272623.L6208	134	25
11937769	272623.L129183	133	80
11938100	272623.L166614	133	32
11937545	272623.L108503	133	16
11937491	272623.L103246	133	22
11937765	272623.L12887	133	31
11937722	272623.L125244	132	21
11937347	272623.L0374	132	32
11937220	272623.L0245	132	34
11939216	272623.L97131	131	43
11938192	272623.L176316	131	41
11938764	272623.L52568	131	43
11937794	272623.L131778	130	22
11937128	272623.L0150	130	34
11937696	272623.L122632	130	22
11937246	272623.L0271	130	27
11938859	272623.L6128	129	20
11937938	272623.L148778	129	257
11938333	272623.L190226	129	47
11937860	272623.L1389	128	51
11939133	272623.L88643	128	86
11937283	272623.L0309	127	55
11937565	272623.L110441	127	18
11937465	272623.L1015	126	21
11937104	272623.L0126	126	28
11939060	272623.L81441	126	33
11938886	272623.L63770	125	21
11938458	272623.L22498	124	22
11937242	272623.L0267	124	36
11939186	272623.L93858	123	13
11938163	272623.L173313	122	27
11938357	272623.L192996	121	16
11938216	272623.L178303	121	11
11939090	272623.L84767	120	26
11939153	272623.L9089	119	30
11939050	272623.L80315	116	20
11937224	272623.L0249	116	16
11937861	272623.L139168	116	31
11939118	272623.L87113	115	45
11936983	272623.L0008	114	56
11937026	272623.L0048	113	28
11937478	272623.L102100	113	30
11937101	272623.L0123	112	30
11938938	272623.L68401	112	28
11937862	272623.L13927	112	66
11937621	272623.L115302	111	19
11938404	272623.L19721	111	20
11937555	272623.L109201	109	14
11939013	272623.L7612	109	9
11937300	272623.L0326	108	21
11938079	272623.L164461	107	25
11936995	272623.L0018	107	30
11937251	272623.L0276	105	59
11938491	272623.L26628	105	32
11938999	272623.L74738	105	20
11937232	272623.L0257	105	71
11939108	272623.L86471	103	12
11938544	272623.L3255	103	42
11937030	272623.L0052	102	18
11938052	272623.L161441	102	27
11937268	272623.L0293	102	72
11939107	272623.L86448	101	14
11938322	272623.L189090	100	29
11937135	272623.L0157	99.3	42
11938760	272623.L52207	98.0	37
11938711	272623.L47979	96.1	6
11938514	272623.L29089	95.0	24
11938549	272623.L3279	94.9	19
11937245	272623.L0270	94.2	81
11937790	272623.L131443	93.9	10
11937260	272623.L0285	93.4	22
11938283	272623.L185472	93.3	15
11939049	272623.L80191	92.9	28
11938023	272623.L158463	90.6	17
11937447	272623.L100263	89.9	35
11939234	272623.L99272	89.6	32
11938804	272623.L56232	89.0	19
11937278	272623.L0304	88.6	44
11937593	272623.L112952	88.3	26
11938757	272623.L52034	87.5	26
11938205	272623.L177520	86.7	25
11938515	272623.L29171	86.2	2
11937033	272623.L0055	86.0	25
11938694	272623.L46118	84.5	24
11938773	272623.L53699	84.3	29
11938360	272623.L193090	84.2	11
11937564	272623.L110431	82.7	22
