#id: 1652194130
#name: Homo sapiens - Brain, SC (Martens,proteomics,2006)
#score: 24.3
#description: abundance based on Spectral counting, Interaction consistency score: 24.3, Coverage: 17
#organ: BRAIN
#integrated: false
#coverage: 17
#link: http://onlinelibrary.wiley.com/doi/10.1002/pmic.200600291/abstract
#publication_year: 2006
#filename: 9606-human_brain_Martens_2006_proteomics.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000394071	1595	398
9606.ENSP00000216254	1574	400
9606.ENSP00000352544	1561	31
9606.ENSP00000307786	1559	63
9606.ENSP00000304697	1536	592
9606.ENSP00000335153	1519	643
9606.ENSP00000337060	1510	182
9606.ENSP00000244745	1498	37
9606.ENSP00000478061	1488	147
9606.ENSP00000217133	1487	3805
9606.ENSP00000273398	1475	356
9606.ENSP00000277865	1464	399
9606.ENSP00000273550	1453	127
9606.ENSP00000389649	1431	50
9606.ENSP00000349142	1419	111
9606.ENSP00000445306	1416	1316
9606.ENSP00000309415	1405	54
9606.ENSP00000339740	1402	487
9606.ENSP00000345230	1398	324
9606.ENSP00000342026	1396	131
9606.ENSP00000054666	1372	146
9606.ENSP00000248975	1363	959
9606.ENSP00000307900	1352	119
9606.ENSP00000376886	1342	142
9606.ENSP00000340820	1340	333
9606.ENSP00000362924	1334	234
9606.ENSP00000369981	1325	156
9606.ENSP00000354490	1318	1271
9606.ENSP00000270458	1315	45
9606.ENSP00000383118	1312	81
9606.ENSP00000360609	1295	497
9606.ENSP00000215095	1293	158
9606.ENSP00000305260	1291	266
9606.ENSP00000479606	1288	944
9606.ENSP00000196371	1282	168
9606.ENSP00000356354	1279	103
9606.ENSP00000265113	1262	141
9606.ENSP00000359539	1251	185
9606.ENSP00000299518	1249	131
9606.ENSP00000464265	1247	521
9606.ENSP00000378199	1247	759
9606.ENSP00000215832	1236	204
9606.ENSP00000372654	1233	33
9606.ENSP00000370808	1231	351
9606.ENSP00000269321	1228	51
9606.ENSP00000217182	1223	229
9606.ENSP00000281456	1218	354
9606.ENSP00000348602	1213	184
9606.ENSP00000284292	1200	48
9606.ENSP00000265462	1193	136
9606.ENSP00000360671	1190	342
9606.ENSP00000480132	1180	320
9606.ENSP00000379098	1166	546
9606.ENSP00000278379	1165	177
9606.ENSP00000304283	1156	84
9606.ENSP00000362308	1144	69
9606.ENSP00000356275	1130	67
9606.ENSP00000353508	1129	747
9606.ENSP00000296511	1129	149
9606.ENSP00000359991	1115	155
9606.ENSP00000321606	1098	556
9606.ENSP00000298510	1097	124
9606.ENSP00000264893	1089	207
9606.ENSP00000346694	1085	133
9606.ENSP00000300688	1065	66
9606.ENSP00000439189	1064	2301
9606.ENSP00000290299	1064	116
9606.ENSP00000362638	1047	18
9606.ENSP00000246554	1040	45
9606.ENSP00000477781	1032	61
9606.ENSP00000367542	1029	323
9606.ENSP00000484060	1024	131
9606.ENSP00000340989	1018	880
9606.ENSP00000319060	1015	441
9606.ENSP00000249700	1007	84
9606.ENSP00000312999	1003	536
9606.ENSP00000200691	1003	28
9606.ENSP00000215754	980	44
9606.ENSP00000381293	969	347
9606.ENSP00000369784	963	662
9606.ENSP00000291568	960	39
9606.ENSP00000222256	946	378
9606.ENSP00000376889	942	176
9606.ENSP00000312066	934	101
9606.ENSP00000482826	933	154
9606.ENSP00000354111	923	46
9606.ENSP00000343690	921	534
9606.ENSP00000361602	916	88
9606.ENSP00000369538	915	262
9606.ENSP00000354876	886	50
9606.ENSP00000343027	883	505
9606.ENSP00000362271	875	62
9606.ENSP00000300283	866	242
9606.ENSP00000406577	866	242
9606.ENSP00000239940	861	41
9606.ENSP00000236850	859	108
9606.ENSP00000381992	859	121
9606.ENSP00000217971	855	42
9606.ENSP00000203407	854	143
9606.ENSP00000457513	847	51
9606.ENSP00000310226	843	280
9606.ENSP00000269576	839	209
9606.ENSP00000215375	835	40
9606.ENSP00000357429	824	42
9606.ENSP00000298159	823	108
9606.ENSP00000346550	818	193
9606.ENSP00000381607	812	73
9606.ENSP00000405573	804	160
9606.ENSP00000308452	803	277
9606.ENSP00000339850	791	151
9606.ENSP00000341911	791	74
9606.ENSP00000005257	788	74
9606.ENSP00000219599	782	72
9606.ENSP00000268379	780	110
9606.ENSP00000479488	774	79
9606.ENSP00000284031	764	103
9606.ENSP00000479910	762	64
9606.ENSP00000356790	757	67
9606.ENSP00000222812	752	81
9606.ENSP00000332706	745	29
9606.ENSP00000451712	745	84
9606.ENSP00000263233	736	64
9606.ENSP00000329757	732	9
9606.ENSP00000359567	726	25
9606.ENSP00000400459	725	145
9606.ENSP00000441875	725	84
9606.ENSP00000343158	709	311
9606.ENSP00000387262	708	187
9606.ENSP00000482835	703	303
9606.ENSP00000429216	698	22
9606.ENSP00000447006	696	269
9606.ENSP00000430494	694	46
9606.ENSP00000276390	692	178
9606.ENSP00000216121	687	66
9606.ENSP00000250448	687	44
9606.ENSP00000263368	683	41
9606.ENSP00000371798	679	123
9606.ENSP00000301587	671	46
9606.ENSP00000264932	663	120
9606.ENSP00000364802	660	590
9606.ENSP00000364801	660	590
9606.ENSP00000400175	655	72
9606.ENSP00000256594	653	82
9606.ENSP00000358867	653	454
9606.ENSP00000356705	648	432
9606.ENSP00000290349	648	98
9606.ENSP00000216442	646	46
9606.ENSP00000445175	639	118
9606.ENSP00000401010	638	61
9606.ENSP00000350052	635	2010
9606.ENSP00000345347	633	26
9606.ENSP00000348461	631	85
9606.ENSP00000225655	627	59
9606.ENSP00000322439	626	125
9606.ENSP00000311997	625	442
9606.ENSP00000344786	623	259
9606.ENSP00000258424	619	35
9606.ENSP00000334836	619	87
9606.ENSP00000307093	618	155
9606.ENSP00000446252	615	58
9606.ENSP00000367991	613	136
9606.ENSP00000345179	609	42
9606.ENSP00000256429	607	33
9606.ENSP00000320866	604	64
9606.ENSP00000358211	601	159
9606.ENSP00000254878	597	24
9606.ENSP00000387286	596	267
9606.ENSP00000482674	582	240
9606.ENSP00000477527	582	240
9606.ENSP00000358151	582	240
9606.ENSP00000476136	582	240
9606.ENSP00000362873	581	31
9606.ENSP00000265062	581	59
9606.ENSP00000355518	580	70
9606.ENSP00000346103	579	52
9606.ENSP00000356864	575	18
9606.ENSP00000246533	575	30
9606.ENSP00000246069	574	51
9606.ENSP00000269886	571	86
9606.ENSP00000479284	568	233
9606.ENSP00000445633	565	245
9606.ENSP00000366962	565	245
9606.ENSP00000483903	565	245
9606.ENSP00000477907	565	245
9606.ENSP00000366618	565	245
9606.ENSP00000321744	565	245
9606.ENSP00000481622	565	245
9606.ENSP00000349430	565	245
9606.ENSP00000348924	565	245
9606.ENSP00000479169	565	245
9606.ENSP00000289316	565	245
9606.ENSP00000483237	565	245
9606.ENSP00000249396	555	81
9606.ENSP00000377494	550	59
9606.ENSP00000317159	548	50
9606.ENSP00000369134	544	89
9606.ENSP00000360687	541	28
9606.ENSP00000324173	538	246
9606.ENSP00000445831	538	245
9606.ENSP00000376506	536	45
9606.ENSP00000294740	535	55
9606.ENSP00000238018	533	85
9606.ENSP00000382941	533	103
9606.ENSP00000392709	532	133
9606.ENSP00000285379	529	51
9606.ENSP00000370372	528	122
9606.ENSP00000327268	525	65
9606.ENSP00000235835	522	40
9606.ENSP00000356646	522	226
9606.ENSP00000357060	519	757
9606.ENSP00000331897	517	77
9606.ENSP00000294117	514	8
9606.ENSP00000290949	512	52
9606.ENSP00000281243	512	57
9606.ENSP00000431254	512	51
9606.ENSP00000342056	507	65
9606.ENSP00000441543	506	592
9606.ENSP00000268668	504	28
9606.ENSP00000316809	503	42
9606.ENSP00000362463	502	35
9606.ENSP00000264758	500	130
9606.ENSP00000267484	489	98
9606.ENSP00000167586	487	234
9606.ENSP00000391481	486	81
9606.ENSP00000432282	486	42
9606.ENSP00000263655	485	25
9606.ENSP00000247461	484	90
9606.ENSP00000388713	482	92
9606.ENSP00000282878	482	331
9606.ENSP00000263774	480	52
9606.ENSP00000262646	473	85
9606.ENSP00000263025	473	113
9606.ENSP00000362946	472	223
9606.ENSP00000309565	470	17
9606.ENSP00000383003	469	21
9606.ENSP00000479861	469	76
9606.ENSP00000216962	468	160
9606.ENSP00000264710	466	242
9606.ENSP00000430656	466	39
9606.ENSP00000358737	461	71
9606.ENSP00000367086	459	60
9606.ENSP00000285735	458	63
9606.ENSP00000310219	454	463
9606.ENSP00000307241	454	71
9606.ENSP00000316779	453	78
9606.ENSP00000302486	453	60
9606.ENSP00000366095	453	37
9606.ENSP00000252102	450	12
9606.ENSP00000393241	448	14
9606.ENSP00000300289	444	103
9606.ENSP00000236671	443	101
9606.ENSP00000357535	443	56
9606.ENSP00000230048	439	19
9606.ENSP00000297185	439	114
9606.ENSP00000364805	434	543
9606.ENSP00000324804	433	98
9606.ENSP00000205402	431	58
9606.ENSP00000225665	430	47
9606.ENSP00000417378	428	22
9606.ENSP00000254108	428	39
9606.ENSP00000376309	428	62
9606.ENSP00000335304	425	58
9606.ENSP00000262623	424	587
9606.ENSP00000418842	422	17
9606.ENSP00000295688	420	87
9606.ENSP00000306397	416	40
9606.ENSP00000361935	416	62
9606.ENSP00000317780	414	28
9606.ENSP00000351777	414	129
9606.ENSP00000250559	414	74
9606.ENSP00000351646	412	71
9606.ENSP00000394107	412	80
9606.ENSP00000234310	410	53
9606.ENSP00000265838	410	53
9606.ENSP00000373905	409	323
9606.ENSP00000317379	408	105
9606.ENSP00000322020	408	41
9606.ENSP00000452762	408	57
9606.ENSP00000327589	406	210
9606.ENSP00000377941	404	380
9606.ENSP00000328326	403	21
9606.ENSP00000272519	401	51
9606.ENSP00000434727	401	220
9606.ENSP00000350310	396	311
9606.ENSP00000363970	394	17
9606.ENSP00000376800	392	11
9606.ENSP00000256682	391	128
9606.ENSP00000378394	390	86
9606.ENSP00000221419	389	38
9606.ENSP00000358723	387	72
9606.ENSP00000417175	386	46
9606.ENSP00000303222	385	37
9606.ENSP00000421076	383	26
9606.ENSP00000356042	383	113
9606.ENSP00000218230	383	38
9606.ENSP00000365773	383	55
9606.ENSP00000228318	380	54
9606.ENSP00000275603	379	73
9606.ENSP00000440005	379	127
9606.ENSP00000365147	378	25
9606.ENSP00000332194	378	152
9606.ENSP00000358155	378	152
9606.ENSP00000475814	378	152
9606.ENSP00000281154	378	163
9606.ENSP00000315774	377	33
9606.ENSP00000220822	374	33
9606.ENSP00000367992	374	40
9606.ENSP00000256078	370	54
9606.ENSP00000444357	369	42
9606.ENSP00000365439	369	56
9606.ENSP00000392043	366	303
9606.ENSP00000313050	365	36
9606.ENSP00000296684	364	29
9606.ENSP00000037243	362	20
9606.ENSP00000341524	361	112
9606.ENSP00000264649	360	87
9606.ENSP00000292807	359	54
9606.ENSP00000014930	359	30
9606.ENSP00000430774	358	11
9606.ENSP00000443495	357	291
9606.ENSP00000272217	357	45
9606.ENSP00000246957	357	91
9606.ENSP00000251453	357	12
9606.ENSP00000358921	353	42
9606.ENSP00000261733	353	85
9606.ENSP00000283179	352	67
9606.ENSP00000363018	352	29
9606.ENSP00000248553	351	26
9606.ENSP00000297258	348	14
9606.ENSP00000416066	347	53
9606.ENSP00000443189	347	21
9606.ENSP00000295685	345	37
9606.ENSP00000370223	345	39
9606.ENSP00000252699	344	306
9606.ENSP00000285930	343	43
9606.ENSP00000299767	343	111
9606.ENSP00000222120	343	332
9606.ENSP00000299300	340	73
9606.ENSP00000252711	338	40
9606.ENSP00000300026	338	25
9606.ENSP00000378323	337	110
9606.ENSP00000448220	336	469
9606.ENSP00000229340	335	199
9606.ENSP00000357065	334	74
9606.ENSP00000423673	333	40
9606.ENSP00000327694	330	144
9606.ENSP00000379602	329	16
9606.ENSP00000458770	328	23
9606.ENSP00000392718	327	928
9606.ENSP00000463559	327	60
9606.ENSP00000217652	327	60
9606.ENSP00000354468	326	30
9606.ENSP00000360718	325	313
9606.ENSP00000264712	325	42
9606.ENSP00000272233	322	28
9606.ENSP00000336702	320	25
9606.ENSP00000391311	320	48
9606.ENSP00000219150	318	35
9606.ENSP00000261890	317	30
9606.ENSP00000367923	317	49
9606.ENSP00000306261	316	366
9606.ENSP00000215904	315	37
9606.ENSP00000295266	315	56
9606.ENSP00000378161	314	7
9606.ENSP00000367309	314	69
9606.ENSP00000337168	313	153
9606.ENSP00000367220	310	37
9606.ENSP00000312734	310	255
9606.ENSP00000300605	310	21
9606.ENSP00000325548	309	56
9606.ENSP00000324628	309	34
9606.ENSP00000379845	308	62
9606.ENSP00000345656	307	36
9606.ENSP00000477310	307	24
9606.ENSP00000474534	305	62
9606.ENSP00000419000	303	46
9606.ENSP00000288221	302	94
9606.ENSP00000276079	302	25
9606.ENSP00000415840	302	58
9606.ENSP00000399485	302	11
9606.ENSP00000284320	302	53
9606.ENSP00000330737	300	20
9606.ENSP00000382428	300	76
9606.ENSP00000327116	300	101
9606.ENSP00000474560	300	31
9606.ENSP00000256496	300	40
9606.ENSP00000449089	299	78
9606.ENSP00000367123	299	69
9606.ENSP00000366109	296	41
9606.ENSP00000233121	296	56
9606.ENSP00000286788	296	76
9606.ENSP00000412189	295	64
9606.ENSP00000317334	295	67
9606.ENSP00000298556	293	31
9606.ENSP00000264436	291	88
9606.ENSP00000241337	291	55
9606.ENSP00000225698	290	25
9606.ENSP00000247970	289	16
9606.ENSP00000325240	288	26
9606.ENSP00000350199	286	191
9606.ENSP00000380869	283	67
9606.ENSP00000414359	282	29
9606.ENSP00000232564	282	117
9606.ENSP00000300249	281	47
9606.ENSP00000337838	279	88
9606.ENSP00000351926	278	136
9606.ENSP00000300935	278	255
9606.ENSP00000356236	278	90
9606.ENSP00000427687	277	44
9606.ENSP00000450436	277	56
9606.ENSP00000340454	275	61
9606.ENSP00000364490	274	50
9606.ENSP00000388942	274	42
9606.ENSP00000446955	273	27
9606.ENSP00000419088	271	13
9606.ENSP00000417142	270	11
9606.ENSP00000263645	269	13
9606.ENSP00000262570	268	19
9606.ENSP00000265729	267	18
9606.ENSP00000304331	267	16
9606.ENSP00000379256	266	69
9606.ENSP00000462435	266	18
9606.ENSP00000381386	266	24
9606.ENSP00000358142	266	53
9606.ENSP00000410339	265	30
9606.ENSP00000313199	264	15
9606.ENSP00000312293	263	7
9606.ENSP00000418529	263	32
9606.ENSP00000281031	263	17
9606.ENSP00000376048	263	59
9606.ENSP00000297012	261	150
9606.ENSP00000280326	259	46
9606.ENSP00000252245	256	348
9606.ENSP00000316176	255	13
9606.ENSP00000296930	255	20
9606.ENSP00000258091	255	59
9606.ENSP00000256593	254	38
9606.ENSP00000315130	254	38
9606.ENSP00000290401	251	36
9606.ENSP00000308405	250	142
9606.ENSP00000296417	250	142
9606.ENSP00000344456	250	62
9606.ENSP00000430706	250	21
9606.ENSP00000478121	250	10
9606.ENSP00000388658	250	72
9606.ENSP00000302719	248	11
9606.ENSP00000221855	248	26
9606.ENSP00000456226	248	23
9606.ENSP00000429150	246	49
9606.ENSP00000395007	246	16
9606.ENSP00000304891	245	44
9606.ENSP00000301457	245	8
9606.ENSP00000379704	245	35
9606.ENSP00000384136	242	87
9606.ENSP00000331748	242	181
9606.ENSP00000254079	241	11
9606.ENSP00000387176	241	784
9606.ENSP00000428209	240	31
9606.ENSP00000274137	239	9
9606.ENSP00000384537	239	117
9606.ENSP00000273047	236	47
9606.ENSP00000429301	236	12
9606.ENSP00000265753	235	13
9606.ENSP00000352522	235	36
9606.ENSP00000370023	234	57
9606.ENSP00000319531	233	10
9606.ENSP00000361140	232	35
9606.ENSP00000438689	232	73
9606.ENSP00000369317	231	348
9606.ENSP00000483842	230	148
9606.ENSP00000482538	230	148
9606.ENSP00000303373	230	148
9606.ENSP00000438553	230	148
9606.ENSP00000352627	230	148
9606.ENSP00000341094	230	148
9606.ENSP00000355656	230	148
9606.ENSP00000482431	230	148
9606.ENSP00000351589	230	148
9606.ENSP00000367022	230	148
9606.ENSP00000352119	230	148
9606.ENSP00000328484	230	148
9606.ENSP00000366679	230	148
9606.ENSP00000434024	229	150
9606.ENSP00000229379	229	10
9606.ENSP00000349722	228	16
9606.ENSP00000279022	226	44
9606.ENSP00000484343	226	42
9606.ENSP00000378306	225	92
9606.ENSP00000289228	225	34
9606.ENSP00000356110	224	13
9606.ENSP00000217901	224	24
9606.ENSP00000263519	223	213
9606.ENSP00000298251	223	23
9606.ENSP00000221418	222	32
9606.ENSP00000447488	222	34
9606.ENSP00000346827	222	43
9606.ENSP00000285208	222	52
9606.ENSP00000278193	221	30
9606.ENSP00000265077	221	206
9606.ENSP00000362744	220	18
9606.ENSP00000413479	219	348
9606.ENSP00000377833	219	34
9606.ENSP00000349588	217	339
9606.ENSP00000405424	217	76
9606.ENSP00000311449	217	51
9606.ENSP00000242315	216	27
9606.ENSP00000429243	216	38
9606.ENSP00000385834	216	77
9606.ENSP00000380453	214	14
9606.ENSP00000450385	213	22
9606.ENSP00000438507	213	107
9606.ENSP00000290354	212	42
9606.ENSP00000381717	212	14
9606.ENSP00000252486	210	30
9606.ENSP00000211998	210	87
9606.ENSP00000328358	209	348
9606.ENSP00000353444	208	47
9606.ENSP00000399805	207	27
9606.ENSP00000379203	207	39
9606.ENSP00000331210	207	67
9606.ENSP00000373215	206	108
9606.ENSP00000326381	205	47
9606.ENSP00000355500	205	73
9606.ENSP00000320324	205	67
9606.ENSP00000381693	205	70
9606.ENSP00000245304	205	45
9606.ENSP00000306010	204	72
9606.ENSP00000305995	203	75
9606.ENSP00000371152	202	35
9606.ENSP00000263354	202	50
9606.ENSP00000362688	202	40
9606.ENSP00000313432	201	19
9606.ENSP00000299633	201	9
9606.ENSP00000381448	200	14
9606.ENSP00000358727	199	15
9606.ENSP00000357283	199	47
9606.ENSP00000377532	199	82
9606.ENSP00000168216	199	26
9606.ENSP00000358548	199	50
9606.ENSP00000370517	199	55
9606.ENSP00000354681	198	76
9606.ENSP00000354346	198	47
9606.ENSP00000364883	197	20
9606.ENSP00000290573	197	178
9606.ENSP00000362334	197	13
9606.ENSP00000254301	196	12
9606.ENSP00000483688	196	14
9606.ENSP00000481646	195	12
9606.ENSP00000376297	195	18
9606.ENSP00000322832	193	29
9606.ENSP00000353414	193	181
9606.ENSP00000376345	193	17
9606.ENSP00000229633	193	13
9606.ENSP00000441158	193	310
9606.ENSP00000217426	192	30
9606.ENSP00000354791	191	105
9606.ENSP00000000233	190	76
9606.ENSP00000383392	189	60
9606.ENSP00000371230	189	18
9606.ENSP00000368314	188	82
9606.ENSP00000330101	187	348
9606.ENSP00000325376	186	37
9606.ENSP00000345771	186	52
9606.ENSP00000326817	186	15
9606.ENSP00000218548	185	457
9606.ENSP00000341737	185	14
9606.ENSP00000284719	184	20
9606.ENSP00000215565	184	7
9606.ENSP00000377958	183	39
9606.ENSP00000484912	182	13
9606.ENSP00000308610	182	49
9606.ENSP00000234256	182	25
9606.ENSP00000367050	179	61
9606.ENSP00000354947	179	26
9606.ENSP00000355759	179	41
9606.ENSP00000259037	178	6
9606.ENSP00000377789	178	53
9606.ENSP00000319096	177	44
9606.ENSP00000318195	177	25
9606.ENSP00000220764	177	24
9606.ENSP00000363899	176	21
9606.ENSP00000479794	176	82
9606.ENSP00000366956	176	82
9606.ENSP00000366974	176	82
9606.ENSP00000443017	176	82
9606.ENSP00000244537	176	82
9606.ENSP00000347168	176	82
9606.ENSP00000484789	176	82
9606.ENSP00000367034	176	82
9606.ENSP00000479461	176	82
9606.ENSP00000462667	176	82
9606.ENSP00000480960	176	82
9606.ENSP00000479106	176	82
9606.ENSP00000481486	176	82
9606.ENSP00000462355	176	82
9606.ENSP00000264663	176	60
9606.ENSP00000307549	175	21
9606.ENSP00000332887	175	6
9606.ENSP00000216492	173	17
9606.ENSP00000305653	172	45
9606.ENSP00000447053	172	49
9606.ENSP00000299427	172	26
9606.ENSP00000362576	171	38
9606.ENSP00000406209	171	18
9606.ENSP00000479153	171	75
9606.ENSP00000300291	171	15
9606.ENSP00000357106	170	16
9606.ENSP00000360124	170	45
9606.ENSP00000452549	170	31
9606.ENSP00000370724	169	38
9606.ENSP00000353408	169	78
9606.ENSP00000265052	169	24
9606.ENSP00000361883	169	34
9606.ENSP00000354878	168	92
9606.ENSP00000311984	168	26
9606.ENSP00000280346	168	42
9606.ENSP00000363071	168	264
9606.ENSP00000262613	167	18
9606.ENSP00000450909	167	8
9606.ENSP00000347872	166	23
9606.ENSP00000355325	166	18
9606.ENSP00000297632	165	14
9606.ENSP00000262193	165	19
9606.ENSP00000352738	164	24
9606.ENSP00000384638	164	62
9606.ENSP00000483786	164	64
9606.ENSP00000278572	163	15
9606.ENSP00000476252	163	29
9606.ENSP00000353151	163	24
9606.ENSP00000288699	162	36
9606.ENSP00000444645	162	125
9606.ENSP00000270776	162	29
9606.ENSP00000291565	162	21
9606.ENSP00000361765	162	9
9606.ENSP00000269848	161	40
9606.ENSP00000468690	161	13
9606.ENSP00000346032	161	31
9606.ENSP00000234396	161	73
9606.ENSP00000357835	159	8
9606.ENSP00000368030	158	38
9606.ENSP00000261263	158	18
9606.ENSP00000294360	158	7
9606.ENSP00000216200	158	8
9606.ENSP00000370882	158	13
9606.ENSP00000364945	156	30
9606.ENSP00000370394	155	36
9606.ENSP00000407586	155	41
9606.ENSP00000449404	155	191
9606.ENSP00000340466	154	45
9606.ENSP00000256854	154	27
9606.ENSP00000329243	154	191
9606.ENSP00000338481	154	98
9606.ENSP00000332790	153	59
9606.ENSP00000359693	153	7
9606.ENSP00000255039	153	19
9606.ENSP00000329797	153	20
9606.ENSP00000346643	153	90
9606.ENSP00000349594	152	43
9606.ENSP00000316905	151	25
9606.ENSP00000345361	151	6
9606.ENSP00000221476	150	26
9606.ENSP00000286548	150	34
9606.ENSP00000404203	149	68
9606.ENSP00000354739	149	11
9606.ENSP00000485630	149	29
9606.ENSP00000423674	148	29
9606.ENSP00000252951	147	62
9606.ENSP00000377036	146	18
9606.ENSP00000217121	146	18
9606.ENSP00000305556	146	21
9606.ENSP00000229268	146	38
9606.ENSP00000246151	146	16
9606.ENSP00000327801	146	30
9606.ENSP00000362566	145	50
9606.ENSP00000215770	145	21
9606.ENSP00000377047	144	100
9606.ENSP00000377015	144	58
9606.ENSP00000164139	144	61
9606.ENSP00000333547	144	25
9606.ENSP00000256441	143	6
9606.ENSP00000364649	143	20
9606.ENSP00000475750	143	11
9606.ENSP00000346577	143	41
9606.ENSP00000362268	143	18
9606.ENSP00000338258	143	12
9606.ENSP00000338413	142	52
9606.ENSP00000320092	142	19
9606.ENSP00000315299	141	70
9606.ENSP00000262094	141	49
9606.ENSP00000356652	141	8
9606.ENSP00000380479	140	34
9606.ENSP00000377446	140	13
9606.ENSP00000360939	139	16
9606.ENSP00000222330	139	11
9606.ENSP00000338019	138	19
9606.ENSP00000292385	137	21
9606.ENSP00000341826	137	45
9606.ENSP00000358853	137	9
9606.ENSP00000348170	136	33
9606.ENSP00000316861	136	10
9606.ENSP00000413606	135	35
9606.ENSP00000442318	135	60
9606.ENSP00000358417	135	22
9606.ENSP00000216455	135	14
9606.ENSP00000361711	135	7
9606.ENSP00000327054	135	26
