#id: 1652194130
#name: Homo sapiens - Brain, SC (Martens,proteomics,2006)
#score: 24.3
#description: abundance based on Spectral counting, Interaction consistency score: 24.3, Coverage: 17
#organ: BRAIN
#integrated: false
#coverage: 17
#link: http://onlinelibrary.wiley.com/doi/10.1002/pmic.200600291/abstract
#publication_year: 2006
#filename: 9606-human_brain_Martens_2006_proteomics.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4435484	9606.ENSP00000264712	325	42
4436010	9606.ENSP00000272233	322	28
4440720	9606.ENSP00000336702	320	25
4447688	9606.ENSP00000391311	320	48
4433064	9606.ENSP00000219150	318	35
4434975	9606.ENSP00000261890	317	30
4445095	9606.ENSP00000367923	317	49
4438206	9606.ENSP00000306261	316	366
4432887	9606.ENSP00000215904	315	37
4437139	9606.ENSP00000295266	315	56
4446299	9606.ENSP00000378161	314	7
4444997	9606.ENSP00000367309	314	69
4440768	9606.ENSP00000337168	313	153
4444985	9606.ENSP00000367220	310	37
4438817	9606.ENSP00000312734	310	255
4437681	9606.ENSP00000300605	310	21
4439772	9606.ENSP00000325548	309	56
4439701	9606.ENSP00000324628	309	34
4446571	9606.ENSP00000379845	308	62
4441538	9606.ENSP00000345656	307	36
4451197	9606.ENSP00000477310	307	24
4451106	9606.ENSP00000474534	305	62
4449002	9606.ENSP00000419000	303	46
4436768	9606.ENSP00000288221	302	94
4436206	9606.ENSP00000276079	302	25
4448802	9606.ENSP00000415840	302	58
4448073	9606.ENSP00000399485	302	11
4436581	9606.ENSP00000284320	302	53
4440206	9606.ENSP00000330737	300	20
4446924	9606.ENSP00000382428	300	76
4439898	9606.ENSP00000327116	300	101
4451107	9606.ENSP00000474560	300	31
4434491	9606.ENSP00000256496	300	40
4450276	9606.ENSP00000449089	299	78
4444962	9606.ENSP00000367123	299	69
4444796	9606.ENSP00000366109	296	41
4433578	9606.ENSP00000233121	296	56
4436697	9606.ENSP00000286788	296	76
4448639	9606.ENSP00000412189	295	64
4439122	9606.ENSP00000317334	295	67
4437502	9606.ENSP00000298556	293	31
4435436	9606.ENSP00000264436	291	88
4433798	9606.ENSP00000241337	291	55
4433329	9606.ENSP00000225698	290	25
4434036	9606.ENSP00000247970	289	16
4439747	9606.ENSP00000325240	288	26
4442019	9606.ENSP00000350199	286	191
4446721	9606.ENSP00000380869	283	67
4448731	9606.ENSP00000414359	282	29
4433561	9606.ENSP00000232564	282	117
4437657	9606.ENSP00000300249	281	47
4440824	9606.ENSP00000337838	279	88
4442199	9606.ENSP00000351926	278	136
4437702	9606.ENSP00000300935	278	255
4442848	9606.ENSP00000356236	278	90
4449412	9606.ENSP00000427687	277	44
4450308	9606.ENSP00000450436	277	56
4441043	9606.ENSP00000340454	275	61
4444540	9606.ENSP00000364490	274	50
4447578	9606.ENSP00000388942	274	42
4450215	9606.ENSP00000446955	273	27
4449011	9606.ENSP00000419088	271	13
4448869	9606.ENSP00000417142	270	11
4435286	9606.ENSP00000263645	269	13
4435106	9606.ENSP00000262570	268	19
4435640	9606.ENSP00000265729	267	18
4438042	9606.ENSP00000304331	267	16
4446475	9606.ENSP00000379256	266	69
4450670	9606.ENSP00000462435	266	18
4446805	9606.ENSP00000381386	266	24
4443265	9606.ENSP00000358142	266	53
4448548	9606.ENSP00000410339	265	30
4438847	9606.ENSP00000313199	264	15
4438771	9606.ENSP00000312293	263	7
4448968	9606.ENSP00000418529	263	32
4436405	9606.ENSP00000281031	263	17
4445997	9606.ENSP00000376048	263	59
4437358	9606.ENSP00000297012	261	150
4436371	9606.ENSP00000280326	259	46
4434217	9606.ENSP00000252245	256	348
4439045	9606.ENSP00000316176	255	13
4437352	9606.ENSP00000296930	255	20
4434598	9606.ENSP00000258091	255	59
4434499	9606.ENSP00000256593	254	38
4438974	9606.ENSP00000315130	254	38
4436864	9606.ENSP00000290401	251	36
4438410	9606.ENSP00000308405	250	142
4437274	9606.ENSP00000296417	250	142
4441426	9606.ENSP00000344456	250	62
4449557	9606.ENSP00000430706	250	21
4451272	9606.ENSP00000478121	250	10
4447562	9606.ENSP00000388658	250	72
4437886	9606.ENSP00000302719	248	11
4433184	9606.ENSP00000221855	248	26
4450531	9606.ENSP00000456226	248	23
4449489	9606.ENSP00000429150	246	49
4447875	9606.ENSP00000395007	246	16
4438084	9606.ENSP00000304891	245	44
4437762	9606.ENSP00000301457	245	8
4446550	9606.ENSP00000379704	245	35
4447078	9606.ENSP00000384136	242	87
4440296	9606.ENSP00000331748	242	181
4434340	9606.ENSP00000254079	241	11
4447479	9606.ENSP00000387176	241	784
4449433	9606.ENSP00000428209	240	31
4436114	9606.ENSP00000274137	239	9
4447130	9606.ENSP00000384537	239	117
4436053	9606.ENSP00000273047	236	47
4449498	9606.ENSP00000429301	236	12
4435645	9606.ENSP00000265753	235	13
4442260	9606.ENSP00000352522	235	36
4445432	9606.ENSP00000370023	234	57
4439288	9606.ENSP00000319531	233	10
4443872	9606.ENSP00000361140	232	35
4449878	9606.ENSP00000438689	232	73
4445298	9606.ENSP00000369317	231	348
4451813	9606.ENSP00000483842	230	148
4451686	9606.ENSP00000482538	230	148
4437955	9606.ENSP00000303373	230	148
4449876	9606.ENSP00000438553	230	148
4442276	9606.ENSP00000352627	230	148
4441116	9606.ENSP00000341094	230	148
4442727	9606.ENSP00000355656	230	148
4451672	9606.ENSP00000482431	230	148
4442159	9606.ENSP00000351589	230	148
4444942	9606.ENSP00000367022	230	148
4442214	9606.ENSP00000352119	230	148
4440028	9606.ENSP00000328484	230	148
4444893	9606.ENSP00000366679	230	148
4449695	9606.ENSP00000434024	229	150
4433467	9606.ENSP00000229379	229	10
4441964	9606.ENSP00000349722	228	16
4436327	9606.ENSP00000279022	226	44
4451846	9606.ENSP00000484343	226	42
4446327	9606.ENSP00000378306	225	92
4436800	9606.ENSP00000289228	225	34
4442818	9606.ENSP00000356110	224	13
4433029	9606.ENSP00000217901	224	24
4435268	9606.ENSP00000263519	223	213
4437471	9606.ENSP00000298251	223	23
4433153	9606.ENSP00000221418	222	32
4450231	9606.ENSP00000447488	222	34
4441659	9606.ENSP00000346827	222	43
4436622	9606.ENSP00000285208	222	52
4436274	9606.ENSP00000278193	221	30
4435552	9606.ENSP00000265077	221	206
4444232	9606.ENSP00000362744	220	18
4448692	9606.ENSP00000413479	219	348
4446258	9606.ENSP00000377833	219	34
4441946	9606.ENSP00000349588	217	339
4448363	9606.ENSP00000405424	217	76
4438692	9606.ENSP00000311449	217	51
4433817	9606.ENSP00000242315	216	27
4449495	9606.ENSP00000429243	216	38
4447279	9606.ENSP00000385834	216	77
4446666	9606.ENSP00000380453	214	14
4450307	9606.ENSP00000450385	213	22
4449872	9606.ENSP00000438507	213	107
4436858	9606.ENSP00000290354	212	42
4446851	9606.ENSP00000381717	212	14
4434227	9606.ENSP00000252486	210	30
4432848	9606.ENSP00000211998	210	87
4440016	9606.ENSP00000328358	209	348
4442356	9606.ENSP00000353444	208	47
4448088	9606.ENSP00000399805	207	27
4446465	9606.ENSP00000379203	207	39
4440238	9606.ENSP00000331210	207	67
4445770	9606.ENSP00000373215	206	108
4439848	9606.ENSP00000326381	205	47
4442688	9606.ENSP00000355500	205	73
4439355	9606.ENSP00000320324	205	67
4446847	9606.ENSP00000381693	205	70
4433926	9606.ENSP00000245304	205	45
4438185	9606.ENSP00000306010	204	72
4438183	9606.ENSP00000305995	203	75
4445590	9606.ENSP00000371152	202	35
4435243	9606.ENSP00000263354	202	50
4444219	9606.ENSP00000362688	202	40
4438861	9606.ENSP00000313432	201	19
4437587	9606.ENSP00000299633	201	9
4446810	9606.ENSP00000381448	200	14
4443372	9606.ENSP00000358727	199	15
4443076	9606.ENSP00000357283	199	47
4446208	9606.ENSP00000377532	199	82
4432704	9606.ENSP00000168216	199	26
