#id: 1397531266
#name: Mus musculus - Liver, SC (Kruger,cell,2008)
#score: 4.9
#description: abundance based on Spectral counting, Interaction consistency score: 4.9, Coverage: 2
#organ: LIVER
#integrated: false
#coverage: 2
#link: http://www.sciencedirect.com/science/article/pii/S0092867408006958
#publication_year: 2008
#filename: 10090-Mouse_liver_Kruger2008_cell.txt
#
#string_external_id	abundance	raw_spectral_count
10090.ENSMUSP00000099771	839	3
10090.ENSMUSP00000006235	822	2
10090.ENSMUSP00000121557	821	2
10090.ENSMUSP00000031103	804	2
10090.ENSMUSP00000066068	787	9
10090.ENSMUSP00000057595	766	2
10090.ENSMUSP00000021554	757	9
10090.ENSMUSP00000124562	750	2
10090.ENSMUSP00000129559	738	2
10090.ENSMUSP00000088349	732	4
10090.ENSMUSP00000088358	732	4
10090.ENSMUSP00000117461	707	2
10090.ENSMUSP00000084807	707	2
10090.ENSMUSP00000098076	706	2
10090.ENSMUSP00000044326	702	2
10090.ENSMUSP00000005685	698	3
10090.ENSMUSP00000096254	698	3
10090.ENSMUSP00000031383	696	2
10090.ENSMUSP00000042342	685	3
10090.ENSMUSP00000075178	685	3
10090.ENSMUSP00000060246	685	3
10090.ENSMUSP00000127034	678	2
10090.ENSMUSP00000026129	666	2
10090.ENSMUSP00000023599	663	2
10090.ENSMUSP00000077909	659	3
10090.ENSMUSP00000093101	655	3
10090.ENSMUSP00000032510	653	3
10090.ENSMUSP00000030623	652	2
10090.ENSMUSP00000045841	643	4
10090.ENSMUSP00000003038	634	3
10090.ENSMUSP00000010899	631	4
10090.ENSMUSP00000093965	631	3
10090.ENSMUSP00000126448	623	2
10090.ENSMUSP00000086716	619	6
10090.ENSMUSP00000099902	610	8
10090.ENSMUSP00000029955	610	2
10090.ENSMUSP00000094778	606	4
10090.ENSMUSP00000076777	606	4
10090.ENSMUSP00000065987	602	3
10090.ENSMUSP00000092769	597	2
10090.ENSMUSP00000021649	594	2
10090.ENSMUSP00000084713	593	4
10090.ENSMUSP00000085580	593	4
10090.ENSMUSP00000103012	592	3
10090.ENSMUSP00000091180	578	2
10090.ENSMUSP00000095656	578	2
10090.ENSMUSP00000082130	573	3
10090.ENSMUSP00000114504	563	2
10090.ENSMUSP00000026012	563	2
10090.ENSMUSP00000027252	542	3
10090.ENSMUSP00000051033	534	4
10090.ENSMUSP00000049007	532	3
10090.ENSMUSP00000034131	528	2
10090.ENSMUSP00000026208	520	3
10090.ENSMUSP00000109237	520	4
10090.ENSMUSP00000024988	500	5
10090.ENSMUSP00000030830	493	2
10090.ENSMUSP00000027817	461	5
10090.ENSMUSP00000016680	457	2
10090.ENSMUSP00000099642	433	5
10090.ENSMUSP00000092157	426	2
10090.ENSMUSP00000006838	422	2
10090.ENSMUSP00000054634	417	2
10090.ENSMUSP00000037555	385	2
10090.ENSMUSP00000080469	381	5
10090.ENSMUSP00000072775	370	5
10090.ENSMUSP00000001479	365	2
10090.ENSMUSP00000021605	350	2
10090.ENSMUSP00000137011	350	5
10090.ENSMUSP00000137195	350	5
10090.ENSMUSP00000107595	345	5
10090.ENSMUSP00000032228	344	5
10090.ENSMUSP00000077223	342	3
10090.ENSMUSP00000137889	342	3
10090.ENSMUSP00000137563	342	3
10090.ENSMUSP00000137146	342	3
10090.ENSMUSP00000098728	342	3
10090.ENSMUSP00000105780	342	3
10090.ENSMUSP00000084387	342	3
10090.ENSMUSP00000136949	342	3
10090.ENSMUSP00000136709	342	3
10090.ENSMUSP00000128163	335	5
10090.ENSMUSP00000118179	333	2
10090.ENSMUSP00000034178	321	2
10090.ENSMUSP00000039429	309	2
10090.ENSMUSP00000039633	309	4
10090.ENSMUSP00000018156	306	2
10090.ENSMUSP00000036384	306	2
10090.ENSMUSP00000079380	306	2
10090.ENSMUSP00000025778	300	2
10090.ENSMUSP00000096701	288	3
10090.ENSMUSP00000024956	274	2
10090.ENSMUSP00000021375	272	2
10090.ENSMUSP00000042658	272	5
10090.ENSMUSP00000079967	269	3
10090.ENSMUSP00000079070	268	3
10090.ENSMUSP00000026221	267	2
10090.ENSMUSP00000137317	266	3
10090.ENSMUSP00000136486	266	3
10090.ENSMUSP00000105775	266	3
10090.ENSMUSP00000105776	266	3
10090.ENSMUSP00000132993	266	3
10090.ENSMUSP00000127903	266	2
10090.ENSMUSP00000036936	263	2
10090.ENSMUSP00000026220	263	2
10090.ENSMUSP00000105774	254	3
10090.ENSMUSP00000001809	253	3
10090.ENSMUSP00000028916	253	2
10090.ENSMUSP00000004145	238	2
10090.ENSMUSP00000076336	237	2
10090.ENSMUSP00000137429	236	3
10090.ENSMUSP00000066639	233	3
10090.ENSMUSP00000102981	231	2
10090.ENSMUSP00000076093	230	3
10090.ENSMUSP00000059498	229	2
10090.ENSMUSP00000050792	222	3
10090.ENSMUSP00000059860	218	2
10090.ENSMUSP00000095832	206	2
10090.ENSMUSP00000130696	195	2
10090.ENSMUSP00000067685	182	2
10090.ENSMUSP00000026292	178	3
10090.ENSMUSP00000072264	162	2
10090.ENSMUSP00000076578	157	2
10090.ENSMUSP00000021458	153	2
10090.ENSMUSP00000074696	151	2
10090.ENSMUSP00000024599	149	2
10090.ENSMUSP00000092659	147	2
10090.ENSMUSP00000130795	147	2
10090.ENSMUSP00000081596	147	2
10090.ENSMUSP00000112787	147	2
10090.ENSMUSP00000005669	146	2
10090.ENSMUSP00000095655	145	2
10090.ENSMUSP00000128910	144	2
10090.ENSMUSP00000095654	134	2
10090.ENSMUSP00000095648	134	2
10090.ENSMUSP00000074264	132	2
10090.ENSMUSP00000079442	132	2
10090.ENSMUSP00000103107	132	2
10090.ENSMUSP00000103108	132	2
10090.ENSMUSP00000113461	132	2
10090.ENSMUSP00000095650	130	2
10090.ENSMUSP00000080846	129	2
