#id: 1995242462
#name: Homo sapiens - Uterus, Post-menopause, SC (Wilhelm,nature,2014)
#score: 10.6
#description: abundance based on Spectral counting, post-menopause, Interaction consistency score: 10.6, Coverage: 19
#organ: UTERUS
#integrated: false
#coverage: 19
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-uterus_post-menopause_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4444702	9606.ENSP00000365439	1292	86
4438190	9606.ENSP00000306099	1291	92
4432873	9606.ENSP00000215754	1284	19
4447823	9606.ENSP00000393887	1282	32
4439666	9606.ENSP00000324173	1282	114
4438137	9606.ENSP00000305556	1254	88
4441045	9606.ENSP00000340466	1228	151
4441438	9606.ENSP00000344547	1206	13
4441190	9606.ENSP00000341826	1201	87
4446783	9606.ENSP00000381216	1196	113
4449851	9606.ENSP00000438144	1191	43
4450191	9606.ENSP00000446215	1185	45
4449327	9606.ENSP00000425556	1170	231
4439653	9606.ENSP00000323929	1160	288
4441496	9606.ENSP00000345179	1154	36
4435671	9606.ENSP00000265983	1152	90
4439035	9606.ENSP00000316029	1148	430
4446489	9606.ENSP00000379350	1128	120
4448825	9606.ENSP00000416330	1127	99
4450150	9606.ENSP00000445175	1125	75
4445512	9606.ENSP00000370588	1122	15
4444977	9606.ENSP00000367196	1113	21
4445108	9606.ENSP00000367992	1112	44
4444406	9606.ENSP00000363641	1101	27
4433900	9606.ENSP00000244534	1098	85
4441798	9606.ENSP00000348099	1088	83
4443158	9606.ENSP00000357705	1087	19
4444297	9606.ENSP00000363071	1079	138
4437548	9606.ENSP00000299198	1078	56
4433993	9606.ENSP00000246662	1071	78
4442941	9606.ENSP00000356671	1062	73
4438372	9606.ENSP00000307940	1060	146
4440933	9606.ENSP00000339191	1058	39
4432586	9606.ENSP00000011473	1056	22
4450801	9606.ENSP00000466134	1036	59
4433430	9606.ENSP00000228825	1035	28
4444253	9606.ENSP00000362820	1033	21
4441922	9606.ENSP00000349428	1032	58
4443372	9606.ENSP00000358727	1027	41
4447693	9606.ENSP00000391481	1019	59
4432978	9606.ENSP00000216714	1018	45
4438313	9606.ENSP00000307292	1017	45
4433964	9606.ENSP00000246069	1002	50
4437176	9606.ENSP00000295685	1002	53
4437273	9606.ENSP00000296412	999	49
4446540	9606.ENSP00000379678	998	100
4439337	9606.ENSP00000320171	997	106
4448154	9606.ENSP00000401010	984	50
4443481	9606.ENSP00000359225	983	61
4446258	9606.ENSP00000377833	980	62
4434273	9606.ENSP00000253024	978	65
4445267	9606.ENSP00000369071	952	114
4437661	9606.ENSP00000300289	941	89
4447994	9606.ENSP00000397843	938	4
4436327	9606.ENSP00000279022	936	57
4439395	9606.ENSP00000320866	929	54
4446116	9606.ENSP00000376886	924	57
4438974	9606.ENSP00000315130	921	59
4435245	9606.ENSP00000263368	919	26
4436068	9606.ENSP00000273283	912	98
4443166	9606.ENSP00000357727	909	28
4436660	9606.ENSP00000286091	909	105
4441481	9606.ENSP00000345008	903	44
4433003	9606.ENSP00000217182	898	126
4439045	9606.ENSP00000316176	894	24
4438356	9606.ENSP00000307786	886	16
4439424	9606.ENSP00000321259	878	54
4433396	9606.ENSP00000227667	875	16
4449498	9606.ENSP00000429301	874	23
4444896	9606.ENSP00000366694	863	32
4447739	9606.ENSP00000392330	848	38
4441968	9606.ENSP00000349748	843	69
4450354	9606.ENSP00000451291	835	57
4440758	9606.ENSP00000337060	834	46
4438211	9606.ENSP00000306330	828	67
4446235	9606.ENSP00000377710	826	40
4442467	9606.ENSP00000354468	824	37
4433035	9606.ENSP00000217971	822	25
4444122	9606.ENSP00000362271	820	32
4450340	9606.ENSP00000451080	817	13
4434227	9606.ENSP00000252486	810	50
4448625	9606.ENSP00000411825	806	117
4442116	9606.ENSP00000351190	800	118
4433154	9606.ENSP00000221419	799	58
4435656	9606.ENSP00000265866	797	30
4444968	9606.ENSP00000367154	796	27
4433608	9606.ENSP00000233893	794	21
4441360	9606.ENSP00000343690	791	103
4441770	9606.ENSP00000347872	789	35
4432936	9606.ENSP00000216254	786	79
4432817	9606.ENSP00000205948	781	32
4437748	9606.ENSP00000301329	780	40
4432930	9606.ENSP00000216218	779	26
4433984	9606.ENSP00000246533	775	23
4432704	9606.ENSP00000168216	773	30
4447270	9606.ENSP00000385763	771	33
4449736	9606.ENSP00000435289	770	13
4444169	9606.ENSP00000362463	761	25
4449184	9606.ENSP00000421725	760	64
4441834	9606.ENSP00000348461	760	42
4440118	9606.ENSP00000329662	735	23
4435545	9606.ENSP00000265062	734	38
4445041	9606.ENSP00000367615	732	29
4446852	9606.ENSP00000381736	729	67
4434023	9606.ENSP00000247461	728	59
4440514	9606.ENSP00000334008	726	43
4451325	9606.ENSP00000478725	723	19
4437092	9606.ENSP00000294742	720	15
4435459	9606.ENSP00000264613	719	92
4435198	9606.ENSP00000263097	716	39
4444380	9606.ENSP00000363500	713	31
4448554	9606.ENSP00000410452	705	22
4448110	9606.ENSP00000400175	705	23
4438640	9606.ENSP00000310861	704	134
4435814	9606.ENSP00000268182	687	190
4433026	9606.ENSP00000217515	687	23
4441541	9606.ENSP00000345672	686	35
4437950	9606.ENSP00000303276	682	7
4444600	9606.ENSP00000364802	680	167
4444599	9606.ENSP00000364801	680	167
4445814	9606.ENSP00000373620	678	64
4435232	9606.ENSP00000263277	678	77
4448935	9606.ENSP00000417864	676	27
4437436	9606.ENSP00000297785	675	67
4442089	9606.ENSP00000350937	672	44
4439901	9606.ENSP00000327145	672	416
4433996	9606.ENSP00000246792	658	30
4438643	9606.ENSP00000310901	658	22
4436857	9606.ENSP00000290349	657	40
4450866	9606.ENSP00000468057	648	16
4449557	9606.ENSP00000430706	646	20
4445447	9606.ENSP00000370125	645	11
4448835	9606.ENSP00000416561	644	139
4451478	9606.ENSP00000480359	643	68
4438186	9606.ENSP00000306015	638	104
4440387	9606.ENSP00000332706	634	10
4433021	9606.ENSP00000217426	632	44
4437376	9606.ENSP00000297185	631	65
4435831	9606.ENSP00000268613	630	67
4435563	9606.ENSP00000265132	627	31
4444272	9606.ENSP00000362946	622	28
4438070	9606.ENSP00000304697	621	136
4446026	9606.ENSP00000376276	618	13
4435537	9606.ENSP00000265023	617	59
4436962	9606.ENSP00000292401	608	23
4435330	9606.ENSP00000263867	608	23
4447630	9606.ENSP00000389814	606	14
4446590	9606.ENSP00000379975	604	42
4449213	9606.ENSP00000422392	600	7
4443983	9606.ENSP00000361711	600	17
4444000	9606.ENSP00000361777	599	26
4442881	9606.ENSP00000356399	598	125
4432714	9606.ENSP00000171887	597	125
4443752	9606.ENSP00000360522	595	24
4447854	9606.ENSP00000394496	595	42
4443164	9606.ENSP00000357722	595	13
4435482	9606.ENSP00000264710	594	21
4449433	9606.ENSP00000428209	592	23
4446406	9606.ENSP00000378812	591	3
4438421	9606.ENSP00000308541	591	55
4442577	9606.ENSP00000354947	587	25
4436358	9606.ENSP00000280097	582	25
4450860	9606.ENSP00000468002	577	67
4433656	9606.ENSP00000235835	575	24
4446117	9606.ENSP00000376889	575	63
4445444	9606.ENSP00000370109	569	45
4442031	9606.ENSP00000350310	569	136
4447650	9606.ENSP00000390265	569	35
4443371	9606.ENSP00000358723	566	34
4442251	9606.ENSP00000352438	566	56
4433816	9606.ENSP00000242285	564	8
4447225	9606.ENSP00000385385	563	25
4441138	9606.ENSP00000341289	559	143
4443649	9606.ENSP00000360034	558	33
4439894	9606.ENSP00000327054	552	72
4444985	9606.ENSP00000367220	548	24
4435079	9606.ENSP00000262428	548	16
4439955	9606.ENSP00000327801	546	53
4447078	9606.ENSP00000384136	546	98
4451239	9606.ENSP00000477781	545	17
4435884	9606.ENSP00000269373	543	21
4444949	9606.ENSP00000367038	543	93
4434938	9606.ENSP00000261735	541	18
4445798	9606.ENSP00000373477	541	13
4433199	9606.ENSP00000222005	540	20
4435518	9606.ENSP00000264933	540	14
4434700	9606.ENSP00000259396	538	34
4435364	9606.ENSP00000264036	538	54
4440720	9606.ENSP00000336702	537	23
4439355	9606.ENSP00000320324	537	95
4444027	9606.ENSP00000361883	536	47
4448523	9606.ENSP00000409666	535	15
4435562	9606.ENSP00000265131	534	174
4438554	9606.ENSP00000310036	532	16
4441792	9606.ENSP00000348056	529	9
4440915	9606.ENSP00000339001	528	132
4440154	9606.ENSP00000330074	527	16
4450071	9606.ENSP00000443189	526	10
4435679	9606.ENSP00000266041	523	73
4438885	9606.ENSP00000313829	521	17
4433442	9606.ENSP00000228945	520	17
4436206	9606.ENSP00000276079	518	34
4441562	9606.ENSP00000345848	516	18
4436421	9606.ENSP00000281243	511	19
4450710	9606.ENSP00000463393	510	22
4439512	9606.ENSP00000322273	502	30
4447216	9606.ENSP00000385269	502	27
4439084	9606.ENSP00000316809	500	21
4437917	9606.ENSP00000302961	500	84
4437277	9606.ENSP00000296424	500	17
4446568	9606.ENSP00000379838	498	9
4435259	9606.ENSP00000263408	498	43
4450772	9606.ENSP00000465356	496	4
4448304	9606.ENSP00000404121	494	63
4434993	9606.ENSP00000262030	493	41
4433191	9606.ENSP00000221957	493	30
4439037	9606.ENSP00000316042	492	20
4438461	9606.ENSP00000308938	490	57
4450405	9606.ENSP00000452780	489	10
4443006	9606.ENSP00000356982	488	9
4451107	9606.ENSP00000474560	485	21
4433032	9606.ENSP00000217958	485	14
4447873	9606.ENSP00000394936	485	31
4446882	9606.ENSP00000381992	483	34
4443063	9606.ENSP00000357189	482	31
4434264	9606.ENSP00000252951	478	83
4450237	9606.ENSP00000447730	477	11
4451141	9606.ENSP00000475750	475	17
4448843	9606.ENSP00000416706	473	238
4447894	9606.ENSP00000395535	472	33
4442171	9606.ENSP00000351646	472	36
4443024	9606.ENSP00000357055	471	11
4450315	9606.ENSP00000450540	470	61
4446103	9606.ENSP00000376793	470	61
4435512	9606.ENSP00000264908	470	28
4436083	9606.ENSP00000273550	469	19
4443153	9606.ENSP00000357688	461	10
4445875	9606.ENSP00000374332	460	21
4434076	9606.ENSP00000248975	460	44
4438692	9606.ENSP00000311449	458	32
4438861	9606.ENSP00000313432	456	22
4449694	9606.ENSP00000433999	455	30
4435120	9606.ENSP00000262646	453	29
4438237	9606.ENSP00000306606	453	41
4439895	9606.ENSP00000327070	452	34
4435199	9606.ENSP00000263100	450	24
4433079	9606.ENSP00000219302	448	11
4437721	9606.ENSP00000301072	447	142
4441683	9606.ENSP00000347041	447	16
4448088	9606.ENSP00000399805	443	28
4446463	9606.ENSP00000379191	442	12
4435640	9606.ENSP00000265729	442	20
4444623	9606.ENSP00000364935	441	18
4436864	9606.ENSP00000290401	440	24
4433665	9606.ENSP00000236671	440	36
4446684	9606.ENSP00000380565	439	12
4446805	9606.ENSP00000381386	438	14
4450004	9606.ENSP00000441828	436	56
4450713	9606.ENSP00000463559	435	43
4433027	9606.ENSP00000217652	435	43
4437038	9606.ENSP00000293831	435	37
4444588	9606.ENSP00000364721	432	15
4438150	9606.ENSP00000305675	431	26
4437057	9606.ENSP00000294119	431	11
4448366	9606.ENSP00000405573	429	36
4450736	9606.ENSP00000464265	429	95
4433904	9606.ENSP00000244573	429	41
4451269	9606.ENSP00000478061	426	13
4438215	9606.ENSP00000306362	426	11
4437720	9606.ENSP00000301071	425	144
4440737	9606.ENSP00000336799	425	144
4444056	9606.ENSP00000362010	424	31
4447403	9606.ENSP00000386636	422	28
4444990	9606.ENSP00000367265	422	44
4433361	9606.ENSP00000226253	421	28
4443406	9606.ENSP00000358857	420	16
4440958	9606.ENSP00000339467	420	16
4442104	9606.ENSP00000351108	419	11
4445991	9606.ENSP00000375978	418	41
4441172	9606.ENSP00000341657	417	17
4434945	9606.ENSP00000261772	417	61
4446176	9606.ENSP00000377298	416	143
4435508	9606.ENSP00000264870	415	48
4443872	9606.ENSP00000361140	414	27
4447974	9606.ENSP00000397261	413	46
4441896	9606.ENSP00000349168	413	35
4450152	9606.ENSP00000445306	412	83
4438833	9606.ENSP00000312999	412	44
4437537	9606.ENSP00000299138	412	49
4438776	9606.ENSP00000312326	412	42
4435510	9606.ENSP00000264893	410	27
4448574	9606.ENSP00000410815	408	172
4451429	9606.ENSP00000479861	408	24
4437383	9606.ENSP00000297268	408	75
4448339	9606.ENSP00000404854	407	13
4433466	9606.ENSP00000229340	406	20
4448805	9606.ENSP00000415941	406	185
4435104	9606.ENSP00000262551	405	26
4433064	9606.ENSP00000219150	405	21
4446185	9606.ENSP00000377374	404	13
4441668	9606.ENSP00000346921	403	19
4450835	9606.ENSP00000467024	403	15
4435600	9606.ENSP00000265395	402	15
4446199	9606.ENSP00000377471	402	18
4447940	9606.ENSP00000396688	401	185
4436014	9606.ENSP00000272298	400	28
4436903	9606.ENSP00000291295	400	28
4441930	9606.ENSP00000349467	400	28
4445193	9606.ENSP00000368646	400	24
4435727	9606.ENSP00000266732	400	41
4432947	9606.ENSP00000216330	399	14
4440864	9606.ENSP00000338343	398	27
4450403	9606.ENSP00000452762	395	20
4447833	9606.ENSP00000394071	395	46
4441551	9606.ENSP00000345771	394	42
4443584	9606.ENSP00000359645	394	26
4441654	9606.ENSP00000346762	393	63
4439803	9606.ENSP00000325905	393	9
4443208	9606.ENSP00000357858	392	15
4451455	9606.ENSP00000480132	392	47
4442867	9606.ENSP00000356354	392	17
4444249	9606.ENSP00000362803	391	7
4433407	9606.ENSP00000228318	390	23
4442801	9606.ENSP00000356042	389	76
4435511	9606.ENSP00000264896	388	31
4442050	9606.ENSP00000350425	387	36
4441659	9606.ENSP00000346827	386	34
4435961	9606.ENSP00000270776	384	26
4432997	9606.ENSP00000217121	384	19
4445627	9606.ENSP00000371393	383	40
4438030	9606.ENSP00000304229	383	5
4442071	9606.ENSP00000350708	382	18
4437196	9606.ENSP00000295822	381	15
4435205	9606.ENSP00000263168	380	16
4432924	9606.ENSP00000216181	380	185
4450219	9606.ENSP00000447053	378	24
4451272	9606.ENSP00000478121	378	8
4450940	9606.ENSP00000470059	377	31
4435288	9606.ENSP00000263655	373	9
4433184	9606.ENSP00000221855	373	17
4434937	9606.ENSP00000261733	372	43
4447492	9606.ENSP00000387286	372	22
4433288	9606.ENSP00000223641	371	6
4451621	9606.ENSP00000481878	371	26
4448034	9606.ENSP00000398610	371	25
4436840	9606.ENSP00000290158	369	43
4438513	9606.ENSP00000309539	369	47
4433350	9606.ENSP00000226004	367	12
4434343	9606.ENSP00000254108	366	14
4439744	9606.ENSP00000325146	366	178
4437587	9606.ENSP00000299633	363	16
4451534	9606.ENSP00000480853	363	13
4435962	9606.ENSP00000270792	363	5
4436650	9606.ENSP00000285930	361	23
4435583	9606.ENSP00000265333	361	19
4448216	9606.ENSP00000402103	361	62
4437240	9606.ENSP00000296130	361	13
4442186	9606.ENSP00000351777	361	50
4433394	9606.ENSP00000227525	360	13
4438923	9606.ENSP00000314299	359	28
4446990	9606.ENSP00000383118	358	18
4438801	9606.ENSP00000312625	358	30
4435651	9606.ENSP00000265838	358	19
4432874	9606.ENSP00000215770	358	14
4437104	9606.ENSP00000295006	358	37
4439119	9606.ENSP00000317331	357	9
4442657	9606.ENSP00000355361	355	11
4445338	9606.ENSP00000369538	355	45
4432842	9606.ENSP00000211076	355	10
4432984	9606.ENSP00000216802	355	17
4435294	9606.ENSP00000263672	354	10
4445602	9606.ENSP00000371230	354	21
4434137	9606.ENSP00000250559	352	29
4451094	9606.ENSP00000474135	351	10
4446120	9606.ENSP00000376899	351	53
4435972	9606.ENSP00000271308	351	10
4433367	9606.ENSP00000226355	351	38
4450137	9606.ENSP00000444935	351	12
4437379	9606.ENSP00000297258	348	10
4436619	9606.ENSP00000285093	347	13
4443374	9606.ENSP00000358737	347	18
4444038	9606.ENSP00000361927	346	29
4442011	9606.ENSP00000350090	346	44
4436603	9606.ENSP00000284770	346	18
4438569	9606.ENSP00000310219	346	81
4443616	9606.ENSP00000359804	346	40
4448987	9606.ENSP00000418754	345	54
4433923	9606.ENSP00000245206	344	25
4434379	9606.ENSP00000254722	344	23
4443402	9606.ENSP00000358840	343	3
4433357	9606.ENSP00000226218	342	29
4435550	9606.ENSP00000265073	341	8
4443009	9606.ENSP00000356989	341	10
4446042	9606.ENSP00000376345	341	15
4451937	9606.ENSP00000485133	340	15
4439162	9606.ENSP00000317955	340	86
4441075	9606.ENSP00000340736	340	12
4445536	9606.ENSP00000370745	338	40
4443663	9606.ENSP00000360124	338	34
4434272	9606.ENSP00000253023	337	14
4437789	9606.ENSP00000301729	337	15
4451404	9606.ENSP00000479606	336	102
4440309	9606.ENSP00000331901	336	23
4444997	9606.ENSP00000367309	335	33
4432597	9606.ENSP00000014930	335	11
4448639	9606.ENSP00000412189	333	25
4442356	9606.ENSP00000353444	330	21
4451540	9606.ENSP00000480946	330	21
4444427	9606.ENSP00000363770	330	14
4440807	9606.ENSP00000337632	329	14
4444394	9606.ENSP00000363574	329	8
4433978	9606.ENSP00000246194	326	15
4437161	9606.ENSP00000295550	325	188
4433455	9606.ENSP00000229268	323	39
4447590	9606.ENSP00000389168	323	44
4446310	9606.ENSP00000378199	322	62
4433537	9606.ENSP00000231487	322	12
4436277	9606.ENSP00000278222	322	15
4440865	9606.ENSP00000338345	322	7
4434955	9606.ENSP00000261813	321	7
4435220	9606.ENSP00000263238	321	24
4447869	9606.ENSP00000394863	321	11
4451634	9606.ENSP00000482075	321	10
4443125	9606.ENSP00000357564	321	15
4433066	9606.ENSP00000219169	321	7
4447170	9606.ENSP00000384863	320	49
4434241	9606.ENSP00000252603	318	12
4443695	9606.ENSP00000360250	317	16
4432857	9606.ENSP00000215375	317	5
4448463	9606.ENSP00000407685	315	28
4443964	9606.ENSP00000361635	314	11
4449621	9606.ENSP00000432279	313	4
4434847	9606.ENSP00000261267	312	9
4445712	9606.ENSP00000372139	312	12
4445711	9606.ENSP00000372136	312	12
4440017	9606.ENSP00000328359	312	12
4438539	9606.ENSP00000309782	312	8
4433346	9606.ENSP00000225964	312	77
4437495	9606.ENSP00000298510	311	11
4441252	9606.ENSP00000342374	311	7
4439261	9606.ENSP00000319141	310	3
4432717	9606.ENSP00000173527	309	14
4445445	9606.ENSP00000370115	309	18
4437953	9606.ENSP00000303356	309	15
4445368	9606.ENSP00000369677	309	38
4442843	9606.ENSP00000356218	308	17
4433955	9606.ENSP00000245932	307	17
4436290	9606.ENSP00000278483	307	4
4438570	9606.ENSP00000310226	307	17
4447686	9606.ENSP00000391249	307	32
4443829	9606.ENSP00000360939	306	15
4447198	9606.ENSP00000385035	306	24
4450307	9606.ENSP00000450385	306	22
4450366	9606.ENSP00000451712	305	12
4439848	9606.ENSP00000326381	305	31
4445713	9606.ENSP00000372155	305	17
4435658	9606.ENSP00000265881	305	11
4438185	9606.ENSP00000306010	305	22
4450343	9606.ENSP00000451112	304	10
4445432	9606.ENSP00000370023	304	40
4443997	9606.ENSP00000361765	303	10
4435998	9606.ENSP00000272067	301	7
4439815	9606.ENSP00000326042	301	121
4446977	9606.ENSP00000382982	301	121
4437742	9606.ENSP00000301286	301	95
4448871	9606.ENSP00000417175	301	13
4440824	9606.ENSP00000337838	301	36
4441373	9606.ENSP00000343885	299	19
4441130	9606.ENSP00000341214	299	40
4435610	9606.ENSP00000265462	298	16
4447620	9606.ENSP00000389631	298	12
4433759	9606.ENSP00000239940	297	6
4445499	9606.ENSP00000370517	297	29
4437702	9606.ENSP00000300935	297	15
4446993	9606.ENSP00000383168	296	40
4438505	9606.ENSP00000309477	296	34
4445375	9606.ENSP00000369703	296	108
4434667	9606.ENSP00000258962	295	16
4447269	9606.ENSP00000385757	293	14
4451722	9606.ENSP00000482835	292	56
4438900	9606.ENSP00000313967	292	11
4444439	9606.ENSP00000363827	291	158
4450086	9606.ENSP00000443495	291	159
4442450	9606.ENSP00000354346	290	33
4436628	9606.ENSP00000285379	288	14
4434135	9606.ENSP00000250498	288	6
4439526	9606.ENSP00000322439	288	28
4446577	9606.ENSP00000379873	287	22
4434505	9606.ENSP00000256682	287	31
4449926	9606.ENSP00000440005	287	31
4446400	9606.ENSP00000378769	287	25
4444625	9606.ENSP00000364945	287	17
4451846	9606.ENSP00000484343	286	22
4434056	9606.ENSP00000248437	286	114
4448121	9606.ENSP00000400433	284	18
4440482	9606.ENSP00000333769	283	11
4437797	9606.ENSP00000301785	283	35
4434975	9606.ENSP00000261890	283	28
4435372	9606.ENSP00000264071	282	95
4449613	9606.ENSP00000431984	281	34
4441032	9606.ENSP00000340305	280	22
4433764	9606.ENSP00000240185	280	13
4440463	9606.ENSP00000333547	279	28
4451578	9606.ENSP00000481314	277	10
4446516	9606.ENSP00000379475	276	20
4447550	9606.ENSP00000388337	276	3
4434001	9606.ENSP00000246868	276	14
4448916	9606.ENSP00000417610	276	14
4450029	9606.ENSP00000442318	275	61
4434846	9606.ENSP00000261263	275	14
4450046	9606.ENSP00000442600	275	35
4438020	9606.ENSP00000304102	275	7
4432813	9606.ENSP00000205402	275	20
4448024	9606.ENSP00000398495	274	12
4441661	9606.ENSP00000346839	273	66
4434036	9606.ENSP00000247970	273	7
4445228	9606.ENSP00000368831	273	26
4436184	9606.ENSP00000275428	273	10
4441587	9606.ENSP00000346088	273	4
4446196	9606.ENSP00000377446	273	12
4447293	9606.ENSP00000385958	273	4
4432634	9606.ENSP00000054666	273	9
4436035	9606.ENSP00000272519	272	8
4448449	9606.ENSP00000407375	272	14
4437688	9606.ENSP00000300688	271	6
4443119	9606.ENSP00000357535	271	15
4442989	9606.ENSP00000356918	271	10
4451676	9606.ENSP00000482445	271	11
4438412	9606.ENSP00000308430	271	4
4443067	9606.ENSP00000357218	270	13
4450267	9606.ENSP00000448785	270	9
4441103	9606.ENSP00000340989	270	39
4433584	9606.ENSP00000233242	269	225
4434085	9606.ENSP00000249071	267	21
4446231	9606.ENSP00000377696	267	14
4435138	9606.ENSP00000262768	267	6
4435820	9606.ENSP00000268379	267	14
