#id: 2534724089
#name: Plasmodium yoelii yoelii - Whole organism, SC (Peptideatlas,sep,2012)
#score: 11.2
#description: abundance based on Spectral counting, Interaction consistency score: 11.2, Coverage: 20
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 20
#link: http://www.peptideatlas.org/
#publication_year: 2012
#filename: 73239-Plasmodium-yoelii_PA_2012-9.txt
#
#string_external_id	abundance	raw_spectral_count
73239.Q7RT64	1538	406
73239.Q7RPX4	1530	122
73239.Q7RK30	1527	232
73239.Q7RSA5	1518	152
73239.Q7RDK0	1506	96
73239.Q7R904	1502	256
73239.Q7RPW7	1494	250
73239.Q7RKG4	1478	336
73239.Q7RKK8	1477	189
73239.Q7RDQ6	1476	428
73239.Q7RC14	1466	272
73239.Q7RBS1	1460	100
73239.Q7RBA5	1458	104
73239.Q7R853	1456	94
73239.Q7R886	1442	388
73239.Q7RQE7	1440	78
73239.Q7RJ15	1421	190
73239.Q7RNK1	1404	254
73239.Q7PDM2	1396	143
73239.Q7RNR3	1384	136
73239.Q7RHC7	1363	120
73239.Q7RCM4	1338	44
73239.Q7RLR4	1318	198
73239.Q7RRC5	1308	119
73239.Q7RJX5	1307	238
73239.Q7RSU2	1306	765
73239.Q7R983	1304	320
73239.Q7RDM4	1293	349
73239.Q7RRX2	1287	156
73239.Q7R8E7	1267	76
73239.Q7RSL1	1257	60
73239.Q7RR02	1253	362
73239.Q7RQ93	1234	56
73239.Q7RTA1	1222	162
73239.Q7RMK6	1216	42
73239.Q7RA04	1201	116
73239.Q7RI59	1198	132
73239.Q7R9M2	1197	88
73239.Q7RHQ5	1197	92
73239.Q7RNM0	1191	224
73239.Q7RRW9	1181	270
73239.Q7RHQ2	1180	333
73239.Q7RKH8	1172	228
73239.Q7RB42	1157	191
73239.Q7RBN9	1156	96
73239.Q7RFY2	1134	142
73239.Q7R988	1134	164
73239.Q7RPR5	1133	90
73239.Q7RQZ8	1132	38
73239.Q7REC3	1124	74
73239.Q7RN88	1116	196
73239.Q7RCP1	1111	82
73239.Q7RJG5	1110	272
73239.Q7RGJ9	1085	90
73239.Q7RI03	1077	110
73239.Q7RGJ5	1059	208
73239.Q7RST6	1041	100
73239.Q7R960	1037	30
73239.Q7RNQ6	1034	1102
73239.Q7RFK6	1032	48
73239.Q7RJG2	1028	164
73239.Q7RRD9	1021	84
73239.Q7RHF9	1016	198
73239.Q7RBI3	1011	58
73239.Q7RTI1	1007	24
73239.Q7RS26	998	86
73239.Q7RNS1	997	162
73239.Q7RJA9	979	86
73239.Q7RNM1	977	100
73239.Q7RP57	967	28
73239.Q7RFU8	946	116
73239.Q7RHL4	943	273
73239.Q7RSZ9	937	130
73239.Q7RI51	934	133
73239.Q7RFT8	932	264
73239.Q7REL5	922	156
73239.Q7RII4	919	378
73239.Q7RE33	915	114
73239.Q7R814	906	74
73239.Q7RI10	898	32
73239.Q7RR24	891	126
73239.Q7RKE6	890	36
73239.Q7RR61	889	205
73239.Q7RE83	885	14
73239.Q7RT13	880	38
73239.Q7RBC1	877	208
73239.Q7RRL9	861	48
73239.Q7RSM9	860	184
73239.Q7RHT9	853	312
73239.Q7RMU4	848	98
73239.Q7RNC2	846	246
73239.Q7RET6	846	84
73239.Q7RJN9	844	116
73239.Q7RQ26	842	32
73239.Q7RQA3	837	295
73239.Q7RKJ6	834	20
73239.Q7RPJ7	833	34
73239.Q7PDN8	824	127
73239.Q7REC4	811	56
73239.Q7RMU2	802	33
73239.Q7RL10	799	154
73239.Q7RJ88	797	52
73239.Q7REL4	796	108
73239.Q7REK1	795	262
73239.Q7RMX9	793	186
73239.Q7RMC3	789	184
73239.Q7REL6	788	134
73239.Q7RCY7	788	341
73239.Q7R935	787	398
73239.Q7RL25	784	48
73239.Q7REI5	784	48
73239.Q7RRJ8	783	87
73239.Q7RIM8	781	44
73239.Q7RCZ2	774	88
73239.Q7RDW7	753	178
73239.Q7RC08	741	386
73239.Q7RHW5	740	62
73239.Q7RPA2	736	428
73239.Q7R8F5	733	86
73239.Q7RJI8	733	204
73239.Q7RLN6	731	339
73239.Q7RF04	726	88
73239.Q7R9U6	721	114
73239.Q7RKQ8	720	114
73239.Q7RA16	711	112
73239.Q7RFB4	707	150
73239.Q7RNQ7	703	86
73239.Q7RGS7	703	157
73239.Q7RJZ4	701	161
73239.Q7RMI9	700	80
73239.Q7RPR7	696	92
73239.Q7RSN1	695	126
73239.Q7REV6	684	42
73239.Q7RMX5	683	26
73239.Q7RN11	682	109
73239.Q7RQ78	680	26
73239.Q7RMT8	679	42
73239.Q7RS52	679	160
73239.Q7R984	678	200
73239.Q7RIA2	677	20
73239.Q7RD36	671	32
73239.Q7RLS9	671	28
73239.Q7RP97	670	98
73239.Q7RT09	662	30
73239.Q7R8E8	660	188
73239.Q7RNE3	655	120
73239.Q7RB43	653	68
73239.Q7RLN0	652	68
73239.Q7RC98	644	38
73239.Q7RP82	640	84
73239.Q7RIJ2	640	272
73239.Q7RMM8	638	96
73239.Q7RM44	636	78
73239.Q7RNR5	635	52
73239.Q7RJP6	635	70
73239.Q7RJW7	634	130
73239.Q7RBY4	625	56
73239.Q7RNE4	620	10
73239.Q7RLS8	620	36
73239.Q7R9A7	618	280
73239.Q7RQ75	618	276
73239.Q7RIA3	612	106
73239.Q7RH72	607	60
73239.Q7RFY0	604	52
73239.Q7RT79	595	169
73239.Q7PDR4	592	100
73239.Q7RIY8	588	192
73239.Q7RC69	587	100
73239.Q7RJ91	581	92
73239.Q7RFT4	581	160
73239.Q7RS23	577	40
73239.Q7RR21	573	176
73239.Q7PDS5	571	126
73239.Q7RG62	566	70
73239.Q7RT46	565	297
73239.Q7RKX0	559	24
73239.Q7RBD4	556	124
73239.Q7RMT7	555	58
73239.Q7RL87	552	68
73239.Q7RA97	551	186
73239.Q7RLI4	551	46
73239.Q7RGU9	550	28
73239.Q7RSV8	549	104
73239.Q7RS20	548	174
73239.Q7RQX7	542	114
73239.Q7RC68	541	34
73239.Q7RNK8	541	588
73239.Q7RKB0	541	52
73239.Q7RKJ5	541	105
73239.Q7RS51	540	231
73239.Q7RKL4	540	114
73239.Q7RB64	536	100
73239.Q7RBY7	536	159
73239.Q7RMK2	536	206
73239.Q7RIC4	535	267
73239.Q7RA59	529	120
73239.Q7RFH4	528	78
73239.Q7RJ72	527	38
73239.Q7RMC9	526	62
73239.Q7RDT1	522	76
73239.Q7RHE3	522	28
73239.Q7RT19	516	6
73239.Q7R9B1	513	12
73239.Q7RFB5	510	164
73239.Q7RI55	510	126
73239.Q7RIY7	508	112
73239.Q7RG72	498	269
73239.Q7RQQ3	496	14
73239.Q7RKX1	496	14
73239.Q7RDK2	494	144
73239.Q7RLY8	494	57
73239.Q7RFE9	489	136
73239.Q7RD99	488	78
73239.Q7RGE4	484	114
73239.Q9XYU2	482	12
73239.Q7RKT9	482	42
73239.Q7RMH7	479	42
73239.Q7RPB4	478	117
73239.Q7RM36	474	36
73239.Q7RK69	472	68
73239.Q7RPA3	470	136
73239.Q7RHQ4	469	163
73239.Q7RR17	468	90
73239.Q7RR76	467	94
73239.Q7RI90	465	8
73239.Q7RIR8	464	32
73239.Q7RGV0	464	22
73239.Q7PDV6	461	40
73239.Q7RH87	458	94
73239.Q7RIV5	452	2
73239.Q7RRU9	452	104
73239.Q7RMA2	451	36
73239.Q7RD84	450	78
73239.Q7RLP3	450	96
73239.Q7RHY7	448	96
73239.Q7RE90	448	162
73239.Q7RKA7	445	80
73239.Q7RN51	444	22
73239.Q7RT49	443	38
73239.Q7R9U3	443	28
73239.Q7RPE8	441	155
73239.Q7RRR1	440	88
73239.Q7RDU2	440	90
73239.Q7RLW2	436	336
73239.Q7RH02	435	68
73239.Q7RMF7	435	200
73239.Q7RH52	433	44
73239.Q7RRK5	433	162
73239.Q7RT48	432	143
73239.Q7RF34	432	10
73239.Q7RF30	432	84
73239.Q7RJT6	431	48
73239.Q7RET7	430	12
73239.Q7RLA3	430	72
73239.Q7RDW5	427	26
73239.Q7RGI0	427	54
73239.Q7RLW7	424	178
73239.Q7R908	423	72
73239.Q7RKB5	423	50
73239.Q7RBA1	423	84
73239.Q7RG05	420	185
73239.Q7RNJ2	420	56
73239.Q7R9F1	419	62
73239.Q7RRB2	415	96
73239.Q7RFR5	414	36
73239.Q7RHF8	410	56
73239.Q7R9P8	410	332
73239.Q7RS56	409	16
73239.Q7R7S0	409	26
73239.Q7REG3	409	72
73239.Q7RG55	408	10
73239.Q7R9L7	407	120
73239.Q7RDM0	406	154
73239.Q7RAF8	405	24
73239.Q7R9T7	405	44
73239.Q7REH8	405	72
73239.Q7RI58	402	26
73239.Q7RIS3	400	84
73239.Q7RTB1	400	10
73239.Q7RK23	399	206
73239.Q7RNU7	394	58
73239.Q7RAX1	393	102
73239.Q7RRE0	393	136
73239.Q7RMJ9	392	176
73239.Q7RQ22	391	80
73239.Q7RMT4	390	44
73239.Q7RL01	389	50
73239.Q7RFL2	388	90
73239.Q7RL62	385	20
73239.Q7RI13	385	10
73239.Q7RHZ0	381	54
73239.Q7R8J5	379	18
73239.Q7RNG8	379	194
73239.Q7R9I0	377	38
73239.Q7RQV7	376	26
73239.Q7RAH3	375	107
73239.Q7R992	375	28
73239.Q7RG23	374	96
73239.Q7RC65	374	24
73239.Q7RM37	370	58
73239.Q7RH51	370	12
73239.Q7RN10	362	18
73239.Q7RMQ5	360	8
73239.Q7RRB4	360	52
73239.Q7RP41	360	112
73239.Q7RRF3	360	66
73239.Q7RBC7	354	16
73239.Q7RP18	352	30
73239.Q7RH03	351	48
73239.Q7PCM2	351	50
73239.Q7R8R4	350	64
73239.Q7RPL0	349	146
73239.Q7RHM9	348	102
73239.Q7RN99	345	28
73239.Q7RIV3	345	84
73239.Q7R9Z1	342	36
73239.Q7RA62	341	26
73239.Q7RK26	340	48
73239.Q7RHE4	340	24
73239.Q7RGE3	340	210
73239.Q7RKK2	339	36
73239.Q7RAX2	339	10
73239.Q7RP72	338	19
73239.Q7RRX5	338	128
73239.Q7RSX9	337	40
73239.Q7RNZ2	335	48
73239.Q7RKL0	335	164
73239.Q7RD40	333	38
73239.Q7RGG2	333	50
73239.Q7RIL9	332	66
73239.Q7RIB0	332	80
73239.Q7RS02	331	140
73239.Q7RAN6	330	32
73239.Q7RL61	330	32
73239.Q7RT74	327	34
73239.Q7RH21	326	42
73239.Q7RKU5	326	98
73239.Q7RIW1	325	29
73239.Q7RCR7	323	132
73239.Q7RF51	322	32
73239.Q7RNQ1	321	60
73239.Q7RBZ0	319	48
73239.Q7RKK4	318	88
73239.Q7RKQ9	318	6
73239.Q7R7M6	317	10
73239.Q7RH86	314	88
73239.Q7RL03	313	8
73239.Q7RJJ3	312	74
73239.Q7RR29	312	80
73239.Q7RPY3	311	224
73239.Q7RHJ1	310	86
73239.Q7RSV1	308	90
73239.Q7RS00	308	34
73239.Q7RNZ6	308	16
73239.Q7RCK5	308	128
73239.Q7R7E0	307	108
73239.Q7RMM5	307	66
73239.Q7RIW2	304	148
73239.Q7RP70	303	26
73239.Q7RML9	302	62
73239.Q7RMT2	299	78
73239.Q7RNI5	298	44
73239.Q7RDW4	297	20
73239.Q7RFE7	296	31
73239.Q7RIR7	295	32
73239.Q7RFU1	294	122
73239.Q7RTI2	293	8
73239.Q7RGX7	292	59
73239.Q7RNG3	292	240
73239.Q7RQ98	289	62
73239.Q7RH45	289	18
73239.Q7RSG8	287	30
73239.Q7RM70	287	53
73239.Q7RQR3	284	20
73239.Q7RIL8	283	48
73239.Q7RRB3	281	72
73239.Q7RHD1	280	34
73239.Q7RQK2	278	50
73239.Q7RGR1	277	32
73239.Q7RRI6	275	32
73239.Q7RM28	274	56
73239.Q7R7Q0	274	38
73239.Q7RR70	271	34
73239.Q7RAR8	270	26
73239.Q7RGP7	268	20
73239.Q7RBG8	267	28
73239.Q7RS92	265	50
73239.Q7RAZ1	265	12
73239.Q7RMB9	263	16
73239.Q7RMX2	262	10
73239.Q7R8D1	262	26
73239.Q7RGU1	261	34
73239.Q7RAS9	261	18
73239.Q7RHH7	260	32
73239.Q7RHM2	260	48
73239.Q7R7W5	256	6
73239.Q7RGZ5	256	32
73239.Q7RDY4	255	4
73239.Q7RGN8	255	32
73239.Q7RQ39	254	140
73239.Q7RJF9	254	56
73239.Q7RKT1	253	48
73239.Q7RSS8	253	45
73239.Q7RQW6	253	26
73239.Q7RAU6	253	28
73239.Q7RN09	252	24
73239.Q7RNG5	252	16
73239.Q7RNC7	252	84
73239.Q7RIQ9	252	68
73239.Q7R8S0	251	54
73239.Q7R8E0	251	100
73239.Q7RAJ3	251	16
73239.Q7RQ42	251	8
73239.Q7RHG0	250	18
73239.Q7R9X4	249	20
73239.Q7RQH5	248	104
73239.Q7RJV3	248	8
73239.Q7REK0	247	16
73239.Q7RSN2	245	40
73239.Q7RQV4	245	39
73239.Q7RAU3	244	28
73239.Q7RP94	243	102
73239.Q7RSF5	243	14
73239.Q7RIP0	242	14
73239.Q7RAW1	242	26
73239.Q7RDS8	241	64
73239.Q7RD42	241	6
73239.Q7RRY6	240	70
73239.Q7RJY7	240	30
73239.Q7RCL5	239	24
73239.Q7RRF0	239	24
73239.Q7RNR9	238	78
73239.Q7RK18	238	34
73239.Q7RRK1	238	100
73239.Q7RMC6	236	38
73239.Q7RRH7	233	14
73239.Q7RTH7	232	22
73239.Q7RMA1	232	70
73239.Q7REZ6	231	46
73239.Q7RIE1	231	8
73239.Q7RLZ1	230	50
73239.Q7RI12	228	16
73239.Q7R9D9	228	20
73239.Q7RG95	227	32
73239.Q7RES7	227	372
73239.Q7RJV9	227	32
73239.Q7RD61	226	16
73239.Q7PDP9	226	38
73239.Q7RJ92	225	50
73239.Q7RSV5	224	104
73239.Q7RKM5	224	28
73239.Q7RBX4	223	60
73239.Q7RD58	222	34
73239.Q7RNZ5	222	36
73239.Q7RS62	221	30
73239.Q7RF10	221	62
73239.Q7RP01	221	42
73239.Q7RDJ2	221	16
73239.Q7RS39	220	48
73239.Q7RJV6	219	28
73239.Q7RTD3	218	18
73239.Q7RG49	217	42
73239.Q7PDR8	217	60
73239.Q7REM5	216	34
73239.Q7RC16	216	50
73239.Q7RFI1	215	32
73239.Q7RMB5	215	50
73239.Q7RNR7	213	88
73239.Q7RE35	211	38
73239.Q7RBM9	211	10
73239.Q7RQE8	209	26
73239.Q7PDS1	207	22
73239.Q7RIW4	207	14
73239.Q7RH09	206	52
73239.Q7PDJ9	205	10
73239.Q7RJ40	205	130
73239.Q7RIY9	204	12
73239.Q7RLN5	204	96
73239.Q7RRW1	204	14
73239.Q7RKR6	203	25
73239.Q7RK06	202	26
73239.Q7RTE8	202	18
73239.Q7RRN4	202	32
73239.Q7RBP1	200	10
73239.Q7RI17	200	104
73239.Q7RRZ7	198	12
73239.Q7RBZ2	196	14
73239.Q7RL26	196	38
73239.Q7RE97	196	8
73239.Q7RDD4	195	34
73239.Q7RR82	195	14
73239.Q7RSH5	194	18
73239.Q7RQA9	194	36
73239.Q7RTC7	194	48
73239.Q7RKQ1	193	12
73239.Q7RB59	193	10
73239.Q7RR78	193	14
73239.Q7RE15	192	32
73239.Q7RNE0	191	90
73239.Q7REL8	191	16
73239.Q7RLR3	190	51
73239.Q7RB96	189	46
73239.Q7R871	189	14
73239.Q7RG73	188	32
73239.Q7RRT9	188	66
73239.Q7RKZ6	188	30
73239.Q7RBE2	188	20
73239.Q7RLU6	187	28
73239.Q7R834	187	100
73239.Q7REZ9	186	44
73239.Q7RT93	186	70
73239.Q7RN82	185	16
73239.Q7RRZ4	184	42
73239.Q7RS68	184	6
73239.Q7RNB8	184	34
73239.Q7RH16	184	20
73239.Q7RJG1	182	18
73239.Q7RD87	182	54
73239.Q7RM78	182	24
73239.Q7RA55	182	22
73239.Q7RAI1	182	42
73239.Q7RM07	181	54
73239.Q7RNV3	181	46
73239.Q7RQC7	181	105
73239.Q7RQ64	181	50
73239.Q7RDL0	180	58
73239.Q7RJ43	180	16
73239.Q7R8Q5	179	22
73239.Q7RLN3	178	18
73239.Q7RJ89	177	30
73239.Q7RDJ9	177	26
73239.Q7RAS5	177	2
73239.Q7RE05	177	6
73239.Q7RPG9	176	42
73239.Q7RQ29	175	6
73239.Q7RJW0	175	12
73239.Q7RL40	175	60
73239.Q7RL69	174	36
73239.Q7RRA5	174	16
73239.Q7RFK7	174	11
73239.Q7RA25	173	32
73239.Q7RS43	172	8
73239.Q7RT76	172	22
73239.Q7PDS2	172	64
73239.Q7RHB4	170	12
73239.Q7RT33	169	20
73239.Q7RJZ5	168	20
73239.Q7RJW6	168	26
73239.Q7RK82	167	58
73239.Q7RHW0	167	72
73239.Q7RIC0	166	55
73239.Q7RK22	166	14
73239.Q7RQM4	165	98
73239.Q7RQQ4	163	142
73239.Q7RFH5	163	32
73239.Q7RQI4	162	16
73239.Q7RGH8	162	36
73239.Q7RAA5	162	4
73239.Q7RHB0	161	26
73239.Q7RJC5	161	8
73239.Q7RNZ8	160	22
73239.Q7R9G3	159	24
73239.Q7RBK9	158	28
73239.Q7RGQ3	157	24
73239.Q7RM12	157	96
73239.Q7RJI2	157	26
73239.Q7RIU3	157	58
73239.Q7PDT9	157	92
73239.Q7RRD8	157	54
73239.Q7RQ97	154	12
73239.Q7RNR0	154	6
73239.Q7RNB9	153	22
73239.Q7RNT4	153	16
73239.Q7RLF7	153	28
73239.Q7RA40	152	24
73239.Q7RP05	152	8
73239.Q7RIZ0	152	22
73239.Q7PDT6	151	166
73239.Q7RDP2	151	72
73239.Q7RTH8	151	28
73239.Q7RQP9	149	36
73239.Q7RCZ8	149	58
73239.Q7RQE3	148	22
73239.Q7RG60	148	6
73239.Q7RJX8	148	2
73239.Q7RR79	147	44
73239.Q7RKI2	147	10
73239.Q7RJ39	146	12
73239.Q7RBT7	145	44
73239.Q7RDS4	144	12
73239.Q7RK92	144	6
73239.Q7RI54	143	40
73239.Q7RQP8	143	62
73239.Q7RNG9	143	8
73239.Q7RM87	142	28
73239.Q7RJ23	141	38
73239.Q7RD72	141	6
73239.Q7RCE7	141	52
73239.Q7RPJ6	141	48
73239.Q7RR09	140	22
73239.Q7RTB2	139	34
73239.Q7PDN2	138	48
73239.Q7RNA1	138	8
73239.Q7RFW6	137	14
73239.Q7RDT5	137	26
73239.Q7RQ31	137	86
73239.Q7RM08	136	42
73239.Q7RK68	135	6
73239.Q7RA64	134	10
73239.Q7RPA5	132	14
73239.Q7RIW7	131	10
73239.Q7PDR3	131	18
73239.Q7RPD9	130	88
73239.Q7RP28	130	20
73239.Q7RS36	130	2
73239.Q7R9B3	130	16
73239.Q7RQZ2	130	10
73239.Q7REH6	129	8
73239.Q7RPG6	129	28
73239.Q7PDK0	129	70
73239.Q7RP39	128	30
73239.Q7RP75	128	10
73239.Q7RQ02	128	26
73239.Q7RJQ3	128	26
73239.Q7RMN2	128	12
73239.Q7PDK3	127	14
73239.Q7RPJ9	127	48
73239.Q7RB08	127	28
73239.Q7RAV3	126	24
73239.Q7RE71	124	26
73239.Q7RRU0	124	14
73239.Q7RS95	123	38
73239.Q7RTF0	122	12
73239.Q7RR40	122	23
73239.Q7RRK9	122	6
73239.Q7R965	121	9
73239.Q7RD37	121	22
73239.Q7RD07	121	40
73239.Q7R8I3	121	6
73239.Q7RNS4	121	16
73239.Q7RLI2	120	22
73239.Q7PDU1	120	12
73239.Q7RRU3	120	38
73239.Q7RT59	119	36
73239.Q7RGW4	119	62
73239.Q7RHU6	119	12
73239.Q7RN52	118	8
73239.Q7RID6	118	12
73239.Q7RSZ1	118	34
73239.Q7PDA7	118	10
73239.Q7RTC9	118	10
73239.Q7RS99	117	14
73239.Q7RIA7	117	147
73239.Q7RIF3	117	20
73239.Q7RR73	116	16
73239.Q7RT02	116	14
73239.Q7RNC5	116	6
73239.Q7RSW0	116	10
73239.Q7RDD0	115	20
73239.Q7PDT0	115	28
73239.Q7RAE5	115	28
73239.Q7RNB4	114	32
73239.Q7RA43	114	32
73239.Q7RMK4	114	36
73239.Q7RKZ8	114	4
73239.Q7R9D8	113	2
73239.Q7RST8	113	12
73239.Q7RL41	113	56
73239.Q7RFD2	112	12
73239.Q7RD80	112	7
73239.Q7RBD1	112	8
73239.Q7RNJ8	111	6
73239.Q7RRE2	111	14
73239.Q7RLP1	110	8
73239.Q7RCX5	110	4
73239.Q7RH46	110	32
73239.Q7RCZ9	110	34
73239.Q7RJF7	110	8
73239.Q7RCW0	110	20
73239.Q7RE39	109	22
73239.Q7R8M4	109	12
73239.Q7RLY5	108	22
73239.Q7RFY4	108	12
73239.Q7RMI1	108	10
73239.Q7RG18	108	10
73239.Q7RQ28	108	10
73239.Q7RDF4	108	20
73239.Q7RHB1	108	4
73239.Q7RP85	108	32
73239.Q7RKJ2	107	10
73239.Q7RAQ2	107	14
73239.Q7RAF9	107	20
73239.Q7RD63	107	14
73239.Q7PDV0	107	12
73239.Q7RBZ8	106	44
73239.Q7RJ03	106	36
73239.Q7RQI2	105	56
73239.Q7RKK5	104	36
73239.Q7RHL5	104	40
73239.Q7RT75	104	12
73239.Q7RCN9	104	22
73239.Q7RLX3	103	16
73239.Q7RPB3	103	14
73239.Q7RFM8	102	14
73239.Q7RNN8	102	42
73239.Q7REZ1	102	12
73239.Q7RI74	102	20
73239.Q7R7C5	101	6
73239.Q7RLJ0	101	18
73239.Q7RJ53	100.0	28
73239.Q7RD38	99.8	4
73239.Q7RIV2	99.7	48
73239.Q7RRJ0	99.6	4
73239.Q7RCQ2	99.4	16
73239.Q7RA01	99.3	12
73239.Q7RT01	99.0	20
73239.Q7RAH1	97.9	32
73239.Q7RPJ1	97.5	233
73239.Q7REP5	97.5	28
73239.Q7RHV4	97.4	34
73239.Q7RLX2	97.2	16
73239.Q7RL66	96.6	8
73239.Q7RH05	95.9	44
73239.Q7RMM4	95.9	6
73239.Q7RS22	95.5	26
73239.Q7REP7	95.1	10
73239.Q7REC1	94.2	6
73239.Q7RP02	93.7	16
73239.Q7RGA4	93.4	26
73239.Q7RBS2	93.3	20
73239.Q7RMP9	93.1	8
73239.Q7RQ55	92.8	6
73239.Q7RI33	92.3	22
73239.Q7R7V2	91.9	4
73239.Q7RBL9	91.6	10
73239.Q7REZ5	91.2	8
73239.Q7RB37	91.1	42
73239.Q7RMS6	90.8	8
73239.Q7RFA5	90.7	6
73239.Q7RFX1	89.6	12
73239.Q7RNM2	89.0	28
73239.Q7RSX2	88.7	8
73239.Q7RB50	88.1	16
73239.Q7RJB1	87.9	6
73239.Q7RPB1	87.6	17
73239.Q7RMH1	87.3	10
73239.Q7RCN2	87.2	28
73239.Q7RQ59	86.5	16
73239.Q7RSX8	86.4	2
73239.Q7RNL6	86.3	66
73239.Q7RN07	86.3	28
73239.Q7RMU3	85.5	16
73239.Q7RM76	85.5	18
73239.Q7RL21	85.5	28
73239.Q7RTH3	85.0	16
