#id: 994751110
#name: Mus musculus - Liver (Integrated)
#score: 26.4
#coverage: 39
#description: integrated dataset: weighted average of all Mus musculus LIVER: 26.4, Coverage: 39
#organ: LIVER
#integrated: true
#weights: Mouse_liver_Huttlin_cell2010.csv:0.421;PXD028416+PXD028550_Imbert_Sci_Data_2021_mouse_liver:0.162;mouse_liver_Shi2007_JourmalofProteome:0.156;mouse_liver_kislinger2006_cell:0.138;Mouse_liver_Kruger2008_cell:0.049;Liver_geiger_2013:0.042;Mouse_liver_Wang2009_Proteomics_ClinApp:0.031;
#publication_year: 2023
#filename: 10090-LIVER-integrated.txt
#
#string_external_id	abundance
10090.ENSMUSP00000010007	803
10090.ENSMUSP00000025511	803
10090.ENSMUSP00000074990	802
10090.ENSMUSP00000132590	795
10090.ENSMUSP00000034441	794
10090.ENSMUSP00000032473	793
10090.ENSMUSP00000001716	791
10090.ENSMUSP00000100581	789
10090.ENSMUSP00000079727	786
10090.ENSMUSP00000018437	785
10090.ENSMUSP00000117022	782
10090.ENSMUSP00000133372	777
10090.ENSMUSP00000099771	775
10090.ENSMUSP00000077814	774
10090.ENSMUSP00000016081	769
10090.ENSMUSP00000037259	768
10090.ENSMUSP00000093955	763
10090.ENSMUSP00000072803	763
10090.ENSMUSP00000119603	763
10090.ENSMUSP00000080242	761
10090.ENSMUSP00000047571	753
10090.ENSMUSP00000029325	752
10090.ENSMUSP00000049338	752
10090.ENSMUSP00000031423	751
10090.ENSMUSP00000083928	751
10090.ENSMUSP00000038878	750
10090.ENSMUSP00000123765	748
10090.ENSMUSP00000037341	747
10090.ENSMUSP00000032539	744
10090.ENSMUSP00000126464	744
10090.ENSMUSP00000005431	743
10090.ENSMUSP00000099435	739
10090.ENSMUSP00000000349	735
10090.ENSMUSP00000104731	734
10090.ENSMUSP00000031099	734
10090.ENSMUSP00000027381	734
10090.ENSMUSP00000044050	732
10090.ENSMUSP00000099819	731
10090.ENSMUSP00000016396	729
10090.ENSMUSP00000012348	729
10090.ENSMUSP00000022573	727
10090.ENSMUSP00000073764	727
10090.ENSMUSP00000034276	725
10090.ENSMUSP00000060584	724
10090.ENSMUSP00000107595	724
10090.ENSMUSP00000001452	721
10090.ENSMUSP00000099461	719
10090.ENSMUSP00000007005	717
10090.ENSMUSP00000101981	716
10090.ENSMUSP00000066068	713
10090.ENSMUSP00000030090	713
10090.ENSMUSP00000049391	710
10090.ENSMUSP00000062996	707
10090.ENSMUSP00000133302	704
10090.ENSMUSP00000038744	700
10090.ENSMUSP00000025656	700
10090.ENSMUSP00000025904	699
10090.ENSMUSP00000095433	696
10090.ENSMUSP00000026704	696
10090.ENSMUSP00000028010	691
10090.ENSMUSP00000081474	687
10090.ENSMUSP00000005292	687
10090.ENSMUSP00000061227	683
10090.ENSMUSP00000092769	683
10090.ENSMUSP00000123336	682
10090.ENSMUSP00000002091	682
10090.ENSMUSP00000082682	681
10090.ENSMUSP00000070314	679
10090.ENSMUSP00000048111	679
10090.ENSMUSP00000099541	676
10090.ENSMUSP00000072555	675
10090.ENSMUSP00000033008	675
10090.ENSMUSP00000029017	673
10090.ENSMUSP00000025835	673
10090.ENSMUSP00000007212	672
10090.ENSMUSP00000099509	671
10090.ENSMUSP00000043308	671
10090.ENSMUSP00000092157	671
10090.ENSMUSP00000056195	670
10090.ENSMUSP00000048469	668
10090.ENSMUSP00000127250	667
10090.ENSMUSP00000106481	665
10090.ENSMUSP00000110547	664
10090.ENSMUSP00000023583	662
10090.ENSMUSP00000049355	660
10090.ENSMUSP00000002403	659
10090.ENSMUSP00000073880	659
10090.ENSMUSP00000030830	659
10090.ENSMUSP00000029699	658
10090.ENSMUSP00000037665	658
10090.ENSMUSP00000031617	657
10090.ENSMUSP00000136544	655
10090.ENSMUSP00000025649	653
10090.ENSMUSP00000079180	650
10090.ENSMUSP00000042351	642
10090.ENSMUSP00000040140	641
10090.ENSMUSP00000136717	640
10090.ENSMUSP00000087974	639
10090.ENSMUSP00000042967	639
10090.ENSMUSP00000049394	639
10090.ENSMUSP00000129100	638
10090.ENSMUSP00000033871	635
10090.ENSMUSP00000140159	634
10090.ENSMUSP00000088372	633
10090.ENSMUSP00000080994	632
10090.ENSMUSP00000002663	630
10090.ENSMUSP00000106249	630
10090.ENSMUSP00000055455	629
10090.ENSMUSP00000049007	629
10090.ENSMUSP00000023210	629
10090.ENSMUSP00000025918	628
10090.ENSMUSP00000099411	626
10090.ENSMUSP00000127330	622
10090.ENSMUSP00000020298	619
10090.ENSMUSP00000026470	618
10090.ENSMUSP00000124562	618
10090.ENSMUSP00000042342	618
10090.ENSMUSP00000114963	617
10090.ENSMUSP00000078654	616
10090.ENSMUSP00000071292	615
10090.ENSMUSP00000045284	615
10090.ENSMUSP00000075987	615
10090.ENSMUSP00000079163	614
10090.ENSMUSP00000108837	610
10090.ENSMUSP00000043926	609
10090.ENSMUSP00000043543	607
10090.ENSMUSP00000020262	603
10090.ENSMUSP00000125977	603
10090.ENSMUSP00000030538	601
10090.ENSMUSP00000069004	601
10090.ENSMUSP00000080414	601
10090.ENSMUSP00000026289	600
10090.ENSMUSP00000119975	599
10090.ENSMUSP00000022849	599
10090.ENSMUSP00000037018	598
10090.ENSMUSP00000134735	597
10090.ENSMUSP00000041260	595
10090.ENSMUSP00000015941	595
10090.ENSMUSP00000127808	590
10090.ENSMUSP00000006137	588
10090.ENSMUSP00000115722	586
10090.ENSMUSP00000026050	585
10090.ENSMUSP00000119600	582
10090.ENSMUSP00000039472	580
10090.ENSMUSP00000054490	578
10090.ENSMUSP00000036288	576
10090.ENSMUSP00000064801	575
10090.ENSMUSP00000070149	575
10090.ENSMUSP00000035105	574
10090.ENSMUSP00000034860	573
10090.ENSMUSP00000035033	569
10090.ENSMUSP00000068282	567
10090.ENSMUSP00000034355	567
10090.ENSMUSP00000109237	567
10090.ENSMUSP00000043092	564
10090.ENSMUSP00000085523	561
10090.ENSMUSP00000035116	561
10090.ENSMUSP00000041983	560
10090.ENSMUSP00000001715	560
10090.ENSMUSP00000054834	559
10090.ENSMUSP00000112259	558
10090.ENSMUSP00000004554	556
10090.ENSMUSP00000027602	555
10090.ENSMUSP00000032912	554
10090.ENSMUSP00000025696	554
10090.ENSMUSP00000028807	553
10090.ENSMUSP00000021239	552
10090.ENSMUSP00000018875	552
10090.ENSMUSP00000109230	551
10090.ENSMUSP00000106133	550
10090.ENSMUSP00000017597	549
10090.ENSMUSP00000081544	547
10090.ENSMUSP00000035222	547
10090.ENSMUSP00000065542	545
10090.ENSMUSP00000021375	542
10090.ENSMUSP00000065352	540
10090.ENSMUSP00000124509	540
10090.ENSMUSP00000133117	539
10090.ENSMUSP00000115062	538
10090.ENSMUSP00000092746	537
10090.ENSMUSP00000028238	534
10090.ENSMUSP00000006703	533
10090.ENSMUSP00000088358	532
10090.ENSMUSP00000027853	527
10090.ENSMUSP00000042860	526
10090.ENSMUSP00000113051	525
10090.ENSMUSP00000024946	523
10090.ENSMUSP00000029078	523
10090.ENSMUSP00000033121	514
10090.ENSMUSP00000098076	514
10090.ENSMUSP00000005826	513
10090.ENSMUSP00000031183	512
10090.ENSMUSP00000051432	512
10090.ENSMUSP00000003622	511
10090.ENSMUSP00000029259	510
10090.ENSMUSP00000131489	507
10090.ENSMUSP00000137631	507
10090.ENSMUSP00000075089	507
10090.ENSMUSP00000026576	506
10090.ENSMUSP00000023432	504
10090.ENSMUSP00000000756	502
10090.ENSMUSP00000008812	501
10090.ENSMUSP00000027356	501
10090.ENSMUSP00000090305	500
10090.ENSMUSP00000014578	500
10090.ENSMUSP00000090637	498
10090.ENSMUSP00000112787	497
10090.ENSMUSP00000039252	495
10090.ENSMUSP00000013737	495
10090.ENSMUSP00000004137	494
10090.ENSMUSP00000063548	494
10090.ENSMUSP00000095656	493
10090.ENSMUSP00000026328	493
10090.ENSMUSP00000027036	491
10090.ENSMUSP00000075067	491
10090.ENSMUSP00000084572	490
10090.ENSMUSP00000025833	490
10090.ENSMUSP00000001809	487
10090.ENSMUSP00000071486	486
10090.ENSMUSP00000116108	485
10090.ENSMUSP00000030432	478
10090.ENSMUSP00000028062	476
10090.ENSMUSP00000021634	474
10090.ENSMUSP00000037583	473
10090.ENSMUSP00000034400	473
10090.ENSMUSP00000098066	473
10090.ENSMUSP00000027478	472
10090.ENSMUSP00000041675	471
10090.ENSMUSP00000034304	471
10090.ENSMUSP00000129767	470
10090.ENSMUSP00000066878	470
10090.ENSMUSP00000132780	468
10090.ENSMUSP00000028704	465
10090.ENSMUSP00000045912	465
10090.ENSMUSP00000032371	465
10090.ENSMUSP00000054863	464
10090.ENSMUSP00000113672	463
10090.ENSMUSP00000074392	461
10090.ENSMUSP00000048284	461
10090.ENSMUSP00000006467	460
10090.ENSMUSP00000065754	460
10090.ENSMUSP00000020653	460
10090.ENSMUSP00000038781	459
10090.ENSMUSP00000099909	457
10090.ENSMUSP00000095197	457
10090.ENSMUSP00000099066	456
10090.ENSMUSP00000088349	455
10090.ENSMUSP00000009234	454
10090.ENSMUSP00000027491	453
10090.ENSMUSP00000057131	453
10090.ENSMUSP00000031195	452
10090.ENSMUSP00000090593	450
10090.ENSMUSP00000031355	450
10090.ENSMUSP00000031788	450
10090.ENSMUSP00000032078	449
10090.ENSMUSP00000048218	448
10090.ENSMUSP00000127034	447
10090.ENSMUSP00000066092	447
10090.ENSMUSP00000022821	445
10090.ENSMUSP00000133166	444
10090.ENSMUSP00000041299	443
10090.ENSMUSP00000025961	441
10090.ENSMUSP00000026554	440
10090.ENSMUSP00000008991	439
10090.ENSMUSP00000021806	437
10090.ENSMUSP00000106014	436
10090.ENSMUSP00000022894	436
10090.ENSMUSP00000030491	435
10090.ENSMUSP00000119443	435
10090.ENSMUSP00000099642	435
10090.ENSMUSP00000025598	435
10090.ENSMUSP00000006544	434
10090.ENSMUSP00000080523	433
10090.ENSMUSP00000043424	433
10090.ENSMUSP00000101002	433
10090.ENSMUSP00000030769	433
10090.ENSMUSP00000099962	431
10090.ENSMUSP00000133523	430
10090.ENSMUSP00000128803	426
10090.ENSMUSP00000033662	425
10090.ENSMUSP00000022380	424
10090.ENSMUSP00000022803	423
10090.ENSMUSP00000023805	423
10090.ENSMUSP00000038914	422
10090.ENSMUSP00000095287	420
10090.ENSMUSP00000080531	419
10090.ENSMUSP00000004136	418
10090.ENSMUSP00000040853	417
10090.ENSMUSP00000140657	417
10090.ENSMUSP00000112664	416
10090.ENSMUSP00000020285	416
10090.ENSMUSP00000077040	415
10090.ENSMUSP00000051268	415
10090.ENSMUSP00000038755	415
10090.ENSMUSP00000031741	414
10090.ENSMUSP00000124223	414
10090.ENSMUSP00000089300	413
10090.ENSMUSP00000107492	413
10090.ENSMUSP00000132082	412
10090.ENSMUSP00000000090	412
10090.ENSMUSP00000031181	412
10090.ENSMUSP00000072829	411
10090.ENSMUSP00000003620	411
10090.ENSMUSP00000028619	411
10090.ENSMUSP00000088857	411
10090.ENSMUSP00000034903	410
10090.ENSMUSP00000069418	409
10090.ENSMUSP00000030903	408
10090.ENSMUSP00000106102	408
10090.ENSMUSP00000077477	406
10090.ENSMUSP00000104445	406
10090.ENSMUSP00000080088	406
10090.ENSMUSP00000088281	406
10090.ENSMUSP00000088285	406
10090.ENSMUSP00000089335	406
10090.ENSMUSP00000089339	406
10090.ENSMUSP00000089345	406
10090.ENSMUSP00000100034	406
10090.ENSMUSP00000092233	406
10090.ENSMUSP00000136313	405
10090.ENSMUSP00000117009	405
10090.ENSMUSP00000007959	404
10090.ENSMUSP00000055827	403
10090.ENSMUSP00000020329	403
10090.ENSMUSP00000039202	403
10090.ENSMUSP00000030642	403
10090.ENSMUSP00000125217	402
10090.ENSMUSP00000103365	401
10090.ENSMUSP00000021554	401
10090.ENSMUSP00000034848	399
10090.ENSMUSP00000029266	398
10090.ENSMUSP00000066839	398
10090.ENSMUSP00000116492	397
10090.ENSMUSP00000042095	397
10090.ENSMUSP00000049342	396
10090.ENSMUSP00000130195	396
10090.ENSMUSP00000022163	393
10090.ENSMUSP00000126294	393
10090.ENSMUSP00000079722	392
10090.ENSMUSP00000030299	391
10090.ENSMUSP00000006235	390
10090.ENSMUSP00000034049	389
10090.ENSMUSP00000023203	388
10090.ENSMUSP00000026560	388
10090.ENSMUSP00000021412	387
10090.ENSMUSP00000139684	386
10090.ENSMUSP00000022842	386
10090.ENSMUSP00000110731	386
10090.ENSMUSP00000048925	386
10090.ENSMUSP00000024866	384
10090.ENSMUSP00000102213	383
10090.ENSMUSP00000020315	381
10090.ENSMUSP00000027975	381
10090.ENSMUSP00000023269	380
10090.ENSMUSP00000029082	380
10090.ENSMUSP00000043061	379
10090.ENSMUSP00000046636	378
10090.ENSMUSP00000096139	378
10090.ENSMUSP00000103903	376
10090.ENSMUSP00000035804	374
10090.ENSMUSP00000003720	371
10090.ENSMUSP00000008036	369
10090.ENSMUSP00000047678	368
10090.ENSMUSP00000016034	368
10090.ENSMUSP00000092002	368
10090.ENSMUSP00000034214	367
10090.ENSMUSP00000015391	367
10090.ENSMUSP00000006900	366
10090.ENSMUSP00000017572	364
10090.ENSMUSP00000031637	364
10090.ENSMUSP00000058368	363
10090.ENSMUSP00000083705	363
10090.ENSMUSP00000021062	361
10090.ENSMUSP00000103015	361
10090.ENSMUSP00000066915	360
10090.ENSMUSP00000132603	360
10090.ENSMUSP00000100528	358
10090.ENSMUSP00000092502	358
10090.ENSMUSP00000034058	358
10090.ENSMUSP00000120528	357
10090.ENSMUSP00000027071	356
10090.ENSMUSP00000125548	355
10090.ENSMUSP00000026222	355
10090.ENSMUSP00000064849	355
10090.ENSMUSP00000022218	355
10090.ENSMUSP00000034905	354
10090.ENSMUSP00000034131	353
10090.ENSMUSP00000109291	353
10090.ENSMUSP00000073459	353
10090.ENSMUSP00000021347	352
10090.ENSMUSP00000087466	350
10090.ENSMUSP00000032114	348
10090.ENSMUSP00000030051	348
10090.ENSMUSP00000034173	347
10090.ENSMUSP00000037555	346
10090.ENSMUSP00000026425	346
10090.ENSMUSP00000023453	346
10090.ENSMUSP00000082132	345
10090.ENSMUSP00000011526	345
10090.ENSMUSP00000030623	343
10090.ENSMUSP00000118787	343
10090.ENSMUSP00000060346	343
10090.ENSMUSP00000034285	343
10090.ENSMUSP00000090909	342
10090.ENSMUSP00000078877	341
10090.ENSMUSP00000100564	341
10090.ENSMUSP00000032992	340
10090.ENSMUSP00000059749	340
10090.ENSMUSP00000026899	340
10090.ENSMUSP00000105796	339
10090.ENSMUSP00000018449	338
10090.ENSMUSP00000033185	338
10090.ENSMUSP00000031773	336
10090.ENSMUSP00000045606	334
10090.ENSMUSP00000081009	334
10090.ENSMUSP00000049034	334
10090.ENSMUSP00000110532	334
10090.ENSMUSP00000033715	333
10090.ENSMUSP00000099757	333
10090.ENSMUSP00000073444	333
10090.ENSMUSP00000023684	333
10090.ENSMUSP00000041543	332
10090.ENSMUSP00000121358	331
10090.ENSMUSP00000037371	331
10090.ENSMUSP00000018992	328
10090.ENSMUSP00000025851	328
10090.ENSMUSP00000120115	327
10090.ENSMUSP00000072858	326
10090.ENSMUSP00000094334	326
10090.ENSMUSP00000005705	326
10090.ENSMUSP00000126892	325
10090.ENSMUSP00000033184	324
10090.ENSMUSP00000088288	324
10090.ENSMUSP00000108012	322
10090.ENSMUSP00000023851	320
10090.ENSMUSP00000031103	315
10090.ENSMUSP00000121557	315
10090.ENSMUSP00000014750	314
10090.ENSMUSP00000030028	314
10090.ENSMUSP00000045239	313
10090.ENSMUSP00000032508	313
10090.ENSMUSP00000029476	311
10090.ENSMUSP00000027384	311
10090.ENSMUSP00000027921	309
10090.ENSMUSP00000062030	309
10090.ENSMUSP00000095501	309
10090.ENSMUSP00000099803	309
10090.ENSMUSP00000003038	308
10090.ENSMUSP00000121851	308
10090.ENSMUSP00000080058	307
10090.ENSMUSP00000126192	306
10090.ENSMUSP00000128443	304
10090.ENSMUSP00000022268	303
10090.ENSMUSP00000071078	303
10090.ENSMUSP00000104725	303
10090.ENSMUSP00000114839	303
10090.ENSMUSP00000035823	303
10090.ENSMUSP00000100516	303
10090.ENSMUSP00000019226	302
10090.ENSMUSP00000020397	302
10090.ENSMUSP00000025968	301
10090.ENSMUSP00000059404	301
10090.ENSMUSP00000028045	301
10090.ENSMUSP00000063714	298
10090.ENSMUSP00000019937	298
10090.ENSMUSP00000038135	298
10090.ENSMUSP00000060246	298
10090.ENSMUSP00000086530	298
10090.ENSMUSP00000129186	298
10090.ENSMUSP00000081142	297
10090.ENSMUSP00000022317	296
10090.ENSMUSP00000121203	296
10090.ENSMUSP00000128329	296
10090.ENSMUSP00000027127	296
10090.ENSMUSP00000042658	295
10090.ENSMUSP00000025196	295
10090.ENSMUSP00000045621	294
10090.ENSMUSP00000091429	294
10090.ENSMUSP00000022293	292
10090.ENSMUSP00000094778	290
10090.ENSMUSP00000108940	290
10090.ENSMUSP00000026427	289
10090.ENSMUSP00000033673	289
10090.ENSMUSP00000036337	288
10090.ENSMUSP00000024897	288
10090.ENSMUSP00000045362	288
10090.ENSMUSP00000033597	288
10090.ENSMUSP00000017430	288
10090.ENSMUSP00000109399	287
10090.ENSMUSP00000106861	286
10090.ENSMUSP00000013773	286
10090.ENSMUSP00000044417	286
