#id: 3734662215
#name: Homo sapiens - Tonsil (Integrated)
#score: 31.6
#coverage: 53
#description: integrated dataset: weighted average of all Homo sapiens TONSIL: 31.6, Coverage: 53
#organ: TONSIL
#integrated: true
#weights: PXD010154_Wang_Mol_Syst_Bio_2019_human_deep_proteome_Tonsil:0.5;tonsil_Wilhelm_2014_Maxquant:0.5;
#publication_year: 2023
#filename: 9606-TONSIL-integrated.txt
#
#string_external_id	abundance
9606.ENSP00000321259	1206
9606.ENSP00000265073	1205
9606.ENSP00000345957	1203
9606.ENSP00000316176	1194
9606.ENSP00000385385	1183
9606.ENSP00000233893	1177
9606.ENSP00000369081	1169
9606.ENSP00000451291	1161
9606.ENSP00000217182	1155
9606.ENSP00000362271	1148
9606.ENSP00000296930	1139
9606.ENSP00000332449	1138
9606.ENSP00000393241	1137
9606.ENSP00000367542	1133
9606.ENSP00000228945	1130
9606.ENSP00000216254	1119
9606.ENSP00000216181	1113
9606.ENSP00000369538	1108
9606.ENSP00000296503	1094
9606.ENSP00000269321	1086
9606.ENSP00000361883	1082
9606.ENSP00000405573	1077
9606.ENSP00000315299	1071
9606.ENSP00000265462	1068
9606.ENSP00000302896	1045
9606.ENSP00000376309	1009
9606.ENSP00000468057	1004
9606.ENSP00000349960	1000
9606.ENSP00000319281	998
9606.ENSP00000389103	996
9606.ENSP00000357751	991
9606.ENSP00000245907	975
9606.ENSP00000230050	972
9606.ENSP00000216802	963
9606.ENSP00000343924	962
9606.ENSP00000254301	958
9606.ENSP00000261366	954
9606.ENSP00000362817	946
9606.ENSP00000336829	942
9606.ENSP00000265333	938
9606.ENSP00000246662	934
9606.ENSP00000305556	933
9606.ENSP00000331897	932
9606.ENSP00000364935	917
9606.ENSP00000377710	912
9606.ENSP00000391481	909
9606.ENSP00000357555	896
9606.ENSP00000309830	883
9606.ENSP00000322419	879
9606.ENSP00000383118	873
9606.ENSP00000470972	873
9606.ENSP00000258424	864
9606.ENSP00000348170	861
9606.ENSP00000410452	860
9606.ENSP00000362308	852
9606.ENSP00000379038	848
9606.ENSP00000351777	838
9606.ENSP00000297283	837
9606.ENSP00000285930	835
9606.ENSP00000346050	834
9606.ENSP00000359539	831
9606.ENSP00000318195	825
9606.ENSP00000283179	825
9606.ENSP00000427687	822
9606.ENSP00000429374	822
9606.ENSP00000292169	818
9606.ENSP00000263867	811
9606.ENSP00000346015	810
9606.ENSP00000339001	810
9606.ENSP00000265838	804
9606.ENSP00000389631	802
9606.ENSP00000376800	801
9606.ENSP00000354739	798
9606.ENSP00000251453	797
9606.ENSP00000477781	796
9606.ENSP00000370115	795
9606.ENSP00000472469	793
9606.ENSP00000346067	791
9606.ENSP00000325240	789
9606.ENSP00000270625	785
9606.ENSP00000362744	784
9606.ENSP00000428895	783
9606.ENSP00000435777	778
9606.ENSP00000228318	777
9606.ENSP00000263238	776
9606.ENSP00000452909	775
9606.ENSP00000367263	769
9606.ENSP00000252699	766
9606.ENSP00000435096	764
9606.ENSP00000375978	761
9606.ENSP00000381736	761
9606.ENSP00000306362	759
9606.ENSP00000325239	758
9606.ENSP00000345179	751
9606.ENSP00000388169	749
9606.ENSP00000320176	748
9606.ENSP00000290349	746
9606.ENSP00000388107	745
9606.ENSP00000440045	744
9606.ENSP00000361076	738
9606.ENSP00000310275	736
9606.ENSP00000361777	735
9606.ENSP00000478828	734
9606.ENSP00000385958	730
9606.ENSP00000293831	729
9606.ENSP00000370074	726
9606.ENSP00000285381	726
9606.ENSP00000346088	725
9606.ENSP00000262982	725
9606.ENSP00000262551	725
9606.ENSP00000270792	721
9606.ENSP00000263368	718
9606.ENSP00000228825	717
9606.ENSP00000221957	717
9606.ENSP00000383003	716
9606.ENSP00000263097	715
9606.ENSP00000306099	709
9606.ENSP00000322439	708
9606.ENSP00000452780	708
9606.ENSP00000360671	707
9606.ENSP00000364801	707
9606.ENSP00000463379	705
9606.ENSP00000417864	701
9606.ENSP00000345771	700
9606.ENSP00000369314	698
9606.ENSP00000457513	697
9606.ENSP00000349595	690
9606.ENSP00000265983	688
9606.ENSP00000366798	688
9606.ENSP00000367220	687
9606.ENSP00000370023	684
9606.ENSP00000355645	681
9606.ENSP00000451080	680
9606.ENSP00000220616	673
9606.ENSP00000352257	670
9606.ENSP00000411821	666
9606.ENSP00000377833	661
9606.ENSP00000345848	660
9606.ENSP00000482841	655
9606.ENSP00000298510	652
9606.ENSP00000294742	652
9606.ENSP00000245206	650
9606.ENSP00000327336	647
9606.ENSP00000284770	646
9606.ENSP00000431813	643
9606.ENSP00000339795	642
9606.ENSP00000265062	640
9606.ENSP00000466134	639
9606.ENSP00000360305	636
9606.ENSP00000364721	634
9606.ENSP00000452762	632
9606.ENSP00000263168	630
9606.ENSP00000400908	630
9606.ENSP00000358727	628
9606.ENSP00000220764	627
9606.ENSP00000365147	627
9606.ENSP00000350425	626
9606.ENSP00000325376	621
9606.ENSP00000354468	621
9606.ENSP00000262030	616
9606.ENSP00000216330	615
9606.ENSP00000361140	615
9606.ENSP00000339095	614
9606.ENSP00000310861	612
9606.ENSP00000357189	609
9606.ENSP00000342056	609
9606.ENSP00000331901	603
9606.ENSP00000306330	601
9606.ENSP00000379888	599
9606.ENSP00000449328	597
9606.ENSP00000270776	597
9606.ENSP00000430598	596
9606.ENSP00000404203	596
9606.ENSP00000278317	596
9606.ENSP00000358866	595
9606.ENSP00000371267	594
9606.ENSP00000226299	591
9606.ENSP00000367992	587
9606.ENSP00000205402	587
9606.ENSP00000404854	579
9606.ENSP00000386717	579
9606.ENSP00000360124	578
9606.ENSP00000357688	575
9606.ENSP00000338413	574
9606.ENSP00000444357	574
9606.ENSP00000356671	573
9606.ENSP00000361206	569
9606.ENSP00000338703	568
9606.ENSP00000462435	567
9606.ENSP00000297185	567
9606.ENSP00000299198	567
9606.ENSP00000298159	567
9606.ENSP00000362329	566
9606.ENSP00000301329	562
9606.ENSP00000362463	560
9606.ENSP00000428085	559
9606.ENSP00000369609	559
9606.ENSP00000359645	557
9606.ENSP00000371194	555
9606.ENSP00000315130	551
9606.ENSP00000325548	550
9606.ENSP00000355518	550
9606.ENSP00000365950	549
9606.ENSP00000267884	548
9606.ENSP00000474560	544
9606.ENSP00000362820	544
9606.ENSP00000340466	542
9606.ENSP00000400175	542
9606.ENSP00000377640	536
9606.ENSP00000221418	536
9606.ENSP00000203407	535
9606.ENSP00000216714	533
9606.ENSP00000403172	532
9606.ENSP00000367615	530
9606.ENSP00000268182	528
9606.ENSP00000464813	528
9606.ENSP00000211998	525
9606.ENSP00000398610	525
9606.ENSP00000333547	524
9606.ENSP00000310226	523
9606.ENSP00000356354	523
9606.ENSP00000323929	522
9606.ENSP00000278407	521
9606.ENSP00000236671	519
9606.ENSP00000261267	519
9606.ENSP00000358840	519
9606.ENSP00000354947	519
9606.ENSP00000357691	518
9606.ENSP00000318646	514
9606.ENSP00000356632	513
9606.ENSP00000432799	512
9606.ENSP00000401437	512
9606.ENSP00000307705	511
9606.ENSP00000317780	510
9606.ENSP00000369757	509
9606.ENSP00000346921	505
9606.ENSP00000400467	503
9606.ENSP00000441875	503
9606.ENSP00000264870	500
9606.ENSP00000416330	495
9606.ENSP00000273258	494
9606.ENSP00000349168	493
9606.ENSP00000361635	493
9606.ENSP00000345292	491
9606.ENSP00000358723	491
9606.ENSP00000258962	490
9606.ENSP00000366525	489
9606.ENSP00000217426	486
9606.ENSP00000402373	486
9606.ENSP00000219169	484
9606.ENSP00000248975	481
9606.ENSP00000301653	477
9606.ENSP00000363676	477
9606.ENSP00000307889	477
9606.ENSP00000359345	477
9606.ENSP00000376345	474
9606.ENSP00000230085	473
9606.ENSP00000264933	473
9606.ENSP00000259818	471
9606.ENSP00000349428	469
9606.ENSP00000279022	469
9606.ENSP00000378786	468
9606.ENSP00000370542	467
9606.ENSP00000413436	467
9606.ENSP00000247461	467
9606.ENSP00000368458	465
9606.ENSP00000325136	463
9606.ENSP00000333946	462
9606.ENSP00000357535	461
9606.ENSP00000472249	461
9606.ENSP00000401010	459
9606.ENSP00000349748	457
9606.ENSP00000343690	457
9606.ENSP00000264474	455
9606.ENSP00000362010	455
9606.ENSP00000339566	455
9606.ENSP00000379475	455
9606.ENSP00000414321	455
9606.ENSP00000450385	454
9606.ENSP00000226253	454
9606.ENSP00000296412	449
9606.ENSP00000313432	449
9606.ENSP00000247665	447
9606.ENSP00000369915	446
9606.ENSP00000466214	446
9606.ENSP00000451712	445
9606.ENSP00000309539	445
9606.ENSP00000368808	445
9606.ENSP00000411825	444
9606.ENSP00000299300	443
9606.ENSP00000276079	442
9606.ENSP00000262613	442
9606.ENSP00000168216	441
9606.ENSP00000292401	441
9606.ENSP00000295550	440
9606.ENSP00000350708	438
9606.ENSP00000465356	437
9606.ENSP00000478725	436
9606.ENSP00000379339	436
9606.ENSP00000246554	436
9606.ENSP00000261735	434
9606.ENSP00000414359	433
9606.ENSP00000262878	433
9606.ENSP00000271308	432
9606.ENSP00000393887	432
9606.ENSP00000345672	431
9606.ENSP00000316779	429
9606.ENSP00000366694	429
9606.ENSP00000241052	429
9606.ENSP00000386857	428
9606.ENSP00000442453	428
9606.ENSP00000355759	427
9606.ENSP00000330074	427
9606.ENSP00000346827	426
9606.ENSP00000301149	426
9606.ENSP00000228740	424
9606.ENSP00000300413	422
9606.ENSP00000252486	422
9606.ENSP00000009530	421
9606.ENSP00000284440	421
9606.ENSP00000381386	421
9606.ENSP00000261733	419
9606.ENSP00000351646	419
9606.ENSP00000379157	419
9606.ENSP00000311430	419
9606.ENSP00000377696	417
9606.ENSP00000303145	416
9606.ENSP00000324804	414
9606.ENSP00000264663	414
9606.ENSP00000384136	410
9606.ENSP00000364486	410
9606.ENSP00000312999	409
9606.ENSP00000272348	409
9606.ENSP00000255040	409
9606.ENSP00000346046	409
9606.ENSP00000342374	408
9606.ENSP00000437402	407
9606.ENSP00000246533	407
9606.ENSP00000399888	406
9606.ENSP00000316029	405
9606.ENSP00000259396	403
9606.ENSP00000361083	403
9606.ENSP00000265753	403
9606.ENSP00000467024	402
9606.ENSP00000356652	402
9606.ENSP00000285379	401
9606.ENSP00000430706	400
9606.ENSP00000249071	400
9606.ENSP00000355228	400
9606.ENSP00000382518	400
9606.ENSP00000447001	400
9606.ENSP00000463784	399
9606.ENSP00000481878	396
9606.ENSP00000216218	396
9606.ENSP00000325905	395
9606.ENSP00000484580	394
9606.ENSP00000044462	393
9606.ENSP00000164139	393
9606.ENSP00000263672	392
9606.ENSP00000376886	392
9606.ENSP00000316809	391
9606.ENSP00000421725	391
9606.ENSP00000479488	391
9606.ENSP00000346037	390
9606.ENSP00000480150	390
9606.ENSP00000277865	390
9606.ENSP00000286788	390
9606.ENSP00000463393	387
9606.ENSP00000230431	386
9606.ENSP00000296370	386
9606.ENSP00000222553	385
9606.ENSP00000346173	385
9606.ENSP00000167588	384
9606.ENSP00000245503	384
9606.ENSP00000243997	384
9606.ENSP00000371554	379
9606.ENSP00000259206	379
9606.ENSP00000386636	377
9606.ENSP00000356982	377
9606.ENSP00000354532	376
9606.ENSP00000351108	376
9606.ENSP00000261070	376
9606.ENSP00000354876	376
9606.ENSP00000385757	373
9606.ENSP00000341885	373
9606.ENSP00000348056	370
9606.ENSP00000268379	369
9606.ENSP00000390265	369
9606.ENSP00000275603	369
9606.ENSP00000295006	369
9606.ENSP00000482743	369
9606.ENSP00000210444	368
9606.ENSP00000355180	368
9606.ENSP00000361824	368
9606.ENSP00000231751	367
9606.ENSP00000338345	367
9606.ENSP00000225964	366
9606.ENSP00000371331	365
9606.ENSP00000266735	365
9606.ENSP00000474534	364
9606.ENSP00000344504	364
9606.ENSP00000233242	363
9606.ENSP00000225174	363
9606.ENSP00000381216	362
9606.ENSP00000245932	361
9606.ENSP00000377446	361
9606.ENSP00000302886	360
9606.ENSP00000262507	360
9606.ENSP00000356275	360
9606.ENSP00000320324	360
9606.ENSP00000438113	359
9606.ENSP00000221130	359
9606.ENSP00000280326	359
9606.ENSP00000305230	358
9606.ENSP00000467466	358
9606.ENSP00000311449	358
9606.ENSP00000306461	357
9606.ENSP00000363018	357
9606.ENSP00000377508	357
9606.ENSP00000215829	357
9606.ENSP00000297785	356
9606.ENSP00000356218	355
9606.ENSP00000362946	354
9606.ENSP00000361636	353
9606.ENSP00000347872	352
9606.ENSP00000392330	351
9606.ENSP00000417653	351
9606.ENSP00000359910	351
9606.ENSP00000422392	349
9606.ENSP00000379210	349
9606.ENSP00000360269	349
9606.ENSP00000285093	348
9606.ENSP00000397261	348
9606.ENSP00000431984	348
9606.ENSP00000262947	348
9606.ENSP00000337060	347
9606.ENSP00000261479	346
9606.ENSP00000303908	346
9606.ENSP00000217652	345
9606.ENSP00000244534	345
9606.ENSP00000379506	344
9606.ENSP00000432651	344
9606.ENSP00000399805	344
9606.ENSP00000348849	343
9606.ENSP00000402103	342
9606.ENSP00000378957	342
9606.ENSP00000371230	341
9606.ENSP00000368646	340
9606.ENSP00000391592	340
9606.ENSP00000264613	339
9606.ENSP00000297848	338
9606.ENSP00000309334	337
9606.ENSP00000217515	336
9606.ENSP00000333769	336
9606.ENSP00000216455	336
9606.ENSP00000398632	336
9606.ENSP00000221419	334
9606.ENSP00000468633	334
9606.ENSP00000290158	333
9606.ENSP00000222968	333
9606.ENSP00000313007	333
9606.ENSP00000317334	332
9606.ENSP00000313829	332
9606.ENSP00000369965	332
9606.ENSP00000307241	331
9606.ENSP00000420311	331
9606.ENSP00000391490	331
9606.ENSP00000357693	331
9606.ENSP00000295688	330
9606.ENSP00000359804	330
9606.ENSP00000418529	330
9606.ENSP00000340736	330
9606.ENSP00000254108	327
9606.ENSP00000477639	327
9606.ENSP00000378161	327
9606.ENSP00000321266	327
9606.ENSP00000416429	327
9606.ENSP00000441828	326
9606.ENSP00000339720	326
9606.ENSP00000379838	326
9606.ENSP00000346762	325
9606.ENSP00000477538	325
9606.ENSP00000363574	324
9606.ENSP00000378046	324
9606.ENSP00000354826	324
9606.ENSP00000345837	323
9606.ENSP00000433999	323
9606.ENSP00000298316	323
9606.ENSP00000311469	323
9606.ENSP00000447053	322
9606.ENSP00000309477	322
9606.ENSP00000339467	322
9606.ENSP00000417142	322
9606.ENSP00000485133	321
9606.ENSP00000482075	321
9606.ENSP00000299518	319
9606.ENSP00000449404	319
9606.ENSP00000259469	318
9606.ENSP00000443189	318
9606.ENSP00000263354	317
9606.ENSP00000310491	317
9606.ENSP00000357055	316
9606.ENSP00000261448	316
9606.ENSP00000365227	314
9606.ENSP00000479606	314
9606.ENSP00000463154	314
9606.ENSP00000296255	312
9606.ENSP00000248437	312
9606.ENSP00000420065	310
9606.ENSP00000347495	310
9606.ENSP00000264028	310
9606.ENSP00000303394	309
9606.ENSP00000281243	308
9606.ENSP00000346001	307
9606.ENSP00000479153	306
9606.ENSP00000327054	305
9606.ENSP00000349541	302
9606.ENSP00000418082	301
9606.ENSP00000252603	300
9606.ENSP00000368959	300
9606.ENSP00000438689	299
9606.ENSP00000377958	299
9606.ENSP00000304697	299
9606.ENSP00000377941	298
9606.ENSP00000258091	298
9606.ENSP00000358635	298
9606.ENSP00000290541	298
9606.ENSP00000367038	298
9606.ENSP00000306003	298
9606.ENSP00000263697	297
9606.ENSP00000354394	297
9606.ENSP00000222005	296
9606.ENSP00000351190	295
9606.ENSP00000308541	295
9606.ENSP00000327145	295
9606.ENSP00000236959	295
9606.ENSP00000353375	294
9606.ENSP00000445306	294
9606.ENSP00000352438	294
9606.ENSP00000378163	293
9606.ENSP00000336687	293
9606.ENSP00000361626	292
9606.ENSP00000281456	291
9606.ENSP00000266041	291
9606.ENSP00000226004	290
9606.ENSP00000370808	290
9606.ENSP00000363041	289
9606.ENSP00000246069	289
9606.ENSP00000262812	287
9606.ENSP00000407685	287
9606.ENSP00000379873	287
9606.ENSP00000478061	286
9606.ENSP00000273359	285
9606.ENSP00000407375	283
9606.ENSP00000265260	283
9606.ENSP00000302961	282
9606.ENSP00000224073	282
9606.ENSP00000302476	279
9606.ENSP00000429301	278
9606.ENSP00000303366	278
9606.ENSP00000387123	277
9606.ENSP00000264710	277
9606.ENSP00000225792	277
9606.ENSP00000419325	276
9606.ENSP00000394936	276
9606.ENSP00000234038	275
9606.ENSP00000269349	275
9606.ENSP00000357726	275
9606.ENSP00000286371	275
9606.ENSP00000273283	274
9606.ENSP00000484343	274
9606.ENSP00000228841	274
9606.ENSP00000442318	273
9606.ENSP00000252456	273
9606.ENSP00000265866	273
9606.ENSP00000295822	272
9606.ENSP00000336799	272
9606.ENSP00000451112	272
9606.ENSP00000371798	271
9606.ENSP00000360688	271
9606.ENSP00000261813	271
9606.ENSP00000383949	269
9606.ENSP00000404121	269
9606.ENSP00000262418	269
9606.ENSP00000368970	269
9606.ENSP00000374332	268
9606.ENSP00000312675	268
9606.ENSP00000348316	268
9606.ENSP00000368927	267
9606.ENSP00000331019	267
9606.ENSP00000480004	266
9606.ENSP00000355217	266
9606.ENSP00000278353	265
9606.ENSP00000222247	265
9606.ENSP00000225430	265
9606.ENSP00000356399	265
9606.ENSP00000349142	263
9606.ENSP00000377192	263
9606.ENSP00000360635	262
9606.ENSP00000372221	262
9606.ENSP00000378851	262
9606.ENSP00000369129	262
9606.ENSP00000362339	260
9606.ENSP00000326031	260
9606.ENSP00000360522	260
9606.ENSP00000448035	259
9606.ENSP00000412566	259
9606.ENSP00000370867	258
9606.ENSP00000410059	258
9606.ENSP00000360473	257
9606.ENSP00000250101	257
9606.ENSP00000225665	257
9606.ENSP00000392709	256
9606.ENSP00000475750	256
9606.ENSP00000371715	256
9606.ENSP00000477310	255
9606.ENSP00000378721	255
9606.ENSP00000283752	255
9606.ENSP00000376652	255
9606.ENSP00000312625	254
9606.ENSP00000355361	254
9606.ENSP00000401564	254
9606.ENSP00000418868	253
9606.ENSP00000352455	253
9606.ENSP00000217402	252
9606.ENSP00000376276	252
9606.ENSP00000310219	251
9606.ENSP00000356918	251
9606.ENSP00000481152	251
9606.ENSP00000363993	251
9606.ENSP00000306606	251
9606.ENSP00000361087	250
9606.ENSP00000444850	249
9606.ENSP00000385828	249
9606.ENSP00000241337	249
9606.ENSP00000001008	248
9606.ENSP00000284719	248
9606.ENSP00000000233	247
9606.ENSP00000273550	247
9606.ENSP00000265729	247
9606.ENSP00000306752	246
9606.ENSP00000364945	246
9606.ENSP00000369689	245
9606.ENSP00000475168	244
9606.ENSP00000356989	244
9606.ENSP00000385036	244
9606.ENSP00000364802	243
9606.ENSP00000290354	243
9606.ENSP00000431808	243
9606.ENSP00000333551	242
9606.ENSP00000237530	242
9606.ENSP00000340836	242
9606.ENSP00000376475	242
9606.ENSP00000438248	242
9606.ENSP00000449270	242
9606.ENSP00000362638	241
9606.ENSP00000306010	241
9606.ENSP00000364649	240
9606.ENSP00000350332	239
9606.ENSP00000239926	239
9606.ENSP00000401802	238
9606.ENSP00000263277	238
9606.ENSP00000353701	238
9606.ENSP00000264071	238
9606.ENSP00000428845	238
9606.ENSP00000322316	238
9606.ENSP00000215832	238
9606.ENSP00000428209	237
9606.ENSP00000330945	236
9606.ENSP00000300688	236
9606.ENSP00000371393	236
9606.ENSP00000354490	236
9606.ENSP00000221801	236
9606.ENSP00000376793	236
9606.ENSP00000346954	236
9606.ENSP00000378199	235
9606.ENSP00000256383	235
9606.ENSP00000411355	235
9606.ENSP00000287156	234
9606.ENSP00000235835	234
9606.ENSP00000346103	234
9606.ENSP00000394071	234
9606.ENSP00000370254	234
9606.ENSP00000480853	234
9606.ENSP00000464265	233
9606.ENSP00000381992	233
9606.ENSP00000360021	233
9606.ENSP00000366819	233
9606.ENSP00000435370	232
9606.ENSP00000216605	231
9606.ENSP00000011473	231
9606.ENSP00000345361	231
9606.ENSP00000296674	231
9606.ENSP00000223321	231
9606.ENSP00000376077	230
9606.ENSP00000331209	230
9606.ENSP00000370588	229
9606.ENSP00000349259	229
9606.ENSP00000353072	229
9606.ENSP00000326381	228
9606.ENSP00000260118	228
9606.ENSP00000419117	228
9606.ENSP00000306397	228
9606.ENSP00000258418	227
9606.ENSP00000385923	227
9606.ENSP00000264908	227
9606.ENSP00000381504	227
9606.ENSP00000410910	226
9606.ENSP00000254801	226
9606.ENSP00000294360	226
9606.ENSP00000481314	226
9606.ENSP00000263100	226
9606.ENSP00000420213	225
9606.ENSP00000370745	225
9606.ENSP00000264993	225
9606.ENSP00000366156	225
9606.ENSP00000369071	224
9606.ENSP00000367123	223
9606.ENSP00000262193	223
9606.ENSP00000279227	223
9606.ENSP00000343445	222
9606.ENSP00000360034	222
9606.ENSP00000419628	222
9606.ENSP00000247970	222
9606.ENSP00000410769	222
9606.ENSP00000359675	222
9606.ENSP00000415941	221
9606.ENSP00000364585	220
9606.ENSP00000282541	220
9606.ENSP00000219302	220
9606.ENSP00000359098	220
9606.ENSP00000275428	220
9606.ENSP00000394496	220
9606.ENSP00000416293	219
9606.ENSP00000240851	219
9606.ENSP00000391211	218
9606.ENSP00000357835	218
9606.ENSP00000435289	217
9606.ENSP00000355011	217
9606.ENSP00000417175	217
9606.ENSP00000363500	217
9606.ENSP00000262646	217
9606.ENSP00000305260	217
9606.ENSP00000014930	216
9606.ENSP00000416255	216
9606.ENSP00000350937	216
9606.ENSP00000305480	216
9606.ENSP00000436318	216
9606.ENSP00000256104	216
9606.ENSP00000229268	216
9606.ENSP00000262455	216
9606.ENSP00000205948	215
9606.ENSP00000426909	215
9606.ENSP00000297268	215
9606.ENSP00000276590	215
9606.ENSP00000430494	214
9606.ENSP00000472985	214
9606.ENSP00000375730	214
9606.ENSP00000369703	213
9606.ENSP00000301764	213
9606.ENSP00000271835	213
9606.ENSP00000262225	213
9606.ENSP00000272298	212
9606.ENSP00000291295	212
9606.ENSP00000349467	212
9606.ENSP00000286621	212
9606.ENSP00000385269	212
9606.ENSP00000434412	212
9606.ENSP00000261712	212
9606.ENSP00000300527	212
9606.ENSP00000379042	211
9606.ENSP00000364016	211
9606.ENSP00000316042	211
9606.ENSP00000267973	211
9606.ENSP00000373918	211
9606.ENSP00000349679	210
9606.ENSP00000429243	210
9606.ENSP00000239940	210
9606.ENSP00000265132	209
9606.ENSP00000304102	208
9606.ENSP00000304277	208
9606.ENSP00000255945	208
9606.ENSP00000223129	208
9606.ENSP00000246868	208
9606.ENSP00000259746	207
9606.ENSP00000300935	207
9606.ENSP00000485672	207
9606.ENSP00000372136	206
9606.ENSP00000310129	206
9606.ENSP00000217958	206
9606.ENSP00000393453	205
9606.ENSP00000256496	205
9606.ENSP00000314067	205
9606.ENSP00000301587	205
9606.ENSP00000296130	205
9606.ENSP00000400433	204
9606.ENSP00000263408	204
9606.ENSP00000381785	204
9606.ENSP00000360664	204
9606.ENSP00000217121	204
9606.ENSP00000263864	204
9606.ENSP00000356520	204
9606.ENSP00000482445	204
9606.ENSP00000005257	203
9606.ENSP00000484415	203
9606.ENSP00000378563	203
9606.ENSP00000296754	203
9606.ENSP00000346027	202
9606.ENSP00000307199	202
9606.ENSP00000248564	202
9606.ENSP00000220003	202
9606.ENSP00000349078	201
9606.ENSP00000423674	201
9606.ENSP00000322524	200
9606.ENSP00000348461	200
9606.ENSP00000393316	200
9606.ENSP00000303147	200
9606.ENSP00000323856	200
9606.ENSP00000448785	199
9606.ENSP00000379616	199
9606.ENSP00000458770	199
9606.ENSP00000233121	198
9606.ENSP00000368831	198
9606.ENSP00000157812	198
9606.ENSP00000438399	197
9606.ENSP00000338039	197
9606.ENSP00000269848	197
9606.ENSP00000264932	196
9606.ENSP00000481029	196
9606.ENSP00000296456	195
