#id: 1982232285
#name: Bos taurus - Milk, SC (Peptideatlas,dec,2011)
#score: 6.9
#description: abundance based on Spectral counting, Interaction consistency score: 6.9, Coverage: 12
#organ: MILK
#integrated: false
#coverage: 12
#link: http://www.peptideatlas.org/
#publication_year: 2011
#filename: 9913-Bos-taurus-cow-milk_PA_2011.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4843217	9913.ENSBTAP00000009564	1622	969
4851045	9913.ENSBTAP00000028602	1527	246
4839280	9913.ENSBTAP00000000289	1500	634
4846562	9913.ENSBTAP00000017839	1498	601
4848741	9913.ENSBTAP00000022991	1490	170
4845782	9913.ENSBTAP00000015924	1485	172
4853285	9913.ENSBTAP00000041066	1399	146
4850139	9913.ENSBTAP00000026358	1379	384
4849184	9913.ENSBTAP00000024107	1365	272
4858243	9913.ENSBTAP00000055515	1363	365
4844285	9913.ENSBTAP00000012154	1335	428
4854120	9913.ENSBTAP00000044105	1331	131
4841769	9913.ENSBTAP00000006079	1309	324
4851210	9913.ENSBTAP00000028988	1243	385
4842218	9913.ENSBTAP00000007150	1193	329
4849306	9913.ENSBTAP00000024376	1175	57
4845604	9913.ENSBTAP00000015499	1165	323
4853748	9913.ENSBTAP00000042612	1158	40
4853517	9913.ENSBTAP00000041860	1149	104
4851842	9913.ENSBTAP00000032384	1146	166
4852894	9913.ENSBTAP00000039139	1146	166
4851910	9913.ENSBTAP00000032864	1144	359
4851898	9913.ENSBTAP00000032779	1134	445
4840584	9913.ENSBTAP00000003305	1128	65
4844023	9913.ENSBTAP00000011521	1127	352
4853072	9913.ENSBTAP00000040280	1094	110
4855848	9913.ENSBTAP00000051256	1091	318
4841575	9913.ENSBTAP00000005618	1090	299
4840568	9913.ENSBTAP00000003259	1072	436
4848384	9913.ENSBTAP00000022158	1067	1363
4841932	9913.ENSBTAP00000006465	1052	330
4855520	9913.ENSBTAP00000050051	1052	330
4856211	9913.ENSBTAP00000052422	1037	478
4857056	9913.ENSBTAP00000054012	1030	313
4852322	9913.ENSBTAP00000035330	1017	1389
4851568	9913.ENSBTAP00000030521	985	265
4840635	9913.ENSBTAP00000003414	953	208
4839658	9913.ENSBTAP00000001187	942	241
4840769	9913.ENSBTAP00000003716	926	244
4853666	9913.ENSBTAP00000042386	922	143
4841721	9913.ENSBTAP00000005982	914	352
4848993	9913.ENSBTAP00000023642	907	242
4845353	9913.ENSBTAP00000014883	897	240
4854870	9913.ENSBTAP00000047865	878	179
4840253	9913.ENSBTAP00000002508	873	195
4844406	9913.ENSBTAP00000012454	868	106
4848478	9913.ENSBTAP00000022378	864	130
4848685	9913.ENSBTAP00000022854	861	402
4846422	9913.ENSBTAP00000017497	850	386
4848015	9913.ENSBTAP00000021260	841	1273
4844759	9913.ENSBTAP00000013354	839	178
4846962	9913.ENSBTAP00000018806	828	138
4858531	9913.ENSBTAP00000055887	817	713
4851080	9913.ENSBTAP00000028674	795	259
4848885	9913.ENSBTAP00000023373	789	394
4844720	9913.ENSBTAP00000013231	786	16
4842816	9913.ENSBTAP00000008569	774	60
4841287	9913.ENSBTAP00000004892	762	234
4848060	9913.ENSBTAP00000021369	746	78
4850550	9913.ENSBTAP00000027339	743	101
4839629	9913.ENSBTAP00000001108	720	451
4855570	9913.ENSBTAP00000050261	718	363
4854043	9913.ENSBTAP00000043804	716	182
4846639	9913.ENSBTAP00000017995	710	92
4843781	9913.ENSBTAP00000010928	706	80
4840862	9913.ENSBTAP00000003930	702	52
4841303	9913.ENSBTAP00000004927	693	163
4854786	9913.ENSBTAP00000047550	691	49
4839747	9913.ENSBTAP00000001374	683	119
4853864	9913.ENSBTAP00000043065	681	688
4842974	9913.ENSBTAP00000008948	678	241
4843061	9913.ENSBTAP00000009158	671	845
4841166	9913.ENSBTAP00000004615	653	133
4846277	9913.ENSBTAP00000017177	651	175
4841895	9913.ENSBTAP00000006383	651	116
4841059	9913.ENSBTAP00000004364	644	379
4854500	9913.ENSBTAP00000045931	638	8
4839792	9913.ENSBTAP00000001463	635	154
4847340	9913.ENSBTAP00000019719	631	306
4855684	9913.ENSBTAP00000050667	622	395
4844644	9913.ENSBTAP00000013077	615	314
4853400	9913.ENSBTAP00000041451	614	66
4851747	9913.ENSBTAP00000031784	614	91
4847172	9913.ENSBTAP00000019318	610	427
4849467	9913.ENSBTAP00000024788	609	15
4853446	9913.ENSBTAP00000041616	603	205
4843668	9913.ENSBTAP00000010661	600	197
4843369	9913.ENSBTAP00000009923	585	269
4843468	9913.ENSBTAP00000010176	584	114
4842738	9913.ENSBTAP00000008372	578	693
4841022	9913.ENSBTAP00000004272	575	180
4853357	9913.ENSBTAP00000041298	573	65
4858602	9913.ENSBTAP00000055977	572	32
4841781	9913.ENSBTAP00000006106	571	111
4840340	9913.ENSBTAP00000002691	570	100
4842174	9913.ENSBTAP00000007041	568	309
4854420	9913.ENSBTAP00000045490	552	412
4848493	9913.ENSBTAP00000022411	551	365
4839895	9913.ENSBTAP00000001704	545	459
4848331	9913.ENSBTAP00000022037	543	514
4840434	9913.ENSBTAP00000002914	540	137
4848095	9913.ENSBTAP00000021456	534	297
4843068	9913.ENSBTAP00000009185	532	186
4849261	9913.ENSBTAP00000024299	523	27
4847235	9913.ENSBTAP00000019499	520	83
4851611	9913.ENSBTAP00000030869	517	725
4846536	9913.ENSBTAP00000017775	516	125
4848781	9913.ENSBTAP00000023094	510	81
4851974	9913.ENSBTAP00000033280	507	675
4851322	9913.ENSBTAP00000029245	507	675
4853700	9913.ENSBTAP00000042466	507	675
4854845	9913.ENSBTAP00000047761	507	675
4851978	9913.ENSBTAP00000033288	507	675
4851975	9913.ENSBTAP00000033281	507	675
4851516	9913.ENSBTAP00000030232	507	675
4854655	9913.ENSBTAP00000046733	507	675
4856153	9913.ENSBTAP00000052235	507	675
4853701	9913.ENSBTAP00000042467	507	675
4856410	9913.ENSBTAP00000053034	507	675
4853696	9913.ENSBTAP00000042460	507	675
4853677	9913.ENSBTAP00000042409	507	675
4855400	9913.ENSBTAP00000049648	507	675
4857546	9913.ENSBTAP00000054635	507	675
4853684	9913.ENSBTAP00000042428	507	675
4842549	9913.ENSBTAP00000007933	507	40
4841464	9913.ENSBTAP00000005346	503	721
4849904	9913.ENSBTAP00000025810	502	669
4854389	9913.ENSBTAP00000045317	496	514
4841850	9913.ENSBTAP00000006275	493	28
4845044	9913.ENSBTAP00000014044	493	207
4846423	9913.ENSBTAP00000017500	492	299
4842332	9913.ENSBTAP00000007442	485	355
4853216	9913.ENSBTAP00000040793	472	54
4858267	9913.ENSBTAP00000055553	466	151
4854010	9913.ENSBTAP00000043661	461	128
4858952	9913.ENSBTAP00000056401	460	348
4839960	9913.ENSBTAP00000001859	460	182
4840083	9913.ENSBTAP00000002145	457	270
4853242	9913.ENSBTAP00000040894	450	85
4841361	9913.ENSBTAP00000005088	446	158
4858026	9913.ENSBTAP00000055238	444	564
4846597	9913.ENSBTAP00000017905	443	19
4842746	9913.ENSBTAP00000008386	437	146
4849177	9913.ENSBTAP00000024092	434	132
4849423	9913.ENSBTAP00000024666	433	50
4846253	9913.ENSBTAP00000017122	433	101
4848900	9913.ENSBTAP00000023406	432	79
4844561	9913.ENSBTAP00000012837	430	60
4849383	9913.ENSBTAP00000024555	423	11
4849287	9913.ENSBTAP00000024335	413	151
4847547	9913.ENSBTAP00000020150	408	20
4848078	9913.ENSBTAP00000021425	408	43
4854578	9913.ENSBTAP00000046319	402	265
4840543	9913.ENSBTAP00000003201	401	19
4856781	9913.ENSBTAP00000053644	395	319
4852558	9913.ENSBTAP00000036917	394	110
4839816	9913.ENSBTAP00000001518	391	10
4844574	9913.ENSBTAP00000012866	391	64
4839496	9913.ENSBTAP00000000814	387	28
4839857	9913.ENSBTAP00000001613	386	189
4850890	9913.ENSBTAP00000028162	386	90
4849221	9913.ENSBTAP00000024203	386	74
4849818	9913.ENSBTAP00000025617	385	64
4856551	9913.ENSBTAP00000053295	379	128
4851939	9913.ENSBTAP00000033015	379	114
4858645	9913.ENSBTAP00000056029	379	669
4845762	9913.ENSBTAP00000015875	378	47
4842764	9913.ENSBTAP00000008431	374	157
4855134	9913.ENSBTAP00000048748	374	8
4842682	9913.ENSBTAP00000008225	373	238
4855762	9913.ENSBTAP00000050955	372	294
4842294	9913.ENSBTAP00000007338	370	118
4845914	9913.ENSBTAP00000016242	368	654
4840013	9913.ENSBTAP00000001988	366	126
4839397	9913.ENSBTAP00000000568	366	517
4854184	9913.ENSBTAP00000044368	365	113
4844048	9913.ENSBTAP00000011586	364	36
4845259	9913.ENSBTAP00000014649	363	81
4857737	9913.ENSBTAP00000054865	362	209
4845221	9913.ENSBTAP00000014560	361	442
4843988	9913.ENSBTAP00000011447	361	188
4840299	9913.ENSBTAP00000002616	360	54
4852175	9913.ENSBTAP00000034498	360	40
4851442	9913.ENSBTAP00000029826	358	144
4842371	9913.ENSBTAP00000007527	357	83
4856608	9913.ENSBTAP00000053383	354	17
4844808	9913.ENSBTAP00000013453	354	465
4845255	9913.ENSBTAP00000014641	352	239
4844976	9913.ENSBTAP00000013889	351	46
4852455	9913.ENSBTAP00000036252	351	210
4853705	9913.ENSBTAP00000042479	351	287
4841454	9913.ENSBTAP00000005327	350	304
4849756	9913.ENSBTAP00000025484	347	24
4840074	9913.ENSBTAP00000002124	347	145
4850148	9913.ENSBTAP00000026377	337	190
4847449	9913.ENSBTAP00000019970	336	183
4845089	9913.ENSBTAP00000014162	334	30
4839231	9913.ENSBTAP00000000159	333	104
4850217	9913.ENSBTAP00000026534	333	97
4839993	9913.ENSBTAP00000001948	330	615
4845538	9913.ENSBTAP00000015358	327	45
4842287	9913.ENSBTAP00000007324	321	105
4844926	9913.ENSBTAP00000013737	321	492
4857190	9913.ENSBTAP00000054179	321	27
4855347	9913.ENSBTAP00000049474	321	102
4851973	9913.ENSBTAP00000033278	320	294
4854801	9913.ENSBTAP00000047589	320	294
4843177	9913.ENSBTAP00000009471	320	294
4845079	9913.ENSBTAP00000014123	320	294
4856160	9913.ENSBTAP00000052261	320	294
4853685	9913.ENSBTAP00000042429	320	294
4853159	9913.ENSBTAP00000040641	320	294
4853755	9913.ENSBTAP00000042635	320	294
4853703	9913.ENSBTAP00000042470	320	294
4851977	9913.ENSBTAP00000033286	320	294
4851979	9913.ENSBTAP00000033290	320	294
4854934	9913.ENSBTAP00000048056	320	294
4853697	9913.ENSBTAP00000042461	320	294
4851976	9913.ENSBTAP00000033283	320	294
4842898	9913.ENSBTAP00000008754	319	52
4854291	9913.ENSBTAP00000044782	318	32
4849854	9913.ENSBTAP00000025691	316	55
4852190	9913.ENSBTAP00000034568	313	69
4847715	9913.ENSBTAP00000020512	312	62
4850517	9913.ENSBTAP00000027250	311	33
4854092	9913.ENSBTAP00000043991	310	282
4852764	9913.ENSBTAP00000038183	309	601
4855109	9913.ENSBTAP00000048654	309	275
4853932	9913.ENSBTAP00000043357	309	275
4848021	9913.ENSBTAP00000021268	308	47
4846081	9913.ENSBTAP00000016718	308	43
4843852	9913.ENSBTAP00000011095	306	65
4842272	9913.ENSBTAP00000007278	297	177
4851353	9913.ENSBTAP00000029304	297	48
4842834	9913.ENSBTAP00000008609	295	42
4843975	9913.ENSBTAP00000011403	293	68
4847180	9913.ENSBTAP00000019336	289	161
4852705	9913.ENSBTAP00000037834	289	35
4843656	9913.ENSBTAP00000010644	287	153
4846424	9913.ENSBTAP00000017503	282	141
4852576	9913.ENSBTAP00000037042	282	63
4851995	9913.ENSBTAP00000033386	281	66
4839441	9913.ENSBTAP00000000683	277	39
4851006	9913.ENSBTAP00000028498	277	44
4840140	9913.ENSBTAP00000002279	275	77
4851506	9913.ENSBTAP00000030179	274	461
4849333	9913.ENSBTAP00000024437	274	89
4853693	9913.ENSBTAP00000042450	273	54
4854225	9913.ENSBTAP00000044536	273	42
4852094	9913.ENSBTAP00000033996	272	121
4855403	9913.ENSBTAP00000049659	271	35
4846686	9913.ENSBTAP00000018114	271	37
4840875	9913.ENSBTAP00000003962	269	53
4848989	9913.ENSBTAP00000023627	263	86
4857649	9913.ENSBTAP00000054759	261	394
4846347	9913.ENSBTAP00000017332	260	18
4849178	9913.ENSBTAP00000024094	258	38
4847929	9913.ENSBTAP00000021025	256	29
4841795	9913.ENSBTAP00000006139	255	68
4849222	9913.ENSBTAP00000024208	254	38
4844559	9913.ENSBTAP00000012835	253	68
4850943	9913.ENSBTAP00000028282	251	18
4844997	9913.ENSBTAP00000013947	249	46
4842840	9913.ENSBTAP00000008621	249	48
4853591	9913.ENSBTAP00000042153	247	20
4848555	9913.ENSBTAP00000022576	247	113
4842388	9913.ENSBTAP00000007571	245	25
4854972	9913.ENSBTAP00000048183	245	52
4850759	9913.ENSBTAP00000027850	243	24
4840435	9913.ENSBTAP00000002916	240	55
4851993	9913.ENSBTAP00000033383	238	57
4852378	9913.ENSBTAP00000035695	237	78
4854928	9913.ENSBTAP00000048042	237	47
4854074	9913.ENSBTAP00000043937	235	16
4853711	9913.ENSBTAP00000042488	234	87
4839590	9913.ENSBTAP00000001034	234	211
4857452	9913.ENSBTAP00000054517	232	81
4844885	9913.ENSBTAP00000013663	232	121
4851001	9913.ENSBTAP00000028488	231	82
4844147	9913.ENSBTAP00000011811	231	287
4853488	9913.ENSBTAP00000041770	230	299
4858692	9913.ENSBTAP00000056087	230	43
4848651	9913.ENSBTAP00000022782	229	156
4841660	9913.ENSBTAP00000005802	229	33
4850265	9913.ENSBTAP00000026635	229	53
4858750	9913.ENSBTAP00000056163	228	61
4839289	9913.ENSBTAP00000000315	227	56
4853117	9913.ENSBTAP00000040479	225	16
4847694	9913.ENSBTAP00000020452	224	19
4852896	9913.ENSBTAP00000039145	224	119
4848148	9913.ENSBTAP00000021587	223	18
4854107	9913.ENSBTAP00000044069	222	191
4858451	9913.ENSBTAP00000055781	219	45
4845461	9913.ENSBTAP00000015172	219	119
4839995	9913.ENSBTAP00000001950	217	440
4839427	9913.ENSBTAP00000000630	216	64
4844017	9913.ENSBTAP00000011505	216	48
4852765	9913.ENSBTAP00000038184	216	437
4846861	9913.ENSBTAP00000018566	215	46
4846884	9913.ENSBTAP00000018618	214	114
4844454	9913.ENSBTAP00000012544	214	53
4853387	9913.ENSBTAP00000041398	213	449
4855262	9913.ENSBTAP00000049165	213	449
4844597	9913.ENSBTAP00000012930	211	52
4846929	9913.ENSBTAP00000018741	211	55
4841752	9913.ENSBTAP00000006033	209	89
4859115	9913.ENSBTAP00000056614	208	90
4846635	9913.ENSBTAP00000017988	207	87
4847108	9913.ENSBTAP00000019184	206	17
4846389	9913.ENSBTAP00000017420	205	175
4844457	9913.ENSBTAP00000012551	204	36
4845218	9913.ENSBTAP00000014552	204	7
4847504	9913.ENSBTAP00000020080	203	36
4854035	9913.ENSBTAP00000043756	202	43
4840055	9913.ENSBTAP00000002088	202	43
4840056	9913.ENSBTAP00000002092	202	43
4848753	9913.ENSBTAP00000023029	201	22
4857658	9913.ENSBTAP00000054770	201	61
4851335	9913.ENSBTAP00000029271	200	18
4850864	9913.ENSBTAP00000028093	200	38
4839321	9913.ENSBTAP00000000396	200	189
4846866	9913.ENSBTAP00000018580	200	28
4848099	9913.ENSBTAP00000021466	199	6
4847472	9913.ENSBTAP00000020020	199	83
4853338	9913.ENSBTAP00000041246	198	174
4856230	9913.ENSBTAP00000052478	198	38
4851475	9913.ENSBTAP00000030027	197	159
4845987	9913.ENSBTAP00000016453	196	14
4858984	9913.ENSBTAP00000056437	196	30
4842574	9913.ENSBTAP00000007982	196	36
4847378	9913.ENSBTAP00000019803	194	20
4850666	9913.ENSBTAP00000027623	193	54
4848735	9913.ENSBTAP00000022979	193	217
4849393	9913.ENSBTAP00000024584	193	91
4847373	9913.ENSBTAP00000019791	193	32
4850039	9913.ENSBTAP00000026118	191	131
4848413	9913.ENSBTAP00000022227	191	31
4843333	9913.ENSBTAP00000009844	189	59
4844878	9913.ENSBTAP00000013650	187	58
4845358	9913.ENSBTAP00000014894	186	199
4854627	9913.ENSBTAP00000046539	184	6
4846854	9913.ENSBTAP00000018540	183	30
4858980	9913.ENSBTAP00000056432	182	44
4853600	9913.ENSBTAP00000042181	182	44
4852654	9913.ENSBTAP00000037503	181	59
4839992	9913.ENSBTAP00000001947	181	55
4839970	9913.ENSBTAP00000001890	179	11
4855964	9913.ENSBTAP00000051695	179	151
4850676	9913.ENSBTAP00000027649	179	50
4856104	9913.ENSBTAP00000052105	178	32
4845686	9913.ENSBTAP00000015716	176	41
4839388	9913.ENSBTAP00000000556	176	27
4846027	9913.ENSBTAP00000016570	175	44
4854933	9913.ENSBTAP00000048055	175	20
4845475	9913.ENSBTAP00000015208	175	25
4841558	9913.ENSBTAP00000005581	175	87
4846532	9913.ENSBTAP00000017763	175	34
4846291	9913.ENSBTAP00000017211	173	39
4844473	9913.ENSBTAP00000012599	173	17
4849263	9913.ENSBTAP00000024301	172	209
4851836	9913.ENSBTAP00000032359	171	13
4854853	9913.ENSBTAP00000047792	171	26
4842720	9913.ENSBTAP00000008335	170	63
4841802	9913.ENSBTAP00000006167	170	170
4851298	9913.ENSBTAP00000029176	169	64
4855050	9913.ENSBTAP00000048477	169	625
4848711	9913.ENSBTAP00000022919	168	114
4856403	9913.ENSBTAP00000053003	168	114
4840393	9913.ENSBTAP00000002828	167	5
4842519	9913.ENSBTAP00000007860	167	86
4850014	9913.ENSBTAP00000026053	165	15
4852605	9913.ENSBTAP00000037200	165	25
4845388	9913.ENSBTAP00000014978	165	138
4840538	9913.ENSBTAP00000003192	165	342
4841541	9913.ENSBTAP00000005542	165	42
4845743	9913.ENSBTAP00000015828	164	502
4843800	9913.ENSBTAP00000010982	164	10
4848129	9913.ENSBTAP00000021529	164	76
4840313	9913.ENSBTAP00000002642	164	17
4856727	9913.ENSBTAP00000053553	163	31
4841177	9913.ENSBTAP00000004635	162	57
4848931	9913.ENSBTAP00000023493	161	23
4841924	9913.ENSBTAP00000006445	161	91
4856170	9913.ENSBTAP00000052296	160	23
4854431	9913.ENSBTAP00000045533	160	31
4846396	9913.ENSBTAP00000017435	159	16
4856987	9913.ENSBTAP00000053927	158	8
4855283	9913.ENSBTAP00000049219	158	8
4846047	9913.ENSBTAP00000016620	157	85
4842782	9913.ENSBTAP00000008473	155	45
4844485	9913.ENSBTAP00000012635	155	6
4848626	9913.ENSBTAP00000022732	155	65
4841382	9913.ENSBTAP00000005143	154	27
4853620	9913.ENSBTAP00000042244	154	24
4858924	9913.ENSBTAP00000056371	154	27
4851648	9913.ENSBTAP00000031070	153	67
4849673	9913.ENSBTAP00000025308	152	77
4855692	9913.ENSBTAP00000050702	151	54
4843165	9913.ENSBTAP00000009440	151	59
4839932	9913.ENSBTAP00000001791	151	19
4852130	9913.ENSBTAP00000034238	150	45
4855902	9913.ENSBTAP00000051462	149	27
4849310	9913.ENSBTAP00000024387	149	8
4845501	9913.ENSBTAP00000015277	149	95
4843071	9913.ENSBTAP00000009191	148	38
4840645	9913.ENSBTAP00000003431	148	13
4848835	9913.ENSBTAP00000023221	148	44
4855754	9913.ENSBTAP00000050913	147	33
4855477	9913.ENSBTAP00000049910	143	18
4847979	9913.ENSBTAP00000021174	143	35
4853068	9913.ENSBTAP00000040254	141	26
4842315	9913.ENSBTAP00000007398	141	17
4840322	9913.ENSBTAP00000002654	141	29
4858762	9913.ENSBTAP00000056179	141	37
4853804	9913.ENSBTAP00000042843	140	39
4841624	9913.ENSBTAP00000005730	140	34
4839456	9913.ENSBTAP00000000721	140	11
4852945	9913.ENSBTAP00000039506	140	38
4851158	9913.ENSBTAP00000028853	140	41
4847481	9913.ENSBTAP00000020036	139	60
4845490	9913.ENSBTAP00000015248	138	32
4853725	9913.ENSBTAP00000042524	137	34
4847194	9913.ENSBTAP00000019385	137	99
4842894	9913.ENSBTAP00000008744	137	3
4852997	9913.ENSBTAP00000039849	137	25
4856302	9913.ENSBTAP00000052701	136	57
4849839	9913.ENSBTAP00000025662	135	64
4847627	9913.ENSBTAP00000020326	135	21
4840536	9913.ENSBTAP00000003190	133	7
4840892	9913.ENSBTAP00000003999	133	66
4857385	9913.ENSBTAP00000054436	133	6
4846510	9913.ENSBTAP00000017696	132	16
4852363	9913.ENSBTAP00000035635	132	166
4845908	9913.ENSBTAP00000016224	132	21
4840498	9913.ENSBTAP00000003073	132	42
4849280	9913.ENSBTAP00000024326	131	23
4857264	9913.ENSBTAP00000054280	131	139
4853616	9913.ENSBTAP00000042228	130	49
4858844	9913.ENSBTAP00000056274	130	22
4843506	9913.ENSBTAP00000010269	130	12
4847163	9913.ENSBTAP00000019302	129	47
4843275	9913.ENSBTAP00000009712	129	3
4855963	9913.ENSBTAP00000051689	129	5
4842098	9913.ENSBTAP00000006866	128	43
4841511	9913.ENSBTAP00000005469	127	41
4843597	9913.ENSBTAP00000010485	127	42
4851116	9913.ENSBTAP00000028757	126	27
4846124	9913.ENSBTAP00000016839	125	94
4851659	9913.ENSBTAP00000031126	125	21
4849104	9913.ENSBTAP00000023912	125	50
4846832	9913.ENSBTAP00000018484	124	19
4849392	9913.ENSBTAP00000024583	124	9
4848039	9913.ENSBTAP00000021328	124	53
4852588	9913.ENSBTAP00000037091	124	53
4845935	9913.ENSBTAP00000016300	124	31
4843732	9913.ENSBTAP00000010787	123	28
4855000	9913.ENSBTAP00000048297	123	42
4840966	9913.ENSBTAP00000004161	123	2
4842453	9913.ENSBTAP00000007711	123	26
4852964	9913.ENSBTAP00000039615	123	4
4853678	9913.ENSBTAP00000042411	122	37
4849329	9913.ENSBTAP00000024427	122	13
4844511	9913.ENSBTAP00000012704	122	104
4851101	9913.ENSBTAP00000028712	121	15
4856115	9913.ENSBTAP00000052127	121	40
4852783	9913.ENSBTAP00000038315	121	67
4841569	9913.ENSBTAP00000005600	121	23
4840305	9913.ENSBTAP00000002626	121	35
4851733	9913.ENSBTAP00000031700	120	9
4841581	9913.ENSBTAP00000005628	120	14
4842153	9913.ENSBTAP00000006990	120	12
4843109	9913.ENSBTAP00000009308	119	62
4853438	9913.ENSBTAP00000041575	118	264
4840033	9913.ENSBTAP00000002033	117	39
4844613	9913.ENSBTAP00000012973	117	25
4855888	9913.ENSBTAP00000051428	117	209
4854829	9913.ENSBTAP00000047687	117	209
4855874	9913.ENSBTAP00000051376	117	209
4854975	9913.ENSBTAP00000048201	117	209
4850537	9913.ENSBTAP00000027308	117	209
4852944	9913.ENSBTAP00000039503	117	209
4855469	9913.ENSBTAP00000049889	117	209
4856126	9913.ENSBTAP00000052168	117	209
4858242	9913.ENSBTAP00000055514	117	209
4849201	9913.ENSBTAP00000024155	117	209
4856319	9913.ENSBTAP00000052749	117	209
4853754	9913.ENSBTAP00000042634	117	209
4856124	9913.ENSBTAP00000052160	117	209
4855898	9913.ENSBTAP00000051456	117	209
4844806	9913.ENSBTAP00000013451	116	22
4852789	9913.ENSBTAP00000038344	116	207
4854990	9913.ENSBTAP00000048245	116	207
4858277	9913.ENSBTAP00000055564	116	35
4851180	9913.ENSBTAP00000028902	116	34
4841926	9913.ENSBTAP00000006450	115	67
4855353	9913.ENSBTAP00000049501	115	209
4850104	9913.ENSBTAP00000026278	115	10
4839396	9913.ENSBTAP00000000566	115	20
4858672	9913.ENSBTAP00000056062	115	187
4856283	9913.ENSBTAP00000052642	115	207
4849087	9913.ENSBTAP00000023860	115	3
4858333	9913.ENSBTAP00000055632	114	26
4852993	9913.ENSBTAP00000039829	114	26
4849974	9913.ENSBTAP00000025963	114	23
4842957	9913.ENSBTAP00000008907	114	50
4839227	9913.ENSBTAP00000000144	114	58
4842742	9913.ENSBTAP00000008382	113	12
4848210	9913.ENSBTAP00000021719	112	39
4850094	9913.ENSBTAP00000026259	112	13
4846194	9913.ENSBTAP00000016986	112	55
4839556	9913.ENSBTAP00000000950	111	25
