#id: 1429678435
#name: L. monocytogenes EGD-e - Whole organism, SC (Gpm,aug,2014)
#score: 5.1
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 5.1, Coverage: 16
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 16
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 169963-GPM_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
10357396	169963.lmo2425	872	33
10357163	169963.lmo2193	845	101
10355093	169963.lmo0127	818	85
10356910	169963.lmo1941	812	40
10355331	169963.lmo0366	809	126
10357169	169963.lmo2199	792	46
10355172	169963.lmo0208	786	34
10357503	169963.lmo2532	782	32
10355011	169963.lmo0045	777	49
10355938	169963.lmo0972	757	24
10356443	169963.lmo1474	742	56
10357340	169963.lmo2369	716	33
10357171	169963.lmo2201	708	94
10356549	169963.lmo1580	706	76
10356989	169963.lmo2020	701	46
10356755	169963.lmo1785	661	48
10356021	169963.lmo1055	638	83
10357386	169963.lmo2415	607	102
10355095	169963.lmo0129	587	56
10356449	169963.lmo1480	585	8
10355118	169963.lmo0152	579	110
10356271	169963.lmo1304	576	7
10355921	169963.lmo0955	569	48
10357805	169963.lmo2829	559	49
10355223	169963.lmo0258	555	189
10356247	169963.lmo1280	546	36
10357072	169963.lmo2103	546	36
10356344	169963.lmo1376	538	100
10357478	169963.lmo2507	524	28
10355174	169963.lmo0210	509	38
10355974	169963.lmo1008	497	32
10356375	169963.lmo1406	482	212
10355357	169963.lmo0392	478	93
10355244	169963.lmo0279	477	119
10356224	169963.lmo1257	476	35
10355163	169963.lmo0199	474	75
10356777	169963.lmo1807	467	38
10355858	169963.lmo0891	458	20
10357499	169963.lmo2528	452	14
10356147	169963.lmo1180	451	35
10356550	169963.lmo1581	448	105
10357176	169963.lmo2206	442	291
10356531	169963.lmo1562	439	27
10356235	169963.lmo1268	439	64
10355224	169963.lmo0259	436	241
10356465	169963.lmo1496	434	28
10355597	169963.lmo0631	430	24
10355084	169963.lmo0118	430	39
10355085	169963.lmo0119	424	32
10356907	169963.lmo1938	413	53
10356886	169963.lmo1917	389	125
10357088	169963.lmo2118	373	45
10357125	169963.lmo2155	360	143
10356105	169963.lmo1138	347	29
10356643	169963.lmo1673	345	22
10355524	169963.lmo0558	332	26
10356033	169963.lmo1067	313	69
10356569	169963.lmo1599	307	53
10357084	169963.lmo2114	304	37
10356826	169963.lmo1856	303	35
10356680	169963.lmo1710	301	17
10357584	169963.lmo2611	289	29
10357089	169963.lmo2119	286	30
10355182	169963.lmo0218	284	18
10355980	169963.lmo1014	262	31
10355558	169963.lmo0592	261	15
10354970	169963.lmo0004	256	7
10356496	169963.lmo1527	254	65
10356737	169963.lmo1767	240	17
10357297	169963.lmo2326	234	9
10357085	169963.lmo2115	231	20
10357530	169963.lmo2558	231	110
10355813	169963.lmo0847	222	48
10355628	169963.lmo0662	221	27
10356724	169963.lmo1754	218	58
10355018	169963.lmo0052	218	56
10356725	169963.lmo1755	218	28
10357218	169963.lmo2248	218	17
10356437	169963.lmo1468	216	16
10357541	169963.lmo2569	215	39
10357162	169963.lmo2192	213	26
10356298	169963.lmo1331	213	82
10355663	169963.lmo0697	212	29
10355196	169963.lmo0232	211	188
10357656	169963.lmo2683	210	10
10355821	169963.lmo0855	202	20
10357175	169963.lmo2205	201	16
10356633	169963.lmo1663	199	42
10356590	169963.lmo1620	198	50
10357504	169963.lmo2533	198	15
10355860	169963.lmo0893	194	11
10355814	169963.lmo0848	193	8
10357609	169963.lmo2636	192	26
10355335	169963.lmo0370	192	9
10355257	169963.lmo0292	191	37
10355088	169963.lmo0122	186	24
10355334	169963.lmo0369	183	17
10354968	169963.lmo0002	183	20
10357122	169963.lmo2152	180	12
10356062	169963.lmo1096	179	40
10356038	169963.lmo1072	178	81
10356363	169963.lmo1395	178	24
10355379	169963.lmo0415	177	32
10356687	169963.lmo1717	176	23
10355944	169963.lmo0978	175	39
10356265	169963.lmo1298	174	10
10356470	169963.lmo1501	173	12
10357458	169963.lmo2487	171	23
10356936	169963.lmo1967	165	25
10356219	169963.lmo1252	164	7
10356400	169963.lmo1431	163	32
10355211	169963.lmo0246	162	18
10356923	169963.lmo1954	162	35
10357459	169963.lmo2488	160	73
10356458	169963.lmo1489	160	8
10356771	169963.lmo1801	158	28
10356563	169963.lmo1594	157	33
10355267	169963.lmo0302	157	6
10356441	169963.lmo1472	157	18
10356619	169963.lmo1649	155	9
10356342	169963.lmo1374	155	20
10357033	169963.lmo2064	154	8
10357728	169963.lmo2754	153	20
10356581	169963.lmo1611	151	18
10356606	169963.lmo1636	149	14
10356053	169963.lmo1087	149	26
10355630	169963.lmo0664	147	10
10356357	169963.lmo1389	143	21
10357531	169963.lmo2559	143	30
10357070	169963.lmo2101	142	17
10355243	169963.lmo0278	142	28
10355397	169963.lmo0433	139	9
10356508	169963.lmo1539	138	3
10357331	169963.lmo2360	138	28
10357385	169963.lmo2414	136	28
10357058	169963.lmo2089	135	14
10355993	169963.lmo1027	135	34
10357237	169963.lmo2267	133	52
10355155	169963.lmo0191	132	10
10356611	169963.lmo1641	131	30
10356292	169963.lmo1325	131	34
10357261	169963.lmo2291	130	12
10355092	169963.lmo0126	129	7
10356041	169963.lmo1075	129	14
10355063	169963.lmo0097	127	11
10357623	169963.lmo2650	127	8
10357496	169963.lmo2525	126	14
10356049	169963.lmo1083	123	13
10357497	169963.lmo2526	123	25
10355954	169963.lmo0988	123	21
10355861	169963.lmo0894	123	12
10356052	169963.lmo1086	123	16
10355567	169963.lmo0601	122	17
10356184	169963.lmo1217	120	9
10355192	169963.lmo0228	120	28
10356727	169963.lmo1757	119	28
10357669	169963.lmo2695	118	10
10356763	169963.lmo1793	118	10
10356819	169963.lmo1849	118	21
10356574	169963.lmo1604	118	9
10356955	169963.lmo1986	116	9
10357360	169963.lmo2389	115	19
10355963	169963.lmo0997	112	116
10357725	169963.lmo2751	111	9
10357137	169963.lmo2167	111	4
10357332	169963.lmo2361	108	7
10357767	169963.lmo2792	106	11
10356266	169963.lmo1299	105	23
10356405	169963.lmo1436	105	19
10356878	169963.lmo1909	104	8
10356262	169963.lmo1295	104	9
10356455	169963.lmo1486	101	8
10355689	169963.lmo0723	99.9	25
10357226	169963.lmo2256	99.7	9
10356871	169963.lmo1902	99.0	5
10357519	169963.lmo2547	98.8	9
10355021	169963.lmo0055	97.0	14
10357476	169963.lmo2505	95.9	6
10357020	169963.lmo2051	94.5	16
10356099	169963.lmo1132	92.8	12
10357754	169963.lmo2779	92.7	20
10356552	169963.lmo1583	92.2	9
10356830	169963.lmo1860	90.4	8
10356393	169963.lmo1424	90.1	3
10357501	169963.lmo2530	88.4	6
10356302	169963.lmo1334	87.7	8
10356043	169963.lmo1077	87.1	23
10355657	169963.lmo0691	86.1	5
10355083	169963.lmo0117	84.3	4
10355810	169963.lmo0844	84.1	6
10356585	169963.lmo1615	83.9	3
10355607	169963.lmo0641	83.6	15
10356865	169963.lmo1896	81.7	18
10355650	169963.lmo0684	79.9	5
10356962	169963.lmo1993	78.2	14
10357382	169963.lmo2411	77.3	16
10356216	169963.lmo1249	76.9	6
10357546	169963.lmo2574	76.5	4
10355619	169963.lmo0653	75.6	5
10355983	169963.lmo1017	75.1	5
10356743	169963.lmo1773	74.4	12
10355762	169963.lmo0796	73.6	10
10356661	169963.lmo1691	71.3	4
10355202	169963.lmo0237	68.5	20
10356419	169963.lmo1450	67.6	15
10356042	169963.lmo1076	67.2	19
10355376	169963.lmo0412	67.1	6
10356325	169963.lmo1357	63.8	10
10355928	169963.lmo0962	63.1	8
10356423	169963.lmo1454	62.6	3
10357678	169963.lmo2704	62.2	9
10357765	169963.lmo2790	62.1	7
10356272	169963.lmo1305	61.4	17
10355183	169963.lmo0219	60.6	14
10355526	169963.lmo0560	59.1	18
10355977	169963.lmo1011	59.0	5
10356452	169963.lmo1483	57.9	4
10357667	169963.lmo2693	57.2	5
10356918	169963.lmo1949	57.0	3
10355407	169963.lmo0443	55.7	5
10356034	169963.lmo1068	55.4	7
10354979	169963.lmo0013	55.2	9
10356301	169963.lmo1333a	54.9	8
10356222	169963.lmo1255	54.9	3
10357481	169963.lmo2510	54.5	15
10356795	169963.lmo1825	53.7	8
10356347	169963.lmo1379	53.6	3
10357647	169963.lmo2674	53.1	6
10357041	169963.lmo2072	52.0	4
10356577	169963.lmo1607	51.2	6
10356800	169963.lmo1830	50.9	3
10355693	169963.lmo0727	49.9	14
10356261	169963.lmo1294	49.6	6
10356792	169963.lmo1822	49.1	13
10355751	169963.lmo0785	48.8	16
10357342	169963.lmo2371	48.7	4
10356964	169963.lmo1995	48.6	5
10356046	169963.lmo1080	48.4	15
10356821	169963.lmo1851	47.4	8
10356658	169963.lmo1688	47.2	4
10356634	169963.lmo1664	47.2	8
10356286	169963.lmo1319	47.1	15
10355150	169963.lmo0186	45.7	4
10356506	169963.lmo1537	45.5	10
10356417	169963.lmo1448	45.5	9
10356468	169963.lmo1499	45.4	12
10356403	169963.lmo1434	45.2	12
10356673	169963.lmo1703	45.2	9
10356045	169963.lmo1079	44.8	16
10356307	169963.lmo1339	44.0	8
10356856	169963.lmo1887	43.9	6
10356570	169963.lmo1600	43.9	6
10356817	169963.lmo1847	42.4	6
10357127	169963.lmo2157	41.8	9
10357266	169963.lmo2296	41.8	6
10355204	169963.lmo0239	41.6	7
10355874	169963.lmo0907	41.1	5
10355091	169963.lmo0125	40.5	3
10356679	169963.lmo1709	40.4	5
10357388	169963.lmo2417	40.0	3
10356906	169963.lmo1937	38.8	7
10357361	169963.lmo2390	37.8	8
10356144	169963.lmo1177	37.6	4
10357442	169963.lmo2471	37.5	3
10355129	169963.lmo0163	37.1	5
10355502	169963.lmo0536	36.6	4
10356207	169963.lmo1240	35.8	3
10356203	169963.lmo1236	35.2	3
10356328	169963.lmo1360	34.9	4
10355811	169963.lmo0845	34.3	6
10356202	169963.lmo1235	34.2	4
10355221	169963.lmo0256	34.1	5
10356828	169963.lmo1858	33.2	3
10357460	169963.lmo2489	33.0	7
10356213	169963.lmo1246	32.8	7
10357457	169963.lmo2486	32.3	6
10357181	169963.lmo2211	32.2	6
10355162	169963.lmo0198	32.2	9
10357002	169963.lmo2033	31.0	10
10355791	169963.lmo0825	30.9	5
10357004	169963.lmo2035	30.4	8
10356039	169963.lmo1073	30.0	3
10355156	169963.lmo0192	30.0	4
10356243	169963.lmo1276	29.7	4
10357199	169963.lmo2229	29.7	8
10355206	169963.lmo0241	29.5	3
10356407	169963.lmo1438	28.6	9
10355937	169963.lmo0971	28.4	6
10356823	169963.lmo1853	28.1	4
10355195	169963.lmo0231	27.4	7
10356098	169963.lmo1131	27.3	3
10354972	169963.lmo0006	27.3	6
10356669	169963.lmo1699	27.2	3
10356242	169963.lmo1275	27.1	7
10356975	169963.lmo2006	26.8	9
10357690	169963.lmo2716	26.7	7
10356554	169963.lmo1585	26.7	3
10357164	169963.lmo2194	26.1	3
10356535	169963.lmo1566	26.0	3
10356561	169963.lmo1592	26.0	4
10355496	169963.lmo0530	25.5	8
10357726	169963.lmo2752	25.1	4
10355922	169963.lmo0956	24.6	4
10355865	169963.lmo0898	24.0	6
10356762	169963.lmo1792	23.8	3
10355141	169963.lmo0177	23.4	9
10357005	169963.lmo2036	22.8	6
10356778	169963.lmo1808	22.1	4
10356490	169963.lmo1521	21.8	5
10355405	169963.lmo0441	21.7	4
10355752	169963.lmo0786	21.5	3
10356887	169963.lmo1918	20.6	4
10357689	169963.lmo2715	20.0	6
10356246	169963.lmo1279	19.9	5
10355895	169963.lmo0929	19.7	3
10356573	169963.lmo1603	19.7	3
10355574	169963.lmo0608	19.3	4
10356507	169963.lmo1538	19.3	6
10356528	169963.lmo1559	19.1	5
10356258	169963.lmo1291	19.0	3
10355480	169963.lmo0514	17.3	3
10356142	169963.lmo1175	16.8	3
10357533	169963.lmo2561	16.4	6
10355020	169963.lmo0054	15.6	3
10355168	169963.lmo0204	15.2	3
10356526	169963.lmo1557	14.9	4
10355089	169963.lmo0123	14.8	4
10357324	169963.lmo2353	14.6	3
10356253	169963.lmo1286	14.6	4
10357431	169963.lmo2460	14.5	3
10357524	169963.lmo2552	14.4	3
10356646	169963.lmo1676	14.3	4
10356410	169963.lmo1441	14.1	3
10357220	169963.lmo2250	14.0	3
10355940	169963.lmo0974	13.5	3
10356548	169963.lmo1579	13.4	4
10356784	169963.lmo1814	13.0	4
10357420	169963.lmo2449	12.2	3
10355776	169963.lmo0810	12.0	3
10356058	169963.lmo1092	12.0	3
10357100	169963.lmo2130	10.7	3
10356729	169963.lmo1759	8.63	4
10356475	169963.lmo1506	5.22	8
10356028	169963.lmo1062	4.92	8
