#id: 1526693190
#name: Homo sapiens - Cell line, Mcf7, SC (Geiger,mcp,2012)
#score: 13.2
#description: abundance based on Spectral counting, MCF7, Interaction consistency score: 13.2, Coverage: 20
#organ: CELL_LINE
#integrated: false
#coverage: 20
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050
#publication_year: 2012
#filename: 9606-MCF7_Geiger_2012.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000480946	933	1715781023
9606.ENSP00000356042	931	-654930851
9606.ENSP00000454746	928	697109790
9606.ENSP00000296511	923	1747399355
9606.ENSP00000412189	917	1218750526
9606.ENSP00000261479	914	1340149080
9606.ENSP00000283179	914	-1838297597
9606.ENSP00000298556	909	918828712
9606.ENSP00000342026	906	1172420016
9606.ENSP00000378669	904	1301998861
9606.ENSP00000298510	900	524557449
9606.ENSP00000482075	897	921097389
9606.ENSP00000239940	894	418450237
9606.ENSP00000306330	893	-2008662654
9606.ENSP00000228251	890	2119297942
9606.ENSP00000410059	890	1994453518
9606.ENSP00000425561	888	670841412
9606.ENSP00000284719	883	1317003928
9606.ENSP00000434142	879	711940900
9606.ENSP00000376056	876	438341229
9606.ENSP00000225174	859	470383973
9606.ENSP00000286788	841	-1675499102
9606.ENSP00000331897	838	1673799031
9606.ENSP00000430432	836	1111037909
9606.ENSP00000472998	836	809475748
9606.ENSP00000354346	833	-1879942346
9606.ENSP00000360671	832	-1021027802
9606.ENSP00000278572	828	1853911851
9606.ENSP00000397798	822	1326810428
9606.ENSP00000254301	817	602105073
9606.ENSP00000236671	814	1884651350
9606.ENSP00000357801	813	120166224
9606.ENSP00000406162	812	1329005533
9606.ENSP00000227524	810	991489917
9606.ENSP00000355011	810	1057030360
9606.ENSP00000405573	803	1491669654
9606.ENSP00000362413	800	1836057689
9606.ENSP00000318635	797	893089717
9606.ENSP00000326381	794	-1565542064
9606.ENSP00000351108	792	609240335
9606.ENSP00000364935	792	1333261609
9606.ENSP00000272067	788	566462724
9606.ENSP00000446099	787	-1975864394
9606.ENSP00000388337	784	268612550
9606.ENSP00000377681	783	1634019595
9606.ENSP00000370808	783	-795762281
9606.ENSP00000362688	776	1184230201
9606.ENSP00000300688	771	396203696
9606.ENSP00000269349	765	2027286230
9606.ENSP00000307275	764	363220984
9606.ENSP00000347717	764	749587220
9606.ENSP00000379506	762	1538257861
9606.ENSP00000448035	757	1142800057
9606.ENSP00000383003	754	276438925
9606.ENSP00000356652	752	743238300
9606.ENSP00000306362	752	558583724
9606.ENSP00000351777	751	1990299366
9606.ENSP00000302961	746	-1721556977
9606.ENSP00000216802	746	840390319
9606.ENSP00000370517	744	1192760147
9606.ENSP00000464411	741	1326810428
9606.ENSP00000298316	740	412562949
9606.ENSP00000354125	740	1927517539
9606.ENSP00000383949	734	465173819
9606.ENSP00000409666	731	893089717
9606.ENSP00000355228	731	377152049
9606.ENSP00000444357	721	802544785
9606.ENSP00000378163	718	236937978
9606.ENSP00000364805	717	-1846982904
9606.ENSP00000262193	716	626639470
9606.ENSP00000378199	714	1538979123
9606.ENSP00000375730	714	520979931
9606.ENSP00000216605	714	-809945500
9606.ENSP00000325448	711	1251373955
9606.ENSP00000216479	705	1011116576
9606.ENSP00000414321	704	655980408
9606.ENSP00000426119	704	565179872
9606.ENSP00000261366	703	-2133606806
9606.ENSP00000352097	702	169815971
9606.ENSP00000336687	701	521784017
9606.ENSP00000359393	701	407349994
9606.ENSP00000234590	697	1040244987
9606.ENSP00000262455	697	1020470702
9606.ENSP00000295688	693	1932106667
9606.ENSP00000342374	692	440673765
9606.ENSP00000357688	687	569450111
9606.ENSP00000479488	683	1103967560
9606.ENSP00000435096	679	417157076
9606.ENSP00000313829	672	410352725
9606.ENSP00000362773	665	488061202
9606.ENSP00000274764	651	-1501697071
9606.ENSP00000303057	649	1610207848
9606.ENSP00000223029	645	450081428
9606.ENSP00000388806	644	932167371
9606.ENSP00000364320	643	784334725
9606.ENSP00000265062	642	700657061
9606.ENSP00000463379	641	1326810428
9606.ENSP00000478121	639	289733791
9606.ENSP00000244020	636	956388102
9606.ENSP00000480832	636	475369402
9606.ENSP00000280326	625	1473532714
9606.ENSP00000264710	624	511032273
9606.ENSP00000327801	621	1723832782
9606.ENSP00000346762	621	-2011777442
9606.ENSP00000381237	618	794754109
9606.ENSP00000457723	609	484009002
9606.ENSP00000358737	603	902262559
9606.ENSP00000391249	602	1590250026
9606.ENSP00000470059	601	947682282
9606.ENSP00000250101	599	294385005
9606.ENSP00000299518	599	864189848
9606.ENSP00000301785	595	1576643303
9606.ENSP00000356989	594	356893085
9606.ENSP00000256545	594	129991329
9606.ENSP00000317334	594	1595157522
9606.ENSP00000313007	594	-2054437401
9606.ENSP00000393316	592	548245725
9606.ENSP00000253039	588	891238384
9606.ENSP00000345230	586	618834659
9606.ENSP00000447001	582	310199031
9606.ENSP00000355206	581	79022014
9606.ENSP00000434359	580	1352997687
9606.ENSP00000375978	579	1551459345
9606.ENSP00000373312	575	311636503
9606.ENSP00000318697	575	-1253200442
9606.ENSP00000281456	574	-1250316515
9606.ENSP00000216218	568	519021835
9606.ENSP00000379512	566	270067923
9606.ENSP00000308430	564	330538844
9606.ENSP00000387286	561	924391396
9606.ENSP00000466134	559	800855395
9606.ENSP00000356520	558	-1555262028
9606.ENSP00000248975	555	1951843182
9606.ENSP00000382840	555	2032026478
9606.ENSP00000265056	555	1873460179
9606.ENSP00000044462	551	502430322
9606.ENSP00000382595	548	774752365
9606.ENSP00000303356	545	459298053
9606.ENSP00000435777	542	463233750
9606.ENSP00000298283	541	779428774
9606.ENSP00000376077	538	195064886
9606.ENSP00000367615	533	441363068
9606.ENSP00000400906	533	801242042
9606.ENSP00000352738	529	701702013
9606.ENSP00000367220	529	653438171
9606.ENSP00000219400	526	144390991
9606.ENSP00000384136	524	-1439991225
9606.ENSP00000438349	524	376045836
9606.ENSP00000316007	523	155535577
9606.ENSP00000356263	523	416425595
9606.ENSP00000400142	520	387441954
9606.ENSP00000343966	520	890394038
9606.ENSP00000368959	518	185069105
9606.ENSP00000441875	511	809632660
9606.ENSP00000291568	511	202552941
9606.ENSP00000346173	511	563757532
9606.ENSP00000011473	508	433713153
9606.ENSP00000252699	504	27683585
9606.ENSP00000267884	503	236968111
9606.ENSP00000296255	499	1224714642
9606.ENSP00000296412	495	613424987
9606.ENSP00000344547	490	155750103
9606.ENSP00000430494	489	359717017
9606.ENSP00000354522	489	1388054135
9606.ENSP00000329662	488	460965667
9606.ENSP00000261507	487	244843905
9606.ENSP00000397843	486	42923919
9606.ENSP00000391211	486	1087727426
9606.ENSP00000357283	481	1476739428
9606.ENSP00000358417	481	1068225609
9606.ENSP00000418695	480	970982614
9606.ENSP00000363745	478	936673645
9606.ENSP00000340466	477	1966055082
9606.ENSP00000264993	475	138870791
9606.ENSP00000410769	471	462217851
9606.ENSP00000481022	466	242921024
9606.ENSP00000380033	466	-2022215485
9606.ENSP00000483688	462	414412834
9606.ENSP00000225726	459	652843916
9606.ENSP00000377036	456	437311977
9606.ENSP00000261313	451	227918934
9606.ENSP00000416959	450	366897988
9606.ENSP00000357879	450	512674757
9606.ENSP00000277865	450	1051714079
9606.ENSP00000242776	448	1096187777
9606.ENSP00000376472	445	1220338569
9606.ENSP00000301522	445	439164252
9606.ENSP00000320184	444	472398813
9606.ENSP00000386541	443	475484937
9606.ENSP00000319664	442	797197015
9606.ENSP00000259457	435	302293115
9606.ENSP00000303366	435	674324698
9606.ENSP00000216410	435	344973923
9606.ENSP00000360268	434	1070050275
9606.ENSP00000322524	434	391596726
9606.ENSP00000264335	432	909379307
9606.ENSP00000225430	430	248682452
9606.ENSP00000262646	430	471711527
9606.ENSP00000355299	429	65323041
9606.ENSP00000216254	425	1047089630
9606.ENSP00000309415	425	276234134
9606.ENSP00000310129	422	1237260364
9606.ENSP00000261942	421	829081708
9606.ENSP00000261263	419	454399102
9606.ENSP00000377941	414	226780343
9606.ENSP00000367841	413	92496853
9606.ENSP00000007699	413	1849136984
9606.ENSP00000450909	411	323306288
9606.ENSP00000379475	411	1022491050
9606.ENSP00000427687	410	417807868
9606.ENSP00000262375	409	572012948
9606.ENSP00000333667	406	1227797677
9606.ENSP00000264932	406	914883654
9606.ENSP00000348442	406	863430452
9606.ENSP00000209875	404	466718277
9606.ENSP00000365505	404	183153864
9606.ENSP00000365745	404	784642151
9606.ENSP00000216727	404	190287241
9606.ENSP00000383168	401	1821621739
9606.ENSP00000259512	401	547177498
9606.ENSP00000452697	399	394751742
9606.ENSP00000404121	397	1031885241
9606.ENSP00000410339	397	460220778
9606.ENSP00000256383	396	611174053
9606.ENSP00000358635	396	647740234
9606.ENSP00000378769	394	1564232725
9606.ENSP00000349078	393	615013100
9606.ENSP00000401802	393	768168245
9606.ENSP00000440045	392	1439139299
9606.ENSP00000292823	392	741878432
9606.ENSP00000299300	386	1294616175
9606.ENSP00000455625	385	378036090
9606.ENSP00000319501	385	899635143
9606.ENSP00000305790	385	1587688671
9606.ENSP00000363574	384	262248974
9606.ENSP00000246533	381	217985174
9606.ENSP00000386023	380	247683147
9606.ENSP00000466897	380	375369680
9606.ENSP00000270586	379	321480122
9606.ENSP00000168216	378	331529488
9606.ENSP00000268668	377	431354684
9606.ENSP00000250498	377	200460947
9606.ENSP00000253792	377	1725858766
9606.ENSP00000228825	377	284470055
9606.ENSP00000271308	376	365219106
9606.ENSP00000266732	375	1052890459
9606.ENSP00000303992	375	706127148
9606.ENSP00000445306	375	1801600339
9606.ENSP00000363641	375	264972157
9606.ENSP00000339566	373	300990341
9606.ENSP00000216252	372	142100378
9606.ENSP00000222553	372	926289260
9606.ENSP00000303754	371	906004284
9606.ENSP00000264279	370	711228436
9606.ENSP00000376276	370	401446840
9606.ENSP00000246957	369	902623997
9606.ENSP00000268661	369	969150633
9606.ENSP00000319169	368	657089181
9606.ENSP00000261303	368	430867675
9606.ENSP00000329757	366	50192982
9606.ENSP00000222388	365	863745455
9606.ENSP00000000233	355	268472172
9606.ENSP00000310117	355	62967190
9606.ENSP00000405926	355	567320664
9606.ENSP00000217195	355	206400895
9606.ENSP00000376345	353	395837817
9606.ENSP00000390265	353	817476281
9606.ENSP00000243563	352	116677913
9606.ENSP00000401371	348	540265902
9606.ENSP00000396937	348	603400840
9606.ENSP00000365963	348	58297466
9606.ENSP00000175506	347	858923473
9606.ENSP00000221418	345	532964627
9606.ENSP00000262613	342	600603953
9606.ENSP00000353408	340	-1913365749
9606.ENSP00000362649	340	547131440
9606.ENSP00000278412	339	725901231
9606.ENSP00000229268	338	896086535
9606.ENSP00000225525	338	91067005
9606.ENSP00000304669	337	1303339891
9606.ENSP00000370589	337	664667359
9606.ENSP00000157812	336	735809112
9606.ENSP00000443495	336	-1070353184
9606.ENSP00000249442	335	301280785
9606.ENSP00000310572	334	696526002
9606.ENSP00000240185	334	340602796
9606.ENSP00000333769	333	399337138
9606.ENSP00000260118	330	389209481
9606.ENSP00000481878	330	683920682
9606.ENSP00000357384	330	129984966
9606.ENSP00000428209	329	185892090
9606.ENSP00000220764	329	378997930
9606.ENSP00000305260	329	683604285
9606.ENSP00000477870	328	-1076589447
9606.ENSP00000369424	327	282256110
9606.ENSP00000392896	325	100614010
9606.ENSP00000373918	323	761035332
9606.ENSP00000384949	322	355468939
9606.ENSP00000341743	322	415892791
9606.ENSP00000256682	320	619960503
9606.ENSP00000440005	320	619960503
9606.ENSP00000236959	319	715527990
9606.ENSP00000248098	319	293354266
9606.ENSP00000452762	316	277958088
9606.ENSP00000306397	315	353401716
9606.ENSP00000457243	312	134572029
9606.ENSP00000314067	312	351522906
9606.ENSP00000359539	311	411940769
9606.ENSP00000215565	310	191258012
9606.ENSP00000222800	310	175503043
9606.ENSP00000364119	309	547163976
9606.ENSP00000229390	309	337154705
9606.ENSP00000482613	309	377152049
9606.ENSP00000372155	305	361618835
9606.ENSP00000264156	305	1096740091
9606.ENSP00000379182	304	328671479
9606.ENSP00000262947	304	109329022
9606.ENSP00000292475	303	247815847
9606.ENSP00000398803	300	251208106
9606.ENSP00000457733	298	671156239
9606.ENSP00000447053	298	612671995
9606.ENSP00000335304	297	442703941
9606.ENSP00000258091	297	682222644
9606.ENSP00000338039	297	217924629
9606.ENSP00000245206	294	505573194
9606.ENSP00000370745	293	719585402
9606.ENSP00000407323	293	401742327
9606.ENSP00000268099	293	111264863
9606.ENSP00000214869	293	83177665
9606.ENSP00000354040	293	472823977
9606.ENSP00000358089	291	554248424
9606.ENSP00000382707	290	114421074
9606.ENSP00000307705	290	132755656
9606.ENSP00000356790	290	300184096
9606.ENSP00000479708	289	28941788
9606.ENSP00000247970	289	145293982
9606.ENSP00000246554	288	154197316
9606.ENSP00000308405	288	146810990
9606.ENSP00000296417	288	146810990
9606.ENSP00000301729	288	265859030
9606.ENSP00000357076	287	531635259
9606.ENSP00000346120	286	1367202302
9606.ENSP00000438399	286	156198962
9606.ENSP00000477590	286	844173234
9606.ENSP00000354947	286	211367649
9606.ENSP00000355265	285	104552117
9606.ENSP00000356015	284	141038222
9606.ENSP00000270792	283	97316993
9606.ENSP00000357048	283	1337480169
9606.ENSP00000346725	282	390132451
9606.ENSP00000253023	280	242948129
9606.ENSP00000362576	280	882916877
9606.ENSP00000438465	279	459043206
9606.ENSP00000173527	279	370895870
9606.ENSP00000394071	278	701736559
9606.ENSP00000355759	278	896837936
9606.ENSP00000377617	277	346944928
9606.ENSP00000349428	276	321158890
9606.ENSP00000235090	275	228931960
9606.ENSP00000291527	274	85880962
9606.ENSP00000401010	274	303478128
9606.ENSP00000289371	274	813481041
9606.ENSP00000483254	273	271208259
9606.ENSP00000333277	273	935188559
9606.ENSP00000366999	273	935188559
9606.ENSP00000480826	273	935188559
9606.ENSP00000484095	273	935188559
9606.ENSP00000355657	273	935188559
9606.ENSP00000385479	273	935188559
9606.ENSP00000358160	273	935188559
9606.ENSP00000358154	273	935188559
9606.ENSP00000484841	273	935188559
9606.ENSP00000482271	273	935188559
9606.ENSP00000352252	273	935188559
9606.ENSP00000483283	273	935188559
9606.ENSP00000484658	273	935188559
9606.ENSP00000484638	273	935188559
9606.ENSP00000303147	272	353172208
9606.ENSP00000254810	272	933676959
9606.ENSP00000355778	272	933676959
9606.ENSP00000360688	272	216159568
9606.ENSP00000355890	271	1728912032
9606.ENSP00000234454	270	348728903
9606.ENSP00000418438	269	54111956
9606.ENSP00000392094	268	2026366035
9606.ENSP00000286621	268	411573462
9606.ENSP00000233078	267	195009431
9606.ENSP00000387654	266	456700425
9606.ENSP00000369757	266	222197679
9606.ENSP00000254322	266	399032994
9606.ENSP00000438483	265	364704120
9606.ENSP00000452909	264	274253189
9606.ENSP00000358563	263	808186465
9606.ENSP00000308753	263	327095093
9606.ENSP00000386187	262	114421074
9606.ENSP00000264161	261	836397566
9606.ENSP00000480150	261	878485735
9606.ENSP00000310219	261	-142827228
9606.ENSP00000268182	260	1612379864
9606.ENSP00000261601	260	556817628
9606.ENSP00000416255	260	1495111519
9606.ENSP00000261875	259	513182461
9606.ENSP00000306614	257	1191222845
9606.ENSP00000361635	257	304638222
9606.ENSP00000341779	257	1305209484
9606.ENSP00000215882	256	365914038
9606.ENSP00000205402	254	556163778
9606.ENSP00000266544	252	455720110
9606.ENSP00000326031	252	1345003589
9606.ENSP00000261890	250	560267795
9606.ENSP00000377446	249	323522042
9606.ENSP00000265729	247	265350067
9606.ENSP00000385269	246	361277500
9606.ENSP00000318197	245	1892927881
9606.ENSP00000307850	244	155725921
9606.ENSP00000484689	244	114421074
9606.ENSP00000349860	244	749374141
9606.ENSP00000434516	243	577941875
9606.ENSP00000326042	242	1892927881
9606.ENSP00000382982	242	1892927881
9606.ENSP00000329419	242	801994761
9606.ENSP00000305230	242	125271971
9606.ENSP00000307288	241	620266381
9606.ENSP00000325312	241	453261668
9606.ENSP00000423673	241	215951808
9606.ENSP00000326858	240	374546748
9606.ENSP00000301072	240	1892927881
9606.ENSP00000336741	240	680764879
9606.ENSP00000267814	240	312503757
9606.ENSP00000301071	239	1892927881
9606.ENSP00000350012	239	576366522
9606.ENSP00000333547	239	560267795
9606.ENSP00000343657	239	508375071
9606.ENSP00000370023	239	856142719
9606.ENSP00000262105	238	942536905
9606.ENSP00000362638	238	79895583
9606.ENSP00000229239	237	284211661
9606.ENSP00000238823	237	272946882
9606.ENSP00000378191	236	241801946
9606.ENSP00000315774	236	230166993
9606.ENSP00000225698	235	177685071
9606.ENSP00000357189	235	187382933
9606.ENSP00000356864	234	51973966
9606.ENSP00000333326	234	1892927881
9606.ENSP00000381234	233	673822216
9606.ENSP00000381231	233	673822216
9606.ENSP00000361562	233	312425019
9606.ENSP00000243253	233	280220151
9606.ENSP00000247665	232	152195958
9606.ENSP00000417229	229	508297870
9606.ENSP00000397249	227	255555115
9606.ENSP00000325240	227	260228990
9606.ENSP00000406157	226	588432998
9606.ENSP00000275603	226	881814528
9606.ENSP00000312999	224	546499535
9606.ENSP00000343885	224	404415822
9606.ENSP00000359380	223	319426008
9606.ENSP00000387710	223	824899322
9606.ENSP00000315644	222	237091108
9606.ENSP00000217515	222	295627348
9606.ENSP00000417806	222	50876222
9606.ENSP00000366819	222	148552165
9606.ENSP00000420914	222	717746502
9606.ENSP00000375836	221	1002739761
9606.ENSP00000419038	220	754030598
