#id: 2766471129
#name: Triticum aestivum - Leaf, NSAF (Ghataketal,frontplantsci2020)
#score: 3.4
#description: abundance based on NSAF, Interaction consistency score: 3.4, Coverage: 1
#organ: LEAF
#integrated: false
#coverage: 1
#link: http://www.ncbi.nlm.nih.gov/pubmed/33519854
#publication_year: 2020
#filename: 4565-PXD021446_Ghatak_Front_Plant_Sci_2020_wheat_leaf_TRI5630.txt
#
#string_external_id	abundance
4565.Traes_6AS_8D0CA00F1.1	2292
4565.Traes_7BS_ADB21EADB.1	2289
4565.Traes_2BL_699DB5420.1	2285
4565.Traes_2AL_197BC062C.2	2259
4565.Traes_5BL_423673029.1	2248
4565.Traes_6DL_CE3BC00AB.1	2234
4565.Traes_7BS_20CBEEF3C.1	2234
4565.Traes_3AS_3A0D17C58.1	2224
4565.Traes_7AS_C8EC43BEB.2	2188
4565.Traes_4DS_CC9F9317E.2	2177
4565.Traes_4DL_31D6228F5.1	2142
4565.Traes_1DL_D5F3DA85C.1	2139
4565.Traes_7DL_4DCA4C458.1	2139
4565.Traes_6DL_0FF72D765.1	2102
4565.Traes_6BL_09F719397.1	2099
4565.Traes_2BL_9A3F26FAF.1	2085
4565.Traes_7DL_2499C3977.1	2048
4565.Traes_7DL_EDE77652A.1	2043
4565.Traes_2BS_DD94DCFB7.1	2028
4565.Traes_3B_9C0B9A3F6.1	2021
4565.Traes_1AL_1DD0385D1.2	2009
4565.Traes_1BS_217BCBF47.1	1998
4565.Traes_1DS_A7A785837.1	1996
4565.Traes_5BS_DD7558B02.2	1964
4565.Traes_4AL_77FA77D61.1	1931
4565.Traes_2AL_7166BAD57.1	1921
4565.Traes_5BS_1012AD486.1	1900
4565.Traes_5BL_18A3D8790.1	1882
4565.Traes_2DS_F3CB9CB73.1	1874
4565.Traes_7DS_A033CB10E.1	1872
4565.Traes_7DL_439F5CB72.1	1850
4565.EPlTAEP00000010029	1848
4565.Traes_1DS_32958E4C2.1	1783
4565.Traes_2DS_6E564A7CF.1	1763
4565.Traes_5BS_FF89E832D.1	1752
4565.Traes_3B_71DAC7F5D.1	1750
4565.Traes_1DS_87CA06255.2	1747
4565.Traes_4DS_1860220B9.1	1743
4565.Traes_5DL_CADFEAFEF.2	1742
4565.Traes_6DL_C160E8CEF.1	1735
4565.Traes_3B_D533DE50D.1	1724
4565.Traes_1AS_E58B0B23A.2	1715
4565.Traes_2AS_E509AB03B.1	1690
4565.EPlTAEP00000010004	1687
4565.Traes_2AL_742AA9C87.1	1672
4565.Traes_4AL_8952EE772.1	1669
4565.Traes_5BL_3FB508361.1	1669
4565.Traes_6DL_0EF6FCB35.1	1653
4565.Traes_4BS_9164693DB.2	1650
4565.Traes_6DL_F97DA39AD.1	1641
4565.Traes_2DL_8D23EB0D7.1	1638
4565.Traes_6DS_1854119F9.1	1635
4565.Traes_5DL_11F618A4D.1	1619
4565.EPlTAEP00000010066	1599
4565.Traes_5BL_22075E609.1	1582
4565.Traes_2DS_C6B631387.1	1577
4565.Traes_3B_4CBEDCDA8.1	1564
4565.Traes_4AL_E2BAAEFF5.1	1564
4565.Traes_4DL_D12D780CB.1	1563
4565.Traes_3B_CF00EC122.2	1557
4565.Traes_7AL_3C614133C.1	1545
4565.EPlTAEP00000010057	1529
4565.Traes_3B_AA08194CB.1	1526
4565.Traes_2DL_69F59DE9F.1	1523
4565.Traes_6DL_FF2824756.1	1513
4565.Traes_6DL_15E5D260B.1	1511
4565.Traes_1AS_5C9586342.2	1510
4565.Traes_4DS_C2E603176.1	1507
4565.Traes_3AL_2BC7F1249.1	1480
4565.Traes_4AS_8F8B908D3.1	1476
4565.Traes_5BL_C1F897A4A.1	1457
4565.Traes_6DS_08F52DEBD.1	1445
4565.Traes_4BS_83AF90FC5.1	1443
4565.Traes_4DS_E39A952AD.1	1443
4565.Traes_6AS_606F61E8B.1	1441
4565.Traes_5DS_922F3F6EA.1	1432
4565.Traes_4BL_B19528CE1.1	1430
4565.Traes_1DL_BF87EE1AC.1	1430
4565.Traes_1AL_1538AC680.1	1427
4565.Traes_6AL_174253A751.1	1420
4565.Traes_2AL_14B62F6C1.1	1406
4565.Traes_2DS_BE8786607.1	1400
4565.Traes_1DL_9926BBAE1.1	1384
4565.Traes_7AS_8B382E1D0.1	1381
4565.Traes_2BL_489B61DDC.1	1377
4565.Traes_7AL_CC3DB1880.2	1371
4565.Traes_2AL_5BDE410D1.1	1341
4565.EPlTAEP00000010037	1331
4565.Traes_6BS_535A1590A.1	1330
4565.Traes_7AL_A761447C9.2	1330
4565.Traes_7DL_6AC3E4622.2	1330
4565.Traes_5DL_B26C238DC.2	1324
4565.Traes_6BL_B095FC217.1	1319
4565.Traes_1AL_A1B2A8EB0.1	1317
4565.Traes_4AL_3D862C090.1	1313
4565.Traes_5BL_29847C42C.1	1307
4565.Traes_2DS_2E5286F5D.1	1304
4565.Traes_3B_637E6E81C.2	1298
4565.Traes_2AL_A296CFC08.1	1295
4565.Traes_2DL_327BD39EA.2	1295
4565.Traes_4AS_051F2D921.2	1284
4565.Traes_2BL_E1A6F9A01.2	1280
4565.Traes_1AS_CFFF0EB8B.1	1264
4565.Traes_1BS_548536A26.2	1264
4565.Traes_4BS_994BC287F.1	1253
4565.Traes_1DS_11F3204B8.1	1253
4565.Traes_4BS_6EAD366CD.1	1223
4565.Traes_1BS_150B8BF86.1	1222
4565.Traes_2AL_0F6C79FDA.2	1220
4565.Traes_3B_319690489.1	1209
4565.Traes_6AL_0F8A39C3D.1	1208
4565.Traes_4BS_E159CEEDF.1	1206
4565.Traes_5BL_4BD0ED173.1	1206
4565.Traes_2BS_762E60A0B.1	1195
4565.Traes_5DS_CA1B6C93A.1	1190
4565.Traes_1AL_EA998D3E1.1	1184
4565.Traes_1BL_C5CD09285.1	1183
4565.Traes_3B_B12420403.1	1177
4565.Traes_6AS_982D1FE34.2	1172
4565.Traes_5DL_5CF11D5A7.1	1149
4565.Traes_5BL_369BF7271.1	1143
4565.EPlTAEP00000010053	1142
4565.Traes_1DL_D861501F5.1	1132
4565.Traes_4BL_B12EAE358.1	1126
4565.Traes_2AL_FA3E7C60B.2	1122
4565.Traes_3B_0B45CE6A2.1	1119
4565.Traes_7AL_3A910D814.2	1106
4565.Traes_1AL_2EF5725B5.2	1096
4565.Traes_4AS_519B67360.1	1093
4565.Traes_1BL_C0E61FAC9.1	1089
4565.Traes_3DL_24BB937CF.1	1089
4565.Traes_6AS_A3A4E4DFC.1	1076
4565.Traes_2BS_06EB5EB341.3	1073
4565.Traes_2BL_342BDEA35.2	1070
4565.Traes_4BL_BB500A981.1	1070
4565.Traes_5AL_07C125B1C.1	1058
4565.Traes_1AS_45485DAE5.1	1043
4565.Traes_3AS_9151583B9.1	1039
4565.EPlTAEP00000010026	1039
4565.Traes_6BL_53A305F99.2	1039
4565.Traes_2BL_2C16150A2.1	1033
4565.Traes_4AS_AAF6B6BDF.2	1028
4565.Traes_3B_FC13C246C1.3	1026
4565.Traes_2DL_8CEB98016.2	1025
4565.Traes_3B_DC47DEA94.2	1022
4565.Traes_2AL_CC968FC52.2	1020
4565.Traes_5BL_28CCE5325.2	1016
4565.Traes_5DL_7CD048760.1	1012
4565.Traes_3B_7779FCCA8.1	1011
4565.Traes_3B_68A92F3EE.2	1008
4565.Traes_2AL_3F84846F1.1	1001
4565.Traes_5BL_6AD1640CB.1	1001
4565.Traes_5DL_D2DC625B1.1	982
4565.Traes_6DS_CDCAD6797.1	979
4565.Traes_6AS_626388FA8.1	960
4565.Traes_2BL_E3222439E.1	957
4565.Traes_6AL_541B0B87B.1	955
4565.Traes_3B_F0A32C19A.1	955
4565.Traes_2AL_033E515A5.1	954
4565.Traes_1DS_4426B6725.1	954
4565.Traes_7AL_60C568106.1	953
4565.Traes_2DS_D14ABD1DB.1	951
4565.Traes_5BL_DBC5D12AB.1	951
4565.Traes_5DL_C51E9ECBB.1	951
4565.Traes_2AL_229EBA080.1	950
4565.Traes_2BL_7761E8041.1	947
4565.Traes_7AS_1F8F80CC0.1	946
4565.Traes_6AL_67A2F34E7.2	911
4565.Traes_6DL_BBF78B02F.1	908
4565.Traes_4AL_2FB8419FC.1	902
4565.EPlTAEP00000010097	897
4565.Traes_4BS_F67EA6E49.1	897
4565.Traes_1AS_12E5ECBE2.1	892
4565.Traes_3B_BD0496C1E.1	888
4565.Traes_1AS_71E83DA18.1	886
4565.Traes_5AL_C2F7885B5.2	886
4565.Traes_6AL_8360ABFA1.1	884
4565.Traes_1BS_2E766829E.1	884
4565.Traes_1DS_A23800206.1	884
4565.Traes_3AL_6D1917532.2	882
4565.Traes_4AL_6AF795F2A.1	879
4565.Traes_2AL_C51BB91CC.3	875
4565.Traes_3B_29E2B9164.1	873
4565.Traes_1BS_FEA181281.1	872
4565.Traes_6AL_42AEB5299.1	871
4565.Traes_3DL_FFCCD5827.1	870
4565.EPlTAEP00000010083	864
4565.Traes_3B_880F8ED8D.1	863
4565.Traes_2BL_D6C2A9BC3.1	851
4565.Traes_6AS_B8E94E573.1	839
4565.Traes_4AS_E854271AE.2	839
4565.Traes_5AL_3E458AA1F.2	833
4565.Traes_6AS_0550F5054.1	831
4565.Traes_2AS_B365561A9.2	827
4565.Traes_5DL_6090C2D74.1	821
4565.Traes_3B_DC476DF8C.1	818
4565.Traes_7DL_E046FBCC4.2	818
4565.Traes_2DL_17E028CA3.1	814
4565.Traes_2BL_F3EE344D7.1	812
4565.Traes_1AS_06ED54842.2	810
4565.Traes_2AL_91E6A8ED6.1	808
4565.Traes_4DL_A54720D73.1	807
4565.Traes_4BL_88634CB1B.1	802
4565.Traes_7DS_BB0ADF07C.1	781
4565.Traes_1DS_B2954347C.1	772
4565.Traes_7DL_FCCDB9A46.1	771
4565.Traes_4BS_D4D9B5E3E.1	768
4565.Traes_2AS_67F19428A.1	767
4565.Traes_3B_AC3A71D83.1	764
4565.EPlTAEP00000010028	762
4565.Traes_2AL_79FAAA6E1.2	759
4565.Traes_4DS_083223974.1	759
4565.Traes_2BS_764ACA81C.1	758
4565.Traes_2AL_F8B992A32.1	754
4565.Traes_2BL_ACB3018DD.2	753
4565.EPlTAEP00000010060	748
4565.Traes_5BS_5192ACC61.2	747
4565.Traes_1AL_8B398A30A.1	743
4565.Traes_2AL_5820BAF68.2	742
4565.Traes_5BL_1D3F1BCC2.1	735
4565.Traes_2AL_0EA4C4F0A.1	732
4565.Traes_2BL_F95E57A0C.2	730
4565.Traes_7AL_F3ED3303D.1	728
4565.Traes_2BS_55D17B222.1	727
4565.Traes_4DS_20D5EF0ED.3	726
4565.Traes_2AL_85FCE950B.1	718
4565.Traes_2BL_964FC881C.1	718
4565.Traes_4DL_674511840.1	718
4565.Traes_5BS_9E62F6722.1	712
4565.Traes_4AS_37F805FF1.1	708
4565.Traes_2BL_097A7B03D.1	694
4565.Traes_5BL_FB5052CEC.2	681
4565.Traes_4BS_FBA59B341.2	678
4565.Traes_5AS_78CA97493.2	677
4565.Traes_2BL_E8A65526C.1	674
4565.Traes_2AL_57DF7CC48.1	671
4565.Traes_2AL_A45F6AEBE.1	670
4565.Traes_2BL_1B580814E.1	670
4565.Traes_2BL_8CD42B820.1	670
4565.Traes_2DL_1C4C67BC8.1	670
4565.Traes_1DS_847CB932B.1	669
4565.Traes_1BS_F1B481DED.2	667
4565.Traes_4AL_D6C796E60.1	667
4565.Traes_6AS_26E908F59.1	664
4565.Traes_5DS_BDF5CCD6F.1	657
4565.Traes_2AS_BDB406ADE.1	657
4565.Traes_3B_9C144DF1F.2	651
4565.Traes_3B_E653839AD1.1	651
4565.Traes_1DS_03FFE1C79.1	648
4565.Traes_5DL_0BE2B1D42.2	648
4565.Traes_1AS_C7E294E15.1	646
4565.Traes_2AL_5FF7D6940.1	634
4565.Traes_7DL_471B4134B.1	632
4565.Traes_5BL_00F92EE5C.1	627
4565.Traes_4DL_A8B1C1ADE.1	625
4565.Traes_1AS_7350AC7C8.1	623
4565.Traes_3AS_E41709CC0.2	622
4565.Traes_7AS_59F39D24C.1	614
4565.Traes_5BL_808FF9377.1	614
4565.Traes_5DL_89CF7F5DE.1	612
4565.Traes_1BL_05865F944.1	611
4565.Traes_4AS_0FF98225C.2	605
4565.Traes_3B_0C313674A.1	600
4565.Traes_3AS_75E04A7F4.1	597
4565.Traes_7BL_0D3422654.1	597
4565.Traes_7DL_DB32ADFAE.1	597
4565.Traes_2DL_36DD958E1.1	595
4565.Traes_6AL_CFE60316E.1	595
4565.Traes_1DL_BFD641AD9.1	588
4565.Traes_2BL_6F5788E6F.1	579
4565.Traes_4AS_73658DB91.1	579
4565.Traes_4BS_07991BDEB.1	577
4565.Traes_1BL_714F4E4AC.2	557
4565.Traes_5BL_4FE938B74.1	554
4565.Traes_3B_3DEE9754E.1	540
4565.Traes_3B_23724F703.2	535
4565.Traes_2BS_D7ED8BF9A.1	530
4565.Traes_4AL_2BC235062.1	526
4565.Traes_4AS_C839DCF3A.1	525
4565.Traes_2AS_F2967D6F7.2	525
4565.Traes_1BS_90427972B.2	522
4565.Traes_4DL_9F015B70D.1	519
4565.Traes_6AS_67FD620BE.2	511
4565.Traes_4DS_836F69C67.1	500
4565.Traes_4DS_442FB1D91.1	488
4565.Traes_2DS_3B16D8173.1	483
4565.Traes_3B_C504A82CB.1	483
4565.Traes_6DL_1FB712919.1	483
4565.Traes_3AS_860783913.2	475
4565.Traes_1AS_138CC1708.1	474
4565.Traes_7AL_085BDBA1B.1	469
4565.Traes_6DL_4B69D3147.1	465
4565.Traes_2BS_D02FBEFB5.1	465
4565.Traes_4BL_097C26EB0.1	455
4565.Traes_4AL_4B9D56131.3	450
4565.Traes_1BL_CD6DA1BD3.1	449
4565.Traes_7DS_255D13EDA.1	449
4565.Traes_4BL_48FA0485E.1	442
4565.Traes_6AS_53FA034C9.1	431
4565.Traes_4AS_21F406D3F.1	424
4565.Traes_4DL_9D525390D.2	421
4565.Traes_3DL_8F7E8E178.2	421
4565.Traes_6AS_D57E071EE.1	419
4565.Traes_7DL_DB6471BF0.1	419
4565.Traes_4BL_3874C14AB.1	416
4565.Traes_2BS_58E7D5315.1	415
4565.Traes_4BL_C1268D9B0.1	415
4565.Traes_4DL_EAD3F2C03.1	413
4565.Traes_2BL_312F06C61.1	413
4565.Traes_2DL_13C10DB2C.1	411
4565.Traes_3B_E7D10A09E.2	410
4565.Traes_1BS_190C56A4E.1	407
4565.Traes_2AL_0BD6646BA.1	405
4565.Traes_5BS_4833CA0C2.1	404
4565.Traes_4BL_14E0D4AEE.1	401
4565.Traes_1AL_55440EF31.1	399
4565.Traes_2BL_0CCE42A38.1	399
4565.EPlTAEP00000010061	396
4565.Traes_3B_EFDE2CCF1.1	396
4565.Traes_5BL_BCA9D4B2F.1	390
4565.Traes_4DL_6D841BCF3.1	385
4565.Traes_3B_2BCBFE205.1	384
4565.Traes_2BL_36B344F6B.1	382
4565.Traes_5DL_BD1C8E19E.1	381
4565.Traes_5DL_D2F75A952.2	381
4565.Traes_4DS_FBD4A3D881.1	379
4565.Traes_2BS_C41E04839.1	375
4565.Traes_4DL_CDDD5E13E.1	374
4565.Traes_4BL_3B7A98FD6.1	370
4565.Traes_4BS_D0ECFDAB8.1	370
4565.Traes_2BL_309B78688.1	369
4565.Traes_2AL_210FE485C.1	368
4565.Traes_2DL_527E6E688.1	368
4565.Traes_6AS_69909834A.1	367
4565.Traes_2BS_69FCDE397.1	364
4565.Traes_3B_5E48E130A.1	361
4565.Traes_5DL_2A1A062CD.1	360
4565.Traes_4AL_ED8E895D21.1	356
4565.Traes_5BL_6C28037C8.1	356
4565.Traes_6DS_E72FBC9FA.1	355
4565.Traes_7DL_8EC221DDF.1	353
4565.Traes_6AL_4DD40E478.1	351
4565.Traes_2BL_89B629D3F.2	347
4565.Traes_2BL_E14BABA16.1	346
4565.Traes_3B_F89F5E23F.1	340
4565.Traes_3B_2F98243C2.1	334
4565.Traes_3B_75DECE4AB.1	333
4565.Traes_3B_C0F416702.1	328
4565.Traes_4DS_5E7318465.2	325
4565.Traes_4AS_880EB5A99.1	322
4565.Traes_1AL_368140493.1	321
4565.Traes_5DL_20877B6EA.1	312
4565.Traes_2AL_A711DF57E1.1	312
4565.Traes_7DS_529BAB150.1	310
4565.Traes_7DL_5CA753DBF.2	308
4565.Traes_2AL_7533C8057.1	301
4565.Traes_2BS_3B5DE7AF2.1	298
4565.Traes_3AS_22DCCA460.1	295
4565.Traes_3B_C0D770CC5.1	295
4565.Traes_4DS_8D68714BE.1	289
4565.Traes_7AS_29FF84C97.2	283
4565.Traes_6DS_2A2F4ED98.2	282
4565.Traes_7BS_E3E8C9AAE.1	282
4565.Traes_4BL_FCFBF3C90.1	280
4565.Traes_6AL_38E8DCF06.1	280
4565.Traes_3DL_7E980C685.1	277
4565.Traes_4AL_1BB265963.1	276
4565.Traes_6DL_3EF3193D0.1	273
4565.Traes_3B_69BADCEF6.1	271
4565.Traes_6DL_BEDFBC80F.1	268
4565.Traes_5BL_45A5C2D6B.2	267
4565.Traes_4AL_C98FC32FC.1	264
4565.Traes_4BS_1978E4612.2	261
4565.Traes_2AL_0A039E562.1	261
4565.Traes_4AS_9E5A45F1C.1	260
4565.Traes_6AS_F67BFB2A5.1	256
4565.Traes_3DS_FFFC7D55C.1	255
4565.Traes_6AL_8B1EA1513.1	255
4565.Traes_3B_478FC7C87.1	254
4565.Traes_4DS_FABA6C874.2	248
4565.Traes_1BS_C47E474E3.1	247
4565.Traes_3B_5824FC082.1	246
4565.Traes_5DL_CEBA87E3F.1	240
4565.Traes_2AS_FCD150CAA.1	238
4565.Traes_6AS_75E204F85.2	236
4565.Traes_4DS_7868A8C2E.1	235
4565.Traes_4AL_A06C77AF6.1	231
4565.Traes_4BS_34C44F453.1	230
4565.Traes_4AL_C35DFAE33.1	226
4565.Traes_4BS_8FCFA9245.1	224
4565.Traes_4AL_0A76DB7A4.1	223
4565.Traes_7AL_AA28D70BF.1	220
4565.Traes_4BL_0A8199503.1	217
4565.Traes_4AL_53D184BC0.1	209
4565.Traes_5BS_4A9227BEE.1	209
4565.Traes_6DS_DBAD2D828.1	208
4565.Traes_5BS_1AC8D3009.2	207
4565.Traes_4AS_0A4AE3455.1	205
4565.Traes_5BL_096B0BDA8.2	203
4565.Traes_5BS_BC276D951.1	199
4565.Traes_5DS_1BD5492E6.1	188
4565.Traes_4AS_8028DF7BC.2	183
4565.Traes_6DS_9CB9A1BCA.1	181
4565.Traes_4AL_2ED1412A1.1	174
4565.Traes_4AS_3CF217174.1	164
4565.Traes_4BL_CF4451CAA.1	161
4565.Traes_3B_D6CE2B369.2	153
4565.Traes_6AS_4F10F05D2.1	152
4565.Traes_5BL_38E3B3A8C.2	152
4565.Traes_6AL_F717679DE.1	151
4565.Traes_4DL_01D4F574A.1	148
4565.Traes_4DS_34122B46D1.3	145
4565.Traes_1DS_2E8605E5C.1	145
4565.Traes_3B_E3DF3EA5A.1	143
4565.Traes_5BS_4E3E1D92D.1	136
4565.EPlTAEP00000010012	132
4565.Traes_7DL_2EDF5CB11.1	129
4565.Traes_4AS_B50BC531A.1	128
4565.Traes_6DL_7374E401C.1	127
4565.Traes_1BL_46DCF8472.1	122
4565.Traes_2BL_3EDC425A7.2	116
4565.Traes_1BS_CE144DF81.1	112
4565.Traes_1DL_A17D0D20B.1	112
4565.Traes_4AL_FE0C5AEF4.1	109
4565.Traes_5AL_E39C8BF0D.1	93.1
4565.EPlTAEP00000010076	91.2
4565.Traes_4BS_A834E1175.2	82.8
4565.Traes_5BL_EC9DBF9BA.1	79.3
4565.Traes_2BS_D2A3A5041.2	42.0
