#id: 3783339007
#name: S. wittichii RW1 - Whole organism, NSAF (Hartmannetal,environmentmicrobiology2013)
#score: 4.2
#weight:  10%
#description: abundance based on NSAF, Interaction consistency score: 4.2, Coverage: 6
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 6
#link: http://www.ncbi.nlm.nih.gov/pubmed/24118890
#publication_year: 2013
#filename: 392499-PXD000403_Hartmann_environment_microbiology_2013_dibenzofuran_grown.txt
#
#internal_id	string_external_id	abundance
13697612	392499.Swit_0429	6212
13699528	392499.Swit_2354	6146
13700224	392499.Swit_3059	5963
13698685	392499.Swit_1507	5878
13700359	392499.Swit_3197	5683
13697794	392499.Swit_0611	5681
13697304	392499.Swit_0117	5634
13700209	392499.Swit_3044	5571
13700970	392499.Swit_3810	5498
13700774	392499.Swit_3613	5426
13698518	392499.Swit_1338	5352
13697306	392499.Swit_0119	5339
13697640	392499.Swit_0457	5317
13700640	392499.Swit_3479	5273
13698093	392499.Swit_0911	5214
13698588	392499.Swit_1409	5177
13701837	392499.Swit_4685	4940
13699651	392499.Swit_2477	4903
13699779	392499.Swit_2606	4795
13700979	392499.Swit_3819	4668
13700593	392499.Swit_3432	4641
13697643	392499.Swit_0460	4535
13698044	392499.Swit_0862	4415
13701845	392499.Swit_4693	4339
13701085	392499.Swit_3925	4118
13700616	392499.Swit_3455	4047
13700222	392499.Swit_3057	4030
13698508	392499.Swit_1328	3946
13702274	392499.Swit_5351	3944
13697218	392499.Swit_0030	3883
13698547	392499.Swit_1367	3856
13701747	392499.Swit_4594	3800
13698527	392499.Swit_1347	3698
13697628	392499.Swit_0445	3698
13698479	392499.Swit_1299	3698
13700093	392499.Swit_2926	3685
13701838	392499.Swit_4686	3590
13698035	392499.Swit_0853	3581
13698505	392499.Swit_1325	3550
13698312	392499.Swit_1131	3546
13701100	392499.Swit_3940	3545
13699834	392499.Swit_2663	3491
13697588	392499.Swit_0405	3458
13701983	392499.Swit_4831	3437
13700100	392499.Swit_2933	3402
13699735	392499.Swit_2562	3384
13700357	392499.Swit_3195	3367
13697272	392499.Swit_0084	3358
13698327	392499.Swit_1146	3335
13700629	392499.Swit_3468	3330
13697644	392499.Swit_0461	3136
13700065	392499.Swit_2898	3117
13699513	392499.Swit_2339	3077
13697625	392499.Swit_0442	3059
13699963	392499.Swit_2794	3057
13700292	392499.Swit_3128	3056
13700605	392499.Swit_3444	3036
13699964	392499.Swit_2795	3022
13697273	392499.Swit_0086	2996
13698531	392499.Swit_1351	2837
13700976	392499.Swit_3816	2830
13698573	392499.Swit_1394	2829
13700628	392499.Swit_3467	2827
13700221	392499.Swit_3056	2810
13698533	392499.Swit_1353	2695
13698391	392499.Swit_1210	2648
13700211	392499.Swit_3046	2606
13697629	392499.Swit_0446	2582
13700712	392499.Swit_3551	2524
13701647	392499.Swit_4494	2514
13698514	392499.Swit_1334	2514
13697595	392499.Swit_0412	2414
13699612	392499.Swit_2438	2397
13700595	392499.Swit_3434	2322
13699555	392499.Swit_2381	2318
13699626	392499.Swit_2452	2310
13698477	392499.Swit_1297	2277
13699995	392499.Swit_2827	2253
13702062	392499.Swit_5136	2169
13698687	392499.Swit_1509	2157
13699902	392499.Swit_2731	2154
13701757	392499.Swit_4604	2130
13700293	392499.Swit_3129	2120
13700534	392499.Swit_3373	2086
13697291	392499.Swit_0104	2078
13698526	392499.Swit_1346	2064
13698556	392499.Swit_1377	2026
13698096	392499.Swit_0914	2014
13698521	392499.Swit_1341	2012
13699525	392499.Swit_2351	1976
13700757	392499.Swit_3596	1954
13699930	392499.Swit_2760	1939
13698490	392499.Swit_1310	1932
13698510	392499.Swit_1330	1886
13701627	392499.Swit_4474	1869
13700729	392499.Swit_3568	1868
13700101	392499.Swit_2934	1817
13697630	392499.Swit_0447	1807
13700210	392499.Swit_3045	1760
13697777	392499.Swit_0594	1719
13697652	392499.Swit_0469	1693
13701752	392499.Swit_4599	1682
13697231	392499.Swit_0043	1676
13700313	392499.Swit_3150	1674
13697276	392499.Swit_0089	1660
13698575	392499.Swit_1396	1652
13701130	392499.Swit_3970	1609
13700286	392499.Swit_3122	1607
13700631	392499.Swit_3470	1553
13698458	392499.Swit_1278	1549
13697775	392499.Swit_0592	1538
13698523	392499.Swit_1343	1515
13701662	392499.Swit_4509	1501
13697828	392499.Swit_0645	1492
13699239	392499.Swit_2065	1481
13697274	392499.Swit_0087	1452
13698321	392499.Swit_1140	1446
13701035	392499.Swit_3875	1424
13697416	392499.Swit_0230	1417
13700003	392499.Swit_2835	1412
13699777	392499.Swit_2604	1408
13698364	392499.Swit_1183	1401
13699835	392499.Swit_2664	1366
13701095	392499.Swit_3935	1321
13697805	392499.Swit_0622	1321
13699949	392499.Swit_2779	1310
13700910	392499.Swit_3750	1278
13699602	392499.Swit_2428	1255
13702079	392499.Swit_5153	1226
13697691	392499.Swit_0508	1226
13699838	392499.Swit_2667	1202
13697414	392499.Swit_0228	1186
13700232	392499.Swit_3067	1153
13699774	392499.Swit_2601	1138
13699229	392499.Swit_2055	1136
13698545	392499.Swit_1365	1136
13700140	392499.Swit_2974	1109
13700298	392499.Swit_3135	1087
13698978	392499.Swit_1802	1049
13700296	392499.Swit_3133	1022
13699558	392499.Swit_2384	1020
13699845	392499.Swit_2674	993
13697626	392499.Swit_0443	977
13701748	392499.Swit_4595	977
13697424	392499.Swit_0238	972
13698379	392499.Swit_1198	938
13700591	392499.Swit_3430	917
13699989	392499.Swit_2821	896
13699853	392499.Swit_2682	879
13702010	392499.Swit_4858	872
13698529	392499.Swit_1349	863
13698433	392499.Swit_1253	858
13697651	392499.Swit_0468	853
13698267	392499.Swit_1086	853
13698476	392499.Swit_1296	839
13698682	392499.Swit_1504	832
13699917	392499.Swit_2747	827
13697405	392499.Swit_0219	787
13698337	392499.Swit_1156	781
13702172	392499.Swit_5248	740
13702011	392499.Swit_4859	734
13697735	392499.Swit_0552	734
13701868	392499.Swit_4716	716
13698382	392499.Swit_1201	694
13698478	392499.Swit_1298	688
13698347	392499.Swit_1166	662
13700136	392499.Swit_2970	652
13697313	392499.Swit_0126	645
13699970	392499.Swit_2802	639
13699499	392499.Swit_2325	613
13701118	392499.Swit_3958	608
13697960	392499.Swit_0778	606
13698275	392499.Swit_1094	594
13699903	392499.Swit_2732	590
13697437	392499.Swit_0251	582
13701545	392499.Swit_4392	566
13700603	392499.Swit_3442	559
13697701	392499.Swit_0518	547
13697323	392499.Swit_0137	542
13697614	392499.Swit_0431	530
13697780	392499.Swit_0597	503
13698530	392499.Swit_1350	503
13697781	392499.Swit_0598	502
13698528	392499.Swit_1348	489
13700271	392499.Swit_3107	487
13697448	392499.Swit_0262	486
13697697	392499.Swit_0514	479
13700770	392499.Swit_3609	467
13699521	392499.Swit_2347	462
13700827	392499.Swit_3666	457
13700655	392499.Swit_3494	441
13697193	392499.Swit_0005	437
13699736	392499.Swit_2563	434
13700020	392499.Swit_2852	428
13697289	392499.Swit_0102	421
13697326	392499.Swit_0140	416
13701656	392499.Swit_4503	409
13697575	392499.Swit_0390	408
13701969	392499.Swit_4817	406
13699828	392499.Swit_2657	403
13700767	392499.Swit_3606	398
13698504	392499.Swit_1324	394
13700302	392499.Swit_3139	391
13701968	392499.Swit_4816	368
13700119	392499.Swit_2952	335
13698405	392499.Swit_1225	333
13698592	392499.Swit_1413	333
13700778	392499.Swit_3617	323
13700082	392499.Swit_2915	308
13700031	392499.Swit_2864	305
13701716	392499.Swit_4563	299
13700172	392499.Swit_3006	295
13697792	392499.Swit_0609	293
13697413	392499.Swit_0227	292
13701884	392499.Swit_4732	289
13698404	392499.Swit_1224	289
13698140	392499.Swit_0958	288
13701190	392499.Swit_4031	288
13699894	392499.Swit_2723	280
13699535	392499.Swit_2361	277
13702268	392499.Swit_5345	272
13701258	392499.Swit_4100	255
13699530	392499.Swit_2356	249
13697756	392499.Swit_0573	247
13700598	392499.Swit_3437	244
13700607	392499.Swit_3446	235
13700354	392499.Swit_3192	225
13699544	392499.Swit_2370	217
13697700	392499.Swit_0517	213
13701194	392499.Swit_4035	204
13700618	392499.Swit_3457	201
13701217	392499.Swit_4058	200
13697447	392499.Swit_0261	197
13702197	392499.Swit_5274	186
13697744	392499.Swit_0561	182
13700703	392499.Swit_3542	172
13700944	392499.Swit_3784	163
13697633	392499.Swit_0450	149
13701658	392499.Swit_4505	143
13699101	392499.Swit_1926	143
13697621	392499.Swit_0438	140
13698273	392499.Swit_1092	121
13697230	392499.Swit_0042	118
13698097	392499.Swit_0915	118
13702078	392499.Swit_5152	111
13698574	392499.Swit_1395	111
13701136	392499.Swit_3976	107
13700352	392499.Swit_3190	105
13700828	392499.Swit_3667	104
13697801	392499.Swit_0618	99.2
13697215	392499.Swit_0027	96.8
13701186	392499.Swit_4027	96.2
13698501	392499.Swit_1321	87.9
13702080	392499.Swit_5154	86.3
13698513	392499.Swit_1333	68.3
13699465	392499.Swit_2291	67.4
13699827	392499.Swit_2656	63.3
13699837	392499.Swit_2666	60.4
13698098	392499.Swit_0916	59.6
13700831	392499.Swit_3670	36.5
