#id: 517467570
#name: Arabidopsis thaliana - Juvenile leaf (Integrated)
#score: 7.1
#coverage: 21
#description: integrated dataset: weighted average of all Arabidopsis thaliana JUVENILE_LEAF: 7.1, Coverage: 21
#organ: JUVENILE_LEAF
#integrated: true
#weights: arabidopsis1f_juvenileLeaf_Baerenfaller_PRIDE:0.909;Arabidopsis_juvenileLeaf_Baerenfaller_2011_IntegrBiol:0.091;
#publication_year: 2023
#filename: 3702-JUVENILE_LEAF-integrated.txt
#
#string_external_id	abundance
3702.AT2G45820.1	1276
3702.AT4G02530.1	1274
3702.AT2G19750.1	1273
3702.AT4G29390.1	1273
3702.AT5G56670.1	1273
3702.AT1G79040.1	1266
3702.AT5G25980.2	1248
3702.AT3G14415.2	1246
3702.AT3G26060.2	1243
3702.AT5G36700.1	1232
3702.AT5G36790.1	1232
3702.AT1G20620.1	1231
3702.AT4G26530.2	1230
3702.AT4G09320.1	1226
3702.AT5G23120.1	1224
3702.AT5G42980.1	1203
3702.AT3G58610.3	1194
3702.AT1G43670.1	1185
3702.AT5G47700.1	1172
3702.AT3G16640.1	1169
3702.AT1G32990.1	1163
3702.AT3G14210.1	1159
3702.AT1G08380.1	1152
3702.AT2G46820.1	1142
3702.AT1G55480.1	1140
3702.AT3G09200.1	1126
3702.AT1G09310.1	1121
3702.AT5G64140.1	1116
3702.AT1G22780.1	1112
3702.AT1G34030.1	1112
3702.AT4G09800.1	1112
3702.AT2G10940.2	1110
3702.AT2G19730.3	1093
3702.AT1G76100.1	1077
3702.AT3G52960.1	1068
3702.AT4G01150.1	1044
3702.AT2G29450.1	1040
3702.AT1G65930.1	1039
3702.AT3G04920.1	1025
3702.AT1G74970.1	1025
3702.AT1G03600.1	1018
3702.AT4G35090.1	1017
3702.AT2G04030.1	1012
3702.AT1G15690.1	1011
3702.AT5G19510.1	997
3702.AT3G56940.1	981
3702.AT3G63410.1	981
3702.AT3G50820.1	979
3702.AT2G27720.2	974
3702.AT5G42650.1	973
3702.AT1G55670.1	972
3702.AT5G66570.1	967
3702.AT1G33120.1	966
3702.AT1G33140.1	966
3702.AT5G38480.1	960
3702.AT1G71500.1	959
3702.AT1G13440.1	954
3702.AT4G29350.1	948
3702.AT1G23740.1	947
3702.AT2G20890.1	941
3702.AT5G02500.1	939
3702.AT4G35450.5	937
3702.AT3G01480.1	932
3702.ATCG00330.1	932
3702.AT1G72370.1	922
3702.AT2G44650.1	916
3702.AT1G06950.1	913
3702.AT3G02560.2	913
3702.AT4G01310.1	910
3702.AT4G25050.2	908
3702.AT3G16420.1	907
3702.AT5G13510.1	905
3702.AT5G30510.1	903
3702.AT4G22890.1	894
3702.AT1G43170.8	892
3702.AT4G14880.4	892
3702.AT2G42600.1	890
3702.AT2G05990.2	890
3702.ATCG00380.1	889
3702.AT3G47520.1	880
3702.ATCG00780.1	879
3702.AT5G46110.4	878
3702.AT1G19570.1	876
3702.AT5G14040.1	870
3702.AT5G24490.1	870
3702.AT4G39330.1	869
3702.AT5G20290.1	866
3702.AT1G56190.1	860
3702.AT1G62780.1	852
3702.AT4G27440.1	852
3702.AT3G18890.1	851
3702.AT1G73230.1	850
3702.AT2G05220.2	846
3702.AT2G47730.1	841
3702.AT1G13930.3	837
3702.AT1G03680.1	834
3702.AT2G30950.1	830
3702.AT2G40490.1	830
3702.AT3G23400.1	826
3702.AT1G79550.2	825
3702.AT1G05190.1	824
3702.AT3G63190.1	824
3702.AT3G46970.1	822
3702.AT1G53240.1	820
3702.AT5G08280.1	817
3702.AT2G43030.1	816
3702.AT1G72610.1	810
3702.AT3G52880.2	809
3702.AT3G55330.1	807
3702.AT5G16710.1	805
3702.AT2G21660.1	805
3702.AT4G13940.1	799
3702.AT2G33040.1	791
3702.AT5G13450.1	785
3702.AT3G25920.1	781
3702.AT4G35100.2	779
3702.AT1G65260.1	770
3702.AT2G34460.1	770
3702.AT3G01390.2	764
3702.AT5G15200.1	749
3702.AT2G01250.1	744
3702.AT3G23390.1	732
3702.ATCG01060.1	727
3702.ATCG00830.1	727
3702.ATCG01310.1	727
3702.AT1G22530.1	722
3702.AT3G20390.1	719
3702.AT3G52300.1	711
3702.AT5G04590.1	711
3702.AT2G18040.1	708
3702.AT3G02080.1	702
3702.AT1G48830.1	694
3702.AT3G52380.1	694
3702.AT4G24280.1	689
3702.AT1G54630.1	688
3702.AT4G25370.1	688
3702.AT4G34620.1	684
3702.AT3G03780.1	682
3702.AT5G54770.1	680
3702.AT5G14320.1	678
3702.AT4G02520.1	675
3702.AT1G32080.1	670
3702.AT1G27970.2	668
3702.AT5G42270.1	667
3702.AT4G21105.1	662
3702.AT5G07020.1	662
3702.AT4G01050.1	659
3702.ATCG00790.1	659
3702.AT5G09650.1	655
3702.AT3G63540.1	654
3702.ATCG00580.1	652
3702.AT3G08740.1	651
3702.AT2G42590.3	650
3702.AT1G78380.1	647
3702.AT2G05070.1	645
3702.AT4G11150.1	643
3702.AT3G11630.1	638
3702.AT5G59870.1	636
3702.AT4G34870.1	635
3702.AT3G25530.1	633
3702.AT1G03630.1	629
3702.AT1G18080.1	622
3702.AT3G53420.1	622
3702.AT2G27680.1	622
3702.ATCG00160.1	620
3702.AT3G05900.1	620
3702.AT5G14910.1	620
3702.AT3G19170.1	619
3702.AT2G28900.1	618
3702.AT5G58250.1	618
3702.AT1G23310.1	617
3702.AT1G31812.1	610
3702.AT3G51600.1	608
3702.AT4G04020.1	608
3702.AT4G37980.1	603
3702.AT4G32470.1	602
3702.AT1G30230.2	602
3702.AT5G58330.1	601
3702.AT3G02090.2	600
3702.AT1G29670.1	600
3702.AT1G79850.1	598
3702.AT1G77490.1	596
3702.AT4G02450.1	593
3702.AT1G24360.1	590
3702.AT1G04690.1	587
3702.AT4G36810.1	586
3702.AT3G53460.4	582
3702.AT2G33800.1	582
3702.AT3G54400.1	581
3702.AT2G24270.4	577
3702.AT1G73060.1	576
3702.AT2G44920.2	576
3702.AT4G00810.1	576
3702.AT1G27450.3	574
3702.AT4G13930.1	574
3702.AT1G63770.5	573
3702.AT4G02770.1	572
3702.AT5G10860.1	566
3702.AT1G10760.1	563
3702.ATCG00670.1	562
3702.AT5G60600.1	561
3702.AT2G22230.1	560
3702.AT4G24190.1	559
3702.AT3G23490.1	558
3702.AT5G02240.1	558
3702.AT3G62530.1	557
3702.AT3G01440.1	554
3702.AT5G55220.1	554
3702.AT2G15620.1	551
3702.AT1G48030.2	550
3702.AT2G45180.1	550
3702.AT5G02790.1	549
3702.AT1G64510.1	547
3702.AT5G63310.1	547
3702.AT4G27090.1	543
3702.AT2G43560.1	543
3702.AT4G12060.1	543
3702.AT1G04480.1	542
3702.AT2G33370.1	542
3702.AT3G04400.1	542
3702.AT3G52930.1	542
3702.AT5G15090.2	539
3702.AT4G31990.3	537
3702.AT1G78630.1	535
3702.AT5G43940.2	532
3702.AT3G53900.2	529
3702.AT1G24020.2	529
3702.AT5G65220.1	527
3702.AT1G80380.2	526
3702.AT5G16130.1	526
3702.AT1G52510.1	523
3702.AT3G23600.1	523
3702.AT3G04840.1	522
3702.AT3G04120.1	518
3702.AT1G17880.1	518
3702.ATCG00810.1	513
3702.AT2G25080.1	512
3702.AT3G10920.1	511
3702.AT2G23670.1	508
3702.AT1G22300.1	505
3702.AT5G49910.1	503
3702.AT4G34450.1	503
3702.AT2G47710.1	503
3702.AT4G02620.1	502
3702.AT1G33810.1	500
3702.AT5G17710.2	499
3702.AT3G44310.1	499
3702.AT4G03520.1	498
3702.ATCG00900.1	497
3702.ATCG01240.1	497
3702.AT3G23810.1	497
3702.AT3G17210.1	494
3702.AT1G49750.1	494
3702.AT3G49910.1	493
3702.AT1G26630.1	493
3702.AT2G42130.4	492
3702.AT4G09000.2	488
3702.AT5G13650.2	487
3702.AT1G41880.1	485
3702.AT2G47470.1	484
3702.AT1G29660.1	483
3702.AT5G28840.2	482
3702.AT5G12140.1	480
3702.AT1G35680.1	480
3702.AT1G70730.3	476
3702.AT1G62380.1	474
3702.AT5G19940.1	474
3702.AT1G14810.1	473
3702.AT2G44060.1	472
3702.AT3G59970.3	470
3702.AT5G51820.1	470
3702.AT5G15970.1	470
3702.AT1G76080.1	470
3702.AT2G30870.1	469
3702.AT5G13630.1	465
3702.AT1G17100.1	465
3702.AT1G23190.1	465
3702.AT5G13120.1	464
3702.AT3G27690.1	463
3702.AT2G45960.3	463
3702.AT1G66970.2	461
3702.AT1G29900.1	459
3702.ATCG01100.1	457
3702.AT2G20360.1	456
3702.AT1G51110.1	456
3702.AT5G19760.1	455
3702.AT5G19820.1	453
3702.AT2G40100.1	447
3702.AT2G43910.2	447
3702.AT3G29320.1	443
3702.AT3G60820.1	442
3702.AT1G15140.1	442
3702.AT5G01650.2	441
3702.AT1G35720.1	441
3702.AT2G35490.1	441
3702.AT3G15730.1	440
3702.AT4G39260.1	436
3702.AT4G27520.1	436
3702.AT5G09810.1	435
3702.AT1G08520.1	434
3702.AT5G16620.1	434
3702.ATCG01110.1	432
3702.AT1G11430.1	431
3702.AT1G10840.1	431
3702.AT1G76450.1	429
3702.AT5G16390.1	428
3702.AT4G34200.1	427
3702.AT3G13120.2	427
3702.AT5G46290.3	427
3702.AT1G69740.1	426
3702.AT1G05010.1	426
3702.AT5G26742.2	425
3702.AT2G38270.1	424
3702.AT2G19760.1	423
3702.AT5G40950.1	422
3702.AT4G02510.1	422
3702.AT1G57720.1	422
3702.AT1G70410.2	421
3702.AT5G43330.1	420
3702.AT1G30580.1	418
3702.AT5G03880.1	417
3702.AT3G56650.1	416
3702.AT1G54580.1	415
3702.AT3G07390.1	415
3702.AT5G02870.1	414
3702.AT3G17020.1	414
3702.AT2G21870.1	414
3702.AT5G59880.1	413
3702.AT4G10300.1	413
3702.AT4G39460.2	410
3702.AT3G23700.1	410
3702.AT1G09620.1	409
3702.AT3G61220.2	406
3702.AT1G08830.1	406
3702.AT3G08030.1	404
3702.AT5G13410.1	404
3702.AT4G35000.1	403
3702.AT4G09040.1	403
3702.AT3G07230.1	403
3702.AT1G17220.1	402
3702.ATCG00660.1	401
3702.AT4G11420.1	400
3702.ATCG01020.1	398
3702.AT2G18960.1	395
3702.AT5G63400.1	394
3702.AT1G68590.1	394
3702.AT3G22890.1	393
3702.AT3G28940.1	392
3702.AT2G41430.4	388
3702.AT3G27890.1	388
3702.AT5G12470.1	387
3702.AT3G15360.1	387
3702.AT5G47190.1	386
3702.AT4G22240.1	385
3702.ATCG00750.1	385
3702.AT1G01090.1	385
3702.AT5G17170.1	384
3702.AT3G28900.1	383
3702.AT5G19220.1	383
3702.AT4G38740.1	382
3702.AT2G38040.1	381
3702.AT1G33590.1	381
3702.AT4G33680.1	381
3702.AT5G08050.1	377
3702.AT2G32240.1	376
3702.AT2G22780.1	376
3702.AT1G09750.1	375
3702.AT1G63940.2	375
3702.AT3G58730.1	373
3702.AT1G66200.3	373
3702.AT2G01140.1	373
3702.AT1G12410.1	373
3702.AT3G48110.1	372
3702.AT5G15450.1	369
3702.AT2G43460.1	369
3702.AT3G59540.1	369
3702.AT2G30930.1	369
3702.AT4G17560.1	369
3702.AT1G52230.1	368
3702.AT1G01320.1	367
3702.AT2G26080.1	365
3702.AT2G24940.1	365
3702.AT4G33670.1	364
3702.AT2G41840.1	362
3702.AT5G23900.1	361
3702.AT3G26710.1	361
3702.AT1G12250.1	360
3702.AT1G11750.2	360
3702.AT4G08390.1	358
3702.AT1G12840.1	357
3702.AT3G12345.1	357
3702.AT3G15190.1	357
3702.AT2G06850.1	357
3702.AT5G10450.4	357
3702.AT5G63570.1	357
3702.AT3G59780.1	356
3702.AT2G35410.1	355
3702.AT5G19810.1	355
3702.AT2G24020.1	354
3702.ATCG00630.1	354
3702.AT3G17390.1	354
3702.AT2G47840.1	353
3702.AT4G35250.1	353
3702.AT2G35370.1	353
3702.AT3G18190.1	351
3702.AT5G27470.1	350
3702.AT2G21580.1	349
3702.AT1G16080.1	349
3702.AT2G43640.1	348
3702.AT3G27925.1	347
3702.AT5G53490.3	347
3702.AT1G56500.1	346
3702.AT5G03940.1	345
3702.AT1G32220.1	345
3702.AT3G16140.1	345
3702.AT1G68560.1	344
3702.AT4G34050.1	343
3702.AT3G05020.1	342
3702.AT1G34000.1	342
3702.AT5G66530.2	341
3702.AT1G29880.1	341
3702.AT3G02870.1	340
3702.AT5G35170.1	340
3702.AT3G02730.1	339
3702.AT2G14880.1	339
3702.AT1G17050.1	338
3702.AT5G44020.1	338
3702.AT4G34110.1	338
3702.AT4G39080.1	337
3702.AT5G14780.1	337
3702.AT5G54160.1	335
3702.AT2G31670.1	334
3702.AT3G26070.1	333
3702.AT1G66430.1	331
3702.AT5G64040.2	330
3702.AT4G33090.1	330
3702.AT1G01800.1	329
3702.AT3G27160.1	328
3702.AT1G77090.1	328
3702.AT5G55280.1	328
3702.AT3G61440.1	328
3702.AT5G58070.1	328
3702.AT5G54500.2	328
3702.AT3G10610.1	328
3702.AT2G47610.1	327
3702.AT1G77710.1	327
3702.AT2G27530.1	327
3702.AT4G33250.1	326
3702.AT5G51110.1	326
3702.AT1G65960.2	325
3702.AT2G27730.1	325
3702.AT1G32470.1	325
3702.AT3G63160.1	323
3702.AT4G24830.1	322
3702.AT5G06690.2	321
3702.AT3G07110.2	321
3702.AT3G58010.1	321
3702.AT3G09440.1	320
3702.AT1G30360.1	320
3702.AT5G61790.1	319
3702.AT2G38230.1	319
3702.AT1G78300.1	319
3702.AT5G52240.1	319
3702.AT4G39730.1	318
3702.AT4G25080.5	318
3702.AT2G04780.2	317
3702.AT1G02560.1	315
3702.AT3G57560.1	315
3702.AT1G50480.1	315
3702.AT1G54500.1	313
3702.AT4G21445.1	312
3702.AT3G10520.1	311
3702.AT1G76010.1	311
3702.AT3G24830.1	311
3702.AT3G09820.1	311
3702.AT4G12420.2	310
3702.AT3G54640.1	310
3702.AT1G18540.1	309
3702.AT5G57870.1	309
3702.AT5G61780.1	308
3702.AT5G22580.1	307
3702.AT1G03475.1	306
3702.AT3G55010.2	306
3702.AT3G48420.1	304
3702.AT4G27700.1	303
3702.AT5G19770.1	303
3702.AT5G19780.1	303
3702.AT1G10370.1	303
3702.AT4G01690.1	302
3702.AT1G56330.1	301
3702.AT5G37360.1	300
3702.AT3G25770.1	300
3702.AT2G30620.1	300
3702.AT4G01800.2	299
3702.AT3G03710.1	298
3702.AT3G53990.1	298
3702.AT3G48730.1	297
3702.AT1G06690.1	297
3702.AT4G34670.1	296
3702.AT5G35360.3	296
3702.AT3G58680.1	295
3702.AT1G04420.1	295
3702.AT1G26550.1	295
3702.AT5G04800.4	295
3702.AT4G24930.1	293
3702.AT4G22670.1	293
3702.AT1G52400.3	293
3702.AT1G42550.1	292
3702.AT3G56340.1	292
3702.AT2G20420.1	291
3702.AT1G50320.1	291
3702.AT5G43830.1	290
3702.AT2G05620.1	289
3702.AT5G10160.1	289
3702.AT3G16000.1	288
3702.AT1G09640.1	287
3702.AT4G17600.1	287
3702.AT3G51800.2	287
3702.AT5G56680.1	286
3702.AT5G02160.1	286
3702.AT1G20440.1	285
3702.AT5G20140.2	285
3702.AT1G70820.1	284
3702.AT5G50850.1	284
3702.AT3G56150.2	284
3702.AT3G12290.1	283
3702.AT5G42890.1	282
3702.AT3G46740.1	282
3702.AT5G05010.1	282
3702.AT3G16780.1	282
3702.AT5G11560.1	282
3702.AT1G09795.1	282
3702.AT2G34480.1	280
3702.AT3G14067.1	280
3702.AT1G18060.1	279
3702.AT3G11200.1	277
3702.AT5G64350.1	277
3702.AT4G21210.1	277
3702.AT3G56130.1	277
3702.AT5G20920.3	277
3702.AT3G44100.1	276
3702.AT1G01080.2	275
3702.AT2G41680.1	274
3702.AT5G26830.1	273
3702.AT5G04430.2	273
3702.AT5G18660.1	273
3702.AT5G65430.3	273
3702.AT2G33150.1	272
3702.AT2G30970.1	271
3702.AT4G23100.3	271
3702.AT2G24200.1	271
3702.AT1G69830.1	271
3702.AT5G47770.1	270
3702.AT5G48300.1	270
3702.AT5G64290.1	270
3702.AT3G06610.1	270
3702.AT5G11950.1	269
3702.AT1G09780.1	269
3702.AT5G26570.1	268
3702.AT2G47390.1	268
3702.AT4G25100.1	267
3702.AT4G01883.1	266
3702.AT5G58290.1	266
3702.AT4G25130.1	266
3702.AT2G39470.1	265
3702.AT1G14980.1	265
3702.AT3G12260.1	265
3702.AT1G11910.1	264
3702.AT4G02230.1	263
3702.AT2G34430.1	262
3702.AT1G65980.1	261
3702.AT4G28730.1	261
3702.AT2G21160.1	260
3702.AT1G31190.1	259
3702.AT4G37910.1	259
3702.AT4G21150.1	258
3702.AT4G30530.1	258
3702.AT3G56240.1	257
3702.AT5G07350.2	257
3702.ATCG00560.1	256
3702.AT3G01280.1	256
3702.AT3G19820.2	255
3702.AT5G46800.1	255
3702.AT4G37000.1	255
3702.AT5G45170.1	255
3702.AT5G19140.1	254
3702.AT5G40450.1	254
3702.AT3G02200.2	254
3702.AT3G05350.1	254
3702.AT3G14990.1	253
3702.AT4G02080.1	253
3702.AT1G80410.2	253
3702.AT2G25450.1	253
3702.AT1G03330.1	252
3702.AT3G60370.1	252
3702.AT1G75350.1	251
3702.AT2G30200.1	251
3702.AT1G17650.1	251
3702.AT1G79870.1	250
3702.AT4G28080.1	250
3702.AT3G63460.1	250
3702.AT4G10840.1	250
3702.AT1G02280.1	250
3702.AT2G07732.1	249
3702.AT2G26340.2	249
3702.AT2G47400.1	249
3702.AT1G47420.1	248
3702.AT3G14930.2	248
3702.AT4G11010.1	247
3702.AT5G26360.1	247
3702.AT2G21250.1	247
3702.AT3G22110.1	247
3702.AT3G12490.2	247
3702.AT4G18100.1	247
3702.AT2G18710.1	245
3702.AT4G29010.1	245
3702.AT4G24620.1	244
3702.AT1G78370.1	244
3702.AT1G60950.1	244
3702.AT1G68680.1	243
3702.AT1G47128.1	243
3702.AT5G42765.1	243
3702.AT3G55040.1	243
3702.AT1G30690.2	243
3702.AT4G36530.2	243
3702.AT1G11840.6	243
3702.AT3G03250.1	243
3702.AT3G51260.1	242
3702.AT4G18480.1	242
3702.AT1G27130.1	241
3702.AT5G26210.1	240
3702.AT2G21280.1	239
3702.AT5G08540.1	239
3702.AT5G48810.1	238
3702.AT1G48350.1	238
3702.AT5G42790.1	238
3702.AT1G52220.1	237
3702.AT3G48870.1	237
3702.AT3G11930.3	237
3702.AT1G64520.1	237
3702.AT5G16660.1	236
3702.AT3G16470.2	236
3702.AT1G03160.1	235
3702.AT4G02930.1	235
3702.AT2G41560.1	235
3702.AT1G56110.1	234
3702.AT4G13010.1	234
3702.AT2G05710.1	234
3702.AT5G24165.1	234
3702.AT5G62790.2	234
3702.AT5G47840.1	233
3702.AT3G43720.1	233
3702.AT3G57610.1	233
3702.AT1G19670.1	233
3702.AT3G62870.1	233
3702.AT1G48520.1	232
3702.AT5G08650.1	232
3702.AT3G18420.1	232
3702.AT2G25830.1	232
3702.AT1G13270.1	231
3702.AT3G13750.1	231
3702.AT1G54520.1	231
3702.AT5G14660.1	231
3702.AT5G54600.1	230
3702.AT5G23890.1	230
3702.AT5G14260.1	230
3702.AT4G01900.1	230
3702.AT4G13430.1	230
3702.AT5G65010.2	229
3702.AT5G55730.1	229
3702.AT5G33320.1	229
3702.AT1G58080.1	229
3702.AT3G09260.1	229
3702.AT1G26220.1	229
3702.AT4G29120.1	229
3702.AT3G49560.1	228
3702.AT1G64770.3	228
3702.AT2G30110.1	227
3702.AT5G52310.1	227
3702.AT2G02050.1	227
3702.AT5G45680.1	227
3702.AT5G67360.1	226
3702.AT4G20850.1	226
3702.AT1G52000.1	226
3702.AT1G01470.1	226
3702.AT3G46040.1	225
3702.AT5G62350.1	225
3702.AT5G37510.2	224
3702.AT3G22210.1	224
3702.AT3G05560.3	224
3702.AT2G30490.1	224
3702.AT5G57020.1	223
3702.AT3G20820.1	223
3702.AT1G20450.1	223
3702.AT4G02580.1	223
3702.AT5G21430.1	223
3702.AT5G58260.1	223
3702.AT3G57290.1	222
3702.AT1G37130.1	222
3702.AT5G28050.2	222
3702.AT3G28270.1	222
3702.AT1G06530.1	221
3702.AT5G62720.1	221
3702.AT3G25860.1	221
3702.AT5G28060.1	221
3702.AT5G17560.1	220
3702.AT5G64940.1	220
3702.AT5G61170.1	220
3702.AT4G17040.1	220
3702.AT1G21750.1	220
3702.AT1G01790.1	220
3702.AT5G05610.1	219
3702.AT3G14110.3	219
3702.AT1G51980.1	219
3702.AT5G49510.1	218
3702.AT4G31300.2	218
3702.AT3G08590.2	218
3702.AT3G59400.1	218
3702.AT1G22700.1	217
3702.AT2G05840.1	217
3702.AT2G25060.1	217
3702.AT4G24750.1	217
3702.AT5G10470.2	217
3702.AT5G20950.1	216
3702.ATCG01090.1	216
3702.AT5G22800.1	215
3702.AT1G77590.1	215
3702.AT5G11420.1	214
3702.AT4G37800.1	214
3702.AT5G49360.1	214
3702.AT5G38660.2	213
3702.AT2G42220.1	213
3702.AT1G48620.1	212
3702.AT5G60640.1	212
3702.AT3G48000.1	212
3702.AT2G05830.1	211
3702.AT5G67030.1	211
3702.AT2G19480.1	211
3702.AT4G28660.2	210
3702.AT5G17770.1	210
3702.AT4G10480.1	209
3702.AT5G66550.1	209
3702.AT3G52230.1	209
3702.AT2G44350.2	209
3702.AT2G21530.1	209
3702.AT3G03960.1	208
3702.AT4G35830.1	208
3702.AT4G38220.2	207
3702.AT1G30630.1	206
3702.ATCG00190.1	206
3702.AT5G02530.1	206
3702.AT3G24420.1	206
3702.AT1G78830.1	205
3702.AT1G76180.1	205
3702.AT3G56070.1	205
3702.AT3G28290.1	205
3702.AT3G28300.1	205
3702.AT1G56450.1	205
3702.AT1G66670.1	205
3702.AT5G40370.2	204
3702.AT5G58060.2	204
3702.AT4G33760.1	204
3702.AT5G13850.1	204
3702.AT1G59700.1	204
3702.AT4G11600.1	204
3702.AT2G03870.2	204
3702.AT4G16143.2	203
3702.AT5G16050.1	203
3702.AT1G76160.1	202
3702.AT1G42960.1	202
3702.AT2G24060.1	202
3702.AT2G17265.1	201
3702.AT3G52140.4	201
3702.AT2G47450.1	200
3702.AT1G48470.1	200
3702.AT2G47910.1	200
3702.AT2G40510.1	200
3702.AT4G23850.1	199
3702.ATCG00520.1	199
3702.AT1G73030.1	199
3702.ATCG00840.1	199
3702.ATCG01300.1	199
3702.AT5G17530.3	199
3702.AT5G52970.1	199
3702.AT1G08110.4	199
3702.AT4G38680.1	199
3702.AT1G22840.1	198
3702.AT5G46070.1	198
3702.AT2G22170.1	198
3702.AT1G12520.1	198
3702.AT1G55490.2	197
3702.AT3G22200.2	197
3702.AT4G31530.2	197
3702.ATMG00070.1	197
3702.AT4G39970.1	197
3702.AT2G42210.2	197
3702.AT1G27090.1	197
3702.AT5G63890.2	197
3702.AT2G04390.1	197
3702.AT4G10320.1	196
3702.AT3G26450.1	196
3702.AT5G53480.1	195
3702.AT5G25460.1	195
3702.AT3G62120.1	194
3702.AT4G12830.1	194
3702.AT3G22960.1	193
3702.AT4G26690.1	192
3702.AT3G07470.1	191
3702.AT4G26970.1	191
3702.AT5G53580.1	191
