#id: 765212561
#name: Homo sapiens - Heart, SC (Kline,j.proteome_res,2008)
#score: 9.3
#description: abundance based on Spectral counting, Interaction consistency score: 9.3, Coverage: 17
#organ: HEART
#integrated: false
#coverage: 17
#link: http://pubs.acs.org/doi/full/10.1021/pr800239e
#publication_year: 2008
#filename: 9606-Human_Heart_Kline2008_JProteomeRes_peptide.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000367022	2757	850
9606.ENSP00000342056	2754	133
9606.ENSP00000350052	2683	6606
9606.ENSP00000301522	2683	95
9606.ENSP00000482674	2680	760
9606.ENSP00000477527	2680	760
9606.ENSP00000358151	2680	760
9606.ENSP00000476136	2680	760
9606.ENSP00000339063	2638	385
9606.ENSP00000248553	2582	90
9606.ENSP00000332194	2551	792
9606.ENSP00000358155	2551	792
9606.ENSP00000475814	2551	792
9606.ENSP00000464265	2537	500
9606.ENSP00000366999	2502	273
9606.ENSP00000480826	2502	273
9606.ENSP00000484095	2502	273
9606.ENSP00000358160	2502	273
9606.ENSP00000484841	2502	273
9606.ENSP00000482271	2502	273
9606.ENSP00000352252	2502	273
9606.ENSP00000483283	2502	273
9606.ENSP00000484658	2502	273
9606.ENSP00000484638	2502	273
9606.ENSP00000336799	2497	1212
9606.ENSP00000445633	2422	765
9606.ENSP00000366962	2422	765
9606.ENSP00000483903	2422	765
9606.ENSP00000477907	2422	765
9606.ENSP00000321744	2422	765
9606.ENSP00000349430	2422	765
9606.ENSP00000348924	2422	765
9606.ENSP00000479169	2422	765
9606.ENSP00000289316	2422	765
9606.ENSP00000483237	2422	765
9606.ENSP00000481622	2350	725
9606.ENSP00000323856	2345	2552
9606.ENSP00000052754	2330	179
9606.ENSP00000248437	2328	1166
9606.ENSP00000445831	2300	765
9606.ENSP00000301072	2209	1115
9606.ENSP00000234590	2193	444
9606.ENSP00000301071	2181	1159
9606.ENSP00000262030	2177	272
9606.ENSP00000343924	2168	166
9606.ENSP00000298159	2135	110
9606.ENSP00000318697	2108	1909
9606.ENSP00000262746	2077	88
9606.ENSP00000366618	2061	705
9606.ENSP00000479794	2054	325
9606.ENSP00000366956	2054	325
9606.ENSP00000366974	2054	325
9606.ENSP00000443017	2054	325
9606.ENSP00000244537	2054	325
9606.ENSP00000347168	2054	325
9606.ENSP00000484789	2054	325
9606.ENSP00000367034	2054	325
9606.ENSP00000479461	2054	325
9606.ENSP00000462667	2054	325
9606.ENSP00000480960	2054	325
9606.ENSP00000479106	2054	325
9606.ENSP00000481486	2054	325
9606.ENSP00000462355	2054	325
9606.ENSP00000479284	2043	663
9606.ENSP00000392718	2035	5398
9606.ENSP00000333994	2015	164
9606.ENSP00000333277	2003	218
9606.ENSP00000385479	2003	218
9606.ENSP00000358154	2003	218
9606.ENSP00000300527	1999	289
9606.ENSP00000309431	1954	1864
9606.ENSP00000308405	1950	273
9606.ENSP00000296417	1950	273
9606.ENSP00000456206	1919	1852
9606.ENSP00000326042	1886	1096
9606.ENSP00000382982	1886	1096
9606.ENSP00000331897	1867	143
9606.ENSP00000373620	1856	200
9606.ENSP00000354681	1833	353
9606.ENSP00000468057	1831	44
9606.ENSP00000433999	1791	200
9606.ENSP00000431813	1729	52
9606.ENSP00000446955	1701	64
9606.ENSP00000348849	1673	24
9606.ENSP00000264663	1640	290
9606.ENSP00000379350	1635	241
9606.ENSP00000440045	1625	427
9606.ENSP00000378957	1615	39
9606.ENSP00000261313	1607	62
9606.ENSP00000377941	1586	1358
9606.ENSP00000318197	1581	907
9606.ENSP00000387176	1570	4079
9606.ENSP00000341838	1530	55
9606.ENSP00000370010	1528	2
9606.ENSP00000370023	1486	183
9606.ENSP00000437402	1469	397
9606.ENSP00000402103	1462	247
9606.ENSP00000362271	1462	49
9606.ENSP00000252699	1445	1218
9606.ENSP00000432660	1444	87
9606.ENSP00000320295	1412	1282
9606.ENSP00000298510	1400	80
9606.ENSP00000325136	1374	86
9606.ENSP00000216254	1362	179
9606.ENSP00000307786	1356	28
9606.ENSP00000333326	1321	668
9606.ENSP00000317257	1311	66
9606.ENSP00000341826	1302	155
9606.ENSP00000327070	1298	87
9606.ENSP00000403172	1265	43
9606.ENSP00000381717	1259	46
9606.ENSP00000349722	1259	46
9606.ENSP00000335153	1254	323
9606.ENSP00000422007	1252	940
9606.ENSP00000441543	1246	623
9606.ENSP00000245206	1244	102
9606.ENSP00000339740	1237	327
9606.ENSP00000346921	1220	62
9606.ENSP00000379011	1199	206
9606.ENSP00000219599	1199	62
9606.ENSP00000376886	1186	71
9606.ENSP00000369654	1173	131
9606.ENSP00000357283	1171	177
9606.ENSP00000322421	1166	62
9606.ENSP00000251595	1166	62
9606.ENSP00000379287	1153	176
9606.ENSP00000354876	1145	40
9606.ENSP00000262873	1110	5557
9606.ENSP00000423563	1105	68
9606.ENSP00000309334	1099	20
9606.ENSP00000362924	1091	107
9606.ENSP00000220764	1091	70
9606.ENSP00000361635	1090	74
9606.ENSP00000350090	1089	138
9606.ENSP00000345347	1081	41
9606.ENSP00000358737	1069	76
9606.ENSP00000306330	1067	181
9606.ENSP00000432083	1064	256
9606.ENSP00000313050	1061	47
9606.ENSP00000370223	1057	70
9606.ENSP00000364567	1054	65
9606.ENSP00000266718	1043	70
9606.ENSP00000346550	1039	131
9606.ENSP00000346839	1027	331
9606.ENSP00000287295	1025	125
9606.ENSP00000299198	1005	132
9606.ENSP00000383003	1005	21
9606.ENSP00000281154	997	195
9606.ENSP00000252244	990	196
9606.ENSP00000440005	988	110
9606.ENSP00000339795	969	32
9606.ENSP00000359539	952	70
9606.ENSP00000322450	952	72
9606.ENSP00000379157	932	77
9606.ENSP00000215565	927	17
9606.ENSP00000366798	926	2
9606.ENSP00000269576	921	179
9606.ENSP00000361930	916	187
9606.ENSP00000369176	915	17
9606.ENSP00000346027	904	24
9606.ENSP00000379098	899	322
9606.ENSP00000376184	898	59
9606.ENSP00000264001	897	4
9606.ENSP00000418770	891	33
9606.ENSP00000369317	889	699
9606.ENSP00000315013	887	100
9606.ENSP00000345656	882	44
9606.ENSP00000265462	876	47
9606.ENSP00000449328	875	33
9606.ENSP00000451560	873	1247
9606.ENSP00000418868	869	8
9606.ENSP00000252252	854	670
9606.ENSP00000215909	845	25
9606.ENSP00000347852	844	211
9606.ENSP00000327336	844	61
9606.ENSP00000252250	842	667
9606.ENSP00000355330	828	102
9606.ENSP00000354468	823	52
9606.ENSP00000360609	815	229
9606.ENSP00000430706	808	64
9606.ENSP00000307889	805	16
9606.ENSP00000413436	803	18
9606.ENSP00000371230	801	26
9606.ENSP00000341885	797	46
9606.ENSP00000365439	796	68
9606.ENSP00000265983	792	71
9606.ENSP00000346173	789	58
9606.ENSP00000216962	780	221
9606.ENSP00000414359	769	33
9606.ENSP00000336702	768	67
9606.ENSP00000233893	765	14
9606.ENSP00000377508	761	132
9606.ENSP00000355657	755	203
9606.ENSP00000354826	744	64
9606.ENSP00000452762	743	53
9606.ENSP00000371152	737	73
9606.ENSP00000354687	736	18
9606.ENSP00000256682	732	104
9606.ENSP00000225665	726	38
9606.ENSP00000428845	719	37
9606.ENSP00000345341	712	45
9606.ENSP00000360762	708	45
9606.ENSP00000389103	707	13
9606.ENSP00000359693	703	15
9606.ENSP00000262113	702	199
9606.ENSP00000457513	696	24
9606.ENSP00000274764	696	312
9606.ENSP00000217901	694	54
9606.ENSP00000346694	689	72
9606.ENSP00000376889	681	74
9606.ENSP00000377446	680	34
9606.ENSP00000225430	678	10
9606.ENSP00000405573	672	78
9606.ENSP00000333769	663	48
9606.ENSP00000355180	660	146
9606.ENSP00000313199	660	30
9606.ENSP00000252242	646	612
9606.ENSP00000346067	640	57
9606.ENSP00000252245	639	565
9606.ENSP00000393453	637	46
9606.ENSP00000317159	636	28
9606.ENSP00000384906	633	26
9606.ENSP00000399888	633	7
9606.ENSP00000398610	631	42
9606.ENSP00000381785	628	60
9606.ENSP00000355518	627	57
9606.ENSP00000356042	614	127
9606.ENSP00000348461	611	30
9606.ENSP00000400175	610	44
9606.ENSP00000357535	607	38
9606.ENSP00000228841	603	37
9606.ENSP00000328358	601	563
9606.ENSP00000247461	593	55
9606.ENSP00000381607	587	22
9606.ENSP00000307280	586	57
9606.ENSP00000343885	581	46
9606.ENSP00000400467	572	19
9606.ENSP00000285735	571	43
9606.ENSP00000394936	569	29
9606.ENSP00000364694	563	43
9606.ENSP00000369134	560	43
9606.ENSP00000322439	559	55
9606.ENSP00000319060	556	205
9606.ENSP00000330737	556	15
9606.ENSP00000388658	554	79
9606.ENSP00000438507	550	99
9606.ENSP00000307940	550	73
9606.ENSP00000344547	544	8
9606.ENSP00000356671	543	60
9606.ENSP00000352455	543	17
9606.ENSP00000226253	541	70
9606.ENSP00000230431	538	12
9606.ENSP00000340466	533	104
9606.ENSP00000353408	527	128
9606.ENSP00000381412	526	207
9606.ENSP00000252825	524	68
9606.ENSP00000223167	523	37
9606.ENSP00000285930	520	28
9606.ENSP00000263368	514	20
9606.ENSP00000336829	513	67
9606.ENSP00000363018	509	18
9606.ENSP00000356790	509	27
9606.ENSP00000313172	507	41
9606.ENSP00000383365	503	50
9606.ENSP00000352706	503	37
9606.ENSP00000222402	501	29
9606.ENSP00000363019	501	29
9606.ENSP00000349428	500	39
9606.ENSP00000367992	500	26
9606.ENSP00000482613	492	5
9606.ENSP00000246533	489	18
9606.ENSP00000367154	488	18
9606.ENSP00000262462	488	49
9606.ENSP00000392709	482	73
9606.ENSP00000383118	482	16
9606.ENSP00000470152	476	94
9606.ENSP00000315130	476	40
9606.ENSP00000217133	473	778
9606.ENSP00000256441	473	8
9606.ENSP00000357722	471	9
9606.ENSP00000377710	466	26
9606.ENSP00000449404	466	426
9606.ENSP00000272298	464	32
9606.ENSP00000291295	464	32
9606.ENSP00000349467	464	32
9606.ENSP00000259037	461	8
9606.ENSP00000318351	458	22
9606.ENSP00000263100	458	33
9606.ENSP00000246554	458	7
9606.ENSP00000413479	457	511
9606.ENSP00000314649	454	40
9606.ENSP00000345672	453	36
9606.ENSP00000297185	449	60
9606.ENSP00000299633	449	44
9606.ENSP00000364490	448	50
9606.ENSP00000233627	446	14
9606.ENSP00000295822	445	53
9606.ENSP00000324173	444	90
9606.ENSP00000434516	443	63
9606.ENSP00000329243	443	365
9606.ENSP00000215375	442	13
9606.ENSP00000354346	441	52
9606.ENSP00000296511	441	29
9606.ENSP00000369314	441	6
9606.ENSP00000480313	440	50
9606.ENSP00000291577	440	50
9606.ENSP00000379210	440	40
9606.ENSP00000343140	436	174
9606.ENSP00000265395	436	34
9606.ENSP00000247665	435	11
9606.ENSP00000349541	433	34
9606.ENSP00000360141	431	55
9606.ENSP00000340736	428	25
9606.ENSP00000349259	427	257
9606.ENSP00000368808	426	7
9606.ENSP00000275603	426	39
9606.ENSP00000325527	426	270
9606.ENSP00000338413	425	80
9606.ENSP00000241337	424	27
9606.ENSP00000282486	421	36
9606.ENSP00000258424	419	9
9606.ENSP00000372155	418	16
9606.ENSP00000306361	418	62
9606.ENSP00000261733	416	63
9606.ENSP00000000233	416	73
9606.ENSP00000310861	416	604
9606.ENSP00000380402	414	21
9606.ENSP00000379678	414	46
9606.ENSP00000421725	414	35
9606.ENSP00000330101	412	554
9606.ENSP00000344456	411	71
9606.ENSP00000254301	411	13
9606.ENSP00000463559	404	32
9606.ENSP00000217652	404	32
9606.ENSP00000327801	404	35
9606.ENSP00000335203	401	6
9606.ENSP00000290299	401	33
9606.ENSP00000306606	400	34
9606.ENSP00000435096	399	4
9606.ENSP00000216218	398	15
9606.ENSP00000400365	396	237
9606.ENSP00000393241	396	9
9606.ENSP00000354511	395	20
9606.ENSP00000221418	394	27
9606.ENSP00000354813	393	33
9606.ENSP00000262584	392	11
9606.ENSP00000271064	391	34
9606.ENSP00000296503	390	20
9606.ENSP00000331544	387	45
9606.ENSP00000360305	387	28
9606.ENSP00000364802	387	223
9606.ENSP00000364801	387	223
9606.ENSP00000300051	387	29
9606.ENSP00000393887	386	17
9606.ENSP00000352438	384	33
9606.ENSP00000157812	382	31
9606.ENSP00000263277	382	56
9606.ENSP00000451291	380	33
9606.ENSP00000306010	379	72
9606.ENSP00000359719	378	60
9606.ENSP00000363894	376	34
9606.ENSP00000311165	376	11
9606.ENSP00000296412	374	17
9606.ENSP00000379616	372	626
9606.ENSP00000485630	372	41
9606.ENSP00000335304	371	34
9606.ENSP00000353072	371	203
9606.ENSP00000216714	369	25
9606.ENSP00000309591	368	54
9606.ENSP00000359910	366	21
9606.ENSP00000364805	365	212
9606.ENSP00000354499	364	9
9606.ENSP00000256594	363	25
9606.ENSP00000422607	362	49
9606.ENSP00000360124	361	41
9606.ENSP00000311430	359	17
9606.ENSP00000370517	357	84
9606.ENSP00000362268	357	22
9606.ENSP00000376345	356	10
9606.ENSP00000379191	356	18
9606.ENSP00000302476	355	13
9606.ENSP00000426119	353	14
9606.ENSP00000371267	352	149
9606.ENSP00000368959	351	9
9606.ENSP00000349595	351	169
9606.ENSP00000280346	350	39
9606.ENSP00000296658	348	13
9606.ENSP00000216181	348	630
9606.ENSP00000356969	346	6
9606.ENSP00000436126	343	20
9606.ENSP00000295685	340	16
9606.ENSP00000361711	338	11
9606.ENSP00000310275	338	3
9606.ENSP00000367923	335	33
9606.ENSP00000270233	335	45
9606.ENSP00000325905	334	6
9606.ENSP00000417240	333	43
9606.ENSP00000430656	333	16
9606.ENSP00000317842	332	27
9606.ENSP00000379475	329	37
9606.ENSP00000230050	328	11
9606.ENSP00000417480	327	10
9606.ENSP00000348056	321	9
9606.ENSP00000339720	320	6
9606.ENSP00000425759	318	3
9606.ENSP00000262306	318	8
9606.ENSP00000296930	317	13
9606.ENSP00000264231	317	12
9606.ENSP00000269141	316	41
9606.ENSP00000339835	314	131
9606.ENSP00000265132	314	25
9606.ENSP00000378199	312	168
9606.ENSP00000217121	311	9
9606.ENSP00000346050	308	14
9606.ENSP00000377823	307	19
9606.ENSP00000262507	306	17
9606.ENSP00000367309	306	51
9606.ENSP00000384136	304	109
9606.ENSP00000366109	304	19
9606.ENSP00000333019	303	33
9606.ENSP00000479153	303	53
9606.ENSP00000357873	302	23
9606.ENSP00000339191	302	11
9606.ENSP00000394071	297	58
9606.ENSP00000265753	296	5
9606.ENSP00000300283	296	89
9606.ENSP00000406577	296	89
9606.ENSP00000268058	294	36
9606.ENSP00000378163	294	2
9606.ENSP00000263383	294	33
9606.ENSP00000347665	289	66
9606.ENSP00000468690	289	14
9606.ENSP00000216802	289	10
9606.ENSP00000399805	288	18
9606.ENSP00000363557	286	72
9606.ENSP00000307705	286	30
9606.ENSP00000339566	286	30
9606.ENSP00000283179	285	35
9606.ENSP00000339730	285	52
9606.ENSP00000232003	284	29
9606.ENSP00000363899	283	29
9606.ENSP00000484343	283	28
9606.ENSP00000262177	283	15
9606.ENSP00000220325	282	55
9606.ENSP00000222247	281	7
9606.ENSP00000378046	281	11
9606.ENSP00000244534	281	30
9606.ENSP00000358081	280	31
9606.ENSP00000317904	278	39
9606.ENSP00000366525	277	12
9606.ENSP00000225698	276	11
9606.ENSP00000238651	276	46
9606.ENSP00000222800	274	11
9606.ENSP00000258975	273	10
9606.ENSP00000164139	273	130
9606.ENSP00000336687	271	14
9606.ENSP00000481878	269	42
9606.ENSP00000435289	268	10
9606.ENSP00000236671	266	36
9606.ENSP00000370129	266	27
9606.ENSP00000345008	265	16
9606.ENSP00000296684	265	9
9606.ENSP00000382840	264	37
9606.ENSP00000222399	263	79
9606.ENSP00000216455	262	13
9606.ENSP00000343657	261	30
9606.ENSP00000306887	260	8
9606.ENSP00000376056	260	8
9606.ENSP00000264657	259	30
9606.ENSP00000367938	257	3
9606.ENSP00000327431	257	67
9606.ENSP00000369609	257	67
9606.ENSP00000379506	256	6
9606.ENSP00000419325	256	21
9606.ENSP00000167586	256	142
9606.ENSP00000316924	256	32
9606.ENSP00000347041	256	16
9606.ENSP00000315774	255	9
9606.ENSP00000244573	254	30
9606.ENSP00000248975	253	131
9606.ENSP00000434412	252	20
9606.ENSP00000381386	250	14
9606.ENSP00000337060	249	35
9606.ENSP00000361616	248	8
9606.ENSP00000415840	248	28
9606.ENSP00000354961	247	12
9606.ENSP00000450353	247	22
9606.ENSP00000369757	247	6
9606.ENSP00000355741	247	22
9606.ENSP00000300289	246	25
9606.ENSP00000306099	246	27
9606.ENSP00000313875	246	14
9606.ENSP00000253099	243	17
9606.ENSP00000302621	241	14
9606.ENSP00000364140	240	37
9606.ENSP00000333946	240	18
9606.ENSP00000337358	239	19
9606.ENSP00000354982	239	4
9606.ENSP00000476252	239	22
9606.ENSP00000376506	238	6
9606.ENSP00000311224	237	42
9606.ENSP00000445306	237	104
9606.ENSP00000397261	236	30
9606.ENSP00000353826	235	33
9606.ENSP00000302896	235	6
9606.ENSP00000450436	234	20
9606.ENSP00000476228	234	18
9606.ENSP00000262948	233	21
9606.ENSP00000370254	232	27
9606.ENSP00000216392	230	102
9606.ENSP00000417185	230	20
9606.ENSP00000226355	229	24
9606.ENSP00000305260	229	41
9606.ENSP00000369586	228	63
9606.ENSP00000278572	226	12
9606.ENSP00000467176	225	24
9606.ENSP00000281081	225	12
9606.ENSP00000376800	225	4
9606.ENSP00000209668	224	27
9606.ENSP00000356791	224	8
9606.ENSP00000282541	222	15
9606.ENSP00000309539	220	29
9606.ENSP00000353600	220	46
9606.ENSP00000347739	220	46
9606.ENSP00000378570	220	46
9606.ENSP00000452280	220	13
9606.ENSP00000324804	220	40
9606.ENSP00000255681	220	11
9606.ENSP00000352257	219	24
9606.ENSP00000267287	219	20
9606.ENSP00000464342	218	2
9606.ENSP00000222214	218	15
9606.ENSP00000230085	217	7
9606.ENSP00000394107	216	30
9606.ENSP00000216286	216	63
9606.ENSP00000268876	216	38
9606.ENSP00000359151	215	23
9606.ENSP00000368528	214	7
9606.ENSP00000345445	213	18
9606.ENSP00000419117	213	1
9606.ENSP00000444688	212	100
9606.ENSP00000416050	212	4
9606.ENSP00000356481	212	29
9606.ENSP00000346827	210	20
9606.ENSP00000476960	210	131
9606.ENSP00000364685	209	6
9606.ENSP00000338039	208	8
9606.ENSP00000482075	207	8
9606.ENSP00000358866	206	184
9606.ENSP00000336775	206	63
9606.ENSP00000225964	206	60
9606.ENSP00000484472	206	663
9606.ENSP00000377036	206	13
9606.ENSP00000340989	206	111
9606.ENSP00000265062	205	9
9606.ENSP00000310219	205	139
9606.ENSP00000300784	204	10
9606.ENSP00000273588	203	11
9606.ENSP00000296805	202	26
9606.ENSP00000420195	202	5
9606.ENSP00000308430	201	6
9606.ENSP00000364883	200	7
9606.ENSP00000341214	199	30
9606.ENSP00000233143	199	1
9606.ENSP00000216465	198	6
9606.ENSP00000312999	198	22
9606.ENSP00000359345	198	9
9606.ENSP00000469240	197	2
9606.ENSP00000264758	197	22
9606.ENSP00000405423	197	18
9606.ENSP00000357320	197	17
9606.ENSP00000325376	197	23
9606.ENSP00000215832	197	17
9606.ENSP00000286621	194	11
9606.ENSP00000301653	194	134
9606.ENSP00000286713	194	12
9606.ENSP00000219313	193	12
9606.ENSP00000438248	193	11
9606.ENSP00000377471	192	10
9606.ENSP00000298283	192	12
9606.ENSP00000250378	190	12
9606.ENSP00000216121	190	12
9606.ENSP00000483781	190	2
9606.ENSP00000292401	190	9
9606.ENSP00000301939	189	2
9606.ENSP00000368927	189	5
9606.ENSP00000300605	189	8
9606.ENSP00000377681	189	16
9606.ENSP00000353099	188	8
9606.ENSP00000312326	188	32
9606.ENSP00000291568	187	3
9606.ENSP00000356489	187	9
9606.ENSP00000378992	187	27
9606.ENSP00000418397	185	11
9606.ENSP00000273283	184	34
9606.ENSP00000260665	184	50
9606.ENSP00000321070	183	16
9606.ENSP00000300574	183	11
9606.ENSP00000327268	183	14
9606.ENSP00000311121	183	15
9606.ENSP00000360541	182	21
9606.ENSP00000265594	182	24
9606.ENSP00000231487	182	7
9606.ENSP00000348965	182	167
9606.ENSP00000327054	182	28
9606.ENSP00000476755	182	36
9606.ENSP00000414321	181	10
9606.ENSP00000360782	181	18
9606.ENSP00000257951	181	330
9606.ENSP00000280326	180	15
9606.ENSP00000338343	180	13
9606.ENSP00000217244	180	24
9606.ENSP00000332449	180	2
9606.ENSP00000320324	179	25
9606.ENSP00000452120	179	33
9606.ENSP00000369538	178	44
9606.ENSP00000358510	178	11
9606.ENSP00000453508	177	91
9606.ENSP00000443189	177	5
9606.ENSP00000216336	177	9
9606.ENSP00000306163	176	16
9606.ENSP00000367498	176	18
9606.ENSP00000228251	175	16
9606.ENSP00000229379	175	4
9606.ENSP00000351190	174	31
9606.ENSP00000361765	174	9
9606.ENSP00000347872	174	10
9606.ENSP00000413496	173	6
9606.ENSP00000284440	173	4
9606.ENSP00000268613	173	25
9606.ENSP00000237530	172	15
9606.ENSP00000361140	172	15
9606.ENSP00000362010	172	11
9606.ENSP00000246868	172	7
9606.ENSP00000378972	171	27
9606.ENSP00000279022	171	15
9606.ENSP00000385828	170	9
9606.ENSP00000216330	170	5
9606.ENSP00000446121	170	13
9606.ENSP00000375978	169	25
9606.ENSP00000264187	169	39
9606.ENSP00000342858	169	22
9606.ENSP00000230538	168	57
9606.ENSP00000370109	168	41
9606.ENSP00000293261	168	12
9606.ENSP00000296098	167	43
9606.ENSP00000316029	167	85
9606.ENSP00000477310	167	6
9606.ENSP00000360687	166	5
9606.ENSP00000386636	166	10
9606.ENSP00000337838	166	26
9606.ENSP00000258770	166	13
9606.ENSP00000216554	165	14
9606.ENSP00000302485	165	3
9606.ENSP00000421315	165	11
9606.ENSP00000370648	165	11
9606.ENSP00000359890	164	20
9606.ENSP00000286175	163	6
9606.ENSP00000404121	163	21
9606.ENSP00000377833	162	13
9606.ENSP00000218099	161	13
9606.ENSP00000252999	161	121
9606.ENSP00000423673	160	8
9606.ENSP00000310551	160	10
9606.ENSP00000355265	160	2
9606.ENSP00000379873	159	24
9606.ENSP00000378760	159	20
9606.ENSP00000368517	158	8
9606.ENSP00000293831	158	27
9606.ENSP00000407375	158	7
9606.ENSP00000255040	157	8
9606.ENSP00000370115	157	13
9606.ENSP00000431984	157	19
9606.ENSP00000391121	156	11
9606.ENSP00000379823	156	47
9606.ENSP00000354490	156	90
9606.ENSP00000416515	155	14
9606.ENSP00000215770	154	12
9606.ENSP00000372112	154	6
9606.ENSP00000304283	153	3
9606.ENSP00000449535	153	18
9606.ENSP00000457723	152	5
9606.ENSP00000297632	152	4
9606.ENSP00000457733	151	9
9606.ENSP00000295266	151	23
9606.ENSP00000277865	150	43
9606.ENSP00000480853	150	5
9606.ENSP00000300069	150	10
9606.ENSP00000301149	150	8
9606.ENSP00000375730	149	5
9606.ENSP00000261889	149	15
9606.ENSP00000244217	149	4
9606.ENSP00000353590	149	533
9606.ENSP00000483345	149	47
9606.ENSP00000354791	148	27
9606.ENSP00000222553	148	11
9606.ENSP00000332887	148	3
9606.ENSP00000332139	147	6
9606.ENSP00000326381	147	25
9606.ENSP00000355895	147	7
9606.ENSP00000273968	147	1
9606.ENSP00000265866	145	8
9606.ENSP00000369383	145	4
9606.ENSP00000472985	145	7
9606.ENSP00000406327	143	3
9606.ENSP00000440945	143	14
9606.ENSP00000362900	143	4
9606.ENSP00000399168	143	27
9606.ENSP00000357218	142	9
9606.ENSP00000387334	142	24
9606.ENSP00000377789	142	22
9606.ENSP00000327589	141	43
9606.ENSP00000357005	141	5
9606.ENSP00000376899	141	19
9606.ENSP00000477538	141	9
9606.ENSP00000341625	141	5
9606.ENSP00000284073	141	8
9606.ENSP00000292807	141	13
9606.ENSP00000480004	140	10
9606.ENSP00000259667	140	5
9606.ENSP00000308897	140	3
9606.ENSP00000379051	139	3
9606.ENSP00000445418	139	19
9606.ENSP00000228740	139	18
9606.ENSP00000327116	139	38
9606.ENSP00000362688	139	11
9606.ENSP00000441065	138	7
9606.ENSP00000264335	138	95
9606.ENSP00000384084	137	42
9606.ENSP00000329002	137	6
9606.ENSP00000289228	136	13
9606.ENSP00000345968	136	13
9606.ENSP00000370377	135	23
9606.ENSP00000223364	135	4
9606.ENSP00000416255	135	35
9606.ENSP00000292907	135	2
9606.ENSP00000463154	135	6
9606.ENSP00000480132	134	20
9606.ENSP00000364935	134	8
9606.ENSP00000346012	134	3
9606.ENSP00000354125	133	17
9606.ENSP00000221801	133	6
9606.ENSP00000477590	133	12
9606.ENSP00000362352	133	18
9606.ENSP00000367239	132	6
9606.ENSP00000362329	132	7
9606.ENSP00000355809	131	10
9606.ENSP00000276062	131	4
9606.ENSP00000386284	131	8
9606.ENSP00000448220	131	92
9606.ENSP00000437073	131	46
9606.ENSP00000473553	131	21
9606.ENSP00000265709	130	112
9606.ENSP00000358307	130	14
9606.ENSP00000483688	129	5
9606.ENSP00000263593	129	14
9606.ENSP00000339613	128	10
9606.ENSP00000265023	127	20
9606.ENSP00000259396	127	15
9606.ENSP00000226299	127	16
9606.ENSP00000272067	127	5
9606.ENSP00000384763	126	20
9606.ENSP00000376309	126	7
9606.ENSP00000460070	126	12
9606.ENSP00000236918	125	22
9606.ENSP00000478212	125	15
9606.ENSP00000369784	125	136
9606.ENSP00000351790	125	26
9606.ENSP00000323913	125	41
9606.ENSP00000379512	125	4
