#id: 3929950369
#name: Arabidopsis thaliana - Cotyledon (Integrated)
#score: 6.9
#coverage: 19
#description: integrated dataset: weighted average of all Arabidopsis thaliana COTYLEDON: 6.9, Coverage: 19
#organ: COTYLEDON
#integrated: true
#weights: arabidopsis1c_cotyledon_Baerenfaller_PRIDE:0.909;Arabidopsis_cotyledon_Baerenfaller_2011_IntegrBiol:0.091;
#publication_year: 2023
#filename: 3702-COTYLEDON-integrated.txt
#
#string_external_id	abundance
3702.AT1G03600.1	1463
3702.AT1G43670.1	1435
3702.AT2G36830.1	1422
3702.AT3G50820.1	1411
3702.ATCG00730.1	1389
3702.AT2G43750.1	1385
3702.AT1G56190.1	1383
3702.AT5G14740.1	1376
3702.AT3G49010.3	1372
3702.AT2G46820.1	1370
3702.AT1G79040.1	1366
3702.AT2G37660.1	1361
3702.AT1G55480.1	1329
3702.AT3G14415.2	1327
3702.AT3G52150.1	1323
3702.AT3G26060.2	1317
3702.AT3G63410.1	1316
3702.AT1G53240.1	1307
3702.AT3G23400.1	1301
3702.AT3G63490.1	1295
3702.AT5G66570.1	1281
3702.AT1G23740.1	1265
3702.ATCG00800.1	1236
3702.AT3G09260.1	1209
3702.AT3G01390.2	1209
3702.AT5G16710.1	1193
3702.AT4G02530.1	1191
3702.AT1G20440.1	1190
3702.AT4G04020.1	1188
3702.AT2G47730.1	1185
3702.ATCG01020.1	1183
3702.AT4G02520.1	1163
3702.AT1G22780.1	1154
3702.AT1G34030.1	1154
3702.AT4G09800.1	1154
3702.AT3G18890.1	1152
3702.AT2G34460.1	1140
3702.AT2G42600.1	1137
3702.AT4G14880.4	1135
3702.AT1G62750.1	1127
3702.AT1G76180.1	1121
3702.AT3G52960.1	1112
3702.AT1G13440.1	1108
3702.AT1G72610.1	1104
3702.AT2G19750.1	1100
3702.AT4G29390.1	1100
3702.AT5G56670.1	1100
3702.AT2G45470.1	1099
3702.AT4G29350.1	1088
3702.AT3G46970.1	1088
3702.AT5G44020.1	1087
3702.AT5G50920.1	1075
3702.AT5G14040.1	1069
3702.AT1G08380.1	1046
3702.AT2G27710.1	1046
3702.AT1G09310.1	1044
3702.AT4G22890.1	1039
3702.AT1G15690.1	1033
3702.AT3G44890.1	1028
3702.AT4G02450.1	1019
3702.AT2G20890.1	1017
3702.AT2G29450.1	1015
3702.AT1G19570.1	1013
3702.AT3G10090.1	960
3702.AT5G03850.1	960
3702.AT1G07320.1	957
3702.AT1G22530.1	955
3702.AT1G77490.1	935
3702.AT5G19510.1	935
3702.AT1G65260.1	910
3702.AT5G09650.1	902
3702.AT5G38480.1	895
3702.AT3G53420.1	892
3702.AT4G01150.1	891
3702.AT1G79550.2	889
3702.AT4G25050.2	868
3702.AT1G71500.1	864
3702.AT1G76100.1	855
3702.AT2G30870.1	848
3702.AT2G30950.1	848
3702.AT4G02770.1	847
3702.AT4G22240.1	847
3702.AT2G16600.1	843
3702.AT3G52880.2	837
3702.AT3G16640.1	834
3702.AT2G10940.2	833
3702.AT3G05900.1	827
3702.AT2G19730.3	821
3702.AT5G24490.1	820
3702.AT2G25450.1	819
3702.AT4G35450.5	808
3702.AT2G15620.1	801
3702.AT1G48030.2	796
3702.AT2G04030.1	796
3702.AT2G35490.1	789
3702.AT1G22300.1	786
3702.AT4G24280.1	785
3702.AT2G33040.1	777
3702.AT1G32080.1	774
3702.AT3G63190.1	770
3702.AT5G03880.1	763
3702.AT2G05990.2	763
3702.AT4G27520.1	761
3702.AT1G80380.2	759
3702.AT5G42980.1	758
3702.AT5G46110.4	754
3702.AT5G13450.1	754
3702.AT1G03680.1	752
3702.AT5G02500.1	752
3702.AT5G15090.2	751
3702.AT5G63310.1	749
3702.AT4G21105.1	749
3702.AT3G02090.2	748
3702.AT3G47520.1	747
3702.AT5G42270.1	745
3702.AT4G11150.1	737
3702.AT1G63770.5	734
3702.AT5G58330.1	732
3702.AT5G07020.1	730
3702.AT4G09320.1	728
3702.AT2G27720.2	728
3702.AT1G67700.2	721
3702.AT4G13940.1	718
3702.AT3G25530.1	717
3702.AT1G05190.1	715
3702.AT1G23310.1	714
3702.AT1G29670.1	714
3702.AT1G13930.3	712
3702.AT5G47700.1	712
3702.AT3G63540.1	710
3702.AT5G04590.1	705
3702.AT1G17100.1	705
3702.AT5G15970.1	704
3702.AT3G61440.1	701
3702.AT2G44650.1	700
3702.AT1G47128.1	696
3702.AT3G55330.1	696
3702.AT3G11630.1	696
3702.AT5G20290.1	696
3702.AT1G51110.1	694
3702.AT4G01050.1	691
3702.AT1G70730.3	688
3702.AT1G55670.1	685
3702.ATCG00580.1	683
3702.AT2G24270.4	667
3702.AT5G09810.1	664
3702.AT2G05070.1	663
3702.AT5G17710.2	658
3702.AT1G01100.2	652
3702.AT4G01310.1	647
3702.AT5G59870.1	647
3702.AT3G51600.1	647
3702.AT3G10920.1	646
3702.AT3G48990.1	646
3702.AT1G06950.1	641
3702.AT2G44060.1	641
3702.AT1G78380.1	639
3702.AT1G20450.1	638
3702.AT1G10960.1	635
3702.AT4G25100.1	634
3702.ATCG00830.1	633
3702.ATCG01310.1	633
3702.AT2G44920.2	633
3702.AT3G44310.1	631
3702.AT2G25080.1	631
3702.AT4G34620.1	630
3702.AT5G19760.1	630
3702.AT2G43030.1	629
3702.ATCG01100.1	628
3702.AT1G73060.1	628
3702.AT1G74470.1	626
3702.AT3G19170.1	625
3702.AT2G42590.3	624
3702.AT1G12840.1	622
3702.AT5G19220.1	620
3702.AT3G58610.3	618
3702.AT3G04840.1	618
3702.AT1G23190.1	616
3702.AT3G56240.1	615
3702.AT2G32240.1	614
3702.AT5G13510.1	609
3702.AT1G65960.2	607
3702.AT4G39730.1	606
3702.AT2G23670.1	606
3702.AT1G54010.1	605
3702.AT3G63160.1	604
3702.AT4G32470.1	604
3702.AT3G23490.1	603
3702.AT1G10760.1	602
3702.AT1G32220.1	597
3702.AT1G70410.2	596
3702.AT3G27690.1	592
3702.AT4G02620.1	589
3702.AT2G30930.1	587
3702.AT3G01440.1	578
3702.AT3G61220.2	578
3702.AT4G03520.1	576
3702.AT1G63940.2	573
3702.AT2G43560.1	573
3702.ATCG01060.1	571
3702.AT1G77090.1	570
3702.AT3G20390.1	569
3702.AT3G02560.2	569
3702.ATCG00630.1	568
3702.AT1G15140.1	563
3702.AT4G31990.3	563
3702.AT3G04920.1	561
3702.ATCG00900.1	561
3702.ATCG01240.1	561
3702.AT3G09200.1	558
3702.AT4G09000.2	551
3702.AT3G27925.1	550
3702.AT3G23600.1	549
3702.ATCG01120.1	544
3702.AT5G43940.2	541
3702.AT4G24620.1	538
3702.AT1G35720.1	535
3702.AT2G21660.1	535
3702.AT3G08740.1	534
3702.AT5G35170.1	532
3702.AT4G10300.1	531
3702.AT1G01470.1	530
3702.AT5G02240.1	528
3702.AT2G40100.1	525
3702.AT3G27890.1	525
3702.AT2G26340.2	524
3702.AT5G30510.1	523
3702.AT3G02730.1	521
3702.AT3G03780.1	520
3702.AT5G51820.1	520
3702.AT2G45960.3	520
3702.AT1G27450.3	517
3702.AT3G58010.1	515
3702.AT1G32990.1	512
3702.ATCG00780.1	508
3702.AT4G19170.1	507
3702.AT5G65220.1	500
3702.AT2G35410.1	499
3702.AT5G49360.1	499
3702.AT4G39260.1	495
3702.AT1G52510.1	493
3702.AT1G49750.1	492
3702.AT1G11910.1	492
3702.AT1G50480.1	491
3702.AT1G78370.1	491
3702.AT1G12250.1	491
3702.AT3G52930.1	491
3702.AT4G13930.1	490
3702.AT4G39080.1	490
3702.AT1G43170.8	489
3702.AT1G16080.1	488
3702.AT5G41790.1	487
3702.AT1G34000.1	486
3702.AT2G26080.1	484
3702.AT4G34670.1	482
3702.AT1G72370.1	481
3702.AT1G73230.1	480
3702.ATCG01110.1	480
3702.AT3G52380.1	479
3702.AT2G22230.1	478
3702.AT4G39330.1	477
3702.AT2G43910.2	477
3702.AT1G33120.1	472
3702.AT1G33140.1	472
3702.AT3G25920.1	472
3702.AT4G35250.1	472
3702.AT1G56500.1	471
3702.AT5G60600.1	471
3702.AT2G05710.1	470
3702.AT1G66970.2	469
3702.AT2G27680.1	469
3702.AT1G74970.1	468
3702.AT5G13120.1	464
3702.AT5G64040.2	462
3702.AT2G45180.1	461
3702.AT2G18960.1	459
3702.AT3G15730.1	458
3702.AT3G04120.1	457
3702.AT1G30230.2	457
3702.AT5G14780.1	456
3702.AT2G20360.1	455
3702.AT4G08390.1	455
3702.AT3G52300.1	454
3702.AT3G59780.1	453
3702.AT2G42130.4	453
3702.AT5G40450.1	453
3702.AT3G28940.1	452
3702.AT1G04690.1	451
3702.AT3G02080.1	449
3702.AT5G63400.1	449
3702.AT4G24190.1	448
3702.AT4G23600.1	448
3702.ATCG00770.1	448
3702.AT4G35100.2	448
3702.AT5G49910.1	445
3702.AT4G34450.1	445
3702.AT5G19810.1	443
3702.AT3G26450.1	442
3702.AT3G14067.1	440
3702.AT1G18080.1	439
3702.AT1G79850.1	439
3702.AT2G19480.1	438
3702.AT1G12410.1	437
3702.AT5G64140.1	437
3702.AT3G03250.1	435
3702.AT1G24360.1	434
3702.AT5G54500.2	434
3702.AT2G28900.1	433
3702.AT2G24200.1	432
3702.AT5G37360.1	431
3702.AT2G30970.1	431
3702.AT1G66200.3	430
3702.AT2G04780.2	430
3702.AT1G33590.1	429
3702.AT3G29320.1	428
3702.AT3G22890.1	428
3702.ATCG00670.1	425
3702.AT3G26070.1	425
3702.AT4G39460.2	423
3702.AT4G25370.1	421
3702.AT4G12420.2	421
3702.AT4G37000.1	418
3702.AT5G02790.1	417
3702.AT5G19820.1	417
3702.AT5G48300.1	417
3702.AT1G76080.1	415
3702.AT2G34430.1	414
3702.AT1G04420.1	411
3702.AT1G70890.1	410
3702.ATCG00560.1	410
3702.AT5G59880.1	407
3702.AT1G76450.1	405
3702.AT2G01140.1	400
3702.AT3G58730.1	399
3702.AT3G61870.1	399
3702.AT1G29900.1	398
3702.AT1G01800.1	398
3702.AT3G23810.1	397
3702.AT1G30360.1	397
3702.AT2G27730.1	397
3702.AT2G40490.1	396
3702.AT5G17170.1	396
3702.AT3G25770.1	395
3702.AT5G08280.1	395
3702.AT1G54630.1	394
3702.ATCG00790.1	392
3702.AT5G01650.2	390
3702.AT2G41840.1	390
3702.AT4G12060.1	389
3702.AT5G10450.4	388
3702.AT3G16460.2	386
3702.AT1G06690.1	383
3702.AT3G15360.1	383
3702.AT3G56650.1	382
3702.AT2G06850.1	379
3702.AT5G66530.2	378
3702.AT3G48420.1	378
3702.AT5G28840.2	377
3702.AT4G13010.1	377
3702.AT1G42550.1	376
3702.AT2G24820.1	374
3702.AT5G54770.1	371
3702.AT5G65430.3	371
3702.AT1G03870.1	371
3702.AT1G64770.3	370
3702.AT1G51980.1	370
3702.AT5G55220.1	370
3702.AT4G35830.1	370
3702.AT1G78830.1	369
3702.AT3G60820.1	369
3702.AT4G33090.1	368
3702.AT4G37980.1	367
3702.AT2G35370.1	366
3702.AT2G47710.1	365
3702.AT1G47260.1	365
3702.AT1G79600.1	364
3702.AT4G08870.1	363
3702.AT1G60950.1	363
3702.AT1G09640.1	362
3702.AT5G15200.1	362
3702.AT1G48830.1	361
3702.AT5G10860.1	361
3702.AT1G06530.1	360
3702.AT2G33800.1	360
3702.ATCG00330.1	359
3702.AT3G06050.1	359
3702.AT1G62780.1	359
3702.AT1G11840.6	356
3702.AT3G47800.1	355
3702.AT1G62380.1	355
3702.AT4G26970.1	355
3702.AT3G42050.1	352
3702.AT5G50850.1	351
3702.AT1G26630.1	350
3702.AT5G19140.1	350
3702.AT3G12290.1	349
3702.AT3G43720.1	349
3702.AT1G09620.1	348
3702.AT4G35000.1	348
3702.AT3G12345.1	347
3702.AT3G52230.1	347
3702.AT3G59970.3	347
3702.AT2G29340.1	346
3702.AT2G01250.1	346
3702.AT5G40950.1	345
3702.AT5G08050.1	343
3702.AT4G02510.1	342
3702.AT3G54400.1	341
3702.AT3G14210.1	341
3702.AT3G01280.1	341
3702.AT3G17020.1	340
3702.AT5G43330.1	339
3702.AT5G19770.1	339
3702.AT5G19780.1	339
3702.AT5G67030.1	339
3702.AT2G41560.1	339
3702.AT2G05620.1	338
3702.AT4G34200.1	338
3702.AT1G10370.1	337
3702.AT4G09040.1	337
3702.AT2G47390.1	336
3702.AT4G20850.1	336
3702.AT3G15520.1	335
3702.AT3G53990.1	335
3702.AT1G17880.1	333
3702.AT4G30530.1	332
3702.AT1G14810.1	332
3702.AT3G57560.1	332
3702.AT3G02870.1	329
3702.AT4G37800.1	329
3702.AT3G53900.2	328
3702.AT1G08830.1	328
3702.AT4G31390.1	328
3702.AT3G24100.1	327
3702.AT3G48000.1	327
3702.AT1G14980.1	327
3702.AT1G31812.1	326
3702.AT2G20420.1	325
3702.AT4G25130.1	324
3702.AT5G45680.1	324
3702.AT4G01900.1	323
3702.ATCG00160.1	322
3702.AT1G15980.1	321
3702.AT3G48110.1	321
3702.AT1G32470.1	321
3702.AT2G05220.2	320
3702.AT5G52310.1	319
3702.AT5G12470.1	318
3702.AT2G17265.1	317
3702.AT5G16660.1	317
3702.AT3G05540.1	317
3702.AT2G21580.1	316
3702.AT5G65010.2	314
3702.AT4G11600.1	314
3702.AT2G33150.1	313
3702.AT4G17340.1	312
3702.AT3G03710.1	310
3702.AT5G16390.1	310
3702.AT5G13650.2	310
3702.AT5G13410.1	306
3702.AT1G57720.1	306
3702.AT5G58070.1	306
3702.AT3G18190.1	306
3702.AT5G14200.1	305
3702.AT4G01800.2	305
3702.AT4G11420.1	303
3702.AT1G05010.1	302
3702.AT1G33810.1	302
3702.AT3G08590.2	302
3702.AT1G27970.2	301
3702.AT1G54410.1	300
3702.AT1G07140.1	300
3702.AT4G34870.1	299
3702.AT5G53490.3	299
3702.AT1G17050.1	299
3702.AT4G15530.5	298
3702.AT1G17650.1	297
3702.AT2G44350.2	297
3702.AT3G56940.1	296
3702.AT3G23700.1	296
3702.AT3G56150.2	296
3702.AT5G61790.1	295
3702.AT1G29880.1	295
3702.AT5G54600.1	295
3702.AT5G19250.1	295
3702.AT2G21870.1	294
3702.AT2G38270.1	293
3702.AT2G18040.1	293
3702.AT4G25450.1	293
3702.AT4G33670.1	291
3702.AT5G53480.1	291
3702.AT5G16050.1	291
3702.AT5G23890.1	290
3702.AT5G26570.1	290
3702.AT5G10470.2	289
3702.AT3G44100.1	289
3702.AT4G01690.1	288
3702.AT5G08540.1	287
3702.AT4G02080.1	286
3702.AT1G08110.4	286
3702.AT2G22780.1	285
3702.AT5G44130.1	284
3702.AT3G55040.1	283
3702.AT4G33680.1	283
3702.AT5G47840.1	283
3702.AT3G55010.2	282
3702.AT3G10520.1	282
3702.AT2G02390.3	282
3702.AT3G28900.1	282
3702.AT1G06430.1	281
3702.AT2G47470.1	281
3702.AT2G22990.3	280
3702.AT3G20820.1	279
3702.AT3G23570.1	279
3702.AT5G51970.1	278
3702.AT2G05520.1	277
3702.AT4G23850.1	277
3702.AT2G18230.1	277
3702.AT3G26710.1	276
3702.AT5G21430.1	276
3702.AT1G20696.2	275
3702.AT1G11750.2	275
3702.AT3G28270.1	275
3702.AT4G23890.1	274
3702.AT1G01080.2	273
3702.AT5G46800.1	273
3702.AT1G09780.1	272
3702.AT5G63570.1	272
3702.AT5G12110.1	271
3702.AT2G30410.2	271
3702.AT5G60640.1	270
3702.AT2G38230.1	270
3702.AT4G29120.1	269
3702.AT4G23100.3	269
3702.AT1G66430.1	267
3702.AT1G78680.1	267
3702.AT5G45170.1	266
3702.AT1G03220.1	266
3702.AT1G78630.1	265
3702.AT5G15450.1	265
3702.AT3G49560.1	265
3702.AT2G38040.1	263
3702.AT5G10460.1	263
3702.AT3G57410.1	263
3702.AT1G65980.1	262
3702.AT3G07390.1	262
3702.AT5G17310.2	261
3702.AT5G27770.1	261
3702.AT5G40370.2	260
3702.AT2G21530.1	260
3702.AT2G41680.1	260
3702.AT4G17600.1	260
3702.AT5G43830.1	259
3702.AT3G16470.2	259
3702.AT3G14310.1	258
3702.AT5G24165.1	257
3702.AT2G36460.1	255
3702.AT5G66550.1	254
3702.AT3G17210.1	254
3702.AT5G16620.1	254
3702.AT5G22800.1	254
3702.AT3G57610.1	253
3702.AT5G13850.1	252
3702.AT3G15950.1	252
3702.AT5G25940.1	251
3702.AT5G10160.1	251
3702.AT1G50450.1	250
3702.AT4G24830.1	250
3702.AT1G02560.1	250
3702.AT3G10060.1	250
3702.AT1G70820.1	249
3702.AT5G64290.1	248
3702.AT1G73110.1	247
3702.AT5G02160.1	247
3702.AT1G75950.1	246
3702.AT1G59900.1	245
3702.AT5G55480.1	244
3702.ATCG00380.1	243
3702.AT1G29660.1	242
3702.AT3G43540.1	242
3702.AT3G13750.1	242
3702.AT5G20140.2	242
3702.AT1G59700.1	242
3702.AT1G54500.1	241
3702.AT1G69830.1	241
3702.AT1G03630.1	241
3702.AT4G17560.1	241
3702.AT5G47190.1	241
3702.AT3G63460.1	240
3702.AT1G50200.1	239
3702.AT2G41430.4	239
3702.AT5G58770.1	239
3702.AT4G36810.1	239
3702.AT5G62720.1	238
3702.AT3G17930.1	238
3702.AT2G17390.1	238
3702.AT4G28730.1	238
3702.AT4G29410.1	238
3702.AT3G08030.1	237
3702.AT4G00810.1	237
3702.AT1G30690.2	237
3702.AT5G14320.1	237
3702.AT4G13200.1	236
3702.AT3G54900.1	236
3702.AT1G50250.1	234
3702.AT2G14880.1	234
3702.AT3G51260.1	234
3702.AT1G26220.1	234
3702.AT5G17560.1	232
3702.AT2G17380.1	232
3702.AT2G07732.1	232
3702.AT4G18810.2	232
3702.AT5G19860.1	229
3702.AT5G42765.1	229
3702.AT2G03870.2	229
3702.AT1G01790.1	229
3702.AT5G16970.1	228
3702.AT5G02870.1	227
3702.AT3G10740.1	227
3702.AT2G02050.1	227
3702.AT2G21280.1	227
3702.AT4G34120.1	227
3702.AT1G31190.1	225
3702.AT1G09795.1	225
3702.AT3G56190.1	225
3702.AT5G65620.1	225
3702.AT4G30270.1	224
3702.AT5G17770.1	224
3702.AT1G12240.1	224
3702.AT5G42790.1	223
3702.AT1G79870.1	222
3702.AT1G59870.1	222
3702.AT1G77710.1	222
3702.AT2G35830.2	222
3702.AT1G35680.1	222
3702.AT2G21250.1	221
3702.AT5G17530.3	221
3702.AT5G57850.1	221
3702.AT3G16000.1	221
3702.AT1G48470.1	221
3702.AT3G25690.2	220
3702.AT4G25080.5	220
3702.ATCG00570.1	219
3702.AT5G11670.1	219
3702.AT1G64520.1	219
3702.AT4G12830.1	219
3702.AT5G37510.2	219
3702.AT1G16720.1	218
3702.AT3G14990.1	218
3702.AT5G16150.3	218
3702.ATCG00750.1	217
3702.AT3G12580.1	217
3702.AT2G19760.1	217
3702.AT1G69740.1	217
3702.AT2G31670.1	217
3702.AT1G11430.1	216
3702.AT1G72160.1	215
3702.AT1G41880.1	214
3702.AT2G22170.1	214
3702.AT2G42220.1	214
3702.AT1G74090.1	214
3702.AT1G67280.1	214
3702.AT5G05740.1	213
3702.AT5G26280.1	213
3702.AT5G52240.1	211
3702.AT1G17220.1	210
3702.AT4G26630.2	210
3702.AT4G26690.1	210
3702.AT3G49470.1	210
3702.AT3G49870.1	209
3702.AT3G52730.1	209
3702.AT1G75280.1	209
3702.AT1G31180.1	208
3702.AT3G17390.1	208
3702.AT5G12140.1	208
3702.AT4G10840.1	207
3702.AT1G21440.1	207
3702.AT1G66670.1	207
3702.AT5G20280.1	207
3702.AT1G71695.1	207
3702.AT5G06060.1	207
3702.AT4G38690.1	207
3702.AT1G30630.1	206
3702.AT3G25860.1	206
3702.AT2G47400.1	205
3702.AT5G14910.1	205
3702.AT2G30200.1	204
3702.AT4G34180.1	204
3702.AT4G33250.1	204
3702.AT5G41520.1	204
3702.AT4G21210.1	204
3702.AT1G54580.1	203
3702.AT5G63800.1	203
3702.AT1G75750.1	203
3702.AT5G06290.1	203
3702.AT1G29700.1	202
3702.AT1G76160.1	202
3702.ATCG00840.1	202
3702.ATCG01300.1	202
3702.AT3G19480.1	202
3702.AT2G34585.1	202
3702.AT2G23600.1	202
3702.AT2G34480.1	201
3702.AT5G23540.1	200
3702.AT1G08550.1	200
3702.AT3G22210.1	200
3702.AT1G42960.1	200
3702.AT1G52400.3	199
3702.ATCG01090.1	199
3702.AT1G73990.1	199
3702.AT3G09440.1	199
3702.AT3G08920.1	199
3702.AT3G15356.1	199
3702.AT5G03940.1	199
3702.ATCG00660.1	198
3702.AT1G37130.1	198
3702.AT4G01883.1	197
3702.AT3G49910.1	197
3702.AT3G60370.1	197
3702.AT3G56290.1	196
3702.AT3G56910.1	196
3702.AT1G48600.2	196
3702.AT4G29010.1	195
3702.AT4G02580.1	195
3702.AT3G51800.2	195
3702.AT3G54640.1	195
3702.AT3G15020.1	195
3702.AT2G39990.1	195
3702.AT1G03475.1	195
3702.AT4G12340.1	194
3702.AT4G38680.1	194
3702.AT5G26210.1	194
3702.AT5G46290.3	193
3702.AT1G15930.1	193
3702.AT1G01320.1	193
3702.AT4G38220.2	193
3702.AT1G33600.1	193
3702.AT1G53210.1	193
3702.AT5G48810.1	191
3702.AT3G43800.1	191
3702.AT3G57290.1	191
3702.AT2G18710.1	191
3702.AT5G26742.2	191
3702.AT4G13430.1	191
3702.AT2G31570.1	189
3702.AT1G68560.1	189
3702.AT3G13120.2	188
3702.AT1G74230.1	188
3702.AT3G47860.1	188
3702.AT3G07470.1	187
3702.AT1G08520.1	187
3702.AT5G05010.1	187
3702.AT3G20320.1	187
3702.AT1G72640.1	187
3702.AT5G17990.1	186
3702.AT4G22485.1	186
3702.AT1G56450.1	186
3702.AT5G24650.1	185
3702.AT1G77590.1	185
3702.AT1G50320.1	185
3702.AT1G45201.1	185
3702.AT5G35360.3	185
3702.AT4G10120.2	185
3702.AT2G32080.1	184
3702.AT5G63980.1	184
3702.AT2G24940.1	184
3702.AT1G20225.1	184
3702.AT3G24170.1	184
3702.AT2G25830.1	183
3702.AT2G47910.1	183
3702.AT2G17840.1	183
3702.AT5G19240.1	183
3702.AT3G63520.1	183
3702.AT5G51720.1	182
3702.AT4G38740.1	182
3702.AT1G21750.1	182
3702.AT2G44310.1	181
3702.AT4G21150.1	181
3702.AT2G19940.2	181
3702.AT5G11560.1	180
3702.AT1G18730.1	180
3702.AT1G78300.1	180
3702.AT2G32520.1	179
3702.AT4G16143.2	179
3702.AT3G22200.2	178
3702.AT3G61050.2	178
3702.AT5G35970.1	177
3702.AT4G28660.2	177
3702.AT2G42540.2	177
3702.AT1G74070.1	177
3702.AT5G65020.1	177
3702.AT2G30110.1	176
3702.AT1G68590.1	175
3702.AT5G25980.2	175
3702.AT1G13280.1	175
3702.AT1G74920.1	175
3702.AT2G02500.1	175
3702.AT2G20610.1	175
3702.AT4G03560.1	175
3702.AT5G67500.2	174
3702.AT3G01290.1	174
3702.AT1G24180.1	174
3702.AT5G41670.2	174
3702.AT1G03860.3	174
3702.AT1G02280.1	174
3702.AT2G47610.1	174
3702.AT1G19670.1	174
3702.AT5G47030.1	173
3702.AT3G24830.1	173
3702.AT1G52220.1	173
3702.AT4G13670.1	172
3702.AT3G05020.1	172
3702.AT3G12260.1	172
3702.AT1G02930.1	172
3702.AT2G40840.1	171
3702.AT5G03650.1	171
3702.AT3G15110.1	171
3702.AT5G04740.1	171
3702.AT3G02780.1	170
3702.AT4G39970.1	170
3702.AT3G63170.1	170
3702.AT2G21390.1	170
3702.AT5G61780.1	170
3702.AT1G11260.1	170
3702.AT3G11830.1	170
